time,m4.v,m4.s,m3.v,m3.s,m2.v,m2.s,m1.v,m1.s,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
2.31551862,0,12.5,0,4.5,-2.237101616,3.097816272,2.79939748,0.5669512688,4,1.030865003,0,-5.036499096
2.344547816,0,12.5,0,4.5,-2.038572217,3.035161055,-0.1617711662,0.6088213605,4,0.9263396941,0,-1.876801051
2.366524418,0,12.5,0,4.5,-1.821697966,2.992797939,-2.5271951,0.5779670053,4,0.9148309333,0,0.7054971338
2.390686612,0,12.5,0,4.5,-1.672828614,2.950847757,-3.662229018,0.4990440285,4,0.951803728,0,1.989400404
2.416088352,0,12.5,0,4.5,-1.643882593,2.908917643,-2.544567465,0.4154723248,4,0.9934453179,0,0.9006848725
2.442425773,0,12.5,0,4.5,-1.615245848,2.865767957,0.237623563,0.3834544635,4,0.9823134938,0,-1.852869411
2.468763193,0,12.5,0,4.5,-1.377430053,2.825702525,2.66721436,0.4247887223,4,0.9009138032,0,-4.044644413
2.495100613,0,12.5,0,4.5,-0.8152019033,2.796123652,3.045677687,0.5054509071,4,0.7906727445,0,-3.86087959
2.525088925,0,12.5,0,4.5,0.106514048,2.785106203,0.84014133,0.5689434804,4,0.7161627225,0,-0.733627282
2.549021309,0,12.5,0,4.5,0.8293416713,2.796564049,-1.539044284,0.5598816608,4,0.7366823883,0,2.368385955
2.572953693,0,12.5,0,4.5,1.346208758,2.823128844,-2.881951275,0.5037363561,4,0.8193924883,0,4.228160032
2.598890905,0,12.5,0,4.5,1.594755568,2.861940967,-2.265278621,0.4322510246,4,0.9296899422,0,3.860034189
2.627510082,0,12.5,0,4.5,1.599247541,2.9080564,0.2876122219,0.4014005579,4,1.006655842,0,1.311635319
2.649543897,0,12.5,0,4.5,1.56166352,2.942821423,2.255577054,0.4306715856,4,1.012149837,0,-0.6939135341
2.673945203,0,12.5,0,4.5,1.596798889,2.981141375,3.111206206,0.4998338308,4,0.9813075437,0,-1.514407317
2.699668458,0,12.5,0,4.5,1.724397588,3.023751962,2.025815796,0.5699187265,4,0.9538332352,0,-0.301418208
2.72576484,0,12.5,0,4.5,1.816686817,3.070243422,-0.3289520713,0.5931002422,4,0.9771431797,0,2.145638889
2.751861222,0,12.5,0,4.5,1.691229148,3.116646932,-2.26671885,0.5564906323,4,1.0601563,0,3.957947998
2.777957604,0,12.5,0,4.5,1.257827917,3.155782198,-2.456072288,0.4904101416,4,1.165372056,0,3.713900205
2.808612862,0,12.5,0,4.5,0.4654641803,3.182642285,-0.4587694928,0.441378428,4,1.241263857,0,0.9242336732
2.832078155,0,12.5,0,4.5,-0.1548234572,3.186120559,1.477743542,0.4540904518,4,1.232030108,0,-1.632566999
2.855650153,0,12.5,0,4.5,-0.6329202635,3.176458382,2.501351106,0.5036876396,4,1.172770743,0,-3.13427137
2.881267248,0,12.5,0,4.5,-0.9270503972,3.156000376,1.897139183,0.5638340744,4,1.092166302,0,-2.824189581
2.909312059,0,12.5,0,4.5,-1.063133027,3.127837431,-0.2505648731,0.5888429504,4,1.03899448,0,-0.8125681537
2.931143887,0,12.5,0,4.5,-1.151594015,3.103727107,-1.90009378,0.5643185815,4,1.039408525,0,0.7484997657
2.95531301,0,12.5,0,4.5,-1.319871261,3.074042829,-2.62466944,0.5066180334,4,1.067424796,0,1.304798179
2.980959608,0,12.5,0,4.5,-1.572704999,3.037026276,-1.732440799,0.4473860151,4,1.089640261,0,0.1597358
3.006964281,0,12.5,0,4.5,-1.787777576,2.99306155,0.2286195024,0.4269413905,4,1.06612016,0,-2.016397078
3.032968953,0,12.5,0,4.5,-1.801911028,2.945810959,1.853944769,0.4562746893,4,0.9895362694,0,-3.655855797
3.058973626,0,12.5,0,4.5,-1.531380072,2.901856784,2.02605797,0.5104314713,4,0.8914253122,0,-3.557438041
3.089510703,0,12.5,0,4.5,-0.9325432065,2.863732251,0.3636835834,0.5506022881,4,0.8131299625,0,-1.29622679
3.113024541,0,12.5,0,4.5,-0.4233235053,2.84786914,-1.278293157,0.5392424602,4,0.8086266802,0,0.8549696519
3.136765884,0,12.5,0,4.5,-0.001083873833,2.843095758,-2.161909726,0.496091538,4,0.8470042196,0,2.160825852
3.162287965,0,12.5,0,4.5,0.2954383048,2.847183407,-1.667191557,0.4440363287,4,0.9031470781,0,1.962629861
3.188718814,0,12.5,0,4.5,0.4867253293,2.857650584,0.02688203511,0.4208619015,4,0.9367886821,0,0.4598432942
3.215149662,0,12.5,0,4.5,0.6847962713,2.872985059,1.696958241,0.4452281779,4,0.9277568811,0,-1.01216197
3.241580511,0,12.5,0,4.5,0.9762622563,2.894710267,2.161249324,0.4996510699,4,0.8950591974,0,-1.184987068
3.271144706,0,12.5,0,4.5,1.373329137,2.929434228,0.9503961121,0.5493277435,4,0.8801064848,0,0.4229330253
3.296096399,0,12.5,0,4.5,1.634237935,2.967253584,-0.6686428928,0.5527200154,4,0.9145335689,0,2.302880828
3.321048092,0,12.5,0,4.5,1.701117604,3.009351799,-1.708578609,0.5209018568,4,0.9884499418,0,3.409696213
3.347250788,0,12.5,0,4.5,1.51725255,3.052052806,-1.471653098,0.4761010848,4,1.075951721,0,2.988905648
3.37481259,0,12.5,0,4.5,1.122630235,3.088731184,-0.01816070728,0.4538406618,4,1.134890522,0,1.140790942
3.396048421,0,12.5,0,4.5,0.7827666024,3.108932066,1.208601667,0.4670100689,4,1.141921997,0,-0.4258350642
3.419049597,0,12.5,0,4.5,0.4682312343,3.123160198,1.882170643,0.504378561,4,1.118781637,0,-1.413939409
3.443444724,0,12.5,0,4.5,0.2296676922,3.131487202,1.466190944,0.5475716388,4,1.083915563,0,-1.236523251
3.470679062,0,12.5,0,4.5,0.02938430195,3.134971611,-0.01027613463,0.5687671664,4,1.066204444,0,0.03966043659
3.491574596,0,12.5,0,4.5,-0.1457282353,3.133841026,-1.179249579,0.5557775572,4,1.078063469,0,1.033521344
3.514177662,0,12.5,0,4.5,-0.4059762097,3.127762181,-1.806364677,0.5203568301,4,1.107405351,0,1.400388467
3.538859241,0,12.5,0,4.5,-0.7698211155,3.11337068,-1.407004387,0.4784309948,4,1.134939685,0,0.6371832711
3.565914323,0,12.5,0,4.5,-1.173276337,3.086940732,-0.05350056111,0.4575297589,4,1.129410973,0,-1.119775776
3.587496541,0,12.5,0,4.5,-1.403095257,3.058918956,1.015689794,0.4685662496,4,1.090352706,0,-2.418785051
3.610315419,0,12.5,0,4.5,-1.490418756,3.025572224,1.495437698,0.4988800915,4,1.026692133,0,-2.985856454
3.63515445,0,12.5,0,4.5,-1.395958488,2.989358155,0.9929208701,0.5318686165,4,0.9574895384,0,-2.388879358
3.661277198,0,12.5,0,4.5,-1.156300749,2.95583334,-0.2838064535,0.5418984446,4,0.9139348958,0,-0.8724942954
3.682311105,0,12.5,0,4.5,-0.9389821462,2.933819815,-1.242476412,0.525203828,4,0.9086159873,0,0.3034942654
3.706066873,0,12.5,0,4.5,-0.7326494478,2.914080042,-1.63820991,0.4891592481,4,0.924920794,0,0.9055604617
3.731196383,0,12.5,0,4.5,-0.5722876724,2.897776505,-1.045806314,0.4534418648,4,0.9443346407,0,0.4735186414
3.756841439,0,12.5,0,4.5,-0.4170997354,2.885020704,0.2074951682,0.442136321,4,0.9428843834,0,-0.6245949036
3.782486495,0,12.5,0,4.5,-0.1912124296,2.877000569,1.264855196,0.4623588702,4,0.9146416985,0,-1.456067625
3.80813155,0,12.5,0,4.5,0.1440788536,2.876173189,1.431648516,0.4992021609,4,0.8769710285,0,-1.287569663
3.838225404,0,12.5,0,4.5,0.6187478633,2.887598379,0.4442338342,0.5298291525,4,0.8577692264,0,0.1745140292
3.861984867,0,12.5,0,4.5,0.9520180502,2.906436317,-0.6200815108,0.5274475935,4,0.8789887236,0,1.572099561
3.88574433,0,12.5,0,4.5,1.162250112,2.931849153,-1.23327114,0.5040187957,4,0.9278303573,0,2.395521252
3.911585137,0,12.5,0,4.5,1.217484606,2.962970135,-0.9812219521,0.4732998126,4,0.9896703222,0,2.198706558
3.938615946,0,12.5,0,4.5,1.127526618,2.994900509,0.07548639176,0.4599991081,4,1.034901401,0,1.052040227
3.959605362,0,12.5,0,4.5,1.017409358,3.017421224,0.9410884753,0.4710668244,4,1.0463544,0,0.07632088273
3.982819857,0,12.5,0,4.5,0.9095584418,3.03972893,1.409407971,0.4997072309,4,1.040021699,0,-0.4998495291
4.007315317,0,12.5,0,4.5,0.8281063611,3.060960575,1.086684479,0.5319590757,4,1.029001499,0,-0.2585781178
4.035430824,0,12.5,0,4.5,0.7298094894,3.082970821,-0.01280949854,0.5480162065,4,1.034954615,0,0.7426189879
4.056792354,0,12.5,0,4.5,0.5977131222,3.0972776,-0.8358649932,0.5384565621,4,1.058821037,0,1.433578115
4.080207175,0,12.5,0,4.5,0.3608585797,3.108695317,-1.219400969,0.5130248507,4,1.095670466,0,1.580259549
4.10534693,0,12.5,0,4.5,0.01229726339,3.113537417,-0.833084769,0.4856129923,4,1.127924424,0,0.8453820324
4.130846912,0,12.5,0,4.5,-0.3705997086,3.108929872,0.0941263889,0.4756872078,4,1.133242664,0,-0.4647260975
4.156346893,0,12.5,0,4.5,-0.6883825062,3.095199941,0.9018008692,0.4893651482,4,1.105834793,0,-1.590183375
4.181846875,0,12.5,0,4.5,-0.8771551156,3.074938785,1.032185474,0.5157742018,4,1.059164583,0,-1.909340589
4.211185941,0,12.5,0,4.5,-0.9382352688,3.047974513,0.267667498,0.5367038842,4,1.011270628,0,-1.205902767
4.235225526,0,12.5,0,4.5,-0.9214240032,3.025569923,-0.6216857757,0.5322861422,4,0.9932837812,0,-0.2997382275
4.25926511,0,12.5,0,4.5,-0.9022920017,3.003682434,-1.17102862,0.5096013602,4,0.994081074,0,0.2687366179
4.285257176,0,12.5,0,4.5,-0.902778606,2.980259613,-1.018718066,0.4793864075,4,1.000873206,0,0.1159394604
4.313685689,0,12.5,0,4.5,-0.8911792196,2.954640659,-0.1354525932,0.4619083898,4,0.9927322697,0,-0.7557266264
4.334949168,0,12.5,0,4.5,-0.825668484,2.936264338,0.5823828831,0.4669766633,4,0.9692876749,0,-1.408051367
4.357476925,0,12.5,0,4.5,-0.6699531756,2.919239422,0.9785243668,0.4855298817,4,0.93370954,0,-1.648477542
4.381908247,0,12.5,0,4.5,-0.4026587191,2.905959631,0.7765138418,0.508291374,4,0.8976682569,0,-1.179172561
4.409980492,0,12.5,0,4.5,-0.03083457842,2.899826858,-0.03888238511,0.5194352113,4,0.880391647,0,0.008047806686
4.430983011,0,12.5,0,4.5,0.2304356945,2.901995465,-0.6512153424,0.51183371,4,0.8901617553,0,0.8816510369
4.454301321,0,12.5,0,4.5,0.4537547371,2.910136247,-0.935446575,0.4922749406,4,0.9178613063,0,1.389201312
4.479018333,0,12.5,0,4.5,0.5983213174,2.923321158,-0.619966671,0.4718152429,4,0.9515059154,0,1.218287988
4.50556615,0,12.5,0,4.5,0.6785980596,2.940381205,0.179651152,0.465482588,4,0.9748986172,0,0.4989469076
4.526640303,0,12.5,0,4.5,0.7255715961,2.955174281,0.7723885564,0.4759057624,4,0.979268519,0,-0.04681696037
4.550638637,0,12.5,0,4.5,0.7903991886,2.973329998,1.025554672,0.4986151472,4,0.9747148508,0,-0.2351554832
4.576043036,0,12.5,0,4.5,0.868469079,2.994412899,0.6737160139,0.5214282148,4,0.9729846837,0,0.1947530651
4.601969033,0,12.5,0,4.5,0.9142258735,3.017661147,-0.0748035923,0.5295088564,4,0.988152291,0,0.9890294658
4.627895029,0,12.5,0,4.5,0.8686821132,3.041018877,-0.6895826586,0.5187413327,4,1.022277545,0,1.558264772
4.653821026,0,12.5,0,4.5,0.7045605908,3.061662677,-0.7543122629,0.4986321638,4,1.063030513,0,1.458872854
4.685092481,0,12.5,0,4.5,0.3887036765,3.078971813,-0.10830569,0.4836877592,4,1.095284054,0,0.4970093665
4.708267105,0,12.5,0,4.5,0.1362763108,3.085022631,0.4946925435,0.4884108662,4,1.096611765,0,-0.3584162326
4.732354519,0,12.5,0,4.5,-0.08712536971,3.085500242,0.8120252143,0.5050778703,4,1.080422372,0,-0.899150584
4.757840332,0,12.5,0,4.5,-0.2571867769,3.080971466,0.5969242719,0.5242224336,4,1.056749033,0,-0.8541110487
4.786211754,0,12.5,0,4.5,-0.3885033138,3.071726144,-0.1131200288,0.5316793934,4,1.040046751,0,-0.275383285
4.807951887,0,12.5,0,4.5,-0.4811827866,3.062286049,-0.6374748068,0.5231689303,4,1.039117118,0,0.1562920202
4.832491623,0,12.5,0,4.5,-0.6016597515,3.049040274,-0.8589333241,0.5037844986,4,1.045255776,0,0.2572735726
4.858512596,0,12.5,0,4.5,-0.7399653637,3.031573022,-0.5488096683,0.484373452,4,1.04719957,0,-0.1911556955
4.884533569,0,12.5,0,4.5,-0.845626286,3.010811223,0.08153495622,0.478068195,4,1.032743028,0,-0.9271612422
4.910554542,0,12.5,0,4.5,-0.8656244592,2.988316687,0.5788602426,0.4874274654,4,1.000889221,0,-1.444484702
4.936575515,0,12.5,0,4.5,-0.7746072462,2.966739896,0.6011102834,0.5039624725,4,0.9627774233,0,-1.37571753
4.964918189,0,12.5,0,4.5,-0.5746183028,2.947441317,0.1008032651,0.5148273987,4,0.9326139188,0,-0.6754215679
4.987153718,0,12.5,0,4.5,-0.3888756705,2.936724624,-0.3971828925,0.5113945102,4,0.925330114,0,0.008307222002
5,0,12.5,0,4.5,-0.2857347161,2.932399258,-0.6075215211,0.5048430323,4,0.9275562261,0,0.3217868049
