time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0.2712301523,3.412255941,0.9003167503,1.647166343,4.406220928,12.5,4.5,0,0,1.011939191,4,-2.759054585,0
0.2948362898,3.450708763,0.8889126881,1.55063726,-5.266445828,12.5,4.5,0,0,1.061796075,4,6.817083088,0
0.3184424273,3.480714986,0.6787498045,0.8632038003,-11.57503311,12.5,4.5,0,0,1.301965181,4,12.43823691,0
0.3435998219,3.484217384,0.3810120618,-0.7163751866,-10.70015006,12.5,4.5,0,0,1.603205322,4,9.98377487,0
0.3687572164,3.440417682,0.1995104807,-2.789012268,-2.936411187,12.5,4.5,0,0,1.740907201,4,0.1473989191,0
0.3939146109,3.34622765,0.2461015635,-4.586115161,6.328713904,12.5,4.5,0,0,1.600126086,4,-10.91482907,0
0.4190720055,3.217801726,0.4775219973,-5.431670194,10.89423659,12.5,4.5,0,0,1.240279729,4,-16.32590679,0
0.4451995951,3.077522479,0.7364548816,-5.127370659,7.60475436,12.5,4.5,0,0,0.8410675974,4,-12.73212502,0
0.4716486153,2.955045712,0.8245171284,-4.075228268,-1.397908244,12.5,4.5,0,0,0.6305285833,4,-2.677320024,0
0.4980976355,2.861378132,0.6713824131,-3.078128386,-9.427234728,12.5,4.5,0,0,0.689995719,4,6.349106342,0
0.5245466557,2.786782561,0.3872191977,-2.674416729,-10.67965792,12.5,4.5,0,0,0.8995633631,4,8.005241195,0
0.5522559861,2.711841495,0.1691553992,-2.777741245,-3.995925629,12.5,4.5,0,0,1.042686096,4,1.218184384,0
0.5770289382,2.642362309,0.1770205862,-2.76032338,4.52608408,12.5,4.5,0,0,0.965341723,4,-7.28640746,0
0.6018018902,2.580530967,0.3658774365,-2.096147903,9.796243142,12.5,4.5,0,0,0.7146535307,4,-11.89239104,0
0.6276721512,2.544553341,0.6170744708,-0.5588970164,8.400334581,12.5,4.5,0,0,0.4274788702,4,-8.959231597,0
0.6541256502,2.556535147,0.7503732204,1.483103293,1.064459821,12.5,4.5,0,0,0.3061619265,4,0.4186434722,0
0.6805791492,2.620327408,0.6696466006,3.225979588,-6.692269691,12.5,4.5,0,0,0.4506808075,4,9.91824928,0
0.7070326483,2.719019459,0.444084004,4.060336574,-9.177580505,12.5,4.5,0,0,0.7749354553,4,13.23791708,0
0.734986462,2.832438462,0.2403144261,3.912405114,-4.295609543,12.5,4.5,0,0,1.092124036,4,8.208014657,0
0.7594555451,2.92173199,0.2254606312,3.371815566,3.157070227,12.5,4.5,0,0,1.196271358,4,0.2147453388,0
0.7839246282,2.998776589,0.3785671668,2.985070614,8.666253405,12.5,4.5,0,0,1.120209422,4,-5.681182791,0
0.8093282658,3.074207646,0.6132526368,3.029820396,8.728612368,12.5,4.5,0,0,0.9609550092,4,-5.698791972,0
0.8361337785,3.160015828,0.7775481393,3.383798634,2.775329085,12.5,4.5,0,0,0.8824676883,4,0.6084695486,0
0.8629392913,3.253271999,0.7471120731,3.477582492,-4.810709127,12.5,4.5,0,0,1.006159926,4,8.28829162,0
0.889744804,3.339315536,0.5563153662,2.790197765,-8.408146399,12.5,4.5,0,0,1.28300017,4,11.19834416,0
0.9180939327,3.397227927,0.3473698054,1.176688367,-5.211617149,12.5,4.5,0,0,1.549858121,4,6.388305517,0
0.9433895927,3.404950238,0.2963331545,-0.5583342002,1.385987562,12.5,4.5,0,0,1.608617084,4,-1.944321762,0
0.9686852528,3.37184797,0.4074725479,-1.961423656,6.829022227,12.5,4.5,0,0,1.464375423,4,-8.790445884,0
0.9939809128,3.311745459,0.6003063785,-2.66524743,7.468866255,12.5,4.5,0,0,1.21143908,4,-10.13411368,0
1.021477962,3.236531033,0.7469090292,-2.71472295,2.42191443,12.5,4.5,0,0,0.9896220042,4,-5.136637381,0
1.048975011,3.164599196,0.7152679198,-2.53036234,-4.563090342,12.5,4.5,0,0,0.9493312762,4,2.032728003,0
1.07647206,3.094492334,0.5291852642,-2.644889716,-8.030833392,12.5,4.5,0,0,1.06530707,4,5.385943676,0
1.105310101,3.010971112,0.3238720092,-3.197473277,-5.156822113,12.5,4.5,0,0,1.187099103,4,1.959348836,0
1.134148143,2.910209026,0.2711738464,-3.729135833,1.696426761,12.5,4.5,0,0,1.139035179,4,-5.425562593,0
1.162986184,2.802476616,0.4023939586,-3.590125735,6.609897582,12.5,4.5,0,0,0.9000826572,4,-10.20002332,0
1.191824225,2.712288154,0.5929578104,-2.523477238,5.534124871,12.5,4.5,0,0,0.6193303432,4,-8.057602109,0
1.218894779,2.664040248,0.6742013868,-1.007615203,0.06324057286,12.5,4.5,0,0,0.4898388609,4,-1.070855776,0
1.245965333,2.656683301,0.5969896988,0.3972926658,-5.347335202,12.5,4.5,0,0,0.5596936022,4,5.744627868,0
1.273035887,2.680345873,0.4237887428,1.241659521,-6.54709904,12.5,4.5,0,0,0.75655713,4,7.788758561,0
1.302292631,2.721960732,0.2839300734,1.523590035,-2.241100976,12.5,4.5,0,0,0.9380306586,4,3.764691012,0
1.327909536,2.761885217,0.2988499612,1.605470744,3.329340717,12.5,4.5,0,0,0.9630352553,4,-1.723869973,0
1.353526442,2.806225772,0.4345087556,1.913386872,6.618659205,12.5,4.5,0,0,0.8717170166,4,-4.705272333,0
1.380550307,2.86645306,0.6068261474,2.592073983,5.299856075,12.5,4.5,0,0,0.7596269122,4,-2.707782093,0
1.408596827,2.950545768,0.6867468005,3.374265953,0.05149818384,12.5,4.5,0,0,0.7637989676,4,3.32276777,0
1.436643347,3.051413233,0.6134935449,3.70277428,-4.810740824,12.5,4.5,0,0,0.9379196877,4,8.513515103,0
1.464689867,3.150737986,0.4581213549,3.245840428,-5.396801924,12.5,4.5,0,0,1.192616632,4,8.642642352,0
1.495356911,3.232845731,0.3517596332,2.030440891,-0.9076969723,12.5,4.5,0,0,1.381086098,4,2.938137864,0
1.520227305,3.269549029,0.3880627012,0.9448194732,3.65104368,12.5,4.5,0,0,1.381486328,4,-2.706224206,0
1.5450977,3.282253563,0.5128783836,0.1415136289,5.798078345,12.5,4.5,0,0,1.26937518,4,-5.656564716,0
1.571565343,3.279411657,0.6509565936,-0.2926353061,3.954935467,12.5,4.5,0,0,1.128455063,4,-4.247570774,0
1.598032987,3.26879627,0.6966701518,-0.5016135552,-0.7126369681,12.5,4.5,0,0,1.072126118,4,0.2110234129,0
1.62450063,3.251674321,0.6186270769,-0.8393396019,-4.788484674,12.5,4.5,0,0,1.133047244,4,3.949145072,0
1.650968273,3.221314525,0.4747085346,-1.511048362,-5.387185526,12.5,4.5,0,0,1.24660599,4,3.876137164,0
1.680633258,3.161853592,0.3612730272,-2.504759503,-1.684295786,12.5,4.5,0,0,1.300580565,4,-0.8204637169,0
1.705140053,3.091762459,0.3718773117,-3.158848254,2.448824532,12.5,4.5,0,0,1.219885147,4,-5.607672786,0
1.729646849,3.010803645,0.4659772609,-3.357871841,4.751145253,12.5,4.5,0,0,1.044826384,4,-8.109017094,0
1.756008575,2.926058362,0.5847490786,-2.978023151,3.63716027,12.5,4.5,0,0,0.841309283,4,-6.615183421,0
1.783864137,2.854137613,0.632279917,-2.147159447,-0.4871891887,12.5,4.5,0,0,0.721857696,4,-1.659970259,0
1.80631049,2.813902916,0.5826645396,-1.4567455,-3.727297043,12.5,4.5,0,0,0.7312383768,4,2.270551542,0
1.830589003,2.78561883,0.4708915694,-0.9186171105,-4.97760954,12.5,4.5,0,0,0.8147272606,4,4.058992429,0
1.856327406,2.766305279,0.3615071919,-0.6184277415,-3.01090087,12.5,4.5,0,0,0.9047980868,4,2.392473128,0
1.88206581,2.753006374,0.3332068046,-0.4060229803,0.9255178567,12.5,4.5,0,0,0.9197995695,4,-1.331540837,0
1.907804213,2.747010725,0.4025089595,-0.01137793718,4.10990305,12.5,4.5,0,0,0.8445017654,4,-4.121280987,0
1.933542617,2.755211911,0.519476366,0.699471631,4.420235234,12.5,4.5,0,0,0.7357355453,4,-3.720763603,0
1.963045819,2.791101396,0.6097005668,1.742758464,1.236360204,12.5,4.5,0,0,0.6814008297,4,0.5063982598,0
1.987030057,2.842111337,0.5977623445,2.466235717,-2.138596795,12.5,4.5,0,0,0.7443489929,4,4.604832512,0
2.011014294,2.906453121,0.5195363258,2.826404828,-3.995356462,12.5,4.5,0,0,0.8869167955,4,6.82176129,0
2.03702825,2.979706868,0.4209917819,2.726573485,-3.068954315,12.5,4.5,0,0,1.058715086,4,5.795527799,0
2.064694543,3.048939885,0.3807144142,2.240299334,0.3838845092,12.5,4.5,0,0,1.168225471,4,1.856414825,0
2.086904018,3.093714284,0.4215639324,1.802154229,3.131671441,12.5,4.5,0,0,1.172150352,4,-1.329517212,0
2.11101207,3.132694647,0.5159096164,1.462856631,4.280893028,12.5,4.5,0,0,1.11678503,4,-2.818036396,0
2.136540992,3.167490692,0.6111965535,1.286418375,2.750697328,12.5,4.5,0,0,1.056294139,4,-1.464278953,0
2.162183056,3.198810797,0.6412352225,1.142395448,-0.5233468933,12.5,4.5,0,0,1.057575574,4,1.665742341,0
2.187825119,3.224387002,0.5888375971,0.8045561509,-3.288601854,12.5,4.5,0,0,1.135549405,4,4.093158005,0
2.213467182,3.237333993,0.4931130287,0.1540476045,-3.712151082,12.5,4.5,0,0,1.244220964,4,3.866198687,0
2.242796341,3.227452717,0.4153658157,-0.8478597047,-1.183682241,12.5,4.5,0,0,1.312086902,4,0.3358225365,0
2.266367151,3.198233144,0.4212248699,-1.601919618,1.627778705,12.5,4.5,0,0,1.277008274,4,-3.229698323,0
2.289937961,3.154034339,0.4831510006,-2.093061674,3.325284451,12.5,4.5,0,0,1.170883338,4,-5.418346125,0
2.315519085,3.097815232,0.5669525692,-2.237100873,2.799365672,12.5,4.5,0,0,1.030862663,4,-5.036466545,0
2.344548149,3.035160375,0.6088213076,-2.038568869,-0.1618107501,12.5,4.5,0,0,0.9263390675,4,-1.876758119,0
2.366524725,2.992797379,0.5779662305,-1.821695278,-2.527221732,12.5,4.5,0,0,0.9148311485,4,0.7055264548,0
2.390686941,2.950847205,0.4990428214,-1.672827501,-3.662229844,12.5,4.5,0,0,0.9518043833,4,1.989402343,0
2.416088707,2.90891706,0.4154714228,-1.64388265,-2.544537489,12.5,4.5,0,0,0.9934456374,4,0.9006548388,0
2.44242602,2.865767558,0.3834545211,-1.615244903,0.2376514118,12.5,4.5,0,0,0.982313037,4,-1.852896315,0
2.468763333,2.825702333,0.4247890946,-1.377427949,2.667222802,12.5,4.5,0,0,0.900913238,4,-4.044650751,0
2.495100646,2.796123625,0.5054510068,-0.8152010175,3.045676657,12.5,4.5,0,0,0.790672618,4,-3.860877674,0
2.525088876,2.785106197,0.5689434393,0.1065124396,0.8401464021,12.5,4.5,0,0,0.7161627582,4,-0.7336339625,0
2.549021198,2.796563957,0.5598818326,0.8293386952,-1.539034666,12.5,4.5,0,0,0.7366821244,4,2.368373361,0
2.572953521,2.823128613,0.5037368524,1.346206043,-2.88194794,12.5,4.5,0,0,0.8193917605,4,4.228153983,0
2.598890676,2.861940602,0.4322515428,1.59475467,-2.265293259,12.5,4.5,0,0,0.9296890592,4,3.860047929,0
2.627509902,2.908056113,0.4014005053,1.59924791,0.287594133,12.5,4.5,0,0,1.006655608,4,1.311653777,0
2.649543698,2.942821112,0.4306711355,1.561663648,2.255563129,12.5,4.5,0,0,1.012149977,4,-0.6938994808,0
2.673944975,2.98114101,0.4998331197,1.596798066,3.111207019,12.5,4.5,0,0,0.9813078903,4,-1.514408954,0
2.699668183,3.023751488,0.5699181707,1.724396094,2.025836515,12.5,4.5,0,0,0.9538333176,4,-0.3014404207,0
2.725764637,3.070243053,0.59310031,1.816686737,-0.32893308,12.5,4.5,0,0,0.9771427431,4,2.145619817,0
2.75186109,3.11664671,0.5564909312,1.691230548,-2.266712839,12.5,4.5,0,0,1.060155779,4,3.957943387,0
2.777957544,3.155782122,0.490410289,1.257829242,-2.456074218,12.5,4.5,0,0,1.165371833,4,3.71390346,0
2.808612843,3.182642276,0.4413784363,0.4654647248,-0.4587712086,12.5,4.5,0,0,1.24126384,4,0.9242359334,0
2.832078188,3.186120554,0.4540905002,-0.1548242657,1.477745885,12.5,4.5,0,0,1.232030054,4,-1.63257015,0
2.855650216,3.176458342,0.5036877967,-0.6329212789,2.501351909,12.5,4.5,0,0,1.172770546,4,-3.134273188,0
2.881267351,3.156000281,0.5638342687,-0.9270511592,1.897133438,12.5,4.5,0,0,1.092166013,4,-2.824184598,0
2.909312137,3.127837348,0.5888429318,-1.063133301,-0.2505714799,12.5,4.5,0,0,1.038994416,4,-0.812561821,0
2.931143981,3.103726998,0.5643184031,-1.151594497,-1.900099373,12.5,4.5,0,0,1.039408595,4,0.7485048762,0
2.955313119,3.074042685,0.5066177462,-1.319872222,-2.624669228,12.5,4.5,0,0,1.067424938,4,1.304797006,0
2.980959743,3.037026062,0.4473857796,-1.572706369,-1.732432309,12.5,4.5,0,0,1.089640283,4,0.1597259404,0
3.006964381,2.99306137,0.4269414127,-1.787778112,0.2286273963,12.5,4.5,0,0,1.066119957,4,-2.016405508,0
3.032969019,2.94581084,0.4562748107,-1.801910712,1.853947347,12.5,4.5,0,0,0.9895360293,4,-3.655858059,0
3.058973657,2.901856736,0.5104315339,-1.531379591,2.026057191,12.5,4.5,0,0,0.8914252022,4,-3.557436782,0
3.089510719,2.863732236,0.5506022943,-0.9325428656,0.3636824758,12.5,4.5,0,0,0.8131299417,4,-1.296225341,0
3.113024531,2.847869144,0.5392424731,-0.4233236976,-1.278292591,12.5,4.5,0,0,0.8086266711,4,0.8549688935,0
3.136765865,2.843095758,0.4960915814,-0.001084164292,-2.161909529,12.5,4.5,0,0,0.8470041762,4,2.160825365,0
3.16228793,2.847183397,0.4440363868,0.2954380015,-1.667193229,12.5,4.5,0,0,0.9031470097,4,1.962631231,0
3.188718778,2.857650567,0.4208618999,0.4867250995,0.02687946114,12.5,4.5,0,0,0.9367886666,4,0.4598456383,0
3.215149627,2.872985035,0.4452281167,0.6847959483,1.696956619,12.5,4.5,0,0,0.927756918,4,-1.01216067,0
3.241580475,2.894710232,0.4996509918,0.9762617916,2.161249797,12.5,4.5,0,0,0.8950592404,4,-1.184988006,0
3.27114466,2.929434165,0.5493277001,1.373328541,0.9503990039,12.5,4.5,0,0,0.8801064648,4,0.4229295372,0
3.296096358,2.967253518,0.5527200434,1.634237643,-0.6686404479,12.5,4.5,0,0,0.9145334743,4,2.302878091,0
3.321048056,3.009351738,0.5209019178,1.701117682,-1.70857796,12.5,4.5,0,0,0.9884498206,4,3.409695642,0
3.347250745,3.052052742,0.4761011472,1.517253037,-1.471654621,12.5,4.5,0,0,1.075951594,4,2.988907657,0
3.374812561,3.088731151,0.4538406618,1.122630711,-0.01816256065,12.5,4.5,0,0,1.134890489,4,1.140793272,0
3.396048386,3.108932039,0.4670100257,0.7827671405,1.208599968,12.5,4.5,0,0,1.141922013,4,-0.4258328274,0
3.419049557,3.123160179,0.5043784855,0.468231701,1.882170365,12.5,4.5,0,0,1.118781694,4,-1.413938664,0
3.443444677,3.131487191,0.5475715702,0.2296680675,1.466192815,12.5,4.5,0,0,1.083915621,4,-1.236524748,0
3.470679038,3.13497161,0.5687671672,0.02938447811,-0.01027464929,12.5,4.5,0,0,1.066204443,4,0.0396591274,0
3.491574569,3.13384103,0.5557775895,-0.1457279743,-1.179248345,12.5,4.5,0,0,1.078063441,4,1.03352037,0
3.514177636,3.127762191,0.5203568775,-0.4059758609,-1.806364511,12.5,4.5,0,0,1.107405314,4,1.40038865,0
3.538859212,3.113370703,0.4784310363,-0.7698206523,-1.407005506,12.5,4.5,0,0,1.134939667,4,0.6371848541,0
3.565914308,3.08694075,0.4575297592,-1.173276133,-0.05350142891,12.5,4.5,0,0,1.129410991,4,-1.119774704,0
3.587496525,3.058918978,0.4685662326,-1.403095136,1.015689167,12.5,4.5,0,0,1.090352746,4,-2.418784303,0
3.610315404,3.025572248,0.4988800676,-1.490418759,1.495437697,12.5,4.5,0,0,1.02669218,4,-2.985856456,0
3.635154432,2.989358179,0.5318685994,-1.395958613,0.9929215669,12.5,4.5,0,0,0.9574895797,4,-2.38888018,0
3.66127719,2.95583335,0.5418984475,-1.156300838,-0.283806,12.5,4.5,0,0,0.9139349026,4,-0.8724948378,0
3.682311096,2.933819823,0.5252038391,-0.9389822281,-1.24247612,12.5,4.5,0,0,0.908615984,4,0.3034938916,0
3.706066864,2.914080048,0.4891592628,-0.7326495107,-1.638209956,12.5,4.5,0,0,0.9249207857,4,0.9055604453,0
3.731196376,2.89777651,0.4534418724,-0.5722877124,-1.045806634,12.5,4.5,0,0,0.9443346373,4,0.4735189219,0
3.756841437,2.885020705,0.4421363201,-0.4170997491,0.2074950555,12.5,4.5,0,0,0.9428843853,4,-0.6245948045,0
3.782486498,2.877000568,0.4623588738,-0.1912123949,1.264855291,12.5,4.5,0,0,0.9146416943,4,-1.456067686,0
3.808131559,2.876173191,0.499202173,0.1440789804,1.431648412,12.5,4.5,0,0,0.8769710176,4,-1.287569432,0
3.838225421,2.887598389,0.52982916,0.6187481157,0.4442331108,12.5,4.5,0,0,0.8577692289,4,0.1745150049,0
3.861984885,2.906436334,0.5274475829,0.9520182631,-0.6200822134,12.5,4.5,0,0,0.8789887512,4,1.572100477,0
3.88574435,2.931849176,0.504018772,1.162250224,-1.23327134,12.5,4.5,0,0,0.9278304038,4,2.395521564,0
3.911585161,2.962970164,0.4732997893,1.217484583,-0.9812213112,12.5,4.5,0,0,0.9896703744,4,2.198705895,0
3.938615965,2.99490053,0.4599991091,1.127526526,0.07548723159,12.5,4.5,0,0,1.034901421,4,1.052039294,0
3.959605387,3.01742125,0.4710668471,1.017409228,0.9410893191,12.5,4.5,0,0,1.046354403,4,0.0763199093,0
3.982819886,3.039728957,0.4997072718,0.9095583246,1.409408107,12.5,4.5,0,0,1.040021685,4,-0.4998497825,0
4.007315355,3.060960606,0.5319591168,0.8281062475,1.0866834,12.5,4.5,0,0,1.029001489,4,-0.2585771527,0
4.035430843,3.082970836,0.5480162067,0.7298093984,-0.01281033802,12.5,4.5,0,0,1.034954629,4,0.7426197364,0
4.056792378,3.097277614,0.5384565427,0.5977129331,-0.8358657225,12.5,4.5,0,0,1.058821071,4,1.433578656,0
4.080207199,3.108695325,0.5130248215,0.3608582863,-1.219401002,12.5,4.5,0,0,1.095670504,4,1.580259289,0
4.105346959,3.113537417,0.4856129684,0.01229683388,-0.8330839412,12.5,4.5,0,0,1.127924449,4,0.8453807751,0
4.130846931,3.108929865,0.4756872092,-0.3705999816,0.09412711848,12.5,4.5,0,0,1.133242656,4,-0.4647271001,0
4.156346903,3.095199935,0.4893651564,-0.6883826039,0.9018010721,12.5,4.5,0,0,1.105834778,4,-1.590183676,0
4.181846875,3.074938785,0.5157742016,-0.877155117,1.032185489,12.5,4.5,0,0,1.059164583,4,-1.909340606,0
4.211185934,3.047974519,0.5367038826,-0.9382352696,0.2676677702,12.5,4.5,0,0,1.011270637,4,-1.20590304,0
4.235225513,3.025569936,0.5322861509,-0.9214240169,-0.6216853296,12.5,4.5,0,0,0.9932837847,4,-0.2997386874,0
4.259265091,3.003682452,0.5096013834,-0.902292008,-1.171028433,12.5,4.5,0,0,0.9940810683,4,0.2687364252,0
4.28525715,2.980259636,0.479386434,-0.9027785989,-1.018718621,12.5,4.5,0,0,1.000873202,4,0.1159400219,0
4.313685672,2.954640675,0.4619083917,-0.8911792456,-0.1354532248,12.5,4.5,0,0,0.992732283,4,-0.7557260209,0
4.334949146,2.936264356,0.4669766502,-0.8256685892,0.5823822705,12.5,4.5,0,0,0.9692877059,4,-1.40805086,0
4.3574769,2.919239439,0.4855298567,-0.6699534048,0.9785242383,12.5,4.5,0,0,0.933709582,4,-1.648477643,0
4.381908217,2.905959643,0.5082913514,-0.402659086,0.7765144623,12.5,4.5,0,0,0.8976682913,4,-1.179173548,0
4.409980479,2.899826859,0.5194352121,-0.03083475412,-0.03888194572,12.5,4.5,0,0,0.8803916466,4,0.0080471916,0
4.430982994,2.901995461,0.5118337218,0.2304354978,-0.65121494,12.5,4.5,0,0,0.8901617395,4,0.8816504378,0
4.454301304,2.910136239,0.4922749575,0.4537546006,-0.9354465849,12.5,4.5,0,0,0.9178612813,4,1.389201185,0
4.479018311,2.923321145,0.4718152567,0.5983212261,-0.6199672182,12.5,4.5,0,0,0.9515058883,4,1.218288444,0
4.505566138,2.940381197,0.4654825856,0.6785980333,0.1796507701,12.5,4.5,0,0,0.9748986118,4,0.4989472632,0
4.526640291,2.955174273,0.4759057528,0.7255715671,0.772388296,12.5,4.5,0,0,0.9792685199,4,-0.04681672888,0
4.550638627,2.97332999,0.4986151372,0.7903991582,1.025554698,12.5,4.5,0,0,0.9747148533,4,-0.2351555395,0
4.576043027,2.99441289,0.5214282086,0.8684690517,0.6737162511,12.5,4.5,0,0,0.9729846818,4,0.1947528006,0
4.601969028,3.017661143,0.5295088571,0.9142258717,-0.07480343524,12.5,4.5,0,0,0.9881522857,4,0.9890293069,0
4.627895028,3.041018877,0.5187413336,0.8686821176,-0.6895826505,12.5,4.5,0,0,1.022277543,4,1.558264768,0
4.653821029,3.061662679,0.4986321614,0.7045605638,-0.754312241,12.5,4.5,0,0,1.063030518,4,1.458872805,0
4.685092491,3.078971817,0.483687758,0.3887035691,-0.1083054309,12.5,4.5,0,0,1.095284059,4,0.497009,0
4.708267117,3.085022633,0.4884108718,0.136276186,0.4946928067,12.5,4.5,0,0,1.096611761,4,-0.3584166207,0
4.732354536,3.085500241,0.505077884,-0.08712550919,0.8120252727,12.5,4.5,0,0,1.080422357,4,-0.8991507819,0
4.757840355,3.08097146,0.5242224472,-0.257186902,0.5969238549,12.5,4.5,0,0,1.056749013,4,-0.8541107569,0
4.786211768,3.071726139,0.5316793921,-0.3885033726,-0.1131204086,12.5,4.5,0,0,1.040046746,4,-0.2753829639,0
4.807951904,3.062286041,0.5231689201,-0.4811828596,-0.6374751136,12.5,4.5,0,0,1.039117121,4,0.156292254,0
4.832491641,3.049040264,0.5037844837,-0.6016598427,-0.8589333065,12.5,4.5,0,0,1.04525578,4,0.2572734637,0
4.858512617,3.031573007,0.4843734406,-0.7399654678,-0.548809248,12.5,4.5,0,0,1.047199566,4,-0.1911562198,0
4.884533593,3.010811203,0.4780681967,-0.8456263511,0.08153554625,12.5,4.5,0,0,1.032743006,4,-0.9271618973,0
4.910554569,2.988316663,0.4874274811,-0.865624423,0.5788605548,12.5,4.5,0,0,1.000889182,4,-1.444484978,0
4.936575546,2.966739872,0.5039624909,-0.774607078,0.6011100017,12.5,4.5,0,0,0.962777381,4,-1.37571708,0
4.964918221,2.947441299,0.5148274021,-0.5746180414,0.1008025338,12.5,4.5,0,0,0.9326138969,4,-0.6754205752,0
4.987153734,2.936724618,0.5113945042,-0.3888755396,-0.397183202,12.5,4.5,0,0,0.9253301138,4,0.008307662461,0
5,2.932399258,0.5048430326,-0.2857347156,-0.6075215239,12.5,4.5,0,0,0.9275562258,4,0.3217868083,0
