time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0.271230166,3.412255964,0.9003168107,1.647166362,4.406215419,12.5,4.5,0,0,1.011939153,4,-2.759049057,0
0.2948362967,3.450708774,0.8889126515,1.550637165,-5.266448433,12.5,4.5,0,0,1.061796122,4,6.817085598,0
0.3184424275,3.480714986,0.6787498025,0.8632037924,-11.57503313,12.5,4.5,0,0,1.301965183,4,12.43823692,0
0.3435998157,3.484217388,0.3810121279,-0.7163747116,-10.70015127,12.5,4.5,0,0,1.60320526,4,9.983776555,0
0.3687572039,3.440417717,0.1995105175,-2.789011236,-2.93641598,12.5,4.5,0,0,1.740907199,4,0.147404744,0
0.3939145921,3.346227736,0.2461014441,-4.58611411,6.328708064,12.5,4.5,0,0,1.600126292,4,-10.91482217,0
0.4190719803,3.217801863,0.4775217227,-5.431669934,10.89423577,12.5,4.5,0,0,1.24028014,4,-16.3259057,0
0.4451995671,3.077522623,0.7364546683,-5.127371511,7.604761844,12.5,4.5,0,0,0.8410679545,4,-12.73213336,0
0.4716485866,2.955045829,0.8245171686,-4.075229523,-1.397897665,12.5,4.5,0,0,0.6305286603,4,-2.677331858,0
0.4980976061,2.861378223,0.6713826904,-3.078129212,-9.427228862,12.5,4.5,0,0,0.6899955323,4,6.349099651,0
0.5245466256,2.786782641,0.3872195191,-2.674416823,-10.67966122,12.5,4.5,0,0,0.8995631222,4,8.0052444,0
0.552255957,2.711841576,0.1691555153,-2.777741072,-3.995935412,12.5,4.5,0,0,1.042686061,4,1.21819434,0
0.5770289042,2.642362403,0.1770204324,-2.760323758,4.526073484,12.5,4.5,0,0,0.9653419706,4,-7.286397243,0
0.6018018513,2.580531049,0.3658770553,-2.096149598,9.796239619,12.5,4.5,0,0,0.7146539935,4,-11.89238922,0
0.6276721103,2.544553364,0.6170741274,-0.5588999804,8.400342331,12.5,4.5,0,0,0.4274792364,4,-8.959242312,0
0.6541256113,2.556535089,0.750373179,1.483100312,1.064472546,12.5,4.5,0,0,0.3061619102,4,0.4186277658,0
0.6805791123,2.620327289,0.669646848,3.225977702,-6.692261535,12.5,4.5,0,0,0.4506804409,4,9.918239236,0
0.7070326133,2.719019317,0.4440843252,4.060336163,-9.177582052,12.5,4.5,0,0,0.774934992,4,13.23791822,0
0.7349864244,2.832438315,0.2403145876,3.912405807,-4.295620004,12.5,4.5,0,0,1.092123727,4,8.208025811,0
0.7594555137,2.921731884,0.2254605321,3.371816257,3.15706092,12.5,4.5,0,0,1.196271352,4,0.2147553367,0
0.783924603,2.998776514,0.3785669488,2.985070807,8.666250157,12.5,4.5,0,0,1.120209565,4,-5.68117935,0
0.8093282382,3.074207562,0.6132523961,3.029820119,8.728615768,12.5,4.5,0,0,0.9609551664,4,-5.698795649,0
0.836133752,3.160015738,0.7775480655,3.383798304,2.775336791,12.5,4.5,0,0,0.8824676721,4,0.6084615126,0
0.8629392657,3.25327191,0.7471121961,3.477582722,-4.810703039,12.5,4.5,0,0,1.006159714,4,8.288285761,0
0.8897447795,3.339315467,0.5563155727,2.790198811,-8.408146063,12.5,4.5,0,0,1.282999895,4,11.19834487,0
0.9180939086,3.397227898,0.347369931,1.176689992,-5.211622453,12.5,4.5,0,0,1.549857967,4,6.388312445,0
0.943389575,3.404950248,0.2963331299,-0.5583330385,1.385982794,12.5,4.5,0,0,1.608617118,4,-1.944315832,0
0.9686852415,3.371847993,0.4074724706,-1.961423173,6.829020697,12.5,4.5,0,0,1.464375522,4,-8.79044387,0
0.9939809079,3.311745472,0.6003063417,-2.665247364,7.468866683,12.5,4.5,0,0,1.21143913,4,-10.13411405,0
1.021477961,3.236531036,0.7469090272,-2.714722956,2.421914647,12.5,4.5,0,0,0.9896220086,4,-5.136637603,0
1.048975014,3.164599188,0.7152679052,-2.530362328,-4.563091045,12.5,4.5,0,0,0.9493312827,4,2.032728717,0
1.076472067,3.094492315,0.5291852057,-2.644889808,-8.030833512,12.5,4.5,0,0,1.065307109,4,5.385943704,0
1.105310109,3.010971088,0.3238719706,-3.197473447,-5.156820621,12.5,4.5,0,0,1.187099117,4,1.959347174,0
1.13414815,2.910208997,0.2711738595,-3.72913591,1.696428605,12.5,4.5,0,0,1.139035138,4,-5.425564515,0
1.162986192,2.802476587,0.4023940111,-3.590125566,6.609898188,12.5,4.5,0,0,0.9000825761,4,-10.20002375,0
1.191824234,2.712288133,0.5929578556,-2.523476828,5.534123701,12.5,4.5,0,0,0.6193302774,4,-8.057600528,0
1.218894784,2.664040243,0.6742013871,-1.007614906,0.0632393772,12.5,4.5,0,0,0.4898388554,4,-1.070854283,0
1.245965335,2.656683302,0.5969896873,0.3972927584,-5.347335503,12.5,4.5,0,0,0.5596936146,4,5.744628261,0
1.273035886,2.680345872,0.4237887485,1.241659504,-6.547099089,12.5,4.5,0,0,0.7565571232,4,7.788758594,0
1.302292629,2.721960729,0.2839300777,1.523590029,-2.241101392,12.5,4.5,0,0,0.9380306512,4,3.764691421,0
1.327909534,2.761885212,0.2988499516,1.605470727,3.32934015,12.5,4.5,0,0,0.9630352604,4,-1.723869424,0
1.353526438,2.806225765,0.4345087301,1.913386799,6.618659026,12.5,4.5,0,0,0.8717170348,4,-4.705272227,0
1.380550304,2.866453052,0.606826132,2.592073897,5.299856472,12.5,4.5,0,0,0.75962692,4,-2.707782575,0
1.408596825,2.950545762,0.6867468004,3.374265909,0.05149858941,12.5,4.5,0,0,0.7637989611,4,3.32276732,0
1.436643346,3.051413229,0.6134935495,3.702774281,-4.810740716,12.5,4.5,0,0,0.9379196795,4,8.513514998,0
1.464689867,3.150737986,0.4581213548,3.245840427,-5.396801923,12.5,4.5,0,0,1.192616632,4,8.64264235,0
1.495356909,3.232845728,0.3517596343,2.030440946,-0.9076972069,12.5,4.5,0,0,1.381086094,4,2.938138153,0
1.520227305,3.269549028,0.3880626993,0.9448194938,3.651043601,12.5,4.5,0,0,1.381486329,4,-2.706224107,0
1.5450977,3.282253563,0.5128783846,0.1415136247,5.798078347,12.5,4.5,0,0,1.269375179,4,-5.656564723,0
1.571565346,3.279411656,0.6509566038,-0.292635332,3.954935104,12.5,4.5,0,0,1.128455052,4,-4.247570436,0
1.598032992,3.268796268,0.6966701482,-0.5016135963,-0.7126379087,12.5,4.5,0,0,1.072126119,4,0.2110243124,0
1.624500637,3.251674315,0.6186270414,-0.8393397405,-4.788485413,12.5,4.5,0,0,1.133047273,4,3.949145673,0
1.650968283,3.22131451,0.4747084817,-1.511048669,-5.387184972,12.5,4.5,0,0,1.246606028,4,3.876136303,0
1.680633271,3.161853561,0.3612730061,-2.50475991,-1.684293643,12.5,4.5,0,0,1.300580555,4,-0.8204662668,0
1.705140065,3.091762422,0.3718773401,-3.158848472,2.448826237,12.5,4.5,0,0,1.219885082,4,-5.607674708,0
1.72964686,3.010803609,0.4659773117,-3.357871807,4.751145583,12.5,4.5,0,0,1.044826297,4,-8.10901739,0
1.756008585,2.926058332,0.5847491151,-2.978022908,3.637159177,12.5,4.5,0,0,0.8413092167,4,-6.615182086,0
1.783864142,2.854137602,0.6322799144,-2.147159277,-0.4871900511,12.5,4.5,0,0,0.7218576873,4,-1.659969226,0
1.806310494,2.81390291,0.582664524,-1.456745385,-3.727297505,12.5,4.5,0,0,0.7312383863,4,2.27055212,0
1.830589004,2.785618829,0.4708915616,-0.9186170845,-4.97760952,12.5,4.5,0,0,0.814727267,4,4.058992435,0
1.856327403,2.766305281,0.3615072008,-0.6184277655,-3.010901252,12.5,4.5,0,0,0.9047980798,4,2.392473487,0
1.882065802,2.753006377,0.3332067977,-0.4060230564,0.9255166913,12.5,4.5,0,0,0.9197995794,4,-1.331539748,0
1.907804201,2.747010725,0.4025089104,-0.01137819276,4.10990214,12.5,4.5,0,0,0.8445018147,4,-4.121280333,0
1.9335426,2.7552119,0.5194762932,0.6994710869,4.420236099,12.5,4.5,0,0,0.7357356066,4,-3.720765012,0
1.963045796,2.791101356,0.6097005377,1.742757645,1.236363602,12.5,4.5,0,0,0.6814008178,4,0.5063940434,0
1.987030035,2.842111284,0.5977623906,2.466235205,-2.138594177,12.5,4.5,0,0,0.7443488937,4,4.604829382,0
2.011014274,2.906453066,0.5195364041,2.826404716,-3.995355967,12.5,4.5,0,0,0.8869166619,4,6.821760683,0
2.037028234,2.979706823,0.4209918325,2.726573688,-3.068955822,12.5,4.5,0,0,1.058714991,4,5.795529509,0
2.064694534,3.048939865,0.3807144108,2.240299521,0.383883239,12.5,4.5,0,0,1.168225454,4,1.856416281,0
2.08690401,3.093714271,0.4215639089,1.802154363,3.131670718,12.5,4.5,0,0,1.172150362,4,-1.329516355,0
2.111012064,3.132694638,0.5159095901,1.462856693,4.280893063,12.5,4.5,0,0,1.116785048,4,-2.818036369,0
2.136540988,3.167490686,0.6111965399,1.286418399,2.750697856,12.5,4.5,0,0,1.056294146,4,-1.464279456,0
2.162183054,3.198810794,0.6412352236,1.142395464,-0.5233466297,12.5,4.5,0,0,1.057575571,4,1.665742093,0
2.18782512,3.224387002,0.5888375938,0.8045561318,-3.288601924,12.5,4.5,0,0,1.135549409,4,4.093158056,0
2.213467186,3.237333993,0.4931130139,0.1540474813,-3.712150932,12.5,4.5,0,0,1.244220979,4,3.866198413,0
2.24279635,3.227452709,0.4153658048,-0.847860029,-1.183681132,12.5,4.5,0,0,1.312086905,4,0.3358211033,0
2.266367161,3.198233127,0.421224887,-1.601919908,1.627779823,12.5,4.5,0,0,1.27700824,4,-3.22969973,0
2.289937973,3.154034314,0.4831510397,-2.093061833,3.325284809,12.5,4.5,0,0,1.170883274,4,-5.418346642,0
2.315519098,3.097815202,0.5669526069,-2.237100851,2.79936475,12.5,4.5,0,0,1.030862595,4,-5.036465601,0
2.34454816,3.035160354,0.6088213059,-2.038568765,-0.1618119811,12.5,4.5,0,0,0.9263390481,4,-1.876756784,0
2.366524735,2.992797361,0.5779662062,-1.821695193,-2.527222567,12.5,4.5,0,0,0.9148311553,4,0.705527374,0
2.390686951,2.950847189,0.4990427878,-1.67282747,-3.662229866,12.5,4.5,0,0,0.9518044015,4,1.989402396,0
2.416088716,2.908917045,0.4154714,-1.643882651,-2.544536731,12.5,4.5,0,0,0.9934456454,4,0.9006540793,0
2.442426025,2.86576755,0.3834545223,-1.615244885,0.2376519488,12.5,4.5,0,0,0.9823130281,4,-1.852896834,0
2.468763334,2.825702332,0.4247890962,-1.37742794,2.667222836,12.5,4.5,0,0,0.9009132357,4,-4.044650777,0
2.495100643,2.796123628,0.5054509958,-0.8152011152,3.045676774,12.5,4.5,0,0,0.7906726319,4,-3.860877889,0
2.525088868,2.785106197,0.5689434327,0.106512186,0.840147198,12.5,4.5,0,0,0.7161627639,4,-0.733635012,0
2.54902119,2.79656395,0.5598818453,0.8293384732,-1.539033949,12.5,4.5,0,0,0.7366821048,4,2.368372422,0
2.572953512,2.823128601,0.5037368773,1.346205906,-2.881947771,12.5,4.5,0,0,0.8193917239,4,4.228153677,0
2.598890667,2.861940587,0.4322515641,1.594754633,-2.26529386,12.5,4.5,0,0,0.9296890228,4,3.860048493,0
2.627509899,2.908056107,0.4014005043,1.599247917,0.2875937793,12.5,4.5,0,0,1.006655603,4,1.311654138,0
2.649543694,2.942821107,0.430671128,1.561663651,2.255562899,12.5,4.5,0,0,1.012149979,4,-0.6938992487,0
2.673944971,2.981141005,0.4998331092,1.596798053,3.111207031,12.5,4.5,0,0,0.9813078954,4,-1.514408977,0
2.69966818,3.023751482,0.5699181636,1.724396076,2.025836777,12.5,4.5,0,0,0.9538333187,4,-0.3014407015,0
2.725764635,3.07024305,0.5931003105,1.816686737,-0.3289329391,12.5,4.5,0,0,0.9771427399,4,2.145619676,0
2.751861091,3.116646711,0.5564909302,1.691230543,-2.26671286,12.5,4.5,0,0,1.06015578,4,3.957943404,0
2.777957546,3.155782125,0.490410283,1.257829188,-2.456074141,12.5,4.5,0,0,1.165371842,4,3.713903329,0
2.808612845,3.182642277,0.4413784353,0.4654646642,-0.45877102,12.5,4.5,0,0,1.241263842,4,0.9242356842,0
2.83207819,3.186120554,0.4540905031,-0.1548243139,1.477746025,12.5,4.5,0,0,1.232030051,4,-1.632570338,0
2.855650218,3.176458341,0.5036878012,-0.6329213079,2.501351931,12.5,4.5,0,0,1.17277054,4,-3.134273239,0
2.881267352,3.15600028,0.5638342717,-0.9270511711,1.897133348,12.5,4.5,0,0,1.092166008,4,-2.824184519,0
2.909312138,3.127837347,0.5888429314,-1.063133306,-0.250571597,12.5,4.5,0,0,1.038994415,4,-0.8125617088,0
2.931143982,3.103726996,0.5643184008,-1.151594503,-1.900099444,12.5,4.5,0,0,1.039408596,4,0.7485049409,0
2.95531312,3.074042683,0.5066177435,-1.319872231,-2.624669226,12.5,4.5,0,0,1.06742494,4,1.304796995,0
2.980959746,3.037026058,0.4473857747,-1.572706398,-1.73243213,12.5,4.5,0,0,1.089640283,4,0.1597257324,0
3.006964382,2.993061368,0.4269414129,-1.787778117,0.2286274611,12.5,4.5,0,0,1.066119955,4,-2.016405578,0
3.032969018,2.945810842,0.4562748085,-1.801910718,1.8539473,12.5,4.5,0,0,0.9895360337,4,-3.655858018,0
3.058973654,2.901856741,0.5104315273,-1.531379642,2.026057275,12.5,4.5,0,0,0.8914252137,4,-3.557436917,0
3.089510713,2.863732241,0.5506022923,-0.9325429894,0.363682884,12.5,4.5,0,0,0.8131299489,4,-1.296225873,0
3.113024525,2.847869147,0.5392424808,-0.4233238199,-1.278292233,12.5,4.5,0,0,0.808626666,4,0.8549684133,0
3.136765855,2.843095758,0.4960916019,-0.001084304402,-2.161909426,12.5,4.5,0,0,0.8470041557,4,2.160825121,0
3.162287917,2.847183393,0.4440364088,0.2954378859,-1.66719385,12.5,4.5,0,0,0.9031469839,4,1.962631736,0
3.188718766,2.85765056,0.4208618995,0.4867250173,0.0268785511,12.5,4.5,0,0,0.9367886609,4,0.4598464662,0
3.215149615,2.872985026,0.4452280964,0.6847958407,1.696956074,12.5,4.5,0,0,0.9277569301,4,-1.012160233,0
3.241580464,2.894710221,0.4996509674,0.9762616468,2.161249938,12.5,4.5,0,0,0.8950592538,4,-1.184988292,0
3.271144647,2.929434147,0.5493276874,1.373328369,0.9503998347,12.5,4.5,0,0,0.8801064592,4,0.4229285343,0
3.296096349,2.967253502,0.5527200498,1.634237575,-0.6686398774,12.5,4.5,0,0,0.9145334523,4,2.302877452,0
3.321048051,3.009351729,0.5209019276,1.701117694,-1.708577854,12.5,4.5,0,0,0.9884498012,4,3.409695547,0
3.34725074,3.052052733,0.4761011552,1.517253099,-1.471654813,12.5,4.5,0,0,1.075951578,4,2.988907912,0
3.374812555,3.088731145,0.4538406619,1.122630797,-0.01816289278,12.5,4.5,0,0,1.134890483,4,1.14079369,0
3.39604838,3.108932034,0.4670100194,0.7827672208,1.208599715,12.5,4.5,0,0,1.141922015,4,-0.4258324938,0
3.419049551,3.123160176,0.5043784726,0.4682317818,1.882170315,12.5,4.5,0,0,1.118781703,4,-1.413938533,0
3.443444669,3.13148719,0.5475715576,0.229668137,1.466193155,12.5,4.5,0,0,1.083915632,4,-1.236525018,0
3.470679033,3.13497161,0.5687671672,0.02938452064,-0.01027429593,12.5,4.5,0,0,1.066204442,4,0.03965881657,0
3.491574563,3.133841031,0.5557775971,-0.1457279118,-1.179248047,12.5,4.5,0,0,1.078063434,4,1.033520136,0
3.514177629,3.127762194,0.5203568905,-0.405975765,-1.80636446,12.5,4.5,0,0,1.107405304,4,1.400388695,0
3.538859204,3.113370709,0.4784310476,-0.769820527,-1.407005805,12.5,4.5,0,0,1.134939661,4,0.6371852778,0
3.565914306,3.086940753,0.4575297593,-1.173276102,-0.05350155574,12.5,4.5,0,0,1.129410994,4,-1.119774547,0
3.587496523,3.058918981,0.4685662305,-1.40309512,1.015689084,12.5,4.5,0,0,1.090352751,4,-2.418784204,0
3.610315403,3.025572249,0.4988800668,-1.490418759,1.495437697,12.5,4.5,0,0,1.026692182,4,-2.985856456,0
3.635154431,2.98935818,0.5318685986,-1.395958619,0.9929215983,12.5,4.5,0,0,0.9574895816,4,-2.388880217,0
3.661277189,2.955833351,0.5418984478,-1.156300849,-0.2838059422,12.5,4.5,0,0,0.9139349035,4,-0.8724949071,0
3.682311096,2.933819823,0.525203839,-0.9389822279,-1.24247612,12.5,4.5,0,0,0.908615984,4,0.3034938923,0
3.706066865,2.914080048,0.4891592607,-0.7326495012,-1.638209952,12.5,4.5,0,0,0.9249207868,4,0.9055604505,0
3.731196377,2.897776509,0.4534418718,-0.5722877092,-1.045806612,12.5,4.5,0,0,0.9443346376,4,0.4735189024,0
3.756841437,2.885020705,0.4421363201,-0.4170997503,0.2074950462,12.5,4.5,0,0,0.9428843854,4,-0.6245947966,0
3.782486497,2.877000568,0.4623588726,-0.1912124049,1.264855266,12.5,4.5,0,0,0.9146416957,4,-1.456067671,0
3.808131557,2.87617319,0.4992021707,0.1440789557,1.431648436,12.5,4.5,0,0,0.8769710197,4,-1.28756948,0
3.838225418,2.887598387,0.5298291589,0.6187480763,0.4442332253,12.5,4.5,0,0,0.8577692284,4,0.1745148511,0
3.861984884,2.906436332,0.5274475839,0.9520182431,-0.620082147,12.5,4.5,0,0,0.8789887485,4,1.57210039,0
3.885744349,2.931849175,0.504018773,1.162250219,-1.233271332,12.5,4.5,0,0,0.9278304017,4,2.395521551,0
3.911585159,2.962970161,0.4732997912,1.217484585,-0.9812213645,12.5,4.5,0,0,0.9896703702,4,2.19870595,0
3.938615961,2.994900526,0.4599991088,1.127526544,0.07548706184,12.5,4.5,0,0,1.034901417,4,1.052039483,0
3.959605381,3.017421244,0.471066842,1.017409257,0.9410891334,12.5,4.5,0,0,1.046354402,4,0.07632012345,0
3.982819877,3.039728949,0.4997072595,0.909558359,1.40940807,12.5,4.5,0,0,1.040021689,4,-0.4998497112,0
4.007315344,3.060960598,0.5319591056,0.8281062777,1.086683697,12.5,4.5,0,0,1.029001492,4,-0.2585774189,0
4.035430837,3.082970831,0.5480162068,0.7298094301,-0.01281004105,12.5,4.5,0,0,1.034954624,4,0.7426194711,0
4.056792369,3.097277608,0.5384565501,0.5977130038,-0.8358654519,12.5,4.5,0,0,1.058821058,4,1.433578456,0
4.080207188,3.108695321,0.513024835,0.3608584218,-1.219400993,12.5,4.5,0,0,1.095670486,4,1.580259415,0
4.105346945,3.113537417,0.4856129796,0.01229703687,-0.8330843384,12.5,4.5,0,0,1.127924437,4,0.8453813752,0
4.130846921,3.108929869,0.4756872083,-0.3705998415,0.09412674074,12.5,4.5,0,0,1.13324266,4,-0.4647265823,0
4.156346897,3.095199939,0.4893651509,-0.6883825423,0.9018009461,12.5,4.5,0,0,1.105834788,4,-1.590183488,0
4.181846872,3.074938787,0.5157741992,-0.8771551061,1.032185515,12.5,4.5,0,0,1.059164588,4,-1.909340621,0
4.211185937,3.047974516,0.5367038835,-0.9382352697,0.2676676496,12.5,4.5,0,0,1.011270633,4,-1.205902919,0
4.235225521,3.025569928,0.5322861458,-0.9214240083,-0.6216856033,12.5,4.5,0,0,0.9932837822,4,-0.299738405,0
4.259265104,3.00368244,0.509601368,-0.9022920029,-1.171028564,12.5,4.5,0,0,0.9940810719,4,0.2687365615,0
4.285257168,2.98025962,0.4793864155,-0.9027786028,-1.018718243,12.5,4.5,0,0,1.000873205,4,0.1159396405,0
4.313685685,2.954640663,0.46190839,-0.8911792251,-0.1354527451,12.5,4.5,0,0,0.992732273,4,-0.75572648,0
4.334949164,2.936264342,0.4669766605,-0.825668504,0.5823827695,12.5,4.5,0,0,0.969287681,4,-1.408051273,0
4.357476921,2.919239424,0.4855298773,-0.6699532146,0.9785243536,12.5,4.5,0,0,0.9337095472,4,-1.648477568,0
4.381908242,2.905959633,0.5082913707,-0.4026587748,0.7765139454,12.5,4.5,0,0,0.897668262,4,-1.17917272,0
4.409980492,2.899826858,0.5194352116,-0.03083457094,-0.0388823972,12.5,4.5,0,0,0.8803916467,4,0.008047826266,0
4.430983011,2.901995465,0.5118337104,0.2304356956,-0.6512153448,12.5,4.5,0,0,0.890161755,4,0.8816510404,0
4.454301322,2.910136247,0.49227494,0.4537547452,-0.9354465849,12.5,4.5,0,0,0.9178613073,4,1.38920133,0
4.479018333,2.923321158,0.471815243,0.5983213177,-0.6199666898,12.5,4.5,0,0,0.9515059151,4,1.218288007,0
4.505566149,2.940381204,0.4654825874,0.6785980566,0.1796510984,12.5,4.5,0,0,0.9748986168,4,0.4989469582,0
4.526640301,2.95517428,0.4759057601,0.7255715893,0.7723885019,12.5,4.5,0,0,0.9792685195,4,-0.04681691256,0
4.550638635,2.973329996,0.4986151449,0.7903991811,1.025554685,12.5,4.5,0,0,0.9747148515,4,-0.235155504,0
4.576043035,2.994412897,0.5214282139,0.8684690739,0.673716059,12.5,4.5,0,0,0.9729846834,4,0.1947530149,0
4.601969032,3.017661147,0.5295088568,0.9142258731,-0.07480356495,12.5,4.5,0,0,0.98815229,4,0.989029438,0
4.627895029,3.041018877,0.5187413331,0.8686821145,-0.6895826618,12.5,4.5,0,0,1.022277544,4,1.558264776,0
4.653821026,3.061662677,0.4986321635,0.7045605876,-0.7543122686,12.5,4.5,0,0,1.063030514,4,1.458872856,0
4.685092483,3.078971814,0.4836877589,0.3887036626,-0.1083056624,12.5,4.5,0,0,1.095284055,4,0.497009325,0
4.708267106,3.085022631,0.4884108668,0.136276291,0.4946925843,12.5,4.5,0,0,1.096611765,4,-0.3584162933,0
4.732354521,3.085500242,0.5050778718,-0.08712538884,0.8120252285,12.5,4.5,0,0,1.08042237,4,-0.8991506174,0
4.757840335,3.080971466,0.5242224352,-0.2571867924,0.596924233,12.5,4.5,0,0,1.05674903,4,-0.8541110254,0
4.786211755,3.071726144,0.5316793936,-0.3885033169,-0.1131200415,12.5,4.5,0,0,1.04004675,4,-0.2753832754,0
4.807951888,3.062286048,0.5231689302,-0.4811827884,-0.6374748178,12.5,4.5,0,0,1.039117118,4,0.1562920295,0
4.832491624,3.049040274,0.5037844985,-0.6016597521,-0.8589333322,12.5,4.5,0,0,1.045255776,4,0.2572735801,0
4.858512596,3.031573022,0.4843734519,-0.7399653634,-0.5488096754,12.5,4.5,0,0,1.04719957,4,-0.191155688,0
4.884533569,3.010811224,0.4780681948,-0.8456262856,0.08153495049,12.5,4.5,0,0,1.032743029,4,-0.9271612361,0
4.910554542,2.988316687,0.487427465,-0.8656244603,0.578860244,12.5,4.5,0,0,1.000889222,4,-1.444484704,0
4.936575514,2.966739896,0.5039624721,-0.7746072498,0.6011102971,12.5,4.5,0,0,0.962777424,4,-1.375717547,0
4.964918189,2.947441317,0.5148273989,-0.5746183025,0.1008032699,12.5,4.5,0,0,0.9326139185,4,-0.6754215724,0
4.987153719,2.936724624,0.5113945102,-0.388875664,-0.3971829063,12.5,4.5,0,0,0.9253301137,4,0.00830724227,0
5,2.932399258,0.5048430326,-0.2857347156,-0.6075215239,12.5,4.5,0,0,0.9275562258,4,0.3217868083,0
