time,m4.v,m4.s,m3.v,m3.s,m2.v,m2.s,m1.v,m1.s,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
2.315520445,0,12.5,0,4.5,-2.237098696,3.097812189,2.79927253,0.566956377,4,1.030855812,0,-5.036371226
2.344549122,0,12.5,0,4.5,-2.038559093,3.035158391,-0.1619263287,0.6088211532,4,0.926337238,0,-1.876632765
2.366525619,0,12.5,0,4.5,-1.821687457,2.992795751,-2.52729921,0.5779639766,4,0.9148317745,0,0.7056117531
2.390687896,0,12.5,0,4.5,-1.672824281,2.950845608,-3.662232236,0.4990393295,4,0.9518062788,0,1.989407954
2.416089724,0,12.5,0,4.5,-1.643882813,2.908915388,-2.544451444,0.4154688337,4,0.9934465543,0,0.900568631
2.442426724,0,12.5,0,4.5,-1.615242212,2.865766421,0.2377307445,0.3834546853,4,0.9823117356,0,-1.852972956
2.468763724,0,12.5,0,4.5,-1.377422071,2.825701794,2.667246389,0.4247901347,4,0.9009116592,0,-4.04466846
2.495100724,0,12.5,0,4.5,-0.8151989106,2.796123561,3.045674227,0.5054512439,4,0.7906723171,0,-3.860873138
2.525088712,0,12.5,0,4.5,0.1065071458,2.78510618,0.8401630883,0.5689433039,4,0.7161628758,0,-0.7336559425
2.54902086,0,12.5,0,4.5,0.8293296014,2.796563676,-1.539005278,0.5598823575,4,0.7366813182,0,2.368334879
2.572953008,0,12.5,0,4.5,1.346197933,2.823127922,-2.88193798,0.5037383347,4,0.8193895869,0,4.228135913
2.59889,0,12.5,0,4.5,1.594752015,2.861939524,-2.265336531,0.4322530749,4,0.9296864486,0,3.860088546
2.627509383,0,12.5,0,4.5,1.59924898,2.908055282,0.287541752,0.401400353,4,1.006654929,0,1.311707228
2.649543123,0,12.5,0,4.5,1.561664019,2.942820215,2.255522914,0.4306698354,4,1.012150379,0,-0.6938588941
2.673944314,0,12.5,0,4.5,1.596795681,2.981139955,3.111209374,0.499831061,4,0.9813088935,0,-1.514413694
2.699667393,0,12.5,0,4.5,1.724391797,3.023750126,2.025896147,0.569916571,4,0.9538335548,0,-0.30150435
2.725764051,0,12.5,0,4.5,1.816686506,3.070241989,-0.3288782673,0.5931005056,4,0.977141483,0,2.145564773
2.751860709,0,12.5,0,4.5,1.691234614,3.116646064,-2.266695388,0.556491799,4,1.060154265,0,3.957930002
2.777957367,0,12.5,0,4.5,1.257833166,3.155781899,-2.456079933,0.4904107253,4,1.165371174,0,3.713913099
2.808612772,0,12.5,0,4.5,0.4654666907,3.182642244,-0.458777392,0.4413784667,4,1.241263777,0,0.9242440827
2.83207827,0,12.5,0,4.5,-0.1548262452,3.186120542,1.477751619,0.4540906183,4,1.232029924,0,-1.632577864
2.855650375,0,12.5,0,4.5,-0.6329238353,3.176458242,2.501353938,0.5036881915,4,1.172770051,0,-3.134277773
2.881267619,0,12.5,0,4.5,-0.9270531589,3.156000032,1.897118383,0.5638347782,4,1.092165254,0,-2.824171542
2.909312355,0,12.5,0,4.5,-1.063134071,3.127837116,-0.2505900303,0.5888428795,4,1.038994236,0,-0.8125440407
2.931144243,0,12.5,0,4.5,-1.151595833,3.103726696,-1.900114883,0.5643179085,4,1.039408788,0,0.7485190492
2.955313429,0,12.5,0,4.5,-1.319874935,3.074042275,-2.624668631,0.5066169345,4,1.067425341,0,1.304793696
2.980960127,0,12.5,0,4.5,-1.572710238,3.037025459,-1.732408337,0.4473851144,4,1.089640345,0,0.1596980987
3.006964668,0,12.5,0,4.5,-1.787779633,2.993060858,0.2286497823,0.4269414757,4,1.066119383,0,-2.016429416
3.032969208,0,12.5,0,4.5,-1.80190981,2.9458105,1.853954721,0.4562751579,4,0.9895353424,0,-3.655864531
3.058973749,0,12.5,0,4.5,-1.531378179,2.901856597,2.026054903,0.5104317177,4,0.8914248788,0,-3.557433081
3.089510765,0,12.5,0,4.5,-0.9325418591,2.863732193,0.3636792067,0.5506023127,4,0.8131298802,0,-1.296221066
3.1130245,0,12.5,0,4.5,-0.4233243311,2.847869157,-1.278290727,0.5392425156,4,0.8086266416,0,0.8549663955
3.136765797,0,12.5,0,4.5,-0.001085150408,2.843095758,-2.161908854,0.4960917284,4,0.8470040291,0,2.160823704
3.162287808,0,12.5,0,4.5,0.2954369338,2.84718336,-1.667199094,0.4440365911,4,0.9031467693,0,1.962636028
3.188718661,0,12.5,0,4.5,0.4867243326,2.85765051,0.02687088214,0.4208618948,4,0.9367886148,0,0.4598534504
3.215149514,0,12.5,0,4.5,0.6847949282,2.872984958,1.696951493,0.4452279235,4,0.9277570344,0,-1.012156565
3.241580368,0,12.5,0,4.5,0.9762604043,2.894710127,2.16125121,0.4996507586,4,0.8950593688,0,-1.184990806
3.271144532,0,12.5,0,4.5,1.373326884,2.929433989,0.9504070416,0.5493275795,4,0.8801064093,0,0.4229198427
3.296096254,0,12.5,0,4.5,1.634236898,2.967253348,-0.6686342177,0.552720115,4,0.9145332329,0,2.302871116
3.321047977,0,12.5,0,4.5,1.701117857,3.009351603,-1.708576515,0.5209020553,4,0.988449548,0,3.409694373
3.347250653,0,12.5,0,4.5,1.517254101,3.052052601,-1.47165796,0.4761012834,4,1.075951318,0,2.988912061
3.37481249,0,12.5,0,4.5,1.122631847,3.088731072,-0.01816698717,0.4538406615,4,1.13489041,0,1.140798835
3.396048305,0,12.5,0,4.5,0.782768369,3.108931976,1.208596088,0.4670099265,4,1.141922049,0,-0.4258277186
3.419049464,0,12.5,0,4.5,0.4682327903,3.123160136,1.882169727,0.5043783086,4,1.118781827,0,-1.413936936
3.443444568,0,12.5,0,4.5,0.2296689406,3.131487166,1.466197192,0.5475714104,4,1.083915756,0,-1.236528252
3.470678976,0,12.5,0,4.5,0.02938493943,3.134971608,-0.010270752,0.5687671694,4,1.066204438,0,0.03965569143
3.491574499,0,12.5,0,4.5,-0.1457272943,3.13384104,-1.17924513,0.5557776739,4,1.078063366,0,1.033517836
3.51417756,0,12.5,0,4.5,-0.4059748407,3.127762222,-1.806364025,0.5203570163,4,1.107405206,0,1.400389184
3.538859124,0,12.5,0,4.5,-0.7698192716,3.113370771,-1.407008844,0.4784311599,4,1.134939611,0,0.6371895722
3.56591426,0,12.5,0,4.5,-1.173275493,3.086940807,-0.05350414514,0.4575297602,4,1.129411047,0,-1.119771348
3.587496471,0,12.5,0,4.5,-1.403094726,3.058919055,1.015687058,0.4685661756,4,1.090352879,0,-2.418781784
3.61031535,0,12.5,0,4.5,-1.490418767,3.025572329,1.495437688,0.4988799856,4,1.026692343,0,-2.985856455
3.63515437,0,12.5,0,4.5,-1.395959062,2.989358266,0.9929240561,0.5318685378,4,0.9574897281,0,-2.388883118
3.661277155,0,12.5,0,4.5,-1.156301203,2.95583339,-0.283804143,0.541898459,4,0.9139349312,0,-0.8724970602
3.68231106,0,12.5,0,4.5,-0.9389825808,2.933819857,-1.242474863,0.5252038858,4,0.9086159711,0,0.3034922817
3.706066828,0,12.5,0,4.5,-0.732649767,2.914080074,-1.638210126,0.4891593218,4,0.9249207525,0,0.9055603589
3.731196333,0,12.5,0,4.5,-0.5722879524,2.897776534,-1.045808453,0.4534419171,4,0.9443346174,0,0.4735205007
3.756841408,0,12.5,0,4.5,-0.4170999471,2.885020717,0.2074935713,0.4421363126,4,0.9428844049,0,-0.6245935184
3.782486484,0,12.5,0,4.5,-0.1912125535,2.877000571,1.264854934,0.4623588543,4,0.9146417167,0,-1.456067488
3.808131559,0,12.5,0,4.5,0.1440789792,2.876173191,1.431648461,0.499202173,4,0.8769710178,0,-1.287569481
3.838225433,0,12.5,0,4.5,0.6187483065,2.887598396,0.4442325883,0.5298291666,4,0.8577692299,0,0.1745157181
3.861984905,0,12.5,0,4.5,0.952018497,2.906436353,-0.6200829789,0.5274475724,4,0.8789887802,0,1.572101476
3.885744377,0,12.5,0,4.5,1.16225038,2.931849207,-1.233271633,0.5040187402,4,0.9278304666,0,2.395522012
3.911585193,0,12.5,0,4.5,1.217484555,2.962970203,-0.9812204683,0.4732997577,4,0.9896704454,0,2.198705023
3.938615987,0,12.5,0,4.5,1.127526421,2.994900555,0.07548817121,0.4599991096,4,1.034901445,0,1.05203825
3.959605414,0,12.5,0,4.5,1.017409085,3.017421277,0.9410902483,0.4710668711,4,1.046354406,0,0.0763188365
3.982819918,0,12.5,0,4.5,0.909558194,3.039728986,1.409408278,0.4997073156,4,1.04002167,0,-0.4998500844
4.007315391,0,12.5,0,4.5,0.8281061333,3.060960636,1.086682385,0.5319591567,4,1.02900148,0,-0.2585762514
4.03543086,0,12.5,0,4.5,0.7298093185,3.082970848,-0.01281104622,0.5480162077,4,1.03495464,0,0.7426203647
4.056792399,0,12.5,0,4.5,0.597712765,3.097277626,-0.8358663817,0.5384565262,4,1.0588211,0,1.433579147
4.080207218,0,12.5,0,4.5,0.3608580632,3.108695332,-1.219401056,0.5130247996,4,1.095670532,0,1.580259119
4.105346983,0,12.5,0,4.5,0.01229648246,3.113537418,-0.8330832908,0.4856129484,4,1.127924469,0,0.8453797732
4.130846944,0,12.5,0,4.5,-0.370600167,3.10892986,0.09412759858,0.4756872092,4,1.133242651,0,-0.4647277656
4.156346905,0,12.5,0,4.5,-0.6883826311,3.095199933,0.9018011364,0.4893651572,4,1.105834776,0,-1.590183767
4.181846866,0,12.5,0,4.5,-0.8771550837,3.074938792,1.032185622,0.5157741925,4,1.0591646,0,-1.909340706
4.211185915,0,12.5,0,4.5,-0.9382352719,3.047974537,0.2676685012,0.5367038782,4,1.011270659,0,-1.205903773
4.235225493,0,12.5,0,4.5,-0.9214240373,3.025569954,-0.621684655,0.5322861646,4,0.9932837893,0,-0.2997393823
4.25926507,0,12.5,0,4.5,-0.9022920122,3.003682471,-1.171028248,0.5096014091,4,0.9940810615,0,0.2687362357
4.285257127,0,12.5,0,4.5,-0.9027785894,2.980259657,-1.018719133,0.4793864571,4,1.0008732,0,0.1159405441
4.313685655,0,12.5,0,4.5,-0.8911792695,2.95464069,-0.1354538521,0.461908393,4,0.9927322965,0,-0.7557254174
4.334949125,0,12.5,0,4.5,-0.8256686944,2.936264374,0.5823816642,0.4669766364,4,0.9692877376,0,-1.408050359
4.357476873,0,12.5,0,4.5,-0.6699536513,2.919239457,0.9785241198,0.4855298294,4,0.9337096273,0,-1.648477771
4.381908185,0,12.5,0,4.5,-0.4026595011,2.905959656,0.7765151847,0.508291326,4,0.8976683298,0,-1.179174686
4.409980467,0,12.5,0,4.5,-0.03083490767,2.899826859,-0.03888154845,0.5194352135,4,0.8803916454,0,0.00804664078
4.430982979,0,12.5,0,4.5,0.2304353342,2.901995458,-0.6512146058,0.5118337324,4,0.8901617254,0,0.88164994
4.45430129,0,12.5,0,4.5,0.453754498,2.910136232,-0.9354466143,0.4922749712,4,0.9178612613,0,1.389201112
4.479018294,0,12.5,0,4.5,0.5983211595,2.923321135,-0.6199676618,0.471815267,4,0.9515058679,0,1.218288821
4.505566129,0,12.5,0,4.5,0.6785980128,2.940381191,0.1796504475,0.4654825829,4,0.9748986081,0,0.4989475653
4.52664028,0,12.5,0,4.5,0.72557154,2.955174265,0.7723880678,0.4759057434,4,0.9792685216,0,-0.04681652777
4.550638617,0,12.5,0,4.5,0.7903991214,2.973329982,1.025554745,0.4986151255,4,0.9747148565,0,-0.2351556239
4.576043014,0,12.5,0,4.5,0.8684690119,2.994412879,0.6737165993,0.5214282001,4,0.972984679,0,0.1947524126
4.601969021,0,12.5,0,4.5,0.9142258687,3.017661136,-0.07480321229,0.5295088586,4,0.9881522777,0,0.989029081
4.627895027,0,12.5,0,4.5,0.868682124,3.041018876,-0.68958265,0.5187413352,4,1.02227754,0,1.558264774
4.653821034,0,12.5,0,4.5,0.7045605252,3.061662683,-0.754312224,0.4986321579,4,1.063030525,0,1.458872749
4.685092503,0,12.5,0,4.5,0.3887034428,3.078971822,-0.1083051382,0.483687756,4,1.095284066,0,0.497008581
4.708267127,0,12.5,0,4.5,0.136276073,3.085022634,0.494693043,0.4884108762,4,1.096611758,0,-0.35841697
4.732354551,0,12.5,0,4.5,-0.08712562959,3.085500239,0.8120253382,0.5050778952,4,1.080422344,0,-0.8991509678
4.75784037,0,12.5,0,4.5,-0.2571869871,3.080971457,0.5969236049,0.5242224562,4,1.056749,0,-0.854110592
4.786211777,0,12.5,0,4.5,-0.3885034078,3.071726135,-0.1131206177,0.5316793919,4,1.040046743,0,-0.2753827901
4.807951913,0,12.5,0,4.5,-0.4811828981,3.062286036,-0.6374752844,0.5231689154,4,1.039117121,0,0.1562923863
4.832491649,0,12.5,0,4.5,-0.6016598824,3.049040259,-0.8589333195,0.5037844772,4,1.045255782,0,0.2572734371
4.858512625,0,12.5,0,4.5,-0.7399655037,3.031573001,-0.5488091179,0.4843734361,4,1.047199565,0,-0.1911563858
4.8845336,0,12.5,0,4.5,-0.8456263702,3.010811197,0.08153571215,0.4780681965,4,1.032743001,0,-0.9271620823
4.910554576,0,12.5,0,4.5,-0.8656244162,2.988316657,0.5788606433,0.4874274842,4,1.000889173,0,-1.444485059
4.936575552,0,12.5,0,4.5,-0.7746070466,2.966739867,0.6011099698,0.5039624944,4,0.9627773726,0,-1.375717016
4.964918225,0,12.5,0,4.5,-0.5746180149,2.947441297,0.1008024756,0.514827403,4,0.9326138939,0,-0.6754204906
4.987153735,0,12.5,0,4.5,-0.3888755306,2.936724618,-0.3971832189,0.5113945046,4,0.9253301129,0,0.008307688345
5,0,12.5,0,4.5,-0.2857347138,2.932399258,-0.6075215322,0.5048430334,4,0.9275562249,0,0.3217868184
