time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0.2712301965,3.412256014,0.9003169451,1.647166406,4.406203168,12.5,4.5,0,0,1.011939069,4,-2.759036762,0
0.2948363166,3.450708805,0.8889125466,1.550636893,-5.266455906,12.5,4.5,0,0,1.061796258,4,6.817092799,0
0.3184424368,3.480714994,0.6787496945,0.8632033635,-11.57503437,12.5,4.5,0,0,1.301965299,4,12.43823774,0
0.3435998152,3.484217389,0.3810121331,-0.7163746736,-10.70015136,12.5,4.5,0,0,1.603205255,4,9.98377669,0
0.3687571936,3.440417746,0.1995105478,-2.789010386,-2.936419932,12.5,4.5,0,0,1.740907198,4,0.1474095462,0
0.3939145719,3.346227829,0.2461013166,-4.586112988,6.328701826,12.5,4.5,0,0,1.600126512,4,-10.91481481,0
0.4190719503,3.217802026,0.4775213961,-5.431669624,10.89423478,12.5,4.5,0,0,1.24028063,4,-16.32590441,0
0.4451995274,3.077522826,0.7364543665,-5.127372717,7.604772434,12.5,4.5,0,0,0.8410684597,4,-12.73214515,0
0.4716485454,2.955045997,0.8245172262,-4.075231322,-1.397882502,12.5,4.5,0,0,0.6305287705,4,-2.67734882,0
0.4980975634,2.861378354,0.6713830928,-3.078130409,-9.427220351,12.5,4.5,0,0,0.6899952613,4,6.349089941,0
0.5245465815,2.786782759,0.3872199909,-2.674416962,-10.67966607,12.5,4.5,0,0,0.8995627685,4,8.005249106,0
0.552255913,2.711841698,0.169155691,-2.77774081,-3.995950228,12.5,4.5,0,0,1.042686007,4,1.218209418,0
0.5770288516,2.642362548,0.1770201942,-2.760324344,4.526057076,12.5,4.5,0,0,0.9653423541,4,-7.28638142,0
0.6018017901,2.580531177,0.3658764553,-2.096152266,9.796234074,12.5,4.5,0,0,0.7146547219,4,-11.89238634,0
0.6276720451,2.5445534,0.6170735794,-0.5589047103,8.400354699,12.5,4.5,0,0,0.4274798208,4,-8.959259409,0
0.6541255479,2.556534995,0.7503731116,1.483095459,1.064493259,12.5,4.5,0,0,0.3061618836,4,0.4186022001,0
0.6805790508,2.620327091,0.6696472593,3.225974563,-6.692247969,12.5,4.5,0,0,0.4506798313,4,9.918222533,0
0.7070325537,2.719019075,0.444084872,4.060335464,-9.177584685,12.5,4.5,0,0,0.7749342032,4,13.23792015,0
0.7349863656,2.832438085,0.2403148402,3.912406891,-4.295636358,12.5,4.5,0,0,1.092123244,4,8.208043249,0
0.7594554697,2.921731736,0.2254603934,3.371817223,3.157047892,12.5,4.5,0,0,1.196271342,4,0.2147693313,0
0.7839245739,2.998776427,0.3785666969,2.98507103,8.666246405,12.5,4.5,0,0,1.12020973,4,-5.681175376,0
0.8093282084,3.074207472,0.6132521359,3.02981982,8.728619443,12.5,4.5,0,0,0.9609553362,4,-5.698799623,0
0.8361337261,3.16001565,0.7775479938,3.383797982,2.775344292,12.5,4.5,0,0,0.8824676564,4,0.6084536898,0
0.8629392438,3.253271834,0.7471123016,3.477582919,-4.810697817,12.5,4.5,0,0,1.006159532,4,8.288280736,0
0.8897447615,3.339315417,0.5563157239,2.790199578,-8.408145817,12.5,4.5,0,0,1.282999693,4,11.19834539,0
0.9180938939,3.397227881,0.3473700077,1.176690985,-5.211625693,12.5,4.5,0,0,1.549857873,4,6.388316678,0
0.9433895632,3.404950255,0.2963331136,-0.5583322634,1.385979612,12.5,4.5,0,0,1.608617141,4,-1.944311876,0
0.9686852325,3.37184801,0.4074724098,-1.961422792,6.829019493,12.5,4.5,0,0,1.4643756,4,-8.790442285,0
0.9939809019,3.311745488,0.6003062969,-2.665247284,7.468867205,12.5,4.5,0,0,1.211439191,4,-10.13411449,0
1.021477958,3.236531044,0.7469090194,-2.714722976,2.421915456,12.5,4.5,0,0,0.989622025,4,-5.136638432,0
1.048975013,3.164599189,0.715267907,-2.53036233,-4.563090958,12.5,4.5,0,0,0.9493312819,4,2.032728629,0
1.076472069,3.094492308,0.5291851865,-2.644889838,-8.030833552,12.5,4.5,0,0,1.065307122,4,5.385943714,0
1.105310114,3.010971072,0.3238719445,-3.197473562,-5.156819618,12.5,4.5,0,0,1.187099127,4,1.959346056,0
1.134148158,2.910208968,0.2711738725,-3.729135987,1.696430442,12.5,4.5,0,0,1.139035096,4,-5.425566429,0
1.162986202,2.80247655,0.4023940794,-3.590125345,6.609898977,12.5,4.5,0,0,0.9000824707,4,-10.20002432,0
1.191824247,2.7122881,0.5929579275,-2.523476174,5.534121841,12.5,4.5,0,0,0.6193301727,4,-8.057598015,0
1.218894795,2.664040232,0.6742013878,-1.007614311,0.06323698944,12.5,4.5,0,0,0.4898388444,4,-1.070851301,0
1.245965343,2.656683305,0.5969896467,0.3972930866,-5.347336569,12.5,4.5,0,0,0.5596936583,4,5.744629656,0
1.273035891,2.680345878,0.4237887162,1.241659599,-6.547098809,12.5,4.5,0,0,0.7565571616,4,7.788758408,0
1.302292634,2.721960736,0.2839300675,1.523590043,-2.241100423,12.5,4.5,0,0,0.9380306684,4,3.764690466,0
1.327909538,2.761885219,0.2988499656,1.605470751,3.329340975,12.5,4.5,0,0,0.9630352531,4,-1.723870224,0
1.353526442,2.806225772,0.4345087559,1.913386873,6.618659208,12.5,4.5,0,0,0.8717170164,4,-4.705272335,0
1.380550307,2.866453061,0.6068261508,2.592074002,5.299855988,12.5,4.5,0,0,0.7596269104,4,-2.707781986,0
1.408596828,2.950545772,0.6867468006,3.374265982,0.05149791936,12.5,4.5,0,0,0.7637989717,4,3.322768063,0
1.436643349,3.05141324,0.6134935359,3.702774277,-4.810741034,12.5,4.5,0,0,0.9379197037,4,8.513515311,0
1.46468987,3.150737995,0.4581213414,3.245840353,-5.396801744,12.5,4.5,0,0,1.192616653,4,8.642642097,0
1.495356911,3.232845733,0.3517596324,2.030440851,-0.9076968023,12.5,4.5,0,0,1.3810861,4,2.938137654,0
1.520227307,3.26954903,0.3880627058,0.9448194234,3.65104387,12.5,4.5,0,0,1.381486324,4,-2.706224446,0
1.545097702,3.282253563,0.5128783931,0.1415135893,5.798078364,12.5,4.5,0,0,1.26937517,4,-5.656564775,0
1.571565345,3.279411656,0.6509566017,-0.2926353265,3.954935182,12.5,4.5,0,0,1.128455054,4,-4.247570508,0
1.598032989,3.268796269,0.69667015,-0.5016135752,-0.7126374258,12.5,4.5,0,0,1.072126119,4,0.2110238506,0
1.624500633,3.251674318,0.6186270633,-0.8393396549,-4.788484956,12.5,4.5,0,0,1.133047255,4,3.949145302,0
1.650968276,3.22131452,0.4747085172,-1.511048463,-5.387185344,12.5,4.5,0,0,1.246606003,4,3.876136881,0
1.680633262,3.161853583,0.361273021,-2.504759622,-1.684295156,12.5,4.5,0,0,1.300580562,4,-0.8204644659,0
1.705140054,3.091762457,0.3718773136,-3.158848268,2.448824644,12.5,4.5,0,0,1.219885143,4,-5.607672913,0
1.729646847,3.010803652,0.4659772507,-3.357871848,4.751145186,12.5,4.5,0,0,1.044826401,4,-8.109017034,0
1.75600857,2.926058376,0.5847490605,-2.978023272,3.637160811,12.5,4.5,0,0,0.8413093159,4,-6.615184083,0
1.783864129,2.854137629,0.6322799207,-2.147159695,-0.4871879343,12.5,4.5,0,0,0.7218577086,4,-1.659971761,0
1.806310481,2.813902929,0.5826645713,-1.456745734,-3.727296106,12.5,4.5,0,0,0.7312383575,4,2.270550372,0
1.830588988,2.785618843,0.4708916403,-0.9186173454,-4.977609719,12.5,4.5,0,0,0.8147272029,4,4.058992374,0
1.856327386,2.766305291,0.3615072531,-0.6184279075,-3.010903517,12.5,4.5,0,0,0.9047980382,4,2.392475609,0
1.882065783,2.753006385,0.3332067802,-0.4060232503,0.9255137252,12.5,4.5,0,0,0.9197996047,4,-1.331536976,0
1.907804181,2.747010725,0.402508826,-0.01137863144,4.109900579,12.5,4.5,0,0,0.8445018992,4,-4.12127921,0
1.933542578,2.755211884,0.5194761956,0.6994703568,4.420237259,12.5,4.5,0,0,0.7357356888,4,-3.720766902,0
1.963045772,2.791101314,0.6097005082,1.742756812,1.236367055,12.5,4.5,0,0,0.6814008057,4,0.5063897577,0
1.987030013,2.842111229,0.5977624382,2.466234675,-2.138591469,12.5,4.5,0,0,0.7443487911,4,4.604826144,0
2.011014253,2.906453008,0.5195364866,2.826404597,-3.995355445,12.5,4.5,0,0,0.8869165209,4,6.821760042,0
2.037028212,2.979706765,0.4209918987,2.726573953,-3.068957792,12.5,4.5,0,0,1.058714866,4,5.795531745,0
2.064694522,3.048939838,0.3807144061,2.240299768,0.3838815562,12.5,4.5,0,0,1.168225432,4,1.856418211,0
2.086904001,3.093714255,0.4215638814,1.802154518,3.131669875,12.5,4.5,0,0,1.172150373,4,-1.329515356,0
2.111012056,3.132694627,0.5159095588,1.462856768,4.280893105,12.5,4.5,0,0,1.116785068,4,-2.818036338,0
2.136540979,3.167490676,0.6111965175,1.286418438,2.75069872,12.5,4.5,0,0,1.056294158,4,-1.464280282,0
2.162183047,3.198810786,0.6412352272,1.142395519,-0.5233457091,12.5,4.5,0,0,1.057575559,4,1.665741229,0
2.187825114,3.224386998,0.5888376126,0.804556241,-3.288601526,12.5,4.5,0,0,1.135549385,4,4.093157768,0
2.213467181,3.237333993,0.4931130306,0.1540476207,-3.712151102,12.5,4.5,0,0,1.244220962,4,3.866198723,0
2.242796342,3.227452716,0.4153658141,-0.8478597519,-1.18368208,12.5,4.5,0,0,1.312086902,4,0.3358223279,0
2.266367154,3.198233139,0.4212248748,-1.601919702,1.627779027,12.5,4.5,0,0,1.277008264,4,-3.229698729,0
2.289937966,3.154034329,0.4831510163,-2.093061738,3.325284595,12.5,4.5,0,0,1.170883313,4,-5.418346333,0
2.315519091,3.097815218,0.5669525875,-2.237100862,2.799365223,12.5,4.5,0,0,1.03086263,4,-5.036466086,0
2.344548155,3.035160363,0.6088213066,-2.038568808,-0.161811478,12.5,4.5,0,0,0.926339056,4,-1.87675733,0
2.366524733,2.992797365,0.5779662118,-1.821695213,-2.527222376,12.5,4.5,0,0,0.9148311537,4,0.7055271629,0
2.39068695,2.95084719,0.499042789,-1.672827471,-3.662229866,12.5,4.5,0,0,0.9518044009,4,1.989402394,0
2.416088717,2.908917043,0.4154713965,-1.643882652,-2.544536613,12.5,4.5,0,0,0.9934456467,4,0.9006539618,0
2.44242603,2.865767542,0.3834545234,-1.615244866,0.237652512,12.5,4.5,0,0,0.9823130189,4,-1.852897378,0
2.468763342,2.82570232,0.4247891191,-1.377427811,2.667223354,12.5,4.5,0,0,0.9009132009,4,-4.044651165,0
2.495100655,2.796123618,0.505451033,-0.8152007842,3.045676377,12.5,4.5,0,0,0.7906725848,4,-3.860877161,0
2.525088887,2.785106199,0.5689434484,0.1065127901,0.8401453021,12.5,4.5,0,0,0.7161627502,4,-0.733632512,0
2.549021206,2.796563964,0.5598818203,0.8293389096,-1.539035358,12.5,4.5,0,0,0.7366821433,4,2.368374268,0
2.572953526,2.82312862,0.5037368377,1.346206123,-2.88194804,12.5,4.5,0,0,0.8193917821,4,4.228154163,0
2.598890681,2.861940609,0.4322515331,1.594754687,-2.265292986,12.5,4.5,0,0,0.9296890757,4,3.860047673,0
2.627509904,2.908056115,0.4014005057,1.599247907,0.2875942733,12.5,4.5,0,0,1.00665561,4,1.311653634,0
2.649543697,2.942821111,0.4306711336,1.561663649,2.255563072,12.5,4.5,0,0,1.012149977,4,-0.6938994232,0
2.673944972,2.981141005,0.4998331106,1.596798055,3.111207029,12.5,4.5,0,0,0.9813078947,4,-1.514408974,0
2.69966818,3.023751483,0.5699181644,1.724396078,2.025836748,12.5,4.5,0,0,0.9538333185,4,-0.3014406707,0
2.725764634,3.070243048,0.593100311,1.816686736,-0.3289327962,12.5,4.5,0,0,0.9771427366,4,2.145619532,0
2.751861087,3.116646705,0.556490938,1.69123058,-2.266712703,12.5,4.5,0,0,1.060155767,4,3.957943283,0
2.777957541,3.155782119,0.4904102961,1.257829306,-2.456074311,12.5,4.5,0,0,1.165371823,4,3.713903617,0
2.808612837,3.182642274,0.4413784388,0.4654648746,-0.4587716756,12.5,4.5,0,0,1.241263835,4,0.9242365503,0
2.832078184,3.186120555,0.4540904936,-0.1548241588,1.477745574,12.5,4.5,0,0,1.232030061,4,-1.632569733,0
2.85565021,3.176458346,0.5036877805,-0.6329211751,2.501351829,12.5,4.5,0,0,1.172770566,4,-3.134273004,0
2.881267342,3.156000289,0.5638342522,-0.9270510948,1.897133929,12.5,4.5,0,0,1.092166037,4,-2.824185024,0
2.909312132,3.127837352,0.5888429328,-1.063133287,-0.2505711347,12.5,4.5,0,0,1.03899442,4,-0.812562152,0
2.931143975,3.103727005,0.5643184151,-1.151594464,-1.900098998,12.5,4.5,0,0,1.03940859,4,0.7485045336,0
2.955313114,3.074042692,0.5066177608,-1.319872173,-2.62466924,12.5,4.5,0,0,1.067424931,4,1.304797067,0
2.980959737,3.037026073,0.4473857914,-1.5727063,-1.732432736,12.5,4.5,0,0,1.089640281,4,0.1597264364,0
3.006964377,2.993061377,0.4269414118,-1.787778091,0.2286270889,12.5,4.5,0,0,1.066119965,4,-2.01640518,0
3.032969018,2.945810842,0.4562748088,-1.801910717,1.853947306,12.5,4.5,0,0,0.9895360331,4,-3.655858024,0
3.058973659,2.901856733,0.5104315376,-1.531379562,2.026057143,12.5,4.5,0,0,0.8914251956,4,-3.557436705,0
3.089510723,2.863732232,0.550602296,-0.9325427633,0.3636821388,12.5,4.5,0,0,0.8131299356,4,-1.296224902,0
3.113024535,2.847869143,0.5392424682,-0.4233236184,-1.278292823,12.5,4.5,0,0,0.8086266744,4,0.8549692043,0
3.136765869,2.843095758,0.4960915716,-0.001084096618,-2.161909579,12.5,4.5,0,0,0.847004186,4,2.160825482,0
3.162287934,2.847183398,0.4440363807,0.2954380337,-1.667193057,12.5,4.5,0,0,0.9031470169,4,1.962631091,0
3.188718781,2.857650568,0.4208619,0.4867251172,0.02687965772,12.5,4.5,0,0,0.9367886679,4,0.4598454595,0
3.215149628,2.872985036,0.4452281196,0.6847959642,1.696956699,12.5,4.5,0,0,0.9277569162,4,-1.012160735,0
3.241580476,2.894710233,0.4996509936,0.9762618021,2.161249787,12.5,4.5,0,0,0.8950592394,4,-1.184987985,0
3.27114466,2.929434165,0.5493276999,1.373328538,0.9503990186,12.5,4.5,0,0,0.8801064647,4,0.4229295195,0
3.29609636,2.96725352,0.5527200423,1.634237655,-0.6686405474,12.5,4.5,0,0,0.9145334781,4,2.302878202,0
3.32104806,3.009351745,0.5209019118,1.701117674,-1.708578027,12.5,4.5,0,0,0.9884498328,4,3.409695701,0
3.347250749,3.052052747,0.4761011418,1.517252995,-1.471654491,12.5,4.5,0,0,1.075951605,4,2.988907486,0
3.374812564,3.088731154,0.4538406618,1.122630661,-0.01816236692,12.5,4.5,0,0,1.134890492,4,1.140793028,0
3.39604839,3.108932042,0.4670100309,0.7827670747,1.208600175,12.5,4.5,0,0,1.141922011,4,-0.4258331006,0
3.419049563,3.123160182,0.504378496,0.4682316354,1.882170407,12.5,4.5,0,0,1.118781686,4,-1.413938771,0
3.443444684,3.131487193,0.5475715804,0.2296680116,1.466192542,12.5,4.5,0,0,1.083915613,4,-1.23652453,0
3.470679042,3.13497161,0.5687671671,0.02938445096,-0.01027487479,12.5,4.5,0,0,1.066204443,4,0.03965932575,0
3.491574573,3.13384103,0.5557775847,-0.1457280136,-1.179248531,12.5,4.5,0,0,1.078063445,4,1.033520518,0
3.514177639,3.12776219,0.520356872,-0.4059759017,-1.806364532,12.5,4.5,0,0,1.107405318,4,1.400388631,0
3.538859216,3.1133707,0.4784310306,-0.7698207149,-1.407005357,12.5,4.5,0,0,1.134939669,4,0.6371846425,0
3.565914311,3.086940747,0.4575297591,-1.173276168,-0.05350127913,12.5,4.5,0,0,1.129410988,4,-1.119774889,0
3.587496527,3.058918976,0.4685662343,-1.403095148,1.015689231,12.5,4.5,0,0,1.090352742,4,-2.418784379,0
3.610315406,3.025572245,0.4988800709,-1.490418759,1.4954377,12.5,4.5,0,0,1.026692174,4,-2.985856459,0
3.635154435,2.989358175,0.5318686022,-1.395958593,0.9929214564,12.5,4.5,0,0,0.9574895729,4,-2.38888005,0
3.661277191,2.955833349,0.5418984471,-1.156300824,-0.2838060688,12.5,4.5,0,0,0.9139349014,4,-0.8724947552,0
3.682311098,2.933819822,0.5252038373,-0.9389822138,-1.242476171,12.5,4.5,0,0,0.9086159845,4,0.3034939568,0
3.706066865,2.914080047,0.4891592602,-0.7326494988,-1.638209951,12.5,4.5,0,0,0.9249207871,4,0.9055604519,0
3.731196378,2.897776509,0.4534418705,-0.5722877023,-1.045806562,12.5,4.5,0,0,0.9443346382,4,0.4735188599,0
3.756841439,2.885020705,0.4421363205,-0.4170997356,0.2074951537,12.5,4.5,0,0,0.942884384,4,-0.6245948893,0
3.7824865,2.877000568,0.4623588764,-0.191212372,1.264855347,12.5,4.5,0,0,0.9146416913,4,-1.456067719,0
3.808131561,2.876173191,0.4992021763,0.1440790142,1.43164838,12.5,4.5,0,0,0.8769710147,4,-1.287569366,0
3.838225423,2.88759839,0.5298291611,0.618748154,0.4442329993,12.5,4.5,0,0,0.8577692293,4,0.1745151546,0
3.861984886,2.906436335,0.5274475824,0.9520182736,-0.620082248,12.5,4.5,0,0,0.8789887525,4,1.572100522,0
3.885744349,2.931849175,0.5040187728,1.16225022,-1.233271334,12.5,4.5,0,0,0.9278304021,4,2.395521554,0
3.911585158,2.962970161,0.4732997917,1.217484586,-0.9812213779,12.5,4.5,0,0,0.9896703691,4,2.198705964,0
3.938615963,2.994900528,0.459999109,1.127526534,0.07548715234,12.5,4.5,0,0,1.034901419,4,1.052039382,0
3.959605384,3.017421247,0.4710668444,1.017409243,0.9410892218,12.5,4.5,0,0,1.046354402,4,0.07632002148,0
3.982819882,3.039728953,0.4997072661,0.9095583406,1.40940809,12.5,4.5,0,0,1.040021687,4,-0.4998497495,0
4.007315349,3.060960602,0.531959111,0.8281062632,1.086683554,12.5,4.5,0,0,1.029001491,4,-0.2585772913,0
4.035430842,3.082970834,0.5480162067,0.7298094062,-0.0128102649,12.5,4.5,0,0,1.034954628,4,0.7426196711,0
4.056792376,3.097277613,0.5384565443,0.5977129483,-0.8358656645,12.5,4.5,0,0,1.058821068,4,1.433578613,0
4.080207197,3.108695324,0.5130248245,0.3608583164,-1.219401,12.5,4.5,0,0,1.0956705,4,1.580259317,0
4.105346956,3.113537417,0.4856129709,0.01229687994,-0.8330840314,12.5,4.5,0,0,1.127924446,4,0.8453809113,0
4.130846929,3.108929866,0.475687209,-0.3705999584,0.09412705581,12.5,4.5,0,0,1.133242657,4,-0.4647270142,0
4.156346903,3.095199935,0.4893651562,-0.688382602,0.9018010683,12.5,4.5,0,0,1.105834779,4,-1.59018367,0
4.181846876,3.074938784,0.5157742029,-0.8771551229,1.032185475,12.5,4.5,0,0,1.059164581,4,-1.909340598,0
4.211185939,3.047974515,0.5367038839,-0.9382352698,0.2676675944,12.5,4.5,0,0,1.011270631,4,-1.205902864,0
4.235225519,3.02556993,0.532286147,-0.9214240103,-0.621685539,12.5,4.5,0,0,0.9932837828,4,-0.2997384714,0
4.259265099,3.003682445,0.5096013743,-0.9022920049,-1.171028511,12.5,4.5,0,0,0.9940810704,4,0.2687365059,0
4.285257159,2.980259628,0.4793864244,-0.9027786009,-1.018718425,12.5,4.5,0,0,1.000873204,4,0.1159398246,0
4.313685678,2.954640669,0.4619083909,-0.8911792358,-0.1354529949,12.5,4.5,0,0,0.9927322782,4,-0.7557262409,0
4.334949154,2.93626435,0.4669766544,-0.825668554,0.5823824765,12.5,4.5,0,0,0.9692876957,4,-1.40805103,0
4.357476907,2.919239434,0.4855298635,-0.6699533421,0.9785242763,12.5,4.5,0,0,0.9337095705,4,-1.648477618,0
4.381908224,2.90595964,0.5082913565,-0.4026590033,0.7765143251,12.5,4.5,0,0,0.8976682835,4,-1.179173328,0
4.409980482,2.899826859,0.519435212,-0.03083470606,-0.03888206415,12.5,4.5,0,0,0.8803916466,4,0.008047358088,0
4.430982998,2.901995462,0.511833719,0.2304355466,-0.6512150399,12.5,4.5,0,0,0.8901617433,4,0.8816505864,0
4.454301307,2.91013624,0.4922749541,0.4537546288,-0.9354465849,12.5,4.5,0,0,0.9178612864,4,1.389201214,0
4.479018316,2.923321148,0.4718152536,0.5983212466,-0.6199670997,12.5,4.5,0,0,0.9515058943,4,1.218288346,0
4.505566138,2.940381197,0.4654825856,0.6785980332,0.1796507684,12.5,4.5,0,0,0.9748986117,4,0.4989472648,0
4.52664029,2.955174272,0.4759057519,0.7255715645,0.7723882715,12.5,4.5,0,0,0.97926852,4,-0.04681670707,0
4.550638624,2.973329987,0.4986151333,0.7903991465,1.025554704,12.5,4.5,0,0,0.9747148542,4,-0.2351555576,0
4.576043021,2.994412885,0.5214282043,0.8684690337,0.6737164062,12.5,4.5,0,0,0.9729846806,4,0.1947526276,0
4.601969021,3.017661137,0.5295088576,0.9142258695,-0.07480323663,12.5,4.5,0,0,0.9881522791,4,0.9890291061,0
4.627895022,3.04101887,0.5187413384,0.8686821455,-0.6895825488,12.5,4.5,0,0,1.022277532,4,1.558264694,0
4.653821022,3.061662674,0.4986321668,0.7045606244,-0.7543123115,12.5,4.5,0,0,1.063030508,4,1.458872936,0
4.685092478,3.078971812,0.4836877593,0.3887037114,-0.108305783,12.5,4.5,0,0,1.095284053,4,0.4970094944,0
4.708267104,3.085022631,0.4884108654,0.1362763193,0.4946925244,12.5,4.5,0,0,1.096611766,4,-0.358416205,0
4.732354519,3.085500242,0.5050778699,-0.08712536925,0.8120252213,12.5,4.5,0,0,1.080422372,4,-0.8991505906,0
4.757840334,3.080971466,0.5242224349,-0.2571867898,0.596924242,12.5,4.5,0,0,1.056749031,4,-0.8541110318,0
4.786211757,3.071726143,0.5316793934,-0.388503324,-0.1131200884,12.5,4.5,0,0,1.04004675,4,-0.2753832356,0
4.807951891,3.062286047,0.5231689279,-0.4811828046,-0.6374748854,12.5,4.5,0,0,1.039117119,4,0.1562920808,0
4.832491628,3.049040272,0.5037844951,-0.6016597727,-0.8589333263,12.5,4.5,0,0,1.045255777,4,0.2572735537,0
4.858512601,3.031573019,0.4843734496,-0.7399653846,-0.5488095888,12.5,4.5,0,0,1.047199569,4,-0.1911557958,0
4.884533574,3.01081122,0.4780681951,-0.8456262978,0.081535061,12.5,4.5,0,0,1.032743025,4,-0.9271613588,0
4.910554547,2.988316683,0.4874274678,-0.8656244538,0.5788602976,12.5,4.5,0,0,1.000889215,4,-1.444484751,0
4.93657552,2.966739892,0.5039624752,-0.7746072219,0.6011102491,12.5,4.5,0,0,0.962777417,4,-1.375717471,0
4.964918193,2.947441315,0.5148273993,-0.5746182712,0.1008031815,12.5,4.5,0,0,0.9326139159,4,-0.6754214527,0
4.987153719,2.936724624,0.5113945103,-0.3888756677,-0.3971828976,12.5,4.5,0,0,0.9253301137,4,0.008307229923,0
5,2.932399258,0.5048430326,-0.2857347156,-0.6075215239,12.5,4.5,0,0,0.9275562258,4,0.3217868083,0
