time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0.2712307365,3.412256903,0.9003193247,1.64716718,4.405986217,12.5,4.5,0,0,1.011937579,4,-2.758819037,0
0.2948365301,3.450709136,0.8889114228,1.550633974,-5.266536001,12.5,4.5,0,0,1.061797713,4,6.817169975,0
0.3184423237,3.480714896,0.6787510042,0.8632085637,-11.57501936,12.5,4.5,0,0,1.301963892,4,12.43822792,0
0.3435994299,3.484217665,0.3810162561,-0.7163450256,-10.70022687,12.5,4.5,0,0,1.603201409,4,9.983881848,0
0.368756536,3.440419579,0.1995124781,-2.788956214,-2.93667169,12.5,4.5,0,0,1.740907101,4,0.1477154764,0
0.3939136422,3.346232092,0.2460954322,-4.586061205,6.328413992,12.5,4.5,0,0,1.60013666,4,-10.9144752,0
0.4190707484,3.217808554,0.4775083019,-5.431657191,10.89419535,12.5,4.5,0,0,1.240300252,4,-16.32585254,0
0.4451981181,3.077530052,0.7364436492,-5.127415523,7.605148488,12.5,4.5,0,0,0.841086403,4,-12.73256401,0
0.4716471326,2.955051754,0.8245192015,-4.075293046,-1.397362291,12.5,4.5,0,0,0.6305325526,4,-2.677930754,0
0.4980961471,2.861382714,0.671396445,-3.078170152,-9.426937879,12.5,4.5,0,0,0.6899862685,4,6.348767728,0
0.5245451616,2.786786557,0.3872351542,-2.674421423,-10.67982175,12.5,4.5,0,0,0.8995514024,4,8.005400322,0
0.5522545478,2.711845491,0.1691611464,-2.777732676,-3.996410066,12.5,4.5,0,0,1.042684344,4,1.218677389,0
0.5770272505,2.642366968,0.1770129473,-2.760342169,4.525557784,12.5,4.5,0,0,0.9653540205,4,-7.285899953,0
0.6017999532,2.580535028,0.3658584607,-2.096232291,9.796067734,12.5,4.5,0,0,0.714676567,4,-11.89230003,0
0.6276700934,2.544554491,0.6170571845,-0.5590462252,8.400724711,12.5,4.5,0,0,0.4274973066,4,-8.959770936,0
0.6541236334,2.556532156,0.7503710737,1.482948811,1.065119259,12.5,4.5,0,0,0.3061610821,4,0.4178295526,0
0.6805771734,2.620321034,0.6696598234,3.225878712,-6.691833627,12.5,4.5,0,0,0.4506612109,4,9.917712339,0
0.7070307135,2.719011603,0.4441017609,4.060313852,-9.177665974,12.5,4.5,0,0,0.7749098426,4,13.23797983,0
0.7349845209,2.832430867,0.2403227643,3.912440896,-4.29614941,12.5,4.5,0,0,1.092108103,4,8.208590306,0
0.7594540382,2.921726909,0.2254558735,3.371848719,3.156623372,12.5,4.5,0,0,1.196271035,4,0.2152253465,0
0.7839235555,2.998773387,0.3785578705,2.985078831,8.666114938,12.5,4.5,0,0,1.120215516,4,-5.681036106,0
0.8093271249,3.074204189,0.6132426779,3.029808947,8.728753042,12.5,4.5,0,0,0.9609615113,4,-5.698944095,0
0.8361327791,3.160012446,0.7775453658,3.383786203,2.77561891,12.5,4.5,0,0,0.8824670799,4,0.6081672926,0
0.8629384334,3.253269016,0.7471162005,3.47759019,-4.810504831,12.5,4.5,0,0,1.006152815,4,8.288095021,0
0.8897440877,3.339313537,0.5563213896,2.790228291,-8.408136593,12.5,4.5,0,0,1.282992147,4,11.19836488,0
0.9180933086,3.397227192,0.3473730579,1.176730447,-5.211754496,12.5,4.5,0,0,1.549854135,4,6.388484944,0
0.9433890958,3.404950516,0.2963324654,-0.5583015944,1.385853741,12.5,4.5,0,0,1.60861805,4,-1.944155335,0
0.968684883,3.371848696,0.4074700223,-1.961407847,6.828972207,12.5,4.5,0,0,1.464378673,4,-8.790380054,0
0.9939806702,3.311746105,0.6003045663,-2.665244195,7.468887365,12.5,4.5,0,0,1.211441539,4,-10.13413156,0
1.021477802,3.236531467,0.7469086427,-2.714723955,2.421954858,12.5,4.5,0,0,0.989622824,4,-5.136678813,0
1.048974934,3.16459939,0.7152682699,-2.530362615,-4.563073564,12.5,4.5,0,0,0.9493311201,4,2.03271095,0
1.076472066,3.094492317,0.5291852135,-2.644889795,-8.030833501,12.5,4.5,0,0,1.065307104,4,5.385943706,0
1.105310175,3.010970877,0.3238716303,-3.197474946,-5.156807506,12.5,4.5,0,0,1.187099247,4,1.95933256,0
1.134148283,2.910208501,0.2711740849,-3.72913724,1.696460347,12.5,4.5,0,0,1.139034416,4,-5.425597587,0
1.162986392,2.80247587,0.402395332,-3.590121311,6.609913441,12.5,4.5,0,0,0.9000805378,4,-10.20003475,0
1.1918245,2.71228746,0.592959332,-2.523463405,5.534085481,12.5,4.5,0,0,0.6193281278,4,-8.057548886,0
1.218895015,2.66404001,0.6742014018,-1.007601581,0.06318582428,12.5,4.5,0,0,0.4898386081,4,-1.070787405,0
1.245965531,2.656683379,0.5969886442,0.397301173,-5.347362839,12.5,4.5,0,0,0.5596947352,4,5.744664012,0
1.273036046,2.680346069,0.4237877058,1.241662568,-6.547090018,12.5,4.5,0,0,0.7565583636,4,7.788752585,0
1.302292779,2.721960957,0.283929742,1.523590496,-2.24106949,12.5,4.5,0,0,0.9380312153,4,3.764659986,0
1.327909705,2.761885487,0.2988505217,1.605471725,3.3293736,12.5,4.5,0,0,0.9630349652,4,-1.723901876,0
1.353526631,2.806226134,0.4345100055,1.91339045,6.618667997,12.5,4.5,0,0,0.8717161281,4,-4.705277547,0
1.380550517,2.866453605,0.6068272616,2.592080161,5.299827439,12.5,4.5,0,0,0.7596263429,4,-2.707747278,0
1.408597011,2.950546389,0.6867468101,3.374270165,0.05145961813,12.5,4.5,0,0,0.7637995788,4,3.322810547,0
1.436643505,3.051413816,0.6134927864,3.702774024,-4.810758465,12.5,4.5,0,0,0.9379210301,4,8.513532489,0
1.464689999,3.150738413,0.4581206457,3.245836483,-5.396792478,12.5,4.5,0,0,1.192617767,4,8.64262896,0
1.495357031,3.232845975,0.351759524,2.030435452,-0.9076737106,12.5,4.5,0,0,1.381086451,4,2.938109162,0
1.520227387,3.269549106,0.3880629998,0.9448162307,3.651056078,12.5,4.5,0,0,1.381486106,4,-2.706239848,0
1.545097743,3.282253569,0.5128786349,0.1415125773,5.798078841,12.5,4.5,0,0,1.269374934,4,-5.656566263,0
1.571565358,3.279411652,0.6509566527,-0.2926354561,3.954933366,12.5,4.5,0,0,1.128455,4,-4.247568822,0
1.598032973,3.268796277,0.6966701615,-0.5016134446,-0.7126344258,12.5,4.5,0,0,1.072126115,4,0.2110209812,0
1.624500588,3.251674356,0.6186272776,-0.8393388175,-4.788480489,12.5,4.5,0,0,1.133047078,4,3.949141672,0
1.650968203,3.221314631,0.4747089134,-1.511046164,-5.387189506,12.5,4.5,0,0,1.246605718,4,3.876143342,0
1.680633154,3.161853853,0.3612732024,-2.504756115,-1.684313614,12.5,4.5,0,0,1.30058065,4,-0.820442501,0
1.705139948,3.091762793,0.3718770528,-3.158846267,2.448809006,12.5,4.5,0,0,1.21988574,4,-5.607655274,0
1.729646742,3.010804005,0.4659767512,-3.357872177,4.751141942,12.5,4.5,0,0,1.044827254,4,-8.10901412,0
1.756008465,2.926058688,0.58474868,-2.978025807,3.637172217,12.5,4.5,0,0,0.841310008,4,-6.615198025,0
1.783864058,2.854137781,0.6322799552,-2.147161995,-0.4871762835,12.5,4.5,0,0,0.7218578258,4,-1.659985711,0
1.80631042,2.813903018,0.5826648003,-1.456747427,-3.727289338,12.5,4.5,0,0,0.7312382179,4,2.270541911,0
1.830588927,2.7856189,0.4708919467,-0.9186183611,-4.977610498,12.5,4.5,0,0,0.8147269529,4,4.058992137,0
1.856327323,2.76630533,0.3615074435,-0.6184284243,-3.010911764,12.5,4.5,0,0,0.9047978869,4,2.39248334,0
1.882065718,2.753006411,0.33320672,-0.406023915,0.9255035537,12.5,4.5,0,0,0.9197996913,4,-1.331527469,0
1.907804114,2.747010726,0.402508552,-0.01138005697,4.109895507,12.5,4.5,0,0,0.8445021741,4,-4.121275564,0
1.93354251,2.755211837,0.5194758934,0.6994680969,4.420240853,12.5,4.5,0,0,0.7357359431,4,-3.720772756,0
1.963045696,2.791101181,0.6097004142,1.74275416,1.236378057,12.5,4.5,0,0,0.6814007671,4,0.5063761027,0
1.987029949,2.842111073,0.597762574,2.466233167,-2.138583756,12.5,4.5,0,0,0.7443484988,4,4.604816923,0
2.011014203,2.906452864,0.5195366898,2.826404306,-3.995354163,12.5,4.5,0,0,0.886916174,4,6.821758469,0
2.037028171,2.979706651,0.420992027,2.726574468,-3.068961612,12.5,4.5,0,0,1.058714624,4,5.79553608,0
2.064694504,3.048939796,0.3807143989,2.240300149,0.3838789566,12.5,4.5,0,0,1.168225397,4,1.856421193,0
2.086903989,3.093714231,0.4215638408,1.802154748,3.13166863,12.5,4.5,0,0,1.172150391,4,-1.329513881,0
2.11101205,3.132694618,0.515909532,1.462856831,4.280893144,12.5,4.5,0,0,1.116785086,4,-2.818036313,0
2.136540978,3.167490673,0.6111965126,1.286418446,2.750698915,12.5,4.5,0,0,1.056294161,4,-1.464280469,0
2.162183053,3.198810793,0.6412352241,1.142395471,-0.5233465131,12.5,4.5,0,0,1.057575569,4,1.665741984,0
2.187825128,3.224387009,0.5888375669,0.8045559751,-3.288602497,12.5,4.5,0,0,1.135549442,4,4.093158472,0
2.213467203,3.237333996,0.4931129499,0.1540469469,-3.712150281,12.5,4.5,0,0,1.244221046,4,3.866197228,0
2.242796377,3.227452687,0.4153657732,-0.8478609595,-1.183677952,12.5,4.5,0,0,1.312086914,4,0.3358169922,0
2.266367188,3.198233084,0.4212249305,-1.601920645,1.627782669,12.5,4.5,0,0,1.277008153,4,-3.229703313,0
2.289938,3.154034258,0.4831511292,-2.093062199,3.325285629,12.5,4.5,0,0,1.170883129,4,-5.418347828,0
2.315519124,3.097815144,0.5669526792,-2.23710081,2.79936298,12.5,4.5,0,0,1.030862465,4,-5.03646379,0
2.344548177,3.035160318,0.6088213031,-2.038568588,-0.1618140739,12.5,4.5,0,0,0.9263390149,4,-1.876754514,0
2.366524751,2.992797333,0.5779661665,-1.821695056,-2.527223931,12.5,4.5,0,0,0.9148311663,4,0.7055288751,0
2.39068697,2.950847158,0.4990427182,-1.672827406,-3.662229914,12.5,4.5,0,0,0.9518044394,4,1.989402508,0
2.416088737,2.908917011,0.4154713471,-1.643882655,-2.544534972,12.5,4.5,0,0,0.9934456642,4,0.9006523169,0
2.442426041,2.865767524,0.3834545261,-1.615244823,0.2376537792,12.5,4.5,0,0,0.9823129981,4,-1.852898602,0
2.468763345,2.825702316,0.4247891273,-1.377427765,2.667223541,12.5,4.5,0,0,0.9009131884,4,-4.044651306,0
2.49510065,2.796123622,0.5054510175,-0.8152009217,3.045676544,12.5,4.5,0,0,0.7906726043,4,-3.860877465,0
2.525088873,2.785106197,0.5689434373,0.1065123597,0.8401466542,12.5,4.5,0,0,0.7161627599,4,-0.7336342946,0
2.549021192,2.796563952,0.5598818421,0.8293385298,-1.539034131,12.5,4.5,0,0,0.7366821097,4,2.368372661,0
2.572953511,2.8231286,0.5037368808,1.346205887,-2.881947749,12.5,4.5,0,0,0.8193917189,4,4.228153636,0
2.598890665,2.861940583,0.4322515697,1.594754623,-2.265294018,12.5,4.5,0,0,0.9296890134,4,3.860048642,0
2.627509895,2.908056102,0.4014005032,1.599247924,0.287593437,12.5,4.5,0,0,1.006655599,4,1.311654487,0
2.649543689,2.942821098,0.4306711151,1.561663654,2.2555625,12.5,4.5,0,0,1.012149983,4,-0.6938988453,0
2.673944963,2.981140992,0.4998330844,1.596798025,3.11120706,12.5,4.5,0,0,0.9813079075,4,-1.514409035,0
2.699668169,3.023751465,0.5699181428,1.72439602,2.025837555,12.5,4.5,0,0,0.9538333217,4,-0.3014415359,0
2.725764627,3.070243035,0.5931003134,1.816686733,-0.3289321386,12.5,4.5,0,0,0.9771427215,4,2.145618872,0
2.751861084,3.116646699,0.5564909457,1.691230616,-2.266712549,12.5,4.5,0,0,1.060155753,4,3.957943165,0
2.777957541,3.155782119,0.4904102954,1.2578293,-2.456074303,12.5,4.5,0,0,1.165371824,4,3.713903603,0
2.808612841,3.182642276,0.4413784369,0.465464764,-0.4587713319,12.5,4.5,0,0,1.241263839,4,0.9242360959,0
2.832078189,3.186120554,0.4540905019,-0.1548242949,1.477745969,12.5,4.5,0,0,1.232030052,4,-1.632570264,0
2.855650218,3.176458341,0.5036878022,-0.6329213152,2.501351938,12.5,4.5,0,0,1.172770539,4,-3.134273253,0
2.881267356,3.156000277,0.5638342782,-0.9270511966,1.897133157,12.5,4.5,0,0,1.092165998,4,-2.824184354,0
2.909312144,3.12783734,0.5888429299,-1.063133328,-0.2505721298,12.5,4.5,0,0,1.03899441,4,-0.8125611981,0
2.93114399,3.103726988,0.564318387,-1.15159454,-1.900099877,12.5,4.5,0,0,1.039408601,4,0.7485053364,0
2.95531313,3.07404267,0.5066177174,-1.319872318,-2.624669205,12.5,4.5,0,0,1.067424953,4,1.304796887,0
2.980959759,3.037026038,0.4473857525,-1.572706527,-1.732431331,12.5,4.5,0,0,1.089640285,4,0.1597248042,0
3.006964392,2.993061351,0.426941415,-1.787778167,0.2286281973,12.5,4.5,0,0,1.066119936,4,-2.016406364,0
3.032969024,2.945810831,0.4562748196,-1.801910689,1.853947535,12.5,4.5,0,0,0.9895360117,4,-3.655858225,0
3.058973657,2.901856737,0.5104315327,-1.5313796,2.026057207,12.5,4.5,0,0,0.8914252042,4,-3.557436807,0
3.089510715,2.863732239,0.550602293,-0.9325429486,0.3636827505,12.5,4.5,0,0,0.8131299465,4,-1.296225699,0
3.113024523,2.847869148,0.5392424836,-0.4233238641,-1.278292104,12.5,4.5,0,0,0.8086266641,4,0.8549682398,0
3.136765852,2.843095758,0.4960916084,-0.001084348513,-2.161909394,12.5,4.5,0,0,0.8470041492,4,2.160825046,0
3.162287911,2.847183391,0.4440364179,0.2954378376,-1.667194112,12.5,4.5,0,0,0.9031469731,4,1.962631949,0
3.18871876,2.857650558,0.4208618994,0.4867249778,0.02687811258,12.5,4.5,0,0,0.9367886582,4,0.4598468652,0
3.215149608,2.872985022,0.4452280853,0.6847957815,1.696955775,12.5,4.5,0,0,0.9277569367,4,-1.012159993,0
3.241580457,2.894710214,0.4996509521,0.976261556,2.161250028,12.5,4.5,0,0,0.8950592622,4,-1.184988472,0
3.271144637,2.929434133,0.5493276779,1.373328241,0.9504004556,12.5,4.5,0,0,0.8801064549,4,0.4229277849,0
3.296096339,2.967253486,0.5527200563,1.634237505,-0.6686393011,12.5,4.5,0,0,0.9145334302,4,2.302876807,0
3.321048041,3.009351713,0.5209019434,1.701117714,-1.70857768,12.5,4.5,0,0,0.9884497696,4,3.409695394,0
3.347250727,3.052052714,0.4761011735,1.517253241,-1.471655253,12.5,4.5,0,0,1.075951541,4,2.988908494,0
3.374812546,3.088731134,0.4538406621,1.122630941,-0.01816344966,12.5,4.5,0,0,1.134890472,4,1.140794391,0
3.396048369,3.108932026,0.467010006,0.7827673901,1.208599181,12.5,4.5,0,0,1.14192202,4,-0.4258317906,0
3.419049539,3.123160171,0.5043784507,0.4682319185,1.88217023,12.5,4.5,0,0,1.11878172,4,-1.413938311,0
3.443444654,3.131487186,0.5475715368,0.2296682514,1.466193716,12.5,4.5,0,0,1.083915649,4,-1.236525465,0
3.470679023,3.134971609,0.5687671673,0.02938459359,-0.01027368869,12.5,4.5,0,0,1.066204442,4,0.03965828228,0
3.491574551,3.133841033,0.5557776104,-0.1457278027,-1.17924753,12.5,4.5,0,0,1.078063422,4,1.033519727,0
3.514177616,3.127762199,0.520356914,-0.4059755918,-1.80636437,12.5,4.5,0,0,1.107405285,4,1.400388778,0
3.538859187,3.113370722,0.4784310714,-0.7698202626,-1.407006435,12.5,4.5,0,0,1.134939651,4,0.6371861727,0
3.565914296,3.086940764,0.4575297598,-1.173275977,-0.05350208321,12.5,4.5,0,0,1.129411004,4,-1.119773894,0
3.587496512,3.058918997,0.4685662191,-1.403095035,1.01568865,12.5,4.5,0,0,1.090352778,4,-2.418783685,0
3.610315393,3.025572264,0.4988800518,-1.490418759,1.495437687,12.5,4.5,0,0,1.026692212,4,-2.985856446,0
3.635154419,2.989358198,0.5318685858,-1.39595871,0.9929221005,12.5,4.5,0,0,0.9574896123,4,-2.388880811,0
3.661277181,2.95583336,0.54189845,-1.156300927,-0.2838055517,12.5,4.5,0,0,0.91393491,4,-0.8724953754,0
3.682311087,2.933819831,0.5252038501,-0.938982315,-1.24247581,12.5,4.5,0,0,0.9086159813,4,0.303493495,0
3.706066856,2.914080054,0.4891592754,-0.7326495677,-1.638209983,12.5,4.5,0,0,0.9249207787,4,0.9055604155,0
3.731196365,2.897776516,0.4534418834,-0.5722877726,-1.045807067,12.5,4.5,0,0,0.9443346323,4,0.4735192946,0
3.756841429,2.885020709,0.4421363185,-0.4170998015,0.2074946718,12.5,4.5,0,0,0.94288439,4,-0.6245944733,0
3.782486493,2.877000569,0.4623588681,-0.191212444,1.264855171,12.5,4.5,0,0,0.9146417009,4,-1.456067615,0
3.808131557,2.87617319,0.499202171,0.1440789587,1.431648434,12.5,4.5,0,0,0.8769710195,4,-1.287569475,0
3.83822542,2.887598388,0.5298291596,0.6187481001,0.4442331569,12.5,4.5,0,0,0.8577692287,4,0.1745149432,0
3.861984885,2.906436333,0.5274475833,0.9520182555,-0.620082188,12.5,4.5,0,0,0.8789887501,4,1.572100444,0
3.88574435,2.931849175,0.5040187723,1.162250223,-1.233271338,12.5,4.5,0,0,0.927830403,4,2.395521561,0
3.911585159,2.962970161,0.4732997911,1.217484585,-0.981221364,12.5,4.5,0,0,0.9896703703,4,2.198705949,0
3.938615964,2.994900529,0.459999109,1.127526531,0.07548718195,12.5,4.5,0,0,1.03490142,4,1.052039349,0
3.959605384,3.017421248,0.4710668451,1.017409239,0.9410892485,12.5,4.5,0,0,1.046354402,4,0.07631999075,0
3.982819883,3.039728954,0.4997072674,0.909558337,1.409408094,12.5,4.5,0,0,1.040021686,4,-0.4998497575,0
4.00731535,3.060960602,0.5319591121,0.8281062601,1.086683526,12.5,4.5,0,0,1.02900149,4,-0.2585772656,0
4.03543084,3.082970833,0.5480162068,0.7298094125,-0.01281020466,12.5,4.5,0,0,1.034954627,4,0.7426196172,0
4.056792374,3.097277612,0.5384565458,0.5977129629,-0.8358656086,12.5,4.5,0,0,1.058821066,4,1.433578572,0
4.080207195,3.108695324,0.513024827,0.3608583411,-1.219400999,12.5,4.5,0,0,1.095670497,4,1.58025934,0
4.105346954,3.113537417,0.4856129728,0.01229691348,-0.8330840977,12.5,4.5,0,0,1.127924444,4,0.8453810111,0
4.130846927,3.108929867,0.4756872088,-0.3705999236,0.09412696159,12.5,4.5,0,0,1.133242658,4,-0.4647268852,0
4.1563469,3.095199937,0.4893651538,-0.6883825753,0.9018010139,12.5,4.5,0,0,1.105834783,4,-1.590183589,0
4.181846873,3.074938786,0.5157741999,-0.8771551098,1.032185507,12.5,4.5,0,0,1.059164586,4,-1.909340617,0
4.211185936,3.047974518,0.5367038831,-0.9382352697,0.2676677076,12.5,4.5,0,0,1.011270634,4,-1.205902977,0
4.235225517,3.025569931,0.532286148,-0.9214240121,-0.6216854823,12.5,4.5,0,0,0.9932837833,4,-0.2997385298,0
4.259265098,3.003682445,0.5096013747,-0.902292005,-1.171028508,12.5,4.5,0,0,0.9940810703,4,0.268736503,0
4.28525716,2.980259627,0.4793864236,-0.902778601,-1.018718409,12.5,4.5,0,0,1.000873204,4,0.1159398079,0
4.313685677,2.95464067,0.461908391,-0.8911792368,-0.1354530182,12.5,4.5,0,0,0.9927322787,4,-0.7557262185,0
4.334949153,2.93626435,0.4669766542,-0.8256685556,0.5823824671,12.5,4.5,0,0,0.9692876962,4,-1.408051023,0
4.357476907,2.919239434,0.4855298634,-0.6699533424,0.9785242767,12.5,4.5,0,0,0.9337095706,4,-1.648477619,0
4.381908224,2.90595964,0.5082913568,-0.4026589995,0.7765143193,12.5,4.5,0,0,0.8976682831,4,-1.179173319,0
4.409980483,2.899826859,0.519435212,-0.03083469689,-0.0388820864,12.5,4.5,0,0,0.8803916466,4,0.008047389506,0
4.430982999,2.901995463,0.5118337184,0.2304355577,-0.6512150626,12.5,4.5,0,0,0.8901617442,4,0.8816506203,0
4.454301308,2.910136241,0.4922749529,0.4537546389,-0.9354465854,12.5,4.5,0,0,0.9178612881,4,1.389201224,0
4.479018318,2.923321149,0.4718152526,0.5983212535,-0.619967061,12.5,4.5,0,0,0.9515058963,4,1.218288315,0
4.50556614,2.940381199,0.4654825859,0.6785980378,0.1796508325,12.5,4.5,0,0,0.9748986127,4,0.4989472053,0
4.526640292,2.955174274,0.4759057536,0.7255715698,0.7723883214,12.5,4.5,0,0,0.9792685199,4,-0.0468167516,0
4.550638626,2.97332999,0.4986151359,0.7903991544,1.0255547,12.5,4.5,0,0,0.9747148536,4,-0.2351555458,0
4.576043024,2.994412887,0.5214282063,0.868469042,0.6737163349,12.5,4.5,0,0,0.9729846812,4,0.1947527071,0
4.601969022,3.017661138,0.5295088575,0.9142258699,-0.07480327259,12.5,4.5,0,0,0.9881522803,4,0.9890291425,0
4.627895021,3.04101887,0.5187413388,0.8686821477,-0.6895825411,12.5,4.5,0,0,1.022277531,4,1.558264689,0
4.65382102,3.061662673,0.4986321685,0.7045606438,-0.7543123345,12.5,4.5,0,0,1.063030504,4,1.458872978,0
4.685092472,3.07897181,0.48368776,0.3887037823,-0.1083059587,12.5,4.5,0,0,1.09528405,4,0.497009741,0
4.708267097,3.08502263,0.4884108621,0.1362763882,0.4946923784,12.5,4.5,0,0,1.096611768,4,-0.3584159902,0
4.732354508,3.085500243,0.5050778617,-0.08712528885,0.8120251922,12.5,4.5,0,0,1.080422381,4,-0.899150481,0
4.757840323,3.080971469,0.524222428,-0.2571867264,0.5969244613,12.5,4.5,0,0,1.056749041,4,-0.8541111877,0
4.786211748,3.071726146,0.5316793944,-0.3885032881,-0.1131198507,12.5,4.5,0,0,1.040046752,4,-0.2753834373,0
4.807951882,3.062286051,0.523168934,-0.4811827619,-0.6374747082,12.5,4.5,0,0,1.039117117,4,0.1562919463,0
4.832491617,3.049040278,0.5037845041,-0.6016597173,-0.8589333425,12.5,4.5,0,0,1.045255774,4,0.2572736251,0
4.858512587,3.031573029,0.4843734571,-0.7399653158,-0.5488098707,12.5,4.5,0,0,1.047199572,4,-0.1911554451,0
4.884533557,3.010811234,0.4780681937,-0.8456262524,0.081534648,12.5,4.5,0,0,1.03274304,4,-0.9271609004,0
4.910554527,2.9883167,0.4874274563,-0.8656244807,0.5788600745,12.5,4.5,0,0,1.000889244,4,-1.444484555,0
4.936575496,2.96673991,0.5039624613,-0.7746073488,0.6011104678,12.5,4.5,0,0,0.9627774487,4,-1.375717817,0
4.964918172,2.947441327,0.5148273972,-0.5746184428,0.1008036654,12.5,4.5,0,0,0.9326139301,4,-0.6754221082,0
4.98715371,2.936724627,0.5113945136,-0.3888757361,-0.397182735,12.5,4.5,0,0,0.9253301136,4,0.008306998965,0
5,2.932399258,0.5048430326,-0.2857347155,-0.607521524,12.5,4.5,0,0,0.9275562258,4,0.3217868085,0
