time,m4.s,m3.s,m4.v,m3.v,m2.s,m1.s,m2.v,m1.v,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
0.6017880538,12.5,4.5,0,0,2.580559975,0.3657418963,-2.09675059,9.794989255,4,0.7148180785,0,-11.89173984
0.6276574575,12.5,4.5,0,0,2.544561561,0.61695102,-0.5599623809,8.403119474,4,0.4276105406,0,-8.963081854
0.6541112508,12.5,4.5,0,0,2.556513798,0.7503578643,1.482000285,1.069168032,4,0.306155934,0,0.4128322524
0.680565044,12.5,4.5,0,0,2.62028191,0.6697409797,3.22525931,-6.689155917,4,0.4505409299,0,9.914415227
0.7070188373,12.5,4.5,0,0,2.718963383,0.4442107609,4.06017426,-9.17818973,4,0.7747526225,0,13.23836399
0.7349726122,12.5,4.5,0,0,2.832384275,0.2403739425,3.912660371,-4.299461106,4,1.092010332,0,8.212121476
0.7594447853,12.5,4.5,0,0,2.921695709,0.2254266741,3.372052304,3.153879303,4,1.196269035,0,0.2181730009
0.7839169583,12.5,4.5,0,0,2.998753694,0.3785006989,2.98512939,8.665263087,4,1.120252995,0,-5.680133698
0.8093201044,12.5,4.5,0,0,3.074182919,0.6131813948,3.029738515,8.729618386,4,0.9610015238,0,-5.699879871
0.8361266392,12.5,4.5,0,0,3.15999167,0.777528321,3.383709823,2.777399398,4,0.8824633486,0,0.6063104254
0.8629331741,12.5,4.5,0,0,3.253250725,0.7471415,3.477637361,-4.809252296,4,1.006109225,0,8.286889657
0.889739709,12.5,4.5,0,0,3.339301319,0.5563582074,2.790414868,-8.408076543,4,1.282943111,0,11.19849141
0.9180895127,12.5,4.5,0,0,3.397222725,0.3473928419,1.17698638,-5.212589816,4,1.549829883,0,6.389576196
0.943386074,12.5,4.5,0,0,3.404952203,0.2963282769,-0.5581033255,1.385040007,4,1.608623926,0,-1.943143333
0.9686826353,12.5,4.5,0,0,3.371853104,0.4074546719,-1.96131175,6.828668147,4,1.464398432,0,-8.789979897
0.9939791967,12.5,4.5,0,0,3.311750032,0.6002935604,-2.66522455,7.469015562,4,1.211456472,0,-10.13424011
1.021476833,12.5,4.5,0,0,3.236534097,0.7469062971,-2.71473005,2.422200209,4,0.9896277998,0,-5.13693026
1.04897447,12.5,4.5,0,0,3.164600564,0.7152703895,-2.53036428,-4.562971966,4,0.949330175,0,2.032607686
1.076472106,12.5,4.5,0,0,3.09449221,0.5291848897,-2.644890302,-8.030834201,4,1.065307321,0,5.385943899
1.105310626,12.5,4.5,0,0,3.010969432,0.3238692997,-3.197485213,-5.156717675,4,1.187100132,0,1.959232462
1.134149147,12.5,4.5,0,0,2.910205282,0.2711755489,-3.729145879,1.696666536,4,1.139029733,0,-5.425812416
1.162987667,12.5,4.5,0,0,2.802471293,0.4024037581,-3.590094168,6.610010731,4,0.9000675349,0,-10.2001049
1.191826187,12.5,4.5,0,0,2.712283204,0.5929686638,-2.523378564,5.533843885,4,0.6193145406,0,-8.057222449
1.218896455,12.5,4.5,0,0,2.664038559,0.6742014928,-1.007518495,0.06285190004,4,0.4898370661,0,-1.070370395
1.245966724,12.5,4.5,0,0,2.656683854,0.5969822615,0.3973526567,-5.347530094,4,0.5597015922,0,5.744882751
1.273036993,12.5,4.5,0,0,2.680347246,0.4237815036,1.241680791,-6.54703605,4,0.7565657422,0,7.788716841
1.302293637,12.5,4.5,0,0,2.721962265,0.2839278188,1.52359317,-2.240886775,4,0.9380344459,0,3.764479945
1.327910672,12.5,4.5,0,0,2.76188704,0.2988537409,1.60547736,3.329562479,4,0.9630332987,0,-1.724085119
1.353527707,12.5,4.5,0,0,2.806228193,0.4345171269,1.913410834,6.618718087,4,0.8717110657,0,-4.705307253
1.380551694,12.5,4.5,0,0,2.866456656,0.6068335001,2.592114755,5.299667107,4,0.7596231557,0,-2.707552353
1.408598036,12.5,4.5,0,0,2.950549848,0.6867468631,3.374293638,0.05124469389,4,0.7638029852,0,3.323048944
1.436644378,12.5,4.5,0,0,3.05141705,0.6134885853,3.702772607,-4.810856173,4,0.9379284651,0,8.51362878
1.46469072,12.5,4.5,0,0,3.150740755,0.4581167522,3.245814823,-5.396740619,4,1.192624003,0,8.642555442
1.495357696,12.5,4.5,0,0,3.232847325,0.3517589202,2.030405377,-0.9075450969,4,1.381088405,0,2.937950474
1.520227834,12.5,4.5,0,0,3.269549528,0.388064631,0.9447985123,3.651123828,4,1.381484897,0,-2.706325315
1.545097972,12.5,4.5,0,0,3.282253602,0.5128799629,0.1415070199,5.798081461,4,1.269373639,0,-5.656574441
1.571565425,12.5,4.5,0,0,3.279411633,0.650956918,-0.2926361301,3.954923937,4,1.128454715,0,-4.247560067
1.598032878,12.5,4.5,0,0,3.268796324,0.6966702298,-0.5016126648,-0.7126165106,4,1.072126095,0,0.2110038458
1.624500331,12.5,4.5,0,0,3.251674572,0.6186285092,-0.8393340043,-4.788454815,4,1.133046062,0,3.949120811
1.650967784,12.5,4.5,0,0,3.221315264,0.4747111716,-1.511033064,-5.387213227,4,1.246604093,0,3.876180163
1.680632557,12.5,4.5,0,0,3.161855348,0.361274207,-2.504736693,-1.684415842,4,1.300581141,0,-0.8203208502
1.705139354,12.5,4.5,0,0,3.091764667,0.371875599,-3.158835113,2.448721831,4,1.219889068,0,-5.607556944
1.729646152,12.5,4.5,0,0,3.010805986,0.4659739479,-3.357874028,4.751123738,4,1.044832038,0,-8.108997766
1.756007869,12.5,4.5,0,0,2.926060462,0.5847465134,-2.978040244,3.637237162,4,0.8413139487,0,-6.615277406
1.783863644,12.5,4.5,0,0,2.85413867,0.6322801576,-2.147175469,-0.4871080144,4,0.7218585126,0,-1.660067454
1.806310052,12.5,4.5,0,0,2.813903553,0.5826661704,-1.456757552,-3.727248843,4,0.7312373829,0,2.270491291
1.830588546,12.5,4.5,0,0,2.785619249,0.4708938414,-0.9186246401,-4.977615313,4,0.8147254078,0,4.058990673
1.856326927,12.5,4.5,0,0,2.766305575,0.3615086353,-0.6184316584,-3.010963377,4,0.90479694,0,2.392531719
1.882065307,12.5,4.5,0,0,2.753006578,0.3332063388,-0.4060281229,0.9254391643,4,0.9198002395,0,-1.331467287
1.907803688,12.5,4.5,0,0,2.747010731,0.4025067983,-0.01138917886,4.109863052,4,0.8445039326,0,-4.121252231
1.933542068,12.5,4.5,0,0,2.755211528,0.51947394,0.6994534886,4.420264086,4,0.7357375875,0,-3.720810598
1.963045196,12.5,4.5,0,0,2.791100309,0.6096997961,1.742736719,1.236450394,4,0.6814005133,0,0.5062863256
1.987029521,12.5,4.5,0,0,2.842110016,0.5977634913,2.466222979,-2.138531666,4,0.7443465245,0,4.604754644
2.011013846,12.5,4.5,0,0,2.906451855,0.5195381163,2.826402263,-3.995345159,4,0.8869137388,0,6.821747422
2.037027862,12.5,4.5,0,0,2.979705809,0.4209929747,2.726578273,-3.068989835,4,1.058712834,0,5.795568109
2.064694361,12.5,4.5,0,0,3.048939476,0.3807143436,2.240303083,0.3838589684,4,1.168225133,0,1.856444115
2.086903894,12.5,4.5,0,0,3.093714061,0.4215635439,1.80215643,3.131659526,4,1.172150517,0,-1.329503096
2.111011996,12.5,4.5,0,0,3.132694538,0.5159092985,1.462857381,4.280893473,4,1.11678524,0,-2.818036092
2.136540956,12.5,4.5,0,0,3.167490645,0.6111964529,1.286418548,2.750701248,4,1.056294192,0,-1.4642827
2.162183065,12.5,4.5,0,0,3.198810807,0.6412352181,1.14239537,-0.5233481554,4,1.057575589,0,1.665743526
2.187825175,12.5,4.5,0,0,3.224387046,0.5888374143,0.8045550855,-3.288605747,4,1.135549632,0,4.093160833
2.213467284,12.5,4.5,0,0,3.237334008,0.4931126505,0.1540444493,-3.712147242,4,1.244221358,0,3.866191691
2.242796498,12.5,4.5,0,0,3.227452584,0.4153656291,-0.8478652076,-1.183663434,4,1.312086955,0,0.3357982266
2.266367313,12.5,4.5,0,0,3.198232884,0.4212251328,-1.601924072,1.627795905,4,1.277007752,0,-3.229719977
2.289938127,12.5,4.5,0,0,3.154033991,0.4831515532,-2.093063929,3.325289519,4,1.170882437,0,-5.418353448
2.315519258,12.5,4.5,0,0,3.097814845,0.5669530541,-2.237100596,2.799353813,4,1.030861791,0,-5.036454409
2.344548273,12.5,4.5,0,0,3.035160122,0.608821288,-2.038567623,-0.161825486,4,0.9263388342,0,-1.876742137
2.36652484,12.5,4.5,0,0,2.992797171,0.5779659419,-1.821694276,-2.527231655,4,0.9148312286,0,0.7055373792
2.390687065,12.5,4.5,0,0,2.950846999,0.4990423709,-1.672827086,-3.662230154,4,0.9518046279,0,1.989403069
2.416088839,12.5,4.5,0,0,2.908916842,0.4154710855,-1.643882671,-2.54452628,4,0.9934457568,0,0.9006436088
2.442426113,12.5,4.5,0,0,2.865767408,0.3834545427,-1.615244549,0.2376618559,4,0.9823128657,0,-1.852906405
2.468763386,12.5,4.5,0,0,2.82570226,0.4247892353,-1.377427154,2.667225991,4,0.9009130245,0,-4.044653145
2.495100659,12.5,4.5,0,0,2.796123614,0.5054510465,-0.8152006646,3.045676247,4,0.7906725676,0,-3.860876912
2.52508886,12.5,4.5,0,0,2.785106196,0.5689434262,0.1065119216,0.8401480377,4,0.7161627696,0,-0.7336361161
2.549021158,12.5,4.5,0,0,2.796563924,0.5598818945,0.8293376242,-1.539031204,4,0.7366820293,0,2.368368828
2.572953457,12.5,4.5,0,0,2.823128527,0.5037370365,1.346205036,-2.881946705,4,0.8193914906,0,4.228151741
2.59889059,12.5,4.5,0,0,2.861940464,0.4322517383,1.594754331,-2.265298781,4,0.9296887261,0,3.860053112
2.627509836,12.5,4.5,0,0,2.908056006,0.4014004857,1.599248047,0.2875874193,4,1.006655521,0,1.311660628
2.649543622,12.5,4.5,0,0,2.942820995,0.4306709654,1.561663697,2.25555787,4,1.012150029,0,-0.6938941729
2.673944886,12.5,4.5,0,0,2.981140869,0.4998328445,1.596797747,3.111207335,4,0.9813080243,0,-1.514409588
2.699668077,12.5,4.5,0,0,3.023751304,0.5699179548,1.724395515,2.025844562,4,0.9538333496,0,-0.3014490474
2.725764557,12.5,4.5,0,0,3.070242908,0.5931003367,1.816686706,-0.3289255864,4,0.9771425709,0,2.145612292
2.751861037,12.5,4.5,0,0,3.116646619,0.556491053,1.691231119,-2.266710389,4,1.060155566,0,3.957941508
2.777957517,12.5,4.5,0,0,3.155782088,0.4904103555,1.25782984,-2.456075089,4,1.165371733,0,3.713904929
2.808612826,12.5,4.5,0,0,3.182642269,0.4413784437,0.4654651869,-0.4587726568,4,1.241263825,0,0.9242378437
2.832078192,12.5,4.5,0,0,3.186120554,0.4540905052,-0.154824355,1.477746142,4,1.232030048,0,-1.632570497
2.855650226,12.5,4.5,0,0,3.176458336,0.5036878203,-0.632921434,2.501352037,4,1.172770516,0,-3.134273471
2.881267371,12.5,4.5,0,0,3.156000262,0.5638343071,-0.9270513105,1.897132311,4,1.092165955,0,-2.824183621
2.909312156,12.5,4.5,0,0,3.127837328,0.5888429273,-1.063133369,-0.2505731143,4,1.0389944,0,-0.8125602547
2.931144003,12.5,4.5,0,0,3.103726972,0.5643183616,-1.151594609,-1.900100681,4,1.039408611,0,0.7485060723
2.955313146,12.5,4.5,0,0,3.074042649,0.5066176763,-1.319872455,-2.62466918,4,1.067424973,0,1.304796725
2.980959777,12.5,4.5,0,0,3.037026009,0.4473857212,-1.572706708,-1.732430211,4,1.089640288,0,0.1597235027
3.006964406,12.5,4.5,0,0,2.993061326,0.4269414179,-1.787778242,0.2286293009,4,1.066119908,0,-2.016407543
3.032969034,12.5,4.5,0,0,2.945810813,0.4562748383,-1.801910641,1.853947938,4,0.9895359745,0,-3.655858579
3.058973663,12.5,4.5,0,0,2.901856727,0.5104315455,-1.531379502,2.026057052,4,0.8914251817,0,-3.557436554
3.089510718,12.5,4.5,0,0,2.863732237,0.5506022942,-0.9325428834,0.3636825413,4,0.8131299424,0,-1.296225425
3.113024522,12.5,4.5,0,0,2.847869148,0.5392424859,-0.4233238955,-1.27829201,4,0.8086266624,0,0.8549681149
3.136765848,12.5,4.5,0,0,2.843095758,0.496091618,-0.001084411966,-2.161909354,4,0.8470041396,0,2.160824942
3.162287904,12.5,4.5,0,0,2.847183389,0.4440364297,0.2954377769,-1.667194454,4,0.9031469593,0,1.96263223
3.188718756,12.5,4.5,0,0,2.857650556,0.420861899,0.4867249552,0.02687785147,4,0.9367886568,0,0.4598471037
3.215149608,12.5,4.5,0,0,2.872985022,0.445228085,0.684795781,1.696955777,4,0.927756937,0,-1.012159996
3.24158046,12.5,4.5,0,0,2.894710218,0.4996509596,0.9762616001,2.161249993,4,0.8950592581,0,-1.184988392
3.271144644,12.5,4.5,0,0,2.929434142,0.5493276847,1.37332833,0.9504000284,4,0.8801064577,0,0.4229283016
3.296096346,12.5,4.5,0,0,2.967253498,0.5527200518,1.634237557,-0.6686397272,4,0.9145334463,0,2.302877284
3.321048049,12.5,4.5,0,0,3.009351725,0.5209019312,1.701117699,-1.708577823,4,0.9884497942,0,3.409695522
3.347250736,12.5,4.5,0,0,3.052052728,0.4761011602,1.517253138,-1.471654942,4,1.075951568,0,2.98890808
3.374812553,12.5,4.5,0,0,3.088731142,0.4538406617,1.122630835,-0.01816304341,4,1.13489048,0,1.140793878
3.396048377,12.5,4.5,0,0,3.108932032,0.4670100153,0.7827672682,1.208599564,4,1.141922017,0,-0.4258322959
3.419049548,12.5,4.5,0,0,3.123160175,0.5043784681,0.4682318074,1.882170305,4,1.118781707,0,-1.413938498
3.443444667,12.5,4.5,0,0,3.131487189,0.5475715557,0.2296681468,1.466193218,4,1.083915634,0,-1.236525071
3.470679032,12.5,4.5,0,0,3.13497161,0.5687671674,0.02938452265,-0.0102742703,4,1.066204442,0,0.03965879295
3.491574563,12.5,4.5,0,0,3.133841031,0.5557775969,-0.1457279158,-1.179248069,4,1.078063434,0,1.033520153
3.514177629,12.5,4.5,0,0,3.127762194,0.5203568914,-0.405975759,-1.806364464,4,1.107405303,0,1.400388705
3.538859203,12.5,4.5,0,0,3.11337071,0.4784310493,-0.769820506,-1.407005862,4,1.134939661,0,0.6371853556
3.565914304,12.5,4.5,0,0,3.086940755,0.4575297592,-1.173276078,-0.05350166412,4,1.129410996,0,-1.119774413
3.587496519,12.5,4.5,0,0,3.058918987,0.4685662262,-1.40309509,1.015688933,4,1.090352761,0,-2.418784023
3.610315399,12.5,4.5,0,0,3.025572255,0.4988800601,-1.49041876,1.495437699,4,1.026692195,0,-2.985856459
3.635154427,12.5,4.5,0,0,2.989358187,0.5318685938,-1.395958655,0.9929217986,4,0.9574895933,0,-2.388880453
3.661277185,12.5,4.5,0,0,2.955833355,0.541898449,-1.156300884,-0.2838057652,4,0.9139349062,0,-0.8724951187
3.682311091,12.5,4.5,0,0,2.933819828,0.5252038453,-0.9389822754,-1.242475951,4,0.9086159823,0,0.3034936755
3.706066858,12.5,4.5,0,0,2.914080052,0.4891592718,-0.7326495497,-1.638209981,4,0.9249207807,0,0.9055604315
3.731196368,12.5,4.5,0,0,2.897776514,0.4534418806,-0.572287757,-1.045806968,4,0.9443346336,0,0.4735192107
3.75684143,12.5,4.5,0,0,2.885020708,0.4421363186,-0.4170997939,0.2074947229,4,0.9428843895,0,-0.6245945168
3.782486493,12.5,4.5,0,0,2.877000569,0.4623588673,-0.1912124496,1.264855161,4,0.9146417018,0,-1.456067611
3.808131555,12.5,4.5,0,0,2.87617319,0.499202168,0.144078928,1.431648468,4,0.8769710221,0,-1.28756954
3.838225416,12.5,4.5,0,0,2.887598386,0.5298291583,0.6187480493,0.4442333084,4,0.857769228,0,0.174514741
3.861984882,12.5,4.5,0,0,2.906436331,0.5274475852,0.9520182241,-0.6200820825,4,0.8789887457,0,1.572100307
3.885744348,12.5,4.5,0,0,2.931849173,0.5040187751,1.162250211,-1.233271322,4,0.9278303978,0,2.395521533
3.911585157,12.5,4.5,0,0,2.962970159,0.473299793,1.217484588,-0.9812214217,4,0.9896703663,0,2.19870601
3.938615962,12.5,4.5,0,0,2.994900526,0.4599991087,1.127526543,0.07548707366,4,1.034901418,0,1.052039469
3.959605382,12.5,4.5,0,0,3.017421245,0.4710668424,1.017409253,0.9410891567,4,1.046354402,0,0.07632009636
3.98281988,12.5,4.5,0,0,3.039728951,0.4997072629,0.9095583486,1.409408086,4,1.040021688,0,-0.4998497372
4.007315347,12.5,4.5,0,0,3.0609606,0.5319591083,0.8281062699,1.086683634,4,1.029001491,0,-0.2585773642
4.035430839,12.5,4.5,0,0,3.082970832,0.5480162069,0.7298094192,-0.01281013723,4,1.034954625,0,0.7426195564
4.056792371,12.5,4.5,0,0,3.09727761,0.5384565484,0.5977129863,-0.8358655209,4,1.058821061,0,1.433578507
4.08020719,12.5,4.5,0,0,3.108695322,0.5130248325,0.3608583962,-1.219401,4,1.095670489,0,1.580259396
4.105346948,12.5,4.5,0,0,3.113537417,0.4856129779,0.01229700639,-0.8330842838,4,1.127924439,0,0.8453812902
4.130846923,12.5,4.5,0,0,3.108929868,0.4756872083,-0.3705998698,0.09412681421,4,1.13324266,0,-0.464726684
4.156346899,12.5,4.5,0,0,3.095199938,0.4893651524,-0.688382562,0.9018009876,4,1.105834785,0,-1.59018355
4.181846874,12.5,4.5,0,0,3.074938785,0.515774201,-0.8771551153,1.0321855,4,1.059164584,0,-1.909340616
4.211185935,12.5,4.5,0,0,3.047974518,0.5367038829,-0.93823527,0.2676677489,4,1.011270636,0,-1.205903019
4.235225516,12.5,4.5,0,0,3.025569932,0.5322861488,-0.9214240131,-0.621685449,4,0.9932837834,0,-0.2997385641
4.259265097,12.5,4.5,0,0,3.003682446,0.5096013759,-0.9022920049,-1.171028502,4,0.9940810699,0,0.2687364968
4.285257159,12.5,4.5,0,0,2.980259628,0.4793864245,-0.9027786003,-1.018718433,4,1.000873204,0,0.1159398325
4.313685678,12.5,4.5,0,0,2.954640669,0.4619083908,-0.8911792357,-0.1354530027,4,0.9927322784,0,-0.7557262331
4.334949154,12.5,4.5,0,0,2.93626435,0.4669766542,-0.8256685549,0.5823824726,4,0.9692876961,0,-1.408051028
4.357476906,12.5,4.5,0,0,2.919239434,0.4855298632,-0.6699533442,0.9785242793,4,0.9337095709,0,-1.648477624
4.381908224,12.5,4.5,0,0,2.90595964,0.5082913564,-0.4026590065,0.7765143349,4,0.8976682837,0,-1.179173341
4.409980484,12.5,4.5,0,0,2.899826858,0.519435212,-0.03083467577,-0.03888213623,4,0.8803916465,0,0.008047460463
4.430983001,12.5,4.5,0,0,2.901995463,0.5118337173,0.230435579,-0.6512151064,4,0.8901617457,0,0.8816506854
4.454301312,12.5,4.5,0,0,2.910136243,0.4922749496,0.4537546672,-0.935446589,4,0.917861293,0,1.389201256
4.479018321,12.5,4.5,0,0,2.923321151,0.4718152504,0.5983212683,-0.6199669829,4,0.9515059005,0,1.218288251
4.505566141,12.5,4.5,0,0,2.940381199,0.465482586,0.6785980402,0.1796508632,4,0.9748986134,0,0.498947177
4.526640293,12.5,4.5,0,0,2.955174274,0.4759057539,0.7255715707,0.7723883321,4,0.97926852,0,-0.04681676145
4.550638626,12.5,4.5,0,0,2.97332999,0.4986151361,0.7903991545,1.025554703,4,0.9747148536,0,-0.2351555489
4.576043024,12.5,4.5,0,0,2.994412887,0.5214282063,0.8684690414,0.6737163402,4,0.9729846811,0,0.1947527012
4.601969024,12.5,4.5,0,0,3.017661139,0.5295088575,0.9142258704,-0.07480332414,4,0.9881522819,0,0.9890291945
4.627895025,12.5,4.5,0,0,3.041018873,0.5187413364,0.8686821334,-0.6895825962,4,1.022277537,0,1.55826473
4.653821025,12.5,4.5,0,0,3.061662677,0.4986321644,0.7045605981,-0.7543122847,4,1.063030512,0,1.458872883
4.685092484,12.5,4.5,0,0,3.078971815,0.4836877586,0.3887036455,-0.1083056228,4,1.095284056,0,0.4970092683
4.70826711,12.5,4.5,0,0,3.085022632,0.4884108686,0.1362762504,0.4946926699,4,1.096611763,0,-0.3584164195
4.732354527,12.5,4.5,0,0,3.085500241,0.5050778769,-0.08712544015,0.8120252503,4,1.080422364,0,-0.8991506905
4.757840344,12.5,4.5,0,0,3.080971463,0.5242224405,-0.2571868414,0.5969240701,4,1.056749023,0,-0.8541109115
4.78621176,12.5,4.5,0,0,3.071726142,0.5316793932,-0.388503336,-0.113120164,4,1.040046749,0,-0.275383172
4.807951894,12.5,4.5,0,0,3.062286046,0.5231689267,-0.4811828138,-0.6374749252,4,1.039117119,0,0.1562921113
4.832491629,12.5,4.5,0,0,3.049040271,0.5037844938,-0.6016597809,-0.8589333274,4,1.045255777,0,0.2572735465
4.858512602,12.5,4.5,0,0,3.031573018,0.4843734489,-0.7399653901,-0.5488095685,4,1.047199569,0,-0.1911558215
4.884533574,12.5,4.5,0,0,3.010811219,0.4780681951,-0.8456262996,0.08153507648,4,1.032743024,0,-0.9271613761
4.910554547,12.5,4.5,0,0,2.988316683,0.4874274678,-0.8656244539,0.5788603019,4,1.000889215,0,-1.444484756
4.936575519,12.5,4.5,0,0,2.966739892,0.503962475,-0.7746072237,0.6011102553,4,0.9627774174,0,-1.375717479
4.964918196,12.5,4.5,0,0,2.947441314,0.5148273996,-0.5746182509,0.1008031267,4,0.9326139141,0,-0.6754213777
4.987153722,12.5,4.5,0,0,2.936724623,0.5113945092,-0.3888756409,-0.3971829608,4,0.9253301136,0,0.00830731991
5,12.5,4.5,0,0,2.932399258,0.5048430327,-0.2857347153,-0.607521525,4,0.9275562257,0,0.3217868097
