time,Rv.i,RL.i,zDiode1.v,CL.v
0.1169524377,-0.00264201563,-0.00251235342,-4.838791022,-5.024706839
0.1170530693,-0.002701681577,-0.002525361959,-4.849787537,-5.050723917
0.1171550276,-0.002782124929,-0.002538316072,-4.860999079,-5.076632144
0.117259677,-0.002893349825,-0.002551298133,-4.872005109,-5.102596266
0.1173704425,-0.003053412655,-0.002564585152,-4.88340446,-5.129170304
0.1174875082,-0.003284059525,-0.002577978977,-4.894770206,-5.155957954
0.1176131825,-0.003619070107,-0.002591444376,-4.90628146,-5.182888752
0.1177486671,-0.004098646424,-0.002604730879,-4.917559286,-5.209461757
0.1178898822,-0.004739618922,-0.002617117218,-4.928125729,-5.234234436
0.1180310973,-0.0055234887,-0.002628022143,-4.937393735,-5.256044285
0.1181723124,-0.006439161617,-0.002637556225,-4.945509617,-5.27511245
0.1183135276,-0.007470204294,-0.002645883431,-4.952593828,-5.291766862
0.1184569514,-0.00861729465,-0.002653286851,-4.958892442,-5.306573702
0.1186049875,-0.009888747619,-0.002659995288,-4.964599487,-5.319990577
0.1187596508,-0.01129460003,-0.002666165504,-4.969848499,-5.332331009
0.1189230796,-0.01284957212,-0.00267191967,-4.974743462,-5.343839341
0.1190973825,-0.01457084799,-0.002677346924,-4.979360241,-5.354693847
0.119284847,-0.01647935484,-0.002682516931,-4.983758123,-5.365033862
0.1194879341,-0.01859923401,-0.00268748307,-4.98798253,-5.37496614
0.1197093802,-0.02095847552,-0.002692287533,-4.992069367,-5.384575066
0.1199522579,-0.02358920629,-0.002696963823,-4.996047141,-5.393927646
0.1202200487,-0.02652809435,-0.002701538673,-4.999938597,-5.403077346
0.1205167398,-0.02981698043,-0.002706033668,-5.003762104,-5.412067336
0.1208469258,-0.03350345246,-0.002710466229,-5.007532481,-5.420932457
0.12121593,-0.03764148314,-0.002714850358,-5.011261645,-5.429700717
0.1216299494,-0.04229204972,-0.00271919715,-5.014959033,-5.4383943
0.1220962293,-0.04752370499,-0.002723515139,-5.018631908,-5.447030278
0.1226232748,-0.05341298281,-0.002727810496,-5.02228552,-5.455620991
0.1232211191,-0.0600446017,-0.002732087155,-5.025923218,-5.46417431
0.1239016467,-0.06751104233,-0.002736346727,-5.029546372,-5.472693455
0.124678972,-0.07591093282,-0.002740588135,-5.033154067,-5.481176269
0.1255699735,-0.08534644843,-0.002744807382,-5.036742907,-5.489614765
0.1265949333,-0.09591782069,-0.002748996825,-5.040306389,-5.49799365
0.1277784097,-0.1077141802,-0.002753144222,-5.043834102,-5.506288444
0.1291504083,-0.1207980273,-0.002757231223,-5.047310439,-5.514462446
0.1307480562,-0.1351797897,-0.002761231081,-5.050712648,-5.522462162
0.1326181114,-0.1507760339,-0.002765104971,-5.054007709,-5.530209942
0.1348210206,-0.1673402951,-0.002768795816,-5.057147072,-5.537591632
0.1374381809,-0.1843455763,-0.002772217133,-5.060057178,-5.544434266
0.1405866983,-0.2007721283,-0.002775230461,-5.062620254,-5.550460921
0.1444553568,-0.2146744631,-0.002777591497,-5.064628504,-5.555182995
0.149425796,-0.222040607,-0.002778780425,-5.065639781,-5.55756085
0.1569018866,-0.2106006668,-0.002776915896,-5.064053851,-5.553831792
0.1652617424,-0.1667542567,-0.002768674106,-5.057043548,-5.537348213
0.1725520535,-0.1044560327,-0.002752154175,-5.042991986,-5.504308349
0.1760889879,-0.06760600869,-0.002736472425,-5.029653293,-5.47294485
0.1781780074,-0.04444291377,-0.002721096512,-5.016574634,-5.442193024
0.1794505134,-0.03017775325,-0.002706536177,-5.004189549,-5.413072354
0.1802799644,-0.02106977228,-0.002692537418,-4.992281932,-5.385074836
0.1809114965,-0.0144768214,-0.002677135949,-4.979180786,-5.354271899
0.1813743348,-0.01006528139,-0.002660938214,-4.965401667,-5.321876429
0.1817258829,-0.007160801278,-0.002643781422,-4.950805565,-5.287562845
0.1820173671,-0.005221039348,-0.002624619838,-4.934501631,-5.249239677
0.1823088513,-0.003850410281,-0.002599542461,-4.913157903,-5.199084922
0.1826003356,-0.003064468355,-0.002568397,-4.886629549,-5.136794
0.1830718478,-0.00257958419,-0.00250969057,-4.836518447,-5.01938114
0.1834460179,-0.002456259607,-0.002460092736,-4.793600941,-4.920185473
0.1838217334,-0.002387554646,-0.002409393306,-4.747438735,-4.818786612
0.1839756246,-0.002364230604,-0.002388480631,-4.72217935,-4.776961261
0.1841295158,-0.002341998406,-0.002367500657,-4.693913892,-4.735001314
0.184287207,-0.002319832211,-0.002345938508,-4.658953398,-4.691877015
0.1844532619,-0.00229680347,-0.002323166773,-4.616612587,-4.646333545
0.1846811832,-0.002265288049,-0.002291806288,-4.554854401,-4.583612577
0.1852530159,-0.002185829855,-0.002212611016,-4.396631284,-4.425222032
0.1862973255,-0.002038930891,-0.002066156049,-4.103779354,-4.132312098
0.1887392308,-0.001687156733,-0.001715300683,-3.402206345,-3.430601366
0.1927661166,-0.001086393543,-0.001115676047,-2.203193548,-2.231352094
0.1983322505,-0.0002294976384,-0.0002595546583,-0.4912909346,-0.5191093166
0.199089763,-0.0001117515078,-0.0001418426889,-0.2559471258,-0.2836853778
0.1997537498,-8.245030299e-06,-3.85980598e-05,-0.05488556982,-0.07719611961
0.2000352082,3.639661975e-05,5.166529902e-06,0.004833668995,0.0103330598
0.2001807914,5.950524155e-05,2.780344582e-05,0.01883469094,0.05560689163
0.2003964019,9.334530525e-05,6.13315968e-05,0.02591892616,0.1226631936
0.2006541802,0.0001335035439,0.0001014161232,0.02750513107,0.2028322465
0.201230814,0.0002231413302,0.0001910562199,0.02778830117,0.3821124397
0.2022458572,0.0003807129915,0.0003486786778,0.0278540106,0.6973573556
0.2050311629,0.0008106331585,0.0007789004011,0.02802511532,1.557800802
0.2101362614,0.001580197661,0.001549625082,0.02832982306,3.099250164
0.2117753303,0.00181960525,0.00178956836,0.02842421351,3.57913672
0.2154337131,0.002335671084,0.00230708524,0.02900749254,4.61417048
0.2155629351,0.002353416787,0.002324847079,0.02984904243,4.649694159
0.2156754521,0.002368902142,0.002340280926,0.03178978582,4.680561851
0.2157469558,0.002378792309,0.002350073188,0.03412089498,4.700146375
0.2158054327,0.00238693104,0.002358072048,0.03690482869,4.716144096
0.2158563149,0.002394063836,0.002365025015,0.04005108851,4.730050031
0.2159071971,0.002401256971,0.002371971275,0.04388038229,4.74394255
0.2159580794,0.00240852387,0.002378910675,0.04835709407,4.757821349
0.2160089616,0.002415879921,0.002385843042,0.05341582258,4.771686085
0.2160598439,0.002423343386,0.002392768178,0.05897792598,4.785536356
0.2161107261,0.002430936416,0.002399685842,0.06496380023,4.799371684
0.2161616083,0.00243868611,0.002406595745,0.07130003628,4.81319149
0.2162124906,0.002446625676,0.002413497538,0.07792248406,4.826995076
0.2162633728,0.00245479573,0.002420390797,0.08477680687,4.840781593
0.2163142551,0.002463245832,0.002427275007,0.0918177759,4.854550014
0.2163654523,0.002472091934,0.002434192079,0.09905295681,4.868384157
0.216417616,0.002481536816,0.002441228859,0.1065478384,4.882457718
0.2164710981,0.002491773075,0.002448431095,0.1143330095,4.896862191
0.2165263575,0.002503070505,0.002455858119,0.1224588179,4.911716238
0.2165837314,0.002515756737,0.002463551858,0.1309604621,4.927103716
0.2166436162,0.0025302889,0.002471560784,0.1398828559,4.943121569
0.2167063732,0.002547288176,0.002479926644,0.1492653466,4.959853288
0.2167724195,0.002567646955,0.002488695784,0.159153799,4.977391568
0.2168421891,0.002592653615,0.002497912526,0.1695928797,4.995825052
0.2169161977,0.002624228832,0.002507625484,0.180632953,5.015250968
0.2169950323,0.002665274245,0.002517882641,0.1923243639,5.035765282
0.2170794145,0.002720276538,0.002528733625,0.2047199036,5.057467251
0.2171702087,0.002796256536,0.002540221091,0.2178648779,5.080442183
0.2172684794,0.002904321005,0.002552372675,0.231787787,5.104745351
0.2173754347,0.003061853724,0.002565170993,0.2464658298,5.130341986
0.2174923915,0.003295279449,0.002578520931,0.2617872252,5.157041862
0.2176214888,0.003644798653,0.002592297062,0.2776055572,5.184594124
0.217775516,0.004209317637,0.002607201849,0.2947256062,5.214403699
0.2179295432,0.004945670984,0.00262032626,0.309804826,5.24065252
0.2180835704,0.005849141745,0.002631716984,0.3228932068,5.263433967
0.2182375976,0.006902538237,0.002641545459,0.3341877574,5.283090918
0.2183916248,0.008083448732,0.002650035326,0.3439444457,5.300070652
0.218545652,0.0093695328,0.002657409514,0.3524193057,5.314819028
0.2187033977,0.0107751103,0.002664010508,0.3600057593,5.328021016
0.2188669252,0.01230816313,0.002670022007,0.3669148472,5.340044013
0.2190388389,0.01398635945,0.002675597059,0.3733224189,5.351194118
0.2192212283,0.01582586506,0.002680831559,0.3793386561,5.361663119
0.2194164719,0.01784790815,0.002685802713,0.3850522738,5.371605427
0.2196268967,0.02007470725,0.002690564385,0.390525166,5.38112877
0.2198550816,0.02253203283,0.002695159291,0.3958064188,5.390318581
0.2201037659,0.02524781703,0.002699619037,0.4009323529,5.399238074
0.220376003,0.02825338784,0.002703968727,0.4059318154,5.407937454
0.2206751409,0.03158284407,0.002708227305,0.4108265759,5.416454611
0.2210049306,0.03527375542,0.002712409646,0.4156337278,5.424819292
0.2213695643,0.0393669975,0.002716527025,0.4203662275,5.433054049
0.2217737623,0.04390697409,0.002720587953,0.4250338571,5.441175907
0.2222228491,0.04894149283,0.002724598548,0.4296436441,5.449197096
0.2227228553,0.05452163251,0.002728562905,0.4342002947,5.457125809
0.2232806322,0.0607013194,0.002732483299,0.4387064231,5.464966597
0.2239039932,0.06753662878,0.002736360323,0.4431627096,5.472720646
0.2246018838,0.07508460274,0.002740192917,0.447567934,5.480385834
0.2253845949,0.08340142387,0.002743978312,0.4519189133,5.487956624
0.2262640292,0.09253962033,0.002747711862,0.4562103055,5.495423723
0.227254047,0.102543893,0.002751386737,0.4604342617,5.502773474
0.2283709196,0.1134449182,0.002754993443,0.4645798659,5.509986885
0.2296339516,0.1252502252,0.002758519079,0.4686322912,5.517038158
0.2310663812,0.1379308527,0.002761946268,0.4725715617,5.523892535
0.2326966027,0.151400413,0.002765251221,0.4763703349,5.530502441
0.2345602311,0.1654846284,0.002768401078,0.4799908399,5.536802155
0.2367034437,0.1798724834,0.002771349093,0.4833793464,5.542698187
0.2391892241,0.1940362993,0.002774026062,0.4864563069,5.548052123
0.2421104304,0.2070877681,0.002776322839,0.4890962698,5.552645679
0.2456229532,0.21747543,0.00277804834,0.4910795954,5.55609668
0.2500627866,0.2221197304,0.002778792969,0.4919354876,5.557585938
0.2568846022,0.2106580418,0.002776925521,0.4897890038,5.553851041
0.2637064179,0.1772742742,0.002770834956,0.482788387,5.541669912
0.270428447,0.1246779031,0.002758382586,0.4684754031,5.516765172
0.2741294847,0.08847680905,0.002746121641,0.4543824836,5.492243283
0.2768051545,0.05975087796,0.00273194655,0.4380894771,5.463893099
0.2783716449,0.04227208179,0.002719202021,0.4234408635,5.438404042
0.2795484468,0.0290889685,0.002705122357,0.4072577786,5.410244715
0.2802915418,0.02094609106,0.002692293441,0.3925124861,5.384586883
0.2808746791,0.01484790798,0.00267819736,0.376311041,5.35639472
0.2813178405,0.01057524401,0.002663231987,0.3591109916,5.326463975
0.2816633851,0.007638821858,0.00264723925,0.3407310833,5.2944785
0.2819518191,0.005611786153,0.002629403111,0.3202343895,5.258806222
0.2822402532,0.004117682772,0.002606017144,0.2933647661,5.212034288
0.2825286872,0.003210380214,0.002576545811,0.2595181446,5.153091622
0.2828712848,0.002711721839,0.002535471952,0.2124059345,5.070943904
0.2831746125,0.002534951982,0.002496210896,0.1675857258,4.992421792
0.2833401543,0.002482176058,0.002474250297,0.1428650545,4.948500595
0.2835056961,0.002443459708,0.002452081511,0.1182892024,4.904163023
0.2836272273,0.002420109166,0.002435713071,0.1006520774,4.871426142
0.2837358176,0.002401426016,0.002421035418,0.08542142981,4.842070836
0.2838318018,0.002386039001,0.002408026714,0.07264635135,4.816053427
0.2839173306,0.002372942313,0.002396410243,0.06207823231,4.792820487
0.2840028595,0.002360258829,0.002384772168,0.05259591106,4.769544336
0.2840780173,0.002349364939,0.002374528418,0.04545622368,4.749056836
0.2841531752,0.002338647107,0.002364269538,0.03967469109,4.728539077
0.284228333,0.002328060591,0.002353996034,0.0353782503,4.707992069
0.2843034909,0.002317566732,0.00234370835,0.03248606049,4.687416701
0.2843901773,0.002305534351,0.002331825535,0.03052374975,4.663651071
0.2845343529,0.002285592259,0.002312022859,0.02915650811,4.624045718
0.2846907177,0.002263968646,0.00229049181,0.02874608149,4.58098362
0.2849005608,0.002234886313,0.002261509952,0.02862703478,4.523019904
0.2852987601,0.002179443296,0.002206244534,0.02858802759,4.412489068
0.2861841248,0.002054963224,0.002082141717,0.02853900756,4.164283433
0.2883985833,0.001736872633,0.001764898592,0.02841451902,3.529797184
0.2921971907,0.001172548093,0.001201698764,0.02819255683,2.403397528
0.2975500337,0.00035094536,0.0003809504937,0.02786687171,0.7619009873
0.2994024626,6.310815405e-05,9.32243603e-05,0.02737579714,0.1864487206
0.2999537909,-2.341947206e-05,7.492703388e-06,0.006795277631,0.01498540678
0.3001441361,-5.370830492e-05,-2.210368682e-05,-0.02792097407,-0.04420737363
0.3002999232,-7.825094566e-05,-4.632861617e-05,-0.06868478357,-0.09265723235
0.3005662343,-0.0001198176897,-8.774101395e-05,-0.148226381,-0.1754820279
0.3009861911,-0.000185126316,-0.0001530344845,-0.2783120066,-0.306068969
0.3018074633,-0.000312696343,-0.0002806361597,-0.5334454683,-0.5612723195
0.3036921304,-0.0006045209439,-0.0005726136814,-1.117284199,-1.145227363
0.3078984096,-0.001246696505,-0.001215519731,-2.402841444,-2.431039462
0.3140059716,-0.002137554834,-0.002108369614,-4.188189945,-4.216739227
0.3153086295,-0.002318484623,-0.002289855752,-4.550970921,-4.579711504
0.3155012246,-0.002344941044,-0.002316369661,-4.603406795,-4.632739322
0.3157871234,-0.002384370203,-0.002355568573,-4.675470853,-4.711137146
0.3159141371,-0.00240224334,-0.002372918166,-4.70149291,-4.745836331
0.3160216907,-0.002417733804,-0.0023875762,-4.72053009,-4.7751524
0.3161292444,-0.00243373681,-0.002402201574,-4.737243201,-4.804403149
0.3162411512,-0.002451194218,-0.002417381429,-4.753121573,-4.834762858
0.316353058,-0.002469916855,-0.00243251845,-4.76771359,-4.865036901
0.3164812463,-0.00249377963,-0.002449796281,-4.784099317,-4.899592563
0.3165789847,-0.002514664012,-0.002462916076,-4.795348137,-4.925832152
0.3166767231,-0.00253899076,-0.002475977989,-4.807311944,-4.951955978
0.3167744614,-0.002568323033,-0.002488966263,-4.818348632,-4.977932526
0.3168721998,-0.002604748487,-0.002501859897,-4.829735851,-5.003719794
0.3169699382,-0.002651253459,-0.002514628902,-4.840588152,-5.029257803
0.3170709633,-0.002714157161,-0.002527653764,-4.851865222,-5.055307528
0.3171754009,-0.002801233543,-0.00254087107,-4.863101363,-5.08174214
0.3172863988,-0.002927525185,-0.002554550847,-4.874845841,-5.109101694
0.3174022071,-0.003109120766,-0.002568291671,-4.886510607,-5.136583342
0.3175247113,-0.003373051858,-0.002582071162,-4.89830372,-5.164142325
0.3176535917,-0.003748626414,-0.002595546977,-4.909735089,-5.191093954
0.3177923529,-0.004281366644,-0.002608723939,-4.920989246,-5.217447879
0.317931114,-0.004954061312,-0.002620450969,-4.930946644,-5.240901937
0.3180698751,-0.005762444809,-0.00263077037,-4.93973716,-5.261540741
0.3182086362,-0.006694061498,-0.002639806351,-4.947423204,-5.279612702
0.3183476175,-0.007734400185,-0.002647732666,-4.954167207,-5.295465332
0.3184903654,-0.008897128668,-0.002654877761,-4.960245884,-5.309755522
0.3186381354,-0.01018393873,-0.002661384361,-4.965781186,-5.322768722
0.3187934102,-0.01161046282,-0.002667413628,-4.970910264,-5.334827256
0.3189579165,-0.01318886646,-0.002673058381,-4.975712131,-5.346116763
0.3191339372,-0.01493877026,-0.002678405039,-4.980260335,-5.356810079
0.3193236381,-0.01688046985,-0.002683512463,-4.984604968,-5.367024926
0.3195295677,-0.01903938073,-0.002688431098,-4.988788958,-5.376862197
0.3197544576,-0.02144370075,-0.002693198578,-4.992844328,-5.386397155
0.3200014654,-0.02412659952,-0.002697846482,-4.99679795,-5.395692965
0.3202741286,-0.02712538475,-0.002702399282,-5.000670646,-5.404798565
0.3205765423,-0.0304829893,-0.002706877344,-5.004479744,-5.413754688
0.3209134137,-0.03424802029,-0.002711296886,-5.008239044,-5.422593772
0.3212902157,-0.03847570845,-0.00271567109,-5.011959762,-5.43134218
0.3217133202,-0.04322834403,-0.00272001031,-5.015650707,-5.44002062
0.3221901881,-0.04857592705,-0.002724322485,-5.019318634,-5.448644971
0.3227295832,-0.05459647102,-0.002728613237,-5.022968327,-5.457226475
0.32334186,-0.06137622257,-0.002732886026,-5.026602731,-5.465772053
0.3240392805,-0.06900888886,-0.002737141891,-5.03022273,-5.474283782
0.3248364337,-0.07759404478,-0.002741379215,-5.033826952,-5.482758431
0.3257507767,-0.08723397611,-0.002745593342,-5.037411434,-5.491186684
0.3268033167,-0.09802768597,-0.002749775832,-5.040969001,-5.499551664
0.3280195278,-0.1100607314,-0.002753913417,-5.044488367,-5.507826834
0.3294305991,-0.1233881963,-0.002757986372,-5.047952755,-5.515972743
0.331075232,-0.1380067674,-0.002761966015,-5.05133777,-5.523932029
