time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0.1169504231,-0.002640981734,-0.002512091135,-4.838559125,-5.024182271
0.1170507627,-0.002700119216,-0.002525066021,-4.849539013,-5.050132042
0.1171529972,-0.002780282667,-0.00253806077,-4.860777812,-5.07612154
0.1172582103,-0.002891548718,-0.002551118802,-4.871853246,-5.102237604
0.1173696636,-0.00305210658,-0.002564493634,-4.883326296,-5.128987268
0.1174872282,-0.00328342065,-0.00257794785,-4.894743345,-5.155895701
0.1176131468,-0.003618960949,-0.002591440704,-4.906278805,-5.182881407
0.1177485893,-0.004098333284,-0.00260472364,-4.917552768,-5.20944728
0.117889826,-0.004739334915,-0.002617112588,-4.928122006,-5.234225175
0.1180310627,-0.005523279843,-0.002628019644,-4.937391533,-5.256039289
0.1181722994,-0.006439071663,-0.002637555405,-4.945508935,-5.27511081
0.1183135361,-0.007470270137,-0.002645883905,-4.95259423,-5.291767809
0.118456975,-0.008617490749,-0.002653287992,-4.958893412,-5.306575983
0.1186050257,-0.009889085672,-0.002659996911,-4.964600868,-5.319993823
0.1187597012,-0.01129506878,-0.00266616739,-4.969850104,-5.33233478
0.1189231421,-0.01285017787,-0.002671921737,-4.97474522,-5.343843474
0.1190974564,-0.01457159019,-0.002677349091,-4.979362084,-5.354698182
0.1192849329,-0.01648024124,-0.002682519163,-4.983760021,-5.365038326
0.1194880325,-0.01860027167,-0.002687485336,-4.987984458,-5.374970671
0.1197094919,-0.02095967648,-0.002692289818,-4.99207131,-5.384579635
0.1199523842,-0.02359058446,-0.002696966115,-4.996049091,-5.393932231
0.1202201912,-0.02652966769,-0.002701540968,-4.99994055,-5.403081936
0.1205169006,-0.02981876951,-0.002706035962,-5.003764055,-5.412071924
0.1208471071,-0.03350548239,-0.002710468521,-5.007534431,-5.420937041
0.1212161348,-0.03764378269,-0.002714852647,-5.011263592,-5.429705295
0.1216301811,-0.042294652,-0.002719199437,-5.014960978,-5.438398874
0.1220964919,-0.04752664678,-0.002723517423,-5.01863385,-5.447034845
0.1226235731,-0.0534163065,-0.002727812776,-5.02228746,-5.455625552
0.1232214589,-0.06004835372,-0.002732089432,-5.025925154,-5.464178864
0.1239020349,-0.06751527378,-0.002736348999,-5.029548305,-5.472697999
0.1246794169,-0.07591569703,-0.002740590399,-5.033155994,-5.481180799
0.1255704849,-0.08535180095,-0.002744809636,-5.036744825,-5.489619273
0.1265955231,-0.09592381187,-0.002748999062,-5.040308292,-5.497998124
0.1277790925,-0.1077208523,-0.002753146433,-5.043835983,-5.506292866
0.1291512019,-0.1208054033,-0.002757233397,-5.047312288,-5.514466794
0.1307489828,-0.1351878541,-0.002761233199,-5.05071445,-5.522466399
0.1326191993,-0.1507847048,-0.002765107009,-5.054009443,-5.530214018
0.1348223071,-0.1673493782,-0.002768797736,-5.057148706,-5.537595473
0.1374397176,-0.1843546819,-0.002772218878,-5.060058662,-5.544437755
0.1405885624,-0.2007805135,-0.002775231934,-5.062621507,-5.550463868
0.1444576827,-0.2146806912,-0.00277759252,-5.064629373,-5.55518504
0.1494289003,-0.2220414705,-0.002778780562,-5.065639897,-5.557561124
0.1569076264,-0.2105815818,-0.0027769127,-5.064051133,-5.553825401
0.1652655161,-0.1667274764,-0.00276866843,-5.05703872,-5.53733686
0.1725538913,-0.1044378691,-0.002752147966,-5.042986705,-5.504295931
0.176090063,-0.06759429351,-0.002736466141,-5.029647948,-5.472932282
0.1781786401,-0.0444358128,-0.002721090585,-5.016569592,-5.442181169
0.1794509122,-0.03017331222,-0.002706530552,-5.004184764,-5.413061104
0.1802802338,-0.02106687554,-0.002692531941,-4.992277274,-5.385063882
0.1809116779,-0.01447500369,-0.002677130604,-4.979176239,-5.354261208
0.1813744632,-0.01006413538,-0.002660932859,-4.965397111,-5.321865717
0.1817259822,-0.007160057873,-0.002643775758,-4.950800745,-5.287551515
0.1820174542,-0.005220539478,-0.002624613279,-4.934496049,-5.249226558
0.1823089263,-0.003850137028,-0.002599535196,-4.913151718,-5.199070392
0.1826003983,-0.003064352219,-0.002568389744,-4.886623364,-5.136779487
0.1830708656,-0.002580069898,-0.002509818687,-4.836627699,-5.019637374
0.1834445295,-0.002456593737,-0.002460292268,-4.793773498,-4.920584536
0.183820231,-0.002387790925,-0.002409597112,-4.747629346,-4.819194223
0.1839746218,-0.002364378625,-0.002388617125,-4.722344522,-4.777234249
0.1841290127,-0.002342069846,-0.002367569352,-4.694017951,-4.735138705
0.1842869783,-0.002319864045,-0.002345969827,-4.659009683,-4.691939654
0.1844531494,-0.002296819031,-0.002323182223,-4.616642444,-4.646364447
0.1846810896,-0.002265300993,-0.002291819184,-4.554880069,-4.583638368
0.1852532852,-0.002185792272,-0.002212573552,-4.396556372,-4.425147104
0.186298013,-0.002038833434,-0.002066058875,-4.103585044,-4.13211775
0.1887404241,-0.00168698224,-0.001715126598,-3.401858243,-3.430253196
0.1927678263,-0.001086134104,-0.001115416989,-2.202675535,-2.230833979
0.1983344749,-0.0002291520431,-0.000259209184,-0.4906001253,-0.5184183679
0.1990919182,-0.0001114163612,-0.0001415076369,-0.2552777169,-0.2830152738
0.1997600273,-7.257949802e-06,-3.762188169e-05,-0.05318632437,-0.07524376338
0.200009844,3.235382336e-05,1.222750904e-06,0.001203953818,0.002445501808
0.2001647408,5.696826994e-05,2.530762646e-05,0.01778790479,0.05061525293
0.2003542844,8.676321853e-05,5.478207958e-05,0.02523267169,0.1095641592
0.2006055395,0.0001259352994,9.385282584e-05,0.02738763481,0.1877056517
0.2011155207,0.0002052261369,0.000173137448,0.02777703266,0.3462748961
0.2020245386,0.0003463836819,0.0003143355721,0.0278403155,0.6286711441
0.2043733306,0.0007095319387,0.0006777066362,0.02798493527,1.355413272
0.2090736414,0.001422710821,0.001391832936,0.02826762819,2.783665873
0.2146610837,0.002229008668,0.002200100263,0.02858547827,4.400200527
0.2150995749,0.00228969778,0.002260980786,0.02862620287,4.521961572
0.2153584967,0.002325338915,0.002296728921,0.02881370767,4.593457842
0.2155993889,0.002358427416,0.002329850697,0.03030395353,4.659701394
0.2156973154,0.002371920548,0.002343276376,0.03239122734,4.686552752
0.2157670087,0.002381577185,0.002352817123,0.03497896913,4.705634246
0.2158231511,0.002389408797,0.002360493997,0.03792223887,4.720987995
0.215872559,0.002396353069,0.00236724334,0.04120042784,4.734486681
0.2159219669,0.002403358122,0.002373986314,0.04511589044,4.747972628
0.2159713748,0.002410436703,0.002380722775,0.04962613211,4.761445551
0.2160207827,0.00241760353,0.00238745256,0.05466642743,4.77490512
0.2160701906,0.002424876107,0.002394175477,0.06016362751,4.788350953
0.2161195985,0.00243227561,0.002400891297,0.0660456531,4.801782595
0.2161690064,0.002439827815,0.002407599748,0.07224676599,4.815199496
0.2162184143,0.002447564115,0.002414300498,0.07870968315,4.828600997
0.2162678222,0.002455522676,0.00242099315,0.08538580874,4.841986301
0.2163172301,0.002463749783,0.002427677225,0.09223453415,4.85535445
0.2163674093,0.002472437874,0.002434456281,0.09933216051,4.868912561
0.2164186422,0.002481727615,0.002441367183,0.1066964138,4.882734365
0.2164714238,0.002491837357,0.002448474907,0.1143807176,4.896949814
0.2165260501,0.002503005348,0.002455816853,0.1224134692,4.911633706
0.2165829127,0.002515567849,0.002463442211,0.130838811,4.926884423
0.2166423288,0.002529960507,0.002471388861,0.1396906803,4.942777721
0.2167046826,0.002546802758,0.002479701684,0.1490123551,4.959403369
0.2167703455,0.002566962873,0.002488421034,0.1588432873,4.976842067
0.2168397621,0.002591713114,0.002497592816,0.1692301189,4.995185632
0.2169134171,0.002622932035,0.00250726191,0.1802191113,5.014523819
0.2169919024,0.002663472523,0.002517477432,0.1918619748,5.034954865
0.2170759126,0.002717724014,0.002528286353,0.2042085197,5.056572707
0.2171663146,0.002792573442,0.002539733078,0.2173060767,5.079466156
0.2172641425,0.002898880959,0.002551843626,0.2311813157,5.103687253
0.2173706171,0.003053707038,0.002564605652,0.2458172168,5.129211304
0.2174870134,0.003282930675,0.002577923978,0.2611019386,5.155847957
0.2176154044,0.003625910795,0.002591672901,0.2768887385,5.183345801
0.2177674198,0.00417539708,0.002606462409,0.293876173,5.212924818
0.2179194351,0.004892091309,0.00261951944,0.3088777785,5.23903888
0.2180714505,0.005772345803,0.002630880008,0.3219314394,5.261760015
0.2182234659,0.006800232139,0.002640702937,0.3332195405,5.281405875
0.2183754813,0.007954378998,0.002649201484,0.3429861621,5.298402967
0.2185274966,0.009213148386,0.002656591569,0.3514792627,5.313183139
0.2186832636,0.01059136224,0.002663215213,0.359091726,5.326430425
0.2188446995,0.01209585489,0.002669248719,0.3660260924,5.338497439
0.2190143952,0.01374414359,0.002674845353,0.3724584565,5.349690707
0.2191943631,0.01555162404,0.002680099276,0.378497007,5.360198551
0.2193869499,0.01753915583,0.002685088,0.3842308112,5.370175999
0.2195944249,0.01972834485,0.002689865129,0.3897214639,5.379730258
0.2198193229,0.02214449118,0.002694473668,0.3950183817,5.388947336
0.2200643271,0.02481495953,0.00269894535,0.4001580299,5.397890699
0.220332433,0.02777053217,0.002703305519,0.4051695334,5.406611038
0.2206269248,0.03104474248,0.002707573343,0.4100749184,5.415146687
0.2209514811,0.03467457619,0.002711763916,0.4148915289,5.423527831
0.221310213,0.03870031924,0.002715888722,0.4196325634,5.431777443
0.2217077486,0.04316578858,0.002719956478,0.4243080385,5.439912956
0.222149307,0.04811822384,0.002723973495,0.4289252064,5.447946991
0.2226407977,0.0536081836,0.002727944064,0.433488996,5.455888129
0.2231889316,0.05968915746,0.002731870653,0.4380022438,5.463741307
0.2238013582,0.06641692742,0.002735754057,0.4424658619,5.471508115
0.2244868303,0.07384846725,0.002739593433,0.4468788801,5.479186866
0.2252554093,0.08204023739,0.002743386256,0.4512383969,5.486772513
0.2261187227,0.09104556532,0.002747128169,0.4555394016,5.494256339
0.2270902946,0.1009107229,0.002750812696,0.45977445,5.501625392
0.22818598,0.1116691053,0.002754430789,0.4639331422,5.508861577
0.2294245516,0.1233326111,0.002757970128,0.4680013175,5.515940256
0.2308285633,0.1358792353,0.002761414154,0.4719599408,5.522828308
0.232425481,0.1492332862,0.002764740215,0.4757829759,5.52948043
0.2342496081,0.1632370124,0.002767917136,0.4794345878,5.535834271
0.2363451443,0.1776051755,0.002770900786,0.4828640532,5.541801572
0.238771814,0.1918515231,0.002773626332,0.4859968491,5.547252663
0.2416163718,0.2051585616,0.00277599274,0.4887168467,5.55198548
0.2450207142,0.2161122934,0.002777826726,0.4908248681,5.555653452
0.2492750193,0.2219930332,0.002778772866,0.4919123802,5.557545731
0.2554154548,0.2150165004,0.002777647525,0.4906188909,5.555295051
0.262472326,0.1848741574,0.002772317875,0.4844928834,5.54463575
0.2699786999,0.1287519145,0.002759531536,0.4697960261,5.519063073
0.2739761644,0.09006398703,0.002746765248,0.4551222535,5.493530496
0.2764481758,0.06368305498,0.002734248536,0.4407354006,5.468497072
0.2782777758,0.04332507249,0.00272012855,0.4245058158,5.440257101
0.2793891686,0.03086315066,0.002707373395,0.4098450968,5.414746789
0.2802392578,0.0215083054,0.002693355563,0.3937332569,5.386711127
0.2808587967,0.01500782085,0.002678655748,0.3768378843,5.357311495
0.2813134636,0.01061492742,0.002663407584,0.3593128028,5.326815167
0.2816623074,0.007647172974,0.002647297699,0.3407982537,5.294595399
0.2819515258,0.005613587202,0.002629423962,0.3202583484,5.258847924
0.2822407443,0.004115637741,0.002605972153,0.2933130759,5.211944305
0.2825299627,0.003207538836,0.002576403301,0.2593545197,5.152806603
0.2828723503,0.00271080326,0.002535337415,0.2122518545,5.070674829
0.283175348,0.002534671893,0.002496113932,0.1674757352,4.992227864
0.2833407121,0.002482026733,0.002474175902,0.1427817704,4.948351803
0.2835060761,0.002443381354,0.002452030429,0.118233414,4.904060858
0.2836275466,0.002420051676,0.002435669981,0.1006064212,4.871339962
0.2837360911,0.002401380878,0.002420998396,0.08538397211,4.841996792
0.2838320406,0.00238600173,0.002407994315,0.07261563971,4.81598863
0.2839175442,0.002372910182,0.002396381209,0.06205306166,4.792762419
0.2840030478,0.002360231264,0.002384746515,0.05257650478,4.76949303
0.2840781956,0.002349339331,0.002374504106,0.04544082441,4.749008212
0.2841533433,0.002338623294,0.002364246573,0.03966341124,4.728493145
0.2842284911,0.002328038444,0.00235397442,0.03537076626,4.70794884
0.2843036388,0.002317546149,0.002343688092,0.03248159224,4.687376184
0.284390361,0.002305508903,0.002331800334,0.0305207884,4.663600667
0.2845351337,0.002285484335,0.002311915489,0.02915274425,4.623830978
0.2846925388,0.002263716625,0.002290240727,0.02874388442,4.580481454
0.2849033244,0.002234502701,0.002261127605,0.02862643147,4.522255209
0.2853049963,0.002178572282,0.002205376254,0.02858766352,4.410752508
0.286198898,0.002052872396,0.002080057,0.02853819075,4.160114
0.2884258586,0.00173289917,0.001760934699,0.0284129611,3.521869397
0.2922375585,0.001166447059,0.001195607403,0.02819014943,2.391214806
0.297603241,0.0003426902171,0.0003726994737,0.02786358398,0.7453989475
0.2994613872,5.393375176e-05,8.406172515e-05,0.02715509431,0.1681234503
0.2999589705,-2.424517216e-05,6.687349976e-06,0.006131108715,0.01337469995
0.3001228384,-5.033077981e-05,-1.879205661e-05,-0.02305124331,-0.03758411322
0.3002929247,-7.715387603e-05,-4.524030826e-05,-0.06670883722,-0.09048061652
0.3005330943,-0.0001146576395,-8.258776789e-05,-0.1380660486,-0.1651755358
0.3009410228,-0.0001781055554,-0.0001460129299,-0.2642796888,-0.2920258598
0.301702915,-0.0002964664952,-0.0002644010141,-0.5009816931,-0.5288020283
0.3033931022,-0.0005583338711,-0.0005263950982,-1.024865416,-1.052790196
0.3073767641,-0.001168011298,-0.00113671501,-2.245263153,-2.27343002
0.313349437,-0.002044994414,-0.002015543875,-4.002574843,-4.031087749
0.3151199981,-0.002292514133,-0.002263805994,-4.498981069,-4.527611987
0.3153676597,-0.002326597949,-0.002297991238,-4.567151463,-4.595982477
0.3156694656,-0.002368076262,-0.002339460526,-4.64728366,-4.678921053
0.3158182437,-0.002388719989,-0.002359823294,-4.682117016,-4.719646588
0.3159308578,-0.002404624311,-0.002375199039,-4.704637119,-4.750398077
0.316043472,-0.002420925562,-0.002390540783,-4.724137552,-4.781081567
0.3161560861,-0.002437837916,-0.002405846193,-4.741114175,-4.811692386
0.3162691551,-0.002455736194,-0.002421173641,-4.756970449,-4.842347281
0.3163574547,-0.002470686943,-0.002433112204,-4.768235816,-4.866224408
0.3164489739,-0.002487460618,-0.002445453337,-4.779872704,-4.890906674
0.3165404931,-0.002506098773,-0.002457755404,-4.790938199,-4.915510809
0.3166444806,-0.002530508291,-0.002471676224,-4.803388578,-4.943352447
0.316748468,-0.002559933666,-0.002485520235,-4.815441528,-4.971040471
0.3168600131,-0.002599731541,-0.002500258273,-4.828315303,-5.000516546
0.3169715582,-0.002652131408,-0.002514839268,-4.840768928,-5.029678536
0.3170831032,-0.002722989724,-0.002529204471,-4.853219118,-5.058408941
0.3171946483,-0.002820343319,-0.002543273327,-4.865119016,-5.086546655
0.3173061934,-0.002954560949,-0.002556941966,-4.876917862,-5.113883931
0.3174177385,-0.003138132503,-0.002570085303,-4.8880206,-5.140170605
0.317533025,-0.003394057803,-0.002582973951,-4.899079269,-5.165947902
0.3176551558,-0.003753856489,-0.002595703527,-4.909868681,-5.191407054
0.317789128,-0.00426739545,-0.002608434174,-4.920740076,-5.216868347
0.3179268136,-0.004931128655,-0.00262010914,-4.930657022,-5.240218281
0.3180644992,-0.005728733929,-0.002630395441,-4.93941777,-5.260790883
0.3182021847,-0.006648245312,-0.002639412394,-4.947088075,-5.278824789
0.3183402982,-0.007677209547,-0.002647340549,-4.953833598,-5.294681097
0.3184821454,-0.008827880827,-0.00265449075,-4.95991664,-5.308981501
0.3186290425,-0.01010261252,-0.002661007135,-4.965460277,-5.322014271
0.3187833743,-0.01151625465,-0.002667046006,-4.970597533,-5.334092012
0.3189468772,-0.01308107638,-0.00267270063,-4.975407803,-5.345401261
0.3191217849,-0.01481621413,-0.002678056126,-4.979963529,-5.356112251
0.3193102507,-0.01674182073,-0.002683171549,-4.984314971,-5.366343098
0.3195147878,-0.01888293345,-0.00268809707,-4.988504822,-5.376194141
0.3197381026,-0.02126747705,-0.00269287045,-4.992565213,-5.3857409
0.3199833169,-0.02392824814,-0.002697523289,-4.996523035,-5.395046578
0.3202539315,-0.02690218711,-0.002702080168,-5.000399202,-5.404160335
0.3205539964,-0.03023179795,-0.002706561538,-5.004211116,-5.413123076
0.3208881674,-0.03396522989,-0.002710983726,-5.007972668,-5.421967452
0.3212618562,-0.03815720586,-0.002715360017,-5.011695162,-5.430720033
0.3216813624,-0.04286947111,-0.002719700873,-5.015387499,-5.439401745
0.3221540607,-0.04817144686,-0.002724014347,-5.019056533,-5.448028694
0.3226886118,-0.05414055281,-0.002728306182,-5.022707148,-5.456612365
0.3232952438,-0.06086243696,-0.002732579962,-5.026342395,-5.465159923
0.3239860696,-0.06843031954,-0.002736836894,-5.029963303,-5.473673787
0.3247754927,-0.07694341468,-0.00274107554,-5.033568649,-5.482151079
0.3256807434,-0.08650397643,-0.002745291473,-5.037154669,-5.490582946
0.3267225457,-0.09721151211,-0.002749476547,-5.040714433,-5.498953094
0.3279260153,-0.109153012,-0.00275361788,-5.044236988,-5.507235761
