time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0.1169505198,-0.002641031199,-0.002512103717,-4.838570237,-5.024207433
0.1170508751,-0.002700195109,-0.002525080443,-4.849551135,-5.050160886
0.1171530973,-0.002780373235,-0.002538073358,-4.860788718,-5.076146717
0.1172582835,-0.002891638491,-0.00255112776,-4.871860833,-5.10225552
0.1173697032,-0.003052172945,-0.00256449829,-4.883330273,-5.128996579
0.1174872431,-0.003283454651,-0.002577949507,-4.894744772,-5.155899015
0.1176131493,-0.003618968415,-0.002591440955,-4.906278996,-5.182881909
0.1177485932,-0.00409834931,-0.002604724011,-4.917553101,-5.209448021
0.117889829,-0.004739350318,-0.002617112839,-4.928122209,-5.234225678
0.1180310648,-0.005523292605,-0.002628019797,-4.937391667,-5.256039594
0.1181723006,-0.006439079828,-0.00263755548,-4.945508997,-5.275110959
0.1183135364,-0.007470272032,-0.002645883918,-4.952594241,-5.291767836
0.1184569746,-0.008617487507,-0.002653287973,-4.958893396,-5.306575946
0.1186050247,-0.009889076797,-0.002659996869,-4.964600832,-5.319993738
0.1187596997,-0.01129505475,-0.002666167334,-4.969850056,-5.332334667
0.1189231401,-0.01285015844,-0.002671921671,-4.974745164,-5.343843341
0.1190974539,-0.01457156529,-0.002677349018,-4.979362023,-5.354698036
0.11928493,-0.01648021067,-0.002682519086,-4.983759955,-5.365038172
0.119488029,-0.01860023516,-0.002687485256,-4.98798439,-5.374970512
0.1197094879,-0.02095963369,-0.002692289736,-4.992071241,-5.384579472
0.1199523797,-0.02359053472,-0.002696966033,-4.99604902,-5.393932065
0.1202201861,-0.0265296105,-0.002701540884,-4.999940479,-5.403081769
0.1205168947,-0.02981870425,-0.002706035878,-5.003763984,-5.412071756
0.1208471005,-0.03350540799,-0.002710468437,-5.007534359,-5.420936873
0.1212161273,-0.03764369824,-0.002714852563,-5.011263521,-5.429705127
0.1216301726,-0.0422945565,-0.002719199353,-5.014960907,-5.438398706
0.1220964823,-0.04752653904,-0.002723517339,-5.018633779,-5.447034678
0.1226235622,-0.05341618461,-0.002727812693,-5.022287389,-5.455625385
0.1232214465,-0.06004821622,-0.002732089349,-5.025925083,-5.464178697
0.1239020207,-0.06751511836,-0.002736348916,-5.029548234,-5.472697832
0.1246794005,-0.07591552134,-0.002740590316,-5.033155923,-5.481180632
0.1255704659,-0.08535160257,-0.002744809553,-5.036744754,-5.489619106
0.1265955012,-0.09592358954,-0.002748998979,-5.040308221,-5.497997958
0.1277790672,-0.107720605,-0.002753146351,-5.043835913,-5.506292702
0.1291511725,-0.1208051296,-0.002757233316,-5.047312219,-5.514466633
0.1307489483,-0.1351875542,-0.002761233121,-5.050714383,-5.522466241
0.1326191589,-0.1507843824,-0.002765106933,-5.054009378,-5.530213867
0.1348222593,-0.1673490408,-0.002768797665,-5.057148645,-5.53759533
0.1374396604,-0.1843543432,-0.002772218813,-5.060058606,-5.544437625
0.1405884929,-0.2007802011,-0.002775231879,-5.062621461,-5.550463759
0.1444575959,-0.2146804591,-0.002777592482,-5.064629341,-5.555184964
0.1494287847,-0.2220414384,-0.002778780557,-5.065639893,-5.557561114
0.1569074114,-0.2105822969,-0.00277691282,-5.064051235,-5.55382564
0.1652653746,-0.1667284804,-0.002768668643,-5.057038901,-5.537337286
0.1725538224,-0.1044385505,-0.002752148198,-5.042986903,-5.504296397
0.1760900227,-0.06759473268,-0.002736466377,-5.029648148,-5.472932753
0.1781786163,-0.04443608011,-0.002721090808,-5.016569782,-5.442181615
0.1794508973,-0.03017347809,-0.002706530762,-5.004184943,-5.413061525
0.1802802237,-0.02106698322,-0.002692532145,-4.992277447,-5.38506429
0.1809116712,-0.01447507123,-0.002677130802,-4.979176408,-5.354261605
0.1813744585,-0.01006417774,-0.002660933057,-4.96539728,-5.321866113
0.1817259786,-0.007160084982,-0.002643775964,-4.950800921,-5.287551929
0.1820174511,-0.00522055766,-0.002624613518,-4.934496252,-5.249227035
0.1823089236,-0.003850146933,-0.002599535459,-4.913151942,-5.199070919
0.182600396,-0.003064356409,-0.002568390005,-4.886623587,-5.136780011
0.1830709012,-0.002580052301,-0.002509814051,-4.836623746,-5.019628103
0.1834445834,-0.00245658164,-0.002460285052,-4.793767257,-4.920570104
0.1838202853,-0.002387782376,-0.002409589741,-4.747622453,-4.819179481
0.1839746581,-0.002364373274,-0.002388612192,-4.722338555,-4.777224383
0.1841290308,-0.00234206727,-0.002367566875,-4.694014198,-4.73513375
0.1842869865,-0.002319862903,-0.002345968703,-4.659007663,-4.691937407
0.1844531534,-0.002296818479,-0.002323181675,-4.616641385,-4.646363351
0.1846810929,-0.002265300546,-0.002291818739,-4.554879182,-4.583637477
0.1852532756,-0.002185793613,-0.002212574888,-4.396559044,-4.425149776
0.1862979887,-0.002038836892,-0.002066062323,-4.103591938,-4.132124645
0.1887403821,-0.00168698838,-0.001715132723,-3.401870491,-3.430265446
0.1927677668,-0.001086143133,-0.001115426006,-2.202693564,-2.230852011
0.1983343976,-0.0002291640574,-0.000259221194,-0.4906241405,-0.518442388
0.1990918434,-0.0001114279995,-0.0001415192718,-0.2553009625,-0.2830385437
0.1997598044,-7.293017663e-06,-3.765655558e-05,-0.05324649669,-0.07531311116
0.2000098424,3.235357008e-05,1.222501208e-06,0.001203711436,0.002445002415
0.2001647636,5.697188362e-05,2.531117832e-05,0.01778946863,0.05062235664
0.2003543685,8.67763706e-05,5.479515654e-05,0.02523426346,0.1095903131
0.2006056794,0.0001259570738,9.387458257e-05,0.02738803821,0.1877491651
0.2011158809,0.000205282112,0.0001731934334,0.02777707445,0.3463868668
0.2020252931,0.0003465007443,0.000314452679,0.02784036223,0.628905358
0.204375621,0.0007098844881,0.0006780594849,0.02798507544,1.35611897
0.2090774321,0.001423275555,0.0013923987,0.02826785136,2.7847974
0.2146079413,0.0022216246,0.002192693322,0.02858246863,4.385386644
0.2150442503,0.002282064031,0.002253322888,0.02861626971,4.506645776
0.2153185958,0.002319854834,0.002291229848,0.02875274641,4.582459696
0.2155907546,0.002357240224,0.002328665844,0.03018380898,4.657331688
0.2156923511,0.002371234803,0.002342596325,0.03224668021,4.685192649
0.2157633833,0.002381073268,0.002352321114,0.03481653939,4.704642227
0.2158201242,0.002388985071,0.002360080295,0.03774251986,4.720160591
0.21586982,0.002395966621,0.002366869344,0.04100174638,4.733738688
0.2159195159,0.00240300899,0.002373651957,0.04490711991,4.747303915
0.2159692117,0.002410125069,0.002380427989,0.04941700407,4.760855978
0.2160189076,0.002417329724,0.002387197274,0.05446626894,4.774394548
0.2160686034,0.002424640635,0.002393959619,0.05998062311,4.787919238
0.2161182993,0.002432079204,0.002400714793,0.06588657344,4.801429586
0.2161679951,0.002439671512,0.002407462519,0.07211699496,4.814925037
0.216217691,0.00244744936,0.002414202461,0.0786133868,4.828404922
0.2162673868,0.002455451454,0.002420934217,0.08532614586,4.841868434
0.2163170827,0.00246372479,0.0024276573,0.09221385809,4.8553146
0.2163674692,0.002472448466,0.002434464362,0.09934068667,4.868928725
0.2164188938,0.002481774425,0.002441401095,0.1067328169,4.882802189
0.2164718275,0.002491917083,0.002448529219,0.1144398014,4.897058439
0.2165265947,0.002503120802,0.002455889962,0.1224938707,4.911779924
0.2165835783,0.002515721405,0.00246353136,0.130937735,4.927062719
0.2166431096,0.002530159588,0.002471493134,0.1398072431,4.942986269
0.2167055696,0.002547057236,0.002479819716,0.1491450959,4.959639433
0.2167713379,0.002567289827,0.002488552512,0.1589918775,4.977105024
0.2168408584,0.002592137247,0.002497737235,0.1693939818,4.99547447
0.2169146217,0.002623492668,0.002507419427,0.1803984036,5.014838854
0.2169932202,0.002664229256,0.002517648069,0.1920566869,5.035296137
0.2170773546,0.002718771995,0.002528470563,0.2044191314,5.056941127
0.2171678933,0.002794061576,0.002539930974,0.2175326749,5.079861947
0.2172658772,0.002901048818,0.002552055325,0.2314239928,5.104110651
0.2173725267,0.00305692349,0.002564829883,0.2460744736,5.129659766
0.2174891246,0.003287758381,0.002578158519,0.2613711845,5.156317039
0.2176177785,0.003633251005,0.002591916754,0.2771687904,5.183833507
0.2177705393,0.004188409924,0.002606747902,0.2942041332,5.213495804
0.2179233,0.004912491962,0.002619828817,0.3092332552,5.239657634
0.2180760607,0.005801447485,0.002631199527,0.3222985982,5.262399054
0.2182288215,0.006838876291,0.002641023568,0.333588005,5.282047136
0.2183815822,0.008003019749,0.00264951806,0.3433499835,5.29903612
0.2185343429,0.009271979297,0.002656901526,0.3518354876,5.313803052
0.2186908452,0.01066041394,0.002663516209,0.3594376614,5.327032419
0.2188530595,0.01217557651,0.002669541101,0.3663621322,5.339082202
0.2190235819,0.01383504504,0.002675129364,0.3727848798,5.350258728
0.2192044532,0.01565450063,0.002680375784,0.3788148113,5.360751568
0.2193980321,0.01765494189,0.002685357746,0.3845408467,5.370715493
0.2196066094,0.01985820349,0.002690128941,0.3900246812,5.380257883
0.2198327361,0.02228976173,0.002694732258,0.3953155979,5.389464515
0.2200791165,0.02497719353,0.002699199375,0.4004500011,5.398398749
0.2203487678,0.02795148624,0.002703555543,0.4054569073,5.407111086
0.2206449977,0.03124638456,0.002707819842,0.4103582416,5.415639684
0.2209715123,0.03489909407,0.002712007281,0.4151712518,5.424014562
0.2213324527,0.03895012222,0.002716129265,0.4199090433,5.43225853
0.2217324816,0.04344350671,0.002720194432,0.4245815428,5.440388863
0.2221768574,0.04842670147,0.002724209018,0.4291959168,5.448418036
0.2226715349,0.05395046213,0.00272817724,0.4337570099,5.456354481
0.2232232776,0.06006844424,0.002732101494,0.4382675741,5.464202989
0.2238397961,0.06683654286,0.002735982498,0.4427284337,5.471964996
0.2245299151,0.07431176373,0.002739819327,0.4471385256,5.479638654
0.2253037818,0.08255046907,0.002743609366,0.4514948418,5.487218732
0.2261731263,0.09160569789,0.002747348148,0.4557922485,5.494696297
0.227151598,0.1015231476,0.002751029067,0.4600231505,5.502058135
0.2282552069,0.1123352139,0.002754642908,0.4641769554,5.509285816
0.2295029229,0.1240521813,0.002758177134,0.4682392535,5.516354268
0.2309175557,0.1366494962,0.002761614886,0.4721906658,5.523229772
0.2325269139,0.1500475134,0.00276493309,0.4760046694,5.529866179
0.2343657867,0.1640823972,0.002768099949,0.4796447166,5.536199897
0.2364791016,0.1784594148,0.002771070371,0.483058977,5.542140741
0.2389277773,0.1926770936,0.002773777919,0.4861710872,5.547555839
0.2418007871,0.2058920326,0.002776118611,0.4888615251,5.552237221
0.2452450493,0.2166404066,0.002777912752,0.4909237484,5.555825505
0.2495667569,0.2220750988,0.002778785889,0.4919273491,5.557571777
0.2559327918,0.2135989158,0.002777414338,0.490350861,5.554828677
0.2627700463,0.1831020957,0.002771977701,0.4841018804,5.543955402
0.2696199634,0.1319494133,0.002760390139,0.4707829195,5.520780278
0.2736508364,0.09340995663,0.002748068541,0.4566202767,5.496137081
0.2762255721,0.06612084081,0.002735612011,0.4423025909,5.471224021
0.2781316324,0.04496552653,0.002721505756,0.426088778,5.443011512
0.2792869135,0.0320045683,0.002708754657,0.4114327066,5.417509314
0.2801687854,0.02227014092,0.00269473437,0.3953180204,5.38946874
0.2808093522,0.01550952587,0.00268003956,0.3784283631,5.360079119
0.2812771865,0.01094740342,0.002664825374,0.3609422735,5.329650749
0.28163379,0.007871466628,0.00264881016,0.3425364205,5.29762032
0.2819267834,0.005768394533,0.002631153415,0.3222456686,5.262306829
0.2822197767,0.004203990565,0.002607882176,0.2955073194,5.215764352
0.2825127701,0.003246561314,0.002578316675,0.2615510648,5.156633351
0.2828376667,0.002742193293,0.002539700235,0.2172522448,5.079400471
0.2831625633,0.002539609247,0.002497798512,0.1693801969,4.995597024
0.2833317715,0.002484439134,0.002475368064,0.1441146083,4.950736128
0.2834830786,0.002448194769,0.002455119878,0.1216294465,4.910239756
0.2836150297,0.002422318377,0.002437358867,0.1023976611,4.874717735
0.2837284057,0.002402652487,0.002422038653,0.08643698352,4.844077306
0.2838264765,0.002386871382,0.00240874925,0.07333231127,4.8174985
0.283912966,0.002373599516,0.002397003576,0.06259395787,4.794007151
0.2839994556,0.002360757216,0.002385235734,0.05294763215,4.770471467
0.2840749403,0.002349807152,0.002374948108,0.04572323642,4.749896215
0.284150425,0.002339036734,0.002364645197,0.03986024367,4.729290394
0.2842259096,0.002328400302,0.002354327517,0.03549380295,4.708655035
0.2843013943,0.002317858523,0.00234399552,0.03254986914,4.68799104
0.2843876481,0.002305884708,0.002332172481,0.03056495162,4.664344962
0.2845245962,0.00228694093,0.002313364474,0.02920576977,4.626728949
0.2846713999,0.002266641754,0.002293154841,0.02877168883,4.586309682
0.2848708046,0.002239015691,0.002265625655,0.02863434689,4.531251311
0.2852340339,0.002188478711,0.002215251505,0.02859190922,4.430503011
0.2860305666,0.00207666973,0.00210378435,0.02854748651,4.2075687
0.2881040155,0.001779703327,0.001807624571,0.02843130758,3.615249142
0.2917536929,0.001239450435,0.001268491653,0.02821894496,2.536983307
0.2969615054,0.0004421854981,0.0004721392525,0.02790318812,0.944278505
0.298751044,0.0001644137227,0.0001944910833,0.02779012028,0.3889821666
0.2996488774,2.468539346e-05,5.490624322e-05,0.02524775416,0.1098124864
0.2999476724,-2.244728191e-05,8.444070434e-06,0.007559633118,0.01688814087
0.3001422313,-5.34065428e-05,-2.180750366e-05,-0.02747686184,-0.04361500732
0.3003367902,-8.402630248e-05,-5.20616381e-05,-0.07924380555,-0.1041232762
0.3006334544,-0.0001302790765,-9.81934238e-05,-0.1689265919,-0.1963868476
0.3011779718,-0.0002149306624,-0.0001828438417,-0.3379041021,-0.3656876835
0.3022161116,-0.0003761001022,-0.0003440638468,-0.6602755225,-0.6881276935
0.3049463864,-0.0007976224992,-0.0007658770778,-1.503734209,-1.531754156
0.3099960165,-0.001559509526,-0.001528894759,-3.02946786,-3.057789518
0.3116271867,-0.001798155687,-0.00176806721,-3.507718655,-3.536134419
0.3152666171,-0.002312706746,-0.00228406083,-4.539422156,-4.56812166
0.3155698136,-0.002354361932,-0.002325791457,-4.621658051,-4.651582915
0.3157286577,-0.002376255868,-0.002347568499,-4.661725818,-4.695136998
0.315851622,-0.00239340212,-0.002364384032,-4.689122713,-4.728768064
0.3159538603,-0.002407917213,-0.002378335541,-4.708790274,-4.756671083
0.3160560986,-0.002422788106,-0.002392258708,-4.726076678,-4.784517417
0.3161583368,-0.002438182521,-0.002406151711,-4.741467268,-4.812303422
0.3162688455,-0.002455687719,-0.002421131705,-4.756857102,-4.84226341
0.3163793542,-0.002474565141,-0.002436068499,-4.771043765,-4.872136999
0.3164980478,-0.002497174926,-0.002452055228,-4.786048971,-4.904110456
0.3165962402,-0.002518674976,-0.002465226675,-4.797476777,-4.93045335
0.3166944325,-0.002543886115,-0.002478337313,-4.809327167,-4.956674625
0.3167926248,-0.002574480714,-0.002491370289,-4.820474511,-4.982740579
0.3168910792,-0.002612840618,-0.002504337164,-4.831849655,-5.008674329
0.3169899849,-0.002662377019,-0.002517229092,-4.842836626,-5.034458184
0.317093889,-0.00273110017,-0.002530579255,-4.854364666,-5.061158511
0.3172014408,-0.002827346654,-0.002544118269,-4.865878324,-5.088236538
0.3173153767,-0.002967634668,-0.002558045628,-4.877828659,-5.116091255
0.3174333582,-0.003168552282,-0.002571876083,-4.889564433,-5.143752166
0.3175573125,-0.003457903452,-0.002585585551,-4.901298111,-5.171171102
0.3176877099,-0.003866821327,-0.002598919479,-4.912606721,-5.197838957
0.3178278707,-0.004440213094,-0.002611863841,-4.92366036,-5.223727683
0.3179680315,-0.005156288968,-0.002623329861,-4.933397795,-5.246659722
0.3181081923,-0.006008037676,-0.002633387289,-4.941963348,-5.266774579
0.3182483531,-0.006981150588,-0.002642178852,-4.94944186,-5.284357704
0.3183892861,-0.008064698189,-0.002649915097,-4.956023932,-5.299830195
0.3185342979,-0.009271600262,-0.002656899401,-4.961965755,-5.313798802
0.3186848603,-0.01060589531,-0.0026632787,-4.967392708,-5.326557401
0.3188433963,-0.01208344486,-0.002669202952,-4.972432412,-5.338405903
0.3190117557,-0.01371805664,-0.002674763408,-4.977162542,-5.349526817
0.3191922483,-0.01553008022,-0.0026800411,-4.981652057,-5.360082199
0.319387147,-0.01754121302,-0.00268509283,-4.985949297,-5.370185659
0.3195990819,-0.01977795997,-0.002689966189,-4.990094759,-5.379932379
0.3198309134,-0.02227001117,-0.002694697251,-4.99411914,-5.389394503
0.3200859264,-0.0250519257,-0.002699315816,-4.998047796,-5.398631633
0.3203678302,-0.0281627631,-0.002703845267,-5.001900622,-5.407690534
0.3206809119,-0.03164727628,-0.002708304858,-5.005694002,-5.416609716
0.3210301138,-0.03555615752,-0.002712709961,-5.009441014,-5.425419921
0.3214211849,-0.03994688362,-0.002717072957,-5.013152193,-5.434145914
0.3218608295,-0.0448841967,-0.002721403498,-5.016835751,-5.442806996
0.3223569052,-0.05044067869,-0.002725708845,-5.020497866,-5.45141769
0.3229186539,-0.05669698169,-0.002729993947,-5.02414275,-5.459987893
0.3235570172,-0.06374198632,-0.002734261614,-5.027772794,-5.468523227
0.3242849503,-0.07167144674,-0.002738512031,-5.031388157,-5.477024063
0.3251179097,-0.08058633767,-0.002742742716,-5.034986728,-5.485485432
0.3260744126,-0.0905886754,-0.00274694788,-5.038563585,-5.493895759
0.327176798,-0.101774525,-0.002751117683,-5.04211036,-5.502235367
