time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.08125282451,0.01117322646,0.002665749989,-4.969495035,5.331499979
0.08161491492,0.008021975952,0.002649789489,-4.955917075,5.299578978
0.08191670818,0.00583245071,0.002631847004,-4.940651332,5.263694008
0.08221850144,0.004209321109,0.002607998741,-4.920356293,5.215997482
0.08252029471,0.003229227196,0.002577481902,-4.89437137,5.154963804
0.08284485538,0.002735427304,0.002538798826,-4.861378318,5.077597652
0.08317763251,0.00253380023,0.002495812759,-4.824509491,4.991625519
0.08355031236,0.002434491739,0.002446080497,-4.781033278,4.892160995
0.08388162124,0.002378294545,0.002401263558,-4.7384865,4.802527116
0.08404478054,0.002354129706,0.002379060654,-4.710405873,4.758121308
0.08420793983,0.002330915538,0.002356785118,-4.677430901,4.713570236
0.08437270132,0.002307955373,0.002334222565,-4.637649281,4.66844513
0.08456391911,0.00228150526,0.002307955956,-4.586881615,4.615911911
0.08489962105,0.002235016733,0.002261639957,-4.494652671,4.523279914
0.0856387388,0.002131837216,0.002158785894,-4.289002745,4.317571787
0.08745866665,0.001873000759,0.001900683945,-3.772900041,3.80136789
0.09082792624,0.001378313958,0.001407107932,-2.785942211,2.814215864
0.09575649187,0.0006284954892,0.0006583110585,-1.288644888,1.316622117
0.09742985998,0.000369586593,0.0003995822559,-0.7712902172,0.7991645118
0.09934449529,7.212960722e-05,0.0001022378652,-0.176960229,0.2044757304
0.1001228172,-5.032708794e-05,-1.878876185e-05,0.01453077753,-0.03757752371
0.1003378864,-8.419843651e-05,-5.223209036e-05,0.02490292648,-0.1044641807
0.1005679282,-0.0001200812091,-8.800441241e-05,0.02726218005,-0.1760088248
0.1011183255,-0.0002056620189,-0.0001735733979,0.02777735661,-0.3471467959
0.1020364964,-0.0003482389371,-0.0003161915346,0.027841056,-0.6323830691
0.1044255973,-0.0007175763591,-0.0006857579287,0.02798813359,-1.371515857
0.1091666411,-0.001436559765,-0.001405707276,0.02827310073,-2.811414551
0.1134572453,-0.002060254048,-0.002030846506,0.02851890509,-4.061693012
0.114986637,-0.002274107323,-0.002245340949,0.028608877,-4.490681898
0.1154926056,-0.002343757506,-0.002315184925,0.02927966876,-4.630369851
0.1156180263,-0.002360991039,-0.002332407638,0.03059324,-4.664815276
0.1157053833,-0.002373035515,-0.002344381452,0.03263670995,-4.688762904
0.1157721945,-0.00238229833,-0.002353526553,0.03521703441,-4.707053105
0.1158272892,-0.002389988361,-0.002361059521,0.03817189102,-4.722119042
0.1158762525,-0.002396874475,-0.002367747628,0.04147146556,-4.735495256
0.1159252157,-0.002403821164,-0.002374429471,0.04539488125,-4.748858941
0.115974179,-0.002410840945,-0.002381104907,0.04989876355,-4.762209814
0.1160231422,-0.002417948281,-0.002387773777,0.05491923871,-4.775547553
0.1160721055,-0.00242516037,-0.002394435892,0.06038495949,-4.788871784
0.1161210687,-0.002432497995,-0.002401091029,0.06622595549,-4.802182058
0.116170032,-0.002439986411,-0.002407738919,0.07237850814,-4.815477838
0.1162189952,-0.002447656319,-0.002414379239,0.07878708515,-4.828758479
0.1162679585,-0.002455544979,-0.002421011601,0.08540452696,-4.842023203
0.1163169861,-0.002463708408,-0.002427644239,0.09220037799,-4.855288477
0.116366854,-0.002472339642,-0.002434381308,0.0992529566,-4.868762616
0.1164178175,-0.00248157427,-0.002441256024,0.1065770835,-4.882512049
0.1164703656,-0.002491628553,-0.002448332532,0.1142258499,-4.896665065
0.1165247811,-0.002502736626,-0.00245564647,0.1222261137,-4.911292941
0.1165814502,-0.002515231032,-0.002463246331,0.1306214802,-4.926492662
0.1166406829,-0.002529541774,-0.002471169051,0.1394449948,-4.942338102
0.1167028587,-0.002546280891,-0.002479458958,0.1487394098,-4.958917915
0.1167683437,-0.002566305551,-0.002488155801,0.1585435623,-4.976311602
0.1168375782,-0.002590871535,-0.002497305079,0.1689036663,-4.994610157
0.1169110419,-0.0026218317,-0.002506951256,0.1798655353,-5.013902511
0.1169893216,-0.002661998477,-0.002517143175,0.1914805751,-5.034286349
0.1170731055,-0.002715696308,-0.002527927631,0.2037984006,-5.055855262
0.1171632537,-0.002789707285,-0.002539349156,0.2168664844,-5.078698311
0.1172607924,-0.002894724578,-0.002551434459,0.2307122849,-5.102868918
0.117366937,-0.003047555865,-0.002564173046,0.2453209027,-5.128346093
0.1174829585,-0.003273729421,-0.002577472744,0.2605839414,-5.154945488
0.1176108535,-0.003611946562,-0.002591204367,0.2763506576,-5.182408733
0.1177614922,-0.00415086598,-0.002605917894,0.2932506632,-5.211835789
0.1179121308,-0.004853825796,-0.002618931726,0.3082024959,-5.237863453
0.1180627695,-0.005717917039,-0.002630274503,0.3212356578,-5.260549006
0.1182134082,-0.006728082592,-0.002640096349,0.3325224579,-5.280192697
0.1183640468,-0.007863669736,-0.002648603343,0.3422987584,-5.297206687
0.1185146855,-0.009103525516,-0.002656006572,0.3508069424,-5.312013145
0.1186690944,-0.01046276992,-0.002662647668,0.358439448,-5.325295336
0.1188290901,-0.01194744801,-0.002668697821,0.3653929352,-5.337395642
0.118997256,-0.0135749797,-0.002674310586,0.3718438305,-5.348621173
0.1191755506,-0.0153602214,-0.002679578922,0.3778989405,-5.359157845
0.119366299,-0.01732377986,-0.002684580618,0.3836476489,-5.369161237
0.119571731,-0.01948683204,-0.002689369114,0.3891513605,-5.378738227
0.1197943505,-0.02187435132,-0.002693987642,0.3944597569,-5.387975285
0.1200368021,-0.02451330621,-0.002698468043,0.3996094235,-5.396936086
0.1203020414,-0.02743409756,-0.002702835844,0.4046296963,-5.405671688
0.120593308,-0.03066986409,-0.002707110383,0.4095427965,-5.414220766
0.1209142308,-0.03425718049,-0.002711306912,0.4143662513,-5.422613823
0.1212688644,-0.03823591921,-0.002715437072,0.419113439,-5.430874145
0.1216617732,-0.04264948219,-0.002719509729,0.4237945458,-5.439019459
0.1220981031,-0.04754470691,-0.002723531336,0.4284169872,-5.447062672
0.12258368,-0.05297177898,-0.002727506321,0.4329858516,-5.455012642
0.1231251177,-0.0589838713,-0.002731437292,0.4375041345,-5.462874583
0.1237299522,-0.065636541,-0.002735325184,0.4419729108,-5.470650368
0.1244068032,-0.07298669002,-0.002739169308,0.4463913864,-5.478338616
0.1251655743,-0.08109093643,-0.002742967311,0.4507568558,-5.485934622
0.1260177031,-0.09000311279,-0.002746715033,0.4550645365,-5.493430065
0.126976483,-0.09977051692,-0.00275040624,0.4593072633,-5.50081248
0.1280574834,-0.1104283341,-0.002754032191,0.4634749879,-5.508064382
0.129279117,-0.1219913908,-0.002757580969,0.4675540118,-5.515161939
0.130663465,-0.1344422453,-0.002761036548,0.4715259136,-5.522073096
0.1322373707,-0.1477123899,-0.002764377057,0.4753655549,-5.528754114
0.1340342538,-0.1616550535,-0.002767572438,0.4790383863,-5.535144877
0.1360969993,-0.176002138,-0.002770580302,0.4824956821,-5.541160603
0.1384831927,-0.1902947619,-0.002773338677,0.4856662129,-5.546677353
0.1412756646,-0.2037617137,-0.002775751761,0.4884398605,-5.551503522
0.1446076721,-0.2150768853,-0.002777657445,0.4906302931,-5.555314891
0.1487426255,-0.2217367406,-0.002778732163,0.4918655959,-5.557464326
0.1545283267,-0.2171493929,-0.002777995453,0.491018806,-5.555990906
0.1621348545,-0.1868352341,-0.002772690451,0.4849211289,-5.545380901
0.1697413822,-0.1308719351,-0.002760109797,0.4704606889,-5.520219594
0.173872051,-0.09113796137,-0.002747192195,0.4556129923,-5.49438439
0.1763825124,-0.06440320441,-0.002734657391,0.4412053423,-5.469314782
0.1782366434,-0.04378686784,-0.002720522051,0.4249581057,-5.441044102
0.1793604861,-0.03118309984,-0.002707766156,0.4102965329,-5.415532312
0.1802195075,-0.02172146808,-0.002693746887,0.3941830335,-5.387493774
0.1808449309,-0.01514813334,-0.002679048317,0.3772890817,-5.358096634
0.181303273,-0.01070794075,-0.002663810044,0.3597753513,-5.327620089
0.1816542757,-0.007709961857,-0.002647727706,0.3412924299,-5.295455413
0.1819445302,-0.005656958588,-0.002629917101,0.3208250135,-5.259834202
0.1822347846,-0.00414042614,-0.00260651841,0.2939406127,-5.213036821
0.182525039,-0.003218544179,-0.002576953044,0.2599856072,-5.153906088
0.1828614042,-0.002720373287,-0.002536718012,0.2138341845,-5.073436024
0.1831631994,-0.002539363352,-0.002497714703,0.1692975133,-4.995429405
0.1833320795,-0.002484355207,-0.002475327009,0.1440718574,-4.950654019
0.1834838036,-0.002448040776,-0.002455022522,0.1215228927,-4.910045044
0.1836159314,-0.002422154156,-0.00243723722,0.1022681365,-4.874474439
0.183729298,-0.002402504501,-0.002421917889,0.08631426706,-4.843835778
0.1838272984,-0.002386742755,-0.002408637732,0.07322613327,-4.817275464
0.1839137151,-0.002373486647,-0.00239690175,0.06250521747,-4.793803501
0.1840001318,-0.002360658175,-0.002385143651,0.05287753902,-4.770287302
0.184075584,-0.002349714617,-0.002374860311,0.04566717963,-4.749720622
0.1841510362,-0.00233895012,-0.002364561704,0.03981882199,-4.729123409
0.1842264885,-0.002328319154,-0.002354248345,0.0354660651,-4.70849669
0.1843019407,-0.002317782477,-0.002343920684,0.03253315424,-4.687841368
0.1843883215,-0.002305791423,-0.002332080108,0.03055390235,-4.664160217
0.1845268202,-0.002286633514,-0.002313058687,0.02919416978,-4.626117374
0.1846753098,-0.002266100771,-0.002292615918,0.0287661485,-4.585231835
0.1848769465,-0.002238163511,-0.002264776307,0.02863270498,-4.529552614
0.1852470237,-0.002186666134,-0.002213444647,0.02859111218,-4.426889293
0.1860614664,-0.002072305701,-0.002099433227,0.02854578197,-4.198866453
0.1881656052,-0.001770760551,-0.001798703895,0.02842780291,-3.59740779
0.1918478544,-0.00122526568,-0.001254330625,0.02821335176,-2.50866125
0.1970872213,-0.0004227072329,-0.0004526728517,0.02789543833,-0.9053457033
0.1988901894,-0.0001427824242,-0.000172865492,0.0277768289,-0.345730984
0.1996654771,-2.208852887e-05,-5.232488908e-05,0.02491564923,-0.1046497782
0.1999483614,2.255697871e-05,-8.336931768e-06,0.007474638531,-0.01667386354
0.2001545975,5.536543304e-05,2.373036387e-05,-0.0303890879,0.04746072774
0.2003608335,8.778737855e-05,5.580050519e-05,-0.08624724961,0.1116010104
0.2006882672,0.0001388061077,0.0001067162733,-0.1858671893,0.2134325466
0.2013091775,0.0002353163432,0.0002032339779,-0.3786734991,0.4064679558
0.2025151725,0.0004224622642,0.0003904467619,-0.7530228685,0.7808935237
0.20575647,0.0009217019839,0.0008900864724,-1.752103728,1.780172945
0.2112358241,0.00174130493,0.001711082947,-3.393772532,3.422165895
0.212919625,0.001983924294,0.00195430698,-3.88012507,3.908613961
0.2138545046,0.002116279297,0.002087032254,-4.145523584,4.174064508
0.2144256392,0.002196246755,0.002167237923,-4.305903481,4.334475846
0.2148541094,0.002255776551,0.002226952267,-4.425307103,4.453904534
0.2152447492,0.002309697748,0.002281042936,-4.533402524,4.562085873
0.2154730852,0.002341077223,0.002312501105,-4.59582863,4.625002209
0.2157325808,0.00237679869,0.002348105577,-4.662681363,4.696211155
0.2158750491,0.002396698616,0.002367583382,-4.694059315,4.735166765
0.2159873891,0.00241275078,0.002382904782,-4.71464559,4.765809564
0.2160923096,0.002428167767,0.00239718296,-4.731783737,4.794365919
0.2161972302,0.002444224491,0.002411428431,-4.746921814,4.822856862
0.2163076632,0.002462127859,0.00242638374,-4.762069399,4.852767479
0.2163946121,0.002477314596,0.002438127064,-4.772948423,4.876254129
0.2164845722,0.00249445189,0.002450243498,-4.784238976,4.900486995
0.2165753321,0.002513831313,0.002462426724,-4.795119854,4.924853448
0.2166796532,0.002539800605,0.002476368408,-4.807510583,4.952736815
0.2167839743,0.002571517591,0.002490225743,-4.819540392,4.980451487
0.2168968933,0.002615413676,0.002505099068,-4.832489598,5.010198137
0.2170098123,0.002673997243,0.002519793664,-4.845027742,5.039587328
0.2171227314,0.002754054923,0.002534241472,-4.857528835,5.068482944
0.2172356504,0.00286477315,0.002548350436,-4.869457511,5.096700872
0.2173485695,0.003017761281,0.002562004271,-4.881234718,5.124008542
0.2174615048,0.003226582257,0.002575069338,-4.892270596,5.150138676
0.2175787111,0.003517220043,0.002587854596,-4.903233801,5.175709192
0.2177038389,0.003925553629,0.002600484173,-4.913941144,5.200968346
0.2178418832,0.004505418079,0.002613076315,-4.924689147,5.226152629
0.2179799275,0.00522347616,0.002624236526,-4.934171162,5.248473053
0.2181179717,0.006072188485,0.002634039858,-4.942518051,5.268079715
0.218256016,0.007037517767,0.002642626337,-4.949822668,5.285252674
0.2183957495,0.008116633623,0.002650246179,-4.956305595,5.300492359
0.2185396604,0.009317801342,0.002657140891,-4.962171197,5.314281781
0.2186895344,0.0106484696,0.002663464237,-4.967550544,5.326928473
0.2188474829,0.01212238225,0.002669346238,-4.972554303,5.338692476
0.2190154633,0.0137547053,0.002674878453,-4.977260407,5.349756906
0.2191956643,0.01556488189,0.002680135035,-4.981731963,5.36027007
0.219390392,0.01757510224,0.002685171983,-4.986016628,5.370343966
0.2196022292,0.01981150382,0.002690034326,-4.990152719,5.380068652
0.2198340468,0.02230396022,0.002694757465,-4.99417036,5.389514931
0.2200891103,0.02508687611,0.002699370117,-4.998093985,5.398740234
0.220371134,0.02819939296,0.002703895242,-5.001943132,5.407790485
0.2206843998,0.03168622415,0.002708351614,-5.005733773,5.416703228
0.2210338544,0.03559811036,0.002712754343,-5.009478765,5.425508686
0.2214252494,0.03999254349,0.002717115575,-5.013188444,5.43423115
0.221865296,0.04493431641,0.00272144481,-5.016870891,5.44288962
0.2223618603,0.05049605371,0.002725749181,-5.020532176,5.451498363
0.2229241959,0.05675846347,0.002730033546,-5.024176433,5.460067092
0.2235632596,0.06381048417,0.002734300643,-5.027805992,5.468601287
0.2242920248,0.0717479056,0.002738550591,-5.031420956,5.477101182
0.2251259718,0.08067172749,0.002742780852,-5.035019167,5.485561705
0.2260836468,0.090683937,0.002746985585,-5.038595656,5.493971169
0.2271874267,0.1018804954,0.002751154892,-5.042142009,5.502309785
0.2284645206,0.1143391512,0.002755273571,-5.045645292,5.510547143
0.2299483773,0.1280994114,0.002759319259,-5.049086486,5.518638518
0.2316807304,0.1431296092,0.002763259512,-5.052437995,5.526519024
0.2337147879,0.1592727714,0.002767047035,-5.055659592,5.534094069
0.2361206194,0.176155859,0.002770611348,-5.058691329,5.541222697
0.2389955557,0.1930324213,0.002773843112,-5.061440203,5.547686224
0.2424866943,0.2084802003,0.002776559261,-5.063750505,5.553118523
0.2468554289,0.219721095,0.002778410416,-5.065325059,5.556820832
0.2527595042,0.2202724152,0.00277849869,-5.065400143,5.55699738
0.2684194115,0.1422844094,0.002763129287,-5.05232723,5.526258574
0.2743450473,0.08622041424,0.002745323188,-5.03718165,5.490646376
0.2772516545,0.05479635053,0.002728841051,-5.02316211,5.457682103
0.2788840453,0.03651434243,0.002713763455,-5.010337127,5.427526911
0.2799038183,0.02516108956,0.002699524705,-4.998225486,5.39904941
0.2806636162,0.01700770595,0.002683884235,-4.984921226,5.36776847
0.2811422089,0.01221591074,0.002669754365,-4.972901499,5.339508731
0.2815295145,0.008722051921,0.002654017482,-4.959514034,5.308034964
0.2818451109,0.006306363146,0.002636580984,-4.944679299,5.273161968
0.2821245558,0.00464599878,0.002616134085,-4.927280251,5.23226817
0.2824040008,0.003534802802,0.002589990294,-4.905024743,5.179980587
0.2826903332,0.002916565147,0.002557788842,-4.877584419,5.115577683
0.2829960915,0.002621050992,0.002519525002,-4.844880772,5.039050004
0.2833122614,0.002489834013,0.002477967634,-4.809016875,4.955935268
0.2836614531,0.002414017178,0.002431092041,-4.767254338,4.862184083
0.2839269175,0.002371459717,0.002395107216,-4.730811091,4.790214432
0.2841178235,0.00234364169,0.002369097091,-4.696873089,4.738194181
0.2843087295,0.002316829968,0.002342990843,-4.653935219,4.685981687
0.2844996355,0.002290391647,0.002316795752,-4.604243506,4.633591504
0.2847678618,0.002253287241,0.002279848801,-4.531019857,4.559697602
0.2854578902,0.002157191443,0.0021840621,-4.339545186,4.368124201
0.2868365701,0.001962208687,0.001989651233,-3.950799712,3.979302465
0.2896974551,0.001546291335,0.001574749253,-3.121158788,3.149498505
0.2941414927,0.0008767368834,0.0009062980686,-1.784520495,1.812596137
0.2969842758,0.0004386578351,0.0004686139169,-0.9093260491,0.9372278339
0.299574109,3.636391701e-05,6.653317179e-05,-0.106735702,0.1330663436
0.2998166444,-1.66446874e-06,2.881792248e-05,-0.03840448982,0.05763584497
0.2999966714,-3.025299254e-05,8.25392721e-07,-0.0008339401888,0.001650785442
0.3001451885,-5.387326172e-05,-2.226734465e-05,0.01636767356,-0.0445346893
0.3003051399,-7.90689491e-05,-4.713984728e-05,0.02411570637,-0.09427969455
0.3005283628,-0.0001139207367,-8.185201953e-05,0.02708547073,-0.1637040391
0.3009214121,-0.0001750571846,-0.0001429642853,0.02774051184,-0.2859285707
0.3016335766,-0.000285700792,-0.0002536319835,0.02781598748,-0.507263967
0.3032137419,-0.0005306065016,-0.0004986501381,0.02791373998,-0.9973002761
0.3070754872,-0.001122422449,-0.001091060839,0.02814880836,-2.182121677
0.3129794366,-0.001992444905,-0.001962850162,0.02849224204,-3.925700324
0.3147257542,-0.002237985774,-0.002209105702,0.02858923814,-4.418211403
0.3153235418,-0.002320534759,-0.002291911693,0.02875919032,-4.583823386
0.3155014088,-0.002344966341,-0.002316394982,0.02933370066,-4.632789964
0.3156438763,-0.002364549592,-0.002335952741,0.03106945779,-4.671905483
0.3157249274,-0.002375739353,-0.002347057785,0.03328692915,-4.694115571
0.3157878472,-0.002384477647,-0.002355667493,0.03597643462,-4.711334986
0.3158408829,-0.002391894746,-0.00236291696,0.03902401746,-4.725833921
0.3158939186,-0.002399373266,-0.002370159187,0.04281619288,-4.740318375
0.3159407069,-0.002406033563,-0.002376542173,0.04676015498,-4.753084347
0.3159874953,-0.002412764556,-0.002382919266,0.0512163291,-4.765838531
0.3160342836,-0.002419579472,-0.002389290318,0.05612677724,-4.778580636
0.316081072,-0.002426494019,-0.002395655159,0.06142887832,-4.791310319
0.3161278603,-0.002433527058,-0.002402013587,0.06706242788,-4.804027175
0.3161746487,-0.002440701323,-0.002408365361,0.07297291151,-4.816730721
0.3162214371,-0.002448044207,-0.002414710192,0.07911274373,-4.829420383
0.3162682254,-0.002455588662,-0.002421047737,0.08544129449,-4.842095473
0.3163156887,-0.002463488532,-0.002427468835,0.09201876293,-4.85493767
0.3163641077,-0.002471854595,-0.00243401054,0.09886147402,-4.868021079
0.3164139153,-0.002480850485,-0.002440730023,0.1060127736,-4.881460046
0.3164653925,-0.002490650835,-0.002447663372,0.1134984608,-4.895326745
0.3165188806,-0.002501493293,-0.002454854123,0.1213553886,-4.909708246
0.3165746675,-0.002513678965,-0.00246233769,0.1296139195,-4.924675381
0.3166330819,-0.002527623716,-0.002470153673,0.1383106664,-4.940307346
0.3166944469,-0.002543898301,-0.002478339151,0.147480748,-4.956678303
0.3167591313,-0.002563317441,-0.00248693468,0.1571641534,-4.97386936
0.3168275368,-0.002587058207,-0.002495981357,0.1674023022,-4.991962715
0.3169001361,-0.002616865141,-0.002505523816,0.1782412788,-5.011047631
0.31697748,-0.002655366898,-0.002515607962,0.1897291955,-5.031215923
0.3170602407,-0.002706607375,-0.002526281283,0.2019164645,-5.052562567
0.3171492344,-0.002776899304,-0.002537587281,0.2148493787,-5.075174563
0.3172454657,-0.00287620942,-0.002549557175,0.2285605419,-5.09911435
0.3173501076,-0.003020203926,-0.00256218644,0.2430418897,-5.124372879
0.3174644368,-0.003232879622,-0.002575399337,0.2582038734,-5.150798674
0.3175901416,-0.00355013608,-0.002589053853,0.2738810145,-5.178107707
0.317735161,-0.004044987778,-0.00260346705,0.2904353173,-5.2069341
0.3178801805,-0.004690937706,-0.002616314386,0.3051952403,-5.232628772
0.3180251999,-0.005488012368,-0.002627595196,0.3181569169,-5.255190391
0.3181702194,-0.006424699404,-0.002637424203,0.3294517031,-5.274848407
0.3183152388,-0.007483328253,-0.002645977716,0.3392813199,-5.291955432
0.3184602583,-0.008644789193,-0.002653446434,0.3478646665,-5.306892867
0.3186091175,-0.009925330932,-0.002660170478,0.3555924327,-5.320340956
0.3187632184,-0.01132783808,-0.002666298956,0.3626358863,-5.332597911
0.31892511,-0.01286927799,-0.002671986814,0.3691730489,-5.343973629
0.3190965299,-0.01456229543,-0.002677321914,0.3753048622,-5.354643828
0.3192797142,-0.0164264295,-0.002682383393,0.3811222575,-5.364766786
0.3194767287,-0.01848107165,-0.002687224069,0.3866859241,-5.374448138
0.3196899523,-0.02074982783,-0.002691888294,0.3920468257,-5.383776588
0.3199218685,-0.0232580037,-0.002696408427,0.3972421456,-5.392816854
0.3201752697,-0.0260344017,-0.002700810869,0.4023022232,-5.401621739
0.3204532123,-0.02911049498,-0.002705115743,0.4072501799,-5.410231485
0.3207591189,-0.03252112583,-0.00270933904,0.4121043935,-5.418678079
0.3210968125,-0.03630440749,-0.002713493109,0.4168790541,-5.426986217
0.3214705947,-0.04050196804,-0.002717587479,0.4215851124,-5.435174959
0.3218853114,-0.04515890715,-0.002721629239,0.4262307117,-5.443258477
0.3223464439,-0.05032377041,-0.002725623424,0.4308216403,-5.451246848
0.3228602078,-0.05604829262,-0.002729573243,0.4353615844,-5.459146487
0.3234336757,-0.06238694033,-0.002733480244,0.4398523202,-5.466960488
0.3240749236,-0.06939608774,-0.002737344379,0.4442937929,-5.474688757
