time,CL.v,zDiode.v,Rv.i,RL.i
0.01629392386,4.849050721,-4.760011327,0.00245983438,0.002424525361
0.01637674122,4.871431812,-4.770803736,0.002474094495,0.002435715906
0.01646337794,4.894784525,-4.781577439,0.002490256917,0.002447392262
0.0165913647,4.929148106,-4.797199866,0.002517526145,0.002464574053
0.01668188543,4.953331734,-4.807659683,0.002540413048,0.002476665867
0.01677389026,4.977781257,-4.818451216,0.002568131659,0.002488890629
0.01686996077,5.003131412,-4.829366525,0.002603822343,0.002501565706
0.01697636256,5.030925921,-4.841390605,0.002654751495,0.002515462961
0.01708563295,5.05905424,-4.85340184,0.002724874057,0.00252952712
0.01720211,5.088402891,-4.86601326,0.002828043427,0.002544201445
0.01731930119,5.117032357,-4.878164091,0.002973325411,0.002558516178
0.01743935199,5.145119581,-4.890211965,0.003180556207,0.00257255979
0.0175616996,5.172106438,-4.901639791,0.00346982676,0.002586053219
0.01768987949,5.198262231,-4.912830427,0.003874609183,0.002599131116
0.01782674743,5.223532077,-4.923547897,0.004435044576,0.002611766038
0.01796390456,5.246025917,-4.93313983,0.005133207545,0.002623012959
0.0181010617,5.265815118,-4.941552423,0.005961637141,0.002632907559
0.01823821883,5.283163934,-4.948934397,0.006907086855,0.002641581967
0.01837687371,5.29854742,-4.955478234,0.007965484057,0.00264927371
0.01851959674,5.312463039,-4.961397571,0.009145487265,0.002656231519
0.01866806355,5.325212131,-4.966820496,0.01045344387,0.002662606066
0.01882440438,5.337062283,-4.971860916,0.01190301543,0.002668531142
0.01899051559,5.34819699,-4.976596923,0.01350860778,0.002674098495
0.01916856755,5.358768313,-4.981093226,0.01528930995,0.002679384156
0.01936081444,5.368889658,-4.98539808,0.0172666619,0.002684444829
0.01956979786,5.378653202,-4.989550704,0.01946627876,0.002689326601
0.01979832698,5.388130937,-4.993581729,0.02191733513,0.002694065469
0.02004960543,5.397381686,-4.997516181,0.02465357099,0.002698690843
0.0203272661,5.406452261,-5.001373975,0.02771330745,0.00270322613
0.02063549946,5.415381114,-5.005171471,0.03114039709,0.002707690557
0.02097914079,5.424199189,-5.008921833,0.03498460274,0.002712099595
0.02136381086,5.432931459,-5.012635684,0.03930236009,0.00271646573
0.02179606384,5.441597541,-5.016321371,0.04415731471,0.002720798771
0.02228357788,5.450212303,-5.019985218,0.04962088465,0.002725106151
0.02283538067,5.458786068,-5.023631618,0.05577255298,0.002729393034
0.02346215123,5.46732491,-5.027263155,0.06270004275,0.002733662455
0.02417653473,5.475829853,-5.030880266,0.07049821695,0.002737914926
0.02499360092,5.484296639,-5.034481142,0.07926747562,0.00274214832
0.02593139366,5.492714648,-5.038061267,0.08911002226,0.002746357324
0.02701165772,5.501065419,-5.04161279,0.1001233375,0.00275053271
0.02826080011,5.509320325,-5.045123537,0.1123889406,0.002754660162
0.02971122284,5.517437086,-5.048575527,0.1259537798,0.002758718543
0.03140325013,5.525354323,-5.051942659,0.1407996616,0.002762677162
0.03338809763,5.532982727,-5.055186949,0.1567930422,0.002766491364
0.03573282293,5.540189803,-5.058252049,0.1736012065,0.002770094901
0.03852966458,5.546771558,-5.061051205,0.1905479431,0.002773385779
0.04191582543,5.552391255,-5.063441205,0.2063415044,0.002776195628
0.04612751968,5.556422669,-5.065155724,0.2184832876,0.002778211335
0.05171563653,5.557359121,-5.065553988,0.2214059627,0.002778679561
0.06303203694,5.543335221,-5.059589765,0.1815104607,0.00277166761
0.07140008141,5.511529851,-5.046063233,0.1156181163,0.002755764926
0.07546696027,5.479824468,-5.032579158,0.07433768555,0.002739912234
0.07782099522,5.448575965,-5.019289291,0.04844467516,0.002724287983
0.07922774751,5.419102023,-5.006753996,0.03266386607,0.002709551012
0.08013054278,5.39092901,-4.994771791,0.02268476998,0.002695464505
0.08081175769,5.35996006,-4.98160012,0.01548435455,0.00267998003
0.08125283095,5.331499492,-4.969494828,0.01117316667,0.002665749746
0.08161491994,5.29957846,-4.955916855,0.008021935674,0.00264978923
0.08191671246,5.263693423,-4.940651083,0.005832423334,0.002631846711
0.08221850497,5.215996845,-4.920356022,0.004209305932,0.002607998422
0.08252029749,5.154963185,-4.894371106,0.003229220864,0.002577481592
0.08284485976,5.077596553,-4.861377849,0.002735423225,0.002538798276
0.08317763669,4.991624417,-4.824509016,0.002533798649,0.002495812208
0.08355031707,4.892159726,-4.781032712,0.002434490819,0.002446079863
0.08388162534,4.802526003,-4.738485926,0.002378293919,0.002401263002
0.08404478371,4.758120443,-4.710405303,0.002354129247,0.002379060222
0.08420794208,4.713569621,-4.677430395,0.002330915223,0.002356784811
0.08437270324,4.668444604,-4.637648788,0.002307955107,0.002334222302
0.08456392154,4.615911242,-4.586880955,0.002281504924,0.002307955621
0.08489962655,4.52327839,-4.494651148,0.002235015968,0.002261639195
0.08563874854,4.317569061,-4.289000019,0.002131835849,0.002158784531
0.08745870695,3.801356315,-3.772888468,0.001872994956,0.001900678157
0.09082799982,2.81419392,-2.785920271,0.001378302965,0.00140709696
0.09575659718,1.316589652,-1.288612429,0.0006284792429,0.0006582948262
0.09742997739,0.7991281128,-0.7712538254,0.0003695683839,0.0003995640564
0.09934284135,0.2049900735,-0.17747141,7.23869671e-05,0.0001024950368
0.100122062,-0.03734265675,0.01446463631,-5.02071747e-05,-1.867132837e-05
0.100335397,-0.1036899594,0.02484936024,-8.380882055e-05,-5.184497969e-05
0.1005631277,-0.1745158691,0.02724344801,-0.0001193338759,-8.725793453e-05
0.1011033985,-0.3425065947,0.02777559348,-0.0002033423377,-0.0001712532974
0.1020054292,-0.6227390893,0.02783913198,-0.000343418775,-0.0003113695446
0.1043321769,-1.342731851,0.02798241628,-0.0007031965805,-0.0006713659255
0.1090125041,-2.76541114,0.02826402761,-0.001413600011,-0.00138270557
0.1154002499,-4.604958761,0.02890523485,-0.002331075796,-0.002302479381
0.1156071413,-4.661828746,0.03041909759,-0.002359493529,-0.002330914373
0.1157032023,-4.68816546,0.03256889501,-0.002372734053,-0.00234408273
0.1157716634,-4.70690782,0.03519226466,-0.002382224466,-0.00235345391
0.115827149,-4.722080703,0.0381633249,-0.002389968711,-0.002361040351
0.115876217,-4.735485565,0.04146883471,-0.002396869463,-0.002367742782
0.115925285,-4.748877843,0.04540084247,-0.002403831043,-0.002374438921
0.115974353,-4.762257254,0.04991571887,-0.002410866048,-0.002381128627
0.1160234211,-4.775623474,0.05494915341,-0.00241798904,-0.002387811737
0.1160724891,-4.788976125,0.0604293335,-0.002425217343,-0.002394488062
0.1161215571,-4.802314755,0.06628587042,-0.002432571902,-0.002401157378
0.1161706252,-4.815638824,0.07245470404,-0.002440078177,-0.002407819412
0.1162196932,-4.82894768,0.07888003867,-0.002447767138,-0.00241447384
0.1162687612,-4.84224054,0.08551451845,-0.002455676376,-0.00242112027
0.1163178774,-4.855529476,0.09232527649,-0.002463859591,-0.002427764738
0.1163678324,-4.869026778,0.09939253618,-0.002472512734,-0.002434513389
0.1164188769,-4.882797622,0.1067303897,-0.002481771272,-0.002441398811
0.1164715066,-4.896972094,0.114392847,-0.002491853706,-0.002448486047
0.1165260031,-4.911621074,0.12240653,-0.002502995377,-0.002455810537
0.1165827561,-4.926842482,0.1308155472,-0.002515531752,-0.002463421241
0.1166420757,-4.942710119,0.1396529009,-0.002529896034,-0.00247135506
0.1167043439,-4.959313234,0.1489616767,-0.002546705714,-0.002479656617
0.1167699278,-4.97673139,0.158780751,-0.00256682548,-0.002488365695
0.1168392702,-4.99505602,0.1691565915,-0.002591523167,-0.00249752801
0.1169128525,-5.014376153,0.180135075,-0.002622669877,-0.002507188076
0.116991265,-5.034789771,0.1917677844,-0.002663107478,-0.002517394885
0.117075199,-5.05639037,0.2041042875,-0.002717207043,-0.002528195185
0.1171655197,-5.079266794,0.2171919404,-0.002791826638,-0.002539633397
0.1172632575,-5.103471162,0.2310574619,-0.002897779126,-0.002551735581
0.1173696321,-5.128979863,0.2456844535,-0.00305205463,-0.002564489932
0.1174859157,-5.155603834,0.260961817,-0.00328043045,-0.002577801917
0.1176141604,-5.18308993,0.2767418122,-0.003622079679,-0.002591544965
0.1177657791,-5.212623926,0.2937033481,-0.004168581629,-0.002606311963
0.1179173979,-5.238711829,0.3086898875,-0.004881380299,-0.002619355915
0.1180690166,-5.261421502,0.3217369475,-0.005757036844,-0.002630710751
0.1182206354,-5.281065632,0.3330240391,-0.006779871259,-0.002640532816
0.1183722541,-5.298066618,0.3427928896,-0.007928718067,-0.002649033309
0.1185238729,-5.312853521,0.3512898524,-0.009182078896,-0.00265642676
0.1186792502,-5.32611024,0.3589077319,-0.01055487719,-0.00266305512
0.1188402732,-5.338186326,0.3658473084,-0.01205371181,-0.002669093163
0.1190095312,-5.349388482,0.3722847777,-0.01369607878,-0.002674694241
0.1191890208,-5.359904297,0.3783279065,-0.01549721599,-0.002679952148
0.1193810826,-5.369888948,0.384065849,-0.01747791309,-0.002684944474
0.1195879746,-5.379449533,0.389560136,-0.01965965255,-0.002689724767
0.1198122228,-5.388672185,0.3948602559,-0.02206764208,-0.002694336092
0.1200564991,-5.39762042,0.4000027033,-0.02472913288,-0.00269881021
0.1203237879,-5.406345031,0.4050166613,-0.02767479922,-0.002703172516
0.1206173606,-5.414884444,0.4099242087,-0.03093806178,-0.002707442222
0.1209408815,-5.423268932,0.4147427403,-0.03455578953,-0.002711634466
0.1212984457,-5.431521555,0.419485505,-0.03856815139,-0.002715760778
0.1216946631,-5.439659828,0.424162566,-0.04301884592,-0.002719829914
0.122134732,-5.447696453,0.428781222,-0.04795499994,-0.002723848227
0.1226245379,-5.455640087,0.4333464458,-0.05342706531,-0.002727820043
0.1231707641,-5.463495746,0.4378611189,-0.0594884431,-0.002731747873
0.1237810277,-5.471265098,0.4423261994,-0.06619485221,-0.002735632549
0.1244640436,-5.478946548,0.446740768,-0.07360325004,-0.002739473274
0.125229828,-5.486535141,0.4511019776,-0.08177014241,-0.00274326757
0.1260899542,-5.494022276,0.4554048838,-0.0907490068,-0.002747011138
0.1270578804,-5.501395138,0.4596421211,-0.1005864113,-0.002750697569
0.12814938,-5.508635808,0.4638033908,-0.1113162698,-0.002754317904
0.1293831224,-5.515719878,0.4678746643,-0.1229513259,-0.002757859939
0.1307815264,-5.522614534,0.4718370831,-0.1354708915,-0.002761307267
0.132371879,-5.529274923,0.475664869,-0.1488013465,-0.002764637462
0.1341882296,-5.535639338,0.4793225576,-0.1627881067,-0.002767819669
0.1362743985,-5.541620522,0.4827600019,-0.1771508794,-0.002770810261
0.138689491,-5.547090466,0.4859036329,-0.1914113223,-0.002773545233
0.1415191186,-5.551850149,0.4886390709,-0.2047653595,-0.002775925075
0.1449026395,-5.55555956,0.4907709072,-0.2158246419,-0.00277777978
0.149122216,-5.557526848,0.4919015278,-0.2219335552,-0.002778763424
0.1551541455,-5.555513549,0.490744464,-0.2156839271,-0.002777756774
0.1623453207,-5.544919408,0.4846559041,-0.1856181427,-0.002772459704
0.1697136467,-5.520346067,0.4705333742,-0.1311186639,-0.002760173033
0.173803288,-5.494934428,0.4559291034,-0.09184583115,-0.002747467214
0.176333241,-5.469920395,0.4415533905,-0.06494303236,-0.002734960197
0.1782034945,-5.441671248,0.4253185272,-0.04415900356,-0.002720835624
0.1793372372,-5.416162841,0.4106588946,-0.03144256787,-0.00270808142
0.1802034622,-5.388123912,0.3945451654,-0.02189484545,-0.002694061956
0.1808336616,-5.358729523,0.377652786,-0.01526239242,-0.002679364762
0.1812949974,-5.328268898,0.3601481899,-0.010783697,-0.002664134449
0.1816477643,-5.296147969,0.341690383,-0.007761086765,-0.002648073984
0.1819388741,-5.260626807,0.3212804052,-0.00569225519,-0.002630313403
0.1822299839,-5.21391298,0.294443879,-0.004160581025,-0.00260695649
0.1825210937,-5.154785029,0.2604901142,-0.003227460664,-0.002577392514
0.1828532985,-5.075476378,0.2150034387,-0.002727656946,-0.002537738189
0.1831855033,-4.989549053,0.165934851,-0.002530848776,-0.002494774526
0.1833378961,-4.949102907,0.14320474,-0.002482782946,-0.002474551453
0.1834902888,-4.908303134,0.1205663724,-0.002446669697,-0.002454151567
0.1836221101,-4.872807182,0.1013817833,-0.002421032776,-0.002436403591
0.1837348393,-4.84233569,0.08555364899,-0.002401587496,-0.002421167845
0.1838322182,-4.815940439,0.07259218741,-0.002385973996,-0.002407970219
0.1839181404,-4.792600305,0.06198265957,-0.002372820491,-0.002396300153
0.1840040627,-4.76921659,0.05247186671,-0.002360082763,-0.002384608295
0.1840793108,-4.748703987,0.04534461347,-0.00234917914,-0.002374351993
0.1841545588,-4.728161071,0.03958205687,-0.00233845115,-0.002364080535
0.1842298069,-4.707588853,0.03530867273,-0.002327854033,-0.002353794426
0.184305055,-4.686988223,0.03243902522,-0.002317349082,-0.002343494112
0.1843921864,-4.663099846,0.03049159352,-0.002305256061,-0.002331549923
0.184543018,-4.621662338,0.02911614173,-0.002284394487,-0.002310831169
0.1847149689,-4.574295014,0.02871951052,-0.002260611999,-0.002287147507
0.1849367503,-4.513003512,0.02861996662,-0.002229861613,-0.002256501756
0.1853834549,-4.38889014,0.02858317566,-0.002167606798,-0.00219444507
0.1863840633,-4.107779311,0.02852793686,-0.002026628981,-0.002053889656
0.1887609689,-3.424257821,0.0283937742,-0.001683977541,-0.00171212891
0.1927282241,-2.242833705,0.0281608165,-0.001092142824,-0.001121416852
0.198247453,-0.5454473174,0.0278236796,-0.0002426713571,-0.0002727236587
0.1988657328,-0.3533334421,0.02777956658,-0.0001465846275,-0.0001766667211
0.1995406199,-0.1434817492,0.02665176404,-4.158741326e-05,-7.174087461e-05
0.1998772835,-0.03877763462,0.01486478517,1.126012042e-05,-1.938881731e-05
0.2000596814,0.01794360726,-0.009969309031,4.029256692e-05,8.97180363e-06
0.2002420793,0.07466736924,-0.05268676382,6.916822622e-05,3.733368462e-05
0.2004613421,0.1428602836,-0.1162255055,0.0001034775853,7.143014179e-05
0.200837756,0.2599173839,-0.2322108334,0.000162052137,0.0001299586919
0.2015348232,0.4765847859,-0.4487750617,0.000270365684,0.0002382923929
0.2029913001,0.928438168,-0.9005381328,0.0004961958981,0.000464219084
0.2066846032,2.063365864,-2.035240554,0.00106312524,0.001031682932
0.2124788727,3.782282881,-3.753818777,0.001920925118,0.001891141441
0.2141930452,4.269313986,-4.240754405,0.002163763935,0.002134656993
0.2151490691,4.53565174,-4.50701277,0.002296521405,0.00226782587
0.2158163882,4.719139199,-4.681353148,0.00238846857,0.0023595696
0.2158904417,4.739369308,-4.696852681,0.002398878694,0.002369684654
0.2159745489,4.762310643,-4.71240862,0.002410894217,0.002381155321
0.2160605019,4.785715394,-4.726704654,0.002423440138,0.002392857697
0.2161464549,4.809077422,-4.739726074,0.002436359719,0.002404538711
0.2162374804,4.833768264,-4.752541163,0.002450606081,0.002416884132
0.2163292202,4.858595876,-4.764693883,0.002465792871,0.002429297938
0.2164331997,4.886657617,-4.777893708,0.00248445581,0.002443328809
0.2165371791,4.914621396,-4.790557107,0.002505383085,0.002457310698
0.2166771063,4.952057974,-4.807383233,0.002539103309,0.002476028987
0.2167769707,4.978597205,-4.818604989,0.002569156339,0.002489298602
0.2168768351,5.004937206,-4.830295971,0.002606695379,0.002502468603
0.2169766996,5.031013407,-4.84131268,0.002654935629,0.002515506703
0.2170765643,5.056739343,-4.852496542,0.002718191688,0.002528369671
0.2171780511,5.082405055,-4.863376377,0.002803801077,0.002541202528
0.2172850319,5.10877031,-4.874706028,0.002925711685,0.002554385155
0.217397709,5.135539799,-4.886067309,0.003100937872,0.002567769899
0.2175183521,5.162755484,-4.897710257,0.00335725817,0.002581377742
0.2176467007,5.189711146,-4.909148699,0.003725741426,0.002594855573
0.2177861463,5.216330842,-4.920512738,0.004254558923,0.002608165421
0.2179255919,5.240023559,-4.930573101,0.004924638262,0.002620011779
0.2180650375,5.260866154,-4.939450185,0.005732100964,0.002630433077
0.2182044831,5.279106063,-4.947207659,0.006664539818,0.002639553032
0.2183439287,5.295070773,-4.953999369,0.007705545009,0.002647535387
0.2184869985,5.309439177,-4.96011132,0.008868732475,0.002654719589
0.2186349711,5.322506833,-4.96566979,0.01015560742,0.002661253416
0.2187903613,5.3346045,-4.970815516,0.0115818147,0.00266730225
0.2189549056,5.345922184,-4.97562937,0.01315944271,0.002672961092
0.2191309007,5.356636242,-4.980186397,0.01490812446,0.002678318121
0.2193205156,5.366866391,-4.984537539,0.01684811026,0.002683433196
0.2195263032,5.376715115,-4.988726401,0.01900480732,0.002688357558
0.2197509946,5.386258655,-4.992785422,0.02140637056,0.002693129327
0.2199977463,5.395560945,-4.996741801,0.02408593756,0.002697780472
0.2202700919,5.404671439,-5.000616578,0.02708076343,0.002702335719
0.2205721212,5.41363126,-5.004427249,0.0304337227,0.00270681563
0.2209085338,5.422473134,-5.008187736,0.03419335276,0.002711236567
0.221284793,5.431223644,-5.011909348,0.03841480498,0.002715611822
0.2217072588,5.439903665,-5.015600966,0.04316027948,0.002719951832
0.222183377,5.448529216,-5.019269404,0.04849968002,0.002724264608
0.2227218932,5.45711165,-5.022919493,0.05451091825,0.002728555825
0.2233331391,5.465657984,-5.026554218,0.06128013697,0.002732828992
0.2240293497,5.474170395,-5.030174508,0.06890096007,0.002737085198
0.2248250802,5.482645749,-5.033779029,0.07747290387,0.002741322874
0.2257377453,5.49107483,-5.037363863,0.08709825093,0.002745537415
0.2267883007,5.499440888,-5.040921889,0.09787610889,0.002749720444
0.2280021536,5.50771754,-5.044441885,0.1098923067,0.00275385877
0.2294104074,5.515865542,-5.047907163,0.1232024878,0.002757932771
0.2310516486,5.523827817,-5.05129345,0.1378043664,0.002761913909
0.2329746596,5.531521452,-5.054565482,0.1535921828,0.002765760726
0.2352428672,5.538824071,-5.057671217,0.1702810252,0.002769412035
0.2379425005,5.545548933,-5.060531235,0.1872775479,0.002772774467
0.2411994589,5.551392932,-5.063016628,0.203441869,0.002775696466
0.2452226768,5.555808829,-5.064894665,0.2165888167,0.002777904415
0.2504609936,5.557569872,-5.065643618,0.2220690713,0.002778784936
0.2590250242,5.551058904,-5.06287457,0.2024840838,0.002775529452
0.2675890547,5.529452456,-5.053685557,0.1491148852,0.002764726228
0.2740863119,5.492883297,-5.038132997,0.08891071217,0.002746441648
0.2769951932,5.461356112,-5.024724653,0.05764476003,0.002730678056
0.2787172354,5.431274287,-5.011930892,0.03838727205,0.002715637143
0.2797947176,5.402669931,-4.999765326,0.02636173101,0.002701334966
0.2805934166,5.371230072,-4.986393518,0.01773934528,0.002685615036
0.281090473,5.34303076,-4.974399553,0.01271361463,0.00267151538
0.2814902381,5.31171307,-4.96107858,0.009053905427,0.002655856535
0.2818128934,5.277215095,-4.946403572,0.006529533342,0.002638607548
0.2820944273,5.237208417,-4.929382416,0.004799441954,0.002618604208
0.2823759611,5.185743862,-4.90747853,0.003621384314,0.002592871931
0.2826574949,5.123407243,-4.880922835,0.002966363262,0.002561703621
0.2829698365,5.04581716,-4.84778199,0.002637560948,0.00252290858
0.283282687,4.963804226,-4.812441022,0.002498439113,0.002481902113
0.2836360657,4.8690407,-4.770433596,0.00241850188,0.00243452035
0.2839096579,4.794907352,-4.733491411,0.002374055653,0.002397453676
0.2841065754,4.741264747,-4.699186077,0.002345243006,0.002370632374
0.2843034928,4.687416385,-4.655302677,0.002317555925,0.002343708192
0.2845004103,4.633378542,-4.60403755,0.002290284594,0.002316689271
0.2847693383,4.559289941,-4.530613112,0.002253082694,0.00227964497
0.2854819877,4.361396349,-4.33281867,0.002153817068,0.002180698174
0.2869028935,3.960403573,-3.931904525,0.001952733066,0.001980201786
0.2898147825,3.114878302,-3.086545402,0.00152894462,0.001557439151
0.294308478,1.761508724,-1.733443208,0.0008511632162,0.0008807543622
0.2974443914,0.7946592089,-0.7667858117,0.0003673327771,0.0003973296045
0.298880773,0.3486581562,-0.3208802455,0.0001442463873,0.0001743290781
0.2997605813,0.07507148301,-0.05303689928,7.171158123e-06,3.75357415e-05
0.2999653799,0.01138156016,-0.006094107565,-2.526702733e-05,5.690780082e-06
0.3001701786,-0.05230630957,0.01815402867,-5.783037963e-05,-2.615315479e-05
0.3003180933,-0.09830832114,0.02444931042,-8.10982134e-05,-4.915416057e-05
0.3006082575,-0.1885509334,0.02739539469,-0.0001263584034,-9.427546669e-05
0.3010681095,-0.3315363736,0.02777099274,-0.0001978581476,-0.0001657681868
0.3019900785,-0.6179736525,0.02783818108,-0.0003410369497,-0.0003089868262
0.304241555,-1.314799029,0.02797686724,-0.0006892417741,-0.0006573995145
0.3088430817,-2.714770937,0.02825403761,-0.001388325213,-0.001357385468
0.3151835684,-4.545187794,0.02865117958,-0.002301275182,-0.002272593897
0.3154861301,-4.628589438,0.02924245941,-0.002342868347,-0.002314294719
0.3156135857,-4.663596965,0.03052047668,-0.002360380083,-0.002331798482
0.3157031973,-4.688164101,0.0325689143,-0.002372733352,-0.00234408205
0.315770714,-4.706648055,0.03514839333,-0.002382092411,-0.002353324028
0.3158260834,-4.721789453,0.0380986717,-0.002389819435,-0.002360894727
0.3158751678,-4.735199057,0.04139149513,-0.002396721309,-0.002367599529
0.3159242522,-4.748596076,0.04531186896,-0.002403683797,-0.002374298038
0.3159733366,-4.761980225,0.04981668552,-0.002410719476,-0.002380990112
0.316022421,-4.775351181,0.05484185401,-0.002417842874,-0.002387675591
0.3160715054,-4.788708568,0.06031554029,-0.002425071267,-0.002394354284
0.3161205898,-4.802051934,0.06616719574,-0.002432425538,-0.002401025967
0.3161696742,-4.815380741,0.07233254357,-0.002439931077,-0.002407690371
0.3162187586,-4.828694339,0.0787555647,-0.002447618762,-0.002414347169
0.316267843,-4.841991946,0.08538869819,-0.002455526087,-0.002420995973
0.3163169555,-4.855280204,0.09219608391,-0.00246370322,-0.002427640102
0.3163669015,-4.868775449,0.09925973085,-0.002472348047,-0.002434387725
0.3164179255,-4.882541165,0.1065927089,-0.002481594346,-0.002441270583
0.316470529,-4.89670905,0.1142497685,-0.002491660789,-0.002448354525
0.3165249911,-4.911349322,0.1222571091,-0.002502781054,-0.002455674661
0.3165817038,-4.926560577,0.1306591524,-0.002515289365,-0.002463280288
0.3166409756,-4.942416283,0.1394886832,-0.002529616148,-0.002471208141
0.3167031896,-4.959005984,0.1487889228,-0.002546375421,-0.002479502992
0.3167687113,-4.976409014,0.1585985992,-0.002566426034,-0.002488204507
0.3168379833,-4.994716901,0.1689642165,-0.002591027291,-0.00249735845
0.3169114853,-5.014018497,0.1799315381,-0.002622036574,-0.002507009248
0.316989806,-5.034411849,0.1915521726,-0.002662274363,-0.002517205924
0.3170736343,-5.055990424,0.2038756626,-0.002716077,-0.002527995212
0.3171638322,-5.078843472,0.2169495875,-0.002790247031,-0.002539421736
0.3172614267,-5.103023929,0.230801129,-0.002895508509,-0.002551511965
0.3173676356,-5.128510423,0.2454151672,-0.003048718694,-0.002564255212
0.3174837287,-5.155117058,0.2606824179,-0.003275469944,-0.002577558529
0.3176117196,-5.182587295,0.2764531902,-0.003614593471,-0.002591293647
0.3177626161,-5.21204269,0.2933695016,-0.004155497683,-0.002606021345
0.3179135126,-5.238086418,0.3083305886,-0.00486103545,-0.002619043209
0.3180644091,-5.260778508,0.321367517,-0.005728160108,-0.002630389254
0.3182153056,-5.280422464,0.33265448,-0.006741651522,-0.002640211232
0.3183662021,-5.297433141,0.3424288829,-0.007880722101,-0.002648716571
0.3185170986,-5.312234529,0.3509341574,-0.009124127633,-0.002656117264
0.3186717619,-5.325510034,0.3585628242,-0.01048693275,-0.002662755017
0.3188320275,-5.337603974,0.3655126545,-0.01197532996,-0.002668801987
0.31900048,-5.348823343,0.3719600108,-0.01360675767,-0.002674411671
0.3191790883,-5.359354513,0.3780119607,-0.0153961734,-0.002679677257
0.3193701813,-5.369352958,0.3837578271,-0.01736423157,-0.002684676479
0.3195759963,-5.378925615,0.3892590494,-0.01953218938,-0.002689462808
0.3197990432,-5.388158867,0.3945652593,-0.02192508207,-0.002694079434
0.3200419735,-5.397116349,0.3997130185,-0.02456995235,-0.002698558174
0.3203077505,-5.405849048,0.4047316236,-0.02749727341,-0.002702924524
0.3205996221,-5.414395572,0.4096432567,-0.0307402571,-0.002707197786
0.3209212265,-5.422786366,0.4144654113,-0.03433555619,-0.002711393183
0.3212766289,-5.431044655,0.4192114312,-0.03832312095,-0.002715522328
0.3216704057,-5.439188112,0.4238914707,-0.0427464318,-0.002719594056
0.3221077165,-5.447229588,0.428512914,-0.04765240196,-0.002723614794
0.3225944028,-5.455177889,0.4330808193,-0.05309128769,-0.002727588945
0.3231370966,-5.463038176,0.4375981519,-0.0591163219,-0.002731519088
0.3237433552,-5.470812269,0.4420659563,-0.06578310556,-0.002735406135
0.3244218232,-5.478498731,0.4464834052,-0.07314855551,-0.002739249365
0.3251824337,-5.48609279,0.450847756,-0.08126926184,-0.002743046395
0.3260366598,-5.493586054,0.4551541842,-0.09019896671,-0.002746793027
0.3269978381,-5.500965964,0.4593954719,-0.09998477862,-0.002750482982
0.3280815915,-5.508214925,0.4635615058,-0.1106615545,-0.002754107462
0.3293063996,-5.51530895,0.4676385008,-0.1222435789,-0.002757654475
0.3306944318,-5.52221579,0.4716079214,-0.1347125661,-0.002761107895
