time,CL.v,zDiode.v,Rv.i,RL.i
0.01629392526,4.849051098,-4.760011507,0.002459834612,0.002424525549
0.01637674341,4.871432404,-4.770804018,0.002474094886,0.002435716202
0.01646338041,4.894785189,-4.781577742,0.0024902574,0.002447392595
0.01659135793,4.929146292,-4.79719899,0.002517524564,0.002464573146
0.01668188161,4.953330716,-4.807659264,0.002540412002,0.002476665358
0.01677389176,4.977781654,-4.818451385,0.002568132157,0.002488890827
0.01686996617,5.003132828,-4.829367135,0.002603824587,0.002501566414
0.01697637064,5.030928019,-4.841391512,0.002654755936,0.00251546401
0.01708564177,5.05905649,-4.853402797,0.002724880633,0.002529528245
0.01720211722,5.088404687,-4.866014032,0.002828050966,0.002544202344
0.01731930668,5.117033673,-4.87816465,0.002973333415,0.002558516836
0.01743935575,5.145120437,-4.89021233,0.003180563795,0.002572560219
0.01756170238,5.172107029,-4.901640045,0.003469834348,0.002586053515
0.01768988209,5.198262739,-4.912830641,0.003874618564,0.00259913137
0.01782675056,5.223532621,-4.92354813,0.004435058933,0.002611766311
0.01796390714,5.246026314,-4.933139998,0.005133221912,0.002623013157
0.01810106372,5.265815392,-4.94155254,0.005961650281,0.002632907696
0.0182382203,5.283164108,-4.948934471,0.006907097607,0.002641582054
0.01837687486,5.298547539,-4.955478284,0.00796549318,0.00264927377
0.01851959758,5.312463116,-4.961397604,0.009145494506,0.002656231558
0.01866806419,5.325212183,-4.966820518,0.01045344965,0.002662606091
0.01882440482,5.337062315,-4.971860929,0.01190301959,0.002668531157
0.01899051588,5.348197009,-4.976596931,0.01350861066,0.002674098504
0.01916856773,5.358768322,-4.98109323,0.01528931171,0.002679384161
0.01936081452,5.368889662,-4.985398081,0.01726666273,0.002684444831
0.01956979785,5.378653202,-4.989550704,0.01946627865,0.002689326601
0.0197983269,5.388130934,-4.993581728,0.02191733431,0.002694065467
0.02004960529,5.397381681,-4.997516179,0.02465356945,0.002698690841
0.0203272659,5.406452254,-5.001373973,0.02771330516,0.002703226127
0.02063549922,5.415381107,-5.005171468,0.03114039436,0.002707690554
0.02097914045,5.424199181,-5.008921829,0.03498459893,0.00271209959
0.02136381045,5.432931451,-5.01263568,0.03930235549,0.002716465725
0.02179606329,5.441597531,-5.016321366,0.04415730846,0.002720798765
0.02228357725,5.450212293,-5.019985213,0.04962087766,0.002725106146
0.02283537992,5.458786058,-5.023631613,0.05577254469,0.002729393029
0.02346215034,5.467324899,-5.02726315,0.06270003302,0.002733662449
0.02417653377,5.475829842,-5.030880262,0.07049820645,0.002737914921
0.02499359986,5.484296629,-5.034481138,0.0792674643,0.002742148314
0.02593139239,5.492714638,-5.038061262,0.08911000906,0.002746357319
0.02701165632,5.501065409,-5.041612785,0.1001233235,0.002750532705
0.02826079846,5.509320315,-5.045123532,0.1123889248,0.002754660157
0.0297112209,5.517437076,-5.048575523,0.1259537621,0.002758718538
0.03140324767,5.525354313,-5.051942654,0.1407996408,0.002762677156
0.03338809494,5.532982718,-5.055186945,0.1567930217,0.002766491359
0.03573281972,5.540189794,-5.058252045,0.1736011851,0.002770094897
0.03852966098,5.546771551,-5.061051202,0.1905479235,0.002773385775
0.04191582096,5.552391249,-5.063441203,0.206341487,0.002776195625
0.04612751399,5.556422666,-5.065155723,0.218483277,0.002778211333
0.05171562936,5.557359123,-5.065553988,0.2214059687,0.002778679562
0.06303200044,5.543335308,-5.059589802,0.1815106845,0.002771667654
0.07140002524,5.511530173,-5.04606337,0.1156186497,0.002755765087
0.07546692951,5.479824788,-5.032579294,0.07433801609,0.002739912394
0.07782097785,5.448576262,-5.019289417,0.04844486954,0.002724288131
0.07922773676,5.419102303,-5.006754115,0.03266398623,0.002709551151
0.08013053555,5.390929283,-4.994771907,0.02268484847,0.002695464642
0.08081175284,5.359960328,-4.981600234,0.0154844039,0.002679980164
0.08125282733,5.331499766,-4.969494945,0.01117320029,0.002665749883
0.08161491713,5.29957875,-4.955916978,0.00802195821,0.002649789375
0.08191671005,5.263693752,-4.940651223,0.005832438713,0.002631846876
0.08221850298,5.215997205,-4.920356175,0.004209314506,0.002607998602
0.0825202959,5.154963538,-4.894371256,0.003229224473,0.002577481769
0.08284485728,5.077597175,-4.861378115,0.002735425534,0.002538798588
0.08317763432,4.99162504,-4.824509285,0.002533799543,0.00249581252
0.08355031439,4.892160449,-4.781033035,0.002434491343,0.002446080225
0.08388162298,4.802526642,-4.738486255,0.002378294278,0.002401263321
0.08404478191,4.758120932,-4.710405626,0.002354129507,0.002379060466
0.08420794084,4.713569959,-4.677430674,0.002330915396,0.00235678498
0.08437270221,4.668444884,-4.637649051,0.002307955249,0.002334222442
0.08456392026,4.615911595,-4.586881303,0.002281505101,0.002307955797
0.08489962366,4.523279191,-4.494651948,0.00223501637,0.002261639595
0.08563874359,4.317570448,-4.289001406,0.002131836544,0.002158785224
0.08745868669,3.801362133,-3.772894285,0.001872997873,0.001900681067
0.09082796288,2.814204935,-2.785931284,0.001378308483,0.001407102468
0.09575654432,1.316605948,-1.288628721,0.0006284873975,0.0006583029738
0.09742991834,0.7991464208,-0.7712721297,0.0003695775427,0.0003995732104
0.09934366993,0.204732401,-0.1772153167,7.22580367e-05,0.0001023662005
0.100122441,-0.03746052912,0.01449786552,-5.02673564e-05,-1.873026456e-05
0.1003366382,-0.1040759905,0.02487618898,-8.400309045e-05,-5.203799526e-05
0.1005655244,-0.1752612447,0.02725288514,-0.000119706995,-8.763062235e-05
0.1011108403,-0.3448199664,0.02777648462,-0.000204498816,-0.0001724099832
0.1020209265,-0.6275498737,0.02784009181,-0.0003458232591,-0.0003137749368
0.1043784738,-1.356997955,0.02798525003,-0.0007103236078,-0.0006784989777
0.1090888729,-2.788212176,0.02826852485,-0.001424979831,-0.001394106088
0.1144098688,-4.330064971,0.02857149704,-0.002194048349,-0.002165032486
0.1148370935,-4.449176894,0.02859625114,-0.002253420131,-0.002224588447
0.1151491257,-4.535667389,0.02863898778,-0.002296529205,-0.002267833694
0.1154884875,-4.629237632,0.02925576272,-0.002343192079,-0.002314618816
0.1156321124,-4.668679233,0.03084111872,-0.002362929692,-0.002334339616
0.1157165672,-4.691826144,0.03299882441,-0.002374582242,-0.002345913072
0.1157812237,-4.709523248,0.03564748479,-0.002383554975,-0.002354761624
0.115835131,-4.724262162,0.03865744142,-0.002391087621,-0.002362131081
0.115883476,-4.737467591,0.04201183475,-0.002397895223,-0.002368733795
0.115931821,-4.750660766,0.04596995214,-0.00240476359,-0.002375330383
0.115980166,-4.763841411,0.05048644152,-0.002411704986,-0.002381920705
0.116028511,-4.777009211,0.05549823209,-0.002418733624,-0.002388504605
0.116076856,-4.790163796,0.06093641731,-0.002425866416,-0.002395081898
0.116125201,-4.803304729,0.06673409799,-0.002433123767,-0.002401652365
0.116173546,-4.816431484,0.07283060898,-0.00244053042,-0.002408215742
0.116221891,-4.829543429,0.07917313561,-0.002448116379,-0.002414771714
0.116270236,-4.842639808,0.08571679615,-0.002455917957,-0.002421319904
0.1163188578,-4.855794554,0.09246275665,-0.002464026007,-0.002427897277
0.1163683623,-4.869169862,0.09946819445,-0.002472606555,-0.002434584931
0.1164190693,-4.882849473,0.1067582523,-0.002481807065,-0.002441424736
0.1164713961,-4.896942368,0.1143766943,-0.002491831893,-0.002448471184
0.116525649,-4.911526001,0.1223542649,-0.002502920361,-0.002455763001
0.1165821811,-4.926688452,0.1307301025,-0.002515399263,-0.002463344226
0.1166413117,-4.942506054,0.1395388599,-0.002529701597,-0.002471253027
0.1167034026,-4.959062693,0.1488208136,-0.002546436324,-0.002479531347
0.1167688245,-4.976439022,0.1586155591,-0.002566463169,-0.002488219511
0.1168380076,-4.994723327,0.1689678659,-0.002591036672,-0.002497361663
0.1169114344,-5.014005186,0.1799239667,-0.002622013049,-0.002507002593
0.1169896849,-5.034380476,0.1915342768,-0.002662205358,-0.002517190238
0.1170734502,-5.055943363,0.2038487626,-0.002715944376,-0.002527971681
0.1171635846,-5.07878134,0.2169140193,-0.002790015886,-0.00253939067
0.1172611183,-5.102948566,0.2307579359,-0.002895127176,-0.002551474283
0.1173672594,-5.128421932,0.2453644071,-0.003048092185,-0.002564210966
0.1174832862,-5.155018492,0.2606258435,-0.003274469495,-0.002577509246
0.1176111854,-5.182477163,0.2763899518,-0.003612960103,-0.002591238582
0.117761899,-5.211910692,0.2932936849,-0.004152541173,-0.002605955346
0.1179126125,-5.23794121,0.3082471677,-0.004856337529,-0.002618970605
0.1180633261,-5.260626956,0.3212804432,-0.005721392354,-0.002630313478
0.1182140397,-5.280269215,0.3325664246,-0.0067325965,-0.002640134608
0.1183647533,-5.297280961,0.3423414375,-0.007869256658,-0.00264864048
0.1185154668,-5.312084878,0.3508481631,-0.009110193982,-0.002656042439
0.1186699521,-5.325364419,0.3584791464,-0.01047053662,-0.002662682209
0.1188300293,-5.337462303,0.3654312421,-0.01195636045,-0.002668731151
0.118998283,-5.348685627,0.3718808701,-0.0135851009,-0.002674342813
0.1191766744,-5.359220367,0.3779348701,-0.01537163969,-0.002679610183
0.1193675298,-5.369222064,0.3836826049,-0.01733660185,-0.002684611032
0.1195730811,-5.378797588,0.3891854739,-0.01950118705,-0.002689398794
0.1197958342,-5.388033376,0.3944931409,-0.02189038954,-0.002694016688
0.1200384357,-5.396993078,0.399642176,-0.02453119958,-0.002698496539
0.1203038438,-5.405727728,0.4046619019,-0.02745404165,-0.002702863864
0.1205953005,-5.414275972,0.4095745232,-0.0306920761,-0.002707137986
0.1209164376,-5.422668297,0.414397557,-0.03428190342,-0.002711334148
0.1212713131,-5.430927963,0.4191443681,-0.03826341949,-0.002715463981
0.1216644951,-5.43907268,0.4238251322,-0.04268005106,-0.00271953634
0.1221011338,-5.447115338,0.4284472544,-0.04757865941,-0.002723557669
0.1225870601,-5.455064776,0.4330158131,-0.05300945243,-0.002727532388
0.1231288933,-5.462926192,0.4375337941,-0.05902562172,-0.002731463096
0.1237341764,-5.47070144,0.4420022621,-0.06568273819,-0.00273535072
0.1244115368,-5.478389122,0.4464204127,-0.07303770842,-0.002739194561
0.1251708873,-5.485984513,0.4507855282,-0.08114714139,-0.002742992256
0.1260236768,-5.493479267,0.4550928133,-0.09006484196,-0.002746739634
0.1269832122,-5.500860892,0.4593350862,-0.09983804866,-0.002750430446
0.1280650799,-5.508111868,0.463502278,-0.1105018439,-0.002754055934
0.1292877136,-5.515208312,0.4675806628,-0.1220708828,-0.002757604156
0.1306732222,-5.522118109,0.4715517833,-0.1345274592,-0.002761059055
0.1322484856,-5.528797429,0.4753904487,-0.1478026477,-0.002764398715
0.1340469747,-5.535186025,0.4790620343,-0.1617490367,-0.002767593012
0.1361116512,-5.541198912,0.4825176988,-0.1760975334,-0.002770599456
0.1385002243,-5.546711822,0.4856860221,-0.1903876695,-0.002773355911
0.1412957498,-5.551532546,0.4884565411,-0.2038455607,-0.002775766273
0.1446319748,-5.555335597,0.4906421934,-0.2151400671,-0.002777667799
0.1487737891,-5.557470299,0.4918690284,-0.2217555342,-0.002778735149
0.1545785986,-5.555954935,0.4909981333,-0.2170386133,-0.002777977468
0.1621455536,-5.545357701,0.4849077957,-0.1867738389,-0.002772678851
0.1697125086,-5.520356804,0.4705395448,-0.1311285047,-0.002760178402
0.1738472145,-5.494584672,0.4557280959,-0.09139375355,-0.002747292336
0.1763655815,-5.469523682,0.4413253977,-0.06458875531,-0.002734761841
0.1782255479,-5.44125473,0.4250791541,-0.04391143059,-0.002720627365
0.1793527208,-5.415743527,0.4104179171,-0.03126975203,-0.002707871764
0.1802141529,-5.387704623,0.394304206,-0.02177930669,-0.002693852312
0.1808411711,-5.358308306,0.3774107239,-0.01518623236,-0.002679154153
0.1813005115,-5.327837073,0.3599000412,-0.01073319807,-0.002663918536
0.1816521019,-5.295687086,0.3414255529,-0.007727008035,-0.002647843543
0.1819426404,-5.260099504,0.3209774423,-0.005668728975,-0.002630049752
0.1822331788,-5.213330268,0.2941091684,-0.004147149009,-0.002606665134
0.1825237173,-5.154200743,0.2601547367,-0.003221521503,-0.002577100371
0.1828586296,-5.074134871,0.2142346675,-0.002722847408,-0.002537067435
0.1831935418,-4.987426919,0.1647261707,-0.002527889877,-0.002493713459
0.1833434313,-4.94762636,0.1423775583,-0.002481301788,-0.00247381318
0.1834933208,-4.907488608,0.1201205887,-0.002446032906,-0.002453744304
0.1836239247,-4.872317471,0.10112245,-0.00242070472,-0.002436158736
0.183736095,-4.841995735,0.08538182458,-0.002401380187,-0.002420997867
0.183833205,-4.81567262,0.07246539395,-0.002385820015,-0.00240783631
0.1839189857,-4.792370464,0.06188318924,-0.00237269337,-0.002396185232
0.1840047664,-4.769024897,0.05239958571,-0.002359979817,-0.002384512448
0.1840799639,-4.748525797,0.04528842897,-0.002349085333,-0.002374262898
0.1841551614,-4.727996434,0.03954188598,-0.002338365818,-0.002363998217
0.184230359,-4.707437816,0.03528275826,-0.002327776672,-0.002353718908
0.1843055565,-4.686850831,0.0324240482,-0.002317279299,-0.002343425416
0.1843928102,-4.662928674,0.03048171053,-0.00230516965,-0.002331464337
0.1845466291,-4.620668972,0.02910020215,-0.002283895317,-0.002310334486
0.184732765,-4.569385048,0.02870329038,-0.002258148139,-0.002284692524
0.1849618574,-4.506051047,0.02861594967,-0.002226373998,-0.002253025523
0.1854466842,-4.371251965,0.02857963774,-0.002158760196,-0.002185625982
0.1865323904,-4.065756103,0.02851970144,-0.002005557129,-0.002032878051
0.1890240477,-3.347361261,0.02837865264,-0.001645440583,-0.001673680631
0.1931086531,-2.12742039,0.02813798598,-0.001034352973,-0.001063710195
0.1987449819,-0.3908662938,0.0277906063,-0.0001653561948,-0.0001954331469
0.1994124182,-0.1833526099,0.0273450508,-6.155841277e-05,-9.167630496e-05
0.1999384905,-0.01974344177,0.008666224253,2.098392758e-05,-9.871720884e-06
0.2000997675,0.03040948103,-0.01802643427,4.666782774e-05,1.520474052e-05
0.2002610445,0.08056564821,-0.0578428618,7.214927895e-05,4.028282411e-05
0.2004826738,0.1494945694,-0.122691015,0.0001068027655,7.474728471e-05
0.2008410422,0.2609391977,-0.233230926,0.000162563036,0.0001304695988
0.201512927,0.4697817983,-0.441973481,0.0002669651423,0.0002348908992
0.2028966226,0.8991145587,-0.8712203609,0.0004815423388,0.0004495572793
0.2064859786,2.002900701,-1.974787362,0.001032931906,0.001001450351
0.2122070918,3.704020415,-3.675571674,0.001881893487,0.001852010207
0.2139137495,4.190767637,-4.162223441,0.002124606579,0.002095383818
0.214864733,4.456855522,-4.428257333,0.002257247414,0.002228427761
0.2154435982,4.61689066,-4.587846661,0.00233702828,0.00230844533
0.2156879256,4.683980083,-4.651863933,0.002370623591,0.002341990042
0.2158316077,4.723299355,-4.684983022,0.002390591222,0.002361649678
0.2159428773,4.753676255,-4.70683883,0.002406342652,0.002376838128
0.2160541468,4.78398639,-4.725834885,0.002422498579,0.002391993195
0.2161654163,4.814225074,-4.742457459,0.002439274556,0.002407112537
0.2162789623,4.845002086,-4.758275761,0.002457347748,0.002422501043
0.2163676948,4.868989593,-4.769541079,0.002472490809,0.002434494797
0.2164594029,4.893714614,-4.781159513,0.002489478184,0.002446857307
0.216551111,4.918359648,-4.792214347,0.002508413218,0.002459179824
0.2166548279,4.94611509,-4.804604874,0.002533179675,0.002473057545
0.2167585448,4.973713797,-4.816606711,0.002563130324,0.002486856899
0.2168699728,5.003134609,-4.829444231,0.002603824809,0.002501567305
0.2169814007,5.03223305,-4.841869315,0.002657540453,0.002516116525
0.2170930798,5.060952451,-4.854304911,0.002730481714,0.002530476225
0.2172047589,5.089061015,-4.866196807,0.002830816285,0.002544530508
0.2173164381,5.116346033,-4.877964448,0.002969161118,0.002558173017
0.2174283948,5.142617015,-4.889066091,0.003158745809,0.002571308508
0.2175445854,5.168443658,-4.900140509,0.00342398558,0.002584221829
0.2176680312,5.19396943,-4.910960417,0.003797642159,0.002596984715
0.2178036947,5.219474068,-4.921848551,0.004331082681,0.002609737034
0.2179402484,5.24234509,-4.931562683,0.00500320526,0.002621172545
0.2180768021,5.262501235,-4.940145129,0.005806155672,0.002631250618
0.2182133558,5.280185984,-4.947667203,0.006727726575,0.002640092992
0.2183510072,5.295826703,-4.954320916,0.007760972917,0.002647913352
0.2184925052,5.30995607,-4.960331191,0.008915199622,0.002654978035
0.2186393988,5.322873078,-4.965825574,0.01019525967,0.002661436539
0.2187938646,5.334860393,-4.970924359,0.0116147346,0.002667430197
0.2189577272,5.346104535,-4.975706931,0.01318701698,0.002673052268
0.2191331464,5.356764833,-4.980241091,0.01493078845,0.002678382416
0.2193223138,5.366957721,-4.984576384,0.01686674495,0.00268347886
0.2195277249,5.376779193,-4.988753655,0.01901986225,0.002688389596
0.2197521125,5.386303386,-4.992804446,0.02141842024,0.002693151693
0.2199986058,5.395591472,-4.996754784,0.02409533436,0.002697795736
0.2202707353,5.404691712,-5.000625201,0.02708787505,0.002702345856
0.2205725774,5.413644004,-5.004432669,0.03043880626,0.002706822002
0.220908827,5.422480388,-5.008190822,0.03419663816,0.002711240194
0.2212849401,5.43122686,-5.011910716,0.0384164569,0.00271561343
0.2217072721,5.439903922,-5.015601075,0.04316042951,0.002719951961
0.222183264,5.448527293,-5.019268586,0.04849841543,0.002724263647
0.2227216577,5.457108128,-5.022917995,0.05450829738,0.002728554064
0.2233327809,5.465653294,-5.026552223,0.06127619005,0.002732826647
0.2240288647,5.474164852,-5.03017215,0.06889568851,0.002737082426
0.2248244605,5.482639592,-5.03377641,0.07746629118,0.002741319796
0.2257369791,5.491068245,-5.037361063,0.08709026825,0.002745534122
0.226787371,5.499434021,-5.040918968,0.0978667219,0.002749717011
0.2280010384,5.507710517,-5.044438898,0.1098814923,0.002753855258
0.2294090778,5.515858474,-5.047904157,0.1231902538,0.002757929237
0.231050067,5.523820819,-5.051290473,0.1377907854,0.00276191041
0.2329727773,5.531514655,-5.054562592,0.1535774504,0.002765757328
0.235240618,5.53881764,-5.057668482,0.170265546,0.00276940882
0.2379397908,5.545543106,-5.060528756,0.1872620972,0.002772771553
0.2411961451,5.551388087,-5.063014568,0.2034279001,0.002775694044
0.2452184976,5.555805685,-5.064893327,0.2165791542,0.002777902842
0.2504552784,5.557570275,-5.065643789,0.2220703432,0.002778785138
0.2590117445,5.551078879,-5.062883065,0.2025413975,0.002775539439
0.2675682105,5.529531764,-5.053719286,0.1492826852,0.002764765882
0.2740706704,5.493012139,-5.038187793,0.08907290134,0.00274650607
0.2769858909,5.461486395,-5.024780062,0.05774782451,0.002730743197
0.2787116311,5.431397002,-5.011983083,0.0384502075,0.002715698501
0.2797910931,5.40278732,-4.999815253,0.02640170213,0.00270139366
0.2805911075,5.371341534,-4.986440926,0.01776350792,0.002685670767
0.2810887787,5.343143846,-4.974447653,0.01273001384,0.002671571923
0.2814889587,5.31183076,-4.961128641,0.009064813901,0.00265591538
0.281811851,5.27734416,-4.946458478,0.006536853017,0.00263867208
0.2820934622,5.237364441,-4.929448805,0.004804464301,0.00261868222
0.2823750733,5.185924544,-4.907555455,0.003624211915,0.002592962272
0.2826566845,5.123599252,-4.881004704,0.002967650472,0.002561799626
0.2829696056,5.045876566,-4.847807588,0.002637711679,0.002522938283
0.2832826221,4.963821478,-4.81244888,0.002498458532,0.002481910739
0.2836362482,4.868991452,-4.770412885,0.002418469242,0.002434495726
0.2839098312,4.794860239,-4.733467837,0.002374029419,0.00239743012
0.284106697,4.741231552,-4.699162687,0.002345225622,0.002370615776
0.2843035627,4.687397228,-4.655284882,0.002317546216,0.002343698614
0.2845004285,4.633373529,-4.604032633,0.002290282073,0.002316686765
0.2847693712,4.559280857,-4.530604049,0.002253078137,0.002279640429
0.2854818448,4.361436245,-4.332858558,0.002153837078,0.002180718123
0.2869025156,3.960511305,-3.932012237,0.001952787081,0.001980255653
0.2898141225,3.115073159,-3.08674022,0.001529042253,0.001557536579
0.2943075435,1.76179477,-1.733729197,0.0008513064044,0.0008808973851
0.297432067,0.7984802565,-0.7706060981,0.0003692443078,0.0003992401282
0.2988651669,0.3535093749,-0.3257297476,0.0001466726228,0.0001767546874
0.2997480947,0.07895488177,-0.05642535897,9.134196206e-06,3.947744088e-05
0.2999633907,0.0120001685,-0.006448278404,-2.495023533e-05,6.000084248e-06
0.3001526498,-0.04685503546,0.01692914259,-5.505636928e-05,-2.342751773e-05
0.300305692,-0.09445139834,0.02413056191,-7.915523378e-05,-4.722569917e-05
0.300569972,-0.1766444272,0.02726995023,-0.0001203995285,-8.832221361e-05
0.3009970544,-0.309446357,0.02775917456,-0.0001868147927,-0.0001547231785
0.3018347388,-0.5697424887,0.02782854631,-0.0003169299901,-0.0002848712443
0.3037856989,-1.174131399,0.02794891104,-0.000618962542,-0.0005870656997
0.3080757814,-2.48448376,0.02820857643,-0.00127337617,-0.00124224188
0.3142390043,-4.282207725,0.02856210725,-0.002170192023,-0.002141103862
0.3146931002,-4.409119464,0.02858732242,-0.0022334539,-0.002204559732
0.3150713157,-4.514140147,0.02862068573,-0.002285799411,-0.002257070074
0.3153540927,-4.592244275,0.02880587641,-0.00232473373,-0.002296122137
0.3155922848,-4.657751664,0.03020451084,-0.002357450603,-0.002328875832
0.3156927747,-4.685308714,0.03225884591,-0.002371293308,-0.002342654357
0.3157635918,-4.704699272,0.03482579991,-0.002381102239,-0.002352349636
0.3158202704,-4.720200574,0.037751151,-0.002389005542,-0.002360100287
0.315869944,-4.733772559,0.04101070104,-0.002395984115,-0.00236688628
0.3159196176,-4.747331683,0.04491576127,-0.002403023484,-0.002373665842
0.3159692913,-4.760877656,0.04942467751,-0.002410136525,-0.002380438828
0.3160189649,-4.774410147,0.05447237702,-0.002417338087,-0.002387205074
0.3160686385,-4.78792877,0.05998466238,-0.002424645832,-0.002393964385
0.3161183121,-4.801433063,0.06588814262,-0.002432081138,-0.002400716531
0.3161679857,-4.814922472,0.07211578663,-0.002439670052,-0.002407461236
0.3162176593,-4.82839633,0.07860917249,-0.002447444333,-0.002414198165
0.3162673329,-4.841853829,0.08531876023,-0.00245544263,-0.002420926915
0.3163170065,-4.855293999,0.09220318494,-0.002463711871,-0.002427647
0.3163673755,-4.868903435,0.09932732428,-0.002472431894,-0.002434451718
0.3164187835,-4.882772435,0.1067168421,-0.002481753888,-0.002441386217
0.3164717025,-4.897024816,0.1144215106,-0.002491892401,-0.002448512408
0.3165264555,-4.911742556,0.1224733213,-0.002503091288,-0.002455871278
0.3165834257,-4.92702185,0.1309150581,-0.002515686192,-0.002463510925
0.3166429435,-4.942941908,0.1397824471,-0.002530117217,-0.002471470954
0.31670539,-4.959591625,0.149118212,-0.002547005662,-0.002479795813
0.3167711441,-4.977053674,0.1589628599,-0.002567225921,-0.002488526837
0.3168406497,-4.995419487,0.169362788,-0.002592056419,-0.002497709743
0.3169143968,-5.014780052,0.1803649374,-0.002623387885,-0.002507390026
0.3169929777,-5.035233338,0.1920208565,-0.002664089791,-0.002517616669
0.3170770922,-5.056874105,0.2043808168,-0.002718581008,-0.002528437052
0.3171676085,-5.079790546,0.2174917958,-0.002793792571,-0.002539895273
0.3172655665,-5.10403482,0.2313805292,-0.00290065968,-0.00255201741
0.3173721864,-5.12957986,0.2460286362,-0.003056348979,-0.00256478993
0.3174887503,-5.156233902,0.2613234653,-0.003286900494,-0.002578116951
0.3176173588,-5.183747336,0.2771193087,-0.003631950459,-0.002591873668
0.3177699904,-5.213395453,0.294146494,-0.00418611534,-0.002606697727
0.3179226221,-5.239549261,0.3091709948,-0.004908905936,-0.002619774631
0.3180752537,-5.262287399,0.3222344469,-0.005796343643,-0.0026311437
0.3182278854,-5.281935291,0.3335237394,-0.006832110715,-0.002640967645
0.3183805171,-5.298925836,0.3432866123,-0.007994515708,-0.002649462918
0.3185331487,-5.313695185,0.3517735031,-0.009261704956,-0.002656847592
0.3186895232,-5.326927715,0.3593774933,-0.01064836106,-0.002663463857
0.3188516022,-5.338980536,0.3663037089,-0.01216166824,-0.002669490268
0.3190219807,-5.35015999,0.3727281385,-0.0138191907,-0.002675079995
0.3192026949,-5.360655452,0.3787595759,-0.01563656173,-0.002680327726
0.3193961009,-5.370621733,0.3844869648,-0.01763475476,-0.002685310866
0.3196044861,-5.380166189,0.3899719861,-0.01983556518,-0.002690083094
0.3198303987,-5.389374637,0.3952639461,-0.02226443842,-0.002694687319
0.3200765393,-5.398310457,0.4003992606,-0.02494891458,-0.002699155229
0.3203459212,-5.407024184,0.4054069655,-0.02791994551,-0.002703512092
0.3206418481,-5.415554007,0.4103090036,-0.03121123917,-0.002707777004
0.3209680213,-5.423929974,0.4151226393,-0.03485996285,-0.002711964987
0.3213285767,-5.432174922,0.4198609943,-0.03890658539,-0.002716087461
0.321728171,-5.440306156,0.424534011,-0.04339510623,-0.002720153078
0.3221720556,-5.448336174,0.4291488708,-0.04837294212,-0.002724168087
0.3226661776,-5.456273436,0.4337104329,-0.0538908144,-0.002728136718
0.3232172911,-5.464122756,0.4382214642,-0.06000235006,-0.002732061378
0.3238330961,-5.471885599,0.4426828041,-0.06676342439,-0.0027359428
0.3245224048,-5.479560144,0.4470934053,-0.07423103784,-0.002739780072
0.3252953494,-5.487141193,0.4514502795,-0.08246157148,-0.002743570596
