time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.08125283641,0.01117311595,0.00266574954,-4.969494653,5.331499079
0.0816149242,0.008021901517,0.002649789011,-4.955916668,5.299578022
0.08191671608,0.005832400128,0.002631846463,-4.940650872,5.263692926
0.08221850797,0.004209293075,0.002607998153,-4.920355792,5.215996305
0.08252029985,0.003229215505,0.00257748133,-4.894370883,5.154962661
0.08284486344,0.00273541979,0.002538797814,-4.861377454,5.077595628
0.08317764019,0.002533797321,0.002495811746,-4.824508617,4.991623492
0.08355032105,0.002434490042,0.002446079327,-4.781032234,4.892158655
0.08388162884,0.002378293384,0.002401262526,-4.738485436,4.802525052
0.08404478645,0.00235412885,0.002379059848,-4.710404811,4.758119696
0.08420794406,0.002330914945,0.00235678454,-4.677429949,4.713569079
0.08437270496,0.002307954869,0.002334222066,-4.637648347,4.668444132
0.08456392374,0.00228150462,0.002307955319,-4.586880359,4.615910638
0.08489963158,0.00223501527,0.0022616385,-4.494649758,4.523276999
0.08563875742,0.002131834603,0.002158783289,-4.288997536,4.317566578
0.08745874452,0.001872989547,0.001900672762,-3.772877679,3.801345525
0.09082806872,0.001378292672,0.001407086686,-2.785899727,2.814173372
0.09575669496,0.0006284641582,0.0006582797545,-1.288582292,1.316559509
0.0974300866,0.0003695514453,0.0003995471268,-0.7712199729,0.7990942536
0.09934131649,7.26242396e-05,0.0001027321373,-0.1779427302,0.2054642746
0.1001213613,-5.009592057e-05,-1.856238186e-05,0.01440302446,-0.03712476371
0.1003331496,-8.3457033e-05,-5.149548971e-05,0.02480016654,-0.1029909794
0.1005587636,-0.0001186544553,-8.65793219e-05,0.02722581912,-0.1731586438
0.1010899191,-0.0002012475715,-0.0001691581627,0.02777391321,-0.3383163255
0.1019772866,-0.0003390520791,-0.0003070012185,0.02783738856,-0.6140024371
0.104248176,-0.0006902615267,-0.0006584201064,0.02797727276,-1.316840213
0.1088734112,-0.001392852739,-0.001361921042,0.0282558273,-2.723842083
0.115230776,-0.002307775247,-0.002279113978,0.02867449001,-4.558227955
0.1155123438,-0.002346467852,-0.002317897805,0.02940678396,-4.635795609
0.1156352596,-0.002363362997,-0.002334771219,0.03090035816,-4.669542438
0.1157182477,-0.00237481476,-0.002346143177,0.03305554423,-4.692286355
0.1157824167,-0.002383721103,-0.002354924788,0.03570591464,-4.709849575
0.1158361264,-0.002391227251,-0.002362267091,0.03872025319,-4.724534182
0.115884383,-0.002398023487,-0.002368857613,0.04208064629,-4.737715226
0.1159326396,-0.002404880482,-0.002375442027,0.04604195473,-4.750884055
0.1159808962,-0.002411810459,-0.002382020197,0.05055864215,-4.764040394
0.1160291528,-0.002418827592,-0.002388591965,0.05556780245,-4.777183931
0.1160774094,-0.002425948742,-0.002395157148,0.0610008862,-4.790314296
0.116125666,-0.002433194251,-0.002401715526,0.06679141687,-4.803431053
0.1161739226,-0.002440588776,-0.002408266839,0.07287913875,-4.816533678
0.1162221792,-0.002448162205,-0.002414810771,0.07921159663,-4.829621542
0.1162704358,-0.002455950701,-0.002421346946,0.08574420746,-4.842693893
0.1163189973,-0.002464049691,-0.002427916131,0.09248231757,-4.855832263
0.116368447,-0.002472621547,-0.002434596359,0.09948028051,-4.869192719
0.116419113,-0.00248181521,-0.002441430635,0.1067645893,-4.88286127
0.1164714034,-0.002491833333,-0.002448472165,0.114377764,-4.896944331
0.1165256272,-0.002502915737,-0.002455760069,0.122351043,-4.911520139
0.1165821331,-0.002515388203,-0.002463337794,0.1307229673,-4.926675588
0.1166412415,-0.002529683749,-0.002471243654,0.1395283845,-4.942487308
0.1167033119,-0.002546410382,-0.002479519271,0.1488072353,-4.959038541
0.1167687153,-0.002566427331,-0.002488205031,0.1585991976,-4.976410063
0.1168378804,-0.002590987709,-0.002497344892,0.1689488394,-4.994689785
0.1169112897,-0.002621946188,-0.002506983672,0.1799024325,-5.013967344
0.1169895224,-0.002662112787,-0.002517169185,0.1915102558,-5.03433837
0.1170732692,-0.002715814079,-0.00252794855,0.203822318,-5.0558971
0.1171633834,-0.002789828237,-0.002539365432,0.2168851224,-5.078730864
0.1172608952,-0.002894851522,-0.002551447021,0.2307266856,-5.102894042
0.1173670112,-0.003047679245,-0.002564181774,0.2453309165,-5.128363548
0.1174830106,-0.003273847059,-0.00257747855,0.2605906061,-5.154957099
0.1176108731,-0.003612006298,-0.002591206386,0.2763529775,-5.182412772
0.117761492,-0.004150865145,-0.002605917876,0.2932506421,-5.211835753
0.1179121109,-0.004853721677,-0.002618930114,0.3082006434,-5.237860228
0.1180627298,-0.005717668941,-0.002630271719,0.3212324581,-5.260543437
0.1182133486,-0.006727657248,-0.002640092741,0.3325183119,-5.280185481
0.1183639675,-0.007863042716,-0.002648599173,0.3422939653,-5.297198345
0.1185145864,-0.009102680088,-0.002656002022,0.3508017132,-5.312004045
0.1186689784,-0.01046171992,-0.002662642995,0.358434078,-5.325285991
0.1188289568,-0.0119461829,-0.002668693087,0.3653874945,-5.337386175
0.1189971057,-0.01357349849,-0.002674305867,0.3718384069,-5.348611735
0.1191753823,-0.01535851085,-0.002679574237,0.3778935552,-5.359148474
0.1193661117,-0.01732182816,-0.002684575987,0.3836423254,-5.369151974
0.1195715229,-0.01948462009,-0.002689364538,0.3891461014,-5.378729076
0.1197941199,-0.02187185858,-0.002693983126,0.3944545657,-5.387966252
0.1200365464,-0.02451050669,-0.002698463583,0.3996042967,-5.396927165
0.120301758,-0.0274309626,-0.002702831438,0.4046246316,-5.405662876
0.1205929937,-0.03066635952,-0.002707106026,0.4095377884,-5.414212052
0.1209138817,-0.03425326961,-0.002711302601,0.4143612969,-5.422605202
0.1212684763,-0.03823156064,-0.002715432806,0.4191085348,-5.430865611
0.1216613411,-0.04264463009,-0.002719505504,0.4237896888,-5.439011007
0.1220976216,-0.04753931232,-0.00272352715,0.428412176,-5.447054301
0.1225831425,-0.05296578815,-0.002727502174,0.432981085,-5.455004348
0.1231245169,-0.05897722754,-0.002731433184,0.4374994127,-5.462866367
0.1237292797,-0.06562918642,-0.002735321117,0.4419682361,-5.470642234
0.1244060494,-0.07297856494,-0.002739165285,0.4463867618,-5.478330569
0.1251647279,-0.08108198199,-0.002742963335,0.4507522858,-5.48592667
0.1260167513,-0.08999327588,-0.002746711111,0.4550600286,-5.493422221
0.1269754106,-0.09975975344,-0.00275040238,0.459302827,-5.500804761
0.1280562728,-0.1104166173,-0.002754028405,0.4634706364,-5.508056811
0.129277747,-0.1219787199,-0.002757577272,0.4675497621,-5.515154544
0.13066191,-0.1344286619,-0.002761032959,0.4715217883,-5.522065918
0.1322355995,-0.1476980025,-0.002764373603,0.4753615853,-5.528747206
0.1340322267,-0.1616400708,-0.002767569157,0.4790346151,-5.535138315
0.1360946645,-0.1759869279,-0.002770577247,0.4824921706,-5.541154493
0.1384804786,-0.1902799449,-0.002773335927,0.4856630528,-5.546671855
0.1412724644,-0.2037483372,-0.002775749445,0.4884371988,-5.55149889
0.1446038003,-0.2150667936,-0.002777655791,0.490628392,-5.555311583
0.1487376627,-0.2217337042,-0.002778731681,0.4918650413,-5.557463361
0.1545203371,-0.217166887,-0.002777998292,0.4910220697,-5.555996585
0.162133277,-0.1868442818,-0.00277269216,0.4849230932,-5.545384319
0.1697462168,-0.130828944,-0.002760098287,0.4704474595,-5.520196574
0.1738761727,-0.09109549415,-0.00274717554,0.4555938494,-5.494351081
0.1763853204,-0.06437242521,-0.002734640034,0.4411853924,-5.469280069
0.1782384831,-0.04376621377,-0.002720504558,0.4249379988,-5.441009115
0.1793617738,-0.03116873225,-0.002707748615,0.4102763708,-5.415497229
0.1802203955,-0.02171187773,-0.002693729375,0.3941629062,-5.387458751
0.1808455546,-0.01514181583,-0.002679030736,0.3772688755,-5.358061473
0.1813037312,-0.0107037521,-0.00266379202,0.3597546354,-5.327584039
0.1816546366,-0.00770713461,-0.002647708457,0.3412703079,-5.295416914
0.181944844,-0.005655006163,-0.002629895049,0.3207996737,-5.259790099
0.1822350514,-0.004139310769,-0.00260649401,0.2939125812,-5.212988019
0.1825252588,-0.003218049896,-0.002576928528,0.2599574636,-5.153857056
0.1828618719,-0.002719958166,-0.002536659088,0.2137666503,-5.073318176
0.1831637144,-0.002539161706,-0.002497646888,0.1692203261,-4.995293775
0.1833324452,-0.002484255792,-0.002475278254,0.1440171939,-4.950556507
0.1834840629,-0.002447985721,-0.002454987699,0.1214846718,-4.909975397
0.1836161266,-0.002422118627,-0.002437210886,0.1022401418,-4.874421772
0.1837294548,-0.002402478495,-0.002421896658,0.0862927179,-4.843793317
0.1838274313,-0.002386721965,-0.002408619702,0.07320897918,-4.817239404
0.1839138324,-0.002373468971,-0.0023968858,0.06249132603,-4.7937716
0.1840002335,-0.002360643269,-0.002385129791,0.05286699816,-4.770259582
0.1840756796,-0.002349700872,-0.002374847269,0.04565886116,-4.749694537
0.1841511257,-0.002338937443,-0.002364549483,0.03981276747,-4.729098966
0.1842265718,-0.002328307473,-0.002354236948,0.03546207922,-4.708473896
0.1843020179,-0.002317771736,-0.002343910114,0.03253079822,-4.687820227
0.1843884162,-0.0023057783,-0.002332067114,0.0305523527,-4.664134229
0.1845271464,-0.002286588416,-0.002313013827,0.02919248686,-4.626027653
0.1846759001,-0.002266019094,-0.00229253455,0.02876532852,-4.5850691
0.1848778699,-0.002238035371,-0.002264648592,0.02863246449,-4.529297184
0.1852489915,-0.002186391521,-0.002213170899,0.02859099236,-4.426341798
0.1860661465,-0.002071644555,-0.002098774033,0.02854552373,-4.197548066
0.188174798,-0.001769425184,-0.001797371817,0.02842727955,-3.594743634
0.1918618248,-0.001223160229,-0.001252228672,0.02821252148,-2.504457344
0.1971058281,-0.0004198237656,-0.0004497910993,0.02789429094,-0.8995821987
0.1989107811,-0.0001395810167,-0.0001696649048,0.02777432784,-0.3393298097
0.1996795752,-1.988163817e-05,-5.01325408e-05,0.0246005576,-0.1002650816
0.1999620015,2.472935584e-05,-6.216075052e-06,0.005735136762,-0.0124321501
0.2001598584,5.619765101e-05,2.45484103e-05,-0.03164827244,0.04909682059
0.2003577152,8.729969089e-05,5.531558802e-05,-0.08533434984,0.110631176
0.2006752775,0.0001367855651,0.000104696525,-0.1818488586,0.20939305
0.2012602952,0.0002277218763,0.0001956377749,-0.3634848385,0.3912755497
0.2023941824,0.0004037099167,0.0003716856885,-0.7155081971,0.7433713771
0.205447403,0.0008744285788,0.0008427611599,-1.657471869,1.68552232
0.2107752274,0.001674060296,0.001643687185,-3.259007517,3.287374369
0.2124411924,0.001915521646,0.001885724376,-3.742986775,3.771448753
0.2133648061,0.002047170887,0.002017726836,-4.006939911,4.035453673
0.2156623299,0.002367092362,0.002338482522,-4.645490543,4.676965045
0.2157636501,0.002381110367,0.002352357615,-4.669890867,4.704715229
0.2158734094,0.002396471889,0.002367359463,-4.693527472,4.734718926
0.2159625104,0.002409160667,0.00237951465,-4.71028743,4.759029301
0.2160580674,0.002423079036,0.002392526535,-4.726368909,4.785053071
0.2161536243,0.002437458643,0.002405512028,-4.74077133,4.811024056
0.2162601062,0.002454261051,0.002419948549,-4.755675685,4.839897097
0.2163665882,0.002472294467,0.002434345404,-4.769438714,4.868690808
0.2164860863,0.002494752581,0.002450447137,-4.784572925,4.900894275
0.2165833795,0.00251567708,0.002463504712,-4.795964305,4.927009424
0.2166806726,0.002540073866,0.002476504313,-4.807701201,4.953008626
0.2167779657,0.002569492924,0.002489430318,-4.818805084,4.978860635
0.2168771125,0.002606820485,0.002502504941,-4.830259454,5.005009881
0.2169771951,0.00265521082,0.002515570974,-4.841416103,5.031141947
0.2170827604,0.002722738033,0.002529160702,-4.853149656,5.058321404
0.2171913256,0.002816969341,0.002542859434,-4.864801333,5.085718869
0.2173056294,0.002953775574,0.002556874003,-4.876831283,5.113748007
0.2174232106,0.003148651443,0.002570714133,-4.888571875,5.141428267
0.2175461261,0.003428044756,0.002584387413,-4.90027923,5.168774827
0.2176750191,0.003821899194,0.002597674956,-4.91154617,5.195349913
0.2178137373,0.00437589665,0.002610625871,-4.922607407,5.221251741
0.2179524555,0.005069800914,0.002622127305,-4.932374062,5.24425461
0.2180911736,0.005897815774,0.002632236872,-4.940984612,5.264473744
0.2182298918,0.006846640725,0.002641087227,-4.948513072,5.282174455
0.218369391,0.007906006765,0.002648883522,-4.955146309,5.297767043
0.2185128353,0.009087752175,0.002655921471,-4.961133802,5.311842943
0.2186616858,0.01039577946,0.002662348241,-4.966601164,5.324696482
0.218818294,0.01184515042,0.00266831293,-4.971675287,5.336625861
0.2189844799,0.01344924927,0.002673907736,-4.976434651,5.347815472
0.2191624989,0.01522774517,0.002679214176,-4.980948631,5.358428352
0.219354578,0.01720175884,0.002684289871,-4.985266266,5.368579743
0.219563288,0.01939709784,0.002689183035,-4.989428582,5.37836607
0.2197914245,0.02184272334,0.002693930331,-4.993466777,5.387860662
0.2200421977,0.02457240497,0.002698562118,-4.997406685,5.397124236
0.2203192274,0.02762430236,0.002703102209,-5.001268566,5.406204418
0.2206266965,0.03104219004,0.002707570275,-5.005069158,5.41514055
0.2209694233,0.03487567177,0.002711982044,-5.008821844,5.423964088
0.2213530107,0.03918104006,0.002716350237,-5.012537446,5.432700474
0.2217839879,0.04402175792,0.002720684824,-5.016224448,5.441369648
0.2222700037,0.04946905881,0.002724993379,-5.019889294,5.449986758
0.2228200487,0.05560222729,0.002729281176,-5.023536472,5.458562352
0.223444756,0.06250878601,0.002733551346,-5.027168647,5.467102692
0.2241567167,0.0702834491,0.002737804505,-5.030786343,5.47560901
0.2249709314,0.07902651113,0.002742038615,-5.034387829,5.484077229
0.2259053597,0.08884020506,0.002746248473,-5.03796868,5.492496947
0.2269816402,0.09982225531,0.002750424976,-5.041521153,5.500849952
0.2282260448,0.1120547947,0.002754553969,-5.04503321,5.509107937
0.2296707998,0.1255859907,0.002758614523,-5.04848705,5.517229047
0.2313559932,0.1403998643,0.002762576249,-5.051856825,5.525152498
0.2333325086,0.156366731,0.002766394933,-5.055104927,5.532789867
0.2356669041,0.1731605062,0.002770005029,-5.058175606,5.540010059
0.2384505836,0.1901164991,0.002773305744,-5.060983129,5.546611489
0.2418191557,0.2059642078,0.002776131081,-5.063386303,5.552262162
0.2460048908,0.2182496111,0.002778173623,-5.065123648,5.556347247
0.2515430825,0.2215424733,0.002778701279,-5.065572461,5.557402559
0.2622508519,0.1861670169,0.002772562571,-5.060351,5.545125141
0.2703074475,0.1257792866,0.002758717516,-5.048574655,5.517435031
0.275269483,0.07644970679,0.00274097846,-5.033486079,5.481956919
0.2777579341,0.04914889979,0.002724836214,-5.019755615,5.449672427
0.2791920866,0.03306252021,0.002710013146,-5.007147091,5.420026292
0.2801067565,0.02294320474,0.002695911081,-4.99515166,5.391822163
0.280796007,0.01564487184,0.002680412544,-4.981968039,5.360825088
0.2812409669,0.01128350132,0.002666195822,-4.969874301,5.332391644
0.2816056608,0.008096340569,0.00265026356,-4.956320394,5.30052712
0.2819088401,0.005882994126,0.002632383262,-4.941107624,5.264766525
0.2822120195,0.004237333797,0.002608581961,-4.920852713,5.217163922
0.2825151989,0.003240891385,0.00257804799,-4.894853671,5.15609598
0.2828370608,0.002742770857,0.002539776129,-4.862212913,5.079552257
0.283170357,0.002536577981,0.002496771831,-4.825336774,4.993543662
0.2835421156,0.002436099802,0.002447183747,-4.782017138,4.894367494
0.2838744774,0.002379387824,0.002402233893,-4.739485446,4.804467786
0.2840392317,0.002354933467,0.002379816963,-4.711399483,4.759633926
0.284203986,0.00233147069,0.002357325731,-4.678319807,4.714651461
0.2843693233,0.002308423567,0.002334685818,-4.638516023,4.669371636
0.2845596449,0.002282096112,0.002308544002,-4.588041491,4.617088003
0.2848899672,0.002236356619,0.002262975417,-4.497321375,4.525950835
0.2856217707,0.002134219016,0.002161160412,-4.293750849,4.322320824
0.2873900054,0.001882882431,0.001910539594,-3.792607471,3.821079188
0.290702466,0.001397045751,0.001425804276,-2.823327526,2.851608553
0.295577806,0.0006560524181,0.0006858437334,-1.343699299,1.371687467
0.2972304652,0.0004005050614,0.0004304837706,-0.8330809384,0.8609675412
0.2982714185,0.00023894822,0.0002690020336,-0.5101818819,0.5380040672
0.2994540843,5.507108202e-05,8.51973222e-05,-0.1432065752,0.1703946444
0.2998895628,-1.320779046e-05,1.74794737e-05,-0.02118145237,0.03495894741
0.300024352,-3.466370779e-05,-3.478560787e-06,0.003327539231,-0.006957121573
0.300163362,-5.674989654e-05,-2.509322398e-05,0.01769311364,-0.05018644796
0.3003168564,-8.090476275e-05,-4.896181453e-05,0.0244187662,-0.09792362906
0.3005368309,-0.0001152394969,-8.316881279e-05,0.02712785697,-0.1663376256
0.3009223845,-0.0001752083446,-0.0001431154595,0.02774080877,-0.2862309191
0.3016173005,-0.000283173516,-0.0002511039482,0.02781496219,-0.5022078964
0.3031668763,-0.0005233587279,-0.0004913979299,0.02791085373,-0.9827958598
0.3069896472,-0.00110941468,-0.001078034955,0.02814365451,-2.15606991
0.312868678,-0.001976661695,-0.001947024536,0.02848603387,-3.894049072
0.3146068768,-0.002221476269,-0.002192544902,0.02858240884,-4.385089803
0.3155726915,-0.002354757285,-0.002326186533,0.02995828567,-4.652373065
0.3156856159,-0.002370304826,-0.002341673593,0.03205802972,-4.683347187
0.3157591659,-0.002380487322,-0.002351744079,0.03463159688,-4.703488157
0.3158167973,-0.002388519581,-0.002359625585,0.0375477872,-4.719251171
0.3158668717,-0.002395550849,-0.002366466749,0.04079008403,-4.732933497
0.3159169461,-0.002402643138,-0.002373301386,0.04468980848,-4.746602772
0.3159670204,-0.002409809546,-0.002380129349,0.04920617663,-4.760258698
0.3160170948,-0.002417065169,-0.00238695047,0.05427337428,-4.773900941
0.3160671692,-0.002424427962,-0.002393764553,0.05981556784,-4.787529106
0.3161172435,-0.002431919683,-0.002400571363,0.06575744042,-4.801142725
0.3161673179,-0.002439566882,-0.002407370616,0.07203011987,-4.814741233
0.3162173923,-0.002447401983,-0.002414161973,0.07857359625,-4.828323946
0.3162674666,-0.002455464509,-0.002420945021,0.08533703494,-4.841890041
0.316317541,-0.002463802522,-0.002427719261,0.09227804849,-4.855438522
0.3163682104,-0.002472579647,-0.002434564416,0.09944642178,-4.869128831
0.316419901,-0.002481961931,-0.002441536844,0.1068785971,-4.883073688
0.3164730551,-0.002492159765,-0.002448694376,0.114619514,-4.897388751
0.316528032,-0.002503425966,-0.002456082927,0.1227061312,-4.912165855
0.3165852045,-0.002516097256,-0.002463749157,0.1311794587,-4.927498314
0.3166449215,-0.002530622628,-0.002471735085,0.1400777505,-4.943470169
0.3167075605,-0.002547630076,-0.002480084623,0.1494430538,-4.960169246
0.3167735121,-0.002568008635,-0.002488840522,0.1593174079,-4.977681044
0.31684322,-0.002593054756,-0.002498048299,0.1697469591,-4.996096598
0.3169171835,-0.002624690862,-0.002507754362,0.1807796672,-5.015508724
0.3169959973,-0.002665832909,-0.002518007545,0.1924669066,-5.036015089
0.3170803713,-0.002720978362,-0.002528855777,0.2048595749,-5.057711553
0.3171711785,-0.002797180254,-0.002540342558,0.2180039718,-5.080685117
0.3172694711,-0.002905574444,-0.002552493551,0.2319263576,-5.104987101
0.3173764705,-0.00306361935,-0.002565292399,0.2466051225,-5.130584799
0.317493471,-0.003297778046,-0.00257864054,0.2619245368,-5.157281079
0.3176226625,-0.003648470715,-0.00259241716,0.277743485,-5.18483432
0.317776948,-0.004215366588,-0.002607332113,0.2948752515,-5.214664226
0.3179312334,-0.004954700849,-0.002620460436,0.3099589943,-5.240920872
0.3180855189,-0.005861575015,-0.002631850632,0.3230467835,-5.263701264
0.3182398044,-0.006918611155,-0.002641675999,0.3343377736,-5.283351999
0.3183940898,-0.00810325882,-0.002650161564,0.3440895236,-5.300323128
0.3185483753,-0.009393092968,-0.002657531098,0.3525590393,-5.315062196
0.318706388,-0.01080250075,-0.002664127522,0.3601402441,-5.328255044
0.3188702004,-0.01233954557,-0.00267013487,0.3670445639,-5.340269741
0.3190424232,-0.01402196929,-0.002675706219,0.3734478807,-5.351412439
0.3192251527,-0.01586601358,-0.002680937486,0.3794604027,-5.361874972
0.3194207735,-0.01789297747,-0.002685905827,0.3851707885,-5.371811654
0.3196316191,-0.0201251545,-0.002690665071,0.3906408906,-5.381330141
0.3198602751,-0.02258838789,-0.002695257878,0.3959197324,-5.390515756
0.3201094886,-0.02531068547,-0.002699715809,0.4010435812,-5.399431618
0.3203823209,-0.02832345536,-0.002704063925,0.406041235,-5.408127851
0.3206821293,-0.03166087495,-0.002708321126,0.4109344128,-5.416642252
0.3210126752,-0.03536059818,-0.002712502251,0.4157401668,-5.425004501
0.3213781623,-0.03946358337,-0.002716618537,0.4204714117,-5.433237074
0.3217833245,-0.04401431897,-0.002720678467,0.4251378939,-5.441356935
0.3222335012,-0.04906069189,-0.002724688125,0.4297466044,-5.44937625
0.3227347408,-0.05465385576,-0.002728651579,0.434302217,-5.457303157
0.3232939149,-0.06084779651,-0.002732571073,0.4388073113,-5.465142146
0.3239188606,-0.06769862895,-0.002736447171,0.4432625333,-5.472894342
0.3246185516,-0.07526340117,-0.00274027878,0.4476666259,-5.48055756
0.3254033118,-0.08359824975,-0.002744063095,0.4520163644,-5.488126191
0.3262850845,-0.09275558011,-0.002747795428,0.4563063582,-5.495590856
0.3272777788,-0.1027798556,-0.002751468898,0.460528699,-5.502937797
0.328397727,-0.1137013443,-0.002755073943,0.4646723946,-5.510147887
