time,CL.v,zDiode.v,Rv.i,RL.i
0.01629392469,4.849050944,-4.760011434,0.002459834518,0.002424525472
0.01637674253,4.871432165,-4.770803904,0.002474094728,0.002435716083
0.01646337941,4.894784922,-4.78157762,0.002490257206,0.002447392461
0.01659136057,4.929146999,-4.797199331,0.002517525181,0.0024645735
0.01668188307,4.953331106,-4.807659424,0.002540412403,0.002476665553
0.01677389112,4.977781485,-4.818451313,0.002568131945,0.002488890743
0.016869964,5.003132258,-4.829366889,0.002603823684,0.002501566129
0.01697636742,5.030927183,-4.841391151,0.002654754166,0.002515463592
0.01708563826,5.059055596,-4.853402417,0.00272487802,0.002529527798
0.01720211434,5.088403971,-4.866013724,0.002828047962,0.002544201986
0.01731930449,5.117033146,-4.878164426,0.002973330212,0.002558516573
0.01743935423,5.145120093,-4.890212183,0.00318056074,0.002572560046
0.01756170125,5.172106789,-4.901639942,0.003469831266,0.002586053395
0.01768988104,5.198262534,-4.912830554,0.003874614774,0.002599131267
0.01782674931,5.223532404,-4.923548037,0.004435053219,0.002611766202
0.01796390612,5.246026157,-4.933139932,0.005133216219,0.002623013078
0.01810106293,5.265815284,-4.941552494,0.005961645111,0.002632907642
0.01823821973,5.28316404,-4.948934442,0.006907093427,0.00264158202
0.01837687442,5.298547494,-4.955478265,0.00796548971,0.002649273747
0.01851959728,5.312463089,-4.961397592,0.009145491938,0.002656231544
0.01866806398,5.325212166,-4.966820511,0.01045344776,0.002662606083
0.01882440469,5.337062306,-4.971860925,0.0119030184,0.002668531153
0.01899051582,5.348197005,-4.97659693,0.01350861006,0.002674098503
0.01916856771,5.358768321,-4.98109323,0.01528931156,0.002679384161
0.01936081453,5.368889662,-4.985398082,0.01726666284,0.002684444831
0.01956979788,5.378653203,-4.989550705,0.01946627903,0.002689326602
0.01979832696,5.388130937,-4.993581729,0.02191733496,0.002694065468
0.0200496054,5.397381685,-4.99751618,0.02465357061,0.002698690842
0.02032726603,5.406452258,-5.001373974,0.0277133066,0.002703226129
0.02063549937,5.415381111,-5.00517147,0.03114039605,0.002707690556
0.02097914065,5.424199186,-5.008921832,0.0349846012,0.002712099593
0.02136381071,5.432931456,-5.012635683,0.03930235839,0.002716465728
0.0217960636,5.441597537,-5.016321369,0.04415731198,0.002720798768
0.02228357763,5.450212299,-5.019985216,0.04962088186,0.002725106149
0.02283538041,5.458786065,-5.023631616,0.05577255013,0.002729393032
0.0234621509,5.467324906,-5.027263153,0.06270003915,0.002733662453
0.02417653446,5.47582985,-5.030880265,0.07049821393,0.002737914925
0.0249936007,5.484296637,-5.034481141,0.07926747326,0.002742148318
0.02593139341,5.492714646,-5.038061266,0.08911001961,0.002746357323
0.02701165743,5.501065417,-5.041612789,0.1001233346,0.002750532709
0.02826079977,5.509320323,-5.045123536,0.1123889374,0.002754660161
0.02971122245,5.517437084,-5.048575527,0.1259537762,0.002758718542
0.0314032495,5.525354321,-5.051942658,0.1407996563,0.00276267716
0.0333880971,5.532982725,-5.055186948,0.1567930382,0.002766491363
0.03573282226,5.540189801,-5.058252048,0.173601202,0.0027700949
0.03852966398,5.546771557,-5.061051204,0.1905479398,0.002773385778
0.04191582491,5.552391255,-5.063441205,0.2063415023,0.002776195627
0.04612751912,5.556422669,-5.065155724,0.2184832866,0.002778211335
0.05171563641,5.557359121,-5.065553988,0.2214059628,0.002778679561
0.06303203534,5.543335225,-5.059589766,0.1815104705,0.002771667612
0.07140007975,5.511529861,-5.046063237,0.1156181321,0.00275576493
0.07546695924,5.479824478,-5.032579162,0.07433769664,0.002739912239
0.07782099482,5.448575972,-5.019289294,0.04844467962,0.002724287986
0.07922774736,5.419102027,-5.006753998,0.03266386773,0.002709551014
0.0801305427,5.390929013,-4.994771792,0.02268477078,0.002695464506
0.0808117576,5.359960065,-4.981600122,0.01548435543,0.002679980032
0.0812528309,5.331499496,-4.96949483,0.01117316715,0.002665749748
0.08161491992,5.299578463,-4.955916856,0.008021935862,0.002649789231
0.08191671246,5.263693423,-4.940651083,0.005832423333,0.002631846711
0.082218505,5.215996841,-4.92035602,0.004209305829,0.00260799842
0.08252029754,5.154963174,-4.894371101,0.003229220756,0.002577481587
0.0828448598,5.07759654,-4.861377844,0.002735423179,0.00253879827
0.08317763674,4.991624403,-4.82450901,0.002533798629,0.002495812202
0.08355031713,4.892159711,-4.781032705,0.002434490808,0.002446079856
0.08388162539,4.802525988,-4.738485918,0.00237829391,0.002401262994
0.08404478378,4.758120425,-4.710405291,0.002354129237,0.002379060212
0.08420794216,4.7135696,-4.677430377,0.002330915212,0.0023567848
0.08437270332,4.668444582,-4.637648767,0.002307955096,0.002334222291
0.08456392167,4.615911208,-4.586880921,0.002281504906,0.002307955604
0.08489962685,4.523278307,-4.494651066,0.002235015927,0.002261639154
0.085638749,4.317568932,-4.28899989,0.002131835784,0.002158784466
0.08745870952,3.801355576,-3.772887729,0.001872994586,0.001900677788
0.09082800457,2.814192503,-2.785918854,0.001378302255,0.001407096251
0.09575660363,1.316587666,-1.288610443,0.0006284782487,0.0006582938329
0.09742998461,0.7991258748,-0.7712515878,0.0003695672643,0.0003995629374
0.09934273838,0.205022095,-0.1775032359,7.240298948e-05,0.0001025110475
0.1001220149,-0.03732803152,0.01446050841,-5.019970739e-05,-1.866401576e-05
0.1003352441,-0.1036424019,0.02484603839,-8.378488657e-05,-5.182120095e-05
0.1005628317,-0.174423829,0.0272422708,-0.000119287802,-8.721191448e-05
0.1011024813,-0.3422214701,0.02777548191,-0.0002031998008,-0.0001711107351
0.1020035176,-0.622145642,0.02783901357,-0.0003431221629,-0.000311072821
0.1043264643,-1.340971351,0.02798206656,-0.0007023170695,-0.0006704856756
0.1090030658,-2.762592078,0.02826347155,-0.001412193027,-0.001381296039
0.1153887644,-4.601795859,0.02887658607,-0.002329498098,-0.00230089793
0.1156005424,-4.660017937,0.03032066749,-0.002358585982,-0.002330008969
0.1156985844,-4.686900409,0.0324289276,-0.002372095888,-0.002343450205
0.1157680781,-4.705926837,0.03502748795,-0.002381725856,-0.002352963418
0.1158240852,-4.721243301,0.03797818343,-0.002389539586,-0.00236062165
0.1158734175,-4.734721101,0.04126310111,-0.002396474224,-0.002367360551
0.1159227498,-4.748186198,0.04518287576,-0.002403469667,-0.002374093099
0.115972082,-4.761638305,0.0496947235,-0.002410538627,-0.002380819152
0.1160214143,-4.775077094,0.0547339916,-0.002417695792,-0.002387538547
0.1160707466,-4.788502184,0.06022782442,-0.002424958627,-0.002394251092
0.1161200789,-4.801913121,0.06610452413,-0.002432348259,-0.00240095656
0.1161694112,-4.815309356,0.07229873535,-0.002439890402,-0.002407654678
0.1162187435,-4.828690231,0.07875351638,-0.002447616357,-0.002414345116
0.1162680757,-4.842054954,0.08542055692,-0.00245556417,-0.002421027477
0.116317408,-4.855402569,0.09225947892,-0.002463779967,-0.002427701284
0.1163675351,-4.868946529,0.09935011404,-0.002472460134,-0.002434473264
0.1164187207,-4.882755515,0.1067077725,-0.002481742211,-0.002441377758
0.1164714667,-4.896961368,0.1143870051,-0.002491845835,-0.002448480684
0.1165260614,-4.911636716,0.1224151263,-0.002503007724,-0.002455818358
0.1165828985,-4.926880619,0.1308367022,-0.002515564575,-0.00246344031
0.1166422916,-4.942767802,0.1396851371,-0.002529951044,-0.002471383901
0.116704626,-4.95938831,0.1490038884,-0.00254678654,-0.002479694155
0.1167702708,-4.976822266,0.1588320991,-0.002566938282,-0.002488411133
0.116839671,-4.99516162,0.1692164968,-0.002591677906,-0.00249758081
0.1169133098,-5.014495769,0.1802031477,-0.002622882205,-0.002507247884
0.1169917795,-5.034923042,0.1918438194,-0.002663402108,-0.002517461521
0.1170757733,-5.056537128,0.2041881812,-0.002717623052,-0.002528268564
0.1171661584,-5.079426978,0.2172836471,-0.002792426537,-0.002539713489
0.1172639673,-5.103644474,0.2311567964,-0.002898662584,-0.002551822237
0.1173704214,-5.129165335,0.245790847,-0.003053378425,-0.002564582668
0.1174867941,-5.155799182,0.2610739426,-0.003282430466,-0.002577899591
0.1176151556,-5.183294645,0.2768593637,-0.003625143756,-0.002591647323
0.1177670884,-5.212864074,0.2938412832,-0.004174018845,-0.002606432037
0.1179190212,-5.23897247,0.3088396261,-0.004889912367,-0.002619486235
0.1180709539,-5.261691014,0.3218917946,-0.005769219275,-0.002630845507
0.1182228867,-5.28133633,0.3331795802,-0.00679606237,-0.002640668165
0.1183748195,-5.298334076,0.3429465756,-0.007949113033,-0.002649167038
0.1185267523,-5.313115516,0.3514404043,-0.009206762396,-0.002656557758
0.1186824384,-5.326364675,0.3590539426,-0.01058385635,-0.002663182337
0.1188437887,-5.338433503,0.3659893512,-0.0120871789,-0.002669216752
0.1190133937,-5.349628565,0.3724227456,-0.01373424377,-0.002674814282
0.1191932628,-5.360138025,0.3784622239,-0.01554041382,-0.002680069012
0.119385741,-5.370116937,0.3841968692,-0.01752653415,-0.002685058468
0.1195930956,-5.379672484,0.3896882619,-0.01971418506,-0.002689836242
0.1198178594,-5.388890698,0.3949858328,-0.02212864763,-0.002694445349
0.1200627133,-5.397835057,0.4001260527,-0.02479726308,-0.002698917528
0.1203306506,-5.406556269,0.4051380582,-0.02775079164,-0.002703278135
0.1206249526,-5.415092689,0.4100438862,-0.0310227433,-0.002707546344
0.1209492953,-5.423474519,0.4148608902,-0.03465007943,-0.002711737259
0.1213077862,-5.431724748,0.4196022796,-0.03867306214,-0.002715862374
0.1217050499,-5.439860827,0.4242780801,-0.04313548376,-0.002719930413
0.1221463009,-5.447895394,0.4288955535,-0.04808456069,-0.002723947697
0.122637444,-5.455837045,0.4334596382,-0.05357083001,-0.002727918523
0.1231851843,-5.463690734,0.4379731792,-0.05964776255,-0.002731845367
0.1237971646,-5.471458065,0.4424370982,-0.06637112734,-0.002735729033
0.1244821299,-5.479137371,0.4468504355,-0.07379789489,-0.002739568686
0.1252501324,-5.486723626,0.4512103016,-0.0819845366,-0.002743361813
0.1261127881,-5.494208134,0.4555116982,-0.09098440881,-0.002747104067
0.1270836078,-5.501577974,0.4597471985,-0.1008438472,-0.002750788987
0.1281784293,-5.508815085,0.4639064225,-0.1115963522,-0.002754407542
0.1294160043,-5.515894876,0.4679752374,-0.1232539991,-0.002757947438
0.1308188586,-5.522784292,0.4719346442,-0.1357950541,-0.002761392146
0.1324144211,-5.529438122,0.4757586607,-0.1491442565,-0.002764719061
0.1342369428,-5.535794148,0.4794115285,-0.1631445109,-0.002767897074
0.1363305448,-5.541764319,0.4828426436,-0.177511603,-0.00277088216
0.1387548232,-5.54721931,0.4859776808,-0.1917609197,-0.002773609655
0.1415962947,-5.551957688,0.4887008744,-0.20507775,-0.002775978844
0.1449963271,-5.555634249,0.4908138316,-0.2160534291,-0.002777817124
0.1492434179,-5.557542122,0.4919103057,-0.2219816625,-0.002778771061
0.1553609138,-5.555341597,0.4906456413,-0.215158504,-0.002777670798
0.1624443376,-5.544698596,0.4845290013,-0.1850387265,-0.002772349298
0.1699194636,-5.519352952,0.4699626225,-0.1292831396,-0.002759676476
0.1739373731,-5.493848595,0.4553050676,-0.09046459511,-0.002746924298
0.1764223623,-5.468819557,0.440920734,-0.06396627954,-0.002734409778
0.1782610782,-5.440577532,0.4246899677,-0.04351255295,-0.002720288766
0.1793774885,-5.415067674,0.4100295075,-0.03099342012,-0.002707533837
0.1802312009,-5.387031333,0.393917275,-0.0215952297,-0.002693515666
0.1808531337,-5.357633016,0.3770226534,-0.01506508994,-0.002678816508
0.1813092979,-5.327145002,0.359502342,-0.01065291254,-0.002663572501
0.1816590216,-5.294948011,0.3410008694,-0.007672823941,-0.002647474005
0.181948661,-5.259252613,0.3204908618,-0.005631310029,-0.002629626307
0.1822383005,-5.212392941,0.2935707701,-0.00412577118,-0.002606196471
0.1825279399,-5.153258642,0.2596139818,-0.003212043709,-0.002576629321
0.1828677287,-5.071841461,0.2129204032,-0.002714807132,-0.00253592073
0.1831701941,-4.993586513,0.1682487914,-0.002536645516,-0.002496793256
0.1833370486,-4.949328945,0.1433292011,-0.002483010282,-0.002474664472
0.1835039032,-4.904644923,0.1185521793,-0.002443829826,-0.002452322461
0.1836257735,-4.871818519,0.1008599575,-0.002420371139,-0.00243590926
0.1837345905,-4.842403047,0.08558954561,-0.002401628645,-0.002421201524
0.183830737,-4.816342374,0.07278337502,-0.002386205256,-0.002408171187
0.1839163806,-4.793078794,0.06219028281,-0.002373085274,-0.002396539397
0.1840020242,-4.769771856,0.05268205362,-0.002360381088,-0.002384885928
0.1840772279,-4.749272185,0.04552451715,-0.002349478361,-0.002374636092
0.1841524316,-4.728742206,0.03972466568,-0.002338752429,-0.002364371103
0.1842276354,-4.708182933,0.03541136912,-0.00232815838,-0.002354091466
0.1843028391,-4.687595257,0.03250580433,-0.002317657441,-0.002343797629
0.1843893697,-4.663872645,0.0305368183,-0.002305646223,-0.002331936323
0.1845311023,-4.62493975,0.02917245754,-0.002286041601,-0.002312469875
0.1846836855,-4.582922663,0.02875490351,-0.002264941808,-0.002291461331
0.1848897913,-4.525999511,0.02862950151,-0.002236381053,-0.002262999755
0.1852748356,-4.419149627,0.02858943837,-0.002182784075,-0.002209574814
0.1861273581,-4.180296291,0.02854214441,-0.002062993188,-0.002090148145
0.1882924598,-3.56061805,0.02842057514,-0.001752320505,-0.001780309025
0.1920391841,-2.451045471,0.02820197106,-0.001196410389,-0.001225522736
0.1973412869,-0.8266220149,0.02787976332,-0.0003833228858,-0.0004133110075
0.1991713671,-0.2583120746,0.02770376713,-9.906097697e-05,-0.0001291560373
0.1999296987,-0.02247743472,0.009680793857,1.958182261e-05,-1.123871736e-05
0.2000875077,0.02659694389,-0.01546869961,4.471947506e-05,1.329847194e-05
0.2002591984,0.07999150228,-0.05733683076,7.185943881e-05,3.999575114e-05
0.2004779178,0.148015439,-0.1212472035,0.0001060614992,7.40077195e-05
0.200846769,0.2627198803,-0.2350087,0.0001634533811,0.0001313599401
0.2015280918,0.4744934294,-0.4466841368,0.0002693202998,0.0002372467147
0.2029492525,0.9154161285,-0.8875186855,0.0004896885741,0.0004577080643
0.2065922024,2.035247125,-2.007127382,0.001049084276,0.001017623563
0.2123504842,3.745345939,-3.716889085,0.001902503961,0.00187267297
0.2140608398,4.232174462,-4.203622156,0.002145249266,0.002116087231
0.2150143465,4.498361666,-4.469749517,0.002277935077,0.002249180833
0.2156179439,4.664792676,-4.634199901,0.002360979507,0.002332396338
0.2157675651,4.705786499,-4.670808286,0.002381654243,0.00235289325
0.2158882901,4.738781952,-4.696545481,0.002398573492,0.002369390976
0.2160090151,4.771700764,-4.718578249,0.002415881978,0.002385850382
0.2161297401,4.80453772,-4.737184072,0.002433816622,0.00240226886
0.2162358542,4.833327752,-4.752515993,0.002450338847,0.002416663876
0.2163224213,4.856757936,-4.763708923,0.002464634869,0.002428378968
0.2164118275,4.880897208,-4.77525675,0.002480461536,0.002440448604
0.2165012337,4.904966656,-4.786188723,0.002497834514,0.002452483328
0.2166043549,4.932625354,-4.798645163,0.002520596357,0.002466312677
0.2167074761,4.96014678,-4.810687487,0.002547606831,0.00248007339
0.2168195315,4.989850486,-4.823701915,0.002584081002,0.002494925243
0.2169315869,5.019271211,-4.836289456,0.002631580242,0.002509635606
0.2170436422,5.048303555,-4.848896976,0.002695355868,0.002524151778
0.2171556976,5.076800505,-4.860941526,0.002782739682,0.002538400253
0.217267753,5.104568362,-4.872958921,0.002903397883,0.002552284181
0.2173798084,5.1313666,-4.884250842,0.00306933813,0.0025656833
0.2174928004,5.157132733,-4.895335967,0.003296213367,0.002578566367
0.2176101741,5.182268909,-4.905972077,0.003609857426,0.002591134454
0.2177371815,5.207314544,-4.916676536,0.004052902734,0.002603657272
0.21787595,5.231924286,-4.92712476,0.004669918211,0.002615962143
0.2180147184,5.253660772,-4.936385646,0.005425535938,0.002626830386
0.2181534869,5.272717551,-4.944489614,0.006310043479,0.002636358775
0.2182922553,5.289398445,-4.951586452,0.007308214789,0.002644699222
0.2184334292,5.304276108,-4.957915099,0.008423006777,0.002652138054
0.2185790861,5.317765114,-4.96365287,0.009660613046,0.002658882557
0.2187312713,5.330180692,-4.96893387,0.01103142454,0.002665090346
0.2188919749,5.341756469,-4.97385754,0.01254881464,0.002670878235
0.2190632791,5.352672117,-4.978500338,0.01422963291,0.002676336059
0.2192473767,5.363064823,-4.982920643,0.01609378533,0.002681532411
0.2194466709,5.373042453,-4.987164349,0.01816474267,0.002686521226
0.2196638095,5.382689505,-4.991267409,0.02046952723,0.002691344752
0.2199017789,5.392073846,-4.995258698,0.02303934224,0.002696036923
0.220163956,5.40124962,-4.99916125,0.02590979164,0.00270062481
0.2204542084,5.410260732,-5.002993744,0.0291215582,0.002705130366
0.2207769895,5.419142715,-5.006771297,0.03272094736,0.002709571357
0.221137457,5.427924261,-5.010506115,0.03676052935,0.002713962131
0.2215416111,5.436628235,-5.014207925,0.04129975904,0.002718314117
0.221996463,5.445272387,-5.017884279,0.04640556515,0.002722636193
0.2225102374,5.453869772,-5.021540731,0.05215279832,0.002726934886
0.2230926247,5.46242896,-5.025180927,0.0586244537,0.00273121448
0.2237551062,5.470954133,-5.028806647,0.06591155974,0.002735477066
0.2245112937,5.479444095,-5.032417384,0.07411156746,0.002739722048
0.2253774543,5.487892124,-5.036010279,0.08332629244,0.002743946062
0.2263731077,5.496284481,-5.039579492,0.0936569264,0.002748142241
0.227521853,5.504598746,-5.043115487,0.1051958897,0.002752299373
0.2288524628,5.512801,-5.04660384,0.1180127997,0.0027564005
0.2304004352,5.520841653,-5.05002346,0.1321314908,0.002760420827
0.2322102905,5.528648781,-5.053343762,0.14749226,0.002764324391
0.2343392241,5.536117081,-5.05651996,0.1638895908,0.002768058541
0.2368634629,5.54308818,-5.059484701,0.1808669138,0.00277154409
0.2398909922,5.549312307,-5.06213176,0.1975307283,0.002774656154
0.2435906682,5.554359066,-5.064278095,0.2121802776,0.002777179533
0.2482837344,5.557358992,-5.065553933,0.2214054368,0.002778679496
0.2549413995,5.555683061,-5.064841177,0.2162031774,0.002777841531
0.264443168,5.539709862,-5.058047935,0.1724203189,0.002769854931
0.2723322656,5.505807346,-5.043629498,0.1066184726,0.002752903673
0.2759568808,5.474472939,-5.030303182,0.06904333252,0.00273723647
0.2780992978,5.443651818,-5.017195058,0.0453260351,0.002721825909
0.2794008325,5.414460481,-5.004779927,0.03073131385,0.00270723024
0.2802464466,5.386426309,-4.992856733,0.02143068793,0.002693213155
0.2808889646,5.355589804,-4.97974133,0.01470302965,0.002677794902
0.2813113331,5.326975257,-4.967570455,0.01063478592,0.002663487629
0.2816609419,5.294741879,-4.953859455,0.007657836435,0.002647370939
0.2819562667,5.258177604,-4.938304393,0.00558428403,0.002629088802
0.2822515916,5.209944417,-4.917780102,0.004071065638,0.002604972208
0.2825469165,5.148999829,-4.89183054,0.003170643558,0.002574499914
0.2828932491,5.065385096,-4.856163108,0.002693345544,0.002532692548
0.2832395816,4.975246165,-4.817449232,0.002511956335,0.002487623082
0.2836282957,4.871138323,-4.771664973,0.002419888623,0.002435569162
0.2838823057,4.802340809,-4.73743249,0.00237820781,0.002401170404
0.2840741435,4.750114093,-4.70517868,0.002349895225,0.002375057047
0.2842659813,4.697689133,-4.664338463,0.002322782867,0.002348844567
0.2844578191,4.645081805,-4.615417333,0.002296173166,0.002322540902
0.2846967919,4.579308579,-4.550569699,0.002263127982,0.00228965429
0.2852978486,4.412742872,-4.384154791,0.002179570586,0.002206371436
0.2864439198,4.090831774,-4.062307158,0.002018130827,0.002045415887
0.2890155447,3.349850245,-3.321471103,0.001646687914,0.001674925122
0.2931728207,2.107923047,-2.07978892,0.001024590702,0.001053961524
0.2988674427,0.3528019179,-0.3250225355,0.0001463189544,0.000176400959
0.2996053751,0.1233422129,-0.09739317731,3.148342501e-05,6.167110644e-05
0.2999569556,0.01400131089,-0.007610000811,-2.392552267e-05,7.000655443e-06
0.3001386076,-0.04248810173,0.01585159192,-5.283179022e-05,-2.124405086e-05
0.3003202597,-0.09898209516,0.02450215157,-8.143811081e-05,-4.949104758e-05
0.3005793427,-0.1795586766,0.02730408365,-0.0001218581386,-8.977933831e-05
0.3010732032,-0.3331198614,0.02777169894,-0.0001986497701,-0.0001665599307
0.3019814773,-0.6153034399,0.0278376482,-0.0003397023398,-0.0003076517199
0.3042312446,-1.311620345,0.02797623573,-0.0006876537367,-0.0006558101726
0.3088325539,-2.711621623,0.02825341625,-0.001386753344,-0.001355810811
0.3151741911,-4.542596337,0.02864752518,-0.002299983473,-0.002271298169
0.3154811545,-4.627221309,0.02921526135,-0.002342185167,-0.002313610654
0.3156090215,-4.662344666,0.03044827019,-0.002359752225,-0.002331172333
0.3157001116,-4.687318792,0.03247490259,-0.0023723069,-0.002343659396
0.3157683572,-4.706003226,0.03504027422,-0.002381764674,-0.002353001613
0.3158240828,-4.721242658,0.03797806494,-0.002389539256,-0.002360621329
0.3158733447,-4.734701219,0.04125778488,-0.002396463947,-0.002367350609
0.3159226065,-4.748147112,0.04517061782,-0.002403449251,-0.002374073556
0.3159718683,-4.761580053,0.04967400062,-0.002410507823,-0.002380790027
0.3160211301,-4.774999717,0.05470360376,-0.002417654277,-0.002387499858
0.316070392,-4.788405723,0.06018689425,-0.00242490599,-0.002394202861
0.3161196538,-4.801797618,0.06605245166,-0.002432283971,-0.002400898809
0.3161689156,-4.81517486,0.07223513892,-0.002439813781,-0.00240758743
0.3162181774,-4.828536794,0.07867817704,-0.002447526534,-0.002414268397
0.3162674393,-4.84188263,0.08533337311,-0.002455460031,-0.002420941315
0.3163167011,-4.855211421,0.09216043198,-0.002463660092,-0.002427605711
0.3163667649,-4.868738563,0.0992402348,-0.002472323889,-0.002434369282
0.3164178874,-4.882530876,0.1065871795,-0.002481587251,-0.002441265438
0.3164705721,-4.896720637,0.114256066,-0.002491669283,-0.002448360319
0.316525104,-4.911379634,0.122273771,-0.002502804945,-0.002455689817
0.316581877,-4.926606981,0.1306848918,-0.002515329236,-0.002463303491
0.3166412027,-4.942476945,0.1395225821,-0.002529673884,-0.002471238473
0.3167034658,-4.959079497,0.1488302527,-0.002546454376,-0.002479539749
0.3167690337,-4.976494439,0.1586468637,-0.002566531773,-0.002488247219
0.3168383502,-4.994813595,0.1690190666,-0.00259116852,-0.002497406798
0.3169118967,-5.014126124,0.1799927852,-0.002622226904,-0.002507063062
0.3169902631,-5.034530268,0.1916197311,-0.002662535036,-0.002517265134
0.3170741399,-5.056119666,0.2039495407,-0.002716441585,-0.002528059833
0.3171643906,-5.078983576,0.2170297962,-0.002790768901,-0.002539491788
0.317262044,-5.103174762,0.2308875781,-0.00289627282,-0.002551587381
0.3173683191,-5.128671183,0.2455073835,-0.003049858728,-0.002564335591
0.3174844869,-5.155285885,0.2607793207,-0.003277186646,-0.002577642943
0.3176125752,-5.182763577,0.2765544146,-0.003617213068,-0.002591381789
0.3177637355,-5.212248566,0.2934877511,-0.004160119853,-0.002606124283
0.3179148959,-5.238309338,0.3084586563,-0.004868266469,-0.002619154669
0.3180660562,-5.261008696,0.3214997706,-0.00573846744,-0.002630504348
0.3182172166,-5.280653447,0.3327872009,-0.006755337143,-0.002640326724
0.3183683769,-5.297661192,0.3425599246,-0.007897950513,-0.002648830596
0.3185195373,-5.312457783,0.3510624471,-0.009144969951,-0.002656228891
0.3186744601,-5.32572673,0.3586873481,-0.01051139577,-0.002662863365
0.3188350008,-5.337814387,0.3656335707,-0.01200357524,-0.002668907194
0.3190037452,-5.349027632,0.3720774092,-0.01363896247,-0.002674513816
0.3191826727,-5.359553322,0.3781262106,-0.01543261974,-0.002679776661
0.3193741161,-5.369546821,0.383869236,-0.01740524837,-0.002684773411
0.3195803205,-5.379115142,0.3893679672,-0.01957818855,-0.002689557571
0.3198038014,-5.388344578,0.394671985,-0.02197653713,-0.002694172289
0.320047218,-5.397298728,0.3998178299,-0.02462741285,-0.002698649364
0.3203135411,-5.406028509,0.4048347582,-0.02756136134,-0.002703014254
0.3206060269,-5.414572465,0.409744916,-0.03081167024,-0.002707286232
0.3209283234,-5.422960981,0.4145657619,-0.03441507083,-0.002711480491
0.3212845063,-5.431217222,0.4193106052,-0.03841159191,-0.002715608611
0.3216791642,-5.439358804,0.4239895675,-0.04284479293,-0.002719679402
0.3221174707,-5.447398527,0.4286100032,-0.04776166509,-0.002723699263
0.3226052831,-5.45534514,0.4331769391,-0.05321253519,-0.00272767257
0.323149252,-5.463203755,0.4376933108,-0.05925069769,-0.002731601878
0.3237569563,-5.470976136,0.4421601312,-0.06593179633,-0.002735488068
0.3244370658,-5.478660787,0.4465765397,-0.07331276278,-0.002739330393
0.3251995437,-5.486252873,0.4509397566,-0.08145015887,-0.002743126436
0.3260558993,-5.493743925,0.4552449136,-0.09039763104,-0.002746871962
0.3270195128,-5.501121292,0.4594847401,-0.1002020957,-0.002750560646
0.3281060614,-5.508367263,0.4636490558,-0.1108980711,-0.002754183631
0.3293340931,-5.515457699,0.4677239881,-0.1224992895,-0.00275772885
0.3307258671,-5.522360149,0.4716908857,-0.134986604,-0.002761180074
0.3323084605,-5.529030285,0.4755242732,-0.14828882,-0.002764515143
0.3341156242,-5.535407155,0.4791891203,-0.1622550607,-0.002767703578
