time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.01629392501,0.002459834572,0.002424525516,-4.760011476,4.849051032
0.01637674305,0.002474094821,0.002435716153,-4.77080397,4.871432305
0.01646337999,0.002490257319,0.002447392539,-4.781577691,4.894785078
0.01659135894,0.0025175248,0.002464573281,-4.797199121,4.929146563
0.01668188215,0.002540412151,0.00247666543,-4.807659323,4.953330861
0.01677389147,0.002568132061,0.002488890789,-4.818451352,4.977781577
0.01686996527,0.002603824215,0.002501566297,-4.829367033,5.003132593
0.01697636934,0.002654755222,0.002515463841,-4.841391366,5.030927682
0.01708564036,0.002724879584,0.002529528066,-4.853402645,5.059056131
0.01720211607,0.002828049759,0.0025442022,-4.866013908,5.0884044
0.0173193058,0.002973332125,0.00255851673,-4.87816456,5.117033461
0.01743935513,0.003180562548,0.002572560148,-4.89021227,5.145120297
0.0175617019,0.003469833047,0.002586053464,-4.901640001,5.172106928
0.01768988163,0.003874616888,0.002599131324,-4.912830603,5.198262648
0.01782675001,0.004435056403,0.002611766263,-4.923548089,5.223532525
0.01796390668,0.005133219352,0.002623013122,-4.933139968,5.246026243
0.01810106336,0.005961647902,0.002632907671,-4.941552518,5.265815342
0.01823822003,0.006907095605,0.002641582038,-4.948934457,5.283164076
0.01837687464,0.007965491439,0.002649273758,-4.955478275,5.298547517
0.01851959741,0.009145493073,0.00265623155,-4.961397598,5.312463101
0.01866806404,0.01045344835,0.002662606086,-4.966820513,5.325212171
0.01882440471,0.01190301854,0.002668531153,-4.971860926,5.337062307
0.01899051577,0.01350860961,0.002674098501,-4.976596928,5.348197002
0.01916856762,0.01528931066,0.002679384158,-4.981093227,5.358768316
0.0193608144,0.01726666149,0.002684444828,-4.985398079,5.368889656
0.01956979773,0.01946627742,0.002689326598,-4.989550702,5.378653197
0.01979832675,0.02191733268,0.002694065464,-4.993581725,5.388130928
0.02004960512,0.02465356764,0.002698690838,-4.997516176,5.397381675
0.02032726569,0.02771330291,0.002703226124,-5.00137397,5.406452248
0.02063549897,0.03114039162,0.00270769055,-5.005171466,5.4153811
0.02097914015,0.03498459565,0.002712099587,-5.008921826,5.424199174
0.02136381008,0.03930235127,0.002716465721,-5.012635677,5.432931443
0.02179606286,0.04415730368,0.002720798761,-5.016321363,5.441597523
0.02228357673,0.04962087183,0.002725106142,-5.01998521,5.450212284
0.02283537929,0.05577253769,0.002729393024,-5.023631609,5.458786048
0.02346214959,0.06270002475,0.002733662445,-5.027263146,5.467324889
0.02417653287,0.07049819678,0.002737914916,-5.030880257,5.475829832
0.0249935988,0.07926745311,0.002742148309,-5.034481134,5.484296619
0.02593139125,0.08910999726,0.002746357314,-5.038061258,5.492714628
0.02701165497,0.1001233099,0.0027505327,-5.041612781,5.501065399
0.02826079697,0.1123889104,0.002754660153,-5.045123528,5.509320305
0.02971121923,0.125953747,0.002758718534,-5.04857552,5.517437067
0.03140324595,0.1407996263,0.002762677153,-5.051942651,5.525354306
0.03338809295,0.1567930064,0.002766491355,-5.055186942,5.532982711
0.03573281733,0.1736011692,0.002770094894,-5.058252043,5.540189788
0.03852965781,0.1905479063,0.002773385772,-5.061051199,5.546771544
0.04191581753,0.2063414737,0.002776195622,-5.063441201,5.552391245
0.04612750998,0.2184832694,0.002778211332,-5.065155722,5.556422664
0.05171562347,0.2214059736,0.002778679562,-5.065553989,5.557359125
0.06303197158,0.1815108616,0.002771667688,-5.059589831,5.543335377
0.07139997917,0.1156190872,0.002755765219,-5.046063482,5.511530437
0.07546690451,0.07433828479,0.002739912525,-5.032579405,5.479825049
0.07782096367,0.04844502828,0.002724288252,-5.01928952,5.448576503
0.07922772812,0.03266408291,0.002709551264,-5.00675421,5.419102527
0.08013052981,0.02268491079,0.00269546475,-4.994771999,5.3909295
0.08081174909,0.01548444207,0.002679980267,-4.981600322,5.359960535
0.08125282451,0.01117322646,0.002665749989,-4.969495035,5.331499979
0.08161491492,0.008021975952,0.002649789489,-4.955917075,5.299578978
0.08191670818,0.00583245071,0.002631847004,-4.940651332,5.263694008
0.08221850144,0.004209321109,0.002607998741,-4.920356293,5.215997482
0.08252029471,0.003229227196,0.002577481902,-4.89437137,5.154963804
0.08284485538,0.002735427304,0.002538798826,-4.861378318,5.077597652
0.08317763251,0.00253380023,0.002495812759,-4.824509491,4.991625519
0.08355031236,0.002434491739,0.002446080497,-4.781033278,4.892160995
0.08388162124,0.002378294545,0.002401263558,-4.7384865,4.802527116
0.08404478054,0.002354129706,0.002379060654,-4.710405873,4.758121308
0.08420793983,0.002330915538,0.002356785118,-4.677430901,4.713570236
0.08437270132,0.002307955373,0.002334222565,-4.637649281,4.66844513
0.08456391911,0.00228150526,0.002307955956,-4.586881615,4.615911911
0.08489962105,0.002235016733,0.002261639957,-4.494652671,4.523279914
0.0856387388,0.002131837216,0.002158785894,-4.289002745,4.317571787
0.08745866665,0.001873000759,0.001900683945,-3.772900041,3.80136789
0.09082792624,0.001378313958,0.001407107932,-2.785942211,2.814215864
0.09575649187,0.0006284954892,0.0006583110585,-1.288644888,1.316622117
0.09742985998,0.000369586593,0.0003995822559,-0.7712902172,0.7991645118
0.09934449529,7.212960722e-05,0.0001022378652,-0.176960229,0.2044757304
0.1001228172,-5.032708794e-05,-1.878876185e-05,0.01453077753,-0.03757752371
0.1003378864,-8.419843651e-05,-5.223209036e-05,0.02490292648,-0.1044641807
0.1005679282,-0.0001200812091,-8.800441241e-05,0.02726218005,-0.1760088248
0.1011183255,-0.0002056620189,-0.0001735733979,0.02777735661,-0.3471467959
0.1020364964,-0.0003482389371,-0.0003161915346,0.027841056,-0.6323830691
0.1044255973,-0.0007175763591,-0.0006857579287,0.02798813359,-1.371515857
0.1091666411,-0.001436559765,-0.001405707276,0.02827310073,-2.811414551
0.1134572453,-0.002060254048,-0.002030846506,0.02851890509,-4.061693012
0.114986637,-0.002274107323,-0.002245340949,0.028608877,-4.490681898
0.1154926056,-0.002343757506,-0.002315184925,0.02927966876,-4.630369851
0.1156180263,-0.002360991039,-0.002332407638,0.03059324,-4.664815276
0.1157053833,-0.002373035515,-0.002344381452,0.03263670995,-4.688762904
0.1157721945,-0.00238229833,-0.002353526553,0.03521703441,-4.707053105
0.1158272892,-0.002389988361,-0.002361059521,0.03817189102,-4.722119042
0.1158762525,-0.002396874475,-0.002367747628,0.04147146556,-4.735495256
0.1159252157,-0.002403821164,-0.002374429471,0.04539488125,-4.748858941
0.115974179,-0.002410840945,-0.002381104907,0.04989876355,-4.762209814
0.1160231422,-0.002417948281,-0.002387773777,0.05491923871,-4.775547553
0.1160721055,-0.00242516037,-0.002394435892,0.06038495949,-4.788871784
0.1161210687,-0.002432497995,-0.002401091029,0.06622595549,-4.802182058
0.116170032,-0.002439986411,-0.002407738919,0.07237850814,-4.815477838
0.1162189952,-0.002447656319,-0.002414379239,0.07878708515,-4.828758479
0.1162679585,-0.002455544979,-0.002421011601,0.08540452696,-4.842023203
0.1163169861,-0.002463708408,-0.002427644239,0.09220037799,-4.855288477
0.116366854,-0.002472339642,-0.002434381308,0.0992529566,-4.868762616
0.1164178175,-0.00248157427,-0.002441256024,0.1065770835,-4.882512049
0.1164703656,-0.002491628553,-0.002448332532,0.1142258499,-4.896665065
0.1165247811,-0.002502736626,-0.00245564647,0.1222261137,-4.911292941
0.1165814502,-0.002515231032,-0.002463246331,0.1306214802,-4.926492662
0.1166406829,-0.002529541774,-0.002471169051,0.1394449948,-4.942338102
0.1167028587,-0.002546280891,-0.002479458958,0.1487394098,-4.958917915
0.1167683437,-0.002566305551,-0.002488155801,0.1585435623,-4.976311602
0.1168375782,-0.002590871535,-0.002497305079,0.1689036663,-4.994610157
0.1169110419,-0.0026218317,-0.002506951256,0.1798655353,-5.013902511
0.1169893216,-0.002661998477,-0.002517143175,0.1914805751,-5.034286349
0.1170731055,-0.002715696308,-0.002527927631,0.2037984006,-5.055855262
0.1171632537,-0.002789707285,-0.002539349156,0.2168664844,-5.078698311
0.1172607924,-0.002894724578,-0.002551434459,0.2307122849,-5.102868918
0.117366937,-0.003047555865,-0.002564173046,0.2453209027,-5.128346093
0.1174829585,-0.003273729421,-0.002577472744,0.2605839414,-5.154945488
0.1176108535,-0.003611946562,-0.002591204367,0.2763506576,-5.182408733
0.1177614922,-0.00415086598,-0.002605917894,0.2932506632,-5.211835789
0.1179121308,-0.004853825796,-0.002618931726,0.3082024959,-5.237863453
0.1180627695,-0.005717917039,-0.002630274503,0.3212356578,-5.260549006
0.1182134082,-0.006728082592,-0.002640096349,0.3325224579,-5.280192697
0.1183640468,-0.007863669736,-0.002648603343,0.3422987584,-5.297206687
0.1185146855,-0.009103525516,-0.002656006572,0.3508069424,-5.312013145
0.1186690944,-0.01046276992,-0.002662647668,0.358439448,-5.325295336
0.1188290901,-0.01194744801,-0.002668697821,0.3653929352,-5.337395642
0.118997256,-0.0135749797,-0.002674310586,0.3718438305,-5.348621173
0.1191755506,-0.0153602214,-0.002679578922,0.3778989405,-5.359157845
0.119366299,-0.01732377986,-0.002684580618,0.3836476489,-5.369161237
0.119571731,-0.01948683204,-0.002689369114,0.3891513605,-5.378738227
0.1197943505,-0.02187435132,-0.002693987642,0.3944597569,-5.387975285
0.1200368021,-0.02451330621,-0.002698468043,0.3996094235,-5.396936086
0.1203020414,-0.02743409756,-0.002702835844,0.4046296963,-5.405671688
0.120593308,-0.03066986409,-0.002707110383,0.4095427965,-5.414220766
0.1209142308,-0.03425718049,-0.002711306912,0.4143662513,-5.422613823
0.1212688644,-0.03823591921,-0.002715437072,0.419113439,-5.430874145
0.1216617732,-0.04264948219,-0.002719509729,0.4237945458,-5.439019459
0.1220981031,-0.04754470691,-0.002723531336,0.4284169872,-5.447062672
0.12258368,-0.05297177898,-0.002727506321,0.4329858516,-5.455012642
0.1231251177,-0.0589838713,-0.002731437292,0.4375041345,-5.462874583
0.1237299522,-0.065636541,-0.002735325184,0.4419729108,-5.470650368
0.1244068032,-0.07298669002,-0.002739169308,0.4463913864,-5.478338616
0.1251655743,-0.08109093643,-0.002742967311,0.4507568558,-5.485934622
0.1260177031,-0.09000311279,-0.002746715033,0.4550645365,-5.493430065
0.126976483,-0.09977051692,-0.00275040624,0.4593072633,-5.50081248
0.1280574834,-0.1104283341,-0.002754032191,0.4634749879,-5.508064382
0.129279117,-0.1219913908,-0.002757580969,0.4675540118,-5.515161939
0.130663465,-0.1344422453,-0.002761036548,0.4715259136,-5.522073096
0.1322373707,-0.1477123899,-0.002764377057,0.4753655549,-5.528754114
0.1340342538,-0.1616550535,-0.002767572438,0.4790383863,-5.535144877
0.1360969993,-0.176002138,-0.002770580302,0.4824956821,-5.541160603
0.1384831927,-0.1902947619,-0.002773338677,0.4856662129,-5.546677353
0.1412756646,-0.2037617137,-0.002775751761,0.4884398605,-5.551503522
0.1446076721,-0.2150768853,-0.002777657445,0.4906302931,-5.555314891
0.1487426255,-0.2217367406,-0.002778732163,0.4918655959,-5.557464326
0.1545283267,-0.2171493929,-0.002777995453,0.491018806,-5.555990906
0.1621348545,-0.1868352341,-0.002772690451,0.4849211289,-5.545380901
0.1697413822,-0.1308719351,-0.002760109797,0.4704606889,-5.520219594
0.173872051,-0.09113796137,-0.002747192195,0.4556129923,-5.49438439
0.1763825124,-0.06440320441,-0.002734657391,0.4412053423,-5.469314782
0.1782366434,-0.04378686784,-0.002720522051,0.4249581057,-5.441044102
0.1793604861,-0.03118309984,-0.002707766156,0.4102965329,-5.415532312
0.1802195075,-0.02172146808,-0.002693746887,0.3941830335,-5.387493774
0.1808449309,-0.01514813334,-0.002679048317,0.3772890817,-5.358096634
0.181303273,-0.01070794075,-0.002663810044,0.3597753513,-5.327620089
0.1816542757,-0.007709961857,-0.002647727706,0.3412924299,-5.295455413
0.1819445302,-0.005656958588,-0.002629917101,0.3208250135,-5.259834202
0.1822347846,-0.00414042614,-0.00260651841,0.2939406127,-5.213036821
0.182525039,-0.003218544179,-0.002576953044,0.2599856072,-5.153906088
0.1828614042,-0.002720373287,-0.002536718012,0.2138341845,-5.073436024
0.1831631994,-0.002539363352,-0.002497714703,0.1692975133,-4.995429405
0.1833320795,-0.002484355207,-0.002475327009,0.1440718574,-4.950654019
0.1834838036,-0.002448040776,-0.002455022522,0.1215228927,-4.910045044
0.1836159314,-0.002422154156,-0.00243723722,0.1022681365,-4.874474439
0.183729298,-0.002402504501,-0.002421917889,0.08631426706,-4.843835778
0.1838272984,-0.002386742755,-0.002408637732,0.07322613327,-4.817275464
0.1839137151,-0.002373486647,-0.00239690175,0.06250521747,-4.793803501
0.1840001318,-0.002360658175,-0.002385143651,0.05287753902,-4.770287302
0.184075584,-0.002349714617,-0.002374860311,0.04566717963,-4.749720622
0.1841510362,-0.00233895012,-0.002364561704,0.03981882199,-4.729123409
0.1842264885,-0.002328319154,-0.002354248345,0.0354660651,-4.70849669
0.1843019407,-0.002317782477,-0.002343920684,0.03253315424,-4.687841368
0.1843883215,-0.002305791423,-0.002332080108,0.03055390235,-4.664160217
0.1845268202,-0.002286633514,-0.002313058687,0.02919416978,-4.626117374
0.1846753098,-0.002266100771,-0.002292615918,0.0287661485,-4.585231835
0.1848769465,-0.002238163511,-0.002264776307,0.02863270498,-4.529552614
0.1852470237,-0.002186666134,-0.002213444647,0.02859111218,-4.426889293
0.1860614664,-0.002072305701,-0.002099433227,0.02854578197,-4.198866453
0.1881656052,-0.001770760551,-0.001798703895,0.02842780291,-3.59740779
0.1918478544,-0.00122526568,-0.001254330625,0.02821335176,-2.50866125
0.1970872213,-0.0004227072329,-0.0004526728517,0.02789543833,-0.9053457033
0.1988901894,-0.0001427824242,-0.000172865492,0.0277768289,-0.345730984
0.1996654771,-2.208852887e-05,-5.232488908e-05,0.02491564923,-0.1046497782
0.1999483614,2.255697871e-05,-8.336931768e-06,0.007474638531,-0.01667386354
0.2001545975,5.536543304e-05,2.373036387e-05,-0.0303890879,0.04746072774
0.2003608335,8.778737855e-05,5.580050519e-05,-0.08624724961,0.1116010104
0.2006882672,0.0001388061077,0.0001067162733,-0.1858671893,0.2134325466
0.2013091775,0.0002353163432,0.0002032339779,-0.3786734991,0.4064679558
0.2025151725,0.0004224622642,0.0003904467619,-0.7530228685,0.7808935237
0.20575647,0.0009217019839,0.0008900864724,-1.752103728,1.780172945
0.2112358241,0.00174130493,0.001711082947,-3.393772532,3.422165895
0.212919625,0.001983924294,0.00195430698,-3.88012507,3.908613961
0.2138545046,0.002116279297,0.002087032254,-4.145523584,4.174064508
0.2144256393,0.002196246769,0.002167237937,-4.305903508,4.334475873
0.2148541087,0.002255776457,0.002226952172,-4.425306914,4.453904344
0.2152447491,0.002309697727,0.002281042916,-4.533402483,4.562085831
0.2154730854,0.002341077258,0.00231250114,-4.595828699,4.625002279
0.2157325807,0.002376798674,0.002348105562,-4.662681336,4.696211124
0.2158750488,0.002396698584,0.002367583351,-4.694059267,4.735166702
0.2159873888,0.002412750744,0.002382904748,-4.714645548,4.765809496
0.2160923094,0.002428167732,0.002397182928,-4.731783701,4.794365856
0.21619723,0.002444224457,0.002411428402,-4.746921786,4.822856805
0.2163076634,0.002462127882,0.002426383758,-4.762069418,4.852767517
0.2163946119,0.002477314563,0.00243812704,-4.7729484,4.87625408
0.2164845717,0.002494451796,0.002450243435,-4.784238918,4.90048687
0.2165753316,0.002513831185,0.002462426649,-4.795119788,4.924853298
0.2166796529,0.002539800521,0.002476368367,-4.807510547,4.952736734
0.2167839742,0.002571517573,0.002490225736,-4.819540386,4.980451472
0.2168968934,0.002615413734,0.002505099086,-4.832489613,5.010198171
0.2170098127,0.002673997434,0.002519793705,-4.845027776,5.03958741
0.2171227319,0.002754055339,0.002534241536,-4.857528891,5.068483071
0.2172356511,0.002864773939,0.002548350521,-4.869457581,5.096701042
0.2173485704,0.003017762658,0.002562004374,-4.881234808,5.124008749
0.2174615055,0.003226583842,0.002575069422,-4.892270666,5.150138844
0.2175787115,0.003517221162,0.002587854638,-4.903233837,5.175709275
0.2177038389,0.003925553588,0.002600484172,-4.913941143,5.200968344
0.2178418829,0.004505416634,0.002613076288,-4.924689125,5.226152576
0.2179799269,0.00522347273,0.002624236481,-4.934171123,5.248472961
0.2181179708,0.006072182562,0.002634039798,-4.942518,5.268079596
0.2182560148,0.007037508954,0.002642626267,-4.949822608,5.285252535
0.218395748,0.008116622167,0.002650246107,-4.956305533,5.300492214
0.2185396587,0.00931778709,0.002657140816,-4.962171133,5.314281633
0.2186895325,0.01064845258,0.002663464163,-4.967550481,5.326928325
0.2188474808,0.01212236237,0.002669346165,-4.972554241,5.33869233
0.2190154609,0.01375468232,0.002674878381,-4.977260346,5.349756762
0.2191956618,0.01556485579,0.002680134965,-4.981731903,5.360269929
0.2193903892,0.0175750728,0.002685171914,-4.986016569,5.370343828
0.2196022261,0.0198114706,0.002690034258,-4.990152661,5.380068517
0.2198340433,0.02230392263,0.002694757399,-4.994170303,5.389514797
0.2200891065,0.02508683373,0.002699370051,-4.998093929,5.398740102
0.2203711297,0.02819934506,0.002703895177,-5.001943076,5.407790354
0.220684395,0.03168617014,0.002708351549,-5.005733718,5.416703098
0.221033849,0.03559804958,0.002712754279,-5.009478711,5.425508558
0.2214252432,0.03999247442,0.002717115511,-5.013188389,5.434231021
0.221865289,0.04493423812,0.002721444746,-5.016870836,5.442889491
0.2223618524,0.0504959653,0.002725749117,-5.020532121,5.451498234
0.2229241869,0.05675836333,0.002730033482,-5.024176378,5.460066964
0.2235632493,0.06381037107,0.002734300579,-5.027805938,5.468601158
0.224292013,0.07174777841,0.002738550527,-5.031420901,5.477101054
0.2251259581,0.08067158332,0.002742780788,-5.035019112,5.485561576
0.2260836311,0.09068377452,0.00274698552,-5.038595602,5.49397104
0.2271874084,0.1018803127,0.002751154828,-5.042141955,5.502309657
0.2284644993,0.1143389479,0.002755273508,-5.045645238,5.510547016
0.2299483524,0.1280991879,0.002759319197,-5.049086433,5.518638394
0.2316807011,0.1431293648,0.002763259451,-5.052437944,5.526518902
0.233714753,0.1592725095,0.002767046976,-5.055659543,5.534093953
0.236120578,0.1761555897,0.002770611294,-5.058691283,5.541222589
0.2389955057,0.1930321599,0.002773843064,-5.061440162,5.547686128
0.2424866327,0.2084799778,0.002776559224,-5.063750473,5.553118448
0.2468553497,0.2197209743,0.002778410397,-5.065325043,5.556820794
0.2527593882,0.2202725704,0.002778498715,-5.065400164,5.55699743
0.2684188236,0.1422893402,0.002763130483,-5.052328248,5.526260967
0.2743446983,0.08622405963,0.002745324693,-5.03718293,5.490649386
0.2772514592,0.05479852259,0.002728842503,-5.023163345,5.457685006
0.2788839278,0.03651566095,0.002713764814,-5.010338282,5.427529627
0.2799037417,0.02516193061,0.002699526007,-4.998226593,5.399052014
0.2806635668,0.0170082181,0.002683885477,-4.984922282,5.367770955
0.2811421724,0.01221625985,0.002669755632,-4.972902577,5.339511265
0.2815294867,0.00872228498,0.002654018808,-4.959515162,5.308037616
0.2818450879,0.006306520175,0.002636582452,-4.944680547,5.273164904
0.2821245342,0.004646106917,0.002616135888,-4.927281785,5.232271775
0.2824039804,0.003534863912,0.002589992411,-4.905026545,5.179984821
0.2826903073,0.002916602669,0.002557791949,-4.877587069,5.115583898
0.2829960674,0.002621065604,0.002519528115,-4.844883441,5.039056229
0.2833122325,0.002489842168,0.002477971478,-4.809020221,4.955942956
0.2836614268,0.002414021776,0.002431095597,-4.767257634,4.862191193
0.2839268992,0.002371462461,0.002395109704,-4.730813938,4.790219408
0.2841178088,0.002343643785,0.002369099099,-4.696876052,4.738198198
0.2843087184,0.002316831514,0.002342992368,-4.653938015,4.685984736
0.284499628,0.00229039269,0.002316796789,-4.604245533,4.633593578
0.2847678482,0.002253289128,0.002279850681,-4.531023609,4.559701363
0.2854578864,0.002157191971,0.002184062627,-4.339546238,4.368125254
0.2868365564,0.001962210647,0.001989653188,-3.950803621,3.979306375
0.2896974302,0.00154629502,0.00157475293,-3.121166141,3.14950586
0.2941414571,0.0008767423433,0.000906303522,-1.784531399,1.812607044
0.2969843236,0.0004386504326,0.0004686065189,-0.9093112561,0.9372130379
0.2995745354,3.629737445e-05,6.646685485e-05,-0.1066076982,0.1329337097
0.2998168534,-1.69747248e-06,2.878542004e-05,-0.0383519435,0.05757084008
0.2999969028,-3.02898854e-05,7.89402555e-07,-0.0007972240573,0.00157880511
0.3001453777,-5.390322802e-05,-2.229676251e-05,0.01638221827,-0.04459352502
0.300305432,-7.911472655e-05,-4.718526356e-05,0.02412357131,-0.09437052712
0.3005287583,-0.0001139823328,-8.191352045e-05,0.02708751134,-0.1638270409
0.3009223071,-0.0001751963108,-0.0001431034229,0.02774078519,-0.2862068459
0.3016352461,-0.0002859600195,-0.0002538912894,0.02781609252,-0.5077825788
0.3032183879,-0.0005313249378,-0.0004993690175,0.02791402607,-0.998738035
0.3070838558,-0.001123690151,-0.001092330318,0.0281493106,-2.184660637
0.3129901536,-0.001993970815,-0.001964380195,0.0284928422,-3.928760389
0.314737241,-0.002239579392,-0.002210704296,0.02858992268,-4.421408591
0.3153125457,-0.00231902306,-0.002290395724,0.02874523572,-4.580791448
0.3154886773,-0.002343218151,-0.002314644901,0.02925684612,-4.629289802
0.315638408,-0.0023637965,-0.002335202942,0.03096076414,-4.670405884
0.3157211875,-0.002375221622,-0.002346545721,0.03315616445,-4.693091442
0.3157849118,-0.002384068646,-0.002355266042,0.03582926183,-4.710532085
0.3158383383,-0.002391537594,-0.002362569306,0.03886075861,-4.725138611
0.3158917648,-0.002399068192,-0.002369865229,0.04264781359,-4.739730459
0.3159386763,-0.002405743128,-0.002376265274,0.04657796648,-4.752530548
0.3159855878,-0.002412488601,-0.002382659399,0.05102533491,-4.765318799
0.3160324993,-0.002419317855,-0.00238904746,0.05593191062,-4.77809492
0.3160794108,-0.00242624661,-0.002395429284,0.06123459144,-4.790858567
0.3161263222,-0.002433293749,-0.002401804668,0.06687253442,-4.803609336
0.3161732337,-0.002440482038,-0.002408173371,0.07279056793,-4.816346742
0.3162201452,-0.002447838928,-0.002414535105,0.07894050409,-4.82907021
0.3162670567,-0.002455397454,-0.002420889525,0.08528119417,-4.84177905
0.3163145905,-0.0024633026,-0.002427320366,0.09186501284,-4.854640732
0.3163630676,-0.002471671224,-0.002433870124,0.09871327127,-4.867740248
0.3164129057,-0.002480663706,-0.002440593925,0.1058668453,-4.881187851
0.3164644018,-0.002490456752,-0.002447530051,0.1133536226,-4.895060102
0.316517892,-0.002501285953,-0.002454721347,0.1212095609,-4.909442695
0.3165736712,-0.00251345235,-0.002462204192,0.1294659633,-4.924408383
0.3166320658,-0.002527369241,-0.002470017904,0.1381590611,-4.940035807
0.3166934023,-0.00254360517,-0.002478200052,0.147324461,-4.956400103
0.316758048,-0.002562970014,-0.002486791041,0.1570019497,-4.973582083
0.316826406,-0.002586634478,-0.002495832219,0.1672331957,-4.991664437
0.3168989473,-0.002616332129,-0.002505368115,0.1780641495,-5.01073623
0.3169762226,-0.002654675196,-0.002515444794,0.1895430867,-5.030889589
0.3170589015,-0.002705680217,-0.002526109699,0.2017203552,-5.052219399
0.3171477991,-0.002775617063,-0.002537406583,0.2146425269,-5.074813167
0.3172439163,-0.002874382536,-0.002549366912,0.2283424803,-5.098733824
0.3173484252,-0.003017538819,-0.00256198712,0.242813246,-5.123974239
0.3174626006,-0.003228933653,-0.002575192689,0.2579666722,-5.150385378
0.3175881123,-0.003544232408,-0.002588841566,0.2736372313,-5.177683132
0.3177326517,-0.004035160551,-0.002603230766,0.290163898,-5.206461533
0.3178771912,-0.004676073966,-0.002616065606,0.3049094043,-5.232131212
0.3180217306,-0.005467251814,-0.002627342896,0.3178670069,-5.254685791
0.3181662701,-0.006397489417,-0.002637174287,0.3291645088,-5.274348574
0.3183108095,-0.007449377529,-0.002645733477,0.3390006366,-5.291466955
0.318455349,-0.008603986398,-0.002653209371,0.347592221,-5.306418743
0.3186037314,-0.009877631556,-0.002659941889,0.3553297185,-5.319883778
0.3187573242,-0.01127294253,-0.002666078254,0.3623822322,-5.332156509
0.3189186727,-0.01280683468,-0.002671773546,0.3689279334,-5.343547092
0.319089496,-0.01449176607,-0.002677115208,0.3750672861,-5.354230416
0.3192720223,-0.01634717739,-0.002682182517,0.3808913799,-5.364365034
0.319468303,-0.01839230514,-0.002687028257,0.3864608651,-5.374056514
0.3196807064,-0.02065063302,-0.002691696894,0.3918268364,-5.383393788
0.319911702,-0.02314732063,-0.002696220848,0.3970265466,-5.392441695
0.3201640678,-0.02591102742,-0.002700626606,0.402090434,-5.401253212
0.3204408444,-0.0289730792,-0.002704934369,0.4070417114,-5.409868738
0.3207454362,-0.03236816366,-0.002709160203,0.4118988401,-5.418320406
0.3210816463,-0.03613423681,-0.002713316524,0.4166760892,-5.426633049
0.3214537531,-0.04031276623,-0.002717412926,0.4213844816,-5.434825853
0.3218665766,-0.04494869449,-0.002721456556,0.4260322303,-5.442913112
0.3223255678,-0.05009041529,-0.002725452507,0.4306251881,-5.450905015
0.3228369079,-0.05578952784,-0.002729404044,0.4351671051,-5.458808087
0.3234076291,-0.06210039067,-0.002733312768,0.4396598216,-5.466625535
0.3240457604,-0.06907931467,-0.00273717869,0.4441033492,-5.474357381
