time,Rv.i,RL.i,zDiode.v,CL.v
0.08125283353,0.01117314268,0.002665749648,-4.969494745,5.331499297
0.08161492194,0.008021919655,0.002649789127,-4.955916767,5.299578255
0.08191671417,0.005832412384,0.002631846594,-4.940650984,5.263693189
0.0822185064,0.004209299813,0.002607998294,-4.920355913,5.215996588
0.08252029863,0.00322921828,0.002577481466,-4.894370998,5.154962932
0.08284486151,0.002735421594,0.002538798057,-4.861377662,5.077596114
0.08317763833,0.002533798028,0.002495811992,-4.824508829,4.991623984
0.08355031893,0.002434490457,0.002446079613,-4.781032489,4.892159226
0.08388162695,0.002378293672,0.002401262782,-4.7384857,4.802525564
0.08404478499,0.002354129061,0.002379060046,-4.710405073,4.758120093
0.08420794304,0.002330915089,0.00235678468,-4.67743018,4.71356936
0.08437270409,0.002307954989,0.002334222185,-4.637648569,4.66844437
0.08456392264,0.002281504771,0.002307955469,-4.586880656,4.615910939
0.08489962909,0.002235015616,0.002261638844,-4.494650447,4.523277688
0.08563875307,0.002131835213,0.002158783897,-4.288998751,4.317567793
0.08745872585,0.001872992235,0.001900675444,-3.772883041,3.801350888
0.09082803409,0.001378297845,0.00140709185,-2.785910052,2.814183699
0.09575664596,0.0006284717168,0.0006582873066,-1.288597393,1.316574613
0.09743003194,0.000369559923,0.0003995556,-0.771236916,0.7991112001
0.0993420713,7.250678926e-05,0.0001026147719,-0.1777094213,0.2052295438
0.1001217089,-5.015111746e-05,-1.861643306e-05,0.0144336219,-0.03723286613
0.1003342571,-8.363039564e-05,-5.166771585e-05,0.02482450845,-0.1033354317
0.100560919,-0.0001189900204,-8.69144843e-05,0.02723459859,-0.1738289686
0.1010965641,-0.0002022802463,-0.0001701910179,0.0277747526,-0.3403820358
0.1019911744,-0.0003412069847,-0.0003091569256,0.02783824897,-0.6183138511
0.1042896098,-0.0006966424025,-0.0006648062654,0.02797981014,-1.329612531
0.1089421031,-0.001403102256,-0.001372188886,0.02825987858,-2.744377772
0.1153145285,-0.002319296321,-0.002290669096,0.02874763808,-4.581338192
0.1155586879,-0.002352833199,-0.0023242639,0.02980426276,-4.648527801
0.1156695111,-0.002368082642,-0.002339466754,0.03164158336,-4.678933509
0.1157434224,-0.002378302182,-0.002349589584,0.03397956874,-4.699179168
0.1158027644,-0.002386558421,-0.002357707247,0.03675875331,-4.715414494
0.1158540084,-0.0023937393,-0.002364709984,0.03989354911,-4.729419969
0.1159052525,-0.002400980796,-0.002371705925,0.04372173568,-4.74341185
0.1159564966,-0.002408296559,-0.002378694914,0.04820860098,-4.757389827
0.1160077406,-0.002415702227,-0.002385676776,0.05328812804,-4.771353552
0.1160589847,-0.002423216359,-0.002392651308,0.05888018929,-4.785302616
0.1161102288,-0.002430861493,-0.002399618266,0.0649034096,-4.799236533
0.1161614728,-0.002438665239,-0.002406577356,0.07128269161,-4.813154713
0.1162127169,-0.002446661476,-0.002413528221,0.07795244266,-4.827056442
0.116263961,-0.002454891704,-0.002420470428,0.08485716458,-4.840940855
0.1163152051,-0.002463406631,-0.00242740345,0.09195072388,-4.8548069
0.1163666796,-0.002472308815,-0.002434357772,0.09922796463,-4.868715543
0.1164191079,-0.002481814266,-0.002441429951,0.1067637344,-4.882859901
0.1164728153,-0.002492112343,-0.002448662123,0.1145843764,-4.897324245
0.1165282937,-0.002503481589,-0.002456118057,0.1227447514,-4.912236115
0.1165858701,-0.002516251358,-0.002463838289,0.1312783795,-4.927676577
0.1166459585,-0.002530888318,-0.00247187355,0.1402325681,-4.9437471
0.1167089164,-0.002548021535,-0.002480265026,0.1496459836,-4.960530053
0.1167751724,-0.002568559867,-0.00248906042,0.1595659749,-4.97812084
0.1168451603,-0.002593812507,-0.002498303816,0.1700369293,-4.996607633
0.1169194051,-0.002625736404,-0.002508044733,0.1811102276,-5.016089467
0.1169984967,-0.002667286735,-0.002518330957,0.1928359944,-5.036661914
0.1170831677,-0.002723040575,-0.002529212659,0.2052676455,-5.058425318
0.1171742875,-0.002800159092,-0.002540731772,0.2184496693,-5.081463544
0.1172729345,-0.002909979834,-0.002552915388,0.2324099494,-5.105830775
0.1173803174,-0.003070220228,-0.002565742808,0.2471218915,-5.131485615
0.1174977676,-0.003307790364,-0.002579115923,0.2624702784,-5.158231847
0.1176275342,-0.00366381334,-0.002592914642,0.2783148284,-5.185829284
0.1177834328,-0.004242948958,-0.0026079201,0.2955507108,-5.2158402
0.1179130294,-0.00485849606,-0.002619004407,0.3082860633,-5.238008814
0.1180511008,-0.005645530713,-0.002629452546,0.3202911807,-5.258905093
0.1181891722,-0.00655654395,-0.002638610364,0.3308148032,-5.277220728
0.1183272436,-0.00757583496,-0.002646634525,0.3400361411,-5.29326905
0.1184676378,-0.008706311203,-0.002653800785,0.3482719093,-5.307601571
0.1186123271,-0.009953803949,-0.002660306163,0.3557483739,-5.320612326
0.1187632513,-0.01132814744,-0.002666300162,0.3626372728,-5.332600324
0.1189222362,-0.01284139281,-0.002671891711,0.3690637444,-5.343783423
0.1190911783,-0.01450862799,-0.002677164721,0.375124194,-5.354329443
0.1192720135,-0.01634708856,-0.002682182278,0.3808911059,-5.364364557
0.1194668306,-0.01837680074,-0.002686993934,0.386421415,-5.373987867
0.1196778706,-0.02062022348,-0.002691638,0.3917591454,-5.383276
0.1199075933,-0.02310260639,-0.002696144776,0.3969391122,-5.392289553
0.1201587182,-0.02585212783,-0.002700538289,0.4019889241,-5.401076578
0.1204342598,-0.02889993907,-0.002704837443,0.4069303059,-5.409674886
0.1207375879,-0.03228044055,-0.002709057223,0.411780476,-5.418114446
0.1210724796,-0.03603139166,-0.002713209366,0.4165529219,-5.426418732
0.1214431845,-0.04019403714,-0.00271730294,0.4212580638,-5.434605881
0.1218544961,-0.04481313523,-0.002721344742,0.4259037112,-5.442689484
0.1223118368,-0.04993690063,-0.002725339608,0.4304954218,-5.450679217
0.1228213577,-0.05561678179,-0.00272929063,0.4350367462,-5.458581259
0.1233900583,-0.06190701032,-0.002733199288,0.4395293867,-5.466398575
0.1240259308,-0.06886381114,-0.002737065519,0.4439732684,-5.474131037
0.1247381372,-0.07654412518,-0.002740887698,0.4483665229,-5.481775395
0.12553723,-0.0850036244,-0.002744662537,0.4527053707,-5.489325075
0.1264354315,-0.09429370295,-0.002748384879,0.4569838817,-5.496769758
0.1274469951,-0.1044569917,-0.002752047348,0.4611935781,-5.504094696
0.1285886843,-0.1155207004,-0.002755639815,0.4653228162,-5.511279629
0.1298804396,-0.1274868946,-0.002759148616,0.4693558914,-5.518297231
0.1313463167,-0.1403179144,-0.002762555315,0.473271612,-5.525110631
0.1330158384,-0.1539141334,-0.002765834704,0.477041002,-5.531669409
0.134926223,-0.1680807615,-0.002768951812,0.4806238644,-5.537903624
0.137126105,-0.1824747404,-0.002771856611,0.4839626976,-5.543713223
0.1396825898,-0.1965164893,-0.002774474346,0.4869715738,-5.548948692
0.1426964739,-0.2092276189,-0.002776685356,0.4895129536,-5.553370712
0.1463426738,-0.2188757707,-0.002778274542,0.4913395966,-5.556549084
0.1510258549,-0.2218651031,-0.002778752554,0.491889034,-5.557505109
0.1592335338,-0.2015734486,-0.002775370468,0.4880015944,-5.550740935
0.1654192856,-0.1656313448,-0.00276843318,0.4800277389,-5.53686636
0.1711643323,-0.1178528504,-0.002756372851,0.4661653793,-5.512745701
0.1747074397,-0.08242980516,-0.002743581345,0.4514626331,-5.48716269
0.1769354321,-0.05831204655,-0.002731039909,0.4370473791,-5.462079819
0.1785938974,-0.03977427604,-0.002716946076,0.4208478816,-5.433892153
0.1796110155,-0.02839523637,-0.002704185416,0.4061808718,-5.408370832
0.1803929697,-0.01985943813,-0.002690170557,0.3900725064,-5.380341113
0.180967478,-0.01391907556,-0.002675449837,0.3731532013,-5.350899675
0.1813940204,-0.009890756526,-0.002660105166,0.3555173533,-5.320210331
0.1817264856,-0.007156625781,-0.002643743684,0.3367139202,-5.287487368
0.1820082697,-0.005273677579,-0.00262530032,0.3155199715,-5.250600641
0.1822900539,-0.003920387405,-0.002601350508,0.2880039847,-5.202701017
0.182571838,-0.003119290752,-0.00257167183,0.2539234563,-5.143343661
0.1829462741,-0.002653464717,-0.00252593282,0.2014779543,-5.051865641
0.1832032956,-0.002524385689,-0.002492424906,0.1633103783,-4.984849812
0.1833779996,-0.002472379458,-0.002469197576,0.1372117995,-4.938395152
0.1835279773,-0.002438930262,-0.00244908574,0.1150258249,-4.89817148
0.1836552353,-0.002415129338,-0.0024319317,0.09665985285,-4.863863399
0.1837635992,-0.002396881878,-0.002417273381,0.08164237234,-4.834546762
0.1838574874,-0.002382054114,-0.002404540468,0.06937768044,-4.809080936
0.1839408539,-0.002369418193,-0.002393211485,0.05934742414,-4.78642297
0.1840242203,-0.002357141744,-0.002381862329,0.05044094837,-4.763724658
0.1840985369,-0.002346423323,-0.002371729021,0.04373465938,-4.743458042
0.1841728535,-0.002335864247,-0.002361581064,0.03840555811,-4.723162127
0.18424717,-0.002325423209,-0.002351418926,0.03452976453,-4.702837851
0.184323464,-0.002314789152,-0.002340972085,0.03192110624,-4.68194417
0.1844155161,-0.002302025794,-0.002328348746,0.03015320284,-4.656697491
0.184546657,-0.002283891461,-0.002310330646,0.02910008851,-4.620661292
0.1846842332,-0.002264866014,-0.00229138582,0.02875419619,-4.58277164
0.1848943215,-0.002235752311,-0.002262373092,0.0286284408,-4.524746183
0.1852689183,-0.002183610163,-0.002210398303,0.02858979115,-4.420796605
0.1861149939,-0.002064741302,-0.002091891121,0.02854282726,-4.183782243
0.188270035,-0.001755582288,-0.001783562855,0.02842185374,-3.567125709
0.1920061076,-0.001201401925,-0.001230506154,0.02820394001,-2.461012308
0.1972977566,-0.0003900726078,-0.000420057014,0.02788245022,-0.840114028
0.1991232633,-0.0001065419647,-0.0001366346526,0.02772629065,-0.2732693053
0.19992358,1.860819589e-05,-1.219008871e-05,0.01036135009,-0.02438017741
0.2000814729,4.375986593e-05,1.236011995e-05,-0.01423942838,0.02472023991
0.2002649919,7.27699812e-05,4.089664612e-05,-0.05892774583,0.08179329223
0.2004843273,0.0001070604082,7.500441713e-05,-0.1231932932,0.1500088343
0.2008760904,0.000168011805,0.0001359184624,-0.2441124915,0.2718369249
0.2015874062,0.0002785314648,0.0002464605227,-0.4651079726,0.4929210454
0.2031156861,0.0005154408641,0.0004834752993,-0.9390428981,0.9669505985
0.2069031708,0.001096302323,0.001064904573,-2.101670688,2.129809146
0.2127567826,0.001960692212,0.001931012555,-3.833545358,3.86202511
0.2144875371,0.002204871407,0.002175888925,-4.323202075,4.351777851
0.2154507384,0.002338008743,0.002309427612,-4.589782852,4.618855225
0.2157269518,0.002376019059,0.002347334948,-4.661340662,4.694669896
0.2158578186,0.002394273134,0.002365230418,-4.690434316,4.730460835
0.2159685524,0.002410028309,0.002380338156,-4.711456441,4.760676311
0.2160792862,0.002426225869,0.002395412371,-4.729753104,4.790824742
0.21619002,0.002443094061,0.002410450597,-4.745974722,4.820901195
0.2163156876,0.002463481443,0.002427468763,-4.763213092,4.854937526
0.2164145424,0.002480970447,0.002440814519,-4.775320729,4.881629038
0.2165133972,0.002500336389,0.002454117725,-4.787890339,4.908235451
0.2166122519,0.002522497241,0.002467369072,-4.799391453,4.934738144
0.2167111067,0.002548648617,0.002480556472,-4.811261768,4.961112945
0.2168099615,0.002580599089,0.002493661712,-4.822466566,4.987323423
0.2169091948,0.002620976424,0.002506709648,-4.833894344,5.013419296
0.2170088232,0.00267340132,0.002519665904,-4.844928814,5.039331808
0.2171132573,0.002746304977,0.002533040843,-4.856472345,5.066081686
0.2172212752,0.00284859636,0.002546576896,-4.867978359,5.093153792
0.21733554,0.002997534189,0.002560456191,-4.879884851,5.120912382
0.2174540671,0.003210840168,0.002574229798,-4.891571008,5.148459595
0.2175788635,0.003517663597,0.002587870531,-4.903243105,5.175741062
0.2177107633,0.003951352223,0.002601149864,-4.914506791,5.202299728
0.2178520036,0.004553406999,0.002613942736,-4.925428136,5.227885473
0.2179932438,0.005299842056,0.002625239445,-4.935023762,5.250478889
0.2181344841,0.00618182971,0.002635127896,-4.943444045,5.270255792
0.2182757243,0.007183893949,0.002643762482,-4.950789268,5.287524965
0.2184181136,0.008297741089,0.002651376884,-4.95726755,5.302753768
0.2185647956,0.009535722412,0.002658258077,-4.963121612,5.316516154
0.2187173928,0.0109035305,0.002664555674,-4.968479027,5.329111348
0.2188782903,0.01241717212,0.002670412445,-4.973461303,5.340824889
0.2190494254,0.01409160417,0.002675918682,-4.978145292,5.351837365
0.2192331297,0.01594768866,0.00268115199,-4.982597037,5.36230398
0.2194317528,0.01800810316,0.002686167863,-4.986863764,5.372335726
0.2196479847,0.02030012438,0.002691012077,-4.990984425,5.382024154
0.2198847783,0.02285449423,0.002695719709,-4.994988869,5.391439419
0.2201455112,0.02570676343,0.002700319429,-4.998901488,5.400638858
0.2204340161,0.0288972266,0.002704833909,-5.002741574,5.409667819
0.2207547187,0.03247192595,0.002709281688,-5.006524902,5.418563376
0.2211127304,0.03648302329,0.002713677577,-5.010264073,5.427355154
0.2215139995,0.04098957497,0.00271803343,-5.013969173,5.436066861
0.2219654698,0.04605803915,0.00272235843,-5.017648014,5.44471686
0.2224752854,0.0517627873,0.002726659373,-5.021306381,5.453318747
0.2230530352,0.05818629571,0.002730940759,-5.024948102,5.461881518
0.2237100817,0.06541916869,0.002735204914,-5.028575157,5.470409829
0.2244598864,0.0735584841,0.002739451445,-5.032187212,5.47890289
0.2253185337,0.08270592601,0.002743677226,-5.035781611,5.487354452
0.226305314,0.09296292448,0.002747875654,-5.039352737,5.495751308
0.2274435397,0.1044228197,0.002752035852,-5.04289134,5.504071704
0.2287616135,0.1171572482,0.002756141291,-5.046383361,5.512282582
0.2302945482,0.1311938994,0.002760167769,-5.049808214,5.520335538
0.2320861998,0.1464799186,0.002764080175,-5.053136037,5.52816035
0.2341928078,0.1628216252,0.002767827158,-5.05632315,5.535654317
0.2366890967,0.1797827568,0.002771331642,-5.059303996,5.542663283
0.2396804586,0.1965060006,0.002774472604,-5.061975636,5.548945208
0.2433302584,0.2113594673,0.002777042886,-5.064161866,5.554085771
0.2479440678,0.2210944305,0.002778629968,-5.065511806,5.557259937
0.2544019817,0.2174224483,0.002778039744,-5.065009773,5.556079489
0.2645438969,0.1717384894,0.002769715197,-5.05792908,5.539430394
0.272553752,0.1044354575,0.002752186318,-5.043019328,5.504372636
0.2760883115,0.06761298316,0.002736480334,-5.02966002,5.472960668
0.2781758923,0.04446663944,0.002721116419,-5.016591566,5.442232837
0.2794488961,0.0301957689,0.002706558939,-5.00420891,5.413117878
0.2802788464,0.02108179778,0.002692560137,-4.992301258,5.385120274
0.2809107341,0.01448446229,0.002677158407,-4.97919989,5.354316815
0.2813737915,0.01007013039,0.002660960865,-4.965420936,5.32192173
0.2817254615,0.007163956536,0.002643805455,-4.950826011,5.287610909
0.2820169971,0.005223163061,0.002624647693,-4.934525334,5.249295385
0.2823085327,0.003851572727,0.002599573352,-4.913184201,5.199146703
0.2826000684,0.003064963255,0.002568427908,-4.886655895,5.136855816
0.2830762146,0.002577439873,0.002509120791,-4.836032572,5.018241582
0.2834526625,0.002454776895,0.002459201768,-4.792830484,4.918403536
0.2838291103,0.002386397,0.002408392529,-4.746508181,4.816785057
0.283980548,0.002363504425,0.002387810438,-4.721366967,4.775620876
0.2841319858,0.002341647769,0.002367163407,-4.693402797,4.734326814
0.2842883316,0.002319675692,0.002345784517,-4.658676789,4.691569034
0.2844538199,0.00229672629,0.002323090139,-4.616464499,4.646180278
0.2846816464,0.002265223946,0.002291742427,-4.554727289,4.583484854
0.285251374,0.002186059007,0.002212839445,-4.397088043,4.42567889
0.286293149,0.002039522852,0.002066746295,-4.104959615,4.13349259
0.2887319888,0.001688215696,0.001716357172,-3.404318907,3.432714344
0.2927557433,0.001087967596,0.001117247782,-2.206336397,2.234495564
0.2983187572,0.0002315940111,0.0002616502944,-0.4954813616,0.5233005888
0.2990766773,0.0001137863772,0.0001438769905,-0.2600117032,0.287753981
0.2997227944,1.310698305e-05,4.341173372e-05,-0.06341183785,0.08682346744
0.3000019324,-3.109298209e-05,7.388509925e-09,-7.53050671e-06,1.477701985e-05
0.3001659762,-5.716398272e-05,-2.549971756e-05,0.01787216171,-0.05099943512
0.300357152,-8.721165763e-05,-5.522801431e-05,0.02528640625,-0.1104560286
0.3006194503,-0.0001281000129,-9.601587646e-05,0.02742572991,-0.1920317529
0.3011485315,-0.0002103559222,-0.0001782681968,0.02778065445,-0.3565363936
0.3021034026,-0.0003586184911,-0.0003265751252,0.02784519783,-0.6531502503
0.3046073026,-0.0007455276387,-0.0007137337456,0.02799924484,-1.427467491
0.309455899,-0.0014795554,-0.001448783528,0.02829008681,-2.897567055
0.3117418918,-0.001814767168,-0.001784718563,0.02842230787,-3.569437126
0.3128193312,-0.001969621646,-0.001939966076,0.02848326462,-3.879932151
0.3153512684,-0.002324345679,-0.002295732988,0.02880100902,-4.591465975
0.315563592,-0.002353507052,-0.002324937268,0.02985606993,-4.649874536
0.3156753148,-0.002368883197,-0.002340262109,0.03178630349,-4.680524219
0.3157478889,-0.002378921764,-0.002350200883,0.03415863051,-4.700401767
0.3158064799,-0.002387077325,-0.002358215223,0.03696264049,-4.716430447
0.3158573305,-0.002394206775,-0.002365163725,0.04012089309,-4.73032745
0.315908181,-0.002401396742,-0.002372105524,0.04396098756,-4.744211048
0.3159590316,-0.002408660657,-0.002379040469,0.04844665749,-4.758080938
0.3160098821,-0.002416013925,-0.002385968387,0.05351222525,-4.771936774
0.3160607327,-0.002423474836,-0.002392889078,0.05907908131,-4.785778156
0.3161115832,-0.002431065576,-0.002399802302,0.06506783149,-4.799604605
0.3161624337,-0.00243881329,-0.00240670777,0.07140534583,-4.81341554
0.3162132843,-0.002446751233,-0.002413605131,0.07802775658,-4.827210263
0.3162641348,-0.002454920076,-0.002420493962,0.08488098099,-4.840987923
0.3163149854,-0.002463369434,-0.002427373747,0.09192000522,-4.854747494
0.3163661724,-0.002472219152,-0.002434289294,0.099155642,-4.868578587
0.3164183308,-0.002481669699,-0.002441325211,0.1066512825,-4.882650422
0.31647182,-0.002491915603,-0.002448528211,0.1144386694,-4.897056422
0.3165270915,-0.00250322621,-0.00245595666,0.1225672064,-4.91191332
0.3165844857,-0.002515931006,-0.002463652889,0.131072592,-4.927305779
0.3166443961,-0.002530488208,-0.00247166493,0.1399992961,-4.943329859
0.3167071856,-0.002547522024,-0.002480034738,0.1493869313,-4.960069476
0.3167732699,-0.00256792838,-0.002488808437,0.1592811324,-4.977616873
0.3168430848,-0.002593002071,-0.002498030487,0.1697267398,-4.996060973
0.3169171454,-0.002624672982,-0.00250774938,0.1807739918,-5.015498761
0.316996041,-0.002665858219,-0.002518013195,0.1924733511,-5.036026389
0.3170804939,-0.002721068412,-0.002528871424,0.2048774628,-5.057742847
0.3171713712,-0.002797364094,-0.002540366688,0.2180316012,-5.080733377
0.3172697389,-0.002905913455,-0.002552526177,0.2319637577,-5.105052353
0.3173768074,-0.003064194575,-0.002565331866,0.2466504025,-5.130663731
0.3174938935,-0.003298757853,-0.002578687333,0.2619782546,-5.157374667
0.3176231706,-0.003650063498,-0.002592469126,0.2778031667,-5.184938253
0.3177777051,-0.004218571429,-0.002607400932,0.2949543058,-5.214801864
0.3179322397,-0.004960086313,-0.002620540219,0.310050668,-5.241080437
0.3180867742,-0.00586959779,-0.002631936605,0.3231455752,-5.263873211
0.3182413087,-0.006929583156,-0.002641764837,0.334439865,-5.283529673
0.3183958433,-0.008117366531,-0.00265025119,0.3441925251,-5.300502379
0.3185503778,-0.009410434231,-0.002657620321,0.352661581,-5.315240642
0.3187086288,-0.01082304276,-0.002664215023,0.3602408094,-5.328430047
0.3188726914,-0.0123634307,-0.002670220527,0.3671430113,-5.340441055
0.3190451758,-0.01404933138,-0.002675789865,0.3735440181,-5.35157973
0.3192281892,-0.01589709243,-0.002681019263,0.3795543932,-5.362038526
0.3194241193,-0.01792804632,-0.002685985851,0.3852627641,-5.371971701
0.3196353069,-0.02016456332,-0.002690743523,0.3907310615,-5.381487046
0.3198643428,-0.02263253806,-0.002695334919,0.3960082822,-5.390669839
0.3201139806,-0.02536004563,-0.002699791601,0.4011306944,-5.399583201
0.3203872885,-0.02837855618,-0.002704138607,0.4061270726,-5.408277213
0.320687631,-0.03172231243,-0.002708394819,0.4110191142,-5.416789637
0.321018778,-0.03542903511,-0.002712575055,0.4158238477,-5.42515011
0.3213849426,-0.03953974987,-0.002716690534,0.4205541643,-5.433381067
0.3217908692,-0.04409901209,-0.002720749715,0.4252197865,-5.441499431
0.3222419094,-0.04915477239,-0.002724758664,0.4298276815,-5.449517327
0.3227441255,-0.05475824308,-0.002728721425,0.4343824995,-5.457442851
0.3233044054,-0.06096345878,-0.002732640226,0.4388867961,-5.465280451
0.323930605,-0.06782656481,-0.002736515604,0.4433411912,-5.473031208
0.3246317202,-0.07540461396,-0.002740346444,0.4477443999,-5.480692888
0.3254181014,-0.0837537059,-0.002744129913,0.4520931654,-5.488259826
0.3263017237,-0.09292614891,-0.002747861289,0.4563820597,-5.495722578
0.327296535,-0.1029662156,-0.002751533651,0.460603127,-5.503067303
0.3284189159,-0.11390385,-0.002755137385,0.4647453157,-5.51027477
0.329688311,-0.1257454108,-0.002758659439,0.4687936238,-5.517318879
0.3311281383,-0.1384600682,-0.002762082217,0.4727278242,-5.524164434
