time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.01629392501,0.002459834572,0.002424525516,-4.760011476,4.849051032
0.01637674305,0.002474094821,0.002435716153,-4.77080397,4.871432305
0.01646337999,0.002490257319,0.002447392539,-4.781577691,4.894785078
0.01659135894,0.0025175248,0.002464573281,-4.797199121,4.929146563
0.01668188215,0.002540412151,0.00247666543,-4.807659323,4.953330861
0.01677389147,0.002568132061,0.002488890789,-4.818451352,4.977781577
0.01686996527,0.002603824215,0.002501566297,-4.829367033,5.003132593
0.01697636934,0.002654755222,0.002515463841,-4.841391366,5.030927682
0.01708564036,0.002724879584,0.002529528066,-4.853402645,5.059056131
0.01720211607,0.002828049759,0.0025442022,-4.866013908,5.0884044
0.0173193058,0.002973332125,0.00255851673,-4.87816456,5.117033461
0.01743935513,0.003180562548,0.002572560148,-4.89021227,5.145120297
0.0175617019,0.003469833047,0.002586053464,-4.901640001,5.172106928
0.01768988163,0.003874616888,0.002599131324,-4.912830603,5.198262648
0.01782675001,0.004435056403,0.002611766263,-4.923548089,5.223532525
0.01796390668,0.005133219352,0.002623013122,-4.933139968,5.246026243
0.01810106336,0.005961647902,0.002632907671,-4.941552518,5.265815342
0.01823822003,0.006907095605,0.002641582038,-4.948934457,5.283164076
0.01837687464,0.007965491439,0.002649273758,-4.955478275,5.298547517
0.01851959741,0.009145493073,0.00265623155,-4.961397598,5.312463101
0.01866806404,0.01045344835,0.002662606086,-4.966820513,5.325212171
0.01882440471,0.01190301854,0.002668531153,-4.971860926,5.337062307
0.01899051577,0.01350860961,0.002674098501,-4.976596928,5.348197002
0.01916856762,0.01528931066,0.002679384158,-4.981093227,5.358768316
0.0193608144,0.01726666149,0.002684444828,-4.985398079,5.368889656
0.01956979773,0.01946627742,0.002689326598,-4.989550702,5.378653197
0.01979832675,0.02191733268,0.002694065464,-4.993581725,5.388130928
0.02004960512,0.02465356764,0.002698690838,-4.997516176,5.397381675
0.02032726569,0.02771330291,0.002703226124,-5.00137397,5.406452248
0.02063549897,0.03114039162,0.00270769055,-5.005171466,5.4153811
0.02097914015,0.03498459565,0.002712099587,-5.008921826,5.424199174
0.02136381008,0.03930235127,0.002716465721,-5.012635677,5.432931443
0.02179606286,0.04415730368,0.002720798761,-5.016321363,5.441597523
0.02228357673,0.04962087183,0.002725106142,-5.01998521,5.450212284
0.02283537929,0.05577253769,0.002729393024,-5.023631609,5.458786048
0.02346214959,0.06270002475,0.002733662445,-5.027263146,5.467324889
0.02417653287,0.07049819678,0.002737914916,-5.030880257,5.475829832
0.0249935988,0.07926745311,0.002742148309,-5.034481134,5.484296619
0.02593139125,0.08910999726,0.002746357314,-5.038061258,5.492714628
0.02701165497,0.1001233099,0.0027505327,-5.041612781,5.501065399
0.02826079697,0.1123889104,0.002754660153,-5.045123528,5.509320305
0.02971121923,0.125953747,0.002758718534,-5.04857552,5.517437067
0.03140324595,0.1407996263,0.002762677153,-5.051942651,5.525354306
0.03338809295,0.1567930064,0.002766491355,-5.055186942,5.532982711
0.03573281733,0.1736011692,0.002770094894,-5.058252043,5.540189788
0.03852965781,0.1905479063,0.002773385772,-5.061051199,5.546771544
0.04191581753,0.2063414737,0.002776195622,-5.063441201,5.552391245
0.04612750998,0.2184832694,0.002778211332,-5.065155722,5.556422664
0.05171562347,0.2214059736,0.002778679562,-5.065553989,5.557359125
0.06303197158,0.1815108616,0.002771667688,-5.059589831,5.543335377
0.07139997917,0.1156190872,0.002755765219,-5.046063482,5.511530437
0.07546690451,0.07433828479,0.002739912525,-5.032579405,5.479825049
0.07782096367,0.04844502828,0.002724288252,-5.01928952,5.448576503
0.07922772812,0.03266408291,0.002709551264,-5.00675421,5.419102527
0.08013052981,0.02268491079,0.00269546475,-4.994771999,5.3909295
0.08081174909,0.01548444207,0.002679980267,-4.981600322,5.359960535
0.08125282451,0.01117322646,0.002665749989,-4.969495035,5.331499979
0.08161491492,0.008021975952,0.002649789489,-4.955917075,5.299578978
0.08191670818,0.00583245071,0.002631847004,-4.940651332,5.263694008
0.08221850144,0.004209321109,0.002607998741,-4.920356293,5.215997482
0.08252029471,0.003229227196,0.002577481902,-4.89437137,5.154963804
0.08284485538,0.002735427304,0.002538798826,-4.861378318,5.077597652
0.08317763251,0.00253380023,0.002495812759,-4.824509491,4.991625519
0.08355031236,0.002434491739,0.002446080497,-4.781033278,4.892160995
0.08388162124,0.002378294545,0.002401263558,-4.7384865,4.802527116
0.08404478054,0.002354129706,0.002379060654,-4.710405873,4.758121308
0.08420793983,0.002330915538,0.002356785118,-4.677430901,4.713570236
0.08437270132,0.002307955373,0.002334222565,-4.637649281,4.66844513
0.08456391911,0.00228150526,0.002307955956,-4.586881615,4.615911911
0.08489962105,0.002235016733,0.002261639957,-4.494652671,4.523279914
0.0856387388,0.002131837216,0.002158785894,-4.289002745,4.317571787
0.08745866665,0.001873000759,0.001900683945,-3.772900041,3.80136789
0.09082792624,0.001378313958,0.001407107932,-2.785942211,2.814215864
0.09575649187,0.0006284954892,0.0006583110585,-1.288644888,1.316622117
0.09742985998,0.000369586593,0.0003995822559,-0.7712902172,0.7991645118
0.09934449529,7.212960722e-05,0.0001022378652,-0.176960229,0.2044757304
0.1001228172,-5.032708794e-05,-1.878876185e-05,0.01453077753,-0.03757752371
0.1003378864,-8.419843651e-05,-5.223209036e-05,0.02490292648,-0.1044641807
0.1005679282,-0.0001200812091,-8.800441241e-05,0.02726218005,-0.1760088248
0.1011183255,-0.0002056620189,-0.0001735733979,0.02777735661,-0.3471467959
0.1020364964,-0.0003482389371,-0.0003161915346,0.027841056,-0.6323830691
0.1044255969,-0.0007175762929,-0.0006857578624,0.02798813357,-1.371515725
0.1091666398,-0.001436559574,-0.001405707084,0.02827310066,-2.811414168
0.1134572618,-0.002060256393,-0.002030848857,0.02851890601,-4.061697714
0.1149866568,-0.002274110062,-0.002245343696,0.02860887918,-4.490687392
0.115492613,-0.002343758524,-0.002315185945,0.02927971256,-4.630371889
0.1156180306,-0.002360991636,-0.002332408233,0.03059331232,-4.664816466
0.115705386,-0.002373035892,-0.002344381825,0.03263679509,-4.688763651
0.1157721965,-0.002382298613,-0.002353526831,0.03521712915,-4.707053662
0.1158272909,-0.002389988602,-0.002361059756,0.03817199564,-4.722119512
0.115876254,-0.002396874696,-0.002367747842,0.04147158106,-4.735495683
0.1159252171,-0.002403821365,-0.002374429663,0.04539500277,-4.748859326
0.1159741802,-0.002410841126,-0.002381105078,0.04989888582,-4.762210156
0.1160231433,-0.002417948441,-0.002387773926,0.05491935668,-4.775547853
0.1160721064,-0.002425160511,-0.00239443602,0.06038506873,-4.788872041
0.1161210695,-0.002432498115,-0.002401091136,0.06622605231,-4.802182272
0.1161700326,-0.002439986509,-0.002407739005,0.07237858961,-4.81547801
0.1162189957,-0.002447656395,-0.002414379304,0.07878714897,-4.828758608
0.1162679588,-0.002455545032,-0.002421011645,0.08540457139,-4.842023291
0.1163169863,-0.002463708445,-0.002427644268,0.09220040834,-4.855288536
0.1163668541,-0.002472339663,-0.002434381324,0.09925297372,-4.868762649
0.1164178176,-0.002481574279,-0.002441256031,0.1065770904,-4.882512061
0.1164703655,-0.002491628549,-0.00244833253,0.1142258469,-4.896665059
0.1165247811,-0.00250273661,-0.00245564646,0.1222261023,-4.91129292
0.1165814501,-0.002515231004,-0.002463246315,0.1306214619,-4.92649263
0.1166406828,-0.002529541733,-0.00247116903,0.1394449707,-4.942338059
0.1167028585,-0.002546280834,-0.002479458931,0.1487393799,-4.958917862
0.1167683435,-0.002566305473,-0.002488155769,0.1585435267,-4.976311539
0.1168375779,-0.002590871429,-0.002497305042,0.1689036251,-4.994610085
0.1169110416,-0.002621831555,-0.002506951215,0.1798654885,-5.013902429
0.1169893212,-0.002661998277,-0.002517143129,0.191480523,-5.034286258
0.1170731051,-0.002715696026,-0.002527927581,0.2037983431,-5.055855162
0.1171632532,-0.002789706879,-0.002539349101,0.2168664219,-5.078698202
0.1172607919,-0.002894723984,-0.0025514344,0.2307122175,-5.1028688
0.1173669365,-0.003047554982,-0.002564172984,0.2453208311,-5.128345968
0.1174829579,-0.003273728077,-0.002577472678,0.2605838652,-5.154945356
0.1176108529,-0.003611944525,-0.002591204298,0.2763505786,-5.182408596
0.1177614913,-0.004150862371,-0.002605917814,0.2932505705,-5.211835627
0.1179121298,-0.004853820133,-0.002618931639,0.3082023951,-5.237863277
0.1180627682,-0.005717908949,-0.002630274412,0.3212355535,-5.260548825
0.1182134067,-0.006728071832,-0.002640096257,0.332522353,-5.280192515
0.1183640451,-0.007863656172,-0.002648603253,0.3422986547,-5.297206506
0.1185146835,-0.009103509088,-0.002656006484,0.3508068408,-5.312012968
0.1186690922,-0.01046275061,-0.002662647582,0.3584393493,-5.325295164
0.1188290878,-0.01194742577,-0.002668697738,0.3653928395,-5.337395476
0.1189972534,-0.0135749542,-0.002674310505,0.3718437371,-5.34862101
0.1191755478,-0.01536019262,-0.002679578844,0.3778988499,-5.359157687
0.1193662959,-0.01732374731,-0.002684580541,0.3836475602,-5.369161083
0.1195717276,-0.01948679564,-0.002689369038,0.389151274,-5.378738077
0.1197943468,-0.0218743106,-0.002693987569,0.3944596721,-5.387975137
0.1200367979,-0.02451326061,-0.00269846797,0.39960934,-5.396935941
0.1203020368,-0.02743404691,-0.002702835773,0.4046296145,-5.405671546
0.120593303,-0.03066980739,-0.002707110312,0.4095427155,-5.414220625
0.1209142252,-0.0342571175,-0.002711306842,0.4143661715,-5.422613684
0.1212688582,-0.03823584934,-0.002715437004,0.4191133604,-5.430874008
0.1216617663,-0.0426494048,-0.002719509662,0.4237944683,-5.439019324
0.1220980955,-0.04754462128,-0.00272353127,0.4284169108,-5.44706254
0.1225836715,-0.05297168382,-0.002727506255,0.4329857759,-5.455012511
0.1231251081,-0.05898376577,-0.002731437226,0.4375040595,-5.462874453
0.1237299415,-0.06563642421,-0.002735325119,0.4419728365,-5.470650239
0.1244067913,-0.07298656121,-0.002739169244,0.4463913131,-5.478338489
0.1251655609,-0.08109079413,-0.002742967248,0.4507567832,-5.485934496
0.126017688,-0.09000295621,-0.00274671497,0.4550644647,-5.49342994
0.1269764659,-0.09977034545,-0.002750406178,0.4593071926,-5.500812357
0.1280574642,-0.1104281476,-0.002754032131,0.4634749186,-5.508064262
0.1292790951,-0.1219911885,-0.00275758091,0.467553944,-5.51516182
0.1306634401,-0.1344420282,-0.00276103649,0.4715258476,-5.522072981
0.1322373424,-0.1477121601,-0.002764377002,0.4753654915,-5.528754003
0.1340342214,-0.1616548138,-0.002767572386,0.479038326,-5.535144772
0.1360969619,-0.176001894,-0.002770580253,0.4824956258,-5.541160505
0.1384831491,-0.1902945242,-0.002773338633,0.4856661622,-5.546677265
0.1412756132,-0.203761499,-0.002775751724,0.4884398178,-5.551503448
0.1446076097,-0.2150767228,-0.002777657419,0.4906302625,-5.555314837
0.1487425451,-0.2217366915,-0.002778732155,0.4918655869,-5.557464311
0.1545281973,-0.2171496764,-0.002777995499,0.4910188589,-5.555990998
0.1621348283,-0.1868353843,-0.002772690479,0.4849211615,-5.545380958
0.1697414592,-0.1308712504,-0.002760109614,0.4704604782,-5.520219227
0.1738721168,-0.09113728344,-0.002747191929,0.4556126868,-5.494383858
0.1763825574,-0.06440271146,-0.002734657113,0.4412050229,-5.469314226
0.178236673,-0.04378653564,-0.00272052177,0.4249577824,-5.441043539
0.1793605068,-0.03118286882,-0.002707765874,0.4102962088,-5.415531748
0.1802195218,-0.02172131405,-0.002693746606,0.3941827103,-5.387493211
0.1808449409,-0.01514803211,-0.002679048035,0.377288758,-5.358096071
0.1813032804,-0.01070787353,-0.002663809755,0.3597750189,-5.327619511
0.1816542815,-0.007709916447,-0.002647727397,0.3412920747,-5.295454795
0.1819445352,-0.005656927186,-0.002629916747,0.3208246061,-5.259833493
0.1822347889,-0.004140408168,-0.002606518017,0.2939401612,-5.213036035
0.1825250425,-0.003218536195,-0.002576952648,0.2599851528,-5.153905296
0.1828614117,-0.002720366626,-0.002536717067,0.2138331015,-5.073434134
0.1831632077,-0.00253936012,-0.002497713616,0.1692962771,-4.995427233
0.1833320854,-0.002484353615,-0.002475326229,0.1440709823,-4.950652458
0.1834838077,-0.002448039894,-0.002455021964,0.1215222801,-4.910043928
0.1836159346,-0.002422153588,-0.002437236799,0.1022676892,-4.874473598
0.1837293005,-0.002402504086,-0.002421917551,0.08631392363,-4.843835102
0.1838273005,-0.002386742425,-0.002408637446,0.07322586083,-4.817274891
0.183913717,-0.002373486368,-0.002396901498,0.06250499748,-4.793802996
0.1840001334,-0.00236065794,-0.002385143433,0.05287737274,-4.770286865
0.1840755855,-0.002349714402,-0.002374860107,0.04566704928,-4.749720213
0.1841510376,-0.002338949923,-0.002364561514,0.03981872783,-4.729123029
0.1842264897,-0.002328318974,-0.002354248169,0.03546600366,-4.708496339
0.1843019419,-0.002317782313,-0.002343920523,0.0325331183,-4.687841045
0.184388323,-0.002305791224,-0.002332079911,0.03055387884,-4.664159822
0.1845268252,-0.002286632822,-0.002313057998,0.02919414391,-4.626115997
0.1846753189,-0.002266099515,-0.002292614666,0.02876613585,-4.585229332
0.1848769607,-0.002238161542,-0.002264774344,0.02863270127,-4.529548688
0.1852470539,-0.002186661919,-0.002213440445,0.02859111034,-4.42688089
0.1860615382,-0.002072295553,-0.002099423109,0.02854577801,-4.198846217
0.188165747,-0.001770739956,-0.00179868335,0.02842779484,-3.597366701
0.1918480698,-0.001225233221,-0.00125429822,0.02821333896,-2.508596441
0.1970875084,-0.0004226627433,-0.0004526283886,0.02789542062,-0.9052567772
0.1988905069,-0.0001427330633,-0.0001728161438,0.02777679179,-0.3456322875
0.1996656812,-2.205657696e-05,-5.229313833e-05,0.0249113106,-0.1045862767
0.1999485484,2.258674505e-05,-8.307864228e-06,0.00745153042,-0.01661572846
0.2001546621,5.537566242e-05,2.374041789e-05,-0.0304044913,0.04748083578
0.2003607759,8.777836654e-05,5.579154352e-05,-0.08623036676,0.111583087
0.2006880672,0.0001387750027,0.0001066851797,-0.1858053127,0.2133703594
0.2013084351,0.0002352010148,0.0002031186225,-0.3784428432,0.406237245
0.202513342,0.0004221785854,0.0003901629477,-0.7524553532,0.7803258954
0.205752019,0.0009210217891,0.0008894055096,-1.750742073,1.778811019
0.2112293232,0.001740358339,0.001710134181,-3.391875371,3.420268361
0.2129128899,0.001982964444,0.001953344552,-3.878200592,3.906689105
0.2138476199,0.002115311122,0.002086061262,-4.143581981,4.172122524
0.2144187345,0.002195284154,0.002166272388,-4.303972791,4.332544775
0.2148471993,0.002254819692,0.002225992395,-4.423387843,4.45198479
0.215235373,0.00230840736,0.002279748633,-4.530819973,4.559497266
0.2154655537,0.002340043092,0.002311465388,-4.593793541,4.622930777
0.2157281063,0.002376178982,0.002347493019,-4.66161507,4.694986038
0.2158584354,0.002394359979,0.002365314651,-4.690559072,4.730629301
0.2159690759,0.002410103688,0.002380409503,-4.711549015,4.760819007
0.2160797165,0.002426289984,0.00239547088,-4.729818077,4.79094176
0.2161903571,0.00244314668,0.002410496318,-4.746023723,4.820992635
0.2163151453,0.002463390119,0.00242739544,-4.763122331,4.854790879
0.2164145047,0.002480963523,0.00244080944,-4.775329288,4.88161888
0.2165138641,0.002500434323,0.002454180443,-4.787940451,4.908360886
0.2166132235,0.002522732495,0.002467499016,-4.79950878,4.934998031
0.2167125829,0.002549077921,0.002480752828,-4.81143463,4.961505656
0.2168119423,0.002581313861,0.002493923316,-4.822690756,4.987846631
0.2169113412,0.002621965517,0.002506990449,-4.834138726,5.013980899
0.2170108817,0.002674641042,0.002519931778,-4.845155585,5.039863557
0.2171150042,0.002747718226,0.002533262392,-4.856662523,5.066524785
0.2172227336,0.002850207237,0.002546757151,-4.86813224,5.093514302
0.2173367653,0.002999405822,0.002560602093,-4.88000903,5.121204187
0.2174552192,0.003213260087,0.002574360038,-4.89168238,5.148720076
0.2175800952,0.003521169627,0.002588000194,-4.903353189,5.176000387
0.2177122035,0.003956759515,0.002601287892,-4.914624516,5.202575783
0.2178535803,0.00456095056,0.00261407703,-4.925542268,5.22815406
0.2179949571,0.005309755219,0.002625367565,-4.935132861,5.25073513
0.2181363339,0.006194215292,0.002635248709,-4.943546819,5.270497418
0.2182777107,0.007198758185,0.002643875818,-4.950885696,5.287751636
0.2184202453,0.008315116343,0.002651483463,-4.957358222,5.302966927
0.2185670874,0.009555703616,0.002658358745,-4.963207252,5.31671749
0.2187198642,0.01092626534,0.002664651322,-4.968560395,5.329302645
0.218880965,0.01244286885,0.00267050386,-4.973539068,5.341007719
0.2190523316,0.01412053074,0.002676006568,-4.978220053,5.352013136
0.2192363001,0.01598017512,0.002681236943,-4.982669302,5.362473886
0.2194352256,0.01804454604,0.002686250396,-4.98693397,5.372500792
0.2196518039,0.02034099008,0.002691092622,-4.991052939,5.382185243
0.2198889953,0.02290032902,0.002695798636,-4.995056005,5.391597272
0.220150185,0.02575819615,0.002700397045,-4.998967509,5.400794089
0.2204392158,0.02895498262,0.002704910476,-5.002806703,5.409820953
0.2207605244,0.03253683457,0.002709357424,-5.006589324,5.418714849
0.2211192358,0.03655602953,0.002713752663,-5.010327941,5.427505327
0.2215213144,0.04107174928,0.002718108011,-5.014032611,5.436216022
0.2219737228,0.04615058705,0.002722432616,-5.017711117,5.444865233
0.2224846282,0.05186705422,0.002726733244,-5.021369215,5.453466487
0.2230636473,0.05830377302,0.002731014359,-5.025010706,5.462028719
0.2237221756,0.06555147187,0.00273527825,-5.028637535,5.470556499
0.2244737155,0.0737073352,0.002739524479,-5.032249335,5.479048959
0.2253344012,0.08287308841,0.002743749871,-5.035843402,5.487499741
0.2263235852,0.09315010467,0.002747947757,-5.039414067,5.495895513
0.2274646573,0.1046314821,0.002752107177,-5.042952008,5.504214354
0.2287861203,0.1173883229,0.002756211491,-5.046443072,5.512422982
0.2303231177,0.1314472871,0.00276023634,-5.04986654,5.520472681
0.2321196846,0.1467536921,0.002764146389,-5.053192357,5.528292778
0.2342323169,0.1631106885,0.002767889938,-5.05637655,5.535779876
0.2367361421,0.1800765844,0.002771389347,-5.05935308,5.542778695
0.2397372445,0.1967843924,0.002774522565,-5.062018132,5.549045131
0.2434004475,0.2115838695,0.002777080297,-5.064193687,5.554160594
0.2480354468,0.2211835988,0.002778644176,-5.06552389,5.557288351
0.254545591,0.217111486,0.0027779893,-5.064966866,5.555978599
0.2644901523,0.1721028229,0.002769789964,-5.057992676,5.539579929
0.2724710476,0.105252465,0.002752457181,-5.043249719,5.504914361
0.2760388913,0.06815128131,0.002736766869,-5.029903744,5.473533738
0.2781469973,0.04479088656,0.002721385796,-5.016820698,5.442771592
0.2794307368,0.03039804515,0.002706814006,-5.004425873,5.413628013
0.280266593,0.02121365489,0.002692808371,-4.992512413,5.385616741
0.2809024908,0.01456713166,0.002677400513,-4.97940584,5.354801026
0.2813679628,0.01012221129,0.002661203245,-4.965627131,5.322406491
0.2817209586,0.007197725817,0.002644061645,-4.951043976,5.288123289
0.2820130525,0.005245860594,0.00262494403,-4.934777502,5.24988806
0.2823051464,0.003863971709,0.0025999012,-4.913463309,5.1998024
0.2825972404,0.003070222533,0.002568754792,-4.88693453,5.137509584
0.283162654,0.002539571433,0.002497786585,-4.826370851,4.99557317
0.283602454,0.002424583117,0.002439055442,-4.775482312,4.878110884
0.2838291568,0.002386410131,0.002408386012,-4.745033926,4.816772023
0.284031828,0.002356007533,0.00238082597,-4.712902774,4.76165194
0.2842344992,0.002327177303,0.002353152732,-4.671892552,4.706305464
0.2844371703,0.00229902847,0.002325376339,-4.620910244,4.650752679
0.2846669649,0.002267255394,0.002293766103,-4.558754038,4.587532207
0.2851682213,0.002197656514,0.002224400266,-4.420204373,4.448800532
0.2862345535,0.002047824331,0.002075023656,-4.121511092,4.150047311
0.2887270149,0.001688942958,0.001717082732,-3.405769741,3.434165463
0.2928006428,0.001081153684,0.001110443874,-2.192731272,2.220887749
0.2984049104,0.0002182082705,0.0002482691599,-0.4687245101,0.4965383198
0.2992864949,8.115360779e-05,0.0001112562039,-0.1949062998,0.2225124079
0.3002035101,-6.309406119e-05,-3.13361331e-05,0.02014746658,-0.06267226621
0.3005366159,-0.0001152067574,-8.313537163e-05,0.02712679662,-0.1662707433
0.3008697217,-0.0001670216734,-0.0001349283575,0.02772177121,-0.269856715
0.3019986454,-0.0003423662067,-0.0003103165738,0.02783871177,-0.6206331475
0.3039076094,-0.0006377704567,-0.0006058875921,0.02795639426,-1.211775184
0.3081177772,-0.00127968728,-0.001248563191,0.02821107356,-2.497126383
0.3142020985,-0.002165030901,-0.002135927284,0.02856007865,-4.271854568
0.3146453886,-0.002226828092,-0.002197913332,0.02858458374,-4.395826665
0.3151088278,-0.00229097388,-0.002262260893,0.02862825448,-4.524521786
0.3153310062,-0.002321560822,-0.002292940609,0.02876946259,-4.585881218
0.3156338213,-0.002363164905,-0.002334573978,0.03087246843,-4.669147956
0.3157215404,-0.002375270478,-0.002346594035,0.0331681901,-4.693188071
0.3157860223,-0.002384223355,-0.002355417914,0.03588460549,-4.710835829
0.3158395354,-0.002391705596,-0.002362732858,0.03893732415,-4.725465717
0.3158876176,-0.002398481074,-0.002369299149,0.04232776276,-4.738598299
0.3159356998,-0.00240531764,-0.002375859369,0.04631251503,-4.751718738
0.315983782,-0.002412227489,-0.002382413379,0.05084505457,-4.764826759
0.3160318642,-0.002419224782,-0.002388961024,0.05586250634,-4.777922049
0.3160799464,-0.002426326375,-0.00239550212,0.06129700287,-4.79100424
0.3161280287,-0.002433552599,-0.002402036448,0.06708304063,-4.804072896
0.3161761109,-0.002440928086,-0.002408563747,0.07316138524,-4.817127495
0.3162241931,-0.002448482667,-0.002415083704,0.0794805225,-4.830167408
0.3162722753,-0.002456252409,-0.002421595943,0.08599667918,-4.843191885
0.3163207416,-0.002464346134,-0.00242815194,0.09272701298,-4.856303881
0.316370114,-0.002472916983,-0.002434821387,0.09971825783,-4.869642773
0.3164207447,-0.002482119136,-0.002441650542,0.1070008112,-4.883301084
0.3164730165,-0.002492152134,-0.002448689186,0.1146139194,-4.897378373
0.3165272475,-0.002503259336,-0.002455977611,0.1225903132,-4.911955222
0.3165837753,-0.002515766874,-0.002463557739,0.1309670353,-4.927115478
0.3166429243,-0.002530112323,-0.002471468392,0.139779602,-4.942936783
0.3167050488,-0.002546907777,-0.002479750421,0.1490671777,-4.959500842
0.3167705226,-0.002567021164,-0.002488444497,0.1588698135,-4.976888993
0.3168397725,-0.002591717131,-0.002497594186,0.1692316813,-4.995188372
0.316913284,-0.002622870185,-0.002507244501,0.1801993025,-5.014489002
0.3169916365,-0.002663320151,-0.002517442996,0.191822685,-5.034885991
0.3170755253,-0.002717443273,-0.00252823687,0.2041519481,-5.056473739
0.3171658062,-0.002792095554,-0.00253966932,0.2172330757,-5.079338641
0.3172635153,-0.002898099757,-0.002551767054,0.2310935415,-5.103534109
0.3173698601,-0.003052436737,-0.002564516725,0.2457151938,-5.129033449
0.3174861246,-0.003280905807,-0.002577825157,0.2609884962,-5.155650315
0.3176143395,-0.003622630494,-0.00259156339,0.2767629731,-5.183126779
0.3177659768,-0.004169401913,-0.002606330105,0.293724188,-5.21266021
0.3179176142,-0.004882516382,-0.002619373295,0.3087098582,-5.23874659
0.3180692516,-0.005758513255,-0.002630727109,0.3217557443,-5.261454218
0.318220889,-0.006781693863,-0.002640548077,0.3330415774,-5.281096155
0.3183725264,-0.007930881089,-0.002649047516,0.3428092164,-5.298095031
0.3185241638,-0.009184571084,-0.002656440009,0.3513050783,-5.312880017
0.318679563,-0.01055771972,-0.002663067619,0.358922097,-5.326135238
0.3188406101,-0.01205691832,-0.002669105023,0.3658609394,-5.338210046
0.3190098957,-0.01369967931,-0.002674705583,0.372297814,-5.349411167
0.3191894163,-0.01550124185,-0.002679963056,0.3783404434,-5.359926112
0.3193815131,-0.01748240561,-0.002684955023,0.384077973,-5.369910045
0.3195884447,-0.01966465789,-0.002689735013,0.3895719133,-5.379470027
0.3198127377,-0.02207321444,-0.002694346086,0.3948717427,-5.388692173
0.3200570647,-0.0247353331,-0.00269881999,0.4000139445,-5.397639981
0.3203244108,-0.02768169611,-0.002703182114,0.4050276941,-5.406364229
0.3206180483,-0.0309457316,-0.002707451665,0.409935063,-5.414903331
0.3209416425,-0.03456431685,-0.002711643775,0.4147534398,-5.42328755
0.3212992895,-0.03857762793,-0.002715769967,0.4194960672,-5.431539934
0.3216956006,-0.0430293731,-0.002719838996,0.4241730054,-5.439677993
0.3221357754,-0.04796668542,-0.00272385721,0.4287915473,-5.44771442
0.3226257014,-0.05344002585,-0.002727828933,0.4333566633,-5.455657866
0.3231720635,-0.05950280092,-0.00273175667,0.4378712307,-5.46351334
0.3237824815,-0.06621073482,-0.002735641253,0.4423362041,-5.471282507
0.3244656726,-0.07362078423,-0.00273948188,0.4467506595,-5.478963759
0.3252316565,-0.08178945435,-0.00274327607,0.4511117472,-5.48655214
0.3260920102,-0.09077020937,-0.002747019518,0.4554145162,-5.494039036
0.3270601967,-0.1006095977,-0.002750705812,0.4596515964,-5.501411625
0.3281519952,-0.1113414972,-0.002754325987,0.4638126818,-5.508651975
