time,CL.v,zDiode.v,Rv.i,RL.i
0.01629392479,4.849050972,-4.760011447,0.002459834535,0.002424525486
0.01637674268,4.871432206,-4.770803924,0.002474094756,0.002435716103
0.01646337958,4.894784967,-4.781577641,0.002490257239,0.002447392484
0.01659136016,4.929146889,-4.797199278,0.002517525085,0.002464573445
0.01668188286,4.953331049,-4.807659401,0.002540412344,0.002476665525
0.01677389125,4.977781518,-4.818451327,0.002568131986,0.002488890759
0.01686996436,5.003132355,-4.829366931,0.002603823837,0.002501566177
0.01697636795,5.030927321,-4.84139121,0.002654754458,0.002515463661
0.01708563883,5.059055741,-4.853402479,0.002724878444,0.002529527871
0.01720211482,5.088404089,-4.866013774,0.002828048453,0.002544202044
0.01731930485,5.117033234,-4.878164464,0.002973330745,0.002558516617
0.01743935449,5.145120151,-4.890212208,0.003180561257,0.002572560075
0.01756170145,5.172106831,-4.90163996,0.003469831801,0.002586053415
0.01768988123,5.19826257,-4.91283057,0.003874615445,0.002599131285
0.01782674953,5.223532442,-4.923548053,0.004435054213,0.002611766221
0.0179639063,5.246026185,-4.933139944,0.005133217245,0.002623013093
0.01810106308,5.265815305,-4.941552502,0.005961646093,0.002632907652
0.01823821985,5.283164055,-4.948934448,0.006907094295,0.002641582027
0.01837687451,5.298547503,-4.955478269,0.007965490417,0.002649273752
0.01851959734,5.312463094,-4.961397595,0.009145492453,0.002656231547
0.01866806401,5.325212169,-4.966820512,0.01045344807,0.002662606084
0.01882440472,5.337062307,-4.971860926,0.0119030186,0.002668531154
0.01899051583,5.348197006,-4.97659693,0.01350861015,0.002674098503
0.01916856771,5.358768321,-4.98109323,0.01528931155,0.002679384161
0.01936081454,5.368889663,-4.985398082,0.0172666629,0.002684444831
0.0195697979,5.378653204,-4.989550705,0.01946627917,0.002689326602
0.01979832698,5.388130937,-4.993581729,0.02191733518,0.002694065469
0.0200496054,5.397381685,-4.99751618,0.02465357067,0.002698690842
0.02032726606,5.406452259,-5.001373975,0.027713307,0.00270322613
0.02063549941,5.415381112,-5.005171471,0.03114039651,0.002707690556
0.02097914072,5.424199188,-5.008921832,0.03498460201,0.002712099594
0.02136381078,5.432931458,-5.012635683,0.0393023592,0.002716465729
0.02179606375,5.44159754,-5.01632137,0.04415731363,0.00272079877
0.02228357776,5.450212301,-5.019985217,0.04962088337,0.002725106151
0.02283538053,5.458786066,-5.023631617,0.05577255147,0.002729393033
0.02346215107,5.467324908,-5.027263154,0.06270004099,0.002733662454
0.02417653455,5.475829851,-5.030880265,0.07049821492,0.002737914925
0.0249936007,5.484296637,-5.034481141,0.0792674733,0.002742148318
0.02593139341,5.492714646,-5.038061266,0.08911001962,0.002746357323
0.02701165742,5.501065417,-5.041612789,0.1001233345,0.002750532709
0.02826079977,5.509320323,-5.045123536,0.1123889373,0.002754660161
0.02971122244,5.517437083,-5.048575526,0.1259537761,0.002758718542
0.03140324966,5.525354321,-5.051942658,0.1407996577,0.002762677161
0.03338809709,5.532982725,-5.055186948,0.1567930381,0.002766491363
0.0357328223,5.540189801,-5.058252048,0.1736012023,0.002770094901
0.03852966385,5.546771556,-5.061051204,0.1905479391,0.002773385778
0.04191582457,5.552391254,-5.063441205,0.206341501,0.002776195627
0.04612751814,5.556422668,-5.065155724,0.2184832848,0.002778211334
0.05171563498,5.557359122,-5.065553988,0.221405964,0.002778679561
0.06303202819,5.543335242,-5.059589774,0.1815105143,0.002771667621
0.0714000679,5.511529929,-5.046063266,0.1156182446,0.002755764964
0.07546695257,5.479824548,-5.032579192,0.07433776829,0.002739912274
0.07782099088,5.448576039,-5.019289322,0.04844472368,0.00272428802
0.07922774493,5.41910209,-5.006754024,0.03266389493,0.002709551045
0.08013054104,5.390929076,-4.994771819,0.02268478881,0.002695464538
0.08081175652,5.359960124,-4.981600147,0.0154843664,0.002679980062
0.08125283011,5.331499555,-4.969494855,0.01117317443,0.002665749778
0.0816149193,5.299578527,-4.955916883,0.008021940856,0.002649789264
0.0819167119,5.263693499,-4.940651115,0.005832426885,0.002631846749
0.08221850451,5.215996928,-4.920356058,0.004209307923,0.002607998464
0.08252029712,5.154963267,-4.894371141,0.003229221709,0.002577481634
0.08284485915,5.077596705,-4.861377914,0.002735423791,0.002538798353
0.08317763611,4.991624569,-4.824509082,0.002533798868,0.002495812285
0.08355031641,4.892159905,-4.781032792,0.002434490949,0.002446079953
0.08388162475,4.802526163,-4.738486008,0.002378294009,0.002401263082
0.08404478326,4.758120567,-4.710405384,0.002354129312,0.002379060283
0.08420794176,4.713569708,-4.677430466,0.002330915267,0.002356784854
0.08437270297,4.668444677,-4.637648856,0.002307955144,0.002334222338
0.08456392122,4.61591133,-4.586881042,0.002281504968,0.002307955665
0.08489962582,4.523278594,-4.494651352,0.00223501607,0.002261639297
0.08563874726,4.317569419,-4.289000377,0.002131836028,0.00215878471
0.08745870155,3.801357866,-3.772890019,0.001872995734,0.001900678933
0.09082799024,2.814196777,-2.785923127,0.001378304396,0.001407098388
0.09575658299,1.316594029,-1.288616805,0.000628481433,0.0006582970145
0.09742996163,0.7991329987,-0.7712587103,0.0003695708281,0.0003995664994
0.09934306222,0.2049213861,-0.1774031427,7.235259836e-05,0.0001024606931
0.1001221631,-0.03737410767,0.01447350949,-5.022323269e-05,-1.868705383e-05
0.1003357265,-0.1037924325,0.02485650545,-8.386039109e-05,-5.189621626e-05
0.1005637646,-0.174713962,0.02724597275,-0.0001194330378,-8.735698102e-05
0.1011053739,-0.3431206643,0.02777583246,-0.0002036493177,-0.0001715603322
0.1020095451,-0.6240167879,0.02783938691,-0.0003440573838,-0.0003120083939
0.1043444741,-1.346521446,0.02798316904,-0.0007050897843,-0.0006732607232
0.1090328112,-2.771475705,0.02826522383,-0.001416626807,-0.001385737853
0.1154249555,-4.611760175,0.02897767038,-0.002334468976,-0.002305880088
0.1156215017,-4.665768716,0.03065169126,-0.002361469192,-0.002332884358
0.1157134158,-4.69096303,0.03289392083,-0.002374146278,-0.002345481515
0.1157796992,-4.709106207,0.03557327571,-0.002383342706,-0.002354553104
0.1158340753,-4.723973666,0.03859109397,-0.00239093956,-0.002361986833
0.1158825812,-4.737223278,0.04194414988,-0.002397768703,-0.002368611639
0.115931087,-4.750460559,0.04590551835,-0.002404658802,-0.00237523028
0.1159795929,-4.763685231,0.05042983607,-0.002411622217,-0.002381842616
0.1160280987,-4.776896977,0.05545356339,-0.002418673273,-0.002388448488
0.1160766046,-4.790095423,0.06090712312,-0.002425829021,-0.002395047712
0.1161251104,-4.803280129,0.06672291618,-0.002433110043,-0.002401640064
0.1161736163,-4.816450562,0.07283964374,-0.002440541314,-0.002408225281
0.1162221222,-4.829606086,0.07920395983,-0.002448153137,-0.002414803043
0.116270628,-4.842745937,0.08577055646,-0.002455982214,-0.002421372969
0.116319372,-4.85593359,0.0925348595,-0.002464113346,-0.002427966795
0.1163689924,-4.869339974,0.09955811694,-0.002472718161,-0.002434669987
0.1164197975,-4.883045772,0.1068636618,-0.002481942641,-0.002441522886
0.1164722187,-4.897163697,0.1144970988,-0.002491994376,-0.002448581848
0.1165265584,-4.91177019,0.1224885418,-0.002503113113,-0.002455885095
0.1165831766,-4.926955123,0.1308780527,-0.002515628719,-0.002463477562
0.1166423917,-4.942794515,0.1397000777,-0.002529976528,-0.002471397258
0.1167045696,-4.959373281,0.1489954458,-0.002546770356,-0.002479686641
0.1167700812,-4.976772016,0.1588037109,-0.002566875897,-0.002488386008
0.1168393599,-4.995079672,0.1691700128,-0.002591557811,-0.002497539836
0.1169128896,-5.014385851,0.1801405967,-0.002622687081,-0.002507192925
0.1169912538,-5.034786877,0.1917661357,-0.002663101085,-0.002517393439
0.1170751459,-5.056376786,0.2040965237,-0.002717168571,-0.002528188393
0.117165425,-5.079243058,0.2171783525,-0.002791737843,-0.002539621529
0.1172631246,-5.103438706,0.2310388598,-0.002897613893,-0.002551719353
0.1173694568,-5.128938666,0.2456608224,-0.003051761027,-0.002564469333
0.1174857005,-5.155555965,0.2609343412,-0.003279941152,-0.002577777983
0.1176138891,-5.183034105,0.2767097571,-0.003621245593,-0.002591517052
0.1177654076,-5.21255573,0.2936641778,-0.004167040935,-0.002606277865
0.1179169261,-5.238636003,0.3086463256,-0.004878904039,-0.002619318002
0.1180684446,-5.261341824,0.3216911687,-0.005753444213,-0.002630670912
0.1182199631,-5.280984681,0.3329775255,-0.006775041559,-0.002640492341
0.1183714816,-5.297985948,0.3427465354,-0.007922581923,-0.002648992974
0.1185230001,-5.312773973,0.3512441412,-0.0091746027,-0.002656386986
0.1186782802,-5.326032703,0.3588631752,-0.01054606696,-0.002663016352
0.1188392006,-5.338110782,0.3658038966,-0.01204350707,-0.002669055391
0.1190083506,-5.349314971,0.3722425336,-0.01368441936,-0.002674657486
0.1191877225,-5.359832631,0.3782867221,-0.01548399962,-0.002679916315
0.1193796555,-5.369818975,0.3840256371,-0.01746302248,-0.002684909488
0.1195864046,-5.379381056,0.3895207835,-0.01964293846,-0.002689690528
0.1198104938,-5.388605035,0.394821666,-0.02204893338,-0.002694302518
0.1200545922,-5.397554436,0.3999647829,-0.02470823027,-0.002698777218
0.1203216815,-5.406280073,0.4049793303,-0.02765147694,-0.002703140036
0.1206150298,-5.414820392,0.4098873986,-0.0309120665,-0.002707410196
0.120938298,-5.423205688,0.4147063943,-0.03452683942,-0.002711602844
0.1212955774,-5.43145904,0.4194495777,-0.03853593566,-0.00271572952
0.1216914733,-5.439597982,0.4241270234,-0.04298302523,-0.002719798991
0.1221311789,-5.447635236,0.4287460403,-0.04791520636,-0.002723817618
0.1226205741,-5.455579476,0.4333116125,-0.05338290571,-0.002727789738
0.1231663352,-5.463435739,0.4378266327,-0.0594395027,-0.002731717869
0.1237760715,-5.471205712,0.4422920696,-0.06614070069,-0.002735602856
0.1244584886,-5.478887817,0.4467070153,-0.07354345081,-0.002739443909
0.1252235919,-5.486477128,0.4510686375,-0.08170427243,-0.002743238564
0.1260829413,-5.493965068,0.4553720065,-0.0906766768,-0.002746982534
0.1270499792,-5.501338859,0.4596097774,-0.1005073064,-0.00275066943
0.1281404588,-5.508580621,0.4637716746,-0.1112301975,-0.002754290311
0.1293730248,-5.515666004,0.4678437026,-0.1228583001,-0.002757833002
0.1307700627,-5.522562267,0.4718070447,-0.1353712432,-0.002761281134
0.1323588163,-5.529224667,0.4756359861,-0.1486959101,-0.002764612333
0.1341732735,-5.535591652,0.479295152,-0.1626784837,-0.002767795826
0.1362571624,-5.541576208,0.4827345345,-0.1770398667,-0.002770788104
0.1386694386,-5.547050729,0.4858807958,-0.1913036339,-0.002773525365
0.1414954386,-5.551816928,0.4886199782,-0.2046689511,-0.002775908464
0.1448739108,-5.555536366,0.4907575773,-0.2157536435,-0.002777768183
0.1490851132,-5.557521719,0.4918985801,-0.2219174024,-0.002778760859
0.1550915785,-5.55556418,0.4907735621,-0.2158388849,-0.00277778209
0.1623178003,-5.544980359,0.4846909336,-0.1857784094,-0.00277249018
0.169657056,-5.520615344,0.47068813,-0.1316205631,-0.002760307672
0.173766659,-5.495227421,0.4560974882,-0.09222220541,-0.00274761371
0.1763089274,-5.470217398,0.4417240799,-0.06520921144,-0.002735108699
0.1781878034,-5.441966276,0.4254880799,-0.04433512598,-0.002720983138
0.179326277,-5.416458231,0.4108286541,-0.03156492595,-0.002708229116
0.180195916,-5.388418537,0.3947144823,-0.02197644611,-0.002694209268
0.1808283708,-5.359025064,0.3778226252,-0.01531610293,-0.002679512532
0.1812911179,-5.32857157,0.3603221209,-0.01081927831,-0.002664285785
0.1816447165,-5.296470715,0.3418758383,-0.007785084873,-0.002648235358
0.1819362317,-5.260995634,0.3214923157,-0.005708815616,-0.002630497817
0.182227747,-5.214320057,0.2946777058,-0.004170029675,-0.002607160029
0.1825192622,-5.155192428,0.2607239619,-0.003231629725,-0.002577596214
0.1828497023,-5.076380401,0.2155215071,-0.002730943323,-0.002538190201
0.1831801424,-4.990963498,0.1667405265,-0.002532853387,-0.002495481749
0.1833342123,-4.950085327,0.1437553469,-0.002483777208,-0.002475042663
0.1834882821,-4.90884219,0.1208615015,-0.002447092604,-0.002454421095
0.1836209168,-4.873129212,0.1015523826,-0.002421248822,-0.002436564606
0.1837340175,-4.842558188,0.08566616299,-0.002401723276,-0.002421279094
0.183831574,-4.816115249,0.07267500356,-0.002386074546,-0.002408057624
0.1839175894,-4.792750121,0.06204755435,-0.002372903374,-0.00239637506
0.1840036049,-4.769341298,0.05251894335,-0.002360149747,-0.002384670649
0.1840788863,-4.748819791,0.04538118316,-0.002349240112,-0.002374409895
0.1841541677,-4.728267937,0.03960818393,-0.002338506544,-0.002364133969
0.1842294491,-4.707686751,0.03532551083,-0.002327904181,-0.002353843376
0.1843047305,-4.687077124,0.03244874295,-0.002317394238,-0.002343538562
0.1843917839,-4.663210271,0.03049799484,-0.002305311808,-0.002331605135
0.18454089,-4.622247687,0.0291257735,-0.00228468864,-0.002311123844
0.1847075088,-4.576352834,0.0287270929,-0.002261644674,-0.002288176417
0.1849259339,-4.515997835,0.02862190318,-0.002231363694,-0.002257998918
0.1853573072,-4.396179113,0.02858465562,-0.002171262696,-0.002198089557
0.1863227825,-4.125115053,0.02853133372,-0.002035321922,-0.002062557526
0.1886512745,-3.456252146,0.02840006414,-0.001700012267,-0.001728126073
0.1925685848,-2.291170087,0.02817037431,-0.001116347215,-0.001145585043
0.1980383022,-0.6103923639,0.02783666802,-0.0002751564633,-0.000305196182
0.1989599316,-0.3240502048,0.02776742978,-0.0001319392592,-0.0001620251024
0.1996633542,-0.105310001,0.02496038046,-2.242068141e-05,-5.265500051e-05
0.1999300552,-0.02236664856,0.009640527241,1.964329051e-05,-1.118332428e-05
0.2001295287,0.03966465259,-0.02455792512,5.139330126e-05,1.98323263e-05
0.2002932662,0.09058684308,-0.06680503687,7.7207193e-05,4.529342154e-05
0.2005666428,0.1756090701,-0.1483518405,0.0001198813001,8.780453506e-05
0.2010023985,0.3111078109,-0.2833475944,0.0001876454085,0.0001555539054
0.2018607316,0.5778139159,-0.5499837553,0.0003209643127,0.0002889069579
0.2038498154,1.193931601,-1.165978754,0.0006288553486,0.0005969658007
0.2081702288,2.512910557,-2.484696366,0.001287566564,0.001256455279
0.2143451887,4.31196339,-4.283395448,0.002185025127,0.002155981695
0.2148005838,4.43902887,-4.410435031,0.002248362003,0.002219514435
0.2152193206,4.555064562,-4.526396589,0.00230619776,0.002277532281
0.2154735472,4.625129273,-4.595953386,0.002341140659,0.002312564637
0.2157157022,4.691589237,-4.658636069,0.002374462283,0.002345794619
0.2158598937,4.731027707,-4.690953889,0.002394562854,0.002365513854
0.2159709469,4.761328922,-4.711813914,0.002410375547,0.002380664461
0.216076316,4.790016987,-4.729296303,0.002425783056,0.002395008494
0.216181685,4.818639937,-4.744765728,0.002441795372,0.002409319969
0.2162958281,4.849566055,-4.760518627,0.002460144682,0.002424783028
0.2163792512,4.872109205,-4.7710181,0.002474546502,0.002436054602
0.2164668139,4.895709319,-4.78205132,0.002490927672,0.002447854659
0.2165567125,4.919862038,-4.792898491,0.002509648425,0.002459931019
0.2166650168,4.948833913,-4.805799427,0.00253586017,0.002474416956
0.2167733211,4.977630415,-4.818307373,0.00256794655,0.002488815208
0.2168878089,5.007816706,-4.831476905,0.002611413954,0.002503908353
0.2170022966,5.037644807,-4.844171445,0.002669517897,0.002518822403
0.2171167843,5.066976256,-4.856917066,0.002749161404,0.002533488128
0.2172312721,5.095622135,-4.868956388,0.002859770408,0.002547811067
0.2173457598,5.123342444,-4.880993731,0.00301332494,0.002561671222
0.2174602475,5.149855516,-4.892113888,0.003223888411,0.002574927758
0.2175747352,5.17487092,-4.902896024,0.003505962536,0.00258743546
0.2176938414,5.199033464,-4.913110726,0.003888913623,0.002599516732
0.2178246064,5.223158746,-4.923416594,0.004425216393,0.002611579373
0.2179610532,5.245586544,-4.932942338,0.005117331576,0.002622793272
0.2180975001,5.265333432,-4.941349858,0.005938578867,0.002632666716
0.218233947,5.28265728,-4.948718551,0.006876031501,0.00264132864
0.2183720528,5.298045249,-4.955264645,0.007927136461,0.002649022625
0.2185141741,5.311965996,-4.961186145,0.009099171371,0.002655982998
0.2186620712,5.324727704,-4.966614444,0.01039926129,0.002662363852
0.2188177834,5.336589289,-4.971659731,0.01184032042,0.002668294644
0.218983231,5.347736308,-4.976400979,0.01343697548,0.002673868154
0.2191605417,5.358318413,-4.980901871,0.01520790219,0.002679159206
0.2193519675,5.368449668,-4.985210942,0.01717460624,0.002684224834
0.2195600233,5.378221678,-4.989367169,0.01936241761,0.002689110839
0.2197875033,5.387706702,-4.993401296,0.02180035212,0.002693853351
0.2200375862,5.396963526,-4.997338333,0.02452189125,0.002698481763
0.220313881,5.406039124,-5.001198265,0.02756511949,0.002703019562
0.2206205475,5.414972041,-5.004997491,0.03097360154,0.002707486021
0.2209623868,5.423793363,-5.008749234,0.03479679972,0.002711896682
0.2213449784,5.432528188,-5.012464173,0.03909081295,0.002716264094
0.221774828,5.441196276,-5.016150713,0.04391892911,0.002720598138
0.2222595559,5.449812641,-5.019815242,0.0493521879,0.00272490632
0.2228081203,5.458387766,-5.023462221,0.05546968665,0.002729193883
0.2234311152,5.466927887,-5.027094302,0.06235876415,0.002733463943
0.2241410851,5.475434255,-5.03071202,0.07011398415,0.002737717127
0.2249529745,5.483902849,-5.034313666,0.07883554062,0.002741951424
0.2258846738,5.492323364,-5.037894856,0.08862567184,0.002746161682
0.2269577354,5.500677736,-5.041447911,0.09958227881,0.002750338868
0.2281983226,5.508937872,-5.044960883,0.1117879688,0.002754468936
0.2296385204,5.517062227,-5.048416103,0.1252918662,0.002758531114
0.2313182275,5.524990471,-5.051787916,0.1400797401,0.002762495235
0.2332880621,5.532634865,-5.055039006,0.1560249612,0.002766317433
0.2356141843,5.53986542,-5.058114092,0.1728067024,0.00276993271
0.2383873364,5.54648245,-5.06092825,0.1897694146,0.002773241225
0.2417418665,5.552157699,-5.063341876,0.2056594065,0.002776078849
0.2459069542,5.556285271,-5.06509729,0.218057786,0.002778142635
0.2514058695,5.557433802,-5.065585749,0.221640715,0.002778716901
0.2617161701,5.546266111,-5.060836243,0.1891976771,0.002773133056
0.2696560894,5.520636089,-5.049936037,0.1316283166,0.002760318044
0.2748804698,5.485740761,-5.035095323,0.08059150343,0.002742870381
0.2774523868,5.454583751,-5.021844389,0.05256318503,0.002727291875
0.2789962311,5.42487844,-5.009210725,0.03525638089,0.00271243922
0.2799769639,5.396521215,-4.997150219,0.02435923085,0.002698260607
0.2807108711,5.365354813,-4.983894642,0.01651859314,0.002682677406
0.2811772696,5.337043341,-4.971852869,0.01188213347,0.002668521671
0.2815563644,5.305445987,-4.958412759,0.008498681512,0.002652722993
0.2818673837,5.27028594,-4.943455765,0.006155616419,0.00263514297
0.2821457461,5.228712509,-4.925767204,0.00454198708,0.002614356255
0.2824241086,5.175781072,-4.903236606,0.003475917499,0.002587890536
0.2827165216,5.109266718,-4.874893,0.002879998403,0.002554633359
0.2830212352,5.032544289,-4.842091039,0.002606326459,0.002516272144
0.2833428011,4.94779478,-4.805470353,0.002481454932,0.00247389739
0.2836893186,4.85465239,-4.763748701,0.00240920373,0.002427326195
0.2839463976,4.784915668,-4.727750484,0.00236854847,0.002392457834
0.284133699,4.733859346,-4.693645657,0.00234138464,0.002366929673
0.2843210004,4.682619397,-4.650848082,0.002315125732,0.002341309699
0.2845090448,4.631004914,-4.601714152,0.002289090886,0.002315502457
0.2847853476,4.554869091,-4.526201498,0.002250864595,0.002277434545
0.2854710351,4.364454548,-4.335876263,0.002155350916,0.002182227274
0.28687758,3.967618697,-3.939118235,0.001956350603,0.001983809349
0.2897723804,3.127394941,-3.099059576,0.001535216125,0.001563697471
0.2942493311,1.779609718,-1.751540614,0.0008602242293,0.0008898048592
0.2970604958,0.9136234933,-0.8857264071,0.000426848466,0.0004568117466
0.2984005805,0.4978834245,-0.470069341,0.0002188808899,0.0002489417122
0.2992730574,0.2266910177,-0.1990689082,8.324400022e-05,0.0001133455089
0.2999957436,0.00193920684,-0.0009813814121,-3.010049395e-05,9.6960342e-07
0.3001472764,-0.04518400491,0.01652729568,-5.420453497e-05,-2.259200246e-05
0.3002988093,-0.0923108122,0.0239411709,-7.807637102e-05,-4.61554061e-05
0.300521249,-0.1614916219,0.02704770598,-0.0001128127793,-8.074581095e-05
0.3008953812,-0.2778349859,0.02773185133,-0.0001710106759,-0.0001389174929
0.3015832594,-0.4916328048,0.02781281,-0.0002778875325,-0.0002458164024
0.3030746673,-0.9542519397,0.02790517315,-0.0005090952966,-0.0004771259698
0.3068221769,-2.105199004,0.02813358875,-0.001084013931,-0.001052599502
0.3126530463,-3.832293593,0.02847391819,-0.001945865538,-0.001916146797
0.3143755184,-4.320453792,0.02856960839,-0.002189257001,-0.002160226896
0.3153355081,-4.587122219,0.0287759927,-0.002322179607,-0.00229356111
0.3155742016,-4.652787679,0.02997553994,-0.002354964963,-0.002326393839
0.3156824263,-4.682473151,0.03197191366,-0.002369864528,-0.002341236575
0.3157534815,-4.701932488,0.03438948912,-0.002379697949,-0.002350966244
0.3158111863,-4.717717201,0.03722610475,-0.002387734964,-0.002358858601
0.3158615652,-4.731484167,0.04041494123,-0.002394803056,-0.002365742084
0.3159119442,-4.745237952,0.04427157579,-0.002401931592,-0.002372618976
0.3159623231,-4.758978258,0.04875790479,-0.002409133751,-0.002379489129
0.3160127021,-4.772704747,0.05380866593,-0.002416424674,-0.002386352373
0.316063081,-4.786417024,0.05934706057,-0.002423822344,-0.002393208512
0.31611346,-4.80011462,0.06529605637,-0.002431348554,-0.00240005731
0.3161638389,-4.813796966,0.07158487566,-0.002439029923,-0.002406898483
0.3162142179,-4.827463378,0.07815172173,-0.002446898995,-0.002413731689
0.3162645968,-4.841113027,0.08494421946,-0.002454995501,-0.002420556513
0.3163149758,-4.854744909,0.09191871256,-0.002463367816,-0.002427372454
0.3163658219,-4.868483954,0.0991056871,-0.002472157221,-0.002434241977
0.3164176621,-4.882470157,0.1065545383,-0.002481545391,-0.002441235078
0.3164708971,-4.896808097,0.1143036018,-0.002491733403,-0.002448404049
0.31652593,-4.911601457,0.1223957115,-0.002502979896,-0.002455800728
0.3165831171,-4.926939168,0.1308691685,-0.00251561498,-0.002463469584
0.3166428272,-4.942910849,0.139765076,-0.002530087559,-0.002471455425
0.3167054298,-4.95960222,0.1491241621,-0.00254701709,-0.00247980111
0.3167713258,-4.977101797,0.1589900473,-0.00256728581,-0.002488550898
0.3168409528,-4.995499362,0.1694080994,-0.002592173854,-0.002497749681
0.3169148154,-5.014889509,0.1804272293,-0.002623582985,-0.002507444755
0.3169935018,-5.035369035,0.1920982767,-0.002664391274,-0.002517684518
0.3170777234,-5.05703534,0.2044729881,-0.002719040726,-0.00252851767
0.3171683448,-5.079975117,0.217597466,-0.002794488437,-0.002539987558
0.3172664186,-5.104242752,0.2314997081,-0.002901727647,-0.002552121376
0.3173731572,-5.129807752,0.2461593653,-0.003057989139,-0.002564903876
0.3174898618,-5.1564807,0.2614651232,-0.003289450099,-0.00257824035
0.3176186344,-5.184009144,0.2772696456,-0.003635906692,-0.002592004572
0.3177717335,-5.213713998,0.2943294573,-0.004193410378,-0.002606856999
0.3179248325,-5.239902371,0.3093738595,-0.004920610519,-0.002619951186
0.3180779315,-5.262657562,0.3224471228,-0.005813295066,-0.002631328781
0.3182310305,-5.282310686,0.3337394398,-0.006854861195,-0.002641155343
0.3183841295,-5.29929943,0.3435012864,-0.008023377825,-0.002649649715
0.3185372285,-5.31406323,0.3519849955,-0.009296826461,-0.002657031615
0.3186940584,-5.327286433,0.3595836309,-0.01068972966,-0.002663643217
0.3188566176,-5.339329972,0.3665045161,-0.01220955737,-0.002669664986
0.3190275031,-5.350500077,0.3729235756,-0.01387389319,-0.002675250039
0.3192087696,-5.360987051,0.3789501371,-0.01569855519,-0.002680493525
0.3194027805,-5.370945576,0.3846730707,-0.01770459544,-0.002685472788
0.3196118365,-5.380483175,0.3901541529,-0.01991395234,-0.002690241588
0.3198384957,-5.389685546,0.3954426215,-0.02235217666,-0.002694842773
0.3200854717,-5.39861603,0.4005748701,-0.02504693897,-0.002699308015
0.3203557909,-5.407325057,0.4055798749,-0.02802931417,-0.002703662528
0.3206527716,-5.415850724,0.4104795253,-0.03133313963,-0.002707925362
0.3209801314,-5.424222984,0.4152910309,-0.03499571465,-0.002712111492
0.3213420248,-5.432464581,0.4200274609,-0.03905764282,-0.002716232291
0.3217431292,-5.440592732,0.4246987064,-0.04356305721,-0.002720296366
0.3221887201,-5.448619847,0.429311898,-0.04855950317,-0.002724309924
0.3226847719,-5.456554298,0.4338718455,-0.05409782064,-0.002728277149
0.3232380706,-5.464400815,0.4383812656,-0.06023173625,-0.002732200407
0.3238563534,-5.47216077,0.4428409461,-0.06701719285,-0.002736080385
0.3245484761,-5.479832245,0.4472497831,-0.07451120702,-0.002739916122
0.3253246227,-5.487409929,0.4516047243,-0.08277009775,-0.002743704965
0.326196568,-5.494884799,0.455900582,-0.09184677475,-0.002747442399
0.3271780154,-5.502243525,0.460129696,-0.1017866829,-0.002751121763
