time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0.0486520486,0.2216794412,0.002778723057,0.4918551288,5.557446113
0.05438321388,0.2174623547,0.002778046213,0.4910771505,5.556092426
0.06211188027,0.1869668958,0.002772715306,0.4849496988,5.545430613
0.06984054665,0.1299883873,0.002759872466,0.4701878967,5.519744932
0.07395493917,0.09028295004,0.002746855303,0.4552257636,5.493710605
0.07643890853,0.06378470934,0.002734306939,0.4408025297,5.468613878
0.07827357286,0.04337224153,0.002720169178,0.4245525132,5.440338356
0.07938634022,0.03089469044,0.002707412333,0.4098898522,5.414824666
0.08023734506,0.02152893699,0.002693393639,0.3937770204,5.386787279
0.08085746588,0.01502127454,0.002678693584,0.3768813717,5.357387169
0.08131248929,0.01062380742,0.002663446209,0.3593571945,5.326892417
0.08166154021,0.007653157626,0.002647338913,0.3408456179,5.294677827
0.08195085705,0.005617719858,0.002629471249,0.320312686,5.258942499
0.08224017389,0.004117999009,0.002606024549,0.2933732679,5.212049098
0.08252949073,0.003208587907,0.00257645606,0.2594150839,5.152912119
0.0828712538,0.002711748397,0.002535475864,0.2124105336,5.070951727
0.08317412161,0.002535139311,0.002496275603,0.1676597062,4.992551207
0.08333984021,0.002482260193,0.002474292183,0.1429120432,4.948584366
0.08350555881,0.002443488007,0.002452099956,0.1183092944,4.904199911
0.08362712441,0.002420127688,0.002435726951,0.1006667732,4.871453903
0.08373573384,0.002401439847,0.00242104676,0.08543290383,4.842093521
0.08383173018,0.002386050182,0.002408036432,0.07265556449,4.816072865
0.08391726708,0.002372951875,0.002396418883,0.06208572365,4.792837766
0.08400280398,0.002360266949,0.002384779724,0.05260162809,4.769559448
0.084077965,0.002349372455,0.002374535555,0.04546074536,4.749071109
0.08415312602,0.002338654071,0.002364276254,0.03967799088,4.728552508
0.08422828703,0.002328067039,0.002354002327,0.03538043044,4.708004655
0.08430344805,0.002317572695,0.002343714219,0.0324873558,4.687428439
0.08439012416,0.002305541709,0.002331832823,0.03052460684,4.663665645
0.08453412942,0.002285623155,0.002312053596,0.02915759033,4.624107191
0.08469020655,0.002264039389,0.002290562289,0.02874670456,4.581124579
0.08489978329,0.002234994228,0.002261617511,0.02862720662,4.523235022
0.08529701277,0.002179687335,0.002206487808,0.02858812986,4.412975615
0.08617998391,0.002055549195,0.002082725974,0.02853923647,4.165451948
0.08839091846,0.001737989009,0.001766012274,0.02841495671,3.532024548
0.09218583205,0.001174264462,0.001203412403,0.02819323406,2.406824806
0.0975350546,0.0003532692031,0.0003832731604,0.02786779715,0.7665463208
0.09938587591,6.568986965e-05,9.580350299e-05,0.02742216419,0.191607006
0.09995239125,-2.319635894e-05,7.710325111e-06,0.006972055489,0.01542065022
0.1001489723,-5.447458111e-05,-2.285568004e-05,-0.02905592773,-0.04571136008
0.1002981638,-7.797497646e-05,-4.605502357e-05,-0.06818711528,-0.09211004714
0.1005677965,-0.0001200608903,-8.798392296e-05,-0.148706172,-0.1759678459
0.1009807409,-0.0001842791874,-0.0001521872521,-0.2766187019,-0.3043745041
0.1017988434,-0.0003113583278,-0.0002792976948,-0.5307690746,-0.5585953897
0.1036656046,-0.0006004259427,-0.0005685157747,-1.109090015,-1.137031549
0.1078518827,-0.001239691646,-0.001208503882,-2.388812518,-2.417007764
0.1139474092,-0.00212933485,-0.002100125475,-4.171704897,-4.20025095
0.1157583792,-0.002380383244,-0.002351636378,-4.668437094,-4.703272756
0.1158679378,-0.002395697372,-0.002366612364,-4.692472857,-4.733224728
0.1159774964,-0.002411317699,-0.002381556968,-4.71302944,-4.763113935
0.1160870549,-0.002427384735,-0.002396468606,-4.730929247,-4.792937211
0.1161966135,-0.002444125345,-0.00241134483,-4.746920439,-4.82268966
0.1163125735,-0.002462959265,-0.00242704767,-4.762628033,-4.854095341
0.1164285335,-0.002483579847,-0.002442700107,-4.777200885,-4.885400214
0.1165484592,-0.002507822999,-0.002458824226,-4.792166062,-4.917648453
0.1166543947,-0.002533069041,-0.002472999703,-4.80426955,-4.945999407
0.1167603301,-0.002563682258,-0.002487093837,-4.817110124,-4.974187674
0.1168662655,-0.002602280813,-0.002501080286,-4.828718067,-5.002160573
0.116972201,-0.002652443631,-0.002514923103,-4.84114626,-5.029846206
0.1170781364,-0.002719315838,-0.002528570677,-4.852394027,-5.057141353
0.1171840718,-0.002809668598,-0.002541955137,-4.864235903,-5.083910274
0.1172900073,-0.002932316152,-0.002554988184,-4.875064885,-5.109976368
0.1173959427,-0.003097726647,-0.002567564978,-4.885994603,-5.135129955
0.1175029676,-0.0033200355,-0.002579689912,-4.896209913,-5.159379825
0.1176169699,-0.003630724439,-0.002591833963,-4.906615555,-5.183667926
0.1177429038,-0.004075566261,-0.002604193472,-4.917104534,-5.208386944
0.1178836164,-0.004708100286,-0.002616599524,-4.927683607,-5.233199048
0.118024329,-0.005482794326,-0.002627531923,-4.936977089,-5.255063846
0.1181650416,-0.006389047483,-0.002637096312,-4.945118216,-5.274192625
0.1183057542,-0.0074107491,-0.002645453435,-4.952228004,-5.29090687
0.1184486193,-0.008548213649,-0.002652882699,-4.958548611,-5.305765398
0.1185960408,-0.009809691965,-0.002659613696,-4.964274861,-5.319227391
0.1187500045,-0.01120489998,-0.002665802759,-4.969539915,-5.331605518
0.1189126403,-0.0127483971,-0.00267157279,-4.974448381,-5.34314558
0.1190860359,-0.01445709993,-0.002677013185,-4.979076343,-5.354026371
0.1192724634,-0.01635171767,-0.002682194089,-4.983483497,-5.364388178
0.1194743616,-0.01845612316,-0.002687169184,-4.987715527,-5.374338369
0.1196944443,-0.0207980418,-0.00269198099,-4.991808613,-5.383961981
0.1199357555,-0.02340928516,-0.002696663237,-4.995791456,-5.393326475
0.1202017456,-0.02632620072,-0.002701242898,-4.999687006,-5.402485796
0.1204963629,-0.02959025039,-0.002705741728,-5.003513776,-5.411483456
0.1208241573,-0.03324861859,-0.002710177318,-5.007286732,-5.420354636
0.1211903987,-0.03735482536,-0.002714563812,-5.011017908,-5.429127625
0.1216012206,-0.04196936177,-0.002718912442,-5.01471686,-5.437824883
0.1220637923,-0.04716025816,-0.002723231868,-5.018390958,-5.446463735
0.1225865279,-0.05300351,-0.002727528391,-5.022045563,-5.455056781
0.1231793489,-0.05958328349,-0.002731806068,-5.025684128,-5.463612137
0.1238540087,-0.06699160179,-0.002736066675,-5.029308162,-5.47213335
0.1246244577,-0.07532672645,-0.002740309294,-5.032916889,-5.480618588
0.1255073749,-0.08469074267,-0.002744530143,-5.036507091,-5.489060285
0.126522793,-0.09518422959,-0.002748721831,-5.040072483,-5.497443662
0.1276949569,-0.1068974467,-0.00275287246,-5.043602946,-5.50574492
0.1290534676,-0.1198952949,-0.002756964139,-5.047083261,-5.513928278
0.1306349171,-0.1341926967,-0.002760970765,-5.050491229,-5.521941531
0.132485326,-0.149714155,-0.002764854464,-5.053794632,-5.529708927
0.1346640644,-0.1662268876,-0.002768559628,-5.056946176,-5.537119257
0.1372508059,-0.1832274541,-0.002772002218,-5.059874375,-5.544004435
0.1403595831,-0.199738471,-0.002775048346,-5.062465351,-5.550096692
0.1441723551,-0.2138973628,-0.002777463666,-5.064519773,-5.554927332
0.1490494347,-0.221901238,-0.002778758305,-5.065620966,-5.55751661
0.1562250346,-0.2127417387,-0.002777272563,-5.064357224,-5.554545126
0.1648579038,-0.1695852443,-0.002769269015,-5.057549566,-5.538538029
0.1723716996,-0.1062329666,-0.002752757818,-5.043505436,-5.505515636
0.1759829021,-0.06876064977,-0.00273708635,-5.030175492,-5.474172701
0.1781155426,-0.04514379823,-0.002721676654,-5.017068102,-5.443353309
0.1794111779,-0.03061599311,-0.002707086804,-5.004657918,-5.414173607
0.180253426,-0.02135546657,-0.002693073396,-4.992737851,-5.386146792
0.1808936521,-0.01465589959,-0.002677658631,-4.979625409,-5.355317261
0.1813149052,-0.01060222914,-0.002663346032,-4.967449999,-5.326692065
0.1816637726,-0.007635760169,-0.002647218816,-4.953730033,-5.294437632
0.1819587238,-0.005569202436,-0.002628914024,-4.938155673,-5.257828047
0.182253675,-0.004062626415,-0.002604778911,-4.917615561,-5.209557821
0.1825486261,-0.003167014031,-0.002574307024,-4.891666174,-5.148614047
0.1828970495,-0.002690282104,-0.002532210346,-4.855751252,-5.064420692
0.1832454729,-0.002510033152,-0.00248684222,-4.816776074,-4.97368444
0.1836359755,-0.002418510988,-0.002434532608,-4.770739414,-4.869065216
0.1838872419,-0.002377455036,-0.002400499824,-4.73670321,-4.800999649
0.1840776492,-0.002349391889,-0.002374578888,-4.704508341,-4.749157776
0.1842680565,-0.002322493907,-0.002348560492,-4.663824603,-4.697120984
0.1844584639,-0.002296084021,-0.002322452347,-4.615244673,-4.644904694
0.1846975732,-0.002263019849,-0.002289546558,-4.550355133,-4.579093116
0.185303741,-0.002178747608,-0.002205551041,-4.382514346,-4.411102082
0.1864497616,-0.002017301052,-0.002044588487,-4.060652682,-4.089176973
0.1890208625,-0.001645907841,-0.001674146823,-3.31991481,-3.348293646
0.1931778563,-0.001023824414,-0.001053196299,-2.078258772,-2.106392597
0.198872638,-0.0001455112603,-0.0001755934737,-0.3234081308,-0.3511869475
0.1996100542,-3.075269053e-05,-6.094349117e-05,-0.09600305801,-0.1218869823
0.1999550942,2.362908053e-05,-7.290076365e-06,-0.007950554657,-0.01458015273
0.2001371544,5.260149664e-05,2.101808628e-05,0.01573496333,0.04203617257
0.2003192147,8.127444112e-05,4.932853886e-05,0.02447676027,0.09865707772
0.2005777358,0.0001216080112,8.952946753e-05,0.02729840072,0.1790589351
0.2010709011,0.0001982919967,0.0001662020975,0.02777138167,0.3324041949
0.2019779234,0.0003391509016,0.0003071000771,0.02783742802,0.6142001542
0.204220376,0.0006859796388,0.0006541347031,0.02797556998,1.308269406
0.2088143522,0.001384035361,0.001353088018,0.02825234181,2.706176036
0.215151887,0.002296910333,0.002268215428,0.02863984763,4.536430856
0.2154690743,0.002340526457,0.002311949554,0.02915392728,4.623899108
0.2155974139,0.002358155854,0.002329579687,0.03027589147,4.659159374
0.2156924181,0.002371244043,0.002342605499,0.03224874228,4.685210997
0.2157596731,0.002380557757,0.002351813467,0.03465392611,4.703626934
0.2158159795,0.002388405176,0.002359513796,0.03750048255,4.719027592
0.2158657675,0.002395395192,0.002366315966,0.04071144252,4.732631933
0.2159155556,0.00240244526,0.002373111688,0.04457297699,4.746223377
0.2159653436,0.002409568218,0.002379900817,0.0490456739,4.759801633
0.2160151317,0.00241677883,0.002386683187,0.05406533192,4.773366374
0.2160649197,0.002424094626,0.002393458607,0.05955754409,4.786917214
0.2161147078,0.002431536814,0.002400226849,0.06544810426,4.800453697
0.2161644959,0.002439131244,0.002406987636,0.07166893562,4.813975272
0.2162142839,0.002446909445,0.002413740637,0.07816056605,4.827481274
0.216264072,0.002454909815,0.002420485451,0.08487250939,4.840970902
0.21631386,0.002463179001,0.002427221595,0.09176259555,4.854443191
0.2163642588,0.00247188126,0.002434030947,0.09888287885,4.868061893
0.2164156756,0.002481176615,0.002440967306,0.1062671922,4.881934613
0.2164685547,0.002491271849,0.002448088876,0.1139608542,4.896177753
0.2165232458,0.002502412136,0.002455440317,0.1219994496,4.910880633
0.2165801205,0.002514925444,0.00246306821,0.1304238708,4.92613642
0.2166395206,0.002529246809,0.002471013813,0.1392714934,4.942027627
0.2167018205,0.00254598467,0.002479320776,0.148584033,4.958641553
0.2167674039,0.002565997951,0.002488031266,0.1584028368,4.976062532
0.2168367084,0.002590537577,0.002497190461,0.1687736304,4.994380923
0.2169102243,0.002621454483,0.002506844297,0.1797437999,5.013688594
0.2169885358,0.002661551763,0.002517041384,0.1913644294,5.034082767
0.2170723388,0.002715145227,0.00252782961,0.2036863353,5.055659219
0.2171624893,0.002788995481,0.002539253236,0.2167566574,5.078506473
0.2172600209,0.002893773076,0.002551340175,0.2306042067,5.102680349
0.2173661431,0.00304623694,0.002564079631,0.2452137306,5.128159261
0.2174821392,0.003271881764,0.002577381456,0.2604791464,5.154762912
0.2176099797,0.003609281282,0.002591114239,0.2762471527,5.182228478
0.2177604395,0.004146536109,0.00260582091,0.2931392511,5.21164182
0.2179108992,0.004847410748,0.002618832234,0.3080881809,5.237664468
0.2180613589,0.005709118289,0.002630175634,0.3211220478,5.260351269
0.2182118186,0.006716730542,0.002639999946,0.3324116739,5.279999892
0.2183622783,0.007849693261,0.002648510267,0.342191792,5.297020534
0.218512738,0.009086914832,0.00265591707,0.3507040804,5.311834141
0.2186669621,0.01044347133,0.002662561692,0.3583406361,5.325123384
0.2188267603,0.01192534702,0.002668615032,0.3652977839,5.337230064
0.2189947115,0.0135499138,0.002674230645,0.3717519515,5.348461291
0.2191727697,0.01533197242,0.002679501462,0.3778099119,5.359002924
0.2193632556,0.01729208072,0.002684505315,0.383561098,5.369010629
0.2195683943,0.01945136216,0.002689295668,0.3890669447,5.378591336
0.2197906854,0.02183473941,0.002693915801,0.3943771843,5.387831602
0.2200327679,0.02446912617,0.002698397585,0.3995284402,5.39679517
0.2202975917,0.02738486741,0.002702766583,0.4045500886,5.405533166
0.2205883903,0.03061504468,0.002707042165,0.409464387,5.414084329
0.220908785,0.03419617337,0.00271123961,0.4142888955,5.422479221
0.2212628226,0.0381680662,0.002715370589,0.4190370235,5.430741179
0.221655058,0.04257406406,0.002719443989,0.4237189843,5.438887979
0.2220906267,0.04746094571,0.002723466287,0.4283422197,5.446932574
0.2225753424,0.05287884193,0.002727441933,0.432911843,5.454883865
0.2231158045,0.05888087792,0.002731373554,0.4374308738,5.462747108
0.223719533,0.06552257889,0.00273526211,0.4419004129,5.47052422
0.2243951282,0.07286083292,0.002739106933,0.4463196915,5.478213865
0.2251524705,0.08095227993,0.002742905695,0.4506860335,5.48581139
0.2260029701,0.08985082223,0.002746654265,0.4549946899,5.493308531
0.2269598869,0.09960390285,0.002750346447,0.459238536,5.500692893
0.2280387491,0.110246962,0.002753973541,0.4634075746,5.507947082
0.2292579171,0.1217952436,0.00275752369,0.4674881743,5.51504738
0.2306394041,0.1342319571,0.002760980944,0.4714620016,5.521961888
0.2322099637,0.1474896227,0.002764323545,0.4753040475,5.52864709
0.2340028883,0.1614230356,0.002767521595,0.4789799461,5.53504319
0.2360608755,0.1757665465,0.002770532952,0.4824412572,5.541065903
0.2384412071,0.1900651726,0.002773296052,0.485617219,5.546592104
0.2412261618,0.2035542598,0.002775715829,0.4883985597,5.551431658
0.2445477988,0.2149200229,0.002777631728,0.4906007326,5.555263455
0.2486659295,0.2216884806,0.002778724493,0.4918567802,5.557448987
0.2544053581,0.2174152509,0.002778038578,0.4910683745,5.556077155
0.2621145738,0.1869514719,0.002772712397,0.484946354,5.545424793
0.2698237894,0.1301379515,0.002759912755,0.4702342057,5.51982551
0.2739411377,0.09042545822,0.002746911685,0.4552905704,5.49382337
0.2764295273,0.06388763947,0.002734365508,0.4408698488,5.468731015
0.2782674319,0.04344119312,0.002720228109,0.4246202485,5.440456218
0.2793820401,0.03094264938,0.002707471419,0.4099577651,5.414942838
0.2802343772,0.02156095519,0.002693452633,0.3938448266,5.386905267
0.2808553792,0.01504237529,0.002678752838,0.3769494747,5.357505676
0.2813109541,0.01063780503,0.002663507004,0.359427067,5.327014009
0.2816603291,0.007662610804,0.002647403914,0.3409203189,5.294807829
0.2819498009,0.005624251665,0.002629545859,0.3203984199,5.259091718
0.2822392728,0.004121734056,0.002606107272,0.2934682995,5.212214544
0.2825287447,0.003210248689,0.002576539427,0.2595107863,5.153078853
0.282869544,0.002713228106,0.002535691681,0.2126578856,5.071383362
0.2831722139,0.002535869146,0.002496527063,0.1679458594,4.993054126
0.2833384841,0.002482624073,0.002474473036,0.143114679,4.948946072
0.2835047544,0.002443653992,0.002452208065,0.1184272967,4.90441613
0.283626468,0.002420245938,0.002435815533,0.1007606285,4.871631065
0.2837351783,0.002401531565,0.002421121959,0.08550900363,4.842243919
0.2838312476,0.002386125527,0.002408101913,0.07271765792,4.816203827
0.2839168363,0.002373016697,0.002396477449,0.0621365215,4.792954898
0.284002425,0.00236032242,0.002384831341,0.05264070149,4.769662683
0.2840776067,0.002349423933,0.002374584425,0.04549172745,4.749168849
0.2841527884,0.002338701887,0.002364322366,0.03970066615,4.728644731
0.2842279702,0.002328111452,0.00235404567,0.03539546067,4.708091341
0.2843031519,0.002317613909,0.002343754784,0.03249631862,4.687509568
0.2843897569,0.002305592579,0.002331883199,0.03053054155,4.663766399
0.284532625,0.002285831105,0.002312260471,0.02916492961,4.624520943
0.2846868798,0.002264499775,0.002291020956,0.0287508286,4.582041912
0.2848947018,0.002235699529,0.002262320484,0.02862835331,4.524640968
0.2852856707,0.002181271232,0.002208066729,0.02858879651,4.416133457
0.2861530831,0.002059355047,0.002086520681,0.02854072322,4.173041362
0.288340845,0.001745279716,0.001773285345,0.02841781503,3.54657069
0.2921114283,0.00118550363,0.001214633592,0.0281976684,2.429267183
0.2974368362,0.000368504732,0.0003985008059,0.02787386386,0.7970016118
0.299277133,8.260999697e-05,0.0001127118292,0.02761742196,0.2254236585
0.2999422856,-2.158595838e-05,9.281614725e-06,0.008214711043,0.01856322945
0.3001173622,-4.946248668e-05,-1.794054097e-05,-0.02183426509,-0.03588108194
0.3002924388,-7.707771362e-05,-4.516475198e-05,-0.06657202804,-0.09032950396
0.3005421914,-0.0001160742859,-8.40023615e-05,-0.1408514042,-0.168004723
0.3009692188,-0.0001824882869,-0.0001503961292,-0.2730390278,-0.3007922585
0.301773323,-0.0003073968434,-0.0002753348931,-0.5228450593,-0.5506697863
0.3035956151,-0.0005896190765,-0.0005577013453,-1.087465457,-1.115402691
0.3077323024,-0.001221676124,-0.001190460412,-2.352732708,-2.380920823
0.3137984634,-0.002108396018,-0.002079125638,-4.129713451,-4.158251277
0.3155996957,-0.002358469503,-0.00232989279,-4.629476614,-4.65978558
0.3157216247,-0.00237528218,-0.002346605589,-4.660042393,-4.693211179
0.3158435538,-0.00239226856,-0.002363281872,-4.687438489,-4.726563744
0.3159394085,-0.002405847509,-0.002376365114,-4.706137152,-4.752730228
0.3160375744,-0.002420060546,-0.002389738192,-4.723090602,-4.779476385
0.3161357402,-0.00243472474,-0.002403083801,-4.738172806,-4.806167601
0.3162416403,-0.002451273024,-0.002417447682,-4.753172323,-4.834895364
0.3163475403,-0.002468954855,-0.002431773199,-4.767019656,-4.863546398
0.3164764609,-0.002492827027,-0.002449152624,-4.783490478,-4.898305247
0.3165719954,-0.002513071654,-0.002461979644,-4.794550152,-4.923959289
0.3166675299,-0.002536520699,-0.002474752218,-4.806191614,-4.949504436
0.3167630643,-0.002564586512,-0.002487456103,-4.817073966,-4.974912206
0.3168597075,-0.002599605413,-0.002500218116,-4.828287313,-5.000436232
0.3169577411,-0.002644776629,-0.002513043452,-4.839244029,-5.026086905
0.3170618825,-0.00270774785,-0.002526491617,-4.85086062,-5.052983233
0.3171697227,-0.002795796423,-0.002540160196,-4.862496643,-5.080320392
0.3172841042,-0.00292448826,-0.002554272622,-4.87461005,-5.108545244
0.3174017423,-0.003108271518,-0.002568237797,-4.886461146,-5.136475594
0.3175245137,-0.003372557103,-0.002582049661,-4.898289008,-5.164099321
0.3176524916,-0.003744949028,-0.002595436842,-4.909638961,-5.190873684
0.3177895522,-0.004269231401,-0.002608472306,-4.920776011,-5.216944613
0.3179277332,-0.004936021656,-0.00262018236,-4.930717668,-5.240364719
0.3180659143,-0.005737589874,-0.002630494326,-4.939502372,-5.260988651
0.3182040954,-0.006661789751,-0.002639529322,-4.947187486,-5.279058644
0.3183425882,-0.007695075799,-0.002647463519,-4.953938226,-5.294927039
0.3184848154,-0.008850344772,-0.002654616768,-4.960023847,-5.309233535
0.3186320637,-0.01012960443,-0.002661132788,-4.965567171,-5.322265577
0.3187867642,-0.01154804728,-0.002667170502,-4.97070344,-5.334341004
0.3189506476,-0.01311786336,-0.002672823138,-4.975512017,-5.345646276
0.3191259697,-0.01485839127,-0.002678176597,-4.980066009,-5.356353195
0.3193148878,-0.01678982006,-0.002683289949,-4.984415687,-5.366579897
0.3195199295,-0.01893733496,-0.002688213586,-4.988603934,-5.376427171
0.3197438101,-0.02132895246,-0.002692985268,-4.992662881,-5.385970537
0.3199896651,-0.02399760995,-0.002697636648,-4.996619461,-5.395273296
0.3202610083,-0.02698037566,-0.00270219229,-5.000494575,-5.40438458
0.3205619061,-0.03031990907,-0.00270667264,-5.004305621,-5.413345281
0.3208970325,-0.03406452151,-0.002711094002,-5.00806647,-5.422188004
0.3212718211,-0.0382691176,-0.002715469635,-5.011788403,-5.43093927
0.321692597,-0.04299563528,-0.002719809971,-5.015480299,-5.439619942
0.3221667653,-0.04831370144,-0.00272412303,-5.019148978,-5.448246059
0.3227030231,-0.05430094668,-0.002728414515,-5.022799295,-5.456829029
0.323311643,-0.06104323114,-0.002732687969,-5.026434265,-5.465375937
0.3240047904,-0.06863394808,-0.002736944543,-5.030054868,-5.473889086
0.3247969341,-0.07717244268,-0.002741182739,-5.033659831,-5.482365478
0.325705384,-0.08676098284,-0.002745398049,-5.037245321,-5.490796098
0.3267509637,-0.09749890498,-0.002749582226,-5.040804322,-5.499164451
0.3279589147,-0.1094727034,-0.002753722252,-5.044325766,-5.507444505
0.3293601257,-0.1227393907,-0.002757798748,-5.047793166,-5.515597497
0.3309928973,-0.1372992141,-0.002761783522,-5.051182545,-5.523567043
0.3329056143,-0.1530508512,-0.00276563563,-5.054459078,-5.531271259
