time,Rv.i,RL.i,zDiode1.v,CL.v
0.1169524188,-0.002642005894,-0.002512350957,-4.838788842,-5.024701913
0.117053048,-0.002701667131,-0.002525359231,-4.849785249,-5.050718463
0.1171550092,-0.002782108152,-0.002538313754,-4.860997069,-5.076627509
0.1172596639,-0.002893333728,-0.002551296534,-4.872003755,-5.102593068
0.1173704357,-0.003053401333,-0.00256458436,-4.883403784,-5.129168719
0.117487506,-0.003284054434,-0.002577978729,-4.894769991,-5.155957458
0.1176131824,-0.003619069762,-0.002591444364,-4.906281454,-5.182888728
0.1177486664,-0.004098643918,-0.002604730821,-4.917559234,-5.209461642
0.1178898818,-0.004739616859,-0.002617117184,-4.928125702,-5.234234369
0.1180310971,-0.005523487528,-0.002628022129,-4.937393722,-5.256044257
0.1181723125,-0.006439161755,-0.002637556226,-4.945509618,-5.275112452
0.1183135278,-0.007470206088,-0.002645883444,-4.952593839,-5.291766888
0.1184569517,-0.008617297924,-0.00265328687,-4.958892458,-5.30657374
0.118604988,-0.009888752437,-0.002659995312,-4.964599507,-5.319990623
0.1187596515,-0.01129460623,-0.002666165529,-4.969848521,-5.332331058
0.1189230804,-0.01284957975,-0.002671919696,-4.974743485,-5.343839393
0.1190973833,-0.01457085697,-0.00267734695,-4.979360263,-5.3546939
0.119284848,-0.01647936539,-0.002682516958,-4.983758145,-5.365033915
0.1194879353,-0.01859924623,-0.002687483097,-4.987982553,-5.374966193
0.1197093815,-0.02095848956,-0.00269228756,-4.99206939,-5.38457512
0.1199522594,-0.02358922227,-0.00269696385,-4.996047163,-5.393927699
0.1202200503,-0.02652811266,-0.002701538699,-4.99993862,-5.403077399
0.1205167417,-0.0298170013,-0.002706033695,-5.003762126,-5.412067389
0.1208469279,-0.03350347615,-0.002710466255,-5.007532504,-5.420932511
0.1212159324,-0.03764150991,-0.002714850385,-5.011261668,-5.42970077
0.1216299521,-0.04229208034,-0.002719197177,-5.014959056,-5.438394354
0.1220962324,-0.04752373985,-0.002723515166,-5.018631931,-5.447030332
0.1226232783,-0.05341302233,-0.002727810523,-5.022285543,-5.455621046
0.1232211231,-0.06004464631,-0.002732087182,-5.025923241,-5.464174365
0.1239016513,-0.0675110925,-0.002736346754,-5.029546395,-5.472693509
0.1246789773,-0.07591098917,-0.002740588161,-5.03315409,-5.481176323
0.1255699796,-0.08534651237,-0.002744807409,-5.03674293,-5.489614819
0.1265949404,-0.09591789266,-0.002748996852,-5.040306412,-5.497993704
0.127778418,-0.1077142604,-0.002753144248,-5.043834124,-5.506288497
0.1291504178,-0.1207981157,-0.002757231249,-5.047310461,-5.514462498
0.1307480672,-0.1351798858,-0.002761231106,-5.05071267,-5.522462212
0.1326181242,-0.1507761365,-0.002765104995,-5.05400773,-5.53020999
0.1348210357,-0.1673404015,-0.002768795839,-5.057147091,-5.537591677
0.1374381989,-0.1843456833,-0.002772217153,-5.060057195,-5.544434307
0.1405867201,-0.2007722261,-0.002775230478,-5.062620269,-5.550460956
0.1444553841,-0.2146745362,-0.002777591509,-5.064628514,-5.555183019
0.1494258324,-0.2220406171,-0.002778780427,-5.065639782,-5.557560853
0.1569019539,-0.2106004432,-0.002776915859,-5.064053819,-5.553831717
0.1652617864,-0.1667539445,-0.00276867404,-5.057043492,-5.53734808
0.1725520756,-0.104455815,-0.0027521541,-5.042991923,-5.5043082
0.1760890004,-0.06760587248,-0.002736472352,-5.029653231,-5.472944704
0.1781780146,-0.04444283236,-0.002721096444,-5.016574576,-5.442192888
0.179450518,-0.03017770247,-0.002706536113,-5.004189494,-5.413072225
0.1802799675,-0.02106973937,-0.002692537356,-4.992281879,-5.385074711
0.1809114986,-0.01447680026,-0.002677135887,-4.979180733,-5.354271775
0.1813743363,-0.01006526756,-0.00266093815,-4.965401612,-5.3218763
0.1817258841,-0.007160792082,-0.002643781352,-4.950805505,-5.287562705
0.1820173682,-0.005221033089,-0.002624619756,-4.934501561,-5.249239512
0.1823088523,-0.003850406805,-0.002599542369,-4.913157824,-5.199084737
0.1826003364,-0.003064466845,-0.002568396906,-4.886629469,-5.136793812
0.1830718357,-0.002579590177,-0.002509692151,-4.836519795,-5.019384303
0.1834459995,-0.002456263733,-0.002460095203,-4.793603074,-4.920190407
0.1838217148,-0.002387557565,-0.002409395825,-4.747441091,-4.81879165
0.1839756122,-0.002364232433,-0.002388482318,-4.722181393,-4.776964635
0.1841295096,-0.002341999289,-0.002367501506,-4.693915178,-4.735003012
0.1842872042,-0.002319832604,-0.002345938894,-4.658954093,-4.691877788
0.1844532605,-0.002296803661,-0.002323166963,-4.616612955,-4.646333926
0.1846811821,-0.002265288206,-0.002291806445,-4.554854712,-4.583612889
0.1852530194,-0.002185829361,-0.002212610524,-4.3966303,-4.425221047
0.1862973347,-0.002038929592,-0.002066154754,-4.103776765,-4.132309508
0.1887392474,-0.001687154307,-0.001715298263,-3.402201506,-3.430596526
0.1927661413,-0.001086389795,-0.001115672305,-2.203186065,-2.231344609
0.1983322827,-0.0002294926381,-0.0002595496598,-0.4912809395,-0.5190993196
0.1990897943,-0.0001117466464,-0.0001418378288,-0.2559374157,-0.2836756576
0.1997538386,-8.231066315e-06,-3.858424737e-05,-0.05486145188,-0.07716849473
0.2000352974,3.641082053e-05,5.180387011e-06,0.00484574415,0.01036077402
0.2001808361,5.951229923e-05,2.781039355e-05,0.01883746275,0.0556207871
0.2003965098,9.336215532e-05,6.134837538e-05,0.0259204252,0.1226967508
0.2006542836,0.0001335196272,0.0001014321982,0.02750533789,0.2028643964
0.2012310547,0.0002231787326,0.0001910936303,0.02778832141,0.3821872606
0.2022462847,0.0003807792816,0.000348744996,0.02785403703,0.697489992
0.2050323757,0.0008108192558,0.0007790866811,0.02802518925,1.558173362
0.2101381637,0.001580478069,0.001549906066,0.02832993373,3.099812133
0.2117773197,0.001819893028,0.001789856835,0.02842432686,3.579713671
0.2154359197,0.002335974106,0.002307388866,0.02901535309,4.614777732
0.2155644381,0.00235362329,0.002325053431,0.02986525578,4.650106862
0.215676308,0.002369020232,0.002340398216,0.03181166601,4.680796433
0.2157475845,0.002378879534,0.002350159231,0.03414634002,4.700318461
0.2158059479,0.002387003008,0.00235814249,0.03693324783,4.71628498
0.2158567735,0.00239412838,0.002365087652,0.04008257978,4.730175305
0.2159075991,0.002401314069,0.002372026121,0.04391328993,4.744052242
0.2159584247,0.002408573471,0.002378957744,0.04838955926,4.757915487
0.2160092503,0.002415921939,0.002385882349,0.05344604618,4.771764698
0.2160600759,0.002423377695,0.002392799737,0.05900432921,4.785599473
0.2161109014,0.002430962836,0.002399709668,0.06498508608,4.799419337
0.216161727,0.002438704397,0.002406611856,0.0713151855,4.813223711
0.2162125526,0.00244663549,0.002413505949,0.07793072005,4.827011899
0.2162633782,0.002454796611,0.002420391527,0.0847775517,4.840783055
0.2163142038,0.00246323716,0.002427268078,0.09181060859,4.854536155
0.2163653593,0.002472075508,0.002434179522,0.09903969892,4.868359044
0.2164174837,0.002481512234,0.002441211027,0.1065286986,4.882422053
0.2164709337,0.002491740632,0.002448408977,0.1143089497,4.896817954
0.2165261626,0.002503029178,0.002455831947,0.1224300347,4.911663895
0.2165835092,0.002515705467,0.002463522111,0.1309274511,4.927044223
0.2166433674,0.002530225383,0.002471527563,0.1398457152,4.943055125
0.2167060989,0.002547209316,0.002479890151,0.1492243017,4.959780302
0.2167721192,0.002567547704,0.002488656002,0.1591088348,4.977312004
0.2168418624,0.002592526669,0.002497869486,0.1695440405,4.995738972
0.2169158426,0.00262406274,0.002507579071,0.1805801195,5.015158142
0.216994647,0.00266505166,0.002517832779,0.1922674634,5.035665559
0.2170789957,0.002719969896,0.002528680144,0.2046587535,5.057360287
0.2171697523,0.002795822722,0.002540163918,0.2177994101,5.080327837
0.2172679798,0.002903690851,0.002552311764,0.2317179596,5.104623527
0.2173748863,0.003060920935,0.002565106694,0.2463920589,5.130213388
0.2174917867,0.003293882411,0.002578453884,0.2617102563,5.156907768
0.217620809,0.003642675764,0.002592227448,0.2775256089,5.184454896
0.2177746223,0.004205549484,0.002607120462,0.2946321117,5.214240924
0.2179284355,0.004939764005,0.00262023821,0.309703655,5.24047642
0.2180822488,0.005840722029,0.002631626187,0.3227888719,5.263252373
0.2182360621,0.006891369331,0.002641454459,0.3340831806,5.282908917
0.2183898753,0.00806940524,0.002649945557,0.3438412798,5.299891114
0.2185436886,0.009352563014,0.002657321677,0.3523183564,5.314643354
0.2187012224,0.0107552004,0.002663925204,0.3599077195,5.327850408
0.2188645256,0.01228518561,0.002669939138,0.3668196046,5.339878276
0.2190362007,0.01396016392,0.002675516539,0.3732298745,5.351033079
0.2192183294,0.01579622244,0.002680753144,0.3792485298,5.361506289
0.2194132866,0.01781454705,0.00268572619,0.3849643207,5.37145238
0.2196233931,0.02003729237,0.002690489522,0.3904391209,5.380979044
0.2198512232,0.02249017723,0.002695085888,0.3957220515,5.390171776
0.2200995102,0.02520107329,0.00269954691,0.4008494521,5.399093821
0.220371301,0.02820124996,0.00270389772,0.4058502009,5.40779544
0.220669937,0.03152474534,0.002708157285,0.4107460958,5.416314571
0.2209991613,0.03520906632,0.002712340505,0.4155542572,5.42468101
0.2213631573,0.03929502548,0.002716458676,0.4202876682,5.432917353
0.2217666354,0.04382696437,0.002720520335,0.4249561369,5.441040671
0.2222149085,0.04885262891,0.002724531617,0.4295667136,5.449063235
0.2227139944,0.05442304358,0.00272849664,0.4341241297,5.45699328
0.223270729,0.06059208839,0.002732417699,0.4386310228,5.464835399
0.223892908,0.06741580768,0.00273629541,0.4430880977,5.47259082
0.2245894559,0.0749512394,0.002740128735,0.4474941622,5.480257469
0.2253706387,0.08325459831,0.002743914932,0.4518460632,5.487829864
0.2262483295,0.09237850388,0.002747649386,0.4561384951,5.495298772
0.2272363517,0.1023678316,0.002751325307,0.4603636527,5.502650614
0.2283509315,0.1132535606,0.002754933248,0.4645106768,5.509866495
0.2296113152,0.1250437008,0.002758460372,0.4685648123,5.516920744
0.2310406668,0.1377100649,0.002761889392,0.4725061884,5.523778785
0.2326672783,0.1511674428,0.002765196645,0.4763076047,5.53039329
0.234526621,0.1652433854,0.002768349456,0.479931505,5.536698912
0.2366646532,0.1796297268,0.002771301369,0.4833244911,5.542602738
0.2391439951,0.1938033826,0.002773983665,0.4864075752,5.54796733
0.2420568176,0.2068839507,0.002776288113,0.489056354,5.552576225
0.2455574082,0.2173355179,0.002778025658,0.4910535248,5.556051317
0.2499763167,0.2221205517,0.002778793099,0.4919356373,5.557586199
0.2567106417,0.2112276434,0.002777020736,0.4898984468,5.554041473
0.2634449667,0.1789401519,0.002771165434,0.4831682445,5.542330868
0.2700684174,0.1279461636,0.002759297076,0.4695265337,5.518594152
0.2732363527,0.09762655696,0.002749634624,0.4584203566,5.499269249
0.2760562594,0.06796729438,0.002736615194,0.4434556594,5.473230388
0.2778483211,0.04814286964,0.002724012995,0.4289706058,5.44802599
0.2791951448,0.03302958184,0.002709961173,0.4128194652,5.419922346
0.2800374542,0.02369916154,0.002697172932,0.3981208472,5.394345864
0.2806927273,0.01670742833,0.002683131151,0.3819816888,5.366262302
0.281183492,0.01182291255,0.002668302381,0.3649384368,5.336604762
0.2815580921,0.008484457532,0.002652638133,0.3469357019,5.305276266
0.2818614474,0.006195636238,0.002635527954,0.3272725838,5.271055907
0.2821335438,0.004601566477,0.002615383312,0.3041253421,5.230766624
0.2824056401,0.003529945077,0.002589819717,0.2747600409,5.179639434
0.2826920207,0.002914125545,0.002557586393,0.2377611061,5.115172786
0.2829784013,0.002632041399,0.002521806335,0.1967813725,5.04361267
0.2832332743,0.002514058191,0.002488458574,0.158832965,4.976917148
0.2834055841,0.002465636414,0.00246550858,0.1331047262,4.93101716
0.2835522813,0.002434128611,0.00244581523,0.1114745243,4.89163046
0.2836761784,0.002411484369,0.002429102132,0.09370236151,4.858204264
0.2837817162,0.002393960802,0.002414818637,0.07921177825,4.829637274
0.283873448,0.002379601598,0.002402373152,0.06738542716,4.804746304
0.2839552817,0.002367270904,0.00239124875,0.05771631864,4.7824975
0.2840371155,0.002355268449,0.002380105105,0.04918662565,4.760210209
0.2841189493,0.002343509052,0.002368943142,0.04212534155,4.737886283
0.284200783,0.002331928487,0.002357763578,0.03677984934,4.715527156
0.2842826168,0.002320474021,0.002346567016,0.03316160254,4.693134032
0.284367857,0.002308627498,0.002334886881,0.0309166029,4.669773761
0.2844810452,0.002292961507,0.002319350377,0.02948427772,4.638700754
0.2846173825,0.002274113471,0.002300596846,0.02887151793,4.601193693
0.2847882137,0.002250467464,0.002277038749,0.02866606394,4.554077499
0.2850767704,0.002210394152,0.002237097265,0.02860309949,4.47419453
0.285665447,0.002128086996,0.002155047118,0.02856757484,4.310094237
0.2871747108,0.001913810453,0.001941385155,0.02848382138,3.88277031
0.2901960864,0.001472427155,0.001501037912,0.02831068239,3.002075823
0.2948026383,0.0007753485609,0.000805023439,0.0280354812,1.610046878
0.2963540753,0.0005361973172,0.0005660871081,0.0279405687,1.132174216
0.2979283524,0.0002922289523,0.000322261676,0.02784347746,0.644523352
0.2996034863,3.17784369e-05,6.196483809e-05,0.02597468808,0.1239296762
0.299822363,-2.567605549e-06,2.792868627e-05,0.01888455138,0.05585737254
0.3000017262,-3.105864545e-05,3.943706554e-08,3.938051486e-05,7.887413108e-05
0.3001499493,-5.462724131e-05,-2.300761988e-05,-0.02928642466,-0.04601523977
0.3003222869,-8.175554752e-05,-4.980628578e-05,-0.07506170137,-0.09961257155
0.3005642546,-0.0001195093973,-8.743316724e-05,-0.1476184282,-0.1748663345
0.3009890441,-0.0001855697721,-0.0001534779916,-0.2791984271,-0.3069559831
0.3017715127,-0.0003071158191,-0.0002750537765,-0.5222829388,-0.550107553
0.303591472,-0.0005889792628,-0.0005570610886,-1.086185198,-1.114122177
0.3077254439,-0.001220642326,-0.001189425024,-2.350662342,-2.378850047
0.3137900373,-0.0021072101,-0.002077936288,-4.127335216,-4.155872576
0.3155907413,-0.002357238321,-0.002328664016,-4.627144032,-4.657328032
0.3157218995,-0.002375320202,-0.002346643207,-4.660109107,-4.693286414
0.3158530577,-0.002393603094,-0.002364580143,-4.689456742,-4.729160286
0.3159514274,-0.002407569324,-0.002378003866,-4.708316069,-4.756007731
0.3160578955,-0.002423051264,-0.00239250318,-4.72644015,-4.785006361
0.3161643636,-0.002439113094,-0.002406969659,-4.742268342,-4.813939317
0.3162746059,-0.002456629554,-0.002421911459,-4.757716007,-4.843822918
0.3163585559,-0.002470879995,-0.002433260909,-4.768380729,-4.866521817
0.3164465203,-0.002486989947,-0.002445122951,-4.779554744,-4.890245902
0.3165360473,-0.00250513991,-0.002457158807,-4.790411906,-4.914317613
0.3166430367,-0.002530139659,-0.002471483407,-4.803216881,-4.942966815
0.316750026,-0.002560423447,-0.00248572696,-4.815620359,-4.971453921
0.3168639654,-0.002601343541,-0.002500777896,-4.828772561,-5.001555792
0.3169779049,-0.002655602787,-0.002515663065,-4.841460774,-5.031326129
0.3170918443,-0.002729539699,-0.002530318883,-4.854200317,-5.060637767
0.3172057838,-0.00283189173,-0.002544657781,-4.866266529,-5.089315561
0.3173197232,-0.002973922614,-0.002558566922,-4.878343834,-5.117133844
0.3174336626,-0.003169141744,-0.002571911017,-4.889542165,-5.143822034
0.3175476021,-0.003431919173,-0.002584546169,-4.900437774,-5.169092339
0.3176654185,-0.003788653026,-0.00259672582,-4.910732292,-5.193451641
0.3177937946,-0.004287619213,-0.002608853412,-4.921097899,-5.217706824
0.3179316442,-0.004956899186,-0.002620493013,-4.930983342,-5.240986027
0.3180694939,-0.005760048313,-0.002630743847,-4.939714297,-5.261487694
0.3182073435,-0.00668486322,-0.002639727604,-4.947356255,-5.279455208
0.3183457,-0.007719393648,-0.002647630196,-4.954080023,-5.295260392
0.318487825,-0.008875699907,-0.002654758453,-4.960144384,-5.309516906
0.3186350715,-0.01015650604,-0.002661257569,-4.965673322,-5.322515137
0.3187898108,-0.01157664513,-0.002667282106,-4.97079838,-5.334564213
0.3189537984,-0.01314862749,-0.002672925257,-4.975598887,-5.345850514
0.319129269,-0.01489166357,-0.002678271339,-4.980146602,-5.356542679
0.3193183908,-0.01682609809,-0.002683379168,-4.984491581,-5.366758337
0.3195236863,-0.01897709992,-0.002688298506,-4.98867617,-5.376597012
0.3197478785,-0.02137278776,-0.002693066909,-4.992732327,-5.386133818
0.319994105,-0.02404613391,-0.002697715733,-4.996686732,-5.395431465
0.3202658882,-0.02703430217,-0.002702269411,-5.000560175,-5.404538821
0.3205673022,-0.0303800277,-0.002706748243,-5.004369929,-5.413496486
0.3209030324,-0.03413172652,-0.002711168444,-5.00812979,-5.422336887
0.3212785251,-0.0383444089,-0.002715543189,-5.011850969,-5.431086379
0.3217001217,-0.04308013484,-0.00271988285,-5.015542289,-5.4397657
0.3221752466,-0.04840865867,-0.002724195389,-5.019210526,-5.448390777
0.3227126205,-0.05440774527,-0.002728486461,-5.022860492,-5.456972922
0.3233225449,-0.06116339077,-0.002732759568,-5.026495166,-5.465519135
0.3240172196,-0.06876909672,-0.002737015807,-5.030115484,-5.474031613
0.3248111562,-0.07732429038,-0.002741253631,-5.033720131,-5.482507262
0.3257217171,-0.08693124366,-0.002745468474,-5.037305223,-5.490936948
0.3267697919,-0.09768917577,-0.002749652015,-5.040863684,-5.499304029
