time,CL.v,zDiode.v,Rv.i,RL.i
0.01629392501,4.849051032,-4.760011476,0.002459834572,0.002424525516
0.01637674305,4.871432305,-4.77080397,0.002474094821,0.002435716153
0.01646337999,4.894785078,-4.781577691,0.002490257319,0.002447392539
0.01659135894,4.929146563,-4.797199121,0.0025175248,0.002464573281
0.01668188215,4.953330861,-4.807659323,0.002540412151,0.00247666543
0.01677389147,4.977781577,-4.818451352,0.002568132061,0.002488890789
0.01686996527,5.003132593,-4.829367033,0.002603824215,0.002501566297
0.01697636934,5.030927682,-4.841391366,0.002654755222,0.002515463841
0.01708564036,5.059056131,-4.853402645,0.002724879584,0.002529528066
0.01720211607,5.0884044,-4.866013908,0.002828049759,0.0025442022
0.0173193058,5.117033461,-4.87816456,0.002973332125,0.00255851673
0.01743935513,5.145120297,-4.89021227,0.003180562548,0.002572560148
0.0175617019,5.172106928,-4.901640001,0.003469833047,0.002586053464
0.01768988163,5.198262648,-4.912830603,0.003874616888,0.002599131324
0.01782675001,5.223532525,-4.923548089,0.004435056403,0.002611766263
0.01796390668,5.246026243,-4.933139968,0.005133219352,0.002623013122
0.01810106336,5.265815342,-4.941552518,0.005961647902,0.002632907671
0.01823822003,5.283164076,-4.948934457,0.006907095605,0.002641582038
0.01837687464,5.298547517,-4.955478275,0.007965491439,0.002649273758
0.01851959741,5.312463101,-4.961397598,0.009145493073,0.00265623155
0.01866806404,5.325212171,-4.966820513,0.01045344835,0.002662606086
0.01882440471,5.337062307,-4.971860926,0.01190301854,0.002668531153
0.01899051577,5.348197002,-4.976596928,0.01350860961,0.002674098501
0.01916856762,5.358768316,-4.981093227,0.01528931066,0.002679384158
0.0193608144,5.368889656,-4.985398079,0.01726666149,0.002684444828
0.01956979773,5.378653197,-4.989550702,0.01946627742,0.002689326598
0.01979832675,5.388130928,-4.993581725,0.02191733268,0.002694065464
0.02004960512,5.397381675,-4.997516176,0.02465356764,0.002698690838
0.02032726569,5.406452248,-5.00137397,0.02771330291,0.002703226124
0.02063549897,5.4153811,-5.005171466,0.03114039162,0.00270769055
0.02097914015,5.424199174,-5.008921826,0.03498459565,0.002712099587
0.02136381008,5.432931443,-5.012635677,0.03930235127,0.002716465721
0.02179606286,5.441597523,-5.016321363,0.04415730368,0.002720798761
0.02228357673,5.450212284,-5.01998521,0.04962087183,0.002725106142
0.02283537929,5.458786048,-5.023631609,0.05577253769,0.002729393024
0.02346214959,5.467324889,-5.027263146,0.06270002475,0.002733662445
0.02417653287,5.475829832,-5.030880257,0.07049819678,0.002737914916
0.0249935988,5.484296619,-5.034481134,0.07926745311,0.002742148309
0.02593139125,5.492714628,-5.038061258,0.08910999726,0.002746357314
0.02701165497,5.501065399,-5.041612781,0.1001233099,0.0027505327
0.02826079697,5.509320305,-5.045123528,0.1123889104,0.002754660153
0.02971121923,5.517437067,-5.04857552,0.125953747,0.002758718534
0.03140324595,5.525354306,-5.051942651,0.1407996263,0.002762677153
0.03338809295,5.532982711,-5.055186942,0.1567930064,0.002766491355
0.03573281733,5.540189788,-5.058252043,0.1736011692,0.002770094894
0.03852965781,5.546771544,-5.061051199,0.1905479063,0.002773385772
0.04191581753,5.552391245,-5.063441201,0.2063414737,0.002776195622
0.04612750998,5.556422664,-5.065155722,0.2184832694,0.002778211332
0.05171562347,5.557359125,-5.065553989,0.2214059736,0.002778679562
0.06303197158,5.543335377,-5.059589831,0.1815108616,0.002771667688
0.07139997917,5.511530437,-5.046063482,0.1156190872,0.002755765219
0.07546690451,5.479825049,-5.032579405,0.07433828479,0.002739912525
0.07782096367,5.448576503,-5.01928952,0.04844502828,0.002724288252
0.07922772812,5.419102527,-5.00675421,0.03266408291,0.002709551264
0.08013052981,5.3909295,-4.994771999,0.02268491079,0.00269546475
0.08081174909,5.359960535,-4.981600322,0.01548444207,0.002679980267
0.08125282451,5.331499979,-4.969495035,0.01117322646,0.002665749989
0.08161491492,5.299578978,-4.955917075,0.008021975952,0.002649789489
0.08191670818,5.263694008,-4.940651332,0.00583245071,0.002631847004
0.08221850144,5.215997482,-4.920356293,0.004209321109,0.002607998741
0.08252029471,5.154963804,-4.89437137,0.003229227196,0.002577481902
0.08284485538,5.077597652,-4.861378318,0.002735427304,0.002538798826
0.08317763251,4.991625519,-4.824509491,0.00253380023,0.002495812759
0.08355031236,4.892160995,-4.781033278,0.002434491739,0.002446080497
0.08388162124,4.802527116,-4.7384865,0.002378294545,0.002401263558
0.08404478054,4.758121308,-4.710405873,0.002354129706,0.002379060654
0.08420793983,4.713570236,-4.677430901,0.002330915538,0.002356785118
0.08437270132,4.66844513,-4.637649281,0.002307955373,0.002334222565
0.08456391911,4.615911911,-4.586881615,0.00228150526,0.002307955956
0.08489962105,4.523279914,-4.494652671,0.002235016733,0.002261639957
0.0856387388,4.317571787,-4.289002745,0.002131837216,0.002158785894
0.0874586668,3.801367846,-3.772899996,0.001873000737,0.001900683923
0.09082792668,2.814215732,-2.785942079,0.001378313892,0.001407107866
0.09575649274,1.316621851,-1.288644622,0.0006284953563,0.0006583109257
0.09742986099,0.7991642005,-0.7712899058,0.0003695864372,0.0003995821002
0.09934448097,0.2044801833,-0.1769646543,7.213183532e-05,0.0001022400916
0.1001228107,-0.03757550013,0.01453020886,-5.032605482e-05,-1.878775007e-05
0.1003378647,-0.1044574285,0.02490246346,-8.419503873e-05,-5.222871425e-05
0.1005678864,-0.1759958281,0.02726201989,-0.0001200747034,-8.799791403e-05
0.1011181953,-0.3471063164,0.02777734164,-0.0002056417829,-0.0001735531582
0.1020362257,-0.6322990434,0.02784103923,-0.0003481969403,-0.0003161495217
0.1044247689,-1.371260668,0.02798808291,-0.0007174488741,-0.0006856303341
0.1091652722,-2.811006275,0.02827302022,-0.001436356002,-0.001405503137
0.1134721833,-4.065930046,0.02851973553,-0.002062366618,-0.002032965023
0.1150048041,-4.495717345,0.02861096994,-0.002276617097,-0.002247858673
0.1154996605,-4.632309371,0.02932264653,-0.002344726237,-0.002316154685
0.1156076947,-4.661980597,0.03042779256,-0.002359569717,-0.002330990299
0.1156997062,-4.687207721,0.03246267516,-0.002372250875,-0.00234360386
0.1157649151,-4.705061382,0.03488505584,-0.002381286149,-0.002352530691
0.1158202911,-4.720206227,0.03775247082,-0.002389008434,-0.002360103114
0.1158696375,-4.733688837,0.04098860843,-0.002395940872,-0.002366844419
0.1159189838,-4.747158757,0.04486205915,-0.00240293323,-0.002373579379
0.1159683302,-4.760615702,0.04933215945,-0.002409998116,-0.002380307851
0.1160176766,-4.774059349,0.05433533608,-0.002417150053,-0.002387029675
0.1160670229,-4.787489321,0.05979891054,-0.002424406279,-0.00239374466
0.1161163693,-4.800905167,0.06565080719,-0.002431787632,-0.002400452584
0.1161657156,-4.814306349,0.07182503346,-0.002439319467,-0.002407153175
0.116215062,-4.827692217,0.0782639428,-0.002447032655,-0.002413846108
0.1162644083,-4.841061986,0.08491855461,-0.002454964725,-0.002420530993
0.1163137547,-4.854414715,0.09174789902,-0.002463161189,-0.002427207358
0.1163638306,-4.867946255,0.09882186888,-0.002471805721,-0.002433973127
0.1164149463,-4.881738016,0.1061617583,-0.002481041436,-0.002440869008
0.116467582,-4.895916009,0.1138185904,-0.002491080587,-0.002447958004
0.116522045,-4.910558158,0.1218222392,-0.002502158836,-0.002455279079
0.1165787193,-4.925761018,0.1302156963,-0.002514604128,-0.002462880509
0.1166379259,-4.941601591,0.1390334731,-0.002528843072,-0.002470800795
0.1167000434,-4.958168469,0.1483181078,-0.00254547905,-0.002479084234
0.1167654431,-4.975542813,0.1581092407,-0.002565358208,-0.002487771407
0.1168345632,-4.993815499,0.1684529286,-0.002589716928,-0.002496907749
0.1169078847,-5.013076382,0.1793954421,-0.002620379506,-0.002506538191
0.1169859902,-5.033423042,0.1909880793,-0.002660111057,-0.002516711521
0.1170695655,-5.054949968,0.2032809285,-0.002713162126,-0.002527474984
0.1171594635,-5.077746765,0.2163217469,-0.002786193237,-0.002538873383
0.1172567058,-5.101869534,0.2301395046,-0.0028897081,-0.002550934767
0.1173625013,-5.127301483,0.2447216945,-0.003040223519,-0.002563650741
0.1174781221,-5.153866559,0.2599646699,-0.003262877186,-0.002576933279
0.1176054813,-5.181298833,0.2757133409,-0.003595640658,-0.002590649416
0.1177546173,-5.210566063,0.292521371,-0.004122735258,-0.002605283032
0.1179037532,-5.236505575,0.3074224024,-0.004810406316,-0.002618252787
0.1180528891,-5.259158369,0.3204366744,-0.005656560213,-0.002629579184
0.1182020251,-5.278805514,0.3317253968,-0.006647100068,-0.002639402757
0.118351161,-5.295843345,0.3415153612,-0.007762165833,-0.002647921673
0.1185002969,-5.310683366,0.3500428058,-0.008981139178,-0.002655341683
0.1186532172,-5.324007671,0.3576994944,-0.01031940043,-0.002662003836
0.1188116323,-5.336147757,0.3646758272,-0.01178216824,-0.002668073878
0.1189781147,-5.347411348,0.3711485848,-0.01338672614,-0.002673705674
0.1191545655,-5.357981878,0.3772231441,-0.015147351,-0.002678990939
0.1193432854,-5.368015577,0.3829892633,-0.01708435886,-0.002684007789
0.1195464608,-5.377619041,0.3885081839,-0.01921845677,-0.002688809521
0.119766562,-5.386879296,0.3938299069,-0.0215742524,-0.002693439648
0.1200061905,-5.39586029,0.3989911748,-0.02417827492,-0.002697930145
0.1202682582,-5.404613523,0.4040215769,-0.02706050061,-0.002702306762
0.1205559556,-5.413178068,0.4089435637,-0.03025362723,-0.002706589034
0.1208728562,-5.42158481,0.4137748806,-0.03379377231,-0.002710792405
0.1212229526,-5.429857393,0.4185291132,-0.03772034445,-0.002714928696
0.1216107386,-5.438013888,0.4232166441,-0.04207628012,-0.002719006944
0.1220412795,-5.446067529,0.4278450771,-0.04690796392,-0.002723033765
0.1225203085,-5.454027489,0.4324196815,-0.0522651572,-0.002727013745
0.1230543323,-5.461899295,0.4369436329,-0.05820066752,-0.002730949648
0.123650762,-5.469685141,0.4414181906,-0.06476978682,-0.002734842571
0.1243180709,-5.477383989,0.4458427569,-0.07202931149,-0.002738691994
0.1250659883,-5.48499151,0.4502148435,-0.08003600043,-0.002742495755
0.1259057434,-5.492499824,0.4545299202,-0.08884419999,-0.002746249912
0.1268503765,-5.499896995,0.4587811276,-0.09850227906,-0.002749948498
0.1279151446,-5.507166211,0.4629588018,-0.1090473171,-0.002753583106
0.1291180667,-5.51428451,0.467049746,-0.1204972503,-0.002757142255
0.1304807102,-5.521220994,0.4710362034,-0.1328395053,-0.002760610497
0.1320292441,-5.527933608,0.4748940028,-0.1460132439,-0.002763966804
0.1337961358,-5.534364632,0.4785899722,-0.159883417,-0.002767182316
0.1358228672,-5.540432985,0.4820775126,-0.1742001915,-0.002770216492
0.1381647658,-5.54602077,0.4852888678,-0.1885337281,-0.002773010385
0.1409005906,-5.55094726,0.488120171,-0.2021614893,-0.00277547363
0.1441548599,-5.55491094,0.4903981388,-0.2138480755,-0.00277745547
0.1481653496,-5.557326467,0.4917863668,-0.2213033936,-0.002778663233
0.1536268269,-5.556566409,0.4913495535,-0.2189296011,-0.002778283204
0.1622827956,-5.545057118,0.4847350474,-0.1859817998,-0.002772528559
0.1692720632,-5.522402038,0.4717149594,-0.1350030128,-0.002761201019
0.1735470412,-5.496954077,0.4570898101,-0.09447013672,-0.002748477039
0.1761655673,-5.471940801,0.4427145276,-0.06677604475,-0.0027359704
0.1780962417,-5.443663109,0.4264632509,-0.04536255299,-0.002721831554
0.1792624377,-5.418155422,0.411804022,-0.03227807171,-0.002709077711
0.1801520394,-5.390110052,0.3956865746,-0.02245166008,-0.002695055026
0.1807329368,-5.364167137,0.3807776483,-0.01629301826,-0.002682083568
0.1811985696,-5.335513192,0.3643111596,-0.01168081137,-0.002667756596
0.1815650416,-5.304592958,0.3465430568,-0.008427268442,-0.002652296479
0.181865939,-5.270471326,0.3269367004,-0.006165456744,-0.002635235663
0.1821668364,-5.225113684,0.3008778636,-0.004441346684,-0.002612556842
0.1824677338,-5.166487308,0.267207931,-0.003356931114,-0.002583243654
0.1827712946,-5.095891387,0.2267043058,-0.002811754588,-0.002547945694
0.1830805525,-5.017109321,0.1816429537,-0.002575317615,-0.002508554661
0.1832940005,-4.960795498,0.149749786,-0.002495098467,-0.002480397749
0.183448658,-4.919477049,0.1267166117,-0.002455692004,-0.002459738525
0.1835846999,-4.882896962,0.1067697144,-0.002427928871,-0.002441448481
0.1837020887,-4.85119831,0.09007807004,-0.00240705956,-0.002425599155
0.1838034736,-4.823738409,0.07633057052,-0.002390493212,-0.002411869204
0.1838924567,-4.799581803,0.06505445813,-0.002376702559,-0.002399790902
0.1839724873,-4.777814711,0.05581761492,-0.002364723395,-0.002388907355
0.184052518,-4.756011227,0.04773644796,-0.002353038744,-0.002378005613
0.1841325486,-4.734172988,0.04111459429,-0.002341573702,-0.002367086494
0.1842125793,-4.712301286,0.03615573704,-0.002330270715,-0.002356150643
0.1842926099,-4.690397224,0.03282683601,-0.002319081603,-0.002345198612
0.1843787942,-4.666773883,0.03071570547,-0.002307111488,-0.002333386941
0.1844999184,-4.633513765,0.02935069293,-0.002290352285,-0.002316756882
0.1846381437,-4.595474697,0.02882742066,-0.002271242243,-0.002297737348
0.1848200379,-4.545285654,0.02865132516,-0.002246056484,-0.002272642827
0.185134681,-4.458118238,0.02859851923,-0.002202330244,-0.002229059119
0.1857984882,-4.272801235,0.02856026412,-0.002109383772,-0.002136400618
0.1875574667,-3.77297334,0.02846227682,-0.001858766269,-0.00188648667
0.1908651932,-2.803100226,0.02827146107,-0.001372745692,-0.001401550113
0.1957460596,-1.319838176,0.02797786836,-0.0006301049031,-0.0006599190879
0.1974028063,-0.8075517696,0.02787596523,-0.0003737824508,-0.0004037758848
0.1992983914,-0.2188129313,0.02759055883,-7.930285044e-05,-0.0001094064657
0.199892161,-0.0341509207,0.0135378346,1.36189197e-05,-1.707546035e-05
0.2001009893,0.03078939052,-0.01828576905,4.686375704e-05,1.539469526e-05
0.200237361,0.07319997366,-0.05141922754,6.842453955e-05,3.659998683e-05
0.2004782773,0.1481272519,-0.121356304,0.0001061177442,7.406362594e-05
0.2008076351,0.2505514362,-0.2228626218,0.0001573689978,0.0001252757181
0.2014836616,0.4606888818,-0.4328824596,0.0002624199347,0.0002303444409
0.2028012126,0.8695560281,-0.8416677152,0.0004667711054,0.000434778014
0.2062945346,1.944547579,-1.916445794,0.00100379205,0.0009722737893
0.2119484593,3.629293329,-3.600859263,0.001844622775,0.001814646665
0.2136484371,4.115854889,-4.08732537,0.002087258213,0.002057927444
0.2145948566,4.381737315,-4.353155581,0.002219805184,0.002190868658
0.2151671618,4.54065348,-4.512008519,0.002299014471,0.00227032674
0.215523494,4.638859842,-4.609371138,0.002347999097,0.002319429921
0.215647197,4.672816055,-4.641678276,0.002365007003,0.002336408028
0.2157724631,4.707126614,-4.671911492,0.002382335608,0.002353563307
0.2158736228,4.734777186,-4.693542545,0.002396502659,0.002367388593
0.2159747825,4.762374327,-4.712524843,0.002410926085,0.002381187163
0.2160759421,4.789915276,-4.729164674,0.002425729775,0.002394957638
0.2161776411,4.817542746,-4.744250882,0.002441164775,0.002408771373
0.2162796268,4.845181844,-4.758208134,0.002457461817,0.002422590922
0.2163902837,4.875086442,-4.772545085,0.002476526976,0.002437543221
0.2165009406,4.904887879,-4.786154033,0.002497774425,0.002452443939
0.2166300252,4.939490561,-4.801820607,0.002526854661,0.002469745281
0.2167328178,4.966884872,-4.813507122,0.002555101938,0.002483442436
0.2168356103,4.994091714,-4.825627418,0.002590106086,0.002497045857
0.2169384028,5.021049583,-4.836998988,0.002634927902,0.002510524791
0.2170411954,5.047674813,-4.848646126,0.002693736039,0.002523837406
0.2171439879,5.073853009,-4.859692108,0.002772235797,0.002536926505
0.2172480954,5.099759891,-4.870877585,0.002879323997,0.002549879945
0.2173553307,5.125608865,-4.881824872,0.003028556672,0.002562804433
0.2174692027,5.151869596,-4.89307584,0.003243204364,0.002575934798
0.2175908359,5.178252955,-4.904269511,0.003552156282,0.002589126477
0.2177235072,5.204731742,-4.915576009,0.003999715455,0.002602365871
0.2178645821,5.230017713,-4.926313075,0.004614089598,0.002615008857
0.218005657,5.252326062,-4.935818272,0.00537211769,0.002626163031
0.218146732,5.271847648,-4.944119372,0.006264219951,0.002635923824
0.2182878069,5.288897202,-4.951373253,0.007274623091,0.002644448601
0.2184304002,5.303976723,-4.957787746,0.0083981532,0.002651988361
0.2185774079,5.317619253,-4.963590827,0.009645908851,0.002658809627
0.2187305676,5.330126772,-4.968910936,0.01102492593,0.002665063386
0.2188921819,5.341770501,-4.973863508,0.012550808,0.00267088525
0.2190642393,5.352729695,-4.978524828,0.01423921214,0.002676364847
0.2192490532,5.363153917,-4.982958536,0.01611099524,0.002681576958
0.2194490067,5.373152569,-4.987211183,0.01818929008,0.002686576284
0.2196668014,5.382814679,-4.991320648,0.02050157671,0.002691407339
0.2199054261,5.392209283,-4.995316301,0.02307902033,0.002696104641
0.2201682886,5.401392378,-4.999221966,0.02595750268,0.002700696189
0.2204592681,5.410408566,-5.003056619,0.02917778883,0.002705204283
0.2207828408,5.419294165,-5.006835709,0.03278638718,0.002709647082
0.2211441819,5.428078258,-5.01057161,0.03683601009,0.002714039129
0.2215493147,5.436784051,-5.014274194,0.04138629767,0.002718392025
0.2220052739,5.445429488,-5.017951094,0.04650434755,0.002722714744
0.2225203127,5.454027764,-5.021607924,0.05226519365,0.002727013882
0.2231041541,5.462587518,-5.025248361,0.05875200258,0.002731293759
0.2237683182,5.471112958,-5.028874195,0.06605596404,0.002735556479
0.2245264635,5.479602877,-5.032484913,0.07427465052,0.002739801438
0.2253949139,5.488050493,-5.036077633,0.08350993437,0.002744025247
0.2263932588,5.496441971,-5.039646471,0.09386294003,0.002748220985
0.227545185,5.504754734,-5.043181827,0.1054258177,0.002752377367
0.2288795768,5.512954636,-5.04666918,0.1182675728,0.002756477318
0.2304320796,5.520991756,-5.050087298,0.1324108723,0.002760495878
0.2322474148,5.528793671,-5.053405382,0.1477939339,0.002764396836
0.2343830678,5.536254305,-5.05657832,0.1642076421,0.002768127152
0.2369157218,5.543214008,-5.059538214,0.1811892448,0.002771607004
0.2399541556,5.549420653,-5.062177838,0.1978342025,0.002774710327
0.2436689201,5.554438892,-5.064312044,0.2124206378,0.002777219446
0.2483861756,5.557385345,-5.06556514,0.2214882532,0.002778692672
0.2551073018,5.555551514,-5.064785231,0.2158001201,0.002777775757
0.2644570692,5.539671334,-5.058031549,0.1723264878,0.002769835667
0.2723032853,5.505989745,-5.043707071,0.1069030086,0.002752994873
0.2759401284,5.474662884,-5.030383964,0.06922536912,0.002737331442
0.278089652,5.443828459,-5.017270183,0.04543423401,0.00272191423
0.2793948043,5.414627164,-5.004850818,0.03079851952,0.002707313582
0.2802423908,5.386588291,-4.992925626,0.02147441532,0.002693294146
0.2808862459,5.355747492,-4.979808399,0.01473038177,0.002677873746
0.2813092624,5.327139039,-4.967640119,0.01065367501,0.00266356952
0.2816593022,5.294917748,-4.953934267,0.007670641231,0.002647458874
0.2819548448,5.258379519,-4.938390299,0.005593029747,0.00262918976
0.2822503875,5.21016756,-4.917875075,0.004075957526,0.00260508378
0.2825459302,5.149222238,-4.8919253,0.003172744644,0.002574611119
0.2828911122,5.06592703,-4.856394545,0.002695082764,0.002532963515
0.2832362941,4.976117362,-4.817824727,0.002513040364,0.002488058681
0.2836240004,4.872297603,-4.772182284,0.002420663428,0.002436148801
0.2839075047,4.795492908,-4.734225283,0.002374370088,0.002397746454
0.2840812546,4.748174228,-4.703776745,0.00234887334,0.002374087114
0.2842550045,4.700693793,-4.666757717,0.002324320638,0.002350346897
0.2844287543,4.6530634,-4.623089063,0.002300193676,0.0023265317
0.2846475642,4.592879038,-4.564069123,0.002269939211,0.002296439519
0.2851313574,4.459041276,-4.430442513,0.002202793225,0.002229520638
0.2860882486,4.191320634,-4.162776331,0.002068521628,0.002095660317
0.2884587545,3.512304525,-3.483893443,0.001728105224,0.001756152262
0.2924085891,2.339556544,-2.311376604,0.001140577494,0.001169778272
0.2978912918,0.6560261194,-0.6281803481,0.0002979829914,0.0003280130597
0.2997974238,0.06361334409,-0.04330415419,1.370527212e-06,3.180667205e-05
0.2999940812,0.00245625579,-0.001247017819,-2.984066244e-05,1.228127895e-06
0.3001884624,-0.05799247729,0.01929933646,-6.071882791e-05,-2.899623864e-05
0.3003497315,-0.1081481575,0.02514502599,-8.605064315e-05,-5.407407876e-05
0.3006503443,-0.201639346,0.02749734242,-0.0001329068806,-0.000100819673
0.3011639882,-0.3613410439,0.02778222248,-0.0002127577716,-0.0001806705219
0.3021677801,-0.6731297916,0.02784918132,-0.0003686042482,-0.0003365648958
0.3047772361,-1.479752249,0.0280096251,-0.000771646162,-0.0007398761245
0.3097217525,-2.976537956,0.02830565061,-0.001518964589,-0.001488268978
0.3113396586,-3.45245464,0.02839931762,-0.001756414122,-0.00172622732
0.3149463877,-4.479520636,0.02860481645,-0.002268544414,-0.002239760318
0.3152422168,-4.561386745,0.02868166505,-0.002309349233,-0.002280693372
0.3155514712,-4.646545819,0.0297317659,-0.0023518418,-0.002323272909
0.3156690217,-4.678799382,0.0316295526,-0.002368015155,-0.002339399691
0.3157432082,-4.699120547,0.03397109291,-0.002378272483,-0.002349560273
0.3158026276,-4.715377085,0.03675131167,-0.00238653932,-0.002357688542
0.3158538981,-4.729389818,0.03988604503,-0.002393723773,-0.002364694909
0.3159051686,-4.743388943,0.04371490801,-0.002400968878,-0.002371694472
0.3159564391,-4.757374152,0.04820321482,-0.002408288304,-0.002378687076
0.3160077096,-4.771345094,0.05328487964,-0.002415697708,-0.002385672547
0.3160589801,-4.78530136,0.05887965842,-0.002423215676,-0.00239265068
0.3161102506,-4.799242463,0.0649060495,-0.00243086478,-0.002399621231
0.3161615211,-4.813167813,0.07128884076,-0.002438672673,-0.002406583906
0.3162127916,-4.827076694,0.07796234474,-0.002446673292,-0.002413538347
0.3162640621,-4.84096824,0.08487098896,-0.002454908211,-0.00242048412
0.3163153326,-4.854841396,0.0919685834,-0.002463428234,-0.002427420698
0.3163668285,-4.868755731,0.09924919428,-0.002472335134,-0.002434377865
0.3164192774,-4.882905583,0.1067882634,-0.002481845809,-0.002441452792
0.3164730032,-4.897374785,0.1146118776,-0.002492149497,-0.002448687393
0.3165284997,-4.912291447,0.1227751902,-0.00250352541,-0.002456145723
0.3165860937,-4.927736471,0.131311624,-0.002516303171,-0.002463868235
0.3166462001,-4.94381162,0.1402686443,-0.002530950292,-0.00247190581
0.3167091763,-4.960599204,0.1496848816,-0.002548096687,-0.002480299602
0.3167754517,-4.978194814,0.1596077883,-0.002568652791,-0.002489097407
0.3168454602,-4.996686598,0.1700817393,-0.002593929925,-0.002498343299
0.3169197275,-5.016173723,0.1811581895,-0.00262588862,-0.002508086862
0.3169988439,-5.036751739,0.1928872526,-0.002667489463,-0.00251837587
0.3170835428,-5.058521058,0.2053223833,-0.00272331852,-0.002529260529
0.3171746946,-5.081565419,0.2185080009,-0.002800551093,-0.00254078271
0.3172733785,-5.105938854,0.2324719012,-0.002910547687,-0.002552969427
0.3173808034,-5.131599338,0.2471871316,-0.003071059233,-0.002565799669
0.3174983022,-5.158349994,0.262538096,-0.003309043687,-0.002579174997
0.3176281359,-5.185951926,0.2783852536,-0.00366571926,-0.002592975963
0.317784216,-5.215981799,0.2956320441,-0.004246301051,-0.002607990899
0.3179136944,-5.238116067,0.3083476792,-0.004861968319,-0.002619058033
0.318051838,-5.259009473,0.3203511519,-0.005650078099,-0.002629504737
0.3181899815,-5.277321075,0.3308724607,-0.006562219088,-0.002638660537
0.318328125,-5.293364931,0.3400912357,-0.007582653877,-0.002646682466
0.3184685914,-5.307692823,0.3483243456,-0.008714276566,-0.002653846412
0.3186133584,-5.320699391,0.3557984054,-0.009962958864,-0.002660349695
0.3187643666,-5.332683614,0.3626851359,-0.01133854532,-0.002666341807
0.3189234447,-5.343863443,0.3691097289,-0.01285311801,-0.002671931721
0.3190924904,-5.354406623,0.3751685475,-0.01452178224,-0.002677203312
0.3192734419,-5.364439308,0.3809340634,-0.01636179974,-0.002682219654
0.3194683896,-5.374060534,0.3864631755,-0.0183932179,-0.002687030267
0.3196795769,-5.383346889,0.391799884,-0.02063852081,-0.002691673444
0.3199094656,-5.392358917,0.3969789751,-0.02312298162,-0.002696179459
0.3201607781,-5.401144637,0.4020280371,-0.02587480584,-0.002700572318
0.3204365314,-5.409741816,0.4069687703,-0.02892516949,-0.002704870908
0.3207400986,-5.418180395,0.4118183767,-0.03230850221,-0.002709090198
0.3210752605,-5.426483817,0.4165903261,-0.03606259128,-0.002713241909
0.3214462709,-5.434670192,0.4212950233,-0.04022871042,-0.002717335096
0.321857928,-5.442753088,0.4259402641,-0.04485164656,-0.002721376544
0.3223156596,-5.450742157,0.4305315935,-0.04997964227,-0.002725371078
0.3228256232,-5.458643558,0.4350725492,-0.05566417059,-0.002729321779
0.3233948255,-5.466460232,0.4395648212,-0.06195948263,-0.002733230116
0.3240312673,-5.474192032,0.4440083223,-0.06892181576,-0.002737096016
0.3247441208,-5.481835683,0.4484011708,-0.07660811028,-0.002740917842
0.3255439507,-5.489384586,0.4527395724,-0.08507401828,-0.002744692293
