time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.01629392501,0.002459834572,0.002424525516,-4.760011476,4.849051032
0.01637674305,0.002474094821,0.002435716153,-4.77080397,4.871432305
0.01646337999,0.002490257319,0.002447392539,-4.781577691,4.894785078
0.01659135894,0.0025175248,0.002464573281,-4.797199121,4.929146563
0.01668188215,0.002540412151,0.00247666543,-4.807659323,4.953330861
0.01677389147,0.002568132061,0.002488890789,-4.818451352,4.977781577
0.01686996527,0.002603824215,0.002501566297,-4.829367033,5.003132593
0.01697636934,0.002654755222,0.002515463841,-4.841391366,5.030927682
0.01708564036,0.002724879584,0.002529528066,-4.853402645,5.059056131
0.01720211607,0.002828049759,0.0025442022,-4.866013908,5.0884044
0.0173193058,0.002973332125,0.00255851673,-4.87816456,5.117033461
0.01743935513,0.003180562548,0.002572560148,-4.89021227,5.145120297
0.0175617019,0.003469833047,0.002586053464,-4.901640001,5.172106928
0.01768988163,0.003874616888,0.002599131324,-4.912830603,5.198262648
0.01782675001,0.004435056403,0.002611766263,-4.923548089,5.223532525
0.01796390668,0.005133219352,0.002623013122,-4.933139968,5.246026243
0.01810106336,0.005961647902,0.002632907671,-4.941552518,5.265815342
0.01823822003,0.006907095605,0.002641582038,-4.948934457,5.283164076
0.01837687464,0.007965491439,0.002649273758,-4.955478275,5.298547517
0.01851959741,0.009145493073,0.00265623155,-4.961397598,5.312463101
0.01866806404,0.01045344835,0.002662606086,-4.966820513,5.325212171
0.01882440471,0.01190301854,0.002668531153,-4.971860926,5.337062307
0.01899051577,0.01350860961,0.002674098501,-4.976596928,5.348197002
0.01916856762,0.01528931066,0.002679384158,-4.981093227,5.358768316
0.0193608144,0.01726666149,0.002684444828,-4.985398079,5.368889656
0.01956979773,0.01946627742,0.002689326598,-4.989550702,5.378653197
0.01979832675,0.02191733268,0.002694065464,-4.993581725,5.388130928
0.02004960512,0.02465356764,0.002698690838,-4.997516176,5.397381675
0.02032726569,0.02771330291,0.002703226124,-5.00137397,5.406452248
0.02063549897,0.03114039162,0.00270769055,-5.005171466,5.4153811
0.02097914015,0.03498459565,0.002712099587,-5.008921826,5.424199174
0.02136381008,0.03930235127,0.002716465721,-5.012635677,5.432931443
0.02179606286,0.04415730368,0.002720798761,-5.016321363,5.441597523
0.02228357673,0.04962087183,0.002725106142,-5.01998521,5.450212284
0.02283537929,0.05577253769,0.002729393024,-5.023631609,5.458786048
0.02346214959,0.06270002475,0.002733662445,-5.027263146,5.467324889
0.02417653287,0.07049819678,0.002737914916,-5.030880257,5.475829832
0.0249935988,0.07926745311,0.002742148309,-5.034481134,5.484296619
0.02593139125,0.08910999726,0.002746357314,-5.038061258,5.492714628
0.02701165497,0.1001233099,0.0027505327,-5.041612781,5.501065399
0.02826079697,0.1123889104,0.002754660153,-5.045123528,5.509320305
0.02971121923,0.125953747,0.002758718534,-5.04857552,5.517437067
0.03140324595,0.1407996263,0.002762677153,-5.051942651,5.525354306
0.03338809295,0.1567930064,0.002766491355,-5.055186942,5.532982711
0.03573281733,0.1736011692,0.002770094894,-5.058252043,5.540189788
0.03852965781,0.1905479063,0.002773385772,-5.061051199,5.546771544
0.04191581753,0.2063414737,0.002776195622,-5.063441201,5.552391245
0.04612750998,0.2184832694,0.002778211332,-5.065155722,5.556422664
0.05171562347,0.2214059736,0.002778679562,-5.065553989,5.557359125
0.06303197158,0.1815108616,0.002771667688,-5.059589831,5.543335377
0.07139997917,0.1156190872,0.002755765219,-5.046063482,5.511530437
0.07546690451,0.07433828479,0.002739912525,-5.032579405,5.479825049
0.07782096367,0.04844502828,0.002724288252,-5.01928952,5.448576503
0.07922772812,0.03266408291,0.002709551264,-5.00675421,5.419102527
0.08013052981,0.02268491079,0.00269546475,-4.994771999,5.3909295
0.08081174909,0.01548444207,0.002679980267,-4.981600322,5.359960535
0.08125282451,0.01117322646,0.002665749989,-4.969495035,5.331499979
0.08161491492,0.008021975952,0.002649789489,-4.955917075,5.299578978
0.08191670818,0.00583245071,0.002631847004,-4.940651332,5.263694008
0.08221850144,0.004209321109,0.002607998741,-4.920356293,5.215997482
0.08252029471,0.003229227196,0.002577481902,-4.89437137,5.154963804
0.08284485538,0.002735427304,0.002538798826,-4.861378318,5.077597652
0.08317763251,0.00253380023,0.002495812759,-4.824509491,4.991625519
0.08355031236,0.002434491739,0.002446080497,-4.781033278,4.892160995
0.08388162124,0.002378294545,0.002401263558,-4.7384865,4.802527116
0.08404478054,0.002354129706,0.002379060654,-4.710405873,4.758121308
0.08420793983,0.002330915538,0.002356785118,-4.677430901,4.713570236
0.08437270132,0.002307955373,0.002334222565,-4.637649281,4.66844513
0.08456391911,0.00228150526,0.002307955956,-4.586881615,4.615911911
0.08489962105,0.002235016733,0.002261639957,-4.494652671,4.523279914
0.0856387388,0.002131837216,0.002158785894,-4.289002745,4.317571787
0.08745866665,0.001873000759,0.001900683945,-3.772900041,3.80136789
0.09082792624,0.001378313958,0.001407107932,-2.785942211,2.814215864
0.09575649187,0.0006284954892,0.0006583110585,-1.288644888,1.316622117
0.09742985998,0.000369586593,0.0003995822559,-0.7712902172,0.7991645118
0.09934449529,7.212960722e-05,0.0001022378652,-0.176960229,0.2044757304
0.1001228172,-5.032708794e-05,-1.878876185e-05,0.01453077753,-0.03757752371
0.1003378864,-8.419843651e-05,-5.223209036e-05,0.02490292648,-0.1044641807
0.1005679282,-0.0001200812091,-8.800441241e-05,0.02726218005,-0.1760088248
0.1011183255,-0.0002056620189,-0.0001735733979,0.02777735661,-0.3471467959
0.1020364964,-0.0003482389371,-0.0003161915346,0.027841056,-0.6323830691
0.1044255973,-0.0007175763591,-0.0006857579287,0.02798813359,-1.371515857
0.1091666411,-0.001436559765,-0.001405707276,0.02827310073,-2.811414551
0.1134572453,-0.002060254048,-0.002030846506,0.02851890509,-4.061693012
0.114986637,-0.002274107323,-0.002245340949,0.028608877,-4.490681898
0.1154926056,-0.002343757506,-0.002315184925,0.02927966876,-4.630369851
0.1156180263,-0.002360991039,-0.002332407638,0.03059324,-4.664815276
0.1157053833,-0.002373035515,-0.002344381452,0.03263670995,-4.688762904
0.1157721945,-0.00238229833,-0.002353526553,0.03521703441,-4.707053105
0.1158272892,-0.002389988361,-0.002361059521,0.03817189102,-4.722119042
0.1158762525,-0.002396874475,-0.002367747628,0.04147146556,-4.735495256
0.1159252157,-0.002403821164,-0.002374429471,0.04539488125,-4.748858941
0.115974179,-0.002410840945,-0.002381104907,0.04989876355,-4.762209814
0.1160231422,-0.002417948281,-0.002387773777,0.05491923871,-4.775547553
0.1160721055,-0.00242516037,-0.002394435892,0.06038495949,-4.788871784
0.1161210687,-0.002432497995,-0.002401091029,0.06622595549,-4.802182058
0.116170032,-0.002439986411,-0.002407738919,0.07237850814,-4.815477838
0.1162189952,-0.002447656319,-0.002414379239,0.07878708515,-4.828758479
0.1162679585,-0.002455544979,-0.002421011601,0.08540452696,-4.842023203
0.1163169861,-0.002463708408,-0.002427644239,0.09220037799,-4.855288477
0.116366854,-0.002472339642,-0.002434381308,0.0992529566,-4.868762616
0.1164178175,-0.00248157427,-0.002441256024,0.1065770835,-4.882512049
0.1164703656,-0.002491628553,-0.002448332532,0.1142258499,-4.896665065
0.1165247811,-0.002502736626,-0.00245564647,0.1222261137,-4.911292941
0.1165814502,-0.002515231032,-0.002463246331,0.1306214802,-4.926492662
0.1166406829,-0.002529541774,-0.002471169051,0.1394449948,-4.942338102
0.1167028587,-0.002546280891,-0.002479458958,0.1487394098,-4.958917915
0.1167683437,-0.002566305551,-0.002488155801,0.1585435623,-4.976311602
0.1168375782,-0.002590871535,-0.002497305079,0.1689036663,-4.994610157
0.1169110419,-0.0026218317,-0.002506951256,0.1798655353,-5.013902511
0.1169893216,-0.002661998477,-0.002517143175,0.1914805751,-5.034286349
0.1170731055,-0.002715696308,-0.002527927631,0.2037984006,-5.055855262
0.1171632537,-0.002789707285,-0.002539349156,0.2168664844,-5.078698311
0.1172607924,-0.002894724578,-0.002551434459,0.2307122849,-5.102868918
0.117366937,-0.003047555865,-0.002564173046,0.2453209027,-5.128346093
0.1174829585,-0.003273729421,-0.002577472744,0.2605839414,-5.154945488
0.1176108535,-0.003611946562,-0.002591204367,0.2763506576,-5.182408733
0.1177614922,-0.00415086598,-0.002605917894,0.2932506632,-5.211835789
0.1179121308,-0.004853825796,-0.002618931726,0.3082024959,-5.237863453
0.1180627695,-0.005717917039,-0.002630274503,0.3212356578,-5.260549006
0.1182134082,-0.006728082592,-0.002640096349,0.3325224579,-5.280192697
0.1183640468,-0.007863669736,-0.002648603343,0.3422987584,-5.297206687
0.1185146855,-0.009103525516,-0.002656006572,0.3508069424,-5.312013145
0.1186690944,-0.01046276992,-0.002662647668,0.358439448,-5.325295336
0.1188290901,-0.01194744801,-0.002668697821,0.3653929352,-5.337395642
0.118997256,-0.0135749797,-0.002674310586,0.3718438305,-5.348621173
0.1191755506,-0.0153602214,-0.002679578922,0.3778989405,-5.359157845
0.119366299,-0.01732377986,-0.002684580618,0.3836476489,-5.369161237
0.119571731,-0.01948683204,-0.002689369114,0.3891513605,-5.378738227
0.1197943505,-0.02187435132,-0.002693987642,0.3944597569,-5.387975285
0.1200368021,-0.02451330621,-0.002698468043,0.3996094235,-5.396936086
0.1203020414,-0.02743409756,-0.002702835844,0.4046296963,-5.405671688
0.120593308,-0.03066986409,-0.002707110383,0.4095427965,-5.414220766
0.1209142308,-0.03425718049,-0.002711306912,0.4143662513,-5.422613823
0.1212688644,-0.03823591921,-0.002715437072,0.419113439,-5.430874145
0.1216617732,-0.04264948219,-0.002719509729,0.4237945458,-5.439019459
0.1220981031,-0.04754470691,-0.002723531336,0.4284169872,-5.447062672
0.12258368,-0.05297177898,-0.002727506321,0.4329858516,-5.455012642
0.1231251177,-0.0589838713,-0.002731437292,0.4375041345,-5.462874583
0.1237299522,-0.065636541,-0.002735325184,0.4419729108,-5.470650368
0.1244068032,-0.07298669002,-0.002739169308,0.4463913864,-5.478338616
0.1251655743,-0.08109093643,-0.002742967311,0.4507568558,-5.485934622
0.1260177031,-0.09000311279,-0.002746715033,0.4550645365,-5.493430065
0.126976483,-0.09977051692,-0.00275040624,0.4593072633,-5.50081248
0.1280574834,-0.1104283341,-0.002754032191,0.4634749879,-5.508064382
0.129279117,-0.1219913908,-0.002757580969,0.4675540118,-5.515161939
0.130663465,-0.1344422453,-0.002761036548,0.4715259136,-5.522073096
0.1322373707,-0.1477123899,-0.002764377057,0.4753655549,-5.528754114
0.1340342538,-0.1616550535,-0.002767572438,0.4790383863,-5.535144877
0.1360969993,-0.176002138,-0.002770580302,0.4824956821,-5.541160603
0.1384831927,-0.1902947619,-0.002773338677,0.4856662129,-5.546677353
0.1412756646,-0.2037617137,-0.002775751761,0.4884398605,-5.551503522
0.1446076721,-0.2150768853,-0.002777657445,0.4906302931,-5.555314891
0.1487426255,-0.2217367406,-0.002778732163,0.4918655959,-5.557464326
0.1545283267,-0.2171493929,-0.002777995453,0.491018806,-5.555990906
0.1621348545,-0.1868352341,-0.002772690451,0.4849211289,-5.545380901
0.1697413822,-0.1308719351,-0.002760109797,0.4704606889,-5.520219594
0.173872051,-0.09113796137,-0.002747192195,0.4556129923,-5.49438439
0.1763825124,-0.06440320441,-0.002734657391,0.4412053423,-5.469314782
0.1782366434,-0.04378686784,-0.002720522051,0.4249581057,-5.441044102
0.1793604861,-0.03118309984,-0.002707766156,0.4102965329,-5.415532312
0.1802195075,-0.02172146808,-0.002693746887,0.3941830335,-5.387493774
0.1808449309,-0.01514813334,-0.002679048317,0.3772890817,-5.358096634
0.181303273,-0.01070794075,-0.002663810044,0.3597753513,-5.327620089
0.1816542757,-0.007709961857,-0.002647727706,0.3412924299,-5.295455413
0.1819445302,-0.005656958588,-0.002629917101,0.3208250135,-5.259834202
0.1822347846,-0.00414042614,-0.00260651841,0.2939406127,-5.213036821
0.182525039,-0.003218544179,-0.002576953044,0.2599856072,-5.153906088
0.1828614042,-0.002720373287,-0.002536718012,0.2138341845,-5.073436024
0.1831631994,-0.002539363352,-0.002497714703,0.1692975133,-4.995429405
0.1833320795,-0.002484355207,-0.002475327009,0.1440718574,-4.950654019
0.1834838036,-0.002448040776,-0.002455022522,0.1215228927,-4.910045044
0.1836159314,-0.002422154156,-0.00243723722,0.1022681365,-4.874474439
0.183729298,-0.002402504501,-0.002421917889,0.08631426706,-4.843835778
0.1838272984,-0.002386742755,-0.002408637732,0.07322613327,-4.817275464
0.1839137151,-0.002373486647,-0.00239690175,0.06250521747,-4.793803501
0.1840001318,-0.002360658175,-0.002385143651,0.05287753902,-4.770287302
0.184075584,-0.002349714617,-0.002374860311,0.04566717963,-4.749720622
0.1841510362,-0.00233895012,-0.002364561704,0.03981882199,-4.729123409
0.1842264885,-0.002328319154,-0.002354248345,0.0354660651,-4.70849669
0.1843019407,-0.002317782477,-0.002343920684,0.03253315424,-4.687841368
0.1843883215,-0.002305791423,-0.002332080108,0.03055390235,-4.664160217
0.1845268202,-0.002286633514,-0.002313058687,0.02919416978,-4.626117374
0.1846753098,-0.002266100771,-0.002292615918,0.0287661485,-4.585231835
0.1848769465,-0.002238163511,-0.002264776307,0.02863270498,-4.529552614
0.1852470237,-0.002186666134,-0.002213444647,0.02859111218,-4.426889293
0.1860614664,-0.002072305701,-0.002099433227,0.02854578197,-4.198866453
0.1881656052,-0.001770760551,-0.001798703895,0.02842780291,-3.59740779
0.1918478544,-0.00122526568,-0.001254330625,0.02821335176,-2.50866125
0.1970872213,-0.0004227072329,-0.0004526728517,0.02789543833,-0.9053457033
0.1988901894,-0.0001427824242,-0.000172865492,0.0277768289,-0.345730984
0.1996654771,-2.208852887e-05,-5.232488908e-05,0.02491564923,-0.1046497782
0.1999483614,2.255697871e-05,-8.336931768e-06,0.007474638531,-0.01667386354
0.2001545975,5.536543304e-05,2.373036387e-05,-0.0303890879,0.04746072774
0.2003608335,8.778737855e-05,5.580050519e-05,-0.08624724961,0.1116010104
0.2006882672,0.0001388061077,0.0001067162733,-0.1858671893,0.2134325466
0.2013091775,0.0002353163432,0.0002032339779,-0.3786734991,0.4064679558
0.2025151725,0.0004224622642,0.0003904467619,-0.7530228685,0.7808935237
0.20575647,0.0009217019839,0.0008900864724,-1.752103728,1.780172945
0.2112358241,0.00174130493,0.001711082947,-3.393772532,3.422165895
0.212919625,0.001983924294,0.00195430698,-3.88012507,3.908613961
0.2138545046,0.002116279297,0.002087032254,-4.145523584,4.174064508
0.2144256393,0.002196246769,0.002167237937,-4.305903508,4.334475873
0.2148541088,0.002255776463,0.002226952178,-4.425306926,4.453904357
0.2152447459,0.002309697294,0.002281042482,-4.533401617,4.562084963
0.2154730817,0.002341076744,0.002312500625,-4.595827688,4.62500125
0.2157325794,0.002376798498,0.002348105388,-4.662681033,4.696210775
0.2158750495,0.002396698679,0.002367583444,-4.694059426,4.735166888
0.2159873896,0.002412750855,0.002382904852,-4.71464566,4.765809704
0.2160923098,0.002428167795,0.002397182986,-4.731783781,4.794365972
0.21619723,0.002444224471,0.002411428414,-4.74692178,4.822856829
0.2163076599,0.0024621273,0.00242638329,-4.762068951,4.85276658
0.2163946115,0.002477314494,0.002438126989,-4.772948349,4.876253977
0.2164845741,0.002494452269,0.002450243752,-4.784239217,4.900487504
0.2165753348,0.002513831919,0.00246242708,-4.795120165,4.92485416
0.2166796537,0.002539800745,0.002476368476,-4.807510644,4.952736953
0.2167839726,0.002571517039,0.002490225528,-4.819540206,4.980451056
0.21689689,0.002615412222,0.002505098641,-4.832489224,5.010197281
0.2170098074,0.002673994291,0.002519793031,-4.845027208,5.039586062
0.2171227249,0.0027540495,0.002534240644,-4.857528111,5.068481288
0.2172356423,0.002864763756,0.002548349429,-4.869456671,5.096698859
0.2173485597,0.003017745764,0.002562003108,-4.881233705,5.124006216
0.217461496,0.003226563443,0.002575068346,-4.892269763,5.150136693
0.2175787051,0.003517203011,0.002587853964,-4.903233259,5.175707929
0.2177038361,0.003925543123,0.002600483899,-4.913940911,5.200967798
0.2178418827,0.004505415735,0.002613076272,-4.924689111,5.226152543
0.2179799293,0.00522348665,0.002624236666,-4.934171281,5.248473332
0.2181179759,0.006072216072,0.002634040136,-4.942518287,5.268080271
0.2182560225,0.007037565924,0.002642626717,-4.949822991,5.285253433
0.2183957577,0.008116700099,0.002650246601,-4.956305954,5.300493203
0.2185396704,0.009317887714,0.002657141341,-4.962171579,5.314282681
0.218689546,0.0106485752,0.002663464696,-4.967550934,5.326929391
0.2188474961,0.01212250821,0.002669346701,-4.972554697,5.338693401
0.2190154781,0.01375485234,0.002674878914,-4.977260799,5.349757828
0.219195681,0.01556505165,0.002680135492,-4.981732352,5.360270985
0.2193904106,0.01757529648,0.002685172436,-4.986017013,5.370344872
0.2196022499,0.01981172468,0.002690034774,-4.9901531,5.380069548
0.2198340699,0.0223042105,0.002694757909,-4.994170737,5.389515818
0.2200891361,0.02508715917,0.002699370556,-4.998094359,5.398741113
0.2203711628,0.02819971252,0.002703895678,-5.001943502,5.407791356
0.2206844321,0.03168658482,0.002708352047,-5.005734141,5.416704093
0.2210338907,0.03559851757,0.002712754774,-5.009479132,5.425509547
0.2214252902,0.03999300264,0.002717116003,-5.013188808,5.434232007
0.2218653422,0.04493483447,0.002721445237,-5.016871254,5.442890474
0.2223619126,0.05049663769,0.002725749607,-5.020532538,5.451499213
0.2229242553,0.05675912218,0.00273003397,-5.024176794,5.460067941
0.2235633273,0.06381122667,0.002734301066,-5.027806352,5.468602133
0.2242921022,0.07174874234,0.002738551013,-5.031421315,5.477102026
0.2251260605,0.0806726669,0.002742781272,-5.035019523,5.485562543
0.2260837489,0.09068498971,0.002746986001,-5.038596011,5.493972002
0.2271875445,0.1018816701,0.002751155305,-5.04214236,5.502310609
0.2284646572,0.1143404535,0.002755273977,-5.045645638,5.510547955
0.2299485362,0.1281008427,0.002759319656,-5.049086824,5.518639313
0.2316809164,0.143131161,0.002763259896,-5.052438322,5.526519793
0.2337150069,0.159274419,0.002767047401,-5.055659904,5.534094802
0.2361208796,0.1761575513,0.002770611688,-5.058691618,5.541223376
0.2389958689,0.1930340583,0.002773843411,-5.061440458,5.547686822
0.2424870789,0.2084815895,0.002776559496,-5.063750705,5.553118993
0.2468559217,0.2197218464,0.002778410537,-5.065325162,5.556821073
0.2527602242,0.2202714512,0.002778498536,-5.065400012,5.556997072
0.26842307,0.1422537221,0.002763121841,-5.052320897,5.526243682
0.2743472182,0.08619773935,0.002745313823,-5.037173684,5.490627647
0.2772528694,0.05478283923,0.002728832019,-5.023154428,5.457664039
0.2788847767,0.03650613525,0.002713755001,-5.010329935,5.427510002
0.2799042954,0.02515585099,0.002699516595,-4.998218588,5.399033191
0.2806639236,0.01700451455,0.002683876494,-4.984914641,5.367752989
0.2811424364,0.01221373601,0.002669746473,-4.972894785,5.339492946
0.2815296881,0.008720598519,0.002654009212,-4.959506998,5.308018423
0.2818452542,0.006305383532,0.002636571826,-4.944671507,5.273143653
0.2821246912,0.004645323908,0.002616122832,-4.927270674,5.232245664
0.2824041283,0.003534421253,0.002589977073,-4.905013484,5.179954145
0.282690495,0.002916330881,0.002557769436,-4.877567868,5.115538871
0.282996242,0.002620959791,0.002519505568,-4.844864109,5.039011136
0.2833124417,0.002489783087,0.002477943625,-4.808995976,4.955887251
0.2836616175,0.002413988451,0.002431069829,-4.767233747,4.862139659
0.2839270318,0.002371442579,0.002395091675,-4.730793314,4.790183351
0.2841179155,0.002343628591,0.002369084531,-4.696854562,4.738169063
0.2843087992,0.002316820282,0.002342981292,-4.653917708,4.685962585
0.284499683,0.002290385089,0.002316789232,-4.604230763,4.633578465
0.2847679473,0.002253275391,0.002279836992,-4.530996292,4.559673984
0.2854579146,0.002157188021,0.002184058688,-4.339538363,4.368117377
0.2868366605,0.001962195778,0.00198963836,-3.950773972,3.979276721
0.2896976269,0.001546265953,0.001574723924,-3.121108142,3.149447849
0.2941417437,0.000876698472,0.0009062597029,-1.784443778,1.812519406
0.2969839373,0.0004387102766,0.0004686663261,-0.9094308465,0.9373326521
0.2995710882,3.683523425e-05,6.700290999e-05,-0.1076428004,0.13400582
0.2998151696,-1.431628905e-06,2.904723977e-05,-0.03877568785,0.05809447953
0.2999950339,-2.99920079e-05,1.079992899e-06,-0.001094599932,0.002159985797
0.3001438496,-5.366118318e-05,-2.2059159e-05,0.01626428201,-0.04411831799
0.3003030756,-7.874535792e-05,-4.681882849e-05,0.02405964767,-0.09363765698
0.3005255685,-0.0001134855347,-8.141749816e-05,0.02707087822,-0.1628349963
0.3009150875,-0.0001740740467,-0.0001419810696,0.02773853629,-0.2839621391
0.3016217876,-0.0002838702476,-0.0002518008882,0.02781524506,-0.5036017764
0.3031810481,-0.0005255505136,-0.0004935910495,0.02791172658,-0.987182099
0.3070164631,-0.001113479096,-0.001082105006,0.02814526494,-2.164210013
0.3129037499,-0.001981662065,-0.0019520383,0.0284880008,-3.904076601
0.314644609,-0.002226719815,-0.002197804689,0.02858453945,-4.395609378
0.3154555532,-0.002338669874,-0.002310089917,0.02909253673,-4.620179834
0.3156264604,-0.002362151691,-0.002333564474,0.03073829144,-4.667128947
0.3157136771,-0.002374182409,-0.002345517299,0.0329026746,-4.691034598
0.3157792049,-0.002383273886,-0.002354485491,0.03554942503,-4.708970981
0.3158334573,-0.002390852896,-0.00236190239,0.03855242559,-4.723804779
0.3158819553,-0.002397680218,-0.002368526193,0.04189694106,-4.737052385
0.3159304532,-0.002404568324,-0.002375143834,0.04585000141,-4.750287668
0.3159789511,-0.002411529551,-0.002381755174,0.05036656836,-4.763510349
0.3160274491,-0.002418578185,-0.002388360056,0.05538328379,-4.776720112
0.316075947,-0.002425731226,-0.002394958293,0.06083062308,-4.789916586
0.3161244449,-0.002433009194,-0.002401549665,0.06664095743,-4.80309933
0.3161729429,-0.002440436985,-0.002408133907,0.07275291629,-4.816267815
0.3162214408,-0.002448044808,-0.002414710702,0.07911306704,-4.829421405
0.3162699388,-0.002455869248,-0.002421279669,0.08567601531,-4.842559338
0.3163186656,-0.002463993371,-0.002427871293,0.09243579938,-4.855742587
0.3163682659,-0.002472589481,-0.002434571914,0.09945442642,-4.869143827
0.316419045,-0.002481802548,-0.002441421464,0.1067547339,-4.882842929
0.3164714366,-0.002491839893,-0.002448476636,0.1143826215,-4.896953271
0.316525742,-0.002502940054,-0.002455775482,0.122367988,-4.911550963
0.3165823217,-0.002515431657,-0.002463363063,0.1307510014,-4.926726127
0.3166414934,-0.002529747817,-0.002471277294,0.1395659826,-4.942554588
0.316703623,-0.002546499342,-0.002479560673,0.148853789,-4.959121345
0.3167690805,-0.00256654713,-0.00248825342,0.1586538762,-4.97650684
0.3168382986,-0.002591148672,-0.002497400006,0.1690113658,-4.994800012
0.3169117599,-0.002622163595,-0.002507045169,0.1799724237,-5.014090338
0.3169900464,-0.002662411421,-0.002517237066,0.1915877077,-5.034474132
0.3170738494,-0.002716232093,-0.002528022714,0.203907106,-5.056045428
0.3171640256,-0.002790427642,-0.002539445994,0.2169773644,-5.078891988
0.3172616052,-0.002895729343,-0.002551533771,0.2308261259,-5.103067541
0.3173677988,-0.003048990712,-0.002564274407,0.2454371905,-5.128548815
0.3174838835,-0.003275820167,-0.002577575767,0.2607022065,-5.155151534
0.3176118603,-0.003615023642,-0.002591308138,0.2764698322,-5.182616276
0.3177627777,-0.004156164086,-0.002606036205,0.2933865717,-5.21207241
0.3179136951,-0.004861988425,-0.002619057918,0.30834749,-5.238115836
0.3180646125,-0.005729431806,-0.002630403474,0.321383857,-5.260806948
0.3182155299,-0.006743256728,-0.002640224798,0.3326700693,-5.280449595
0.3183664473,-0.007882663448,-0.002648729438,0.3424436701,-5.297458875
0.3185173647,-0.009126400949,-0.002656129457,0.35094817,-5.312258914
0.3186720508,-0.01048955095,-0.002662766629,0.35857617,-5.325533259
0.318832341,-0.0119783072,-0.002668813091,0.365525417,-5.337626182
0.3190008208,-0.01361011851,-0.002674422345,0.3719722783,-5.34884469
0.3191794595,-0.01539994727,-0.002679687563,0.3780238059,-5.359375125
0.3193705866,-0.0173684553,-0.002684686473,0.3837693138,-5.369372946
0.3195764398,-0.01953690626,-0.002689472537,0.3892702317,-5.378945074
0.3197995297,-0.02193034232,-0.002694088938,0.3945761829,-5.388177875
0.3200425084,-0.02457581287,-0.002698567486,0.399723721,-5.397134972
0.3203083401,-0.02750379837,-0.00270293367,0.4047421362,-5.405867341
0.3206002734,-0.03074751846,-0.00270720679,0.4096536053,-5.414413579
0.3209219475,-0.03434363348,-0.002711402062,0.4144756166,-5.422804124
0.3212774286,-0.03833210143,-0.002715531096,0.4192215093,-5.431062192
0.3216712943,-0.04275641063,-0.002719602724,0.4239014337,-5.439205448
0.3221087056,-0.04766348216,-0.002723623369,0.4285227704,-5.447246739
0.3225955058,-0.0531035798,-0.002727597432,0.4330905745,-5.455194863
0.3231383285,-0.05912994219,-0.002731527489,0.4376078075,-5.463054977
0.3237447334,-0.06579817428,-0.002735414447,0.4420755103,-5.470828894
0.3244233676,-0.0731651957,-0.002739257585,0.446492853,-5.47851517
0.3251841671,-0.08128759233,-0.002743054514,0.4508570882,-5.486109028
