time,Rv.i,RL.i,zDiode1.v,CL.v
0.0486520486,0.2216794412,0.002778723057,0.4918551288,5.557446113
0.05438321388,0.2174623547,0.002778046213,0.4910771505,5.556092426
0.06211188027,0.1869668958,0.002772715306,0.4849496988,5.545430613
0.06984054665,0.1299883873,0.002759872466,0.4701878967,5.519744932
0.07395493917,0.09028295004,0.002746855303,0.4552257636,5.493710605
0.07643890853,0.06378470934,0.002734306939,0.4408025297,5.468613878
0.07827357286,0.04337224153,0.002720169178,0.4245525132,5.440338356
0.07938634022,0.03089469044,0.002707412333,0.4098898522,5.414824666
0.08023734506,0.02152893699,0.002693393639,0.3937770204,5.386787279
0.08085746588,0.01502127454,0.002678693584,0.3768813717,5.357387169
0.08131248929,0.01062380742,0.002663446209,0.3593571945,5.326892417
0.08166154021,0.007653157626,0.002647338913,0.3408456179,5.294677827
0.08195085705,0.005617719858,0.002629471249,0.320312686,5.258942499
0.08224017389,0.004117999009,0.002606024549,0.2933732679,5.212049098
0.08252949073,0.003208587907,0.00257645606,0.2594150839,5.152912119
0.0828712538,0.002711748397,0.002535475864,0.2124105336,5.070951727
0.08317412161,0.002535139311,0.002496275603,0.1676597062,4.992551207
0.08333984021,0.002482260193,0.002474292183,0.1429120432,4.948584366
0.08350555881,0.002443488007,0.002452099956,0.1183092944,4.904199911
0.08362712441,0.002420127688,0.002435726951,0.1006667732,4.871453903
0.08373573384,0.002401439847,0.00242104676,0.08543290383,4.842093521
0.08383173018,0.002386050182,0.002408036432,0.07265556449,4.816072865
0.08391726708,0.002372951875,0.002396418883,0.06208572365,4.792837766
0.08400280398,0.002360266949,0.002384779724,0.05260162809,4.769559448
0.084077965,0.002349372455,0.002374535555,0.04546074536,4.749071109
0.08415312602,0.002338654071,0.002364276254,0.03967799088,4.728552508
0.08422828703,0.002328067039,0.002354002327,0.03538043044,4.708004655
0.08430344805,0.002317572695,0.002343714219,0.0324873558,4.687428439
0.08439012416,0.002305541709,0.002331832823,0.03052460684,4.663665645
0.08453412942,0.002285623155,0.002312053596,0.02915759033,4.624107191
0.08469020655,0.002264039389,0.002290562289,0.02874670456,4.581124579
0.08489978329,0.002234994228,0.002261617511,0.02862720662,4.523235022
0.08529701277,0.002179687335,0.002206487808,0.02858812986,4.412975615
0.08617998391,0.002055549195,0.002082725974,0.02853923647,4.165451948
0.08839091846,0.001737989009,0.001766012274,0.02841495671,3.532024548
0.09218583205,0.001174264462,0.001203412403,0.02819323406,2.406824806
0.0975350546,0.0003532692031,0.0003832731604,0.02786779715,0.7665463208
0.09938587591,6.568986965e-05,9.580350299e-05,0.02742216419,0.191607006
0.09995239125,-2.319635894e-05,7.710325111e-06,0.006972055489,0.01542065022
0.1001489723,-5.447458111e-05,-2.285568004e-05,-0.02905592773,-0.04571136008
0.1002981638,-7.797497646e-05,-4.605502357e-05,-0.06818711528,-0.09211004714
0.1005677965,-0.0001200608903,-8.798392296e-05,-0.148706172,-0.1759678459
0.1009807409,-0.0001842791874,-0.0001521872521,-0.2766187019,-0.3043745041
0.1017988434,-0.0003113583278,-0.0002792976948,-0.5307690746,-0.5585953897
0.1036656046,-0.0006004259427,-0.0005685157747,-1.109090015,-1.137031549
0.1078518827,-0.001239691646,-0.001208503882,-2.388812518,-2.417007764
0.1139474092,-0.00212933485,-0.002100125475,-4.171704897,-4.20025095
0.1157583792,-0.002380383244,-0.002351636378,-4.668437094,-4.703272756
0.1158679378,-0.002395697372,-0.002366612364,-4.692472857,-4.733224728
0.1159774964,-0.002411317699,-0.002381556968,-4.71302944,-4.763113935
0.1160870549,-0.002427384735,-0.002396468606,-4.730929247,-4.792937211
0.1161966135,-0.002444125345,-0.00241134483,-4.746920439,-4.82268966
0.1163125735,-0.002462959265,-0.00242704767,-4.762628033,-4.854095341
0.1164285335,-0.002483579847,-0.002442700107,-4.777200885,-4.885400214
0.1165484592,-0.002507822999,-0.002458824226,-4.792166062,-4.917648453
0.1166543947,-0.002533069041,-0.002472999703,-4.80426955,-4.945999407
0.1167603301,-0.002563682258,-0.002487093837,-4.817110124,-4.974187674
0.1168662655,-0.002602280813,-0.002501080286,-4.828718067,-5.002160573
0.116972201,-0.002652443631,-0.002514923103,-4.84114626,-5.029846206
0.1170781364,-0.002719315838,-0.002528570677,-4.852394027,-5.057141353
0.1171840718,-0.002809668598,-0.002541955137,-4.864235903,-5.083910274
0.1172900073,-0.002932316152,-0.002554988184,-4.875064885,-5.109976368
0.1173959427,-0.003097726647,-0.002567564978,-4.885994603,-5.135129955
0.1175029676,-0.0033200355,-0.002579689912,-4.896209913,-5.159379825
0.1176169699,-0.003630724439,-0.002591833963,-4.906615555,-5.183667926
0.1177429038,-0.004075566261,-0.002604193472,-4.917104534,-5.208386944
0.1178836164,-0.004708100286,-0.002616599524,-4.927683607,-5.233199048
0.118024329,-0.005482794326,-0.002627531923,-4.936977089,-5.255063846
0.1181650416,-0.006389047483,-0.002637096312,-4.945118216,-5.274192625
0.1183057542,-0.0074107491,-0.002645453435,-4.952228004,-5.29090687
0.1184486193,-0.008548213649,-0.002652882699,-4.958548611,-5.305765398
0.1185960408,-0.009809691965,-0.002659613696,-4.964274861,-5.319227391
0.1187500045,-0.01120489998,-0.002665802759,-4.969539915,-5.331605518
0.1189126403,-0.0127483971,-0.00267157279,-4.974448381,-5.34314558
0.1190860359,-0.01445709993,-0.002677013185,-4.979076343,-5.354026371
0.1192724634,-0.01635171767,-0.002682194089,-4.983483497,-5.364388178
0.1194743616,-0.01845612316,-0.002687169184,-4.987715527,-5.374338369
0.1196944443,-0.0207980418,-0.00269198099,-4.991808613,-5.383961981
0.1199357555,-0.02340928516,-0.002696663237,-4.995791456,-5.393326475
0.1202017456,-0.02632620072,-0.002701242898,-4.999687006,-5.402485796
0.1204963629,-0.02959025039,-0.002705741728,-5.003513776,-5.411483456
0.1208241573,-0.03324861859,-0.002710177318,-5.007286732,-5.420354636
0.1211903987,-0.03735482536,-0.002714563812,-5.011017908,-5.429127625
0.1216012206,-0.04196936177,-0.002718912442,-5.01471686,-5.437824883
0.1220637923,-0.04716025816,-0.002723231868,-5.018390958,-5.446463735
0.1225865279,-0.05300351,-0.002727528391,-5.022045563,-5.455056781
0.1231793489,-0.05958328349,-0.002731806068,-5.025684128,-5.463612137
0.1238540087,-0.06699160179,-0.002736066675,-5.029308162,-5.47213335
0.1246244577,-0.07532672645,-0.002740309294,-5.032916889,-5.480618588
0.1255073749,-0.08469074267,-0.002744530143,-5.036507091,-5.489060285
0.126522793,-0.09518422959,-0.002748721831,-5.040072483,-5.497443662
0.1276949569,-0.1068974467,-0.00275287246,-5.043602946,-5.50574492
0.1290534676,-0.1198952949,-0.002756964139,-5.047083261,-5.513928278
0.1306349171,-0.1341926967,-0.002760970765,-5.050491229,-5.521941531
0.132485326,-0.149714155,-0.002764854464,-5.053794632,-5.529708927
0.1346640644,-0.1662268876,-0.002768559628,-5.056946176,-5.537119257
0.1372508059,-0.1832274541,-0.002772002218,-5.059874375,-5.544004435
0.1403595831,-0.199738471,-0.002775048346,-5.062465351,-5.550096692
0.1441723551,-0.2138973628,-0.002777463666,-5.064519773,-5.554927332
0.1490494347,-0.221901238,-0.002778758305,-5.065620966,-5.55751661
0.1562250346,-0.2127417387,-0.002777272563,-5.064357224,-5.554545126
0.1648579038,-0.1695852443,-0.002769269015,-5.057549566,-5.538538029
0.1723716996,-0.1062329666,-0.002752757818,-5.043505436,-5.505515636
0.1759829021,-0.06876064977,-0.00273708635,-5.030175492,-5.474172701
0.1781155426,-0.04514379823,-0.002721676654,-5.017068102,-5.443353309
0.1794111779,-0.03061599311,-0.002707086804,-5.004657918,-5.414173607
0.180253426,-0.02135546657,-0.002693073396,-4.992737851,-5.386146792
0.1808936521,-0.01465589959,-0.002677658631,-4.979625409,-5.355317261
0.1813149052,-0.01060222914,-0.002663346032,-4.967449999,-5.326692065
0.1816637726,-0.007635760169,-0.002647218816,-4.953730033,-5.294437632
0.1819587238,-0.005569202436,-0.002628914024,-4.938155673,-5.257828047
0.182253675,-0.004062626415,-0.002604778911,-4.917615561,-5.209557821
0.1825486261,-0.003167014031,-0.002574307024,-4.891666174,-5.148614047
0.1828970495,-0.002690282104,-0.002532210346,-4.855751252,-5.064420692
0.1832454729,-0.002510033152,-0.00248684222,-4.816776074,-4.97368444
0.1836359755,-0.002418510988,-0.002434532608,-4.770739414,-4.869065216
0.1838872419,-0.002377455036,-0.002400499824,-4.73670321,-4.800999649
0.1840776492,-0.002349391889,-0.002374578888,-4.704508341,-4.749157776
0.1842680565,-0.002322493907,-0.002348560492,-4.663824603,-4.697120984
0.1844584639,-0.002296084021,-0.002322452347,-4.615244673,-4.644904694
0.1846975732,-0.002263019849,-0.002289546558,-4.550355133,-4.579093116
0.185303741,-0.002178747608,-0.002205551041,-4.382514346,-4.411102082
0.1864497619,-0.002017301021,-0.002044588455,-4.060652619,-4.089176911
0.1890208632,-0.001645907736,-0.001674146718,-3.319914601,-3.348293437
0.1931778574,-0.001023824255,-0.00105319614,-2.078258455,-2.10639228
0.1988726395,-0.0001455110271,-0.0001755932405,-0.3234076645,-0.3511864811
0.1996100556,-3.075246941e-05,-6.094327101e-05,-0.09600263774,-0.121886542
0.1999550936,2.362897992e-05,-7.290174596e-06,-0.007950670587,-0.01458034919
0.2001371539,5.260141079e-05,2.101800206e-05,0.01573491967,0.04203600411
0.2003192142,8.127437039e-05,4.932846864e-05,0.02447674926,0.09865693727
0.2005777351,0.0001216079005,8.952935693e-05,0.02729839819,0.1790587139
0.2010708998,0.0001982917972,0.0001662018979,0.02777138149,0.3324037959
0.2019779212,0.0003391505525,0.0003070997279,0.02783742788,0.6141994558
0.2042203704,0.0006859787768,0.0006541338403,0.02797556964,1.308267681
0.2088143437,0.001384034085,0.001353086739,0.02825234131,2.706173479
0.2151518768,0.002296908928,0.002268214018,0.02863984442,4.536428037
0.2154690689,0.002340525707,0.002311948803,0.02915390099,4.623897606
0.2155974084,0.002358155092,0.002329578926,0.03027581288,4.659157853
0.2156924144,0.002371243543,0.002342605003,0.03224863868,4.685210006
0.2157596702,0.002380557362,0.002351813078,0.03465380254,4.703626156
0.2158159771,0.002388404839,0.002359513467,0.03750034308,4.719026934
0.2158657654,0.002395394884,0.002366315668,0.04071128726,4.732631337
0.2159155536,0.002402444982,0.002373111421,0.04457281282,4.746222843
0.2159653419,0.002409567969,0.002379900581,0.04904550851,4.759801162
0.2160151302,0.00241677861,0.002386682982,0.05406517277,4.773365964
0.2160649185,0.002424094436,0.002393458434,0.05955739778,4.786916867
0.2161147068,0.002431536656,0.002400226706,0.06544797626,4.800453412
0.216164495,0.002439131117,0.002406987524,0.07166883028,4.813975048
0.2162142833,0.00244690935,0.002413740556,0.07816048677,4.827481112
0.2162640716,0.002454909754,0.002420485401,0.08487245873,4.840970802
0.2163138599,0.002463178976,0.002427221576,0.09176257542,4.854443152
0.2163642588,0.002471881263,0.002434030949,0.09888288125,4.868061898
0.2164156757,0.002481176646,0.002440967329,0.1062672164,4.881934658
0.2164685549,0.002491271905,0.002448088914,0.1139608956,4.896177829
0.2165232462,0.002502412218,0.002455440369,0.1219995072,4.910880738
0.2165801209,0.002514925553,0.002463068274,0.1304239415,4.926136548
0.2166395212,0.002529246951,0.002471013888,0.1392715771,4.942027776
0.2167018211,0.002545984853,0.002479320861,0.1485841287,4.958641723
0.2167674046,0.002565998186,0.002488031361,0.1584029445,4.976062723
0.2168367092,0.002590537883,0.002497190567,0.1687737498,4.994381133
0.2169102252,0.002621454887,0.002506844411,0.1797439303,5.013688823
0.2169885368,0.002661552309,0.002517041508,0.1913645715,5.034083017
0.2170723398,0.002715145982,0.002527829744,0.2036864892,5.055659489
0.2171624904,0.002788996558,0.002539253382,0.2167568237,5.078506764
0.2172600222,0.002893774642,0.00255134033,0.2306043848,5.10268066
0.2173661445,0.003046239287,0.002564079797,0.2452139215,5.128159594
0.2174821408,0.003271885281,0.00257738163,0.2604793461,5.15476326
0.2176099815,0.003609286716,0.002591114423,0.276247364,5.182228846
0.2177604417,0.004146545554,0.002605821122,0.2931394944,5.211642243
0.217910902,0.004847425391,0.002618832462,0.3080884422,5.237664923
0.2180613622,0.005709139038,0.002630175868,0.3211223161,5.260351736
0.2182118224,0.00671675798,0.002640000179,0.3324119421,5.280000359
0.2183622826,0.007849727697,0.002648510497,0.3421920559,5.297020993
0.2185127429,0.009086956394,0.002655917295,0.3507043381,5.311834589
0.2186669675,0.01044351996,0.002662561909,0.3583408853,5.325123818
0.2188267662,0.01192540301,0.002668615242,0.3652980252,5.337230484
0.218994718,0.01354997762,0.002674230849,0.3717521857,5.348461698
0.2191727768,0.01533204456,0.00267950166,0.3778101395,5.35900332
0.2193632634,0.01729216194,0.002684505508,0.38356132,5.369011016
0.2195684029,0.01945145323,0.002689295857,0.3890671617,5.378591714
0.2197906948,0.02183484127,0.002693915986,0.3943773968,5.387831972
0.2200327782,0.02446923988,0.002698397766,0.3995286489,5.396795533
0.2202976032,0.0273849942,0.002702766762,0.4045502938,5.405533523
0.220588403,0.03061518603,0.002707042341,0.4094645893,5.414084681
0.2209087991,0.03419633121,0.002711239785,0.4142890959,5.422479569
0.2212628382,0.03816824201,0.002715370762,0.4190372217,5.430741523
0.2216550754,0.04257425942,0.00271944416,0.4237191802,5.43888832
0.2220906461,0.04746116319,0.002723466456,0.428342414,5.446932912
0.222575364,0.05287908352,0.0027274421,0.4329120355,5.4548842
0.2231158288,0.05888114668,0.00273137372,0.4374310651,5.462747441
0.2237195602,0.06552287629,0.002735262275,0.4419006022,5.470524549
0.2243951587,0.07286116231,0.002739107096,0.4463198793,5.478214192
0.2251525048,0.08095264269,0.002742905856,0.450686219,5.485811713
0.2260030087,0.08985122163,0.002746654425,0.4549948732,5.49330885
0.2269599304,0.09960434016,0.002750346604,0.4592387165,5.500693207
0.2280387983,0.1102474387,0.002753973695,0.463407752,5.507947391
0.2292579728,0.1217957587,0.002757523841,0.4674883473,5.515047681
0.2306394673,0.1342325103,0.00276098109,0.4714621698,5.521962181
0.2322100358,0.1474902094,0.002764323686,0.4753042096,5.528647372
0.2340029711,0.1614236489,0.00276752173,0.4789801007,5.535043459
0.236060971,0.17576717,0.002770533077,0.4824414014,5.541066154
0.2384413181,0.1900657809,0.002773296165,0.4856173489,5.54659233
0.2412262926,0.2035548094,0.002775715924,0.4883986691,5.551431849
0.244547957,0.2149204398,0.002777631796,0.4906008112,5.555263592
0.2486661323,0.2216886121,0.002778724514,0.4918568043,5.557449029
0.2544056817,0.2174145609,0.002778038466,0.4910682459,5.556076932
0.2621146159,0.1869512304,0.002772712351,0.4849463017,5.545424702
0.2698235502,0.1301400863,0.00275991333,0.4702348663,5.51982666
0.2739409398,0.0904275017,0.002746912493,0.4552914989,5.493824986
0.2764293929,0.06388911418,0.002734366346,0.4408708125,5.468732692
0.2782673441,0.04344217963,0.002720228951,0.4246212168,5.440457903
0.2793819785,0.03094333642,0.002707472265,0.4099587371,5.41494453
0.2802343347,0.02156141336,0.002693453477,0.393845796,5.386906954
0.2808553494,0.01504267711,0.002678753685,0.376950448,5.35750737
0.2813109321,0.01063800526,0.002663507873,0.3594280656,5.327015747
0.2816603118,0.007662746092,0.002647404844,0.3409213869,5.294809688
0.2819497859,0.005624344982,0.002629546924,0.3203996434,5.259093848
0.28223926,0.00412178729,0.00260610845,0.2934696524,5.212216899
0.2825287341,0.003210272276,0.002576540609,0.2595121439,5.153081219
0.2828695198,0.002713249065,0.00253569473,0.2126613797,5.071389459
0.2831721869,0.002535879481,0.002496530616,0.1679499021,4.993061231
0.283338465,0.002482629218,0.00247447559,0.1431175408,4.94895118
0.283504743,0.002443656335,0.00245220959,0.1184289616,4.904419181
0.2836264588,0.002420247608,0.002435816783,0.1007619536,4.871633566
0.2837351705,0.00240153286,0.002421123021,0.08551007826,4.842246042
0.2838312408,0.00238612659,0.002408102838,0.07271853448,4.816205675
0.2839168302,0.002373017611,0.002396478275,0.06213723784,4.79295655
0.2840024196,0.002360323201,0.002384832068,0.05264125174,4.769664136
0.2840776017,0.002349424656,0.002374585112,0.04549216323,4.749170223
0.2841527837,0.002338702558,0.002364323013,0.03970098467,4.728646026
0.2842279657,0.002328112074,0.002354046278,0.03539567148,4.708092555
0.2843031478,0.002317614485,0.002343755351,0.03249644411,4.687510703
0.2843897518,0.002305593289,0.002331883903,0.03053062456,4.663767806
0.2845326044,0.002285833955,0.002312263306,0.02916503086,4.624526613
0.2846868354,0.002264505916,0.002291027074,0.02875088443,4.582054148
0.2848946338,0.002235708967,0.002262329891,0.02862836894,4.524659782
0.2852855198,0.002181292307,0.002208087737,0.02858880542,4.416175474
0.2861527249,0.002059405712,0.002086571198,0.02854074302,4.173142396
0.2883401757,0.001745377134,0.001773382527,0.02841785322,3.546765054
0.2921104323,0.001185654032,0.001214783752,0.02819772774,2.429567503
0.2974355204,0.0003687088152,0.0003987047815,0.02787394512,0.797409563
0.2992756764,8.283658499e-05,0.0001129383017,0.02761911336,0.2258766035
0.299942131,-2.156133177e-05,9.305652434e-06,0.008233264126,0.01861130487
0.3001175213,-4.948775751e-05,-1.796528623e-05,-0.02186942276,-0.03593057246
0.3002929117,-7.715188428e-05,-4.523828742e-05,-0.06670517928,-0.09047657484
0.3005432026,-0.0001162317441,-8.415960254e-05,-0.1411611976,-0.1683192051
0.300971639,-0.0001828644601,-0.0001507723464,-0.273790908,-0.3015446927
0.3017784373,-0.0003081907338,-0.0002761290459,-0.5244330465,-0.5522580919
0.3036105672,-0.0005919280311,-0.0005600119031,-1.092085654,-1.120023806
0.3077583686,-0.001225604642,-0.001194394986,-2.360600301,-2.388789972
0.3138312285,-0.002113006128,-0.002083749115,-4.138958593,-4.167498231
0.3156346625,-0.002363280594,-0.002334689332,-4.638487252,-4.669378663
0.3157454758,-0.002378587037,-0.002349870626,-4.66568364,-4.699741251
0.315864066,-0.002395153705,-0.002366083621,-4.691668544,-4.732167242
0.3159566706,-0.002408321634,-0.002378718636,-4.70924958,-4.757437271
0.3160568145,-0.002422893085,-0.002392356114,-4.726204989,-4.784712227
0.3161569584,-0.002437971287,-0.002405964605,-4.741244317,-4.811929209
0.3162769299,-0.002457010662,-0.002422226009,-4.758098657,-4.844452018
0.3163682033,-0.002472581577,-0.002434563429,-4.769541835,-4.869126859
0.3164594766,-0.002489490321,-0.002446867251,-4.781205259,-4.893734502
0.31655075,-0.002508334456,-0.002459131395,-4.792150395,-4.918262791
0.316648885,-0.002531638832,-0.002472264296,-4.803909433,-4.944528591
0.31674702,-0.002559479872,-0.00248532809,-4.815277854,-4.97065618
0.3168543414,-0.002597445663,-0.002499512265,-4.827656482,-4.99902453
0.3169616628,-0.002646836614,-0.002513553479,-4.839686045,-5.027106959
0.3170739064,-0.002716272266,-0.002528030009,-4.852189624,-5.056060019
0.3171861501,-0.002811775969,-0.002542214087,-4.864235942,-5.084428173
0.3173001612,-0.002946163701,-0.002556214982,-4.876282654,-5.112429964
0.317414966,-0.003132867875,-0.002569766027,-4.887754656,-5.139532055
0.317533655,-0.003395671472,-0.002583042144,-4.899136976,-5.166084289
0.3176583004,-0.003764446629,-0.002596017521,-4.910134529,-5.192035041
0.3177935532,-0.004286579443,-0.002608831668,-4.921079841,-5.217663337
0.3179312532,-0.004954805477,-0.002620462011,-4.930956782,-5.240924023
0.3180689531,-0.005756650066,-0.002630706202,-4.939682307,-5.261412404
0.318206653,-0.006679953101,-0.0026396855,-4.947320426,-5.279371
0.3183448915,-0.007713071261,-0.002647586936,-4.954043219,-5.295173872
0.3184868977,-0.00886788453,-0.00265471484,-4.960107281,-5.30942968
0.318634032,-0.01014720552,-0.002661214478,-4.965636665,-5.322428956
0.3187886525,-0.01156576916,-0.002667239703,-4.970762309,-5.334479407
0.3189525158,-0.01313610157,-0.002672883714,-4.975563547,-5.345767427
0.3191278501,-0.01487735265,-0.00267823062,-4.980111964,-5.356461241
0.3193168222,-0.01680985132,-0.00268333924,-4.984457616,-5.36667848
0.31952195,-0.01895871954,-0.002688259279,-4.988642802,-5.376518558
0.3197459534,-0.02135204416,-0.002693028299,-4.992699484,-5.386056597
0.3199919657,-0.02402275211,-0.002697677647,-4.996654335,-5.395355294
0.3202635048,-0.02700796336,-0.002702231764,-5.000528153,-5.404463529
0.3205646395,-0.03035036176,-0.002706710957,-5.004338213,-5.413421914
0.320900049,-0.03409830893,-0.002711131447,-5.008098321,-5.422262895
0.3212751723,-0.0383067541,-0.002715506422,-5.011819695,-5.431012845
0.3216963423,-0.0430376935,-0.002719846264,-5.015511169,-5.439692529
0.322170973,-0.04836081215,-0.002724158948,-5.019179529,-5.448317895
0.3227077729,-0.05435380395,-0.002728450141,-5.022829599,-5.456900283
0.3233170287,-0.0611025947,-0.00273272336,-5.026464368,-5.465446719
0.3240109224,-0.06870062837,-0.002736979722,-5.030084791,-5.473959443
0.3248039437,-0.07724728957,-0.0027412177,-5.033689569,-5.4824354
0.3257134281,-0.08684484626,-0.002745432755,-5.037274841,-5.49086551
0.3267602315,-0.09759257642,-0.002749616601,-5.040833561,-5.499233201
0.3279696363,-0.1095768081,-0.002753756173,-5.044354618,-5.507512346
0.329372584,-0.1228542176,-0.002757832028,-5.047821473,-5.515664056
0.3310074453,-0.1374244235,-0.002761815885,-5.051210073,-5.523631771
0.3329227037,-0.153185016,-0.002765666676,-5.054485485,-5.531333352
