time,inertia4.phi,inertia4.w,inertia3.phi,inertia3.w,inertia2.phi,inertia2.w,inertia1.phi,inertia1.w
0.6818906456,33.3440143,1.236702834e-08,51.99185395,59.45689724,49.43399359,50.56600641,44.94032193,31.81093544
0.7296433084,33.3440143,5.436193702e-11,54.79152016,57.81538819,51.79190864,48.20809136,46.34536297,27.03566916
0.8169852891,33.3440143,-1.60604984e-12,59.7178687,55.03621843,55.8238568,44.1761432,48.32528078,18.30147109
0.9441577675,33.3440143,1.005323382e-13,66.48288505,51.43615424,61.09929326,38.90070674,49.84408225,5.584223248
0.9618959024,33.3440143,1.705830917e-14,67.39112943,50.97110335,61.78323538,38.21676462,49.92740389,3.810409765
0.9737712858,33.3440143,5.202317317e-15,67.99460624,50.66443084,62.23439,37.76561,49.96560273,2.622871424
0.9822334869,33.3440143,2.231970949e-15,68.4224224,50.44814321,62.55262181,37.44737819,49.98421755,1.776651313
0.9875349336,33.3440143,1.31355922e-15,68.68951354,50.31358047,62.75062179,37.24937821,49.99223111,1.246506639
0.9902724271,33.3440143,9.989915762e-16,68.82715187,50.24437733,62.85245227,37.14754773,49.99526848,0.9728622889
0.9920821798,33.3440143,8.336145045e-16,68.91804045,50.19873167,62.91961936,37.08038064,49.99687899,0.8118107642
0.9968033005,33.3440143,5.199117218e-16,69.15475434,50.08004484,63.09426771,36.90573229,49.99993397,0.5063130859
1.000684384,33.3440143,3.526763035e-16,69.34893055,49.98289565,63.23722437,36.76277563,50.00156258,0.3434518209
1.005955436,33.3440143,2.081888496e-16,69.61204649,49.85155555,63.43049302,36.56950698,50.00296966,0.2027435321
1.011347606,33.3440143,1.21416717e-16,69.88049396,49.71790978,63.62715137,36.37284863,50.00381469,0.1182409823
1.017477435,33.3440143,6.577539655e-17,70.18479277,49.56684873,63.84942874,36.15057126,50.00435655,0.06405499743
1.023950655,33.3440143,3.442985616e-17,70.50513621,49.40831863,64.08268356,35.91731644,50.00466181,0.03352932044
1.030918562,33.3440143,1.715232455e-17,70.84881753,49.23880293,64.33208218,35.66791782,50.00483006,0.01670369412
1.038295108,33.3440143,8.202832721e-18,71.2113718,49.06060877,64.5942202,35.4057798,50.00491722,0.007988282191
1.046185649,33.3440143,3.726338556e-18,71.59773917,48.8714203,64.87249164,35.12750836,50.00496081,0.0036288737
1.054702052,33.3440143,1.590083859e-18,72.01308417,48.66885626,65.17038142,34.82961858,50.00498161,0.001548494161
1.064081781,33.3440143,6.223924714e-19,72.46854603,48.44769223,65.49554642,34.50445358,50.00499104,0.0006061133835
1.074642117,33.3440143,2.164891379e-19,72.97886558,48.20108396,65.85800781,34.14199219,50.00499499,0.0002108267209
1.086842195,33.3440143,6.391398207e-20,73.56520027,47.91929122,66.27201221,33.72798779,50.00499648,6.224226948e-05
1.101350684,33.3440143,1.497970549e-20,74.25803115,47.58843902,66.75782164,33.24217836,50.00499695,1.458790136e-05
1.119235637,33.3440143,2.504698237e-21,75.10554655,47.18682395,67.34707137,32.65292863,50.00499707,2.439186194e-06
1.142357384,33.3440143,2.479075834e-22,76.19067947,46.67755232,68.09340266,31.90659734,50.0049971,2.414233962e-07
1.174369446,33.3440143,9.952114208e-24,77.67387028,45.99034406,69.09862318,30.90137682,50.0049971,9.691810061e-09
1.223709303,33.3440143,2.556247414e-26,79.9176649,44.96990627,70.58629028,29.41370972,50.0049971,2.489387068e-11
1.315475872,33.3440143,-8.516854587e-28,83.96152163,43.18766616,73.16534058,26.83465942,50.0049971,-8.294090607e-13
1.470282397,33.3440143,6.944967361e-29,90.43324623,40.48120116,77.01394358,22.98605642,50.0049971,6.763317134e-14
1.658560611,33.3440143,-6.853219664e-30,97.77848363,37.61433818,80.95871389,19.04128611,50.0049971,-6.673969158e-15
1.900846788,33.3440143,7.897819212e-31,106.5002664,34.47269133,85.055798,14.944202,50.0049971,7.691246512e-16
2.191720365,33.3440143,-9.652691508e-32,116.0560026,31.33106325,88.82756234,11.17243766,50.0049971,-9.40021896e-17
2.542142944,33.3440143,1.204855207e-32,126.4731819,28.23149406,92.13024251,7.869757491,50.0049971,1.17334142e-17
2.952691164,33.3440143,-1.491156703e-33,137.4396531,25.29921434,94.78009585,5.219904152,50.0049971,-1.452154511e-18
3.427737945,33.3440143,1.797395349e-34,148.7888647,22.58488981,96.75397137,3.24602863,50.0049971,1.750383282e-19
3.963212882,33.3440143,-2.095441343e-35,160.2053034,20.14823242,98.09980328,1.900196716,50.0049971,-2.040633685e-20
4.552501875,33.3440143,2.362500013e-36,171.4248285,18.00989241,98.9459198,1.0540802,50.0049971,2.300707258e-21
5,33.3440143,-2.884393296e-37,179.1759107,16.66666052,99.32620513,0.6737948671,50.0049971,-2.808950076e-22
