time,inertia4.w,inertia4.phi,inertia3.w,inertia3.phi,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi
0.4998882,1.609211167,33.33394565,66.67163539,40.53905675,60.65984736,39.34015264,50.01118,37.49440938
0.4999241537,1.367659945,33.33399928,66.67003725,40.54145381,60.65766646,39.34233354,50.00758463,37.4962074
0.4999612703,1.062176661,33.33404461,66.6683875,40.54392834,60.65541509,39.34458491,50.00387297,37.49806344
0.4999668874,1.007907572,33.33405043,66.66813784,40.54430283,60.65507439,39.34492561,50.00331126,37.49834431
0.4999675936,1.000875783,33.33405114,66.66810645,40.54434991,60.65503155,39.34496845,50.00324064,37.49837963
0.4999678982,1.000483494,33.33405144,66.66809291,40.54437021,60.65501308,39.34498692,50.00321018,37.49839486
0.4999680303,0.9992237087,33.33405157,66.66808704,40.54437903,60.65500506,39.34499494,50.00319697,37.49840147
0.4999681831,0.9992084417,33.33405173,66.66808024,40.54438921,60.65499579,39.34500421,50.00318169,37.49840911
0.499969711,0.9990557843,33.33405325,66.66801234,40.54449107,60.65490312,39.34509688,50.0030289,37.49848551
0.49998499,0.9975304923,33.3340685,66.66733325,40.54550969,60.65397638,39.34602362,50.001501,37.49924949
0.50013778,0.9824050673,33.33421976,66.66054314,40.55569527,60.64470977,39.35529023,49.986222,37.50688805
0.5015179066,0.8557609367,33.3354862,66.59927181,40.64765297,60.56107012,39.43892988,49.84820934,37.57578013
0.5041792273,0.6558020511,33.33748579,66.48143877,40.8247381,60.40011197,39.59988803,49.58207727,37.70808807
0.5074231929,0.4741209391,33.3393026,66.33837112,41.04016938,60.20449354,39.79550646,49.25768071,37.86840445
0.5114003144,0.318540711,33.3408584,66.16380733,41.30365771,59.96552847,40.03447153,48.85996856,38.06351736
0.5159868535,0.2013604135,33.34203021,65.96363219,41.60666108,59.69112399,40.30887601,48.40131465,38.2865637
0.5211914253,0.1196581922,33.34284723,65.73794563,41.94938556,59.38126429,40.61873571,47.88085747,38.53711744
0.5269329556,0.06738930631,33.34336992,65.49075966,42.32611147,59.04130185,40.95869815,47.30670444,38.81037858
0.5331792739,0.0360841852,33.34368297,65.22394407,42.73435315,58.67366049,41.32633951,46.68207261,39.10392048
0.5398883724,0.01844779936,33.34385933,64.93977162,43.17099236,58.28133068,41.71866932,46.01116276,39.41486451
0.5470593901,0.009005573808,33.34395375,64.63875909,43.63559566,57.86488917,42.13511083,45.29406099,39.74224019
0.554733568,0.004180481663,33.344002,64.31970164,44.13041872,57.42252328,42.57747672,44.5266432,40.08689023
0.5630266176,0.001824165056,33.34402557,63.97843652,44.66240763,56.94828461,43.05171539,43.69733824,40.45271315
0.5721389278,0.00073336835,33.34403648,63.60760965,45.24370617,56.43171134,43.56828866,42.78610722,40.84674514
0.5823675374,0.0002636941152,33.34404117,63.19644259,45.89221619,55.85743542,44.14256458,41.76324626,41.27915631
0.5941311816,8.13231116e-05,33.344043,62.73009423,46.63288691,55.20419818,44.79580182,40.58688184,41.76352511
0.6080407105,2.023643652e-05,33.34404361,62.18747983,47.50164828,54.44164943,45.55835057,39.19592895,42.31839577
0.6250524846,3.69246804e-06,33.34404377,61.53647356,48.55401083,53.52333363,46.47666637,37.49475154,42.97071803
0.6468007739,4.194103133e-07,33.34404381,60.72379905,49.88344756,52.37185937,47.62814063,35.31992261,43.76251533
0.6764052019,2.157256077e-08,33.34404381,59.65144893,51.66517347,50.84414555,49.15585445,32.35947981,44.76432033
0.7207854769,1.915197554e-10,33.34404381,58.11299586,54.27808537,48.63700734,51.36299266,27.92145231,46.10196251
0.7991885383,-4.223922142e-12,33.34404381,55.58061157,58.73357452,44.96937253,55.03062747,20.08114617,47.98373784
0.9252378964,2.607714971e-13,33.34404381,51.94163225,65.50495344,39.64370969,60.35629031,7.476210357,49.72053139
0.9811981258,-1.007685672e-15,33.34404381,50.47450709,68.37017672,37.48616982,62.51383018,1.880187422,49.98232448
0.9868397593,-5.732077975e-16,33.34404381,50.33118468,68.65453072,37.27528202,62.72471798,1.316024066,49.9913404
0.9899156814,-4.21431013e-16,33.34404381,50.253385,68.80922581,37.16080232,62.83919768,1.008431859,49.99491533
0.9921052751,-3.385584419e-16,33.34404381,50.19814972,68.91919981,37.07952427,62.92047573,0.810645648,49.99689815
0.9931377811,-3.053461716e-16,33.34404381,50.17214555,68.97101627,37.0412592,62.9587408,0.731122059,49.99769339
0.9979816973,-1.881152005e-16,33.34404381,50.05050797,69.2137511,36.86226831,63.13773169,0.4504237666,50.00050037
1.001895853,-1.271845249e-16,33.34404381,49.95264799,69.40946493,36.71826566,63.28173434,0.3045311203,50.0019593
1.007234981,-7.456910493e-17,33.34404381,49.81977687,69.67581348,36.52274457,63.47725543,0.1785485544,50.00321913
1.012669669,-4.330453961e-17,33.34404381,49.68525158,69.94620258,36.32479321,63.67520679,0.1036885578,50.00396773
1.018849438,-2.334261665e-17,33.34404381,49.53316328,70.25277554,36.10100657,63.89899343,0.05589165196,50.00444569
1.025366573,-1.216505428e-17,33.34404381,49.37377766,70.57506993,35.86649643,64.13350357,0.02912805322,50.00471333
1.032385127,-6.029791398e-18,33.34404381,49.20327233,70.92100339,35.61564683,64.38435317,0.01443775594,50.00486023
1.039822926,-2.866044828e-18,33.34404381,49.02386261,71.28629942,35.35172751,64.64827249,0.006862468867,50.00493599
1.047799718,-1.290790053e-18,33.34404381,48.83290002,71.67658995,35.07085585,64.92914415,0.003090672717,50.0049737
1.056441292,-5.43947896e-19,33.34404381,48.62769449,72.09769517,34.76909419,65.23090581,0.001302430955,50.00499159
1.066002485,-2.090839943e-19,33.34404381,48.4026518,72.56155643,34.43824435,65.56175565,0.000500631528,50.0049996
1.07681994,-7.08804034e-20,33.34404381,48.15053871,73.08378395,34.06771788,65.93228212,0.0001697163132,50.00500291
1.089384324,-2.017737093e-20,33.34404381,47.86098841,73.68694316,33.64235579,66.35764421,4.831277531e-05,50.00500413
1.104419469,-4.486411246e-21,33.34404381,47.51904284,74.40396332,33.14032162,66.85967838,1.074228051e-05,50.0050045
1.123101024,-6.92695221e-22,33.34404381,47.10091408,75.28777579,32.52695602,67.47304398,1.658592127e-06,50.00500459
1.147517829,-6.020355385e-23,33.34404381,46.56538706,76.43126676,31.74236922,68.25763078,1.441516231e-07,50.00500461
1.181880013,-1.887144617e-24,33.34404381,45.832034,78.01868869,30.67015932,69.32984068,4.518586399e-09,50.00500461
1.236291114,4.685563936e-27,33.34404381,44.71689682,80.48187308,29.0459504,70.9540496,-1.121913249e-11,50.00500461
1.342796403,-2.150879843e-28,33.34404381,42.68403299,85.13452494,26.11144654,73.88855346,5.150075049e-13,50.00500461
1.505732283,1.85573888e-29,33.34404381,39.9084927,91.85810076,22.18547738,77.81452262,-4.443388381e-14,50.00500461
1.701185267,-1.885208319e-30,33.34404381,37.02078452,99.36906471,18.24671236,81.75328764,4.513950121e-15,50.00500461
1.952626297,2.206020496e-31,33.34404381,33.86815174,108.2695016,14.19009079,85.80990921,-5.282104042e-16,50.00500461
2.252866889,-2.712908618e-32,33.34404381,30.74211008,117.9536679,10.50974897,89.49025103,6.49579893e-17,50.00500461
2.613959577,3.386719443e-33,33.34404381,27.67047732,128.4803925,7.324395426,92.67560457,-8.109174187e-18,50.00500461
3.035596193,-4.176555842e-34,33.34404381,24.77948116,139.5153915,4.804601064,95.19539894,1.000036153e-18,50.00500461
3.521818431,5.005701323e-35,33.34404381,22.11499068,150.8914026,2.954566121,97.04543388,-1.198567069e-19,50.00500461
4.06730564,-5.800704181e-36,33.34404381,19.73434659,162.2808978,1.712346537,98.28765346,1.388922862e-20,50.00500461
4.665189289,6.503795438e-37,33.34404381,17.65165394,173.4339968,0.9417467832,99.05825322,-1.557271306e-21,50.00500461
5,-8.102992819e-38,33.34404381,16.66666047,179.1759107,0.6737948735,99.32620513,1.940183747e-22,50.00500461
