time,const.y.im,const.y.re,logFrequencySweep.y,transferFunction.y.im,transferFunction.y.re
0.623246493,0,1,3.111615828,0.001844770119,0.1088756616
0.625250501,0,1,3.169582089,0.001738547938,0.1047243066
0.627254509,0,1,3.228628203,0.001638687423,0.1007387573
0.629258517,0,1,3.288774286,0.001544784895,0.09691183204
0.6312625251,0,1,3.35004083,0.001456464391,0.09323670163
0.6332665331,0,1,3.412448708,0.001373375566,0.08970686927
0.6352705411,0,1,3.476019182,0.001295191777,0.08631615144
0.6372745491,0,1,3.540773909,0.001221608315,0.08305866028
0.6392785571,0,1,3.606734952,0.001152340795,0.07992878701
0.6412825651,0,1,3.673924782,0.001087123672,0.0769211866
0.6432865731,0,1,3.742366291,0.001025708874,0.07403076328
0.6452905812,0,1,3.812082796,0.0009678645514,0.07125265714
0.6472945892,0,1,3.883098049,0.0009133739214,0.06858223148
0.6492985972,0,1,3.955436245,0.0008620342035,0.06601506096
0.6513026052,0,1,4.029122028,0.0008136556388,0.06354692057
0.6533066132,0,1,4.104180503,0.0007680605847,0.06117377519
0.6553106212,0,1,4.180637241,0.0007250826786,0.05889176983
0.6573146293,0,1,4.258518292,0.000684566065,0.05669722048
0.6593186373,0,1,4.337850188,0.0006463646811,0.05458660542
0.6613226453,0,1,4.418659956,0.0006103415948,0.05255655719
0.6633266533,0,1,4.50097513,0.0005763683925,0.05060385484
0.6653306613,0,1,4.584823751,0.0005443246107,0.0487254168
0.6673346693,0,1,4.670234388,0.0005140972101,0.04691829408
0.6693386774,0,1,4.757236139,0.0004855800866,0.04517966383
0.6713426854,0,1,4.845858645,0.0004586736179,0.0435068233
0.6733466934,0,1,4.936132098,0.0004332842415,0.04189718416
0.6753507014,0,1,5.028087255,0.0004093240638,0.04034826706
0.6773547094,0,1,5.121755443,0.0003867104947,0.03885769657
0.6793587174,0,1,5.217168576,0.0003653659096,0.03742319629
0.6813627255,0,1,5.314359158,0.0003452173326,0.03604258433
0.6833667335,0,1,5.413360303,0.0003261961433,0.03471376898
0.6853707415,0,1,5.514205739,0.000308237802,0.03343474456
0.6873747495,0,1,5.616929824,0.0002912815946,0.03220358757
0.6893787575,0,1,5.721567555,0.000275270394,0.031018453
0.6913827655,0,1,5.828154581,0.0002601504375,0.02987757082
0.6933867735,0,1,5.936727216,0.000245871119,0.02877924265
0.6953907816,0,1,6.047322449,0.0002323847951,0.0277218386
0.6973947896,0,1,6.15997796,0.0002196466036,0.0267037943
0.6993987976,0,1,6.27473213,0.0002076142936,0.02572360802
0.7014028056,0,1,6.391624053,0.0001962480676,0.02477983794
0.7034068136,0,1,6.510693555,0.0001855104325,0.02387109964
0.7054108216,0,1,6.631981202,0.0001753660611,0.02299606357
0.7074148297,0,1,6.755528315,0.0001657816618,0.02215345273
0.7094188377,0,1,6.881376986,0.0001567258569,0.02134204047
0.7114228457,0,1,7.009570091,0.0001481690688,0.02056064835
0.7134268537,0,1,7.140151304,0.0001400834124,0.0198081441
0.7154308617,0,1,7.273165113,0.0001324425956,0.01908343971
0.7174348697,0,1,7.408656835,0.0001252218247,0.0183854896
0.7194388778,0,1,7.546672631,0.0001183977165,0.01771328883
0.7214428858,0,1,7.687259522,0.0001119482154,0.01706587145
0.7234468938,0,1,7.830465404,0.0001058525158,0.01644230889
0.7254509018,0,1,7.976339068,0.000100090989,0.01584170845
0.7274549098,0,1,8.124930211,9.464511506e-05,0.0152632118
0.7294589178,0,1,8.276289456,8.9497418e-05,0.01470599361
0.7314629259,0,1,8.430468372,8.463140573e-05,0.01416926024
0.7334669339,0,1,8.587519485,8.003151303e-05,0.01365224841
0.7354709419,0,1,8.747496302,7.568304821e-05,0.01315422402
0.7374749499,0,1,8.910453325,7.15721429e-05,0.01267448098
0.7394789579,0,1,9.076446073,6.768570479e-05,0.01221234007
0.7414829659,0,1,9.245531098,6.401137328e-05,0.01176714791
0.7434869739,0,1,9.417766007,6.053747763e-05,0.0113382759
0.745490982,0,1,9.593209478,5.725299766e-05,0.01092511924
0.74749499,0,1,9.771921284,5.414752676e-05,0.01052709604
0.749498998,0,1,9.95396231,5.121123703e-05,0.01014364637
0.751503006,0,1,10.13939458,4.843484648e-05,0.009774231421
0.753507014,0,1,10.32828126,4.580958814e-05,0.00941833267
0.755511022,0,1,10.52068671,4.332718102e-05,0.009075451106
0.7575150301,0,1,10.71667648,4.097980263e-05,0.008745106457
0.7595190381,0,1,10.91631734,3.876006322e-05,0.008426836468
0.7615230461,0,1,11.11967731,3.666098144e-05,0.008120196206
0.7635270541,0,1,11.32682567,3.467596143e-05,0.007824757386
0.7655310621,0,1,11.537833,3.279877118e-05,0.007540107736
0.7675350701,0,1,11.75277117,3.10235222e-05,0.007265850377
0.7695390782,0,1,11.97171343,2.934465031e-05,0.007001603233
0.7715430862,0,1,12.19473437,2.775689754e-05,0.006746998467
0.7735470942,0,1,12.42190995,2.625529503e-05,0.006501681934
0.7755511022,0,1,12.65331759,2.483514696e-05,0.006265312661
0.7775551102,0,1,12.88903612,2.349201538e-05,0.006037562341
0.7795591182,0,1,13.12914585,2.222170582e-05,0.005818114859
0.7815631263,0,1,13.37372858,2.102025385e-05,0.005606665822
0.7835671343,0,1,13.62286764,1.988391227e-05,0.005402922119
0.7855711423,0,1,13.87664791,1.880913912e-05,0.005206601495
0.7875751503,0,1,14.13515585,1.779258631e-05,0.005017432136
0.7895791583,0,1,14.39847953,1.683108887e-05,0.004835152282
0.7915831663,0,1,14.66670866,1.592165492e-05,0.00465950984
0.7935871743,0,1,14.93993464,1.506145602e-05,0.00449026203
0.7955911824,0,1,15.21825053,1.424781824e-05,0.004327175026
0.7975951904,0,1,15.50175117,1.347821359e-05,0.004170023629
0.7995991984,0,1,15.79053314,1.275025205e-05,0.004018590934
0.8016032064,0,1,16.08469483,1.206167391e-05,0.003872668028
0.8036072144,0,1,16.38433646,1.141034266e-05,0.003732053686
0.8056112224,0,1,16.6895601,1.079423821e-05,0.003596554088
0.8076152305,0,1,17.00046975,1.02114505e-05,0.003465982538
0.8096192385,0,1,17.31717134,9.660173462e-06,0.003340159201
0.8116232465,0,1,17.63977275,9.138699323e-06,0.003218910851
0.8136272545,0,1,17.96838391,8.64541322e-06,0.003102070617
0.8156312625,0,1,18.30311676,8.178788119e-06,0.002989477755
0.8176352705,0,1,18.64408534,7.737380002e-06,0.002880977416
0.8196392786,0,1,18.99140582,7.319823332e-06,0.002776420427
0.8216432866,0,1,19.34519654,6.924826766e-06,0.002675663085
0.8236472946,0,1,19.70557802,6.551169095e-06,0.002578566949
0.8256513026,0,1,20.07267304,6.197695423e-06,0.002484998648
0.8276553106,0,1,20.44660667,5.863313544e-06,0.002394829694
0.8296593186,0,1,20.8275063,5.546990523e-06,0.002307936301
0.8316633267,0,1,21.21550171,5.247749465e-06,0.00222419921
0.8336673347,0,1,21.61072509,4.964666461e-06,0.002143503525
0.8356713427,0,1,22.01331107,4.696867702e-06,0.002065738547
0.8376753507,0,1,22.42339683,4.44352675e-06,0.001990797626
0.8396793587,0,1,22.84112207,4.203861962e-06,0.001918578005
0.8416833667,0,1,23.26662911,3.977134048e-06,0.001848980684
0.8436873747,0,1,23.70006292,3.762643773e-06,0.001781910274
0.8456913828,0,1,24.14157116,3.559729775e-06,0.001717274871
0.8476953908,0,1,24.59130425,3.367766508e-06,0.001654985922
0.8496993988,0,1,25.04941542,3.186162295e-06,0.001594958108
0.8517034068,0,1,25.51606074,3.014357491e-06,0.001537109219
0.8537074148,0,1,25.99139918,2.851822739e-06,0.001481360046
0.8557114228,0,1,26.47559271,2.698057331e-06,0.001427634266
0.8577154309,0,1,26.96880626,2.552587649e-06,0.001375858339
0.8597194389,0,1,27.47120789,2.414965696e-06,0.001325961404
0.8617234469,0,1,27.98296876,2.284767708e-06,0.001277875183
0.8637274549,0,1,28.50426321,2.161592839e-06,0.001231533884
0.8657314629,0,1,29.03526885,2.045061917e-06,0.001186874114
0.8677354709,0,1,29.57616659,1.934816271e-06,0.001143834786
0.869739479,0,1,30.12714071,1.83051662e-06,0.001102357038
0.871743487,0,1,30.68837892,1.73184202e-06,0.001062384151
0.873747495,0,1,31.26007243,1.638488875e-06,0.001023861471
0.875751503,0,1,31.84241602,1.550169993e-06,0.0009867363308
