time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.00253,-0.1081136293,-0.1081136276,1.91802e-09
0.00254,-0.1087911775,-0.1087911758,1.94452e-09
0.00255,-0.1094696696,-0.1094696679,1.9658e-09
0.00256,-0.1101490972,-0.1101490955,1.96901e-09
0.00257,-0.1108294518,-0.1108294501,1.95517e-09
0.00258,-0.1115107249,-0.1115107233,1.92627e-09
0.00259,-0.1121929083,-0.1121929066,1.88496e-09
0.0026,-0.1128759935,-0.1128759919,1.83434e-09
0.00261,-0.1135599723,-0.1135599707,1.77767e-09
0.00262,-0.1142448364,-0.1142448349,1.71815e-09
0.00263,-0.1149305777,-0.1149305762,1.65865e-09
0.00264,-0.1156171879,-0.1156171865,1.61504e-09
0.00265,-0.116304659,-0.1163046577,1.58879e-09
0.00266,-0.1169929829,-0.1169929816,1.57735e-09
0.00267,-0.1176821516,-0.1176821502,1.58192e-09
0.00268,-0.118372157,-0.1183721556,1.60236e-09
0.00269,-0.1190629912,-0.1190629898,1.63695e-09
0.0027,-0.1197546462,-0.1197546448,1.68212e-09
0.00271,-0.1204471143,-0.1204471128,1.73225e-09
0.00272,-0.1211403875,-0.121140386,1.77938e-09
0.00273,-0.1218344581,-0.1218344565,1.81768e-09
0.00274,-0.1225293183,-0.1225293167,1.84568e-09
0.00275,-0.1232249605,-0.123224959,1.72292e-09
0.00276,-0.1239213768,-0.1239213754,1.6764e-09
0.00277,-0.1246185598,-0.1246185583,1.68477e-09
0.00278,-0.1253165018,-0.1253165003,1.7297e-09
0.00279,-0.1260151952,-0.1260151936,1.79559e-09
0.0028,-0.1267146325,-0.1267146309,1.86939e-09
0.00281,-0.1274148062,-0.1274148046,1.94033e-09
0.00282,-0.128115709,-0.1281157073,1.99972e-09
0.00283,-0.1288173333,-0.1288173316,2.05638e-09
0.00284,-0.1295196719,-0.1295196701,2.09968e-09
0.00285,-0.1302227174,-0.1302227156,2.12534e-09
0.00286,-0.1309264625,-0.1309264606,2.13261e-09
0.00287,-0.1316308999,-0.1316308981,2.12186e-09
0.00288,-0.1323360225,-0.1323360207,2.09435e-09
0.00289,-0.133041823,-0.1330418212,2.05205e-09
0.0029,-0.1337482944,-0.1337482926,1.99737e-09
0.00291,-0.1344554294,-0.1344554277,1.93297e-09
0.00292,-0.1351632211,-0.1351632195,1.86857e-09
0.00293,-0.1358716624,-0.1358716609,1.81406e-09
0.00294,-0.1365807463,-0.1365807448,1.76583e-09
0.00295,-0.1372904659,-0.1372904644,1.72714e-09
0.00296,-0.1380008142,-0.1380008128,1.70054e-09
0.00297,-0.1387117844,-0.1387117829,1.68773e-09
0.00298,-0.1394233695,-0.1394233681,1.68934e-09
0.00299,-0.1401355628,-0.1401355614,1.70467e-09
0.003,-0.1408483575,-0.140848356,1.73153e-09
0.00301,-0.1415617468,-0.1415617453,1.76627e-09
0.00302,-0.1422757241,-0.1422757225,1.82012e-09
0.00303,-0.1429902826,-0.142990281,1.87552e-09
0.00304,-0.1437054157,-0.1437054141,1.9238e-09
0.00305,-0.1444211169,-0.1444211152,1.9539e-09
0.00306,-0.1451373794,-0.1451373778,1.8407e-09
0.00307,-0.1458541968,-0.1458541953,1.77786e-09
0.00308,-0.1465715627,-0.1465715611,1.77003e-09
0.00309,-0.1472894704,-0.1472894688,1.79919e-09
0.0031,-0.1480079135,-0.148007912,1.8498e-09
0.00311,-0.1487268858,-0.1487268841,1.91779e-09
0.00312,-0.1494463807,-0.149446379,1.99451e-09
0.00313,-0.150166392,-0.1501663902,2.06718e-09
0.00314,-0.1508869133,-0.1508869115,2.1298e-09
0.00315,-0.1516079385,-0.1516079366,2.17802e-09
0.00316,-0.1523294611,-0.1523294592,2.20893e-09
0.00317,-0.153051475,-0.1530514731,2.22089e-09
0.00318,-0.1537739742,-0.1537739723,2.21329e-09
0.00319,-0.1544969523,-0.1544969504,2.18643e-09
0.0032,-0.1552204033,-0.1552204014,2.14366e-09
0.00321,-0.1559443211,-0.1559443193,2.09876e-09
0.00322,-0.1566686997,-0.1566686979,2.04602e-09
0.00323,-0.157393533,-0.1573935313,1.9888e-09
0.00324,-0.1581188151,-0.1581188135,1.93053e-09
0.00325,-0.1588445401,-0.1588445384,1.87451e-09
0.00326,-0.1595707019,-0.1595707003,1.82374e-09
0.00327,-0.1602972947,-0.1602972932,1.78075e-09
0.00328,-0.1610243126,-0.1610243111,1.74738e-09
0.00329,-0.1617517499,-0.1617517484,1.72462e-09
0.0033,-0.1624796007,-0.1624795992,1.7235e-09
0.00331,-0.1632078592,-0.1632078577,1.74089e-09
0.00332,-0.1639365198,-0.1639365182,1.77272e-09
0.00333,-0.1646655766,-0.164665575,1.81626e-09
0.00334,-0.1653950241,-0.1653950225,1.86716e-09
0.00335,-0.1661248565,-0.1661248549,1.91928e-09
0.00336,-0.1668550683,-0.1668550666,1.96451e-09
0.00337,-0.1675856539,-0.1675856521,1.99259e-09
0.00338,-0.1683166076,-0.168316606,1.90248e-09
0.00339,-0.1690479241,-0.1690479225,1.81386e-09
0.0034,-0.1697795977,-0.1697795962,1.79171e-09
0.00341,-0.1705116231,-0.1705116215,1.81263e-09
0.00342,-0.1712439947,-0.1712439931,1.86223e-09
0.00343,-0.1719767072,-0.1719767055,1.92831e-09
0.00344,-0.1727097551,-0.1727097534,2.00068e-09
0.00345,-0.1734431332,-0.1734431314,2.07096e-09
0.00346,-0.174176836,-0.1741768342,2.13243e-09
0.00347,-0.1749108583,-0.1749108564,2.17986e-09
0.00348,-0.1756451948,-0.1756451929,2.20934e-09
0.00349,-0.1763798403,-0.1763798384,2.23091e-09
0.0035,-0.1771147896,-0.1771147877,2.23695e-09
0.00351,-0.1778500374,-0.1778500355,2.22697e-09
0.00352,-0.1785855787,-0.1785855768,2.20208e-09
0.00353,-0.1793214082,-0.1793214063,2.16405e-09
0.00354,-0.1800575208,-0.180057519,2.11508e-09
0.00355,-0.1807939116,-0.1807939098,2.05768e-09
0.00356,-0.1815305754,-0.1815305737,1.9945e-09
0.00357,-0.1822675072,-0.1822675056,1.92814e-09
0.00358,-0.183004702,-0.1830047004,1.86716e-09
0.00359,-0.1837421549,-0.1837421534,1.8177e-09
0.0036,-0.1844798609,-0.1844798594,1.77768e-09
0.00361,-0.1852178151,-0.1852178136,1.74933e-09
0.00362,-0.1859560125,-0.185956011,1.73417e-09
0.00363,-0.1866944484,-0.1866944469,1.73285e-09
0.00364,-0.1874331179,-0.1874331164,1.74504e-09
0.00365,-0.1881720161,-0.1881720146,1.76923e-09
0.00366,-0.1889111383,-0.1889111368,1.80257e-09
0.00367,-0.1896504798,-0.1896504782,1.8417e-09
0.00368,-0.1903900357,-0.1903900341,1.89217e-09
0.00369,-0.1911298015,-0.1911297998,1.93963e-09
0.0037,-0.1918697723,-0.1918697706,1.97563e-09
0.00371,-0.1926099435,-0.1926099419,1.94304e-09
0.00372,-0.1933503106,-0.193350309,1.83755e-09
0.00373,-0.1940908688,-0.1940908673,1.79342e-09
0.00374,-0.1948316136,-0.1948316121,1.79413e-09
0.00375,-0.1955725405,-0.1955725389,1.82524e-09
0.00376,-0.1963136449,-0.1963136433,1.87419e-09
0.00377,-0.1970549223,-0.1970549206,1.93793e-09
0.00378,-0.1977963682,-0.1977963664,2.0078e-09
0.00379,-0.1985379781,-0.1985379763,2.07416e-09
0.0038,-0.1992797476,-0.1992797458,2.13193e-09
0.00381,-0.2000216724,-0.2000216705,2.17732e-09
0.00382,-0.2007637479,-0.200763746,2.2077e-09
0.00383,-0.2015059699,-0.201505968,2.22147e-09
0.00384,-0.202248334,-0.2022483321,2.21791e-09
0.00385,-0.2029908358,-0.2029908339,2.19703e-09
0.00386,-0.2037334711,-0.2037334693,2.16195e-09
0.00387,-0.2044762357,-0.2044762339,2.12172e-09
0.00388,-0.2052191252,-0.2052191234,2.07268e-09
0.00389,-0.2059621354,-0.2059621337,2.0175e-09
0.0039,-0.2067052622,-0.2067052605,1.959e-09
0.00391,-0.2074485013,-0.2074484996,1.90001e-09
0.00392,-0.2081918486,-0.208191847,1.84323e-09
0.00393,-0.2089352999,-0.2089352984,1.79109e-09
0.00394,-0.2096788512,-0.2096788497,1.74562e-09
0.00395,-0.2104224984,-0.2104224969,1.70833e-09
0.00396,-0.2111662373,-0.2111662359,1.68913e-09
0.00397,-0.211910064,-0.2119100626,1.68526e-09
0.00398,-0.2126539745,-0.212653973,1.69534e-09
0.00399,-0.2133979646,-0.2133979631,1.71853e-09
0.004,-0.2141420305,-0.214142029,1.75286e-09
0.00401,-0.2148861682,-0.2148861666,1.79515e-09
0.00402,-0.2156303737,-0.2156303721,1.84086e-09
0.00403,-0.2163746432,-0.2163746416,1.88394e-09
0.00404,-0.2171189727,-0.2171189711,1.91675e-09
0.00405,-0.2178633585,-0.2178633568,1.93382e-09
0.00406,-0.2186077965,-0.218607795,1.82053e-09
0.00407,-0.2193522831,-0.2193522816,1.75336e-09
0.00408,-0.2200968143,-0.2200968128,1.73605e-09
0.00409,-0.2208413865,-0.220841385,1.75494e-09
0.0041,-0.2215859959,-0.2215859943,1.79815e-09
0.00411,-0.2223306386,-0.222330637,1.85546e-09
0.00412,-0.223075311,-0.2230753094,1.91821e-09
0.00413,-0.2238200094,-0.2238200077,1.97912e-09
0.00414,-0.2245647301,-0.2245647284,2.03222e-09
0.00415,-0.2253094695,-0.2253094677,2.08303e-09
0.00416,-0.2260542239,-0.2260542221,2.12208e-09
0.00417,-0.2267989896,-0.2267989878,2.14744e-09
0.00418,-0.2275437632,-0.2275437613,2.15812e-09
0.00419,-0.2282885409,-0.2282885391,2.15391e-09
0.0042,-0.2290333193,-0.2290333175,2.13524e-09
0.00421,-0.2297780948,-0.229778093,2.10309e-09
0.00422,-0.2305228639,-0.2305228621,2.05884e-09
0.00423,-0.2312676231,-0.2312676213,2.00417e-09
0.00424,-0.2320123688,-0.2320123672,1.94617e-09
0.00425,-0.2327570977,-0.2327570961,1.88866e-09
0.00426,-0.2335018064,-0.2335018048,1.83125e-09
0.00427,-0.2342464913,-0.2342464898,1.77661e-09
0.00428,-0.2349911491,-0.2349911476,1.72718e-09
0.00429,-0.2357357763,-0.2357357749,1.6851e-09
0.0043,-0.2364803698,-0.2364803683,1.65208e-09
0.00431,-0.237224926,-0.2372249246,1.62928e-09
0.00432,-0.2379694416,-0.2379694402,1.61719e-09
0.00433,-0.2387139134,-0.238713912,1.6168e-09
0.00434,-0.2394583381,-0.2394583367,1.63458e-09
0.00435,-0.2402027123,-0.2402027109,1.66382e-09
0.00436,-0.2409470329,-0.2409470314,1.70215e-09
0.00437,-0.2416912966,-0.2416912951,1.74605e-09
0.00438,-0.2424355002,-0.2424354986,1.79076e-09
0.00439,-0.2431796405,-0.2431796389,1.83019e-09
0.0044,-0.2439237142,-0.2439237126,1.85675e-09
0.00441,-0.2446677184,-0.2446677168,1.80367e-09
0.00442,-0.2454116497,-0.2454116483,1.70288e-09
0.00443,-0.2461555051,-0.2461555037,1.65921e-09
0.00444,-0.2468992815,-0.2468992801,1.65806e-09
0.00445,-0.2476429758,-0.2476429744,1.68612e-09
0.00446,-0.248386585,-0.2483865835,1.73347e-09
0.00447,-0.2491301058,-0.2491301043,1.7916e-09
0.00448,-0.2498735354,-0.2498735338,1.85332e-09
0.00449,-0.2506168707,-0.2506168691,1.91268e-09
0.0045,-0.2513601087,-0.251360107,1.96484e-09
0.00451,-0.2521032464,-0.2521032447,2.00595e-09
0.00452,-0.2528462809,-0.2528462792,2.03551e-09
0.00453,-0.2535892092,-0.2535892074,2.05644e-09
0.00454,-0.2543320283,-0.2543320266,2.06395e-09
0.00455,-0.2550747354,-0.2550747337,2.05803e-09
0.00456,-0.2558173276,-0.2558173258,2.03927e-09
0.00457,-0.2565598019,-0.2565598002,2.00872e-09
0.00458,-0.2573021555,-0.2573021538,1.96779e-09
0.00459,-0.2580443856,-0.258044384,1.91819e-09
0.0046,-0.2587864893,-0.2587864877,1.86179e-09
0.00461,-0.2595284638,-0.2595284623,1.80051e-09
0.00462,-0.2602703063,-0.2602703048,1.74368e-09
0.00463,-0.261012014,-0.2610120126,1.68993e-09
0.00464,-0.2617535842,-0.2617535828,1.64095e-09
0.00465,-0.2624950141,-0.2624950127,1.59881e-09
0.00466,-0.263236301,-0.2632362996,1.56524e-09
0.00467,-0.263977442,-0.2639774407,1.54154e-09
0.00468,-0.2647184347,-0.2647184334,1.52846e-09
0.00469,-0.2654592762,-0.2654592749,1.52613e-09
0.0047,-0.2661999638,-0.2661999625,1.53393e-09
0.00471,-0.266940495,-0.2669404937,1.5539e-09
0.00472,-0.2676808671,-0.2676808658,1.58639e-09
0.00473,-0.2684210775,-0.2684210761,1.62575e-09
0.00474,-0.2691611235,-0.269161122,1.66827e-09
0.00475,-0.2699010025,-0.269901001,1.70912e-09
0.00476,-0.270640712,-0.2706407105,1.74227e-09
0.00477,-0.2713802495,-0.2713802479,1.76034e-09
