time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00053,-0.003998786171,-0.00399878617,2.99158e-10,-0.003998300863,-0.00399830086,5.73178e-10
0.00054,-0.00399871791,-0.003998717909,3.00672e-10,-0.003998205891,-0.003998205889,5.78201e-10
0.00055,-0.003998647203,-0.003998647201,3.0348e-10,-0.003998107559,-0.003998107556,5.76294e-10
0.00056,-0.00399857401,-0.003998574008,3.07898e-10,-0.003998005816,-0.003998005813,5.71866e-10
0.00057,-0.003998498293,-0.003998498292,3.10751e-10,-0.003997900611,-0.003997900609,5.63935e-10
0.00058,-0.003998420015,-0.003998420014,3.11243e-10,-0.003997791897,-0.003997791894,5.54344e-10
0.00059,-0.003998339137,-0.003998339136,3.09467e-10,-0.003997679622,-0.00399767962,5.45523e-10
0.0006,-0.003998255623,-0.003998255621,3.0597e-10,-0.003997563739,-0.003997563736,5.39758e-10
0.00061,-0.003998169434,-0.003998169432,3.02361e-10,-0.003997444198,-0.003997444196,5.39414e-10
0.00062,-0.003998080533,-0.003998080532,2.99633e-10,-0.003997320952,-0.00399732095,5.45267e-10
0.00063,-0.003997988884,-0.003997988883,2.9822e-10,-0.003997193954,-0.003997193951,5.56276e-10
0.00064,-0.00399789445,-0.003997894449,2.98246e-10,-0.003997063155,-0.003997063152,5.69506e-10
0.00065,-0.003997797195,-0.003997797194,2.99021e-10,-0.003996928508,-0.003996928506,5.79434e-10
0.00066,-0.003997697082,-0.00399769708,2.96834e-10,-0.003996789968,-0.003996789966,5.78994e-10
0.00067,-0.003997594074,-0.003997594073,2.90694e-10,-0.003996647488,-0.003996647486,5.81353e-10
0.00068,-0.003997488137,-0.003997488136,2.9156e-10,-0.003996501022,-0.00399650102,5.81462e-10
0.00069,-0.003997379235,-0.003997379234,2.95017e-10,-0.003996350525,-0.003996350522,5.76951e-10
0.0007,-0.003997267333,-0.003997267331,2.98147e-10,-0.003996195951,-0.003996195948,5.67452e-10
0.00071,-0.003997152394,-0.003997152393,2.99412e-10,-0.003996037255,-0.003996037253,5.54154e-10
0.00072,-0.003997034384,-0.003997034383,2.98712e-10,-0.003995874395,-0.003995874392,5.39426e-10
0.00073,-0.003996913269,-0.003996913268,2.95932e-10,-0.003995707324,-0.003995707322,5.25837e-10
0.00074,-0.003996789014,-0.003996789013,2.91727e-10,-0.003995536,-0.003995535998,5.16074e-10
0.00075,-0.003996661584,-0.003996661583,2.86963e-10,-0.00399536038,-0.003995360378,5.12318e-10
0.00076,-0.003996530946,-0.003996530945,2.82487e-10,-0.00399518042,-0.003995180417,5.15773e-10
0.00077,-0.003996397065,-0.003996397064,2.80756e-10,-0.003994996077,-0.003994996075,5.28639e-10
0.00078,-0.003996259908,-0.003996259907,2.81319e-10,-0.00399480731,-0.003994807308,5.4806e-10
0.00079,-0.003996119441,-0.00399611944,2.8387e-10,-0.003994614077,-0.003994614075,5.69932e-10
0.0008,-0.003995975631,-0.00399597563,2.87122e-10,-0.003994416336,-0.003994416333,5.87287e-10
0.00081,-0.003995828445,-0.003995828444,2.88552e-10,-0.003994214045,-0.003994214042,5.89785e-10
0.00082,-0.003995677849,-0.003995677848,2.78287e-10,-0.003994007164,-0.003994007162,5.92539e-10
0.00083,-0.003995523812,-0.003995523811,2.79098e-10,-0.003993795653,-0.00399379565,5.98027e-10
0.00084,-0.0039953663,-0.003995366299,2.84954e-10,-0.00399357947,-0.003993579468,6.00527e-10
0.00085,-0.003995205282,-0.003995205281,2.91657e-10,-0.003993358577,-0.003993358574,5.97227e-10
0.00086,-0.003995040725,-0.003995040724,2.96435e-10,-0.003993132933,-0.003993132931,5.87354e-10
0.00087,-0.003994872597,-0.003994872596,2.98262e-10,-0.0039929025,-0.003992902498,5.72417e-10
0.00088,-0.003994700867,-0.003994700865,2.9705e-10,-0.003992667238,-0.003992667236,5.55007e-10
0.00089,-0.003994525502,-0.003994525501,2.92867e-10,-0.003992427109,-0.003992427107,5.37607e-10
0.0009,-0.003994346473,-0.003994346471,2.86607e-10,-0.003992182075,-0.003992182073,5.23308e-10
0.00091,-0.003994163746,-0.003994163745,2.79439e-10,-0.003991932098,-0.003991932096,5.14928e-10
0.00092,-0.003993977293,-0.003993977292,2.72803e-10,-0.00399167714,-0.003991677138,5.14845e-10
0.00093,-0.003993787081,-0.00399378708,2.68389e-10,-0.003991417164,-0.003991417162,5.24786e-10
0.00094,-0.00399359308,-0.003993593079,2.66686e-10,-0.003991152133,-0.003991152131,5.43828e-10
0.00095,-0.00399339526,-0.003993395259,2.67881e-10,-0.003990882011,-0.003990882008,5.69371e-10
0.00096,-0.003993193591,-0.00399319359,2.71305e-10,-0.00399060676,-0.003990606758,5.96253e-10
0.00097,-0.003992988043,-0.003992988042,2.75261e-10,-0.003990326345,-0.003990326343,6.16388e-10
0.00098,-0.003992778585,-0.003992778584,2.77325e-10,-0.003990040731,-0.003990040729,6.19609e-10
0.00099,-0.003992565189,-0.003992565187,2.62163e-10,-0.003989749882,-0.00398974988,6.17113e-10
0.001,-0.003992347824,-0.003992347823,2.61578e-10,-0.003989453763,-0.00398945376,6.23492e-10
0.00101,-0.003992126461,-0.00399212646,2.68544e-10,-0.003989152338,-0.003989152336,6.30561e-10
0.00102,-0.003991901072,-0.003991901071,2.77769e-10,-0.003988845575,-0.003988845572,6.32977e-10
0.00103,-0.003991671628,-0.003991671626,2.86535e-10,-0.003988533438,-0.003988533435,6.29442e-10
0.00104,-0.003991438099,-0.003991438098,2.92389e-10,-0.003988215893,-0.003988215891,6.19002e-10
0.00105,-0.003991200457,-0.003991200456,2.94122e-10,-0.003987892908,-0.003987892905,6.02477e-10
0.00106,-0.003990958674,-0.003990958673,2.91545e-10,-0.003987564448,-0.003987564446,5.82001e-10
0.00107,-0.003990712722,-0.003990712721,2.85135e-10,-0.003987230481,-0.003987230479,5.60376e-10
0.00108,-0.003990462572,-0.003990462571,2.76499e-10,-0.003986890974,-0.003986890972,5.41731e-10
0.00109,-0.003990208197,-0.003990208196,2.67258e-10,-0.003986545895,-0.003986545893,5.29632e-10
0.0011,-0.00398994957,-0.003989949569,2.58627e-10,-0.003986195212,-0.00398619521,5.26296e-10
0.00111,-0.003989686661,-0.00398968666,2.51943e-10,-0.003985838892,-0.00398583889,5.33378e-10
0.00112,-0.003989419446,-0.003989419445,2.48173e-10,-0.003985476904,-0.003985476902,5.51076e-10
0.00113,-0.003989147895,-0.003989147894,2.48038e-10,-0.003985109218,-0.003985109216,5.78266e-10
0.00114,-0.003988871983,-0.003988871982,2.51838e-10,-0.003984735802,-0.003984735799,6.1213e-10
0.00115,-0.003988591682,-0.003988591681,2.58049e-10,-0.003984356625,-0.003984356622,6.4573e-10
0.00116,-0.003988306966,-0.003988306964,2.6433e-10,-0.003983971656,-0.003983971654,6.69615e-10
0.00117,-0.003988017808,-0.003988017807,2.63174e-10,-0.003983580867,-0.003983580864,6.69384e-10
0.00118,-0.003987724182,-0.003987724181,2.43002e-10,-0.003983184227,-0.003983184224,6.58237e-10
0.00119,-0.003987426062,-0.003987426061,2.41487e-10,-0.003982781706,-0.003982781703,6.64979e-10
0.0012,-0.003987123423,-0.003987123422,2.50323e-10,-0.003982373275,-0.003982373273,6.78042e-10
0.00121,-0.003986816237,-0.003986816236,2.63443e-10,-0.003981958906,-0.003981958903,6.89756e-10
0.00122,-0.00398650448,-0.003986504479,2.76381e-10,-0.003981538568,-0.003981538565,6.95183e-10
0.00123,-0.003986188126,-0.003986188125,2.86063e-10,-0.003981112235,-0.003981112232,6.917e-10
0.00124,-0.003985867151,-0.003985867149,2.91567e-10,-0.003980679877,-0.003980679874,6.80297e-10
0.00125,-0.003985541528,-0.003985541526,2.91908e-10,-0.003980241467,-0.003980241464,6.61561e-10
0.00126,-0.003985211232,-0.003985211231,2.87211e-10,-0.003979796976,-0.003979796974,6.37722e-10
0.00127,-0.00398487624,-0.003984876239,2.78278e-10,-0.003979346378,-0.003979346376,6.11836e-10
0.00128,-0.003984536526,-0.003984536525,2.66336e-10,-0.003978889646,-0.003978889643,5.87265e-10
0.00129,-0.003984192066,-0.003984192065,2.535e-10,-0.003978426752,-0.003978426749,5.68508e-10
0.0013,-0.003983842836,-0.003983842835,2.41538e-10,-0.003977957669,-0.003977957667,5.58874e-10
0.00131,-0.003983488811,-0.00398348881,2.31828e-10,-0.003977482372,-0.00397748237,5.60356e-10
0.00132,-0.003983129967,-0.003983129966,2.25622e-10,-0.003977000834,-0.003977000832,5.74084e-10
0.00133,-0.003982766281,-0.00398276628,2.23645e-10,-0.003976513029,-0.003976513027,5.99545e-10
0.00134,-0.003982397729,-0.003982397728,2.26296e-10,-0.003976018932,-0.003976018929,6.34926e-10
0.00135,-0.003982024287,-0.003982024286,2.33262e-10,-0.003975518517,-0.003975518514,6.76364e-10
0.00136,-0.003981645932,-0.003981645931,2.42474e-10,-0.003975011759,-0.003975011756,7.15923e-10
0.00137,-0.003981262641,-0.00398126264,2.50918e-10,-0.003974498633,-0.00397449863,7.43104e-10
0.00138,-0.00398087439,-0.003980874389,2.46662e-10,-0.003973979115,-0.003973979112,7.38288e-10
0.00139,-0.003980481158,-0.003980481157,2.20422e-10,-0.003973453179,-0.003973453176,7.14745e-10
0.0014,-0.00398008292,-0.003980082919,2.16943e-10,-0.003972920803,-0.0039729208,7.19683e-10
0.00141,-0.003979679655,-0.003979679654,2.27032e-10,-0.003972381961,-0.003972381958,7.38599e-10
0.00142,-0.003979271339,-0.003979271338,2.43712e-10,-0.00397183663,-0.003971836627,7.61095e-10
0.00143,-0.003978857952,-0.00397885795,2.61648e-10,-0.003971284787,-0.003971284784,7.79736e-10
0.00144,-0.003978439469,-0.003978439468,2.76959e-10,-0.003970726408,-0.003970726405,7.89667e-10
0.00145,-0.00397801587,-0.003978015869,2.87993e-10,-0.003970161471,-0.003970161468,7.90154e-10
0.00146,-0.003977587133,-0.003977587132,2.93023e-10,-0.003969589952,-0.003969589949,7.79961e-10
0.00147,-0.003977153235,-0.003977153234,2.91686e-10,-0.00396901183,-0.003969011827,7.60212e-10
0.00148,-0.003976714156,-0.003976714155,2.84375e-10,-0.003968427081,-0.003968427078,7.33177e-10
0.00149,-0.003976269873,-0.003976269872,2.72058e-10,-0.003967835684,-0.003967835681,7.01889e-10
0.0015,-0.003975820366,-0.003975820365,2.57154e-10,-0.003967237616,-0.003967237614,6.71952e-10
0.00151,-0.003975365614,-0.003975365613,2.41505e-10,-0.003966632857,-0.003966632855,6.47363e-10
0.00152,-0.003974905594,-0.003974905594,2.26898e-10,-0.003966021385,-0.003966021382,6.31587e-10
0.00153,-0.003974440288,-0.003974440287,2.15269e-10,-0.003965403178,-0.003965403175,6.27979e-10
0.00154,-0.003973969673,-0.003973969672,2.08301e-10,-0.003964778215,-0.003964778213,6.38952e-10
0.00155,-0.003973493729,-0.003973493728,2.07245e-10,-0.003964146477,-0.003964146474,6.65613e-10
0.00156,-0.003973012436,-0.003973012435,2.12745e-10,-0.003963507941,-0.003963507938,7.07398e-10
0.00157,-0.003972525774,-0.003972525773,2.24659e-10,-0.003962862589,-0.003962862586,7.61706e-10
0.00158,-0.003972033722,-0.003972033721,2.41883e-10,-0.003962210399,-0.003962210396,8.23539e-10
0.00159,-0.00397153626,-0.003971536259,2.62175e-10,-0.003961551352,-0.003961551349,8.85134e-10
0.0016,-0.003971033369,-0.003971033368,2.82088e-10,-0.003960885429,-0.003960885425,9.35861e-10
0.00161,-0.003970525028,-0.003970525027,2.89196e-10,-0.003960212609,-0.003960212605,9.53329e-10
0.00162,-0.003970011219,-0.003970011218,2.64596e-10,-0.003959532874,-0.00395953287,9.32863e-10
0.00163,-0.003969491921,-0.00396949192,2.67702e-10,-0.003958846204,-0.0039588462,9.54287e-10
0.00164,-0.003968967116,-0.003968967114,2.88489e-10,-0.00395815258,-0.003958152576,1.0003e-09
0.00165,-0.003968436783,-0.003968436782,3.18671e-10,-0.003957451984,-0.00395745198,1.05688e-09
0.00166,-0.003967900905,-0.003967900903,3.51523e-10,-0.003956744398,-0.003956744394,1.11292e-09
0.00167,-0.003967359461,-0.00396735946,3.81705e-10,-0.003956029803,-0.003956029798,1.15985e-09
0.00168,-0.003966812434,-0.003966812433,4.05087e-10,-0.003955308181,-0.003955308176,1.19129e-09
0.00169,-0.003966259805,-0.003966259803,4.18573e-10,-0.003954579514,-0.00395457951,1.20269e-09
0.0017,-0.003965701554,-0.003965701552,4.32641e-10,-0.003953843785,-0.00395384378,1.21769e-09
0.00171,-0.003965137664,-0.003965137663,4.41124e-10,-0.003953100977,-0.003953100972,1.22462e-09
0.00172,-0.003964568117,-0.003964568115,4.43075e-10,-0.003952351071,-0.003952351066,1.22243e-09
0.00173,-0.003963992894,-0.003963992892,4.39489e-10,-0.00395159405,-0.003951594045,1.21387e-09
0.00174,-0.003963411977,-0.003963411975,4.31713e-10,-0.003950829899,-0.003950829894,1.20208e-09
0.00175,-0.003962825348,-0.003962825346,4.21275e-10,-0.0039500586,-0.003950058595,1.19031e-09
0.00176,-0.00396223299,-0.003962232988,4.09723e-10,-0.003949280137,-0.003949280132,1.18154e-09
0.00177,-0.003961634885,-0.003961634883,3.98455e-10,-0.003948494493,-0.003948494489,1.17816e-09
0.00178,-0.003961031015,-0.003961031013,3.88552e-10,-0.003947701653,-0.003947701648,1.18159e-09
0.00179,-0.003960421363,-0.003960421361,3.85146e-10,-0.0039469016,-0.003946901595,1.20199e-09
0.0018,-0.003959805912,-0.00395980591,3.92348e-10,-0.003946094319,-0.003946094314,1.24703e-09
0.00181,-0.003959184644,-0.003959184642,4.06016e-10,-0.003945279794,-0.003945279788,1.30604e-09
0.00182,-0.003958557543,-0.003958557541,4.25431e-10,-0.003944458009,-0.003944458004,1.37576e-09
0.00183,-0.003957924592,-0.00395792459,4.48849e-10,-0.003943628951,-0.003943628945,1.45051e-09
0.00184,-0.003957285773,-0.003957285771,4.73345e-10,-0.003942792602,-0.003942792596,1.52192e-09
0.00185,-0.003956641071,-0.003956641069,4.94649e-10,-0.00394194895,-0.003941948943,1.57861e-09
0.00186,-0.003955990468,-0.003955990466,5.02988e-10,-0.003941097978,-0.003941097972,1.59993e-09
0.00187,-0.003955333949,-0.003955333947,4.60033e-10,-0.003940239673,-0.003940239667,1.54089e-09
0.00188,-0.003954671497,-0.003954671495,4.45967e-10,-0.00393937402,-0.003939374014,1.52955e-09
0.00189,-0.003954003095,-0.003954003093,4.61103e-10,-0.003938501006,-0.003938500999,1.57115e-09
0.0019,-0.003953328728,-0.003953328726,4.89363e-10,-0.003937620615,-0.003937620608,1.63319e-09
0.00191,-0.003952648381,-0.003952648379,5.23804e-10,-0.003936732835,-0.003936732828,1.70328e-09
0.00192,-0.003951962036,-0.003951962034,5.58921e-10,-0.003935837651,-0.003935837644,1.77175e-09
0.00193,-0.003951269679,-0.003951269676,5.90495e-10,-0.003934935051,-0.003934935043,1.83138e-09
0.00194,-0.003950571293,-0.00395057129,6.15439e-10,-0.003934025021,-0.003934025013,1.877e-09
0.00195,-0.003949866863,-0.003949866861,6.31645e-10,-0.003933107547,-0.003933107539,1.90525e-09
0.00196,-0.003949156375,-0.003949156372,6.37824e-10,-0.003932182617,-0.00393218261,1.91424e-09
0.00197,-0.003948439812,-0.00394843981,6.33359e-10,-0.003931250219,-0.003931250211,1.90321e-09
0.00198,-0.00394771716,-0.003947717157,6.25168e-10,-0.003930310339,-0.003930310331,1.88846e-09
0.00199,-0.003946988403,-0.003946988401,6.14932e-10,-0.003929362965,-0.003929362957,1.87389e-09
0.002,-0.003946253527,-0.003946253525,6.00786e-10,-0.003928408085,-0.003928408077,1.85495e-09
0.00201,-0.003945512517,-0.003945512515,5.84485e-10,-0.003927445686,-0.003927445679,1.83519e-09
0.00202,-0.003944765359,-0.003944765356,5.67813e-10,-0.003926475757,-0.00392647575,1.81807e-09
0.00203,-0.003944012036,-0.003944012034,5.52438e-10,-0.003925498286,-0.003925498278,1.80662e-09
0.00204,-0.003943252536,-0.003943252534,5.39766e-10,-0.003924513261,-0.003924513253,1.80317e-09
0.00205,-0.003942486844,-0.003942486842,5.30787e-10,-0.00392352067,-0.003923520663,1.80903e-09
0.00206,-0.003941714946,-0.003941714943,5.25933e-10,-0.003922520502,-0.003922520495,1.82416e-09
0.00207,-0.003940936826,-0.003940936824,5.27054e-10,-0.003921512747,-0.00392151274,1.8519e-09
0.00208,-0.003940152473,-0.003940152471,5.42214e-10,-0.003920497393,-0.003920497385,1.91005e-09
0.00209,-0.003939361871,-0.003939361869,5.63682e-10,-0.003919474428,-0.00391947442,1.97985e-09
0.0021,-0.003938565007,-0.003938565004,5.89368e-10,-0.003918443843,-0.003918443835,2.05581e-09
0.00211,-0.003937761867,-0.003937761864,6.16021e-10,-0.003917405627,-0.003917405618,2.12993e-09
0.00212,-0.003936952437,-0.003936952434,6.39081e-10,-0.003916359769,-0.00391635976,2.19142e-09
0.00213,-0.003936136704,-0.003936136702,6.43814e-10,-0.003915306259,-0.00391530625,2.2116e-09
0.00214,-0.003935314655,-0.003935314653,5.98652e-10,-0.003914245087,-0.003914245078,2.14439e-09
0.00215,-0.003934486277,-0.003934486275,5.84565e-10,-0.003913176242,-0.003913176233,2.13332e-09
0.00216,-0.003933651556,-0.003933651553,5.90566e-10,-0.003912099715,-0.003912099706,2.1573e-09
0.00217,-0.003932810478,-0.003932810476,6.16441e-10,-0.003911015497,-0.003911015488,2.21978e-09
0.00218,-0.003931963032,-0.00393196303,6.52167e-10,-0.003909923577,-0.003909923567,2.30054e-09
0.00219,-0.003931109205,-0.003931109202,6.90034e-10,-0.003908823946,-0.003908823936,2.38423e-09
0.0022,-0.003930248983,-0.00393024898,7.25624e-10,-0.003907716595,-0.003907716585,2.46263e-09
0.00221,-0.003929382354,-0.003929382351,7.55626e-10,-0.003906601514,-0.003906601504,2.52959e-09
0.00222,-0.003928509305,-0.003928509302,7.77699e-10,-0.003905478696,-0.003905478685,2.5808e-09
0.00223,-0.003927629824,-0.003927629821,7.90339e-10,-0.00390434813,-0.003904348119,2.61348e-09
0.00224,-0.003926743899,-0.003926743896,7.92744e-10,-0.003903209807,-0.003903209797,2.62613e-09
0.00225,-0.003925851517,-0.003925851514,7.84675e-10,-0.003902063721,-0.00390206371,2.61823e-09
0.00226,-0.003924952666,-0.003924952663,7.69998e-10,-0.003900909861,-0.00390090985,2.59877e-09
0.00227,-0.003924047335,-0.003924047332,7.5508e-10,-0.003899748219,-0.003899748209,2.58248e-09
0.00228,-0.00392313551,-0.003923135507,7.36486e-10,-0.003898578788,-0.003898578777,2.56046e-09
0.00229,-0.003922217181,-0.003922217179,7.16018e-10,-0.003897401559,-0.003897401548,2.53621e-09
0.0023,-0.003921292336,-0.003921292333,6.95494e-10,-0.003896216524,-0.003896216514,2.51315e-09
0.00231,-0.003920360962,-0.00392036096,6.76618e-10,-0.003895023675,-0.003895023665,2.4944e-09
0.00232,-0.003919423049,-0.003919423047,6.60846e-10,-0.003893823005,-0.003893822995,2.4825e-09
0.00233,-0.003918478585,-0.003918478582,6.4926e-10,-0.003892614506,-0.003892614496,2.47917e-09
0.00234,-0.003917527558,-0.003917527555,6.4244e-10,-0.003891398171,-0.003891398161,2.48504e-09
0.00235,-0.003916569957,-0.003916569955,6.40331e-10,-0.003890173992,-0.003890173982,2.4994e-09
0.00236,-0.003915605772,-0.003915605769,6.52091e-10,-0.003888941962,-0.003888941951,2.54415e-09
0.00237,-0.00391463499,-0.003914634987,6.71151e-10,-0.003887702074,-0.003887702063,2.60333e-09
0.00238,-0.003913657601,-0.003913657599,6.95332e-10,-0.003886454321,-0.00388645431,2.672e-09
0.00239,-0.003912673595,-0.003912673592,7.21869e-10,-0.003885198696,-0.003885198685,2.74423e-09
0.0024,-0.003911682959,-0.003911682956,7.46834e-10,-0.003883935192,-0.003883935181,2.81174e-09
0.00241,-0.003910685684,-0.003910685681,7.65015e-10,-0.003882663804,-0.003882663792,2.86367e-09
0.00242,-0.003909681759,-0.003909681756,7.33056e-10,-0.003881384524,-0.003881384512,2.81753e-09
0.00243,-0.003908671173,-0.00390867117,6.97502e-10,-0.003880097345,-0.003880097334,2.76443e-09
0.00244,-0.003907653916,-0.003907653914,6.89044e-10,-0.003878802263,-0.003878802251,2.76249e-09
0.00245,-0.003906629978,-0.003906629975,7.02638e-10,-0.00387749927,-0.003877499258,2.80422e-09
0.00246,-0.003905599348,-0.003905599345,7.32433e-10,-0.003876188361,-0.003876188349,2.87935e-09
0.00247,-0.003904562016,-0.003904562013,7.68532e-10,-0.003874869529,-0.003874869517,2.967e-09
0.00248,-0.003903517972,-0.003903517968,8.05766e-10,-0.003873542769,-0.003873542757,3.05713e-09
0.00249,-0.003902467206,-0.003902467202,8.40078e-10,-0.003872208076,-0.003872208063,3.14179e-09
0.0025,-0.003901409708,-0.003901409704,8.68402e-10,-0.003870865443,-0.00387086543,3.21489e-09
0.00251,-0.003900345468,-0.003900345464,8.88545e-10,-0.003869514866,-0.003869514853,3.27197e-09
0.00252,-0.003899274476,-0.003899274473,8.9907e-10,-0.003868156338,-0.003868156325,3.30993e-09
0.00253,-0.003898196724,-0.00389819672,8.99173e-10,-0.003866789855,-0.003866789842,3.32686e-09
0.00254,-0.003897112201,-0.003897112197,8.89476e-10,-0.003865415412,-0.003865415399,3.32398e-09
0.00255,-0.003896020897,-0.003896020894,8.7869e-10,-0.003864033003,-0.00386403299,3.32204e-09
0.00256,-0.003894922804,-0.003894922801,8.62215e-10,-0.003862642624,-0.003862642611,3.30901e-09
0.00257,-0.003893817912,-0.003893817909,8.41561e-10,-0.00386124427,-0.003861244256,3.28763e-09
0.00258,-0.003892706212,-0.003892706209,8.18386e-10,-0.003859837935,-0.003859837922,3.26091e-09
0.00259,-0.003891587695,-0.003891587692,7.94385e-10,-0.003858423617,-0.003858423604,3.23194e-09
0.0026,-0.003890462351,-0.003890462348,7.71174e-10,-0.003857001309,-0.003857001296,3.20361e-09
0.00261,-0.003889330172,-0.003889330169,7.50179e-10,-0.003855571008,-0.003855570995,3.17843e-09
