time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00053,-0.003998786171,-0.00399878617,2.98713e-10,-0.003998300863,-0.00399830086,5.7431e-10
0.00054,-0.00399871791,-0.003998717909,3.01589e-10,-0.003998205891,-0.003998205889,5.77741e-10
0.00055,-0.003998647203,-0.003998647201,3.04625e-10,-0.003998107559,-0.003998107556,5.74104e-10
0.00056,-0.00399857401,-0.003998574008,3.08623e-10,-0.003998005816,-0.003998005813,5.68358e-10
0.00057,-0.003998498293,-0.003998498292,3.10801e-10,-0.003997900611,-0.003997900609,5.5988e-10
0.00058,-0.003998420015,-0.003998420014,3.1066e-10,-0.003997791897,-0.003997791894,5.50693e-10
0.00059,-0.003998339137,-0.003998339136,3.08491e-10,-0.003997679622,-0.00399767962,5.43215e-10
0.0006,-0.003998255623,-0.003998255621,3.04943e-10,-0.003997563739,-0.003997563736,5.39535e-10
0.00061,-0.003998169434,-0.003998169432,3.01635e-10,-0.003997444198,-0.003997444196,5.41638e-10
0.00062,-0.003998080533,-0.003998080532,2.99467e-10,-0.003997320952,-0.00399732095,5.49729e-10
0.00063,-0.003997988884,-0.003997988883,2.98687e-10,-0.003997193954,-0.003997193951,5.62012e-10
0.00064,-0.00399789445,-0.003997894449,2.99138e-10,-0.003997063155,-0.003997063152,5.74611e-10
0.00065,-0.003997797195,-0.003997797194,2.99751e-10,-0.003996928508,-0.003996928506,5.80874e-10
0.00066,-0.003997697082,-0.00399769708,2.93926e-10,-0.003996789968,-0.003996789966,5.80493e-10
0.00067,-0.003997594074,-0.003997594073,2.91143e-10,-0.003996647488,-0.003996647486,5.82323e-10
0.00068,-0.003997488137,-0.003997488136,2.93388e-10,-0.003996501022,-0.00399650102,5.80621e-10
0.00069,-0.003997379235,-0.003997379234,2.96904e-10,-0.003996350525,-0.003996350522,5.73922e-10
0.0007,-0.003997267333,-0.003997267331,2.99326e-10,-0.003996195951,-0.003996195948,5.62554e-10
0.00071,-0.003997152394,-0.003997152393,2.99569e-10,-0.003996037255,-0.003996037253,5.48202e-10
0.00072,-0.003997034384,-0.003997034383,2.97886e-10,-0.003995874395,-0.003995874392,5.33531e-10
0.00073,-0.003996913269,-0.003996913268,2.9441e-10,-0.003995707324,-0.003995707322,5.21202e-10
0.00074,-0.003996789014,-0.003996789013,2.89944e-10,-0.003995536,-0.003995535998,5.13788e-10
0.00075,-0.003996661584,-0.003996661583,2.85402e-10,-0.00399536038,-0.003995360378,5.13159e-10
0.00076,-0.003996530946,-0.003996530945,2.81575e-10,-0.00399518042,-0.003995180417,5.20002e-10
0.00077,-0.003996397065,-0.003996397064,2.80763e-10,-0.003994996077,-0.003994996075,5.35798e-10
0.00078,-0.003996259908,-0.003996259907,2.82256e-10,-0.00399480731,-0.003994807308,5.56768e-10
0.00079,-0.003996119441,-0.00399611944,2.85389e-10,-0.003994614077,-0.003994614075,5.77687e-10
0.0008,-0.003995975631,-0.00399597563,2.88414e-10,-0.003994416336,-0.003994416333,5.90257e-10
0.00081,-0.003995828445,-0.003995828444,2.82544e-10,-0.003994214045,-0.003994214042,5.89469e-10
0.00082,-0.003995677849,-0.003995677848,2.77867e-10,-0.003994007164,-0.003994007162,5.94165e-10
0.00083,-0.003995523812,-0.003995523811,2.81527e-10,-0.003993795653,-0.00399379565,5.98816e-10
0.00084,-0.0039953663,-0.003995366299,2.88201e-10,-0.00399357947,-0.003993579468,5.9898e-10
0.00085,-0.003995205282,-0.003995205281,2.94385e-10,-0.003993358577,-0.003993358574,5.92871e-10
0.00086,-0.003995040725,-0.003995040724,2.979e-10,-0.003993132933,-0.003993132931,5.80521e-10
0.00087,-0.003994872597,-0.003994872596,2.98205e-10,-0.0039929025,-0.003992902498,5.64035e-10
0.00088,-0.003994700867,-0.003994700865,2.95594e-10,-0.003992667238,-0.003992667236,5.46379e-10
0.00089,-0.003994525502,-0.003994525501,2.90408e-10,-0.003992427109,-0.003992427107,5.302e-10
0.0009,-0.003994346473,-0.003994346471,2.8371e-10,-0.003992182075,-0.003992182073,5.18532e-10
0.00091,-0.003994163746,-0.003994163745,2.76734e-10,-0.003991932098,-0.003991932096,5.13929e-10
0.00092,-0.003993977293,-0.003993977292,2.70877e-10,-0.00399167714,-0.003991677138,5.1828e-10
0.00093,-0.003993787081,-0.00399378708,2.67683e-10,-0.003991417164,-0.003991417162,5.32614e-10
0.00094,-0.00399359308,-0.003993593079,2.67384e-10,-0.003991152133,-0.003991152131,5.55092e-10
0.00095,-0.00399339526,-0.003993395259,2.69813e-10,-0.003990882011,-0.003990882008,5.81983e-10
0.00096,-0.003993193591,-0.00399319359,2.73834e-10,-0.00399060676,-0.003990606757,6.06778e-10
0.00097,-0.003992988043,-0.003992988042,2.77181e-10,-0.003990326345,-0.003990326343,6.19829e-10
0.00098,-0.003992778585,-0.003992778584,2.67901e-10,-0.003990040731,-0.003990040729,6.15547e-10
0.00099,-0.003992565189,-0.003992565187,2.60935e-10,-0.003989749882,-0.00398974988,6.18674e-10
0.001,-0.003992347824,-0.003992347823,2.64852e-10,-0.003989453763,-0.00398945376,6.26215e-10
0.00101,-0.003992126461,-0.00399212646,2.73557e-10,-0.003989152338,-0.003989152336,6.31551e-10
0.00102,-0.003991901072,-0.003991901071,2.82584e-10,-0.003988845575,-0.003988845572,6.30676e-10
0.00103,-0.003991671628,-0.003991671626,2.8993e-10,-0.003988533438,-0.003988533435,6.23405e-10
0.00104,-0.003991438099,-0.003991438098,2.93747e-10,-0.003988215893,-0.003988215891,6.09672e-10
0.00105,-0.003991200457,-0.003991200456,2.9333e-10,-0.003987892908,-0.003987892905,5.90962e-10
0.00106,-0.003990958674,-0.003990958673,2.88878e-10,-0.003987564448,-0.003987564446,5.69849e-10
0.00107,-0.003990712722,-0.003990712721,2.81153e-10,-0.003987230481,-0.003987230479,5.49351e-10
0.00108,-0.003990462572,-0.003990462571,2.71936e-10,-0.003986890974,-0.003986890972,5.33586e-10
0.00109,-0.003990208197,-0.003990208196,2.62916e-10,-0.003986545895,-0.003986545893,5.25886e-10
0.0011,-0.00398994957,-0.003989949569,2.55266e-10,-0.003986195212,-0.00398619521,5.28011e-10
0.00111,-0.003989686661,-0.00398968666,2.50174e-10,-0.003985838892,-0.00398583889,5.40934e-10
0.00112,-0.003989419446,-0.003989419445,2.48348e-10,-0.003985476904,-0.003985476902,5.63943e-10
0.00113,-0.003989147895,-0.003989147894,2.50145e-10,-0.003985109218,-0.003985109216,5.94785e-10
0.00114,-0.003988871983,-0.003988871982,2.5539e-10,-0.003984735802,-0.003984735799,6.29284e-10
0.00115,-0.003988591682,-0.003988591681,2.61978e-10,-0.003984356625,-0.003984356622,6.58921e-10
0.00116,-0.003988306966,-0.003988306964,2.66877e-10,-0.003983971656,-0.003983971654,6.72441e-10
0.00117,-0.003988017808,-0.003988017807,2.50128e-10,-0.003983580867,-0.003983580864,6.59373e-10
0.00118,-0.003987724182,-0.003987724181,2.4101e-10,-0.003983184227,-0.003983184224,6.59161e-10
0.00119,-0.003987426062,-0.003987426061,2.45952e-10,-0.003982781706,-0.003982781703,6.7035e-10
0.0012,-0.003987123423,-0.003987123421,2.577e-10,-0.003982373275,-0.003982373272,6.83243e-10
0.00121,-0.003986816237,-0.003986816236,2.71128e-10,-0.003981958906,-0.003981958903,6.91813e-10
0.00122,-0.00398650448,-0.003986504479,2.82601e-10,-0.003981538568,-0.003981538565,6.9254e-10
0.00123,-0.003986188126,-0.003986188125,2.89768e-10,-0.003981112235,-0.003981112232,6.83985e-10
0.00124,-0.003985867151,-0.003985867149,2.92321e-10,-0.003980679877,-0.003980679874,6.68096e-10
0.00125,-0.003985541528,-0.003985541526,2.89782e-10,-0.003980241467,-0.003980241464,6.46192e-10
0.00126,-0.003985211232,-0.003985211231,2.82668e-10,-0.003979796976,-0.003979796974,6.21001e-10
0.00127,-0.00398487624,-0.003984876239,2.72069e-10,-0.003979346378,-0.003979346376,5.9585e-10
0.00128,-0.003984536526,-0.003984536525,2.59389e-10,-0.003978889646,-0.003978889643,5.74146e-10
0.00129,-0.003984192066,-0.003984192065,2.46809e-10,-0.003978426752,-0.003978426749,5.60201e-10
0.0013,-0.003983842836,-0.003983842835,2.36058e-10,-0.003977957669,-0.003977957667,5.56909e-10
0.00131,-0.003983488811,-0.00398348881,2.28363e-10,-0.003977482372,-0.00397748237,5.65621e-10
0.00132,-0.003983129967,-0.003983129966,2.24715e-10,-0.003977000834,-0.003977000832,5.86594e-10
0.00133,-0.003982766281,-0.00398276628,2.25471e-10,-0.003976513029,-0.003976513027,6.18214e-10
0.00134,-0.003982397729,-0.003982397728,2.30551e-10,-0.003976018932,-0.003976018929,6.57338e-10
0.00135,-0.003982024287,-0.003982024286,2.39055e-10,-0.003975518517,-0.003975518514,6.98546e-10
0.00136,-0.003981645932,-0.003981645931,2.48219e-10,-0.003975011759,-0.003975011756,7.32114e-10
0.00137,-0.003981262641,-0.00398126264,2.5422e-10,-0.003974498633,-0.00397449863,7.45528e-10
0.00138,-0.00398087439,-0.00398087439,2.28463e-10,-0.003973979115,-0.003973979112,7.18421e-10
0.00139,-0.003980481158,-0.003980481157,2.16887e-10,-0.003973453179,-0.003973453176,7.13503e-10
0.0014,-0.00398008292,-0.003980082919,2.22476e-10,-0.003972920803,-0.0039729208,7.28168e-10
0.00141,-0.003979679655,-0.003979679654,2.37198e-10,-0.003972381961,-0.003972381958,7.50073e-10
0.00142,-0.003979271339,-0.003979271338,2.55126e-10,-0.00397183663,-0.003971836627,7.70758e-10
0.00143,-0.003978857952,-0.00397885795,2.71869e-10,-0.003971284787,-0.003971284784,7.84497e-10
0.00144,-0.003978439469,-0.003978439468,2.84379e-10,-0.003970726408,-0.003970726405,7.87919e-10
0.00145,-0.00397801587,-0.003978015869,2.9173e-10,-0.003970161471,-0.003970161468,7.81542e-10
0.00146,-0.003977587133,-0.003977587132,2.92814e-10,-0.003969589952,-0.003969589949,7.6516e-10
0.00147,-0.003977153235,-0.003977153234,2.87774e-10,-0.00396901183,-0.003969011827,7.40697e-10
0.00148,-0.003976714156,-0.003976714155,2.77406e-10,-0.003968427081,-0.003968427078,7.10996e-10
0.00149,-0.003976269873,-0.003976269872,2.62969e-10,-0.003967835684,-0.003967835681,6.79437e-10
0.0015,-0.003975820366,-0.003975820365,2.47067e-10,-0.003967237616,-0.003967237614,6.51744e-10
0.00151,-0.003975365614,-0.003975365613,2.31616e-10,-0.003966632857,-0.003966632855,6.31805e-10
0.00152,-0.003974905594,-0.003974905594,2.18371e-10,-0.003966021385,-0.003966021382,6.22748e-10
0.00153,-0.003974440288,-0.003974440287,2.09127e-10,-0.003965403178,-0.003965403175,6.27369e-10
0.00154,-0.003973969673,-0.003973969672,2.05317e-10,-0.003964778215,-0.003964778213,6.4729e-10
0.00155,-0.003973493729,-0.003973493728,2.07834e-10,-0.003964146477,-0.003964146474,6.826e-10
0.00156,-0.003973012436,-0.003973012435,2.16855e-10,-0.003963507941,-0.003963507938,7.31494e-10
0.00157,-0.003972525774,-0.003972525773,2.31663e-10,-0.003962862589,-0.003962862586,7.89898e-10
0.00158,-0.003972033722,-0.003972033721,2.50472e-10,-0.003962210399,-0.003962210396,8.51117e-10
0.00159,-0.00397153626,-0.003971536259,2.70249e-10,-0.003961551352,-0.003961551349,9.05462e-10
0.0016,-0.003971033369,-0.003971033368,2.86645e-10,-0.003960885429,-0.003960885425,9.40151e-10
0.00161,-0.003970525028,-0.003970525027,2.62976e-10,-0.003960212609,-0.003960212605,9.16869e-10
0.00162,-0.003970011219,-0.003970011218,2.57556e-10,-0.003959532874,-0.00395953287,9.25517e-10
0.00163,-0.003969491921,-0.00396949192,2.73193e-10,-0.003958846204,-0.0039588462,9.64505e-10
0.00164,-0.003968967116,-0.003968967114,3.01111e-10,-0.00395815258,-0.003958152576,1.01894e-09
0.00165,-0.003968436783,-0.003968436782,3.34168e-10,-0.003957451984,-0.00395745198,1.07696e-09
0.00166,-0.003967900905,-0.003967900903,3.66676e-10,-0.003956744398,-0.003956744394,1.12944e-09
0.00167,-0.003967359461,-0.00396735946,3.94228e-10,-0.003956029803,-0.003956029798,1.16956e-09
0.00168,-0.003966812434,-0.003966812432,4.1352e-10,-0.003955308181,-0.003955308176,1.19245e-09
0.00169,-0.003966259805,-0.003966259803,4.22178e-10,-0.003954579514,-0.00395457951,1.19488e-09
0.0017,-0.003965701554,-0.003965701552,4.31297e-10,-0.003953843785,-0.003953843781,1.20157e-09
0.00171,-0.003965137664,-0.003965137663,4.35221e-10,-0.003953100977,-0.003953100972,1.20171e-09
0.00172,-0.003964568117,-0.003964568115,4.33406e-10,-0.003952351071,-0.003952351066,1.19493e-09
0.00173,-0.003963992894,-0.003963992892,4.27149e-10,-0.00395159405,-0.003951594046,1.18437e-09
0.00174,-0.003963411977,-0.003963411975,4.1799e-10,-0.003950829899,-0.003950829894,1.17342e-09
0.00175,-0.003962825348,-0.003962825346,4.07548e-10,-0.0039500586,-0.003950058595,1.1653e-09
0.00176,-0.00396223299,-0.003962232988,3.97353e-10,-0.003949280137,-0.003949280132,1.16277e-09
0.00177,-0.003961634885,-0.003961634883,3.88682e-10,-0.003948494493,-0.003948494489,1.16777e-09
0.00178,-0.003961031015,-0.003961031013,3.82389e-10,-0.003947701653,-0.003947701648,1.18107e-09
0.00179,-0.003960421363,-0.003960421361,3.83273e-10,-0.0039469016,-0.003946901595,1.21193e-09
0.0018,-0.003959805912,-0.00395980591,3.95007e-10,-0.003946094319,-0.003946094314,1.26693e-09
0.00181,-0.003959184644,-0.003959184642,4.12907e-10,-0.003945279794,-0.003945279788,1.33409e-09
0.00182,-0.003958557543,-0.003958557541,4.35603e-10,-0.003944458009,-0.003944458004,1.40858e-09
0.00183,-0.003957924592,-0.00395792459,4.60598e-10,-0.003943628951,-0.003943628945,1.48299e-09
0.00184,-0.003957285773,-0.003957285771,4.84107e-10,-0.003942792602,-0.003942792596,1.54697e-09
0.00185,-0.003956641071,-0.003956641069,5.00896e-10,-0.00394194895,-0.003941948943,1.58691e-09
0.00186,-0.003955990468,-0.003955990466,4.67025e-10,-0.003941097978,-0.003941097972,1.54126e-09
0.00187,-0.003955333949,-0.003955333947,4.47835e-10,-0.003940239673,-0.003940239667,1.52291e-09
0.00188,-0.003954671497,-0.003954671495,4.49993e-10,-0.00393937402,-0.003939374014,1.53836e-09
0.00189,-0.003954003095,-0.003954003093,4.75113e-10,-0.003938501006,-0.003938500999,1.5954e-09
0.0019,-0.003953328728,-0.003953328726,5.08312e-10,-0.003937620615,-0.003937620608,1.66385e-09
0.00191,-0.003952648381,-0.003952648378,5.43744e-10,-0.003936732835,-0.003936732828,1.73343e-09
0.00192,-0.003951962036,-0.003951962034,5.76903e-10,-0.003935837651,-0.003935837644,1.79641e-09
0.00193,-0.003951269679,-0.003951269676,6.04465e-10,-0.003934935051,-0.003934935043,1.84726e-09
0.00194,-0.003950571293,-0.00395057129,6.2414e-10,-0.003934025021,-0.003934025013,1.88233e-09
0.00195,-0.003949866863,-0.003949866861,6.34516e-10,-0.003933107547,-0.003933107539,1.89957e-09
0.00196,-0.003949156375,-0.003949156372,6.34901e-10,-0.003932182617,-0.00393218261,1.89818e-09
0.00197,-0.003948439812,-0.00394843981,6.25173e-10,-0.003931250219,-0.003931250211,1.87829e-09
0.00198,-0.00394771716,-0.003947717158,6.12645e-10,-0.003930310339,-0.003930310331,1.85691e-09
0.00199,-0.003946988403,-0.003946988401,5.99293e-10,-0.003929362965,-0.003929362957,1.83842e-09
0.002,-0.003946253527,-0.003946253525,5.83448e-10,-0.003928408085,-0.003928408077,1.81854e-09
0.00201,-0.003945512517,-0.003945512515,5.6696e-10,-0.003927445686,-0.003927445679,1.80092e-09
0.00202,-0.003944765359,-0.003944765356,5.51605e-10,-0.003926475757,-0.00392647575,1.78888e-09
0.00203,-0.003944012036,-0.003944012034,5.38948e-10,-0.003925498286,-0.003925498278,1.78514e-09
0.00204,-0.003943252536,-0.003943252534,5.30187e-10,-0.003924513261,-0.003924513253,1.79148e-09
0.00205,-0.003942486844,-0.003942486842,5.26007e-10,-0.00392352067,-0.003923520663,1.80847e-09
0.00206,-0.003941714946,-0.003941714943,5.26433e-10,-0.003922520502,-0.003922520495,1.83515e-09
0.00207,-0.003940936826,-0.003940936824,5.32807e-10,-0.003921512747,-0.003921512739,1.87368e-09
0.00208,-0.003940152473,-0.003940152471,5.52589e-10,-0.003920497393,-0.003920497385,1.94054e-09
0.00209,-0.003939361871,-0.003939361869,5.77336e-10,-0.003919474428,-0.00391947442,2.01541e-09
0.0021,-0.003938565007,-0.003938565004,6.04155e-10,-0.003918443843,-0.003918443835,2.09103e-09
0.00211,-0.003937761867,-0.003937761864,6.28884e-10,-0.003917405627,-0.003917405618,2.15746e-09
0.00212,-0.003936952437,-0.003936952434,6.45956e-10,-0.003916359769,-0.00391635976,2.20172e-09
0.00213,-0.003936136704,-0.003936136702,6.0295e-10,-0.003915306259,-0.00391530625,2.13803e-09
0.00214,-0.003935314655,-0.003935314653,5.84038e-10,-0.003914245087,-0.003914245078,2.11923e-09
0.00215,-0.003934486277,-0.003934486275,5.88287e-10,-0.003913176242,-0.003913176233,2.14154e-09
0.00216,-0.003933651556,-0.003933651553,6.05996e-10,-0.003912099715,-0.003912099706,2.18635e-09
0.00217,-0.003932810478,-0.003932810476,6.38145e-10,-0.003911015497,-0.003911015487,2.25942e-09
0.00218,-0.003931963032,-0.00393196303,6.75806e-10,-0.003909923577,-0.003909923567,2.34268e-09
0.00219,-0.003931109205,-0.003931109202,7.12277e-10,-0.003908823946,-0.003908823936,2.4227e-09
0.0022,-0.003930248983,-0.00393024898,7.44052e-10,-0.003907716595,-0.003907716585,2.49302e-09
0.00221,-0.003929382354,-0.00392938235,7.68637e-10,-0.003906601514,-0.003906601504,2.54909e-09
0.00222,-0.003928509305,-0.003928509302,7.84417e-10,-0.003905478696,-0.003905478685,2.58798e-09
0.00223,-0.003927629824,-0.003927629821,7.90521e-10,-0.00390434813,-0.003904348119,2.60812e-09
0.00224,-0.003926743899,-0.003926743896,7.86684e-10,-0.003903209807,-0.003903209797,2.60901e-09
0.00225,-0.003925851517,-0.003925851514,7.73114e-10,-0.003902063721,-0.00390206371,2.591e-09
0.00226,-0.003924952666,-0.003924952663,7.54028e-10,-0.003900909861,-0.00390090985,2.56372e-09
0.00227,-0.003924047335,-0.003924047332,7.36053e-10,-0.003899748219,-0.003899748209,2.54237e-09
0.00228,-0.00392313551,-0.003923135508,7.15917e-10,-0.003898578788,-0.003898578778,2.51835e-09
0.00229,-0.003922217181,-0.003922217179,6.95497e-10,-0.003897401559,-0.003897401549,2.49523e-09
0.0023,-0.003921292336,-0.003921292333,6.76588e-10,-0.003896216524,-0.003896216514,2.47638e-09
0.00231,-0.003920360962,-0.00392036096,6.60779e-10,-0.003895023675,-0.003895023665,2.46464e-09
0.00232,-0.003919423049,-0.003919423047,6.4932e-10,-0.003893823005,-0.003893822995,2.4621e-09
0.00233,-0.003918478585,-0.003918478582,6.4299e-10,-0.003892614506,-0.003892614496,2.46984e-09
0.00234,-0.003917527558,-0.003917527555,6.41975e-10,-0.003891398171,-0.003891398161,2.48767e-09
0.00235,-0.003916569957,-0.003916569955,6.45732e-10,-0.003890173992,-0.003890173982,2.51388e-09
0.00236,-0.003915605772,-0.003915605769,6.62839e-10,-0.003888941962,-0.003888941951,2.56918e-09
0.00237,-0.00391463499,-0.003914634987,6.86051e-10,-0.003887702074,-0.003887702063,2.63624e-09
0.00238,-0.003913657601,-0.003913657599,7.12421e-10,-0.003886454321,-0.00388645431,2.70856e-09
0.00239,-0.003912673595,-0.003912673592,7.38324e-10,-0.003885198696,-0.003885198684,2.77846e-09
0.0024,-0.003911682959,-0.003911682956,7.58877e-10,-0.003883935192,-0.003883935181,2.83574e-09
0.00241,-0.003910685684,-0.003910685681,7.4213e-10,-0.003882663804,-0.003882663792,2.81921e-09
0.00242,-0.003909681759,-0.003909681756,7.01067e-10,-0.003881384524,-0.003881384512,2.75639e-09
0.00243,-0.003908671173,-0.003908671171,6.8977e-10,-0.003880097345,-0.003880097334,2.7501e-09
0.00244,-0.003907653916,-0.003907653914,6.98096e-10,-0.003878802263,-0.003878802251,2.7806e-09
0.00245,-0.003906629978,-0.003906629975,7.22206e-10,-0.00387749927,-0.003877499258,2.84268e-09
0.00246,-0.003905599348,-0.003905599345,7.57362e-10,-0.003876188361,-0.003876188349,2.92823e-09
0.00247,-0.003904562016,-0.003904562013,7.947e-10,-0.003874869529,-0.003874869517,3.01833e-09
0.00248,-0.003903517972,-0.003903517968,8.29996e-10,-0.003873542769,-0.003873542757,3.10474e-09
0.00249,-0.003902467206,-0.003902467202,8.60053e-10,-0.003872208076,-0.003872208063,3.18117e-09
0.0025,-0.003901409708,-0.003901409704,8.82579e-10,-0.003870865443,-0.00387086543,3.24301e-09
0.00251,-0.003900345468,-0.003900345464,8.96072e-10,-0.003869514866,-0.003869514853,3.28712e-09
0.00252,-0.003899274476,-0.003899274473,8.99699e-10,-0.003868156338,-0.003868156325,3.31158e-09
0.00253,-0.003898196724,-0.00389819672,8.93175e-10,-0.003866789855,-0.003866789842,3.31547e-09
0.00254,-0.003897112201,-0.003897112197,8.77555e-10,-0.003865415412,-0.003865415399,3.30086e-09
0.00255,-0.003896020897,-0.003896020894,8.61898e-10,-0.003864033003,-0.00386403299,3.28917e-09
0.00256,-0.003894922804,-0.003894922801,8.41867e-10,-0.003862642624,-0.003862642611,3.26888e-09
0.00257,-0.003893817912,-0.003893817909,8.19151e-10,-0.00386124427,-0.003861244256,3.24309e-09
0.00258,-0.003892706212,-0.003892706209,7.95499e-10,-0.003859837935,-0.003859837922,3.21502e-09
0.00259,-0.003891587695,-0.003891587692,7.72615e-10,-0.003858423617,-0.003858423604,3.18777e-09
0.0026,-0.003890462351,-0.003890462348,7.52035e-10,-0.003857001309,-0.003857001296,3.16411e-09
0.00261,-0.003889330172,-0.003889330169,7.35021e-10,-0.003855571008,-0.003855570995,3.14625e-09
