time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00032,-0.003999725024,-0.003999725022,3.94068e-10,-0.003999612499,-0.003999612496,7.23482e-10
0.00033,-0.003999698846,-0.003999698845,3.91238e-10,-0.003999575742,-0.003999575739,7.12886e-10
0.00034,-0.003999671084,-0.003999671083,3.88006e-10,-0.003999536777,-0.003999536774,7.0336e-10
0.00035,-0.003999641694,-0.003999641693,3.83084e-10,-0.003999495545,-0.003999495542,6.9402e-10
0.00036,-0.003999610633,-0.003999610632,3.77204e-10,-0.003999451987,-0.003999451985,6.8647e-10
0.00037,-0.003999577858,-0.003999577856,3.70166e-10,-0.003999406045,-0.003999406043,6.79499e-10
0.00038,-0.003999543325,-0.003999543324,3.61153e-10,-0.003999357661,-0.003999357659,6.69654e-10
0.00039,-0.003999506993,-0.003999506991,3.48369e-10,-0.003999306778,-0.003999306775,6.50622e-10
0.0004,-0.003999468819,-0.003999468818,3.33547e-10,-0.003999253338,-0.003999253336,6.28518e-10
0.00041,-0.003999428761,-0.00399942876,3.22214e-10,-0.003999197286,-0.003999197283,6.10164e-10
0.00042,-0.003999386778,-0.003999386777,3.14017e-10,-0.003999138565,-0.003999138562,5.89349e-10
0.00043,-0.003999342828,-0.003999342827,3.08303e-10,-0.003999077119,-0.003999077117,5.69735e-10
0.00044,-0.003999296869,-0.003999296868,3.0595e-10,-0.003999012894,-0.003999012891,5.56715e-10
0.00045,-0.003999248861,-0.00399924886,3.05119e-10,-0.003998945834,-0.003998945831,5.49357e-10
0.00046,-0.003999198763,-0.003999198762,3.01127e-10,-0.003998875885,-0.003998875882,5.40205e-10
0.00047,-0.003999146534,-0.003999146533,2.98176e-10,-0.003998802992,-0.00399880299,5.37606e-10
0.00048,-0.003999092134,-0.003999092132,2.96448e-10,-0.003998727104,-0.003998727102,5.41212e-10
0.00049,-0.003999035522,-0.003999035521,2.95554e-10,-0.003998648165,-0.003998648163,5.48569e-10
0.0005,-0.00399897666,-0.003998976659,2.95066e-10,-0.003998566124,-0.003998566122,5.55837e-10
0.00051,-0.003998915507,-0.003998915505,2.9806e-10,-0.003998480928,-0.003998480925,5.63081e-10
0.00052,-0.003998852023,-0.003998852022,2.97007e-10,-0.003998392524,-0.003998392522,5.69522e-10
0.00053,-0.003998786171,-0.00399878617,2.99676e-10,-0.003998300863,-0.00399830086,5.74966e-10
0.00054,-0.00399871791,-0.003998717909,3.04016e-10,-0.003998205891,-0.003998205889,5.7462e-10
0.00055,-0.003998647203,-0.003998647201,3.0667e-10,-0.003998107559,-0.003998107557,5.6763e-10
0.00056,-0.00399857401,-0.003998574008,3.09386e-10,-0.003998005816,-0.003998005813,5.59915e-10
0.00057,-0.003998498293,-0.003998498292,3.10112e-10,-0.003997900611,-0.003997900609,5.51407e-10
0.00058,-0.003998420015,-0.003998420014,3.08872e-10,-0.003997791897,-0.003997791894,5.44277e-10
0.00059,-0.003998339137,-0.003998339136,3.06269e-10,-0.003997679622,-0.00399767962,5.40684e-10
0.0006,-0.003998255623,-0.003998255621,3.03058e-10,-0.003997563739,-0.003997563736,5.42055e-10
0.00061,-0.003998169434,-0.003998169432,3.00747e-10,-0.003997444198,-0.003997444196,5.49304e-10
0.00062,-0.003998080533,-0.003998080532,2.99921e-10,-0.003997320952,-0.00399732095,5.61161e-10
0.00063,-0.003997988884,-0.003997988883,3.003e-10,-0.003997193954,-0.003997193951,5.73948e-10
0.00064,-0.00399789445,-0.003997894449,3.00991e-10,-0.003997063155,-0.003997063152,5.81502e-10
0.00065,-0.003997797195,-0.003997797194,2.96506e-10,-0.003996928508,-0.003996928506,5.80893e-10
0.00066,-0.003997697082,-0.00399769708,2.9261e-10,-0.003996789968,-0.003996789966,5.83396e-10
0.00067,-0.003997594074,-0.003997594073,2.94242e-10,-0.003996647488,-0.003996647486,5.8211e-10
0.00068,-0.003997488137,-0.003997488136,2.97556e-10,-0.003996501022,-0.00399650102,5.75825e-10
0.00069,-0.003997379235,-0.003997379234,3.00072e-10,-0.003996350525,-0.003996350522,5.64739e-10
0.0007,-0.003997267333,-0.003997267331,3.00483e-10,-0.003996195951,-0.003996195948,5.50406e-10
0.00071,-0.003997152394,-0.003997152393,2.9854e-10,-0.003996037255,-0.003996037253,5.35297e-10
0.00072,-0.003997034384,-0.003997034383,2.95114e-10,-0.003995874395,-0.003995874392,5.22427e-10
0.00073,-0.003996913269,-0.003996913268,2.90734e-10,-0.003995707324,-0.003995707322,5.14364e-10
0.00074,-0.003996789014,-0.003996789013,2.86381e-10,-0.003995536,-0.003995535998,5.13156e-10
0.00075,-0.003996661584,-0.003996661583,2.82927e-10,-0.00399536038,-0.003995360378,5.19705e-10
0.00076,-0.003996530946,-0.003996530945,2.80899e-10,-0.00399518042,-0.003995180417,5.33295e-10
0.00077,-0.003996397065,-0.003996397064,2.82115e-10,-0.003994996077,-0.003994996075,5.53565e-10
0.00078,-0.003996259908,-0.003996259907,2.85164e-10,-0.00399480731,-0.003994807308,5.74454e-10
0.00079,-0.003996119441,-0.00399611944,2.88459e-10,-0.003994614077,-0.003994614075,5.88018e-10
0.0008,-0.003995975631,-0.00399597563,2.84084e-10,-0.003994416336,-0.003994416333,5.88305e-10
0.00081,-0.003995828445,-0.003995828444,2.78446e-10,-0.003994214045,-0.003994214042,5.92327e-10
0.00082,-0.003995677849,-0.003995677848,2.81548e-10,-0.003994007164,-0.003994007162,5.9668e-10
0.00083,-0.003995523812,-0.003995523811,2.88141e-10,-0.003993795653,-0.00399379565,5.97066e-10
0.00084,-0.0039953663,-0.003995366299,2.94464e-10,-0.00399357947,-0.003993579468,5.91371e-10
0.00085,-0.003995205282,-0.003995205281,2.98351e-10,-0.003993358577,-0.003993358574,5.7967e-10
0.00086,-0.003995040725,-0.003995040724,2.98728e-10,-0.003993132933,-0.003993132931,5.63396e-10
0.00087,-0.003994872597,-0.003994872596,2.95936e-10,-0.0039929025,-0.003992902498,5.45588e-10
0.00088,-0.003994700867,-0.003994700865,2.90923e-10,-0.003992667238,-0.003992667236,5.29684e-10
0.00089,-0.003994525502,-0.003994525501,2.84456e-10,-0.003992427109,-0.003992427107,5.1834e-10
0.0009,-0.003994346473,-0.003994346471,2.77796e-10,-0.003992182075,-0.003992182073,5.14135e-10
0.00091,-0.003994163746,-0.003994163745,2.7215e-10,-0.003991932098,-0.003991932096,5.187e-10
0.00092,-0.003993977293,-0.003993977292,2.68659e-10,-0.00399167714,-0.003991677138,5.32543e-10
0.00093,-0.003993787081,-0.00399378708,2.68383e-10,-0.003991417164,-0.003991417162,5.54845e-10
0.00094,-0.00399359308,-0.003993593079,2.70846e-10,-0.003991152133,-0.003991152131,5.81458e-10
0.00095,-0.00399339526,-0.003993395259,2.74941e-10,-0.003990882011,-0.003990882008,6.05874e-10
0.00096,-0.003993193591,-0.00399319359,2.78369e-10,-0.00399060676,-0.003990606757,6.18347e-10
0.00097,-0.003992988043,-0.003992988042,2.67971e-10,-0.003990326345,-0.003990326343,6.13279e-10
0.00098,-0.003992778585,-0.003992778584,2.61763e-10,-0.003990040731,-0.003990040729,6.16832e-10
0.00099,-0.003992565189,-0.003992565187,2.66027e-10,-0.003989749882,-0.003989749879,6.24227e-10
0.001,-0.003992347824,-0.003992347823,2.74858e-10,-0.003989453763,-0.00398945376,6.29205e-10
0.00101,-0.003992126461,-0.00399212646,2.83974e-10,-0.003989152338,-0.003989152336,6.28103e-10
0.00102,-0.003991901072,-0.003991901071,2.9049e-10,-0.003988845575,-0.003988845572,6.19392e-10
0.00103,-0.003991671628,-0.003991671626,2.93749e-10,-0.003988533438,-0.003988533435,6.0488e-10
0.00104,-0.003991438099,-0.003991438098,2.93021e-10,-0.003988215893,-0.003988215891,5.86015e-10
0.00105,-0.003991200457,-0.003991200456,2.88483e-10,-0.003987892908,-0.003987892906,5.65312e-10
0.00106,-0.003990958674,-0.003990958673,2.80988e-10,-0.003987564448,-0.003987564446,5.45895e-10
0.00107,-0.003990712722,-0.003990712721,2.71716e-10,-0.003987230481,-0.003987230479,5.3085e-10
0.00108,-0.003990462572,-0.003990462571,2.62637e-10,-0.003986890974,-0.003986890972,5.23882e-10
0.00109,-0.003990208197,-0.003990208196,2.55396e-10,-0.003986545895,-0.003986545893,5.27429e-10
0.0011,-0.00398994957,-0.003989949569,2.50889e-10,-0.003986195212,-0.00398619521,5.41872e-10
0.00111,-0.003989686661,-0.00398968666,2.49796e-10,-0.003985838892,-0.00398583889,5.66328e-10
0.00112,-0.003989419446,-0.003989419445,2.52086e-10,-0.003985476904,-0.003985476902,5.97747e-10
0.00113,-0.003989147895,-0.003989147894,2.57144e-10,-0.003985109218,-0.003985109215,6.31052e-10
0.00114,-0.003988871983,-0.003988871982,2.63589e-10,-0.003984735802,-0.003984735799,6.58767e-10
0.00115,-0.003988591682,-0.003988591681,2.67882e-10,-0.003984356625,-0.003984356622,6.68587e-10
0.00116,-0.003988306966,-0.003988306965,2.48763e-10,-0.003983971656,-0.003983971654,6.55654e-10
0.00117,-0.003988017808,-0.003988017807,2.42703e-10,-0.003983580867,-0.003983580864,6.58413e-10
0.00118,-0.003987724182,-0.003987724181,2.48614e-10,-0.003983184227,-0.003983184224,6.69302e-10
0.00119,-0.003987426062,-0.003987426061,2.60744e-10,-0.003982781706,-0.003982781703,6.81298e-10
0.0012,-0.003987123423,-0.003987123421,2.73875e-10,-0.003982373275,-0.003982373272,6.88268e-10
0.00121,-0.003986816237,-0.003986816236,2.84687e-10,-0.003981958906,-0.003981958903,6.87262e-10
0.00122,-0.00398650448,-0.003986504479,2.91118e-10,-0.003981538568,-0.003981538566,6.77343e-10
0.00123,-0.003986188126,-0.003986188125,2.92154e-10,-0.003981112235,-0.003981112232,6.5917e-10
0.00124,-0.003985867151,-0.003985867149,2.88592e-10,-0.003980679877,-0.003980679874,6.36296e-10
0.00125,-0.003985541528,-0.003985541526,2.80824e-10,-0.003980241467,-0.003980241464,6.11157e-10
0.00126,-0.003985211232,-0.003985211231,2.70003e-10,-0.003979796976,-0.003979796974,5.8711e-10
0.00127,-0.00398487624,-0.003984876239,2.57625e-10,-0.003979346378,-0.003979346376,5.6762e-10
0.00128,-0.003984536526,-0.003984536525,2.45262e-10,-0.003978889646,-0.003978889643,5.55743e-10
0.00129,-0.003984192066,-0.003984192065,2.35031e-10,-0.003978426752,-0.003978426749,5.54949e-10
0.0013,-0.003983842836,-0.003983842835,2.28363e-10,-0.003977957669,-0.003977957667,5.66803e-10
0.00131,-0.003983488811,-0.00398348881,2.25955e-10,-0.003977482372,-0.00397748237,5.90835e-10
0.00132,-0.003983129967,-0.003983129966,2.28032e-10,-0.003977000834,-0.003977000831,6.24995e-10
0.00133,-0.003982766281,-0.00398276628,2.33955e-10,-0.003976513029,-0.003976513026,6.6487e-10
0.00134,-0.003982397729,-0.003982397728,2.42408e-10,-0.003976018932,-0.003976018929,7.04029e-10
0.00135,-0.003982024287,-0.003982024286,2.51027e-10,-0.003975518517,-0.003975518514,7.33275e-10
0.00136,-0.003981645932,-0.003981645931,2.5339e-10,-0.003975011759,-0.003975011756,7.37069e-10
0.00137,-0.003981262641,-0.00398126264,2.24622e-10,-0.003974498633,-0.00397449863,7.1101e-10
0.00138,-0.00398087439,-0.00398087439,2.18875e-10,-0.003973979115,-0.003973979112,7.1321e-10
0.00139,-0.003980481158,-0.003980481157,2.2721e-10,-0.003973453179,-0.003973453176,7.29791e-10
0.0014,-0.00398008292,-0.003980082919,2.43162e-10,-0.003972920803,-0.003972920799,7.51471e-10
0.00141,-0.003979679655,-0.003979679654,2.60946e-10,-0.003972381961,-0.003972381958,7.7005e-10
0.00142,-0.003979271339,-0.003979271338,2.76655e-10,-0.00397183663,-0.003971836627,7.8072e-10
0.00143,-0.003978857952,-0.00397885795,2.87683e-10,-0.003971284787,-0.003971284784,7.80927e-10
0.00144,-0.003978439469,-0.003978439468,2.92537e-10,-0.003970726408,-0.003970726405,7.69983e-10
0.00145,-0.00397801587,-0.003978015869,2.91612e-10,-0.003970161471,-0.003970161468,7.50607e-10
0.00146,-0.003977587133,-0.003977587132,2.84893e-10,-0.003969589952,-0.003969589949,7.24304e-10
0.00147,-0.003977153235,-0.003977153234,2.73383e-10,-0.00396901183,-0.003969011827,6.94228e-10
0.00148,-0.003976714156,-0.003976714155,2.58506e-10,-0.003968427081,-0.003968427078,6.63963e-10
0.00149,-0.003976269873,-0.003976269872,2.41917e-10,-0.003967835684,-0.003967835681,6.37147e-10
0.0015,-0.003975820366,-0.003975820365,2.26385e-10,-0.003967237616,-0.003967237614,6.19275e-10
0.00151,-0.003975365614,-0.003975365613,2.13762e-10,-0.003966632857,-0.003966632855,6.13521e-10
0.00152,-0.003974905594,-0.003974905594,2.05502e-10,-0.003966021385,-0.003966021382,6.21815e-10
0.00153,-0.003974440288,-0.003974440287,2.02873e-10,-0.003965403178,-0.003965403175,6.45266e-10
0.00154,-0.003973969673,-0.003973969672,2.06545e-10,-0.003964778215,-0.003964778213,6.83326e-10
0.00155,-0.003973493729,-0.003973493728,2.16419e-10,-0.003964146477,-0.003964146474,7.33432e-10
0.00156,-0.003973012436,-0.003973012435,2.31448e-10,-0.003963507941,-0.003963507938,7.90632e-10
0.00157,-0.003972525774,-0.003972525773,2.49461e-10,-0.003962862589,-0.003962862585,8.47229e-10
0.00158,-0.003972033722,-0.003972033721,2.66981e-10,-0.003962210399,-0.003962210396,8.92414e-10
0.00159,-0.00397153626,-0.003971536259,2.69161e-10,-0.003961551352,-0.003961551349,9.01191e-10
0.0016,-0.003971033369,-0.003971033368,2.44906e-10,-0.003960885429,-0.003960885425,8.80625e-10
0.00161,-0.003970525028,-0.003970525027,2.4816e-10,-0.003960212609,-0.003960212605,9.0144e-10
0.00162,-0.003970011219,-0.003970011218,2.69022e-10,-0.003959532874,-0.00395953287,9.46611e-10
0.00163,-0.003969491921,-0.00396949192,2.99557e-10,-0.003958846204,-0.003958846199,1.00291e-09
0.00164,-0.003968967116,-0.003968967114,3.33412e-10,-0.00395815258,-0.003958152576,1.06006e-09
0.00165,-0.003968436783,-0.003968436782,3.65646e-10,-0.003957451984,-0.00395745198,1.11038e-09
0.00166,-0.003967900905,-0.003967900903,3.92544e-10,-0.003956744398,-0.003956744394,1.1484e-09
0.00167,-0.003967359461,-0.00396735946,4.11449e-10,-0.003956029803,-0.003956029798,1.17053e-09
0.00168,-0.003966812434,-0.003966812432,4.20583e-10,-0.003955308181,-0.003955308176,1.17467e-09
0.00169,-0.003966259805,-0.003966259803,4.18871e-10,-0.003954579514,-0.00395457951,1.15985e-09
0.0017,-0.003965701554,-0.003965701552,4.18483e-10,-0.003953843785,-0.003953843781,1.15263e-09
0.00171,-0.003965137664,-0.003965137663,4.14611e-10,-0.003953100977,-0.003953100972,1.14354e-09
0.00172,-0.003964568117,-0.003964568115,4.07338e-10,-0.003952351071,-0.003952351066,1.13307e-09
0.00173,-0.003963992894,-0.003963992892,3.98359e-10,-0.00395159405,-0.003951594046,1.12482e-09
0.00174,-0.003963411977,-0.003963411975,3.89389e-10,-0.003950829899,-0.003950829895,1.12208e-09
0.00175,-0.003962825348,-0.003962825347,3.81997e-10,-0.0039500586,-0.003950058596,1.12759e-09
0.00176,-0.00396223299,-0.003962232988,3.77437e-10,-0.003949280137,-0.003949280132,1.14309e-09
0.00177,-0.003961634885,-0.003961634883,3.76485e-10,-0.003948494493,-0.003948494489,1.16908e-09
0.00178,-0.003961031015,-0.003961031013,3.79271e-10,-0.003947701653,-0.003947701648,1.20439e-09
0.00179,-0.003960421363,-0.003960421361,3.89641e-10,-0.0039469016,-0.003946901595,1.25591e-09
0.0018,-0.003959805912,-0.00395980591,4.10094e-10,-0.003946094319,-0.003946094313,1.32735e-09
0.00181,-0.003959184644,-0.003959184642,4.34545e-10,-0.003945279794,-0.003945279788,1.40339e-09
0.00182,-0.003958557543,-0.003958557541,4.59999e-10,-0.003944458009,-0.003944458003,1.47543e-09
0.00183,-0.003957924592,-0.00395792459,4.82107e-10,-0.003943628951,-0.003943628944,1.53177e-09
0.00184,-0.003957285773,-0.003957285771,4.78185e-10,-0.003942792602,-0.003942792596,1.53418e-09
0.00185,-0.003956641071,-0.003956641069,4.47746e-10,-0.00394194895,-0.003941948944,1.49917e-09
0.00186,-0.003955990468,-0.003955990466,4.4464e-10,-0.003941097978,-0.003941097972,1.50908e-09
0.00187,-0.003955333949,-0.003955333947,4.58378e-10,-0.003940239673,-0.003940239667,1.5446e-09
0.00188,-0.003954671497,-0.003954671495,4.80502e-10,-0.00393937402,-0.003939374014,1.59043e-09
0.00189,-0.003954003095,-0.003954003093,5.15148e-10,-0.003938501006,-0.003938500999,1.65925e-09
0.0019,-0.003953328728,-0.003953328726,5.49746e-10,-0.003937620615,-0.003937620608,1.72534e-09
0.00191,-0.003952648381,-0.003952648378,5.80542e-10,-0.003936732835,-0.003936732827,1.78244e-09
0.00192,-0.003951962036,-0.003951962033,6.04913e-10,-0.003935837651,-0.003935837644,1.82642e-09
0.00193,-0.003951269679,-0.003951269676,6.21204e-10,-0.003934935051,-0.003934935043,1.85489e-09
0.00194,-0.003950571293,-0.00395057129,6.2858e-10,-0.003934025021,-0.003934025013,1.86692e-09
0.00195,-0.003949866863,-0.003949866861,6.26866e-10,-0.003933107547,-0.003933107539,1.86274e-09
0.00196,-0.003949156375,-0.003949156372,6.16397e-10,-0.003932182617,-0.00393218261,1.84338e-09
0.00197,-0.003948439812,-0.00394843981,5.97865e-10,-0.003931250219,-0.003931250212,1.8104e-09
0.00198,-0.00394771716,-0.003947717158,5.79179e-10,-0.003930310339,-0.003930310332,1.78177e-09
0.00199,-0.003946988403,-0.003946988401,5.62701e-10,-0.003929362965,-0.003929362958,1.76241e-09
0.002,-0.003946253527,-0.003946253525,5.46933e-10,-0.003928408085,-0.003928408078,1.74814e-09
0.00201,-0.003945512517,-0.003945512515,5.33678e-10,-0.003927445686,-0.003927445679,1.74226e-09
0.00202,-0.003944765359,-0.003944765356,5.24458e-10,-0.003926475757,-0.00392647575,1.74732e-09
0.00203,-0.003944012036,-0.003944012034,5.20364e-10,-0.003925498286,-0.003925498279,1.76484e-09
0.00204,-0.003943252536,-0.003943252534,5.21911e-10,-0.003924513261,-0.003924513253,1.79494e-09
0.00205,-0.003942486844,-0.003942486842,5.28882e-10,-0.00392352067,-0.003923520662,1.83611e-09
0.00206,-0.003941714946,-0.003941714943,5.40191e-10,-0.003922520502,-0.003922520495,1.88489e-09
0.00207,-0.003940936826,-0.003940936824,5.55852e-10,-0.003921512747,-0.003921512739,1.94047e-09
0.00208,-0.003940152473,-0.003940152471,5.81783e-10,-0.003920497393,-0.003920497384,2.01594e-09
0.00209,-0.003939361871,-0.003939361868,6.07788e-10,-0.003919474428,-0.00391947442,2.08715e-09
0.0021,-0.003938565007,-0.003938565004,6.29002e-10,-0.003918443843,-0.003918443835,2.1426e-09
0.00211,-0.003937761867,-0.003937761864,6.08802e-10,-0.003917405627,-0.003917405618,2.1187e-09
0.00212,-0.003936952437,-0.003936952435,5.79775e-10,-0.003916359769,-0.003916359761,2.0827e-09
0.00213,-0.003936136704,-0.003936136702,5.79004e-10,-0.003915306259,-0.00391530625,2.09776e-09
0.00214,-0.003935314655,-0.003935314653,5.96375e-10,-0.003914245087,-0.003914245078,2.1446e-09
0.00215,-0.003934486277,-0.003934486274,6.23301e-10,-0.003913176242,-0.003913176233,2.20685e-09
0.00216,-0.003933651556,-0.003933651553,6.5258e-10,-0.003912099715,-0.003912099706,2.27074e-09
0.00217,-0.003932810478,-0.003932810476,6.87494e-10,-0.003911015497,-0.003911015487,2.34649e-09
0.00218,-0.003931963032,-0.003931963029,7.21216e-10,-0.003909923577,-0.003909923567,2.42011e-09
0.00219,-0.003931109205,-0.003931109202,7.48947e-10,-0.003908823946,-0.003908823936,2.48183e-09
0.0022,-0.003930248983,-0.00393024898,7.68884e-10,-0.003907716595,-0.003907716585,2.52847e-09
0.00221,-0.003929382354,-0.00392938235,7.80039e-10,-0.003906601514,-0.003906601504,2.55836e-09
0.00222,-0.003928509305,-0.003928509302,7.82102e-10,-0.003905478696,-0.003905478685,2.57105e-09
0.00223,-0.003927629824,-0.003927629821,7.75308e-10,-0.00390434813,-0.003904348119,2.56709e-09
0.00224,-0.003926743899,-0.003926743896,7.603e-10,-0.003903209807,-0.003903209797,2.54767e-09
0.00225,-0.003925851517,-0.003925851514,7.37993e-10,-0.003902063721,-0.00390206371,2.51444e-09
0.00226,-0.003924952666,-0.003924952663,7.13113e-10,-0.003900909861,-0.00390090985,2.47795e-09
0.00227,-0.003924047335,-0.003924047332,6.92597e-10,-0.003899748219,-0.003899748209,2.45392e-09
0.00228,-0.00392313551,-0.003923135508,6.73285e-10,-0.003898578788,-0.003898578778,2.43387e-09
0.00229,-0.003922217181,-0.003922217179,6.56962e-10,-0.003897401559,-0.003897401549,2.42113e-09
0.0023,-0.003921292336,-0.003921292333,6.4514e-10,-0.003896216524,-0.003896216514,2.41837e-09
0.00231,-0.003920360962,-0.00392036096,6.38918e-10,-0.003895023675,-0.003895023665,2.42739e-09
0.00232,-0.003919423049,-0.003919423047,6.38861e-10,-0.003893823005,-0.003893822995,2.44883e-09
0.00233,-0.003918478585,-0.003918478582,6.44864e-10,-0.003892614506,-0.003892614496,2.48193e-09
0.00234,-0.003917527558,-0.003917527555,6.56028e-10,-0.003891398171,-0.003891398161,2.52426e-09
0.00235,-0.003916569957,-0.003916569955,6.70527e-10,-0.003890173992,-0.003890173981,2.57148e-09
0.00236,-0.003915605772,-0.003915605769,6.95456e-10,-0.003888941962,-0.003888941951,2.64127e-09
0.00237,-0.00391463499,-0.003914634987,7.2189e-10,-0.003887702074,-0.003887702063,2.71289e-09
0.00238,-0.003913657601,-0.003913657598,7.45001e-10,-0.003886454321,-0.003886454309,2.77601e-09
0.00239,-0.003912673595,-0.003912673592,7.54945e-10,-0.003885198696,-0.003885198684,2.81099e-09
0.0024,-0.003911682959,-0.003911682956,7.03986e-10,-0.003883935192,-0.003883935181,2.73022e-09
0.00241,-0.003910685684,-0.003910685681,6.86979e-10,-0.003882663804,-0.003882663793,2.71436e-09
0.00242,-0.003909681759,-0.003909681756,6.93469e-10,-0.003881384524,-0.003881384512,2.74318e-09
0.00243,-0.003908671173,-0.00390867117,7.14478e-10,-0.003880097345,-0.003880097334,2.7992e-09
0.00244,-0.003907653916,-0.003907653913,7.42377e-10,-0.003878802263,-0.003878802251,2.86748e-09
0.00245,-0.003906629978,-0.003906629975,7.75655e-10,-0.00387749927,-0.003877499258,2.94728e-09
0.00246,-0.003905599348,-0.003905599345,8.11726e-10,-0.003876188361,-0.003876188348,3.0346e-09
0.00247,-0.003904562016,-0.003904562012,8.43692e-10,-0.003874869529,-0.003874869516,3.11427e-09
0.00248,-0.003903517972,-0.003903517968,8.69115e-10,-0.003873542769,-0.003873542756,3.18151e-09
0.00249,-0.003902467206,-0.003902467202,8.86401e-10,-0.003872208076,-0.003872208063,3.23308e-09
0.0025,-0.003901409708,-0.003901409704,8.9468e-10,-0.003870865443,-0.00387086543,3.26712e-09
0.00251,-0.003900345468,-0.003900345464,8.93688e-10,-0.003869514866,-0.003869514853,3.28287e-09
0.00252,-0.003899274476,-0.003899274473,8.83648e-10,-0.003868156338,-0.003868156325,3.28044e-09
0.00253,-0.003898196724,-0.00389819672,8.65153e-10,-0.003866789855,-0.003866789842,3.26062e-09
0.00254,-0.003897112201,-0.003897112197,8.3995e-10,-0.003865415412,-0.003865415399,3.22683e-09
0.00255,-0.003896020897,-0.003896020894,8.17609e-10,-0.003864033003,-0.00386403299,3.20149e-09
0.00256,-0.003894922804,-0.003894922801,7.94123e-10,-0.003862642624,-0.003862642611,3.17374e-09
0.00257,-0.003893817912,-0.003893817909,7.71325e-10,-0.00386124427,-0.003861244257,3.14699e-09
0.00258,-0.003892706212,-0.003892706209,7.50933e-10,-0.003859837935,-0.003859837923,3.12444e-09
0.00259,-0.003891587695,-0.003891587692,7.34431e-10,-0.003858423617,-0.003858423604,3.1088e-09
0.0026,-0.003890462351,-0.003890462348,7.22958e-10,-0.003857001309,-0.003857001296,3.10212e-09
0.00261,-0.003889330172,-0.003889330169,7.17194e-10,-0.003855571008,-0.003855570995,3.10555e-09
