time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.00018,-0.0008247015459,-0.0008247006736,1.01508e-09,-0.001165079782,-0.001165078515,1.49789e-09
0.00019,-0.0009171803997,-0.000917179529,1.01314e-09,-0.001295191148,-0.001295189888,1.48938e-09
0.0002,-0.001014387126,-0.001014386277,9.87667e-10,-0.001431866752,-0.001431865523,1.45266e-09
0.00021,-0.001116294844,-0.001116294014,9.65069e-10,-0.001575059993,-0.001575058802,1.4077e-09
0.00022,-0.001222876791,-0.001222875971,9.54358e-10,-0.001724724476,-0.001724723315,1.37192e-09
0.00023,-0.001334106305,-0.001334105503,9.33047e-10,-0.001880813996,-0.001880812867,1.33428e-09
0.00024,-0.001449956879,-0.001449956091,9.16906e-10,-0.002043282587,-0.002043281481,1.30745e-09
0.00025,-0.001570402126,-0.001570401343,9.10525e-10,-0.00221208449,-0.002212083397,1.29244e-09
0.00026,-0.001695415767,-0.001695414993,9.00379e-10,-0.002387174157,-0.002387173072,1.28285e-09
0.00027,-0.001824971668,-0.0018249709,8.93838e-10,-0.002568506257,-0.00256850518,1.27331e-09
0.00028,-0.001959043813,-0.00195904305,8.87676e-10,-0.002756035675,-0.002756034607,1.262e-09
0.00029,-0.002097606304,-0.002097605548,8.7986e-10,-0.002949717513,-0.002949716462,1.24312e-09
0.0003,-0.002240633377,-0.002240632625,8.748e-10,-0.003149507086,-0.00314950606,1.21317e-09
0.00031,-0.002388099387,-0.002388098638,8.70625e-10,-0.003355359922,-0.003355358926,1.17841e-09
0.00032,-0.002539978806,-0.002539978065,8.61536e-10,-0.003567231769,-0.0035672308,1.14559e-09
0.00033,-0.002696246237,-0.002696245504,8.52118e-10,-0.003785078587,-0.00378507764,1.11937e-09
0.00034,-0.002856876398,-0.002856875674,8.43453e-10,-0.004008856549,-0.004008855618,1.1008e-09
0.00035,-0.003021844129,-0.003021843412,8.33379e-10,-0.004238522039,-0.004238521122,1.08429e-09
0.00036,-0.003191124388,-0.003191123681,8.22992e-10,-0.004474031658,-0.004474030756,1.06735e-09
0.00037,-0.003364692255,-0.003364691559,8.10113e-10,-0.004715342222,-0.00471534134,1.0423e-09
0.00038,-0.003542522927,-0.00354252225,7.87144e-10,-0.004962410755,-0.004962409905,1.00459e-09
0.00039,-0.003724591718,-0.003724591069,7.55407e-10,-0.005215194497,-0.005215193694,9.49935e-10
0.0004,-0.003910874072,-0.003910873445,7.2943e-10,-0.005473650909,-0.005473650168,8.76456e-10
0.00041,-0.004101345545,-0.004101344936,7.08838e-10,-0.005737737662,-0.005737736988,7.96854e-10
0.00042,-0.004295981806,-0.004295981215,6.88448e-10,-0.006007412634,-0.006007412026,7.18106e-10
0.00043,-0.004494758643,-0.004494758066,6.70832e-10,-0.006282633919,-0.006282633368,6.51605e-10
0.00044,-0.004697651961,-0.004697651393,6.60885e-10,-0.006563359825,-0.00656335931,6.09186e-10
0.00045,-0.004904637773,-0.004904637209,6.56385e-10,-0.00684954886,-0.006849548364,5.86601e-10
0.00046,-0.005115692201,-0.005115691644,6.47725e-10,-0.007141159729,-0.007141159252,5.63884e-10
0.00047,-0.005330791498,-0.005330790945,6.43996e-10,-0.007438151379,-0.00743815091,5.5428e-10
0.00048,-0.005549912022,-0.005549911468,6.44308e-10,-0.007740482953,-0.007740482486,5.52267e-10
0.00049,-0.005773030243,-0.005773029688,6.45468e-10,-0.008048113804,-0.00804811334,5.48565e-10
0.0005,-0.006000122746,-0.006000122197,6.38339e-10,-0.008361003494,-0.008361003039,5.38013e-10
0.00051,-0.006231166235,-0.006231165687,6.37705e-10,-0.008679111794,-0.008679111351,5.24653e-10
0.00052,-0.006466137514,-0.006466136956,6.48222e-10,-0.009002398684,-0.009002398267,4.93406e-10
0.00053,-0.0067050135,-0.006705012932,6.61012e-10,-0.009330824351,-0.009330823971,4.49586e-10
0.00054,-0.006947771224,-0.006947770648,6.70013e-10,-0.009664349189,-0.009664348851,3.99295e-10
0.00055,-0.007194387824,-0.007194387247,6.71347e-10,-0.0100029338,-0.0100029335,3.48991e-10
0.00056,-0.007444840555,-0.007444839977,6.71698e-10,-0.01034653899,-0.01034653874,3.01792e-10
0.00057,-0.007699106772,-0.007699106198,6.68548e-10,-0.01069512578,-0.01069512555,2.63991e-10
0.00058,-0.007957163943,-0.007957163373,6.63235e-10,-0.01104865538,-0.01104865518,2.39656e-10
0.00059,-0.008218989643,-0.008218989077,6.57635e-10,-0.01140708923,-0.01140708903,2.3118e-10
0.0006,-0.008484561552,-0.008484560991,6.53217e-10,-0.01177038895,-0.01177038875,2.38968e-10
0.00061,-0.008753857464,-0.008753856903,6.5238e-10,-0.01213851638,-0.01213851617,2.53222e-10
0.00062,-0.009026855274,-0.009026854711,6.54757e-10,-0.01251143355,-0.01251143333,2.65994e-10
0.00063,-0.009303532984,-0.009303532419,6.57366e-10,-0.01288910272,-0.01288910249,2.67776e-10
0.00064,-0.009583868702,-0.009583868147,6.45161e-10,-0.01327148631,-0.0132714861,2.5526e-10
0.00065,-0.009867840641,-0.009867840095,6.35192e-10,-0.013658547,-0.01365854679,2.39259e-10
0.00066,-0.01015542712,-0.01015542657,6.39855e-10,-0.01405024761,-0.01405024743,2.05112e-10
0.00067,-0.01044660656,-0.010446606,6.49193e-10,-0.01444655119,-0.01444655107,1.49836e-10
0.00068,-0.01074135748,-0.01074135692,6.57082e-10,-0.01484742101,-0.01484742094,8.3147e-11
0.00069,-0.01103965852,-0.01103965796,6.60036e-10,-0.01525282051,-0.0152528205,1.17434e-11
0.0007,-0.01134148841,-0.01134148784,6.56816e-10,-0.01566271334,-0.01566271338,5.64706e-11
0.00071,-0.01164682597,-0.01164682541,6.48164e-10,-0.01607706335,-0.01607706344,1.15295e-10
0.00072,-0.01195565015,-0.0119556496,6.36912e-10,-0.01649583458,-0.01649583472,1.66004e-10
0.00073,-0.01226793997,-0.01226793944,6.24887e-10,-0.01691899129,-0.01691899145,1.99044e-10
0.00074,-0.01258367458,-0.01258367406,6.14553e-10,-0.0173464979,-0.01734649808,2.11292e-10
0.00075,-0.01290283322,-0.0129028327,6.07812e-10,-0.01777831908,-0.01777831925,2.0201e-10
0.00076,-0.01322539522,-0.0132253947,6.05481e-10,-0.01821441964,-0.01821441978,1.7356e-10
0.00077,-0.01355134001,-0.01355133948,6.10882e-10,-0.01865476461,-0.01865476473,1.38555e-10
0.00078,-0.01388064714,-0.0138806466,6.19937e-10,-0.01909931923,-0.01909931932,1.05871e-10
0.00079,-0.01421329623,-0.01421329569,6.27857e-10,-0.01954804891,-0.01954804899,9.26552e-11
0.0008,-0.01454926702,-0.0145492665,6.07503e-10,-0.02000091927,-0.02000091935,1.04335e-10
0.00081,-0.01488853934,-0.01488853882,5.98234e-10,-0.02045789611,-0.02045789621,1.18647e-10
0.00082,-0.01523109311,-0.01523109258,6.08948e-10,-0.02091894542,-0.02091894555,1.46076e-10
0.00083,-0.01557690836,-0.01557690782,6.27419e-10,-0.02138403341,-0.02138403357,1.8954e-10
0.00084,-0.0159259652,-0.01592596465,6.4482e-10,-0.02185312645,-0.02185312666,2.47922e-10
0.00085,-0.01627824386,-0.0162782433,6.55964e-10,-0.02232619112,-0.02232619138,3.17772e-10
0.00086,-0.01663372464,-0.01663372408,6.58208e-10,-0.02280319417,-0.0228031945,3.93261e-10
0.00087,-0.01699238795,-0.01699238739,6.52134e-10,-0.02328410256,-0.02328410296,4.69925e-10
0.00088,-0.01735421429,-0.01735421374,6.398e-10,-0.02376888343,-0.02376888389,5.42295e-10
0.00089,-0.01771918425,-0.01771918371,6.23027e-10,-0.02425750411,-0.02425750462,6.01634e-10
0.0009,-0.01808727852,-0.018087278,6.04854e-10,-0.02474993211,-0.02474993265,6.4161e-10
0.00091,-0.01845847788,-0.01845847737,5.88338e-10,-0.02524613513,-0.02524613569,6.57332e-10
0.00092,-0.0188327632,-0.01883276271,5.76538e-10,-0.02574608107,-0.02574608162,6.47682e-10
0.00093,-0.01921011546,-0.01921011497,5.72446e-10,-0.026249738,-0.02624973852,6.1754e-10
0.00094,-0.0195905157,-0.01959051521,5.75874e-10,-0.02675707418,-0.02675707466,5.70056e-10
0.00095,-0.01997394508,-0.01997394458,5.85376e-10,-0.02726805804,-0.02726805848,5.15332e-10
0.00096,-0.02036038484,-0.02036038433,5.97031e-10,-0.02778265822,-0.02778265862,4.68878e-10
0.00097,-0.02074981631,-0.02074981579,6.04081e-10,-0.02830084353,-0.02830084391,4.52667e-10
0.00098,-0.0211422209,-0.02114222042,5.66369e-10,-0.02882258295,-0.02882258336,4.83498e-10
0.00099,-0.02153758014,-0.02153757966,5.57461e-10,-0.02934784567,-0.02934784609,5.02779e-10
0.001,-0.02193587561,-0.02193587512,5.72246e-10,-0.02987660102,-0.02987660146,5.21171e-10
0.00101,-0.02233708902,-0.0223370885,5.96899e-10,-0.03040881855,-0.03040881902,5.48922e-10
0.00102,-0.02274120213,-0.02274120159,6.21262e-10,-0.03094446798,-0.03094446848,5.91104e-10
0.00103,-0.02314819681,-0.02314819626,6.40666e-10,-0.03148351918,-0.03148351973,6.51048e-10
0.00104,-0.02355805502,-0.02355805446,6.50893e-10,-0.03202594223,-0.03202594285,7.2593e-10
0.00105,-0.0239707588,-0.02397075824,6.5032e-10,-0.03257170739,-0.03257170807,8.10557e-10
0.00106,-0.02438629027,-0.02438628972,6.39414e-10,-0.03312078506,-0.03312078582,8.98144e-10
0.00107,-0.02480463165,-0.02480463112,6.19966e-10,-0.03367314586,-0.03367314669,9.80777e-10
0.00108,-0.02522576524,-0.02522576473,5.96091e-10,-0.03422876056,-0.03422876145,1.05171e-09
0.00109,-0.02564967343,-0.02564967294,5.71805e-10,-0.03478760011,-0.03478760104,1.10418e-09
0.0011,-0.02607633868,-0.02607633821,5.50089e-10,-0.03534963563,-0.03534963658,1.13176e-09
0.00111,-0.02650574356,-0.0265057431,5.34056e-10,-0.03591483842,-0.03591483937,1.13081e-09
0.00112,-0.0269378707,-0.02693787025,5.25863e-10,-0.03648317994,-0.03648318088,1.10065e-09
0.00113,-0.02737270283,-0.02737270238,5.26981e-10,-0.03705463186,-0.03705463274,1.04517e-09
0.00114,-0.02781022276,-0.0278102223,5.37802e-10,-0.03762916596,-0.03762916678,9.73689e-10
0.00115,-0.02825041338,-0.02825041291,5.54603e-10,-0.03820675424,-0.038206755,8.99056e-10
0.00116,-0.02869325767,-0.02869325718,5.7171e-10,-0.03878736886,-0.03878736957,8.41247e-10
0.00117,-0.02913873868,-0.02913873818,5.79261e-10,-0.03937098213,-0.03937098283,8.28203e-10
0.00118,-0.02958683955,-0.0295868391,5.20072e-10,-0.03995756654,-0.0399575673,8.93061e-10
0.00119,-0.03003754351,-0.03003754307,5.10248e-10,-0.04054709476,-0.04054709554,9.13986e-10
0.0012,-0.03049083385,-0.0304908334,5.2934e-10,-0.04113953961,-0.04113954039,9.16058e-10
0.00121,-0.03094669397,-0.03094669349,5.62048e-10,-0.04173487408,-0.04173487486,9.17983e-10
0.00122,-0.03140510733,-0.03140510682,5.96837e-10,-0.04233307133,-0.04233307212,9.32065e-10
0.00123,-0.03186605747,-0.03186605694,6.25485e-10,-0.04293410468,-0.04293410549,9.65022e-10
0.00124,-0.03232952802,-0.03232952747,6.44716e-10,-0.04353794761,-0.04353794848,1.01999e-09
0.00125,-0.03279550269,-0.03279550213,6.51399e-10,-0.04414457379,-0.04414457472,1.09489e-09
0.00126,-0.03326396526,-0.0332639647,6.45078e-10,-0.04475395702,-0.04475395802,1.18489e-09
0.00127,-0.03373489958,-0.03373489904,6.27036e-10,-0.04536607127,-0.04536607235,1.28304e-09
0.00128,-0.03420828961,-0.0342082891,5.99736e-10,-0.04598089068,-0.04598089185,1.38095e-09
0.00129,-0.03468411937,-0.03468411888,5.67827e-10,-0.04659838956,-0.0465983908,1.47012e-09
0.0013,-0.03516237294,-0.03516237248,5.35459e-10,-0.04721854235,-0.04721854365,1.54207e-09
0.00131,-0.03564303451,-0.03564303408,5.06177e-10,-0.04784132367,-0.04784132502,1.58918e-09
0.00132,-0.03612608833,-0.03612608792,4.83494e-10,-0.04846670831,-0.04846670967,1.60596e-09
0.00133,-0.03661151873,-0.03661151832,4.70018e-10,-0.04909467118,-0.04909467253,1.58964e-09
0.00134,-0.03709931011,-0.0370993097,4.67876e-10,-0.04972518739,-0.04972518869,1.54122e-09
0.00135,-0.03758944695,-0.03758944654,4.77884e-10,-0.05035823217,-0.05035823341,1.4662e-09
0.00136,-0.03808191381,-0.03808191338,4.97262e-10,-0.05099378094,-0.0509937821,1.37507e-09
0.00137,-0.03857669532,-0.03857669487,5.21395e-10,-0.05163180924,-0.05163181033,1.28454e-09
0.00138,-0.03907377619,-0.03907377573,5.42725e-10,-0.0522722928,-0.05227229383,1.21826e-09
0.00139,-0.03957314121,-0.03957314075,5.31822e-10,-0.05291520747,-0.05291520851,1.23262e-09
0.0014,-0.04007477522,-0.04007477482,4.66719e-10,-0.05356052927,-0.0535605304,1.33323e-09
0.00141,-0.04057866315,-0.04057866276,4.56116e-10,-0.05420823438,-0.05420823553,1.35631e-09
0.00142,-0.04108479002,-0.04108478961,4.79218e-10,-0.05485829912,-0.05485830025,1.33739e-09
0.00143,-0.04159314089,-0.04159314045,5.19371e-10,-0.05551069995,-0.05551070105,1.30376e-09
0.00144,-0.04210370092,-0.04210370044,5.63652e-10,-0.05616541351,-0.05616541459,1.27532e-09
0.00145,-0.04261645533,-0.04261645481,6.04541e-10,-0.05682241657,-0.05682241764,1.26513e-09
0.00146,-0.04313138941,-0.04313138886,6.34924e-10,-0.05748168604,-0.05748168713,1.28084e-09
0.00147,-0.04364848853,-0.04364848797,6.51195e-10,-0.058143199,-0.05814320013,1.32505e-09
0.00148,-0.04416773812,-0.04416773756,6.51955e-10,-0.05880693267,-0.05880693385,1.39627e-09
0.00149,-0.0446891237,-0.04468912316,6.37591e-10,-0.05947286441,-0.05947286567,1.48975e-09
0.0015,-0.04521263085,-0.04521263032,6.12191e-10,-0.06014097173,-0.06014097308,1.59765e-09
0.00151,-0.04573824521,-0.04573824471,5.79123e-10,-0.06081123228,-0.06081123372,1.711e-09
0.00152,-0.04626595251,-0.04626595205,5.42171e-10,-0.06148362386,-0.0614836254,1.82011e-09
0.00153,-0.04679573854,-0.04679573811,5.05972e-10,-0.06215812442,-0.06215812604,1.91516e-09
0.00154,-0.04732758916,-0.04732758875,4.75135e-10,-0.06283471205,-0.06283471373,1.98712e-09
0.00155,-0.04786149029,-0.0478614899,4.53853e-10,-0.06351336497,-0.06351336668,2.02864e-09
0.00156,-0.04839742795,-0.04839742756,4.45511e-10,-0.06419406155,-0.06419406327,2.03485e-09
0.00157,-0.04893538818,-0.04893538779,4.52299e-10,-0.06487678031,-0.06487678201,2.00416e-09
0.00158,-0.04947535714,-0.04947535673,4.74825e-10,-0.06556149991,-0.06556150155,1.93912e-09
0.00159,-0.05001732101,-0.05001732057,5.11721e-10,-0.06624819912,-0.06624820068,1.84722e-09
0.0016,-0.05056126608,-0.0505612656,5.59501e-10,-0.06693685689,-0.06693685836,1.74075e-09
0.00161,-0.05110717869,-0.05110717816,6.12291e-10,-0.06762745228,-0.06762745367,1.63705e-09
0.00162,-0.05165504523,-0.05165504466,6.60142e-10,-0.06831996451,-0.06831996583,1.56483e-09
0.00163,-0.05220485218,-0.05220485162,6.43885e-10,-0.06901437292,-0.0690143743,1.64014e-09
0.00164,-0.05275658607,-0.05275658555,6.02924e-10,-0.06971065698,-0.06971065847,1.763e-09
0.00165,-0.05331023352,-0.05331023299,6.18687e-10,-0.07040879632,-0.07040879782,1.77911e-09
0.00166,-0.05386578118,-0.05386578061,6.68887e-10,-0.07110877068,-0.07110877215,1.73216e-09
0.00167,-0.0544232158,-0.05442321517,7.34971e-10,-0.07181055996,-0.07181056136,1.65721e-09
0.00168,-0.05498252418,-0.05498252349,8.01733e-10,-0.07251414417,-0.07251414551,1.58143e-09
0.00169,-0.05554369317,-0.05554369243,8.56931e-10,-0.07321950346,-0.07321950475,1.52496e-09
0.0017,-0.05610670973,-0.05610670894,9.18525e-10,-0.07392661814,-0.07392661939,1.48745e-09
0.00171,-0.05667156085,-0.05667156002,9.69021e-10,-0.0746354686,-0.07463546985,1.4826e-09
0.00172,-0.05723823358,-0.05723823272,1.00296e-09,-0.0753460354,-0.07534603668,1.51422e-09
0.00173,-0.05780671504,-0.05780671416,1.01983e-09,-0.07605829922,-0.07605830055,1.58059e-09
0.00174,-0.05837699242,-0.05837699154,1.02052e-09,-0.07677224086,-0.07677224227,1.67679e-09
0.00175,-0.05894905297,-0.0589490521,1.00707e-09,-0.07748784125,-0.07748784277,1.79558e-09
0.00176,-0.059522884,-0.05952288315,9.82187e-10,-0.07820508148,-0.07820508311,1.92817e-09
0.00177,-0.06009847288,-0.06009847206,9.4897e-10,-0.07892394272,-0.07892394446,2.06505e-09
0.00178,-0.06067580704,-0.06067580626,9.10492e-10,-0.07964440629,-0.07964440815,2.19678e-09
0.00179,-0.06125487401,-0.06125487325,8.79296e-10,-0.08036645365,-0.0803664556,2.30579e-09
0.0018,-0.06183566133,-0.06183566059,8.66376e-10,-0.08109006638,-0.08109006839,2.37696e-09
0.00181,-0.06241815663,-0.06241815589,8.65456e-10,-0.08181522616,-0.0818152282,2.41247e-09
0.00182,-0.06300234759,-0.06300234683,8.78349e-10,-0.08254191482,-0.08254191685,2.40908e-09
0.00183,-0.06358822195,-0.06358822117,9.05301e-10,-0.08327011429,-0.08327011629,2.3674e-09
0.00184,-0.06417576751,-0.0641757667,9.44632e-10,-0.08399980666,-0.0839998086,2.29275e-09
0.00185,-0.06476497214,-0.06476497129,9.92391e-10,-0.0847309741,-0.08473097595,2.1959e-09
0.00186,-0.06535582377,-0.06535582288,1.042e-09,-0.08546359893,-0.0854636007,2.0939e-09
0.00187,-0.06594831037,-0.06594830944,1.08389e-09,-0.08619766358,-0.08619766528,2.01087e-09
0.00188,-0.06654242,-0.06654241905,1.10602e-09,-0.0869331506,-0.08693315228,1.97782e-09
0.00189,-0.06713814077,-0.06713813988,1.02943e-09,-0.0876700427,-0.08767004456,2.19539e-09
0.0019,-0.06773546082,-0.06773545997,9.98338e-10,-0.08840832264,-0.0884083246,2.30834e-09
0.00191,-0.06833436839,-0.06833436751,1.02115e-09,-0.08914797335,-0.08914797529,2.29934e-09
0.00192,-0.06893485175,-0.06893485082,1.07754e-09,-0.08988897784,-0.08988897971,2.21547e-09
0.00193,-0.06953689923,-0.06953689825,1.15073e-09,-0.09063131926,-0.09063132103,2.0952e-09
0.00194,-0.07014049924,-0.07014049818,1.22716e-09,-0.09137498088,-0.09137498255,1.96916e-09
0.00195,-0.07074564022,-0.0707456391,1.29615e-09,-0.09211994608,-0.09211994765,1.86088e-09
0.00196,-0.07135231067,-0.07135230951,1.34954e-09,-0.09286619835,-0.09286619986,1.78764e-09
0.00197,-0.07196049917,-0.07196049799,1.38137e-09,-0.09361372129,-0.09361372278,1.76121e-09
0.00198,-0.07257019436,-0.07257019315,1.40282e-09,-0.09436249865,-0.09436250015,1.76796e-09
0.00199,-0.0731813849,-0.07318138368,1.41438e-09,-0.09511251427,-0.0951125158,1.8068e-09
0.002,-0.07379405953,-0.07379405832,1.40959e-09,-0.09586375208,-0.09586375367,1.88454e-09
0.00201,-0.07440820705,-0.07440820585,1.39057e-09,-0.09661619615,-0.09661619784,1.99513e-09
0.00202,-0.07502381629,-0.07502381512,1.36022e-09,-0.09736983066,-0.09736983246,2.13053e-09
0.00203,-0.07564087616,-0.07564087503,1.32191e-09,-0.09812463989,-0.09812464182,2.28146e-09
0.00204,-0.07625937562,-0.07625937453,1.27916e-09,-0.09888060823,-0.09888061029,2.43822e-09
0.00205,-0.07687930369,-0.07687930263,1.23526e-09,-0.09963772018,-0.09963772237,2.59139e-09
0.00206,-0.07750064942,-0.07750064839,1.19301e-09,-0.1003959604,-0.1003959627,2.73263e-09
0.00207,-0.07812340194,-0.07812340094,1.159e-09,-0.1011553135,-0.1011553159,2.84861e-09
0.00208,-0.07874755044,-0.07874754945,1.154e-09,-0.1019157645,-0.1019157669,2.90592e-09
0.00209,-0.07937308415,-0.07937308315,1.16513e-09,-0.1026772982,-0.1026773006,2.92197e-09
0.0021,-0.07999999234,-0.07999999131,1.19249e-09,-0.1034398997,-0.1034399021,2.89649e-09
0.00211,-0.08062826435,-0.08062826329,1.2343e-09,-0.1042035541,-0.1042035565,2.83367e-09
0.00212,-0.08125788957,-0.08125788846,1.28661e-09,-0.1049682467,-0.104968249,2.74291e-09
0.00213,-0.08188885744,-0.08188885629,1.34302e-09,-0.1057339628,-0.105733965,2.63956e-09
0.00214,-0.08252115747,-0.08252115627,1.3943e-09,-0.106500688,-0.1065006901,2.54565e-09
0.00215,-0.08315477919,-0.08315477796,1.42814e-09,-0.1072684077,-0.1072684098,2.49065e-09
0.00216,-0.0837897122,-0.08378971104,1.34873e-09,-0.1080371078,-0.1080371101,2.72153e-09
0.00217,-0.08442594618,-0.08442594507,1.2875e-09,-0.1088067738,-0.1088067763,2.91742e-09
0.00218,-0.08506347081,-0.0850634697,1.29331e-09,-0.1095773918,-0.1095773943,2.94409e-09
0.00219,-0.08570227586,-0.08570227471,1.34076e-09,-0.1103489478,-0.1103489502,2.86207e-09
0.0022,-0.08634235113,-0.08634234992,1.41237e-09,-0.1111214277,-0.11112143,2.71605e-09
0.00221,-0.08698368648,-0.0869836852,1.49375e-09,-0.1118948178,-0.1118948199,2.54271e-09
0.00222,-0.08762627181,-0.08762627046,1.57334e-09,-0.1126691043,-0.1126691063,2.37144e-09
0.00223,-0.08827009709,-0.08827009567,1.64214e-09,-0.1134442737,-0.1134442756,2.22509e-09
0.00224,-0.08891515231,-0.08891515086,1.69333e-09,-0.1142203124,-0.1142203142,2.12068e-09
0.00225,-0.08956142754,-0.08956142607,1.72205e-09,-0.114997207,-0.1149972087,2.07008e-09
0.00226,-0.0902089129,-0.09020891141,1.73305e-09,-0.1157749441,-0.1157749459,2.06662e-09
0.00227,-0.09085759855,-0.09085759706,1.73722e-09,-0.1165535106,-0.1165535124,2.0914e-09
0.00228,-0.09150747469,-0.09150747321,1.72481e-09,-0.1173328934,-0.1173328952,2.16108e-09
0.00229,-0.09215853158,-0.09215853012,1.69814e-09,-0.1181130793,-0.1181130812,2.26995e-09
0.0023,-0.09281075952,-0.09281075809,1.66026e-09,-0.1188940554,-0.1188940575,2.41029e-09
0.00231,-0.09346414886,-0.09346414748,1.61463e-09,-0.119675809,-0.1196758112,2.57311e-09
0.00232,-0.09411869002,-0.09411868868,1.56484e-09,-0.1204583272,-0.1204583295,2.74881e-09
0.00233,-0.09477437343,-0.09477437213,1.51436e-09,-0.1212415974,-0.1212415999,2.92791e-09
0.00234,-0.09543118961,-0.09543118835,1.46619e-09,-0.122025607,-0.1220256096,3.10173e-09
0.00235,-0.09608912908,-0.09608912786,1.42264e-09,-0.1228103435,-0.1228103463,3.26311e-09
0.00236,-0.09674818248,-0.09674818127,1.40668e-09,-0.1235957947,-0.1235957975,3.3643e-09
0.00237,-0.09740834041,-0.0974083392,1.40775e-09,-0.1243819481,-0.124381951,3.42408e-09
0.00238,-0.09806959358,-0.09806959236,1.42546e-09,-0.1251687917,-0.1251687946,3.44163e-09
0.00239,-0.09873193273,-0.09873193147,1.45882e-09,-0.1259563132,-0.1259563161,3.41797e-09
0.0024,-0.09939534862,-0.09939534733,1.5049e-09,-0.1267445007,-0.1267445035,3.35866e-09
0.00241,-0.1000598321,-0.1000598308,1.55866e-09,-0.1275333422,-0.127533345,3.2744e-09
0.00242,-0.100725374,-0.1007253726,1.61258e-09,-0.128322826,-0.1283228287,3.18173e-09
0.00243,-0.1013919653,-0.1013919639,1.65644e-09,-0.1291129402,-0.1291129428,3.1037e-09
0.00244,-0.102059597,-0.1020595955,1.67705e-09,-0.1299036731,-0.1299036757,3.07056e-09
0.00245,-0.10272826,-0.1027282586,1.55698e-09,-0.1306950133,-0.1306950162,3.43655e-09
0.00246,-0.1033979454,-0.1033979441,1.51345e-09,-0.1314869493,-0.1314869523,3.59284e-09
0.00247,-0.1040686443,-0.104068643,1.5265e-09,-0.1322794695,-0.1322794726,3.58725e-09
0.00248,-0.1047403479,-0.1047403466,1.57692e-09,-0.1330725628,-0.1330725658,3.47212e-09
0.00249,-0.1054130474,-0.105413046,1.64858e-09,-0.1338662179,-0.1338662207,3.29173e-09
0.0025,-0.106086734,-0.1060867325,1.72815e-09,-0.1346604236,-0.1346604262,3.08294e-09
0.00251,-0.1067613989,-0.1067613974,1.80484e-09,-0.1354551688,-0.1354551712,2.87586e-09
0.00252,-0.1074370336,-0.1074370319,1.87012e-09,-0.1362504427,-0.1362504449,2.6945e-09
0.00253,-0.1081136293,-0.1081136276,1.91752e-09,-0.1370462342,-0.1370462363,2.5574e-09
0.00254,-0.1087911775,-0.1087911758,1.94425e-09,-0.1378425326,-0.1378425347,2.47396e-09
0.00255,-0.1094696696,-0.1094696679,1.96578e-09,-0.1386393272,-0.1386393292,2.41255e-09
0.00256,-0.1101490972,-0.1101490955,1.96921e-09,-0.1394366072,-0.1394366093,2.4032e-09
0.00257,-0.1108294518,-0.1108294501,1.95558e-09,-0.1402343622,-0.1402343643,2.44456e-09
