time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00024,-0.001449956879,-0.001449956092,9.1644e-10,-0.003999882705,-0.003999882704,4.19831e-10,-0.003999834294,-0.003999834291,7.61353e-10
0.00025,-0.001570402126,-0.001570401343,9.10987e-10,-0.003999867607,-0.003999867606,4.17328e-10,-0.003999813023,-0.003999813019,7.60274e-10
0.00026,-0.001695415767,-0.001695414992,9.01384e-10,-0.003999851282,-0.00399985128,4.12928e-10,-0.003999790031,-0.003999790028,7.54943e-10
0.00027,-0.001824971668,-0.001824970901,8.92536e-10,-0.003999833684,-0.003999833682,4.0885e-10,-0.003999765258,-0.003999765255,7.51185e-10
0.00028,-0.001959043813,-0.001959043049,8.8939e-10,-0.003999814768,-0.003999814766,4.07367e-10,-0.003999738641,-0.003999738638,7.47882e-10
0.00029,-0.002097606304,-0.002097605545,8.82521e-10,-0.003999794488,-0.003999794486,4.04163e-10,-0.003999710117,-0.003999710114,7.38466e-10
0.0003,-0.002240633377,-0.002240632624,8.75373e-10,-0.003999772801,-0.003999772799,4.00843e-10,-0.003999679626,-0.003999679623,7.2878e-10
0.00031,-0.002388099387,-0.00238809864,8.68753e-10,-0.003999749661,-0.003999749659,3.97787e-10,-0.003999647107,-0.003999647104,7.21518e-10
0.00032,-0.002539978806,-0.002539978068,8.58512e-10,-0.003999725024,-0.003999725022,3.93079e-10,-0.003999612499,-0.003999612496,7.14293e-10
0.00033,-0.002696246237,-0.002696245506,8.49864e-10,-0.003999698846,-0.003999698845,3.89112e-10,-0.003999575742,-0.003999575739,7.11084e-10
0.00034,-0.002856876398,-0.002856875674,8.43495e-10,-0.003999671084,-0.003999671083,3.86204e-10,-0.003999536777,-0.003999536774,7.11096e-10
0.00035,-0.003021844129,-0.00302184341,8.35823e-10,-0.003999641694,-0.003999641693,3.82741e-10,-0.003999495545,-0.003999495542,7.08943e-10
0.00036,-0.003191124388,-0.00319112368,8.23839e-10,-0.003999610633,-0.003999610632,3.77344e-10,-0.003999451987,-0.003999451984,7.02191e-10
0.00037,-0.003364692255,-0.003364691561,8.08216e-10,-0.003999577858,-0.003999577856,3.70321e-10,-0.003999406045,-0.003999406042,6.92782e-10
0.00038,-0.003542522927,-0.003542522248,7.90418e-10,-0.003999543325,-0.003999543324,3.62344e-10,-0.003999357661,-0.003999357658,6.7435e-10
0.00039,-0.003724591718,-0.003724591062,7.63004e-10,-0.003999506993,-0.003999506991,3.5001e-10,-0.003999306778,-0.003999306775,6.4531e-10
0.0004,-0.003910874072,-0.003910873441,7.33544e-10,-0.003999468819,-0.003999468818,3.3676e-10,-0.003999253338,-0.003999253336,6.14948e-10
0.00041,-0.004101345545,-0.004101344938,7.06965e-10,-0.003999428761,-0.00399942876,3.24828e-10,-0.003999197286,-0.003999197284,5.89437e-10
0.00042,-0.004295981806,-0.00429598122,6.818e-10,-0.003999386778,-0.003999386777,3.13529e-10,-0.003999138565,-0.003999138562,5.68853e-10
0.00043,-0.004494758643,-0.004494758073,6.62744e-10,-0.003999342828,-0.003999342827,3.04984e-10,-0.003999077119,-0.003999077117,5.57112e-10
0.00044,-0.004697651961,-0.004697651397,6.55229e-10,-0.003999296869,-0.003999296868,3.01642e-10,-0.003999012894,-0.003999012891,5.5766e-10
0.00045,-0.004904637773,-0.004904637209,6.55979e-10,-0.003999248861,-0.00399924886,3.02032e-10,-0.003998945834,-0.003998945831,5.65422e-10
0.00046,-0.005115692201,-0.00511569164,6.52746e-10,-0.003999198763,-0.003999198762,3.00634e-10,-0.003998875885,-0.003998875882,5.66599e-10
0.00047,-0.005330791498,-0.005330790942,6.46886e-10,-0.003999146534,-0.003999146533,2.98009e-10,-0.003998802992,-0.00399880299,5.65532e-10
0.00048,-0.005549912022,-0.005549911468,6.43851e-10,-0.003999092134,-0.003999092132,2.96652e-10,-0.003998727104,-0.003998727101,5.66477e-10
0.00049,-0.005773030243,-0.005773029687,6.46234e-10,-0.003999035522,-0.003999035521,2.97756e-10,-0.003998648165,-0.003998648163,5.62852e-10
0.0005,-0.006000122746,-0.006000122189,6.47679e-10,-0.00399897666,-0.003998976659,2.98421e-10,-0.003998566124,-0.003998566122,5.54411e-10
0.00051,-0.006231166235,-0.006231165673,6.54063e-10,-0.003998915507,-0.003998915505,3.01298e-10,-0.003998480928,-0.003998480925,5.48687e-10
0.00052,-0.006466137514,-0.006466136948,6.58068e-10,-0.003998852023,-0.003998852022,3.03075e-10,-0.003998392524,-0.003998392522,5.43408e-10
0.00053,-0.0067050135,-0.006705012934,6.59261e-10,-0.003998786171,-0.00399878617,3.03562e-10,-0.003998300863,-0.00399830086,5.40218e-10
0.00054,-0.006947771224,-0.006947770659,6.57764e-10,-0.00399871791,-0.003998717909,3.02826e-10,-0.003998205891,-0.003998205889,5.40228e-10
0.00055,-0.007194387824,-0.007194387262,6.53625e-10,-0.003998647203,-0.003998647201,3.00904e-10,-0.003998107559,-0.003998107557,5.43494e-10
0.00056,-0.007444840555,-0.007444839992,6.55194e-10,-0.00399857401,-0.003998574009,3.01565e-10,-0.003998005816,-0.003998005813,5.54238e-10
0.00057,-0.007699106772,-0.007699106206,6.59358e-10,-0.003998498293,-0.003998498292,3.03415e-10,-0.003997900611,-0.003997900609,5.681e-10
0.00058,-0.007957163943,-0.007957163372,6.64602e-10,-0.003998420015,-0.003998420014,3.05767e-10,-0.003997791897,-0.003997791894,5.80357e-10
0.00059,-0.008218989643,-0.008218989069,6.67687e-10,-0.003998339137,-0.003998339136,3.07143e-10,-0.003997679622,-0.00399767962,5.83679e-10
0.0006,-0.008484561552,-0.008484560988,6.56395e-10,-0.003998255623,-0.003998255621,3.01965e-10,-0.003997563739,-0.003997563736,5.87105e-10
0.00061,-0.008753857464,-0.008753856899,6.57244e-10,-0.003998169434,-0.003998169432,3.02342e-10,-0.003997444198,-0.003997444196,5.87862e-10
0.00062,-0.009026855274,-0.009026854704,6.62858e-10,-0.003998080533,-0.003998080532,3.04906e-10,-0.003997320952,-0.00399732095,5.83577e-10
0.00063,-0.009303532984,-0.00930353241,6.67203e-10,-0.003997988884,-0.003997988883,3.06895e-10,-0.003997193954,-0.003997193951,5.7424e-10
0.00064,-0.009583868702,-0.009583868128,6.67523e-10,-0.00399789445,-0.003997894449,3.07049e-10,-0.003997063155,-0.003997063152,5.61495e-10
0.00065,-0.009867840641,-0.009867840071,6.63243e-10,-0.003997797195,-0.003997797194,3.05097e-10,-0.003996928508,-0.003996928506,5.47939e-10
0.00066,-0.01015542712,-0.01015542656,6.55118e-10,-0.003997697082,-0.00399769708,3.01392e-10,-0.003996789968,-0.003996789966,5.35996e-10
0.00067,-0.01044660656,-0.010446606,6.4482e-10,-0.003997594074,-0.003997594073,2.96711e-10,-0.003996647488,-0.003996647486,5.27805e-10
0.00068,-0.01074135748,-0.01074135694,6.34855e-10,-0.003997488137,-0.003997488136,2.92181e-10,-0.003996501022,-0.00399650102,5.25881e-10
0.00069,-0.01103965852,-0.01103965798,6.2736e-10,-0.003997379235,-0.003997379234,2.88775e-10,-0.003996350525,-0.003996350522,5.31163e-10
0.0007,-0.01134148841,-0.01134148787,6.23722e-10,-0.003997267333,-0.003997267331,2.87119e-10,-0.003996195951,-0.003996195948,5.42961e-10
0.00071,-0.01164682597,-0.01164682543,6.24305e-10,-0.003997152394,-0.003997152393,2.87381e-10,-0.003996037255,-0.003996037253,5.5852e-10
0.00072,-0.01195565015,-0.01195564961,6.2856e-10,-0.003997034384,-0.003997034383,2.89328e-10,-0.003995874395,-0.003995874392,5.72643e-10
0.00073,-0.01226793997,-0.01226793943,6.31933e-10,-0.003996913269,-0.003996913268,2.90868e-10,-0.003995707324,-0.003995707322,5.76705e-10
0.00074,-0.01258367458,-0.01258367406,6.16087e-10,-0.003996789014,-0.003996789013,2.83634e-10,-0.003995536,-0.003995535998,5.79289e-10
0.00075,-0.01290283322,-0.01290283269,6.16555e-10,-0.003996661584,-0.003996661583,2.83838e-10,-0.00399536038,-0.003995360377,5.83033e-10
0.00076,-0.01322539522,-0.01322539468,6.25037e-10,-0.003996530946,-0.003996530945,2.87696e-10,-0.00399518042,-0.003995180417,5.82699e-10
0.00077,-0.01355134001,-0.01355133946,6.37067e-10,-0.003996397065,-0.003996397064,2.9317e-10,-0.003994996077,-0.003994996075,5.78558e-10
0.00078,-0.01388064714,-0.01388064658,6.45809e-10,-0.003996259908,-0.003996259907,2.97143e-10,-0.00399480731,-0.003994807308,5.69504e-10
0.00079,-0.01421329623,-0.01421329567,6.48744e-10,-0.003996119441,-0.00399611944,2.98464e-10,-0.003994614077,-0.003994614075,5.56865e-10
0.0008,-0.01454926702,-0.01454926646,6.45197e-10,-0.003995975631,-0.00399597563,2.96829e-10,-0.003994416336,-0.003994416333,5.42782e-10
0.00081,-0.01488853934,-0.01488853879,6.35788e-10,-0.003995828445,-0.003995828444,2.92519e-10,-0.003994214045,-0.003994214043,5.29704e-10
0.00082,-0.01523109311,-0.01523109257,6.24859e-10,-0.003995677849,-0.003995677848,2.87516e-10,-0.003994007164,-0.003994007162,5.21795e-10
0.00083,-0.01557690836,-0.01557690783,6.1457e-10,-0.003995523812,-0.003995523811,2.82807e-10,-0.003993795653,-0.00399379565,5.21053e-10
0.00084,-0.0159259652,-0.01592596468,6.06708e-10,-0.0039953663,-0.003995366299,2.79207e-10,-0.00399357947,-0.003993579468,5.28318e-10
0.00085,-0.01627824386,-0.01627824334,6.0293e-10,-0.003995205282,-0.003995205281,2.7747e-10,-0.003993358577,-0.003993358575,5.43276e-10
0.00086,-0.01663372464,-0.01663372412,6.03665e-10,-0.003995040725,-0.003995040724,2.77792e-10,-0.003993132933,-0.003993132931,5.63633e-10
0.00087,-0.01699238795,-0.01699238743,6.08797e-10,-0.003994872597,-0.003994872596,2.80124e-10,-0.0039929025,-0.003992902497,5.85357e-10
0.00088,-0.01735421429,-0.01735421376,6.15912e-10,-0.003994700867,-0.003994700865,2.83365e-10,-0.003992667238,-0.003992667236,6.01475e-10
0.00089,-0.01771918425,-0.01771918372,6.12419e-10,-0.003994525502,-0.003994525501,2.81769e-10,-0.003992427109,-0.003992427107,6.02049e-10
0.0009,-0.01808727852,-0.01808727801,5.91763e-10,-0.003994346473,-0.003994346471,2.72347e-10,-0.003992182075,-0.003992182073,6.03641e-10
0.00091,-0.01845847788,-0.01845847737,5.94032e-10,-0.003994163746,-0.003994163745,2.73374e-10,-0.003991932098,-0.003991932096,6.08516e-10
0.00092,-0.0188327632,-0.01883276268,6.06885e-10,-0.003993977293,-0.003993977292,2.79225e-10,-0.00399167714,-0.003991677138,6.11127e-10
0.00093,-0.01921011546,-0.01921011492,6.22474e-10,-0.003993787081,-0.00399378708,2.86331e-10,-0.003991417164,-0.003991417162,6.09013e-10
0.00094,-0.0195905157,-0.01959051516,6.34331e-10,-0.00399359308,-0.003993593079,2.91736e-10,-0.003991152133,-0.003991152131,6.00787e-10
0.00095,-0.01997394508,-0.01997394453,6.39287e-10,-0.00399339526,-0.003993395259,2.93992e-10,-0.003990882011,-0.003990882008,5.87117e-10
0.00096,-0.02036038484,-0.02036038429,6.36259e-10,-0.003993193591,-0.00399319359,2.92604e-10,-0.00399060676,-0.003990606758,5.69841e-10
0.00097,-0.02074981631,-0.02074981577,6.25883e-10,-0.003992988043,-0.003992988042,2.87862e-10,-0.003990326345,-0.003990326343,5.51598e-10
0.00098,-0.0211422209,-0.02114222038,6.11996e-10,-0.003992778585,-0.003992778584,2.81525e-10,-0.003990040731,-0.003990040729,5.36689e-10
0.00099,-0.02153758014,-0.02153757963,5.96249e-10,-0.003992565189,-0.003992565187,2.74339e-10,-0.003989749882,-0.00398974988,5.27373e-10
0.001,-0.02193587561,-0.02193587511,5.81498e-10,-0.003992347824,-0.003992347823,2.67606e-10,-0.003989453763,-0.003989453761,5.25987e-10
0.00101,-0.02233708902,-0.02233708853,5.70251e-10,-0.003992126461,-0.00399212646,2.62469e-10,-0.003989152338,-0.003989152336,5.33801e-10
0.00102,-0.02274120213,-0.02274120164,5.64172e-10,-0.003991901072,-0.003991901071,2.59684e-10,-0.003988845575,-0.003988845573,5.50555e-10
0.00103,-0.02314819681,-0.02314819633,5.65899e-10,-0.003991671628,-0.003991671627,2.60462e-10,-0.003988533438,-0.003988533435,5.75661e-10
0.00104,-0.02355805502,-0.02355805453,5.74014e-10,-0.003991438099,-0.003991438098,2.64152e-10,-0.003988215893,-0.003988215891,6.04504e-10
0.00105,-0.0239707588,-0.0239707583,5.85181e-10,-0.003991200457,-0.003991200456,2.69234e-10,-0.003987892908,-0.003987892905,6.29875e-10
0.00106,-0.02438629027,-0.02438628976,5.93639e-10,-0.003990958674,-0.003990958673,2.73081e-10,-0.003987564448,-0.003987564446,6.41508e-10
0.00107,-0.02480463165,-0.02480463117,5.65196e-10,-0.003990712722,-0.003990712721,2.60112e-10,-0.003987230481,-0.003987230479,6.33975e-10
0.00108,-0.02522576524,-0.02522576477,5.52786e-10,-0.003990462572,-0.003990462571,2.54448e-10,-0.003986890974,-0.003986890972,6.36965e-10
0.00109,-0.02564967343,-0.02564967295,5.63945e-10,-0.003990208197,-0.003990208196,2.59523e-10,-0.003986545895,-0.003986545893,6.45998e-10
0.0011,-0.02607633868,-0.02607633818,5.85169e-10,-0.00398994957,-0.003989949568,2.69185e-10,-0.003986195212,-0.003986195209,6.53723e-10
0.00111,-0.02650574356,-0.02650574304,6.07096e-10,-0.003989686661,-0.00398968666,2.79164e-10,-0.003985838892,-0.003985838889,6.55911e-10
0.00112,-0.0269378707,-0.02693787017,6.23404e-10,-0.003989419446,-0.003989419444,2.86583e-10,-0.003985476904,-0.003985476902,6.50547e-10
0.00113,-0.02737270283,-0.02737270229,6.31093e-10,-0.003989147895,-0.003989147894,2.90074e-10,-0.003985109218,-0.003985109215,6.37977e-10
0.00114,-0.02781022276,-0.02781022222,6.30086e-10,-0.003988871983,-0.003988871981,2.89608e-10,-0.003984735802,-0.003984735799,6.20528e-10
0.00115,-0.02825041338,-0.02825041285,6.20192e-10,-0.003988591682,-0.003988591681,2.85094e-10,-0.003984356625,-0.003984356622,6.00086e-10
0.00116,-0.02869325767,-0.02869325715,6.03276e-10,-0.003988306966,-0.003988306964,2.77381e-10,-0.003983971656,-0.003983971654,5.79703e-10
0.00117,-0.02913873868,-0.02913873818,5.82006e-10,-0.003988017808,-0.003988017807,2.67681e-10,-0.003983580867,-0.003983580865,5.62556e-10
0.00118,-0.02958683955,-0.02958683907,5.59645e-10,-0.003987724182,-0.003987724181,2.57482e-10,-0.003983184227,-0.003983184225,5.51725e-10
0.00119,-0.03003754351,-0.03003754304,5.4107e-10,-0.003987426062,-0.003987426061,2.49013e-10,-0.003982781706,-0.003982781704,5.50946e-10
0.0012,-0.03049083385,-0.0304908334,5.28211e-10,-0.003987123423,-0.003987123422,2.43148e-10,-0.003982373275,-0.003982373273,5.60901e-10
0.00121,-0.03094669397,-0.03094669352,5.22987e-10,-0.003986816237,-0.003986816236,2.40761e-10,-0.003981958906,-0.003981958903,5.81509e-10
0.00122,-0.03140510733,-0.03140510688,5.2592e-10,-0.00398650448,-0.003986504479,2.42087e-10,-0.003981538568,-0.003981538566,6.10759e-10
0.00123,-0.03186605747,-0.03186605701,5.35683e-10,-0.003986188126,-0.003986188125,2.46521e-10,-0.003981112235,-0.003981112232,6.44287e-10
0.00124,-0.03232952802,-0.03232952755,5.50731e-10,-0.003985867151,-0.00398586715,2.53367e-10,-0.003980679877,-0.003980679874,6.76681e-10
0.00125,-0.03279550269,-0.03279550221,5.64504e-10,-0.003985541528,-0.003985541526,2.59634e-10,-0.003980241467,-0.003980241464,6.97465e-10
0.00126,-0.03326396526,-0.03326396479,5.46118e-10,-0.003985211232,-0.003985211231,2.51262e-10,-0.003979796976,-0.003979796973,6.89729e-10
0.00127,-0.03373489958,-0.03373489914,5.12502e-10,-0.00398487624,-0.003984876239,2.35955e-10,-0.003979346378,-0.003979346376,6.81738e-10
0.00128,-0.03420828961,-0.03420828917,5.14189e-10,-0.003984536526,-0.003984536525,2.36711e-10,-0.003978889646,-0.003978889643,6.89912e-10
0.00129,-0.03468411937,-0.03468411891,5.36069e-10,-0.003984192066,-0.003984192065,2.46659e-10,-0.003978426752,-0.003978426749,7.04584e-10
0.0013,-0.03516237294,-0.03516237246,5.65941e-10,-0.003983842836,-0.003983842835,2.60246e-10,-0.003977957669,-0.003977957666,7.18411e-10
0.00131,-0.03564303451,-0.035643034,5.94406e-10,-0.003983488811,-0.003983488809,2.73192e-10,-0.003977482372,-0.003977482369,7.26234e-10
0.00132,-0.03612608833,-0.0361260878,6.15441e-10,-0.003983129967,-0.003983129966,2.82755e-10,-0.003977000834,-0.003977000831,7.25534e-10
0.00133,-0.03661151873,-0.03661151819,6.25527e-10,-0.003982766281,-0.00398276628,2.87333e-10,-0.003976513029,-0.003976513026,7.15655e-10
0.00134,-0.03709931011,-0.03709930957,6.2407e-10,-0.003982397729,-0.003982397728,2.86658e-10,-0.003976018932,-0.003976018929,6.98145e-10
0.00135,-0.03758944695,-0.03758944642,6.12573e-10,-0.003982024287,-0.003982024286,2.81418e-10,-0.003975518517,-0.003975518514,6.76007e-10
0.00136,-0.03808191381,-0.0380819133,5.92355e-10,-0.003981645932,-0.003981645931,2.72209e-10,-0.003975011759,-0.003975011756,6.51674e-10
0.00137,-0.03857669532,-0.03857669484,5.66301e-10,-0.003981262641,-0.00398126264,2.60344e-10,-0.003974498633,-0.003974498631,6.28519e-10
0.00138,-0.03907377619,-0.03907377573,5.37768e-10,-0.00398087439,-0.003980874389,2.47348e-10,-0.003973979115,-0.003973979112,6.09867e-10
0.00139,-0.03957314121,-0.03957314077,5.10522e-10,-0.003980481158,-0.003980481157,2.34936e-10,-0.003973453179,-0.003973453177,5.98927e-10
0.0014,-0.04007477522,-0.0400747748,4.89359e-10,-0.00398008292,-0.003980082919,2.25297e-10,-0.003972920803,-0.0039729208,5.99335e-10
0.00141,-0.04057866315,-0.04057866275,4.76216e-10,-0.003979679655,-0.003979679654,2.19307e-10,-0.003972381961,-0.003972381958,6.11634e-10
0.00142,-0.04108479002,-0.04108478962,4.72754e-10,-0.003979271339,-0.003979271338,2.17722e-10,-0.00397183663,-0.003971836627,6.35592e-10
0.00143,-0.04159314089,-0.04159314048,4.79113e-10,-0.003978857952,-0.003978857951,2.20604e-10,-0.003971284787,-0.003971284784,6.69057e-10
0.00144,-0.04210370092,-0.0421037005,4.93494e-10,-0.003978439469,-0.003978439468,2.27133e-10,-0.003970726408,-0.003970726405,7.0757e-10
0.00145,-0.04261645533,-0.04261645489,5.13836e-10,-0.00397801587,-0.003978015869,2.36382e-10,-0.003970161471,-0.003970161468,7.4591e-10
0.00146,-0.04313138941,-0.04313138895,5.32822e-10,-0.003977587133,-0.003977587132,2.45013e-10,-0.003969589952,-0.003969589949,7.7347e-10
0.00147,-0.04364848853,-0.04364848807,5.28208e-10,-0.003977153235,-0.003977153234,2.42914e-10,-0.00396901183,-0.003969011827,7.71874e-10
0.00148,-0.04416773812,-0.04416773772,4.71557e-10,-0.003976714156,-0.003976714155,2.17156e-10,-0.003968427081,-0.003968427078,7.45991e-10
0.00149,-0.0446891237,-0.04468912331,4.62091e-10,-0.003976269873,-0.003976269872,2.12842e-10,-0.003967835684,-0.003967835681,7.48751e-10
0.0015,-0.04521263085,-0.04521263043,4.83101e-10,-0.003975820366,-0.003975820365,2.22387e-10,-0.003967237616,-0.003967237613,7.6824e-10
0.00151,-0.04573824521,-0.04573824477,5.19972e-10,-0.003975365614,-0.003975365613,2.3915e-10,-0.003966632857,-0.003966632854,7.94126e-10
0.00152,-0.04626595251,-0.04626595203,5.61316e-10,-0.003974905594,-0.003974905593,2.57952e-10,-0.003966021385,-0.003966021381,8.18745e-10
0.00153,-0.04679573854,-0.04679573803,5.99411e-10,-0.003974440288,-0.003974440287,2.75287e-10,-0.003965403178,-0.003965403174,8.37516e-10
0.00154,-0.04732758916,-0.04732758862,6.29323e-10,-0.003973969673,-0.003973969672,2.8891e-10,-0.003964778215,-0.003964778212,8.48112e-10
0.00155,-0.04786149029,-0.04786148974,6.48508e-10,-0.003973493729,-0.003973493728,2.9767e-10,-0.003964146477,-0.003964146473,8.50093e-10
0.00156,-0.04839742795,-0.04839742738,6.56431e-10,-0.003973012436,-0.003973012435,3.01322e-10,-0.003963507941,-0.003963507938,8.44545e-10
0.00157,-0.04893538818,-0.04893538762,6.54173e-10,-0.003972525774,-0.003972525773,3.0036e-10,-0.003962862589,-0.003962862585,8.33711e-10
0.00158,-0.04947535714,-0.04947535658,6.44046e-10,-0.003972033722,-0.003972033721,2.95834e-10,-0.003962210399,-0.003962210396,8.20629e-10
0.00159,-0.05001732101,-0.05001732047,6.29199e-10,-0.00397153626,-0.003971536259,2.89176e-10,-0.003961551352,-0.003961551349,8.08772e-10
0.0016,-0.05056126608,-0.05056126556,6.13474e-10,-0.003971033369,-0.003971033368,2.82131e-10,-0.003960885429,-0.003960885426,8.01937e-10
0.00161,-0.05110717869,-0.05110717817,6.01138e-10,-0.003970525028,-0.003970525027,2.7664e-10,-0.003960212609,-0.003960212606,8.04022e-10
0.00162,-0.05165504523,-0.05165504472,5.95196e-10,-0.003970011219,-0.003970011218,2.74065e-10,-0.003959532874,-0.00395953287,8.17243e-10
0.00163,-0.05220485218,-0.05220485166,5.98395e-10,-0.003969491921,-0.00396949192,2.7565e-10,-0.003958846204,-0.0039588462,8.43288e-10
0.00164,-0.05275658607,-0.05275658555,6.12396e-10,-0.003968967116,-0.003968967114,2.82145e-10,-0.00395815258,-0.003958152576,8.82476e-10
0.00165,-0.05331023352,-0.05331023297,6.37386e-10,-0.003968436783,-0.003968436782,2.93629e-10,-0.003957451984,-0.003957451981,9.33389e-10
0.00166,-0.05386578118,-0.05386578061,6.71688e-10,-0.003967900905,-0.003967900903,3.09334e-10,-0.003956744398,-0.003956744394,9.92513e-10
0.00167,-0.0544232158,-0.05442321519,7.11378e-10,-0.003967359461,-0.00396735946,3.27465e-10,-0.003956029803,-0.003956029799,1.05387e-09
0.00168,-0.05498252418,-0.05498252353,7.49889e-10,-0.003966812434,-0.003966812433,3.45029e-10,-0.003955308181,-0.003955308177,1.10867e-09
0.00169,-0.05554369317,-0.0555436925,7.77634e-10,-0.003966259805,-0.003966259803,3.57653e-10,-0.003954579514,-0.00395457951,1.14491e-09
0.0017,-0.05610670973,-0.05610670905,7.9591e-10,-0.003965701554,-0.003965701553,3.66083e-10,-0.003953843785,-0.003953843781,1.16625e-09
0.00171,-0.05667156085,-0.05667156021,7.49651e-10,-0.003965137664,-0.003965137663,3.45238e-10,-0.003953100977,-0.003953100972,1.14991e-09
0.00172,-0.05723823358,-0.05723823293,7.58729e-10,-0.003964568117,-0.003964568116,3.49509e-10,-0.003952351071,-0.003952351066,1.17329e-09
0.00173,-0.05780671504,-0.05780671435,8.02846e-10,-0.003963992894,-0.003963992892,3.69683e-10,-0.00395159405,-0.003951594045,1.22013e-09
0.00174,-0.05837699242,-0.05837699168,8.65406e-10,-0.003963411977,-0.003963411975,3.98221e-10,-0.003950829899,-0.003950829894,1.27735e-09
0.00175,-0.05894905297,-0.05894905217,9.33139e-10,-0.003962825348,-0.003962825346,4.29094e-10,-0.0039500586,-0.003950058595,1.33473e-09
0.00176,-0.059522884,-0.05952288314,9.95745e-10,-0.00396223299,-0.003962232988,4.57622e-10,-0.003949280137,-0.003949280131,1.38454e-09
0.00177,-0.06009847288,-0.06009847198,1.04552e-09,-0.003961634885,-0.003961634883,4.80302e-10,-0.003948494493,-0.003948494488,1.4212e-09
