time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00227,-0.003924047335,-0.003924047332,6.53694e-10,-0.003899748219,-0.003899748209,2.41929e-09
0.00228,-0.00392313551,-0.003923135508,6.55699e-10,-0.003898578788,-0.003898578778,2.4401e-09
0.00229,-0.003922217181,-0.003922217179,6.74031e-10,-0.003897401559,-0.003897401549,2.49148e-09
0.0023,-0.003921292336,-0.003921292333,7.01557e-10,-0.003896216524,-0.003896216513,2.55977e-09
0.00231,-0.003920360962,-0.00392036096,7.32447e-10,-0.003895023675,-0.003895023664,2.63377e-09
0.00232,-0.003919423049,-0.003919423046,7.62037e-10,-0.003893823005,-0.003893822994,2.70445e-09
0.00233,-0.003918478585,-0.003918478582,7.86703e-10,-0.003892614506,-0.003892614495,2.76477e-09
0.00234,-0.003917527558,-0.003917527555,8.03732e-10,-0.003891398171,-0.003891398159,2.80936e-09
0.00235,-0.003916569957,-0.003916569954,8.11195e-10,-0.003890173992,-0.00389017398,2.83426e-09
0.00236,-0.003915605772,-0.003915605768,8.17786e-10,-0.003888941962,-0.00388894195,2.86092e-09
0.00237,-0.00391463499,-0.003914634987,8.17888e-10,-0.003887702074,-0.003887702062,2.87569e-09
0.00238,-0.003913657601,-0.003913657598,8.11688e-10,-0.003886454321,-0.003886454309,2.87872e-09
0.00239,-0.003912673595,-0.003912673591,8.00203e-10,-0.003885198696,-0.003885198684,2.87192e-09
0.0024,-0.003911682959,-0.003911682956,7.847e-10,-0.003883935192,-0.003883935181,2.85765e-09
0.00241,-0.003910685684,-0.003910685681,7.66578e-10,-0.003882663804,-0.003882663792,2.83845e-09
0.00242,-0.003909681759,-0.003909681756,7.47238e-10,-0.003881384524,-0.003881384512,2.81682e-09
0.00243,-0.003908671173,-0.00390867117,7.27964e-10,-0.003880097345,-0.003880097334,2.79495e-09
0.00244,-0.003907653916,-0.003907653914,7.09796e-10,-0.003878802263,-0.003878802251,2.77448e-09
0.00245,-0.003906629978,-0.003906629975,6.98299e-10,-0.00387749927,-0.003877499259,2.76824e-09
0.00246,-0.003905599348,-0.003905599345,6.96366e-10,-0.003876188361,-0.003876188349,2.7827e-09
0.00247,-0.003904562016,-0.003904562013,7.00985e-10,-0.003874869529,-0.003874869518,2.81011e-09
0.00248,-0.003903517972,-0.003903517969,7.1201e-10,-0.003873542769,-0.003873542758,2.85004e-09
0.00249,-0.003902467206,-0.003902467203,7.28544e-10,-0.003872208076,-0.003872208064,2.90056e-09
0.0025,-0.003901409708,-0.003901409704,7.48821e-10,-0.003870865443,-0.003870865431,2.95802e-09
0.00251,-0.003900345468,-0.003900345465,7.70086e-10,-0.003869514866,-0.003869514854,3.01683e-09
0.00252,-0.003899274476,-0.003899274473,7.88479e-10,-0.003868156338,-0.003868156326,3.06923e-09
0.00253,-0.003898196724,-0.003898196721,7.9891e-10,-0.003866789855,-0.003866789843,3.10504e-09
0.00254,-0.003897112201,-0.003897112198,7.59453e-10,-0.003865415412,-0.0038654154,3.04228e-09
0.00255,-0.003896020897,-0.003896020894,7.39689e-10,-0.003864033003,-0.003864032991,3.02078e-09
0.00256,-0.003894922804,-0.003894922801,7.43076e-10,-0.003862642624,-0.003862642612,3.04474e-09
0.00257,-0.003893817912,-0.003893817909,7.61721e-10,-0.00386124427,-0.003861244257,3.09891e-09
0.00258,-0.003892706212,-0.003892706209,7.89022e-10,-0.003859837935,-0.003859837923,3.1705e-09
0.00259,-0.003891587695,-0.003891587691,8.19557e-10,-0.003858423617,-0.003858423603,3.24886e-09
0.0026,-0.003890462351,-0.003890462348,8.48967e-10,-0.003857001309,-0.003857001295,3.32536e-09
0.00261,-0.003889330172,-0.003889330168,8.73844e-10,-0.003855571008,-0.003855570994,3.39308e-09
