time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0005,-0.006000122746,-0.006000122196,6.39553e-10,-0.00399897666,-0.003998976659,2.94708e-10,-0.003998566124,-0.003998566122,5.53667e-10
0.00051,-0.006231166235,-0.006231165679,6.46452e-10,-0.003998915507,-0.003998915505,2.97821e-10,-0.003998480928,-0.003998480925,5.63002e-10
0.00052,-0.006466137514,-0.006466136958,6.46197e-10,-0.003998852023,-0.003998852022,2.97652e-10,-0.003998392524,-0.003998392522,5.68515e-10
0.00053,-0.0067050135,-0.006705012942,6.49571e-10,-0.003998786171,-0.00399878617,2.99136e-10,-0.003998300863,-0.00399830086,5.75057e-10
0.00054,-0.006947771224,-0.006947770658,6.58551e-10,-0.00399871791,-0.003998717909,3.03186e-10,-0.003998205891,-0.003998205889,5.75985e-10
0.00055,-0.007194387824,-0.007194387252,6.64952e-10,-0.003998647203,-0.003998647201,3.06078e-10,-0.003998107559,-0.003998107557,5.70027e-10
0.00056,-0.007444840555,-0.007444839977,6.72043e-10,-0.00399857401,-0.003998574008,3.09262e-10,-0.003998005816,-0.003998005813,5.62814e-10
0.00057,-0.007699106772,-0.007699106192,6.74775e-10,-0.003998498293,-0.003998498292,3.10458e-10,-0.003997900611,-0.003997900609,5.54131e-10
0.00058,-0.007957163943,-0.007957163365,6.72849e-10,-0.003998420015,-0.003998420014,3.09535e-10,-0.003997791897,-0.003997791894,5.46134e-10
0.00059,-0.008218989643,-0.008218989069,6.67393e-10,-0.003998339137,-0.003998339136,3.07009e-10,-0.003997679622,-0.00399767962,5.41106e-10
0.0006,-0.008484561552,-0.008484560985,6.60018e-10,-0.003998255623,-0.003998255621,3.03619e-10,-0.003997563739,-0.003997563736,5.40733e-10
0.00061,-0.008753857464,-0.008753856902,6.54149e-10,-0.003998169434,-0.003998169432,3.00928e-10,-0.003997444198,-0.003997444196,5.46322e-10
0.00062,-0.009026855274,-0.009026854714,6.51342e-10,-0.003998080533,-0.003998080532,2.99646e-10,-0.003997320952,-0.00399732095,5.57137e-10
0.00063,-0.009303532984,-0.009303532424,6.51424e-10,-0.003997988884,-0.003997988883,2.9969e-10,-0.003997193954,-0.003997193951,5.70166e-10
0.00064,-0.009583868702,-0.009583868141,6.53028e-10,-0.00399789445,-0.003997894449,3.0043e-10,-0.003997063155,-0.003997063152,5.80047e-10
0.00065,-0.009867840641,-0.009867840083,6.49692e-10,-0.003997797195,-0.003997797194,2.9891e-10,-0.003996928508,-0.003996928506,5.79799e-10
0.00066,-0.01015542712,-0.01015542657,6.35537e-10,-0.003997697082,-0.00399769708,2.92453e-10,-0.003996789968,-0.003996789966,5.82608e-10
0.00067,-0.01044660656,-0.01044660601,6.36669e-10,-0.003997594074,-0.003997594073,2.9299e-10,-0.003996647488,-0.003996647486,5.82594e-10
0.00068,-0.01074135748,-0.01074135693,6.43649e-10,-0.003997488137,-0.003997488136,2.96197e-10,-0.003996501022,-0.00399650102,5.7789e-10
0.00069,-0.01103965852,-0.01103965796,6.50163e-10,-0.003997379235,-0.003997379234,2.99185e-10,-0.003996350525,-0.003996350522,5.68176e-10
0.0007,-0.01134148841,-0.01134148785,6.52629e-10,-0.003997267333,-0.003997267331,3.00316e-10,-0.003996195951,-0.003996195948,5.54642e-10
0.00071,-0.01164682597,-0.01164682541,6.49936e-10,-0.003997152394,-0.003997152393,2.99082e-10,-0.003996037255,-0.003996037253,5.39539e-10
0.00072,-0.01195565015,-0.01195564959,6.43542e-10,-0.003997034384,-0.003997034383,2.96168e-10,-0.003995874395,-0.003995874392,5.25808e-10
0.00073,-0.01226793997,-0.01226793943,6.34395e-10,-0.003996913269,-0.003996913268,2.91993e-10,-0.003995707324,-0.003995707322,5.16092e-10
0.00074,-0.01258367458,-0.01258367405,6.24558e-10,-0.003996789014,-0.003996789013,2.87499e-10,-0.003995536,-0.003995535998,5.12661e-10
0.00075,-0.01290283322,-0.01290283269,6.16026e-10,-0.003996661584,-0.003996661583,2.83595e-10,-0.00399536038,-0.003995360378,5.16785e-10
0.00076,-0.01322539522,-0.01322539469,6.1019e-10,-0.003996530946,-0.003996530945,2.80918e-10,-0.00399518042,-0.003995180417,5.28261e-10
0.00077,-0.01355134001,-0.01355133948,6.11432e-10,-0.003996397065,-0.003996397064,2.8147e-10,-0.003994996077,-0.003994996075,5.47392e-10
0.00078,-0.01388064714,-0.01388064661,6.17224e-10,-0.003996259908,-0.003996259907,2.84097e-10,-0.00399480731,-0.003994807308,5.68925e-10
0.00079,-0.01421329623,-0.01421329569,6.24812e-10,-0.003996119441,-0.00399611944,2.87543e-10,-0.003994614077,-0.003994614075,5.85873e-10
0.0008,-0.01454926702,-0.01454926648,6.26681e-10,-0.003995975631,-0.00399597563,2.8838e-10,-0.003994416336,-0.003994416333,5.8837e-10
0.00081,-0.01488853934,-0.01488853882,6.05538e-10,-0.003995828445,-0.003995828444,2.78719e-10,-0.003994214045,-0.003994214042,5.91144e-10
0.00082,-0.01523109311,-0.01523109259,6.07979e-10,-0.003995677849,-0.003995677848,2.79817e-10,-0.003994007164,-0.003994007162,5.96167e-10
0.00083,-0.01557690836,-0.01557690782,6.21237e-10,-0.003995523812,-0.003995523811,2.85851e-10,-0.003993795653,-0.00399379565,5.98258e-10
0.00084,-0.0159259652,-0.01592596466,6.35969e-10,-0.0039953663,-0.003995366299,2.92558e-10,-0.00399357947,-0.003993579468,5.94574e-10
0.00085,-0.01627824386,-0.01627824331,6.465e-10,-0.003995205282,-0.003995205281,2.97349e-10,-0.003993358577,-0.003993358574,5.84616e-10
0.00086,-0.01663372464,-0.01663372408,6.49724e-10,-0.003995040725,-0.003995040724,2.98806e-10,-0.003993132933,-0.003993132931,5.694e-10
0.00087,-0.01699238795,-0.0169923874,6.45784e-10,-0.003994872597,-0.003994872596,2.96999e-10,-0.0039929025,-0.003992902498,5.51705e-10
0.00088,-0.01735421429,-0.01735421374,6.36327e-10,-0.003994700867,-0.003994700865,2.9268e-10,-0.003992667238,-0.003992667236,5.34861e-10
0.00089,-0.01771918425,-0.01771918371,6.22788e-10,-0.003994525502,-0.003994525501,2.865e-10,-0.003992427109,-0.003992427107,5.21574e-10
0.0009,-0.01808727852,-0.018087278,6.07842e-10,-0.003994346473,-0.003994346471,2.79678e-10,-0.003992182075,-0.003992182073,5.14626e-10
0.00091,-0.01845847788,-0.01845847737,5.94215e-10,-0.003994163746,-0.003994163745,2.73455e-10,-0.003991932098,-0.003991932096,5.16012e-10
0.00092,-0.0188327632,-0.0188327627,5.84655e-10,-0.003993977293,-0.003993977292,2.69084e-10,-0.00399167714,-0.003991677138,5.26753e-10
0.00093,-0.01921011546,-0.01921011496,5.8187e-10,-0.003993787081,-0.00399378708,2.67812e-10,-0.003991417164,-0.003991417162,5.46704e-10
0.00094,-0.0195905157,-0.0195905152,5.85415e-10,-0.00399359308,-0.003993593079,2.69427e-10,-0.003991152133,-0.003991152131,5.72543e-10
0.00095,-0.01997394508,-0.01997394457,5.9361e-10,-0.00399339526,-0.003993395259,2.73161e-10,-0.003990882011,-0.003990882008,5.98746e-10
0.00096,-0.02036038484,-0.02036038432,6.02329e-10,-0.003993193591,-0.00399319359,2.77131e-10,-0.00399060676,-0.003990606757,6.16705e-10
0.00097,-0.02074981631,-0.0207498158,5.94983e-10,-0.003992988043,-0.003992988042,2.73773e-10,-0.003990326345,-0.003990326343,6.15314e-10
0.00098,-0.0211422209,-0.02114222041,5.69411e-10,-0.003992778585,-0.003992778584,2.62114e-10,-0.003990040731,-0.003990040729,6.15441e-10
0.00099,-0.02153758014,-0.02153757965,5.72399e-10,-0.003992565189,-0.003992565187,2.6347e-10,-0.003989749882,-0.00398974988,6.22406e-10
0.001,-0.02193587561,-0.02193587511,5.89551e-10,-0.003992347824,-0.003992347823,2.71281e-10,-0.003989453763,-0.00398945376,6.28856e-10
0.00101,-0.02233708902,-0.02233708849,6.10201e-10,-0.003992126461,-0.00399212646,2.80684e-10,-0.003989152338,-0.003989152336,6.30196e-10
0.00102,-0.02274120213,-0.02274120159,6.26917e-10,-0.003991901072,-0.003991901071,2.8829e-10,-0.003988845575,-0.003988845572,6.24125e-10
0.00103,-0.02314819681,-0.02314819626,6.3732e-10,-0.003991671628,-0.003991671626,2.93021e-10,-0.003988533438,-0.003988533435,6.11843e-10
0.00104,-0.02355805502,-0.02355805447,6.3905e-10,-0.003991438099,-0.003991438098,2.93801e-10,-0.003988215893,-0.003988215891,5.94348e-10
0.00105,-0.0239707588,-0.02397075826,6.31909e-10,-0.003991200457,-0.003991200456,2.90537e-10,-0.003987892908,-0.003987892905,5.73871e-10
0.00106,-0.02438629027,-0.02438628974,6.17351e-10,-0.003990958674,-0.003990958673,2.83892e-10,-0.003987564448,-0.003987564446,5.53411e-10
0.00107,-0.02480463165,-0.02480463114,5.97726e-10,-0.003990712722,-0.003990712721,2.74935e-10,-0.003987230481,-0.003987230479,5.3609e-10
0.00108,-0.02522576524,-0.02522576475,5.77268e-10,-0.003990462572,-0.003990462571,2.656e-10,-0.003986890974,-0.003986890972,5.25814e-10
0.00109,-0.02564967343,-0.02564967295,5.59682e-10,-0.003990208197,-0.003990208196,2.57576e-10,-0.003986545895,-0.003986545893,5.25378e-10
0.0011,-0.02607633868,-0.02607633821,5.47203e-10,-0.00398994957,-0.003989949569,2.5188e-10,-0.003986195212,-0.00398619521,5.35689e-10
0.00111,-0.02650574356,-0.0265057431,5.41764e-10,-0.003989686661,-0.00398968666,2.49392e-10,-0.003985838892,-0.00398583889,5.56544e-10
0.00112,-0.0269378707,-0.02693787024,5.43909e-10,-0.003989419446,-0.003989419445,2.50357e-10,-0.003985476904,-0.003985476902,5.85739e-10
0.00113,-0.02737270283,-0.02737270236,5.53059e-10,-0.003989147895,-0.003989147894,2.54515e-10,-0.003985109218,-0.003985109215,6.19205e-10
0.00114,-0.02781022276,-0.02781022227,5.67126e-10,-0.003988871983,-0.003988871982,2.6092e-10,-0.003984735802,-0.003984735799,6.50633e-10
0.00115,-0.02825041338,-0.02825041288,5.79471e-10,-0.003988591682,-0.003988591681,2.66539e-10,-0.003984356625,-0.003984356622,6.69049e-10
0.00116,-0.02869325767,-0.02869325719,5.55764e-10,-0.003988306966,-0.003988306964,2.5574e-10,-0.003983971656,-0.003983971654,6.60175e-10
0.00117,-0.02913873868,-0.02913873822,5.272e-10,-0.003988017808,-0.003988017807,2.42725e-10,-0.003983580867,-0.003983580864,6.56577e-10
0.00118,-0.02958683955,-0.02958683909,5.31691e-10,-0.003987724182,-0.003987724181,2.44757e-10,-0.003983184227,-0.003983184224,6.65346e-10
0.00119,-0.03003754351,-0.03003754303,5.54974e-10,-0.003987426062,-0.003987426061,2.55353e-10,-0.003982781706,-0.003982781703,6.78162e-10
0.0012,-0.03049083385,-0.03049083335,5.84176e-10,-0.003987123423,-0.003987123421,2.68643e-10,-0.003982373275,-0.003982373272,6.87765e-10
0.00121,-0.03094669397,-0.03094669345,6.10741e-10,-0.003986816237,-0.003986816236,2.80732e-10,-0.003981958906,-0.003981958903,6.90237e-10
0.00122,-0.03140510733,-0.03140510679,6.29053e-10,-0.00398650448,-0.003986504479,2.89061e-10,-0.003981538568,-0.003981538565,6.83844e-10
0.00123,-0.03186605747,-0.03186605693,6.35977e-10,-0.003986188126,-0.003986188125,2.922e-10,-0.003981112235,-0.003981112232,6.68605e-10
0.00124,-0.03232952802,-0.03232952748,6.32494e-10,-0.003985867151,-0.003985867149,2.90606e-10,-0.003980679877,-0.003980679874,6.47604e-10
0.00125,-0.03279550269,-0.03279550216,6.18901e-10,-0.003985541528,-0.003985541526,2.8441e-10,-0.003980241467,-0.003980241464,6.22967e-10
0.00126,-0.03326396526,-0.03326396474,5.97341e-10,-0.003985211232,-0.003985211231,2.74585e-10,-0.003979796976,-0.003979796974,5.97909e-10
0.00127,-0.03373489958,-0.03373489909,5.70866e-10,-0.00398487624,-0.003984876239,2.62521e-10,-0.003979346378,-0.003979346376,5.75914e-10
0.00128,-0.03420828961,-0.03420828915,5.42879e-10,-0.003984536526,-0.003984536525,2.49765e-10,-0.003978889646,-0.003978889643,5.60225e-10
0.00129,-0.03468411937,-0.03468411892,5.18136e-10,-0.003984192066,-0.003984192065,2.38489e-10,-0.003978426752,-0.003978426749,5.54661e-10
0.0013,-0.03516237294,-0.03516237251,5.00071e-10,-0.003983842836,-0.003983842835,2.30255e-10,-0.003977957669,-0.003977957667,5.61303e-10
0.00131,-0.03564303451,-0.03564303409,4.90677e-10,-0.003983488811,-0.00398348881,2.25969e-10,-0.003977482372,-0.00397748237,5.80357e-10
0.00132,-0.03612608833,-0.03612608791,4.91089e-10,-0.003983129967,-0.003983129966,2.26146e-10,-0.003977000834,-0.003977000831,6.10616e-10
0.00133,-0.03661151873,-0.0366115183,5.00708e-10,-0.003982766281,-0.00398276628,2.30512e-10,-0.003976513029,-0.003976513027,6.48674e-10
0.00134,-0.03709931011,-0.03709930966,5.1762e-10,-0.003982397729,-0.003982397728,2.382e-10,-0.003976018932,-0.003976018929,6.89272e-10
0.00135,-0.03758944695,-0.03758944648,5.37775e-10,-0.003982024287,-0.003982024286,2.47368e-10,-0.003975518517,-0.003975518514,7.24549e-10
0.00136,-0.03808191381,-0.03808191333,5.52697e-10,-0.003981645932,-0.003981645931,2.54155e-10,-0.003975011759,-0.003975011756,7.42013e-10
0.00137,-0.03857669532,-0.03857669489,5.06468e-10,-0.003981262641,-0.00398126264,2.33124e-10,-0.003974498633,-0.00397449863,7.19131e-10
0.00138,-0.03907377619,-0.03907377579,4.74496e-10,-0.00398087439,-0.00398087439,2.18574e-10,-0.003973979115,-0.003973979112,7.10831e-10
0.00139,-0.03957314121,-0.03957314079,4.81539e-10,-0.003980481158,-0.003980481157,2.21765e-10,-0.003973453179,-0.003973453176,7.22607e-10
0.0014,-0.04007477522,-0.04007477478,5.11607e-10,-0.00398008292,-0.003980082919,2.35433e-10,-0.003972920803,-0.003972920799,7.43695e-10
0.00141,-0.04057866315,-0.04057866268,5.50409e-10,-0.003979679655,-0.003979679654,2.53073e-10,-0.003972381961,-0.003972381958,7.64579e-10
0.00142,-0.04108479002,-0.04108478952,5.87939e-10,-0.003979271339,-0.003979271338,2.70133e-10,-0.00397183663,-0.003971836627,7.79297e-10
0.00143,-0.04159314089,-0.04159314036,6.17226e-10,-0.003978857952,-0.00397885795,2.83443e-10,-0.003971284787,-0.003971284784,7.84302e-10
0.00144,-0.04210370092,-0.04210370038,6.3392e-10,-0.003978439469,-0.003978439468,2.91021e-10,-0.003970726408,-0.003970726405,7.78078e-10
0.00145,-0.04261645533,-0.04261645478,6.37969e-10,-0.00397801587,-0.003978015869,2.92854e-10,-0.003970161471,-0.003970161468,7.62677e-10
0.00146,-0.04313138941,-0.04313138887,6.2862e-10,-0.003977587133,-0.003977587132,2.88595e-10,-0.003969589952,-0.003969589949,7.39105e-10
0.00147,-0.04364848853,-0.04364848801,6.0752e-10,-0.003977153235,-0.003977153234,2.7899e-10,-0.00396901183,-0.003969011827,7.10174e-10
0.00148,-0.04416773812,-0.04416773763,5.77414e-10,-0.003976714156,-0.003976714155,2.65288e-10,-0.003968427081,-0.003968427078,6.79294e-10
0.00149,-0.0446891237,-0.04468912324,5.41731e-10,-0.003976269873,-0.003976269872,2.49047e-10,-0.003967835684,-0.003967835681,6.50089e-10
0.0015,-0.04521263085,-0.04521263041,5.06489e-10,-0.003975820366,-0.003975820365,2.33013e-10,-0.003967237616,-0.003967237614,6.28204e-10
0.00151,-0.04573824521,-0.0457382448,4.75881e-10,-0.003975365614,-0.003975365613,2.19095e-10,-0.003966632857,-0.003966632855,6.17125e-10
0.00152,-0.04626595251,-0.04626595212,4.53408e-10,-0.003974905594,-0.003974905594,2.08883e-10,-0.003966021385,-0.003966021382,6.19261e-10
0.00153,-0.04679573854,-0.04679573816,4.42319e-10,-0.003974440288,-0.003974440287,2.03856e-10,-0.003965403178,-0.003965403175,6.36359e-10
0.00154,-0.04732758916,-0.04732758878,4.44725e-10,-0.003973969673,-0.003973969672,2.04975e-10,-0.003964778215,-0.003964778213,6.68674e-10
0.00155,-0.04786149029,-0.0478614899,4.61215e-10,-0.003973493729,-0.003973493728,2.1251e-10,-0.003964146477,-0.003964146474,7.14608e-10
0.00156,-0.04839742795,-0.04839742752,4.90464e-10,-0.003973012436,-0.003973012435,2.25859e-10,-0.003963507941,-0.003963507938,7.70338e-10
0.00157,-0.04893538818,-0.04893538773,5.28844e-10,-0.003972525774,-0.003972525773,2.43373e-10,-0.003962862589,-0.003962862585,8.29459e-10
0.00158,-0.04947535714,-0.04947535665,5.70036e-10,-0.003972033722,-0.003972033721,2.62179e-10,-0.003962210399,-0.003962210396,8.82618e-10
0.00159,-0.05001732101,-0.05001732049,6.04643e-10,-0.00397153626,-0.003971536259,2.78005e-10,-0.003961551352,-0.003961551349,9.17146e-10
0.0016,-0.05056126608,-0.05056126561,5.56044e-10,-0.003971033369,-0.003971033368,2.56045e-10,-0.003960885429,-0.003960885425,8.94788e-10
0.00161,-0.05110717869,-0.05110717822,5.38442e-10,-0.003970525028,-0.003970525027,2.48177e-10,-0.003960212609,-0.003960212605,8.99442e-10
0.00162,-0.05165504523,-0.05165504474,5.69002e-10,-0.003970011219,-0.003970011218,2.62192e-10,-0.003959532874,-0.00395953287,9.35759e-10
0.00163,-0.05220485218,-0.05220485164,6.28376e-10,-0.003969491921,-0.00396949192,2.89301e-10,-0.003958846204,-0.0039588462,9.88876e-10
0.00164,-0.05275658607,-0.05275658547,7.00879e-10,-0.003968967116,-0.003968967114,3.22371e-10,-0.00395815258,-0.003958152576,1.04704e-09
0.00165,-0.05331023352,-0.05331023285,7.7409e-10,-0.003968436783,-0.003968436782,3.55759e-10,-0.003957451984,-0.00395745198,1.10125e-09
0.00166,-0.05386578118,-0.05386578046,8.38473e-10,-0.003967900905,-0.003967900903,3.85124e-10,-0.003956744398,-0.003956744394,1.14487e-09
0.00167,-0.0544232158,-0.05442321504,8.86985e-10,-0.003967359461,-0.00396735946,4.07256e-10,-0.003956029803,-0.003956029798,1.17331e-09
0.00168,-0.05498252418,-0.05498252339,9.14687e-10,-0.003966812434,-0.003966812432,4.19903e-10,-0.003955308181,-0.003955308176,1.18361e-09
0.00169,-0.05554369317,-0.05554369238,9.18362e-10,-0.003966259805,-0.003966259803,4.21587e-10,-0.003954579514,-0.00395457951,1.17412e-09
0.0017,-0.05610670973,-0.05610670894,9.23754e-10,-0.003965701554,-0.003965701552,4.24155e-10,-0.003953843785,-0.003953843781,1.17086e-09
0.00171,-0.05667156085,-0.05667156006,9.19908e-10,-0.003965137664,-0.003965137663,4.2255e-10,-0.003953100977,-0.003953100972,1.164e-09
0.00172,-0.05723823358,-0.0572382328,9.06672e-10,-0.003964568117,-0.003964568115,4.16681e-10,-0.003952351071,-0.003952351066,1.15379e-09
0.00173,-0.05780671504,-0.05780671428,8.8757e-10,-0.003963992894,-0.003963992892,4.08146e-10,-0.00395159405,-0.003951594046,1.14376e-09
0.00174,-0.05837699242,-0.05837699168,8.66337e-10,-0.003963411977,-0.003963411975,3.98638e-10,-0.003950829899,-0.003950829895,1.13733e-09
0.00175,-0.05894905297,-0.05894905224,8.46557e-10,-0.003962825348,-0.003962825347,3.89778e-10,-0.0039500586,-0.003950058596,1.13745e-09
0.00176,-0.059522884,-0.05952288328,8.31289e-10,-0.00396223299,-0.003962232988,3.8295e-10,-0.003949280137,-0.003949280132,1.14631e-09
0.00177,-0.06009847288,-0.06009847217,8.22711e-10,-0.003961634885,-0.003961634883,3.79136e-10,-0.003948494493,-0.003948494489,1.16494e-09
