time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00027,-0.003999833684,-0.003999833682,4.09496e-10,-0.003999765258,-0.003999765255,7.49829e-10
0.00028,-0.003999814768,-0.003999814766,4.06802e-10,-0.003999738641,-0.003999738638,7.48506e-10
0.00029,-0.003999794488,-0.003999794486,4.03305e-10,-0.003999710117,-0.003999710114,7.4183e-10
0.0003,-0.003999772801,-0.003999772799,4.00621e-10,-0.003999679626,-0.003999679623,7.33098e-10
0.00031,-0.003999749661,-0.003999749659,3.98303e-10,-0.003999647107,-0.003999647104,7.24779e-10
0.00032,-0.003999725024,-0.003999725022,3.9393e-10,-0.003999612499,-0.003999612496,7.14838e-10
0.00033,-0.003999698846,-0.003999698845,3.89719e-10,-0.003999575742,-0.003999575739,7.08185e-10
0.00034,-0.003999671084,-0.003999671083,3.86144e-10,-0.003999536777,-0.003999536774,7.05533e-10
0.00035,-0.003999641694,-0.003999641693,3.82072e-10,-0.003999495545,-0.003999495542,7.03581e-10
0.00036,-0.003999610633,-0.003999610632,3.7769e-10,-0.003999451987,-0.003999451985,7.00304e-10
0.00037,-0.003999577858,-0.003999577856,3.71246e-10,-0.003999406045,-0.003999406042,6.90339e-10
0.00038,-0.003999543325,-0.003999543324,3.60745e-10,-0.003999357661,-0.003999357658,6.76786e-10
0.00039,-0.003999506993,-0.003999506991,3.4842e-10,-0.003999306778,-0.003999306775,6.51521e-10
0.0004,-0.003999468819,-0.003999468818,3.3633e-10,-0.003999253338,-0.003999253336,6.22713e-10
0.00041,-0.003999428761,-0.00399942876,3.25686e-10,-0.003999197286,-0.003999197283,5.9608e-10
0.00042,-0.003999386778,-0.003999386777,3.15138e-10,-0.003999138565,-0.003999138562,5.71904e-10
0.00043,-0.003999342828,-0.003999342827,3.06505e-10,-0.003999077119,-0.003999077117,5.54973e-10
0.00044,-0.003999296869,-0.003999296868,3.02295e-10,-0.003999012894,-0.003999012891,5.50265e-10
0.00045,-0.003999248861,-0.00399924886,3.01453e-10,-0.003998945834,-0.003998945831,5.549e-10
0.00046,-0.003999198763,-0.003999198762,2.99238e-10,-0.003998875885,-0.003998875882,5.57937e-10
0.00047,-0.003999146534,-0.003999146533,2.9895e-10,-0.003998802992,-0.00399880299,5.62705e-10
0.00048,-0.003999092134,-0.003999092132,2.98838e-10,-0.003998727104,-0.003998727101,5.62594e-10
0.00049,-0.003999035522,-0.003999035521,2.9524e-10,-0.003998648165,-0.003998648163,5.64763e-10
0.0005,-0.00399897666,-0.003998976659,2.95166e-10,-0.003998566124,-0.003998566122,5.62133e-10
0.00051,-0.003998915507,-0.003998915505,2.99457e-10,-0.003998480928,-0.003998480925,5.60349e-10
0.00052,-0.003998852023,-0.003998852022,3.03378e-10,-0.003998392524,-0.003998392522,5.55988e-10
0.00053,-0.003998786171,-0.00399878617,3.05707e-10,-0.003998300863,-0.00399830086,5.50283e-10
0.00054,-0.00399871791,-0.003998717909,3.05863e-10,-0.003998205891,-0.003998205889,5.44672e-10
0.00055,-0.003998647203,-0.003998647201,3.03623e-10,-0.003998107559,-0.003998107557,5.40277e-10
0.00056,-0.00399857401,-0.003998574009,3.02884e-10,-0.003998005816,-0.003998005813,5.43127e-10
0.00057,-0.003998498293,-0.003998498292,3.02767e-10,-0.003997900611,-0.003997900609,5.51405e-10
0.00058,-0.003998420015,-0.003998420014,3.03488e-10,-0.003997791897,-0.003997791894,5.63673e-10
0.00059,-0.003998339137,-0.003998339136,3.04861e-10,-0.003997679622,-0.00399767962,5.7662e-10
0.0006,-0.003998255623,-0.003998255621,3.05868e-10,-0.003997563739,-0.003997563736,5.84341e-10
0.00061,-0.003998169434,-0.003998169432,3.02409e-10,-0.003997444198,-0.003997444196,5.84749e-10
0.00062,-0.003998080533,-0.003998080532,2.99821e-10,-0.003997320952,-0.00399732095,5.87019e-10
0.00063,-0.003997988884,-0.003997988883,3.01414e-10,-0.003997193954,-0.003997193951,5.85105e-10
0.00064,-0.00399789445,-0.003997894449,3.03838e-10,-0.003997063155,-0.003997063152,5.78175e-10
0.00065,-0.003997797195,-0.003997797194,3.05149e-10,-0.003996928508,-0.003996928506,5.67159e-10
0.00066,-0.003997697082,-0.00399769708,3.04433e-10,-0.003996789968,-0.003996789966,5.53618e-10
0.00067,-0.003997594074,-0.003997594073,3.01612e-10,-0.003996647488,-0.003996647486,5.39636e-10
0.00068,-0.003997488137,-0.003997488136,2.97367e-10,-0.003996501022,-0.00399650102,5.28481e-10
0.00069,-0.003997379235,-0.003997379234,2.92632e-10,-0.003996350525,-0.003996350522,5.22648e-10
0.0007,-0.003997267333,-0.003997267331,2.88409e-10,-0.003996195951,-0.003996195948,5.23818e-10
0.00071,-0.003997152394,-0.003997152393,2.85649e-10,-0.003996037255,-0.003996037253,5.32407e-10
0.00072,-0.003997034384,-0.003997034383,2.8531e-10,-0.003995874395,-0.003995874392,5.47197e-10
0.00073,-0.003996913269,-0.003996913268,2.86905e-10,-0.003995707324,-0.003995707322,5.64353e-10
0.00074,-0.003996789014,-0.003996789013,2.89285e-10,-0.003995536,-0.003995535998,5.77335e-10
0.00075,-0.003996661584,-0.003996661583,2.8776e-10,-0.00399536038,-0.003995360377,5.78394e-10
0.00076,-0.003996530946,-0.003996530945,2.81291e-10,-0.00399518042,-0.003995180417,5.8177e-10
0.00077,-0.003996397065,-0.003996397064,2.83746e-10,-0.003994996077,-0.003994996075,5.85959e-10
0.00078,-0.003996259908,-0.003996259907,2.89378e-10,-0.00399480731,-0.003994807308,5.86168e-10
0.00079,-0.003996119441,-0.00399611944,2.94835e-10,-0.003994614077,-0.003994614075,5.80904e-10
0.0008,-0.003995975631,-0.00399597563,2.98036e-10,-0.003994416336,-0.003994416333,5.70344e-10
0.00081,-0.003995828445,-0.003995828444,2.97915e-10,-0.003994214045,-0.003994214043,5.55842e-10
0.00082,-0.003995677849,-0.003995677848,2.95532e-10,-0.003994007164,-0.003994007162,5.41325e-10
0.00083,-0.003995523812,-0.003995523811,2.91377e-10,-0.003993795653,-0.00399379565,5.29418e-10
0.00084,-0.0039953663,-0.003995366299,2.86197e-10,-0.00399357947,-0.003993579468,5.22449e-10
0.00085,-0.003995205282,-0.003995205281,2.81105e-10,-0.003993358577,-0.003993358575,5.22458e-10
0.00086,-0.003995040725,-0.003995040724,2.77081e-10,-0.003993132933,-0.003993132931,5.30364e-10
0.00087,-0.003994872597,-0.003994872596,2.75286e-10,-0.0039929025,-0.003992902498,5.46212e-10
0.00088,-0.003994700867,-0.003994700865,2.76259e-10,-0.003992667238,-0.003992667236,5.67968e-10
0.00089,-0.003994525502,-0.003994525501,2.79133e-10,-0.003992427109,-0.003992427107,5.90335e-10
0.0009,-0.003994346473,-0.003994346471,2.82303e-10,-0.003992182075,-0.003992182073,6.05462e-10
0.00091,-0.003994163746,-0.003994163745,2.78406e-10,-0.003991932098,-0.003991932096,6.04349e-10
0.00092,-0.003993977293,-0.003993977292,2.69678e-10,-0.00399167714,-0.003991677138,6.05932e-10
0.00093,-0.003993787081,-0.00399378708,2.71667e-10,-0.003991417164,-0.003991417162,6.11449e-10
0.00094,-0.00399359308,-0.003993593079,2.78363e-10,-0.003991152133,-0.003991152131,6.14774e-10
0.00095,-0.00399339526,-0.003993395259,2.85707e-10,-0.003990882011,-0.003990882008,6.12737e-10
0.00096,-0.003993193591,-0.00399319359,2.91028e-10,-0.00399060676,-0.003990606758,6.0424e-10
0.00097,-0.003992988043,-0.003992988042,2.92878e-10,-0.003990326345,-0.003990326343,5.89894e-10
0.00098,-0.003992778585,-0.003992778584,2.9172e-10,-0.003990040731,-0.003990040729,5.72871e-10
0.00099,-0.003992565189,-0.003992565187,2.87435e-10,-0.003989749882,-0.00398974988,5.55202e-10
0.001,-0.003992347824,-0.003992347823,2.80905e-10,-0.003989453763,-0.003989453761,5.39906e-10
0.00101,-0.003992126461,-0.00399212646,2.73284e-10,-0.003989152338,-0.003989152336,5.29831e-10
0.00102,-0.003991901072,-0.003991901071,2.65785e-10,-0.003988845575,-0.003988845573,5.27199e-10
0.00103,-0.003991671628,-0.003991671627,2.60507e-10,-0.003988533438,-0.003988533436,5.34811e-10
0.00104,-0.003991438099,-0.003991438098,2.5813e-10,-0.003988215893,-0.003988215891,5.52342e-10
0.00105,-0.003991200457,-0.003991200456,2.58899e-10,-0.003987892908,-0.003987892905,5.77773e-10
0.00106,-0.003990958674,-0.003990958673,2.62391e-10,-0.003987564448,-0.003987564446,6.06935e-10
0.00107,-0.003990712722,-0.003990712721,2.67172e-10,-0.003987230481,-0.003987230479,6.32856e-10
0.00108,-0.003990462572,-0.003990462571,2.71248e-10,-0.003986890974,-0.003986890972,6.46424e-10
0.00109,-0.003990208197,-0.003990208196,2.59996e-10,-0.003986545895,-0.003986545893,6.39471e-10
0.0011,-0.00398994957,-0.003989949569,2.5276e-10,-0.003986195212,-0.003986195209,6.41416e-10
0.00111,-0.003989686661,-0.00398968666,2.56903e-10,-0.003985838892,-0.003985838889,6.5034e-10
0.00112,-0.003989419446,-0.003989419445,2.66189e-10,-0.003985476904,-0.003985476902,6.58616e-10
0.00113,-0.003989147895,-0.003989147894,2.76335e-10,-0.003985109218,-0.003985109215,6.61901e-10
0.00114,-0.003988871983,-0.003988871981,2.84841e-10,-0.003984735802,-0.003984735799,6.58761e-10
0.00115,-0.003988591682,-0.00398859168,2.89587e-10,-0.003984356625,-0.003984356622,6.48242e-10
0.00116,-0.003988306966,-0.003988306964,2.89835e-10,-0.003983971656,-0.003983971654,6.31484e-10
0.00117,-0.003988017808,-0.003988017807,2.85655e-10,-0.003983580867,-0.003983580865,6.10677e-10
0.00118,-0.003987724182,-0.003987724181,2.77835e-10,-0.003983184227,-0.003983184224,5.88837e-10
0.00119,-0.003987426062,-0.003987426061,2.68348e-10,-0.003982781706,-0.003982781704,5.70562e-10
0.0012,-0.003987123423,-0.003987123421,2.58254e-10,-0.003982373275,-0.003982373273,5.58321e-10
0.00121,-0.003986816237,-0.003986816236,2.49055e-10,-0.003981958906,-0.003981958903,5.54744e-10
0.00122,-0.00398650448,-0.003986504479,2.4206e-10,-0.003981538568,-0.003981538566,5.61457e-10
0.00123,-0.003986188126,-0.003986188125,2.38179e-10,-0.003981112235,-0.003981112232,5.78657e-10
0.00124,-0.003985867151,-0.00398586715,2.38675e-10,-0.003980679877,-0.003980679874,6.06419e-10
0.00125,-0.003985541528,-0.003985541527,2.42957e-10,-0.003980241467,-0.003980241464,6.40678e-10
0.00126,-0.003985211232,-0.003985211231,2.49748e-10,-0.003979796976,-0.003979796973,6.7527e-10
0.00127,-0.00398487624,-0.003984876239,2.56655e-10,-0.003979346378,-0.003979346375,7.01117e-10
0.00128,-0.003984536526,-0.003984536525,2.59099e-10,-0.003978889646,-0.003978889643,7.0519e-10
0.00129,-0.003984192066,-0.003984192065,2.36111e-10,-0.003978426752,-0.003978426749,6.87755e-10
0.0013,-0.003983842836,-0.003983842835,2.32798e-10,-0.003977957669,-0.003977957666,6.92514e-10
0.00131,-0.003983488811,-0.00398348881,2.4089e-10,-0.003977482372,-0.003977482369,7.07115e-10
0.00132,-0.003983129967,-0.003983129966,2.54095e-10,-0.003977000834,-0.003977000831,7.22771e-10
0.00133,-0.003982766281,-0.00398276628,2.67703e-10,-0.003976513029,-0.003976513026,7.33484e-10
0.00134,-0.003982397729,-0.003982397728,2.78778e-10,-0.003976018932,-0.003976018929,7.36382e-10
0.00135,-0.003982024287,-0.003982024286,2.85781e-10,-0.003975518517,-0.003975518514,7.30975e-10
0.00136,-0.003981645932,-0.003981645931,2.87521e-10,-0.003975011759,-0.003975011756,7.17125e-10
0.00137,-0.003981262641,-0.00398126264,2.83968e-10,-0.003974498633,-0.00397449863,6.96565e-10
0.00138,-0.00398087439,-0.003980874389,2.75742e-10,-0.003973979115,-0.003973979112,6.71899e-10
0.00139,-0.003980481158,-0.003980481157,2.64094e-10,-0.003973453179,-0.003973453177,6.46541e-10
0.0014,-0.00398008292,-0.003980082919,2.51192e-10,-0.003972920803,-0.0039729208,6.25259e-10
0.00141,-0.003979679655,-0.003979679654,2.38332e-10,-0.003972381961,-0.003972381958,6.10653e-10
0.00142,-0.003979271339,-0.003979271338,2.27127e-10,-0.00397183663,-0.003971836628,6.05471e-10
0.00143,-0.003978857952,-0.003978857951,2.18942e-10,-0.003971284787,-0.003971284784,6.11466e-10
0.00144,-0.003978439469,-0.003978439468,2.14697e-10,-0.003970726408,-0.003970726406,6.29011e-10
0.00145,-0.00397801587,-0.003978015869,2.15647e-10,-0.003970161471,-0.003970161468,6.58639e-10
0.00146,-0.003977587133,-0.003977587132,2.21081e-10,-0.003969589952,-0.00396958995,6.96425e-10
0.00147,-0.003977153235,-0.003977153234,2.29751e-10,-0.00396901183,-0.003969011827,7.36841e-10
0.00148,-0.003976714156,-0.003976714155,2.39275e-10,-0.003968427081,-0.003968427078,7.71549e-10
0.00149,-0.003976269873,-0.003976269872,2.45948e-10,-0.003967835684,-0.003967835681,7.89013e-10
0.0015,-0.003975820366,-0.003975820365,2.25284e-10,-0.003967237616,-0.003967237613,7.64166e-10
0.00151,-0.003975365614,-0.003975365613,2.11659e-10,-0.003966632857,-0.003966632854,7.55342e-10
0.00152,-0.003974905594,-0.003974905594,2.16342e-10,-0.003966021385,-0.003966021382,7.7083e-10
0.00153,-0.003974440288,-0.003974440287,2.31791e-10,-0.003965403178,-0.003965403175,7.98524e-10
0.00154,-0.003973969673,-0.003973969672,2.52158e-10,-0.003964778215,-0.003964778212,8.29472e-10
0.00155,-0.003973493729,-0.003973493728,2.73118e-10,-0.003964146477,-0.003964146473,8.5751e-10
0.00156,-0.003973012436,-0.003973012435,2.91686e-10,-0.003963507941,-0.003963507938,8.78897e-10
0.00157,-0.003972525774,-0.003972525773,3.06043e-10,-0.003962862589,-0.003962862585,8.91953e-10
0.00158,-0.003972033722,-0.003972033721,3.15358e-10,-0.003962210399,-0.003962210396,8.96694e-10
0.00159,-0.00397153626,-0.003971536259,3.19615e-10,-0.003961551352,-0.003961551349,8.94466e-10
0.0016,-0.003971033369,-0.003971033368,3.1954e-10,-0.003960885429,-0.003960885425,8.87845e-10
0.00161,-0.003970525028,-0.003970525027,3.16487e-10,-0.003960212609,-0.003960212605,8.80404e-10
0.00162,-0.003970011219,-0.003970011218,3.11659e-10,-0.003959532874,-0.00395953287,8.74937e-10
0.00163,-0.003969491921,-0.00396949192,3.06576e-10,-0.003958846204,-0.0039588462,8.7461e-10
0.00164,-0.003968967116,-0.003968967114,3.02692e-10,-0.00395815258,-0.003958152576,8.82118e-10
0.00165,-0.003968436783,-0.003968436782,3.01222e-10,-0.003957451984,-0.003957451981,8.99322e-10
0.00166,-0.003967900905,-0.003967900903,3.02964e-10,-0.003956744398,-0.003956744394,9.26886e-10
0.00167,-0.003967359461,-0.00396735946,3.08122e-10,-0.003956029803,-0.003956029799,9.63912e-10
0.00168,-0.003966812434,-0.003966812433,3.16129e-10,-0.003955308181,-0.003955308177,1.00758e-09
0.00169,-0.003966259805,-0.003966259803,3.25474e-10,-0.003954579514,-0.00395457951,1.05278e-09
0.0017,-0.003965701554,-0.003965701553,3.46242e-10,-0.003953843785,-0.003953843781,1.11849e-09
0.00171,-0.003965137664,-0.003965137663,3.69894e-10,-0.003953100977,-0.003953100972,1.18426e-09
0.00172,-0.003964568117,-0.003964568115,3.91128e-10,-0.003952351071,-0.003952351065,1.23617e-09
0.00173,-0.003963992894,-0.003963992892,3.86569e-10,-0.00395159405,-0.003951594045,1.23896e-09
0.00174,-0.003963411977,-0.003963411975,3.7278e-10,-0.003950829899,-0.003950829894,1.23355e-09
0.00175,-0.003962825348,-0.003962825347,3.80786e-10,-0.0039500586,-0.003950058595,1.26211e-09
0.00176,-0.00396223299,-0.003962232988,4.01599e-10,-0.003949280137,-0.003949280132,1.30864e-09
0.00177,-0.003961634885,-0.003961634883,4.27826e-10,-0.003948494493,-0.003948494488,1.36015e-09
0.00178,-0.003961031015,-0.003961031013,4.53495e-10,-0.003947701653,-0.003947701647,1.40632e-09
0.00179,-0.003960421363,-0.003960421361,4.78425e-10,-0.0039469016,-0.003946901594,1.44915e-09
0.0018,-0.003959805912,-0.00395980591,5.03156e-10,-0.003946094319,-0.003946094313,1.49178e-09
0.00181,-0.003959184644,-0.003959184642,5.21716e-10,-0.003945279794,-0.003945279788,1.52262e-09
0.00182,-0.003958557543,-0.003958557541,5.33293e-10,-0.003944458009,-0.003944458003,1.54108e-09
0.00183,-0.003957924592,-0.003957924589,5.37794e-10,-0.003943628951,-0.003943628944,1.54779e-09
0.00184,-0.003957285773,-0.003957285771,5.35685e-10,-0.003942792602,-0.003942792596,1.54429e-09
0.00185,-0.003956641071,-0.003956641069,5.27826e-10,-0.00394194895,-0.003941948944,1.5327e-09
0.00186,-0.003955990468,-0.003955990466,5.15318e-10,-0.003941097978,-0.003941097972,1.51538e-09
0.00187,-0.003955333949,-0.003955333947,4.99336e-10,-0.003940239673,-0.003940239667,1.49461e-09
0.00188,-0.003954671497,-0.003954671495,4.81365e-10,-0.00393937402,-0.003939374014,1.47314e-09
0.00189,-0.003954003095,-0.003954003093,4.73761e-10,-0.003938501006,-0.003938501,1.47818e-09
0.0019,-0.003953328728,-0.003953328727,4.70447e-10,-0.003937620615,-0.003937620609,1.49501e-09
0.00191,-0.003952648381,-0.003952648379,4.72445e-10,-0.003936732835,-0.003936732829,1.52487e-09
0.00192,-0.003951962036,-0.003951962034,4.80176e-10,-0.003935837651,-0.003935837645,1.56756e-09
0.00193,-0.003951269679,-0.003951269677,4.93314e-10,-0.003934935051,-0.003934935044,1.62115e-09
0.00194,-0.003950571293,-0.003950571291,5.10621e-10,-0.003934025021,-0.003934025014,1.6816e-09
0.00195,-0.003949866863,-0.003949866861,5.29804e-10,-0.003933107547,-0.00393310754,1.74252e-09
0.00196,-0.003949156375,-0.003949156373,5.4735e-10,-0.003932182617,-0.00393218261,1.79481e-09
0.00197,-0.003948439812,-0.00394843981,5.58381e-10,-0.003931250219,-0.003931250212,1.82636e-09
0.00198,-0.00394771716,-0.003947717158,5.38907e-10,-0.003930310339,-0.003930310332,1.80216e-09
0.00199,-0.003946988403,-0.003946988401,5.20509e-10,-0.003929362965,-0.003929362958,1.78636e-09
0.002,-0.003946253527,-0.003946253525,5.25949e-10,-0.003928408085,-0.003928408077,1.81239e-09
0.00201,-0.003945512517,-0.003945512515,5.46523e-10,-0.003927445686,-0.003927445679,1.86407e-09
0.00202,-0.003944765359,-0.003944765356,5.75053e-10,-0.003926475757,-0.003926475749,1.92815e-09
0.00203,-0.003944012036,-0.003944012034,6.05734e-10,-0.003925498286,-0.003925498278,1.99396e-09
0.00204,-0.003943252536,-0.003943252534,6.33988e-10,-0.003924513261,-0.003924513252,2.05316e-09
0.00205,-0.003942486844,-0.003942486841,6.56315e-10,-0.00392352067,-0.003923520661,2.09942e-09
0.00206,-0.003941714946,-0.003941714943,6.70145e-10,-0.003922520502,-0.003922520494,2.12812e-09
0.00207,-0.003940936826,-0.003940936824,6.75819e-10,-0.003921512747,-0.003921512738,2.14096e-09
0.00208,-0.003940152473,-0.00394015247,6.81384e-10,-0.003920497393,-0.003920497384,2.1572e-09
0.00209,-0.003939361871,-0.003939361868,6.80578e-10,-0.003919474428,-0.00391947442,2.16253e-09
0.0021,-0.003938565007,-0.003938565004,6.74276e-10,-0.003918443843,-0.003918443835,2.15895e-09
0.00211,-0.003937761867,-0.003937761864,6.63682e-10,-0.003917405627,-0.003917405618,2.14896e-09
0.00212,-0.003936952437,-0.003936952434,6.50178e-10,-0.003916359769,-0.00391635976,2.1353e-09
0.00213,-0.003936136704,-0.003936136702,6.3519e-10,-0.003915306259,-0.00391530625,2.12067e-09
0.00214,-0.003935314655,-0.003935314653,6.20043e-10,-0.003914245087,-0.003914245078,2.10739e-09
0.00215,-0.003934486277,-0.003934486274,6.05819e-10,-0.003913176242,-0.003913176233,2.09718e-09
0.00216,-0.003933651556,-0.003933651553,5.93218e-10,-0.003912099715,-0.003912099707,2.09084e-09
0.00217,-0.003932810478,-0.003932810476,5.91648e-10,-0.003911015497,-0.003911015488,2.10963e-09
0.00218,-0.003931963032,-0.00393196303,5.98645e-10,-0.003909923577,-0.003909923568,2.14703e-09
0.00219,-0.003931109205,-0.003931109202,6.11999e-10,-0.003908823946,-0.003908823937,2.19728e-09
0.0022,-0.003930248983,-0.00393024898,6.3073e-10,-0.003907716595,-0.003907716586,2.25763e-09
0.00221,-0.003929382354,-0.003929382351,6.52896e-10,-0.003906601514,-0.003906601505,2.32333e-09
0.00222,-0.003928509305,-0.003928509302,6.75471e-10,-0.003905478696,-0.003905478686,2.38732e-09
0.00223,-0.003927629824,-0.003927629821,6.942e-10,-0.00390434813,-0.00390434812,2.44e-09
0.00224,-0.003926743899,-0.003926743896,6.95579e-10,-0.003903209807,-0.003903209797,2.45487e-09
0.00225,-0.003925851517,-0.003925851514,6.55011e-10,-0.003902063721,-0.003902063711,2.39256e-09
0.00226,-0.003924952666,-0.003924952664,6.43243e-10,-0.003900909861,-0.003900909851,2.38465e-09
0.00227,-0.003924047335,-0.003924047332,6.56173e-10,-0.003899748219,-0.003899748209,2.42571e-09
0.00228,-0.00392313551,-0.003923135508,6.81119e-10,-0.003898578788,-0.003898578778,2.48911e-09
0.00229,-0.003922217181,-0.003922217179,7.11868e-10,-0.003897401559,-0.003897401548,2.56301e-09
0.0023,-0.003921292336,-0.003921292333,7.43447e-10,-0.003896216524,-0.003896216513,2.63792e-09
0.00231,-0.003920360962,-0.003920360959,7.71996e-10,-0.003895023675,-0.003895023664,2.70642e-09
0.00232,-0.003919423049,-0.003919423046,7.94635e-10,-0.003893823005,-0.003893822994,2.76295e-09
0.00233,-0.003918478585,-0.003918478582,8.09337e-10,-0.003892614506,-0.003892614495,2.80353e-09
0.00234,-0.003917527558,-0.003917527555,8.14798e-10,-0.003891398171,-0.003891398159,2.82549e-09
0.00235,-0.003916569957,-0.003916569954,8.10307e-10,-0.003890173992,-0.00389017398,2.82723e-09
0.00236,-0.003915605772,-0.003915605769,8.05594e-10,-0.003888941962,-0.00388894195,2.83217e-09
0.00237,-0.00391463499,-0.003914634987,7.95888e-10,-0.003887702074,-0.003887702062,2.82829e-09
0.00238,-0.003913657601,-0.003913657598,7.82033e-10,-0.003886454321,-0.003886454309,2.81697e-09
0.00239,-0.003912673595,-0.003912673592,7.65516e-10,-0.003885198696,-0.003885198684,2.80102e-09
0.0024,-0.003911682959,-0.003911682956,7.47888e-10,-0.003883935192,-0.003883935181,2.78333e-09
0.00241,-0.003910685684,-0.003910685681,7.30643e-10,-0.003882663804,-0.003882663792,2.76658e-09
0.00242,-0.003909681759,-0.003909681756,7.15091e-10,-0.003881384524,-0.003881384512,2.75307e-09
0.00243,-0.003908671173,-0.00390867117,7.02236e-10,-0.003880097345,-0.003880097334,2.74441e-09
0.00244,-0.003907653916,-0.003907653914,6.92649e-10,-0.003878802263,-0.003878802252,2.74132e-09
0.00245,-0.003906629978,-0.003906629975,6.91241e-10,-0.00387749927,-0.003877499259,2.75532e-09
0.00246,-0.003905599348,-0.003905599345,7.00063e-10,-0.003876188361,-0.003876188349,2.79121e-09
0.00247,-0.003904562016,-0.003904562013,7.15072e-10,-0.003874869529,-0.003874869517,2.83922e-09
0.00248,-0.003903517972,-0.003903517969,7.34905e-10,-0.003873542769,-0.003873542758,2.89651e-09
0.00249,-0.003902467206,-0.003902467202,7.57259e-10,-0.003872208076,-0.003872208064,2.95841e-09
0.0025,-0.003901409708,-0.003901409704,7.78776e-10,-0.003870865443,-0.003870865431,3.01814e-09
0.00251,-0.003900345468,-0.003900345464,7.94921e-10,-0.003869514866,-0.003869514853,3.06662e-09
0.00252,-0.003899274476,-0.003899274473,7.75125e-10,-0.003868156338,-0.003868156326,3.04403e-09
0.00253,-0.003898196724,-0.003898196721,7.42012e-10,-0.003866789855,-0.003866789843,2.99434e-09
0.00254,-0.003897112201,-0.003897112198,7.32914e-10,-0.003865415412,-0.0038654154,2.99069e-09
0.00255,-0.003896020897,-0.003896020894,7.47399e-10,-0.003864033003,-0.003864032991,3.03638e-09
0.00256,-0.003894922804,-0.003894922801,7.72699e-10,-0.003862642624,-0.003862642611,3.10373e-09
0.00257,-0.003893817912,-0.003893817909,8.03121e-10,-0.00386124427,-0.003861244257,3.18167e-09
0.00258,-0.003892706212,-0.003892706209,8.34098e-10,-0.003859837935,-0.003859837922,3.26125e-09
0.00259,-0.003891587695,-0.003891587691,8.62068e-10,-0.003858423617,-0.003858423603,3.33538e-09
0.0026,-0.003890462351,-0.003890462347,8.84361e-10,-0.003857001309,-0.003857001295,3.39862e-09
0.00261,-0.003889330172,-0.003889330168,8.99088e-10,-0.003855571008,-0.003855570994,3.44697e-09
