time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00076,-0.003996530946,-0.003996530945,2.83859e-10,-0.00399518042,-0.003995180418,5.12723e-10
0.00077,-0.003996397065,-0.003996397064,2.81215e-10,-0.003994996077,-0.003994996075,5.22034e-10
0.00078,-0.003996259908,-0.003996259907,2.80714e-10,-0.00399480731,-0.003994807308,5.38936e-10
0.00079,-0.003996119441,-0.00399611944,2.82395e-10,-0.003994614077,-0.003994614075,5.60461e-10
0.0008,-0.003995975631,-0.00399597563,2.85428e-10,-0.003994416336,-0.003994416333,5.8099e-10
0.00081,-0.003995828445,-0.003995828444,2.87854e-10,-0.003994214045,-0.003994214042,5.91758e-10
0.00082,-0.003995677849,-0.003995677848,2.81202e-10,-0.003994007164,-0.003994007162,5.91295e-10
0.00083,-0.003995523812,-0.003995523811,2.77536e-10,-0.003993795653,-0.00399379565,5.96445e-10
0.00084,-0.0039953663,-0.003995366299,2.8155e-10,-0.00399357947,-0.003993579468,6.00879e-10
0.00085,-0.003995205282,-0.003995205281,2.88225e-10,-0.003993358577,-0.003993358574,6.00547e-10
0.00086,-0.003995040725,-0.003995040724,2.94088e-10,-0.003993132933,-0.003993132931,5.93673e-10
0.00087,-0.003994872597,-0.003994872596,2.97522e-10,-0.0039929025,-0.003992902497,5.81002e-10
0.00088,-0.003994700867,-0.003994700865,2.97967e-10,-0.003992667238,-0.003992667236,5.64595e-10
0.00089,-0.003994525502,-0.003994525501,2.95133e-10,-0.003992427109,-0.003992427107,5.46643e-10
0.0009,-0.003994346473,-0.003994346471,2.89673e-10,-0.003992182075,-0.003992182073,5.30179e-10
0.00091,-0.003994163746,-0.003994163745,2.8263e-10,-0.003991932098,-0.003991932096,5.18202e-10
0.00092,-0.003993977293,-0.003993977292,2.75436e-10,-0.00399167714,-0.003991677138,5.13504e-10
0.00093,-0.003993787081,-0.00399378708,2.69884e-10,-0.003991417164,-0.003991417162,5.18464e-10
0.00094,-0.00399359308,-0.003993593079,2.66684e-10,-0.003991152133,-0.003991152131,5.33049e-10
0.00095,-0.00399339526,-0.003993395259,2.66363e-10,-0.003990882011,-0.003990882008,5.55781e-10
0.00096,-0.003993193591,-0.00399319359,2.68702e-10,-0.00399060676,-0.003990606758,5.8286e-10
0.00097,-0.003992988043,-0.003992988042,2.72573e-10,-0.003990326345,-0.003990326343,6.07795e-10
0.00098,-0.003992778585,-0.003992778584,2.76625e-10,-0.003990040731,-0.003990040729,6.22261e-10
0.00099,-0.003992565189,-0.003992565187,2.67627e-10,-0.003989749882,-0.00398974988,6.17945e-10
0.001,-0.003992347824,-0.003992347823,2.60081e-10,-0.003989453763,-0.00398945376,6.20647e-10
0.00101,-0.003992126461,-0.00399212646,2.63656e-10,-0.003989152338,-0.003989152336,6.28123e-10
0.00102,-0.003991901072,-0.003991901071,2.72089e-10,-0.003988845575,-0.003988845572,6.33425e-10
0.00103,-0.003991671628,-0.003991671626,2.81813e-10,-0.003988533438,-0.003988533435,6.33895e-10
0.00104,-0.003991438099,-0.003991438098,2.8964e-10,-0.003988215893,-0.003988215891,6.27468e-10
0.00105,-0.003991200457,-0.003991200456,2.93751e-10,-0.003987892908,-0.003987892905,6.14098e-10
0.00106,-0.003990958674,-0.003990958673,2.9346e-10,-0.003987564448,-0.003987564446,5.95303e-10
0.00107,-0.003990712722,-0.003990712721,2.88871e-10,-0.003987230481,-0.003987230479,5.73512e-10
0.00108,-0.003990462572,-0.003990462571,2.81332e-10,-0.003986890974,-0.003986890972,5.52731e-10
0.00109,-0.003990208197,-0.003990208196,2.72328e-10,-0.003986545895,-0.003986545893,5.36645e-10
0.0011,-0.00398994957,-0.003989949569,2.63054e-10,-0.003986195212,-0.00398619521,5.27841e-10
0.00111,-0.003989686661,-0.00398968666,2.54947e-10,-0.003985838892,-0.00398583889,5.28591e-10
0.00112,-0.003989419446,-0.003989419445,2.49193e-10,-0.003985476904,-0.003985476902,5.39953e-10
0.00113,-0.003989147895,-0.003989147894,2.46852e-10,-0.003985109218,-0.003985109216,5.61913e-10
0.00114,-0.003988871983,-0.003988871982,2.48677e-10,-0.003984735802,-0.003984735799,5.93007e-10
0.00115,-0.003988591682,-0.003988591681,2.53722e-10,-0.003984356625,-0.003984356622,6.27901e-10
0.00116,-0.003988306966,-0.003988306964,2.60338e-10,-0.003983971656,-0.003983971654,6.58992e-10
0.00117,-0.003988017808,-0.003988017807,2.65603e-10,-0.003983580867,-0.003983580864,6.75376e-10
0.00118,-0.003987724182,-0.003987724181,2.51546e-10,-0.003983184227,-0.003983184224,6.63267e-10
0.00119,-0.003987426062,-0.003987426061,2.40094e-10,-0.003982781706,-0.003982781703,6.61126e-10
0.0012,-0.003987123423,-0.003987123422,2.4357e-10,-0.003982373275,-0.003982373273,6.71599e-10
0.00121,-0.003986816237,-0.003986816236,2.54799e-10,-0.003981958906,-0.003981958903,6.85055e-10
0.00122,-0.00398650448,-0.003986504479,2.68325e-10,-0.003981538568,-0.003981538565,6.94844e-10
0.00123,-0.003986188126,-0.003986188125,2.80208e-10,-0.003981112235,-0.003981112232,6.96884e-10
0.00124,-0.003985867151,-0.003985867149,2.88777e-10,-0.003980679877,-0.003980679874,6.90959e-10
0.00125,-0.003985541528,-0.003985541526,2.92421e-10,-0.003980241467,-0.003980241464,6.76699e-10
0.00126,-0.003985211232,-0.003985211231,2.90756e-10,-0.003979796976,-0.003979796973,6.55632e-10
0.00127,-0.00398487624,-0.003984876239,2.84199e-10,-0.003979346378,-0.003979346376,6.30359e-10
0.00128,-0.003984536526,-0.003984536525,2.73707e-10,-0.003978889646,-0.003978889643,6.04046e-10
0.00129,-0.003984192066,-0.003984192065,2.61251e-10,-0.003978426752,-0.003978426749,5.8124e-10
0.0013,-0.003983842836,-0.003983842835,2.4857e-10,-0.003977957669,-0.003977957667,5.65556e-10
0.00131,-0.003983488811,-0.00398348881,2.37137e-10,-0.003977482372,-0.00397748237,5.5954e-10
0.00132,-0.003983129967,-0.003983129966,2.28417e-10,-0.003977000834,-0.003977000832,5.6513e-10
0.00133,-0.003982766281,-0.00398276628,2.2347e-10,-0.003976513029,-0.003976513027,5.82871e-10
0.00134,-0.003982397729,-0.003982397728,2.23147e-10,-0.003976018932,-0.00397601893,6.1226e-10
0.00135,-0.003982024287,-0.003982024286,2.27711e-10,-0.003975518517,-0.003975518514,6.50999e-10
0.00136,-0.003981645932,-0.003981645931,2.35788e-10,-0.003975011759,-0.003975011756,6.92963e-10
0.00137,-0.003981262641,-0.00398126264,2.45178e-10,-0.003974498633,-0.00397449863,7.2972e-10
0.00138,-0.00398087439,-0.003980874389,2.52347e-10,-0.003973979115,-0.003973979112,7.49533e-10
0.00139,-0.003980481158,-0.003980481157,2.33868e-10,-0.003973453179,-0.003973453176,7.28092e-10
0.0014,-0.00398008292,-0.003980082919,2.16546e-10,-0.003972920803,-0.0039729208,7.16159e-10
0.00141,-0.003979679655,-0.003979679654,2.18503e-10,-0.003972381961,-0.003972381958,7.27181e-10
0.00142,-0.003979271339,-0.003979271338,2.31527e-10,-0.00397183663,-0.003971836627,7.48458e-10
0.00143,-0.003978857952,-0.003978857951,2.49164e-10,-0.003971284787,-0.003971284784,7.70507e-10
0.00144,-0.003978439469,-0.003978439468,2.66536e-10,-0.003970726408,-0.003970726405,7.86671e-10
0.00145,-0.00397801587,-0.003978015869,2.81112e-10,-0.003970161471,-0.003970161468,7.94666e-10
0.00146,-0.003977587133,-0.003977587132,2.90406e-10,-0.003969589952,-0.003969589949,7.91957e-10
0.00147,-0.003977153235,-0.003977153234,2.93413e-10,-0.00396901183,-0.003969011827,7.78617e-10
0.00148,-0.003976714156,-0.003976714155,2.90007e-10,-0.003968427081,-0.003968427078,7.56118e-10
0.00149,-0.003976269873,-0.003976269872,2.80756e-10,-0.003967835684,-0.003967835681,7.26943e-10
0.0015,-0.003975820366,-0.003975820365,2.67796e-10,-0.003967237616,-0.003967237614,6.96398e-10
0.00151,-0.003975365614,-0.003975365613,2.52808e-10,-0.003966632857,-0.003966632855,6.6843e-10
0.00152,-0.003974905594,-0.003974905593,2.37534e-10,-0.003966021385,-0.003966021382,6.46706e-10
0.00153,-0.003974440288,-0.003974440287,2.2399e-10,-0.003965403178,-0.003965403175,6.35034e-10
0.00154,-0.003973969673,-0.003973969672,2.14052e-10,-0.003964778215,-0.003964778213,6.36529e-10
0.00155,-0.003973493729,-0.003973493728,2.09289e-10,-0.003964146477,-0.003964146474,6.53249e-10
0.00156,-0.003973012436,-0.003973012435,2.10778e-10,-0.003963507941,-0.003963507939,6.85835e-10
0.00157,-0.003972525774,-0.003972525773,2.18932e-10,-0.003962862589,-0.003962862586,7.33137e-10
0.00158,-0.003972033722,-0.003972033721,2.3332e-10,-0.003962210399,-0.003962210396,7.91861e-10
0.00159,-0.00397153626,-0.003971536259,2.52496e-10,-0.003961551352,-0.003961551349,8.56198e-10
0.0016,-0.003971033369,-0.003971033368,2.73923e-10,-0.003960885429,-0.003960885425,9.17721e-10
0.00161,-0.003970525028,-0.003970525027,2.93862e-10,-0.003960212609,-0.003960212605,9.65159e-10
0.00162,-0.003970011219,-0.003970011218,2.86329e-10,-0.003959532874,-0.00395953287,9.62144e-10
0.00163,-0.003969491921,-0.00396949192,2.70567e-10,-0.003958846204,-0.0039588462,9.55364e-10
0.00164,-0.003968967116,-0.003968967114,2.79413e-10,-0.00395815258,-0.003958152576,9.85152e-10
0.00165,-0.003968436783,-0.003968436782,3.03237e-10,-0.003957451984,-0.00395745198,1.0349e-09
0.00166,-0.003967900905,-0.003967900903,3.34085e-10,-0.003956744398,-0.003956744394,1.09116e-09
0.00167,-0.003967359461,-0.00396735946,3.65506e-10,-0.003956029803,-0.003956029799,1.14326e-09
0.00168,-0.003966812434,-0.003966812433,3.92376e-10,-0.003955308181,-0.003955308176,1.18298e-09
0.00169,-0.003966259805,-0.003966259803,4.10717e-10,-0.003954579514,-0.00395457951,1.20414e-09
0.0017,-0.003965701554,-0.003965701552,4.30246e-10,-0.003953843785,-0.00395384378,1.22902e-09
0.00171,-0.003965137664,-0.003965137663,4.44149e-10,-0.003953100977,-0.003953100971,1.24479e-09
0.00172,-0.003964568117,-0.003964568115,4.50946e-10,-0.003952351071,-0.003952351065,1.24954e-09
0.00173,-0.003963992894,-0.003963992892,4.51221e-10,-0.00395159405,-0.003951594045,1.24533e-09
0.00174,-0.003963411977,-0.003963411975,4.46021e-10,-0.003950829899,-0.003950829894,1.23493e-09
0.00175,-0.003962825348,-0.003962825346,4.36692e-10,-0.0039500586,-0.003950058595,1.2214e-09
0.00176,-0.00396223299,-0.003962232988,4.24717e-10,-0.003949280137,-0.003949280132,1.2078e-09
0.00177,-0.003961634885,-0.003961634883,4.11544e-10,-0.003948494493,-0.003948494488,1.19682e-09
0.00178,-0.003961031015,-0.003961031013,3.98421e-10,-0.003947701653,-0.003947701648,1.19045e-09
0.00179,-0.003960421363,-0.003960421361,3.90762e-10,-0.0039469016,-0.003946901595,1.19964e-09
0.0018,-0.003959805912,-0.00395980591,3.93078e-10,-0.003946094319,-0.003946094314,1.23311e-09
0.00181,-0.003959184644,-0.003959184642,4.01743e-10,-0.003945279794,-0.003945279789,1.28147e-09
0.00182,-0.003958557543,-0.003958557541,4.16667e-10,-0.003944458009,-0.003944458004,1.34295e-09
0.00183,-0.003957924592,-0.00395792459,4.36857e-10,-0.003943628951,-0.003943628945,1.41366e-09
0.00184,-0.003957285773,-0.003957285771,4.6025e-10,-0.003942792602,-0.003942792596,1.48724e-09
0.00185,-0.003956641071,-0.003956641069,4.83557e-10,-0.00394194895,-0.003941948943,1.55452e-09
0.00186,-0.003955990468,-0.003955990466,5.02104e-10,-0.003941097978,-0.003941097972,1.60322e-09
0.00187,-0.003955333949,-0.003955333947,4.92499e-10,-0.003940239673,-0.003940239667,1.59337e-09
0.00188,-0.003954671497,-0.003954671495,4.54314e-10,-0.00393937402,-0.003939374014,1.54093e-09
0.00189,-0.003954003095,-0.003954003093,4.53309e-10,-0.003938501006,-0.003938500999,1.55611e-09
0.0019,-0.003953328728,-0.003953328727,4.71997e-10,-0.003937620615,-0.003937620608,1.60364e-09
0.00191,-0.003952648381,-0.003952648379,5.0214e-10,-0.003936732835,-0.003936732828,1.66865e-09
0.00192,-0.003951962036,-0.003951962034,5.37048e-10,-0.003935837651,-0.003935837644,1.73917e-09
0.00193,-0.003951269679,-0.003951269676,5.71428e-10,-0.003934935051,-0.003934935044,1.80589e-09
0.00194,-0.003950571293,-0.00395057129,6.01229e-10,-0.003934025021,-0.003934025013,1.86185e-09
0.00195,-0.003949866863,-0.003949866861,6.23488e-10,-0.003933107547,-0.003933107539,1.90204e-09
0.00196,-0.003949156375,-0.003949156372,6.36175e-10,-0.003932182617,-0.00393218261,1.92319e-09
0.00197,-0.003948439812,-0.00394843981,6.38041e-10,-0.003931250219,-0.003931250211,1.92337e-09
0.00198,-0.00394771716,-0.003947717157,6.35481e-10,-0.003930310339,-0.003930310331,1.91796e-09
0.00199,-0.003946988403,-0.003946988401,6.29765e-10,-0.003929362965,-0.003929362957,1.91014e-09
0.002,-0.003946253527,-0.003946253525,6.18728e-10,-0.003928408085,-0.003928408077,1.89485e-09
0.00201,-0.003945512517,-0.003945512515,6.03935e-10,-0.003927445686,-0.003927445678,1.8754e-09
0.00202,-0.003944765359,-0.003944765356,5.8709e-10,-0.003926475757,-0.00392647575,1.85521e-09
0.00203,-0.003944012036,-0.003944012034,5.69893e-10,-0.003925498286,-0.003925498278,1.83749e-09
0.00204,-0.003943252536,-0.003943252534,5.53891e-10,-0.003924513261,-0.003924513253,1.82498e-09
0.00205,-0.003942486844,-0.003942486842,5.40326e-10,-0.00392352067,-0.003923520663,1.81962e-09
0.00206,-0.003941714946,-0.003941714943,5.29994e-10,-0.003922520502,-0.003922520495,1.82225e-09
0.00207,-0.003940936826,-0.003940936824,5.25217e-10,-0.003921512747,-0.00392151274,1.83728e-09
0.00208,-0.003940152473,-0.003940152471,5.34644e-10,-0.003920497393,-0.003920497385,1.88382e-09
0.00209,-0.003939361871,-0.003939361869,5.51236e-10,-0.003919474428,-0.00391947442,1.94465e-09
0.0021,-0.003938565007,-0.003938565004,5.73712e-10,-0.003918443843,-0.003918443835,2.01605e-09
0.00211,-0.003937761867,-0.003937761864,5.99734e-10,-0.003917405627,-0.003917405619,2.09201e-09
0.00212,-0.003936952437,-0.003936952434,6.25768e-10,-0.003916359769,-0.00391635976,2.16393e-09
0.00213,-0.003936136704,-0.003936136702,6.4694e-10,-0.003915306259,-0.00391530625,2.22038e-09
0.00214,-0.003935314655,-0.003935314653,6.37378e-10,-0.003914245087,-0.003914245078,2.21399e-09
0.00215,-0.003934486277,-0.003934486274,5.96087e-10,-0.003913176242,-0.003913176233,2.15276e-09
0.00216,-0.003933651556,-0.003933651553,5.83344e-10,-0.003912099715,-0.003912099706,2.14266e-09
0.00217,-0.003932810478,-0.003932810476,5.97538e-10,-0.003911015497,-0.003911015488,2.18443e-09
0.00218,-0.003931963032,-0.00393196303,6.27346e-10,-0.003909923577,-0.003909923568,2.25534e-09
0.00219,-0.003931109205,-0.003931109202,6.63868e-10,-0.003908823946,-0.003908823936,2.33771e-09
0.0022,-0.003930248983,-0.00393024898,7.01595e-10,-0.003907716595,-0.003907716585,2.42122e-09
0.00221,-0.003929382354,-0.003929382351,7.36228e-10,-0.003906601514,-0.003906601504,2.49782e-09
0.00222,-0.003928509305,-0.003928509302,7.64542e-10,-0.003905478696,-0.003905478685,2.5615e-09
0.00223,-0.003927629824,-0.003927629821,7.84253e-10,-0.00390434813,-0.003904348119,2.60797e-09
0.00224,-0.003926743899,-0.003926743896,7.93876e-10,-0.003903209807,-0.003903209797,2.63444e-09
0.00225,-0.003925851517,-0.003925851514,7.92601e-10,-0.003902063721,-0.00390206371,2.6393e-09
0.00226,-0.003924952666,-0.003924952663,7.83819e-10,-0.003900909861,-0.00390090985,2.63066e-09
0.00227,-0.003924047335,-0.003924047332,7.73528e-10,-0.003899748219,-0.003899748208,2.62254e-09
0.00228,-0.00392313551,-0.003923135507,7.58025e-10,-0.003898578788,-0.003898578777,2.60557e-09
0.00229,-0.003922217181,-0.003922217178,7.3895e-10,-0.003897401559,-0.003897401548,2.58296e-09
0.0023,-0.003921292336,-0.003921292333,7.18058e-10,-0.003896216524,-0.003896216513,2.55807e-09
0.00231,-0.003920360962,-0.00392036096,6.97096e-10,-0.003895023675,-0.003895023665,2.53413e-09
0.00232,-0.003919423049,-0.003919423047,6.77664e-10,-0.003893823005,-0.003893822995,2.51402e-09
0.00233,-0.003918478585,-0.003918478582,6.61093e-10,-0.003892614506,-0.003892614496,2.49999e-09
0.00234,-0.003917527558,-0.003917527555,6.48313e-10,-0.003891398171,-0.003891398161,2.49339e-09
0.00235,-0.003916569957,-0.003916569955,6.39722e-10,-0.003890173992,-0.003890173982,2.49447e-09
0.00236,-0.003915605772,-0.003915605769,6.45036e-10,-0.003888941962,-0.003888941951,2.52626e-09
0.00237,-0.00391463499,-0.003914634987,6.58345e-10,-0.003887702074,-0.003887702063,2.57414e-09
0.00238,-0.003913657601,-0.003913657599,6.78231e-10,-0.003886454321,-0.00388645431,2.63472e-09
0.00239,-0.003912673595,-0.003912673592,7.02795e-10,-0.003885198696,-0.003885198685,2.70382e-09
0.0024,-0.003911682959,-0.003911682956,7.29078e-10,-0.003883935192,-0.003883935181,2.77512e-09
0.00241,-0.003910685684,-0.003910685681,7.52939e-10,-0.003882663804,-0.003882663792,2.83991e-09
0.00242,-0.003909681759,-0.003909681756,7.6893e-10,-0.003881384524,-0.003881384512,2.88687e-09
0.00243,-0.003908671173,-0.00390867117,7.28135e-10,-0.003880097345,-0.003880097334,2.82303e-09
0.00244,-0.003907653916,-0.003907653914,6.94217e-10,-0.003878802263,-0.003878802251,2.7719e-09
0.00245,-0.003906629978,-0.003906629975,6.90397e-10,-0.00387749927,-0.003877499258,2.77992e-09
0.00246,-0.003905599348,-0.003905599345,7.09512e-10,-0.003876188361,-0.003876188349,2.83432e-09
0.00247,-0.003904562016,-0.003904562013,7.40445e-10,-0.003874869529,-0.003874869517,2.91188e-09
0.00248,-0.003903517972,-0.003903517969,7.76906e-10,-0.003873542769,-0.003873542757,3.00042e-09
0.00249,-0.003902467206,-0.003902467202,8.13807e-10,-0.003872208076,-0.003872208064,3.09003e-09
0.0025,-0.003901409708,-0.003901409704,8.47147e-10,-0.003870865443,-0.00387086543,3.17283e-09
0.00251,-0.003900345468,-0.003900345464,8.73891e-10,-0.003869514866,-0.003869514853,3.24271e-09
0.00252,-0.003899274476,-0.003899274473,8.91854e-10,-0.003868156338,-0.003868156325,3.29518e-09
0.00253,-0.003898196724,-0.00389819672,8.9958e-10,-0.003866789855,-0.003866789842,3.32704e-09
0.00254,-0.003897112201,-0.003897112197,8.97131e-10,-0.003865415412,-0.003865415398,3.33845e-09
0.00255,-0.003896020897,-0.003896020894,8.92753e-10,-0.003864033003,-0.00386403299,3.34925e-09
0.00256,-0.003894922804,-0.003894922801,8.81476e-10,-0.003862642624,-0.00386264261,3.34667e-09
0.00257,-0.003893817912,-0.003893817909,8.6453e-10,-0.00386124427,-0.003861244256,3.33292e-09
0.00258,-0.003892706212,-0.003892706209,8.43394e-10,-0.003859837935,-0.003859837922,3.31066e-09
0.00259,-0.003891587695,-0.003891587691,8.19672e-10,-0.003858423617,-0.003858423603,3.28276e-09
0.0026,-0.003890462351,-0.003890462348,7.94987e-10,-0.003857001309,-0.003857001296,3.2521e-09
0.00261,-0.003889330172,-0.003889330169,7.70862e-10,-0.003855571008,-0.003855570995,3.22138e-09
