time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00026,-0.001695415767,-0.001695414993,9.00454e-10,-0.003999851282,-0.00399985128,4.12503e-10,-0.003999790031,-0.003999790028,7.47987e-10
0.00027,-0.001824971668,-0.0018249709,8.92764e-10,-0.003999833684,-0.003999833682,4.08954e-10,-0.003999765258,-0.003999765255,7.45777e-10
0.00028,-0.001959043813,-0.001959043049,8.89233e-10,-0.003999814768,-0.003999814766,4.07296e-10,-0.003999738641,-0.003999738638,7.46444e-10
0.00029,-0.002097606304,-0.002097605547,8.80278e-10,-0.003999794488,-0.003999794486,4.03138e-10,-0.003999710117,-0.003999710114,7.414e-10
0.0003,-0.002240633377,-0.002240632628,8.71638e-10,-0.003999772801,-0.003999772799,3.99135e-10,-0.003999679626,-0.003999679623,7.37553e-10
0.00031,-0.002388099387,-0.00238809864,8.68246e-10,-0.003999749661,-0.003999749659,3.97555e-10,-0.003999647107,-0.003999647104,7.31496e-10
0.00032,-0.002539978806,-0.002539978065,8.61554e-10,-0.003999725024,-0.003999725022,3.9447e-10,-0.003999612499,-0.003999612496,7.20593e-10
0.00033,-0.002696246237,-0.002696245503,8.54231e-10,-0.003999698846,-0.003999698845,3.91108e-10,-0.003999575742,-0.003999575739,7.10047e-10
0.00034,-0.002856876398,-0.002856875671,8.46271e-10,-0.003999671084,-0.003999671083,3.87473e-10,-0.003999536777,-0.003999536774,7.01756e-10
0.00035,-0.003021844129,-0.003021843411,8.35253e-10,-0.003999641694,-0.003999641693,3.82481e-10,-0.003999495545,-0.003999495542,6.94493e-10
0.00036,-0.003191124388,-0.003191123681,8.22843e-10,-0.003999610633,-0.003999610632,3.76889e-10,-0.003999451987,-0.003999451985,6.89201e-10
0.00037,-0.003364692255,-0.003364691561,8.08266e-10,-0.003999577858,-0.003999577856,3.70344e-10,-0.003999406045,-0.003999406042,6.83693e-10
0.00038,-0.003542522927,-0.003542522249,7.88995e-10,-0.003999543325,-0.003999543324,3.61694e-10,-0.003999357661,-0.003999357658,6.73215e-10
0.00039,-0.003724591718,-0.003724591066,7.59024e-10,-0.003999506993,-0.003999506991,3.48191e-10,-0.003999306778,-0.003999306775,6.50775e-10
0.0004,-0.003910874072,-0.003910873448,7.25729e-10,-0.003999468819,-0.003999468818,3.33188e-10,-0.003999253338,-0.003999253336,6.29978e-10
0.00041,-0.004101345545,-0.00410134494,7.0386e-10,-0.003999428761,-0.00399942876,3.23409e-10,-0.003999197286,-0.003999197283,6.08579e-10
0.00042,-0.004295981806,-0.004295981217,6.85457e-10,-0.003999386778,-0.003999386777,3.152e-10,-0.003999138565,-0.003999138562,5.85279e-10
0.00043,-0.004494758643,-0.004494758066,6.70929e-10,-0.003999342828,-0.003999342827,3.08725e-10,-0.003999077119,-0.003999077117,5.64449e-10
0.00044,-0.004697651961,-0.00469765139,6.63619e-10,-0.003999296869,-0.003999296868,3.05477e-10,-0.003999012894,-0.003999012891,5.51821e-10
0.00045,-0.004904637773,-0.004904637205,6.60367e-10,-0.003999248861,-0.00399924886,3.04038e-10,-0.003998945834,-0.003998945831,5.46435e-10
0.00046,-0.005115692201,-0.005115691641,6.51241e-10,-0.003999198763,-0.003999198762,2.99947e-10,-0.003998875885,-0.003998875882,5.40442e-10
0.00047,-0.005330791498,-0.005330790943,6.45616e-10,-0.003999146534,-0.003999146533,2.97428e-10,-0.003998802992,-0.00399880299,5.41425e-10
0.00048,-0.005549912022,-0.005549911469,6.43501e-10,-0.003999092134,-0.003999092132,2.96492e-10,-0.003998727104,-0.003998727102,5.47908e-10
0.00049,-0.005773030243,-0.00577302969,6.43215e-10,-0.003999035522,-0.003999035521,2.96376e-10,-0.003998648165,-0.003998648163,5.5594e-10
0.0005,-0.006000122746,-0.006000122193,6.42567e-10,-0.00399897666,-0.003998976659,2.96085e-10,-0.003998566124,-0.003998566122,5.59816e-10
0.00051,-0.006231166235,-0.006231165684,6.41553e-10,-0.003998915507,-0.003998915505,2.95584e-10,-0.003998480928,-0.003998480925,5.64562e-10
0.00052,-0.006466137514,-0.006466136959,6.45251e-10,-0.003998852023,-0.003998852022,2.9722e-10,-0.003998392524,-0.003998392522,5.7096e-10
0.00053,-0.0067050135,-0.006705012937,6.55673e-10,-0.003998786171,-0.00399878617,3.01923e-10,-0.003998300863,-0.00399830086,5.72695e-10
0.00054,-0.006947771224,-0.006947770653,6.65169e-10,-0.00399871791,-0.003998717909,3.06209e-10,-0.003998205891,-0.003998205889,5.6883e-10
0.00055,-0.007194387824,-0.007194387249,6.68543e-10,-0.003998647203,-0.003998647201,3.07718e-10,-0.003998107559,-0.003998107557,5.59557e-10
0.00056,-0.007444840555,-0.007444839978,6.71428e-10,-0.00399857401,-0.003998574008,3.08981e-10,-0.003998005816,-0.003998005813,5.51427e-10
0.00057,-0.007699106772,-0.007699106196,6.70524e-10,-0.003998498293,-0.003998498292,3.08516e-10,-0.003997900611,-0.003997900609,5.44599e-10
0.00058,-0.007957163943,-0.00795716337,6.66656e-10,-0.003998420015,-0.003998420014,3.06706e-10,-0.003997791897,-0.003997791894,5.41056e-10
0.00059,-0.008218989643,-0.008218989074,6.61459e-10,-0.003998339137,-0.003998339136,3.04298e-10,-0.003997679622,-0.00399767962,5.42363e-10
0.0006,-0.008484561552,-0.008484560988,6.56426e-10,-0.003998255623,-0.003998255621,3.01978e-10,-0.003997563739,-0.003997563736,5.48938e-10
0.00061,-0.008753857464,-0.008753856902,6.54249e-10,-0.003998169434,-0.003998169432,3.00974e-10,-0.003997444198,-0.003997444196,5.60279e-10
0.00062,-0.009026855274,-0.009026854711,6.55128e-10,-0.003998080533,-0.003998080532,3.01375e-10,-0.003997320952,-0.00399732095,5.7329e-10
0.00063,-0.009303532984,-0.009303532419,6.56911e-10,-0.003997988884,-0.003997988883,3.02196e-10,-0.003997193954,-0.003997193951,5.82057e-10
0.00064,-0.009583868702,-0.009583868143,6.50309e-10,-0.00399789445,-0.003997894449,2.9919e-10,-0.003997063155,-0.003997063152,5.81327e-10
0.00065,-0.009867840641,-0.009867840092,6.39366e-10,-0.003997797195,-0.003997797194,2.94196e-10,-0.003996928508,-0.003996928506,5.84034e-10
0.00066,-0.01015542712,-0.01015542657,6.41806e-10,-0.003997697082,-0.00399769708,2.95314e-10,-0.003996789968,-0.003996789966,5.83658e-10
0.00067,-0.01044660656,-0.010446606,6.48491e-10,-0.003997594074,-0.003997594073,2.98386e-10,-0.003996647488,-0.003996647486,5.77813e-10
0.00068,-0.01074135748,-0.01074135692,6.53946e-10,-0.003997488137,-0.003997488136,3.00897e-10,-0.003996501022,-0.00399650102,5.67026e-10
0.00069,-0.01103965852,-0.01103965796,6.55164e-10,-0.003997379235,-0.003997379234,3.01469e-10,-0.003996350525,-0.003996350522,5.52781e-10
0.0007,-0.01134148841,-0.01134148785,6.51219e-10,-0.003997267333,-0.003997267331,2.99673e-10,-0.003996195951,-0.003996195948,5.37476e-10
0.00071,-0.01164682597,-0.01164682542,6.42994e-10,-0.003997152394,-0.003997152393,2.95914e-10,-0.003996037255,-0.003996037253,5.23972e-10
0.00072,-0.01195565015,-0.0119556496,6.33293e-10,-0.003997034384,-0.003997034383,2.9149e-10,-0.003995874395,-0.003995874392,5.15229e-10
0.00073,-0.01226793997,-0.01226793944,6.23748e-10,-0.003996913269,-0.003996913268,2.87133e-10,-0.003995707324,-0.003995707322,5.13314e-10
0.00074,-0.01258367458,-0.01258367405,6.16455e-10,-0.003996789014,-0.003996789013,2.83799e-10,-0.003995536,-0.003995535998,5.19322e-10
0.00075,-0.01290283322,-0.01290283269,6.12784e-10,-0.003996661584,-0.003996661583,2.82114e-10,-0.00399536038,-0.003995360378,5.32756e-10
0.00076,-0.01322539522,-0.01322539469,6.12846e-10,-0.003996530946,-0.003996530945,2.8213e-10,-0.00399518042,-0.003995180417,5.51054e-10
0.00077,-0.01355134001,-0.01355133948,6.1909e-10,-0.003996397065,-0.003996397064,2.84965e-10,-0.003994996077,-0.003994996075,5.71559e-10
0.00078,-0.01388064714,-0.0138806466,6.26397e-10,-0.003996259908,-0.003996259907,2.88284e-10,-0.00399480731,-0.003994807308,5.85468e-10
0.00079,-0.01421329623,-0.0142132957,6.18851e-10,-0.003996119441,-0.00399611944,2.84825e-10,-0.003994614077,-0.003994614075,5.86382e-10
0.0008,-0.01454926702,-0.0145492665,6.07181e-10,-0.003995975631,-0.00399597563,2.79484e-10,-0.003994416336,-0.003994416333,5.9115e-10
0.00081,-0.01488853934,-0.01488853881,6.12615e-10,-0.003995828445,-0.003995828444,2.81947e-10,-0.003994214045,-0.003994214042,5.9485e-10
0.00082,-0.01523109311,-0.01523109257,6.26248e-10,-0.003995677849,-0.003995677848,2.8815e-10,-0.003994007164,-0.003994007162,5.94874e-10
0.00083,-0.01557690836,-0.01557690781,6.40105e-10,-0.003995523812,-0.003995523811,2.94458e-10,-0.003993795653,-0.00399379565,5.89312e-10
0.00084,-0.0159259652,-0.01592596465,6.48956e-10,-0.0039953663,-0.003995366299,2.98482e-10,-0.00399357947,-0.003993579468,5.77957e-10
0.00085,-0.01627824386,-0.0162782433,6.50553e-10,-0.003995205282,-0.003995205281,2.99198e-10,-0.003993358577,-0.003993358574,5.62315e-10
0.00086,-0.01663372464,-0.01663372409,6.44538e-10,-0.003995040725,-0.003995040724,2.96441e-10,-0.003993132933,-0.003993132931,5.44771e-10
0.00087,-0.01699238795,-0.01699238741,6.33121e-10,-0.003994872597,-0.003994872596,2.91223e-10,-0.0039929025,-0.003992902498,5.28838e-10
0.00088,-0.01735421429,-0.01735421376,6.19329e-10,-0.003994700867,-0.003994700865,2.84926e-10,-0.003992667238,-0.003992667236,5.17952e-10
0.00089,-0.01771918425,-0.01771918373,6.053e-10,-0.003994525502,-0.003994525501,2.78522e-10,-0.003992427109,-0.003992427107,5.14284e-10
0.0009,-0.01808727852,-0.01808727801,5.93728e-10,-0.003994346473,-0.003994346471,2.73239e-10,-0.003992182075,-0.003992182073,5.19452e-10
0.00091,-0.01845847788,-0.01845847738,5.86677e-10,-0.003994163746,-0.003994163745,2.70015e-10,-0.003991932098,-0.003991932096,5.33652e-10
0.00092,-0.0188327632,-0.0188327627,5.85548e-10,-0.003993977293,-0.003993977292,2.6949e-10,-0.00399167714,-0.003991677138,5.55474e-10
0.00093,-0.01921011546,-0.01921011495,5.91025e-10,-0.003993787081,-0.00399378708,2.71986e-10,-0.003991417164,-0.003991417162,5.81703e-10
0.00094,-0.0195905157,-0.01959051519,5.99952e-10,-0.00399359308,-0.003993593079,2.76056e-10,-0.003991152133,-0.003991152131,6.05319e-10
0.00095,-0.01997394508,-0.01997394456,6.0726e-10,-0.00399339526,-0.003993395259,2.79387e-10,-0.003990882011,-0.003990882008,6.16463e-10
0.00096,-0.02036038484,-0.02036038434,5.8297e-10,-0.003993193591,-0.00399319359,2.68309e-10,-0.00399060676,-0.003990606757,6.11861e-10
0.00097,-0.02074981631,-0.02074981582,5.70777e-10,-0.003992988043,-0.003992988042,2.6274e-10,-0.003990326345,-0.003990326343,6.15243e-10
0.00098,-0.0211422209,-0.0211422204,5.8114e-10,-0.003992778585,-0.003992778584,2.67459e-10,-0.003990040731,-0.003990040729,6.22302e-10
0.00099,-0.02153758014,-0.02153757962,6.00586e-10,-0.003992565189,-0.003992565187,2.76317e-10,-0.003989749882,-0.003989749879,6.2653e-10
0.001,-0.02193587561,-0.02193587508,6.20226e-10,-0.003992347824,-0.003992347823,2.85263e-10,-0.003989453763,-0.00398945376,6.24671e-10
0.00101,-0.02233708902,-0.02233708847,6.34204e-10,-0.003992126461,-0.00399212646,2.91624e-10,-0.003989152338,-0.003989152336,6.15561e-10
0.00102,-0.02274120213,-0.02274120158,6.39193e-10,-0.003991901072,-0.003991901071,2.93886e-10,-0.003988845575,-0.003988845572,5.99669e-10
0.00103,-0.02314819681,-0.02314819627,6.36222e-10,-0.003991671628,-0.003991671626,2.92522e-10,-0.003988533438,-0.003988533435,5.80304e-10
0.00104,-0.02355805502,-0.02355805449,6.2564e-10,-0.003991438099,-0.003991438098,2.8769e-10,-0.003988215893,-0.003988215891,5.59916e-10
0.00105,-0.0239707588,-0.02397075828,6.09256e-10,-0.003991200457,-0.003991200456,2.80213e-10,-0.003987892908,-0.003987892906,5.41519e-10
0.00106,-0.02438629027,-0.02438628977,5.89831e-10,-0.003990958674,-0.003990958673,2.71349e-10,-0.003987564448,-0.003987564446,5.28238e-10
0.00107,-0.02480463165,-0.02480463116,5.70323e-10,-0.003990712722,-0.003990712721,2.62445e-10,-0.003987230481,-0.003987230479,5.2266e-10
0.00108,-0.02522576524,-0.02522576477,5.54874e-10,-0.003990462572,-0.003990462571,2.55391e-10,-0.003986890974,-0.003986890972,5.27492e-10
0.00109,-0.02564967343,-0.02564967296,5.46396e-10,-0.003990208197,-0.003990208196,2.51518e-10,-0.003986545895,-0.003986545893,5.43673e-10
0.0011,-0.02607633868,-0.02607633822,5.45633e-10,-0.00398994957,-0.003989949569,2.51162e-10,-0.003986195212,-0.003986195209,5.69586e-10
0.00111,-0.02650574356,-0.02650574309,5.52326e-10,-0.003989686661,-0.00398968666,2.54203e-10,-0.003985838892,-0.00398583889,6.0185e-10
0.00112,-0.0269378707,-0.02693787022,5.64126e-10,-0.003989419446,-0.003989419445,2.59569e-10,-0.003985476904,-0.003985476902,6.34416e-10
0.00113,-0.02737270283,-0.02737270234,5.76863e-10,-0.003989147895,-0.003989147894,2.65363e-10,-0.003985109218,-0.003985109215,6.58711e-10
0.00114,-0.02781022276,-0.02781022226,5.83771e-10,-0.003988871983,-0.003988871982,2.68506e-10,-0.003984735802,-0.003984735799,6.63191e-10
0.00115,-0.02825041338,-0.02825041292,5.37456e-10,-0.003988591682,-0.003988591681,2.47409e-10,-0.003984356625,-0.003984356622,6.52109e-10
0.00116,-0.02869325767,-0.02869325721,5.31513e-10,-0.003988306966,-0.003988306965,2.44697e-10,-0.003983971656,-0.003983971654,6.5778e-10
0.00117,-0.02913873868,-0.0291387382,5.48374e-10,-0.003988017808,-0.003988017807,2.52366e-10,-0.003983580867,-0.003983580864,6.69339e-10
0.00118,-0.02958683955,-0.02958683905,5.74691e-10,-0.003987724182,-0.003987724181,2.64337e-10,-0.003983184227,-0.003983184224,6.79257e-10
0.00119,-0.03003754351,-0.03003754299,6.02351e-10,-0.003987426062,-0.003987426061,2.76927e-10,-0.003982781706,-0.003982781703,6.84096e-10
0.0012,-0.03049083385,-0.03049083332,6.23924e-10,-0.003987123423,-0.003987123421,2.86743e-10,-0.003982373275,-0.003982373273,6.80799e-10
0.00121,-0.03094669397,-0.03094669343,6.35587e-10,-0.003986816237,-0.003986816236,2.92047e-10,-0.003981958906,-0.003981958903,6.6898e-10
0.00122,-0.03140510733,-0.03140510678,6.3575e-10,-0.00398650448,-0.003986504479,2.92112e-10,-0.003981538568,-0.003981538566,6.49758e-10
0.00123,-0.03186605747,-0.03186605694,6.24594e-10,-0.003986188126,-0.003986188125,2.87019e-10,-0.003981112235,-0.003981112232,6.25333e-10
0.00124,-0.03232952802,-0.0323295275,6.05711e-10,-0.003985867151,-0.003985867149,2.78412e-10,-0.003980679877,-0.003980679874,6.00293e-10
0.00125,-0.03279550269,-0.03279550219,5.81297e-10,-0.003985541528,-0.003985541526,2.67288e-10,-0.003980241467,-0.003980241464,5.77594e-10
0.00126,-0.03326396526,-0.03326396478,5.54689e-10,-0.003985211232,-0.003985211231,2.55164e-10,-0.003979796976,-0.003979796974,5.60605e-10
0.00127,-0.03373489958,-0.03373489913,5.29424e-10,-0.00398487624,-0.003984876239,2.4365e-10,-0.003979346378,-0.003979346376,5.52289e-10
0.00128,-0.03420828961,-0.03420828918,5.0868e-10,-0.003984536526,-0.003984536525,2.3419e-10,-0.003978889646,-0.003978889643,5.54692e-10
0.00129,-0.03468411937,-0.03468411894,4.96282e-10,-0.003984192066,-0.003984192065,2.28535e-10,-0.003978426752,-0.003978426749,5.69764e-10
0.0013,-0.03516237294,-0.03516237252,4.94024e-10,-0.003983842836,-0.003983842835,2.27497e-10,-0.003977957669,-0.003977957667,5.97037e-10
0.00131,-0.03564303451,-0.03564303408,5.01549e-10,-0.003983488811,-0.00398348881,2.30915e-10,-0.003977482372,-0.003977482369,6.33498e-10
0.00132,-0.03612608833,-0.03612608789,5.16938e-10,-0.003983129967,-0.003983129966,2.37911e-10,-0.003977000834,-0.003977000831,6.74042e-10
0.00133,-0.03661151873,-0.03661151827,5.35825e-10,-0.003982766281,-0.00398276628,2.46499e-10,-0.003976513029,-0.003976513026,7.10693e-10
0.00134,-0.03709931011,-0.03709930963,5.51826e-10,-0.003982397729,-0.003982397728,2.53774e-10,-0.003976018932,-0.003976018929,7.32944e-10
0.00135,-0.03758944695,-0.0375894465,5.25456e-10,-0.003982024287,-0.003982024286,2.41776e-10,-0.003975518517,-0.003975518514,7.19579e-10
0.00136,-0.03808191381,-0.03808191339,4.82278e-10,-0.003981645932,-0.003981645931,2.22129e-10,-0.003975011759,-0.003975011756,7.05501e-10
0.00137,-0.03857669532,-0.03857669491,4.82493e-10,-0.003981262641,-0.00398126264,2.2222e-10,-0.003974498633,-0.00397449863,7.14296e-10
0.00138,-0.03907377619,-0.03907377576,5.07708e-10,-0.00398087439,-0.003980874389,2.33679e-10,-0.003973979115,-0.003973979112,7.33189e-10
0.00139,-0.03957314121,-0.03957314074,5.43792e-10,-0.003980481158,-0.003980481157,2.50079e-10,-0.003973453179,-0.003973453176,7.52957e-10
0.0014,-0.04007477522,-0.04007477472,5.81502e-10,-0.00398008292,-0.003980082919,2.67223e-10,-0.003972920803,-0.003972920799,7.68462e-10
0.00141,-0.04057866315,-0.04057866263,6.12584e-10,-0.003979679655,-0.003979679654,2.81353e-10,-0.003972381961,-0.003972381958,7.75139e-10
0.00142,-0.04108479002,-0.04108478948,6.32368e-10,-0.003979271339,-0.003979271338,2.90343e-10,-0.00397183663,-0.003971836627,7.71309e-10
0.00143,-0.04159314089,-0.04159314035,6.38511e-10,-0.003978857952,-0.00397885795,2.93127e-10,-0.003971284787,-0.003971284784,7.57035e-10
0.00144,-0.04210370092,-0.04210370038,6.30588e-10,-0.003978439469,-0.003978439468,2.89509e-10,-0.003970726408,-0.003970726405,7.33737e-10
0.00145,-0.04261645533,-0.0426164548,6.11766e-10,-0.00397801587,-0.003978015869,2.8094e-10,-0.003970161471,-0.003970161468,7.05734e-10
0.00146,-0.04313138941,-0.04313138891,5.83807e-10,-0.003977587133,-0.003977587132,2.68216e-10,-0.003969589952,-0.00396958995,6.75622e-10
0.00147,-0.04364848853,-0.04364848806,5.50169e-10,-0.003977153235,-0.003977153234,2.52907e-10,-0.00396901183,-0.003969011827,6.47136e-10
0.00148,-0.04416773812,-0.04416773768,5.147e-10,-0.003976714156,-0.003976714155,2.36765e-10,-0.003968427081,-0.003968427078,6.23935e-10
0.00149,-0.0446891237,-0.04468912329,4.81229e-10,-0.003976269873,-0.003976269872,2.21528e-10,-0.003967835684,-0.003967835681,6.09219e-10
0.0015,-0.04521263085,-0.04521263046,4.55471e-10,-0.003975820366,-0.003975820365,2.09806e-10,-0.003967237616,-0.003967237614,6.07539e-10
0.00151,-0.04573824521,-0.04573824483,4.40609e-10,-0.003975365614,-0.003975365613,2.03047e-10,-0.003966632857,-0.003966632855,6.20613e-10
0.00152,-0.04626595251,-0.04626595214,4.38428e-10,-0.003974905594,-0.003974905594,2.02063e-10,-0.003966021385,-0.003966021382,6.48411e-10
0.00153,-0.04679573854,-0.04679573815,4.49759e-10,-0.003974440288,-0.003974440287,2.07232e-10,-0.003965403178,-0.003965403175,6.89567e-10
0.00154,-0.04732758916,-0.04732758875,4.73589e-10,-0.003973969673,-0.003973969672,2.18094e-10,-0.003964778215,-0.003964778212,7.40554e-10
0.00155,-0.04786149029,-0.04786148986,5.06677e-10,-0.003973493729,-0.003973493728,2.33179e-10,-0.003964146477,-0.003964146474,7.95317e-10
0.00156,-0.04839742795,-0.04839742748,5.43163e-10,-0.003973012436,-0.003973012435,2.49822e-10,-0.003963507941,-0.003963507938,8.44907e-10
0.00157,-0.04893538818,-0.04893538769,5.74182e-10,-0.003972525774,-0.003972525773,2.63992e-10,-0.003962862589,-0.003962862585,8.77119e-10
0.00158,-0.04947535714,-0.04947535668,5.29006e-10,-0.003972033722,-0.003972033721,2.43557e-10,-0.003962210399,-0.003962210396,8.55184e-10
0.00159,-0.05001732101,-0.05001732058,5.03142e-10,-0.00397153626,-0.003971536259,2.31906e-10,-0.003961551352,-0.003961551349,8.53125e-10
0.0016,-0.05056126608,-0.05056126563,5.27005e-10,-0.003971033369,-0.003971033368,2.42855e-10,-0.003960885429,-0.003960885425,8.83651e-10
0.00161,-0.05110717869,-0.05110717819,5.81898e-10,-0.003970525028,-0.003970525027,2.67914e-10,-0.003960212609,-0.003960212605,9.32697e-10
0.00162,-0.05165504523,-0.05165504467,6.51919e-10,-0.003970011219,-0.003970011218,2.99853e-10,-0.003959532874,-0.00395953287,9.88346e-10
0.00163,-0.05220485218,-0.05220485155,7.24964e-10,-0.003969491921,-0.00396949192,3.33171e-10,-0.003958846204,-0.003958846199,1.04199e-09
0.00164,-0.05275658607,-0.05275658539,7.91899e-10,-0.003968967116,-0.003968967114,3.63715e-10,-0.00395815258,-0.003958152576,1.08747e-09
0.00165,-0.05331023352,-0.05331023279,8.46171e-10,-0.003968436783,-0.003968436782,3.88502e-10,-0.003957451984,-0.00395745198,1.12074e-09
0.00166,-0.05386578118,-0.05386578042,8.83423e-10,-0.003967900905,-0.003967900903,4.05545e-10,-0.003956744398,-0.003956744394,1.13948e-09
0.00167,-0.0544232158,-0.05442321503,9.01101e-10,-0.003967359461,-0.00396735946,4.13674e-10,-0.003956029803,-0.003956029799,1.14273e-09
0.00168,-0.05498252418,-0.05498252341,8.9807e-10,-0.003966812434,-0.003966812432,4.12361e-10,-0.003955308181,-0.003955308177,1.13055e-09
0.00169,-0.05554369317,-0.05554369242,8.74227e-10,-0.003966259805,-0.003966259803,4.01546e-10,-0.003954579514,-0.00395457951,1.10365e-09
0.0017,-0.05610670973,-0.056106709,8.57743e-10,-0.003965701554,-0.003965701553,3.94178e-10,-0.003953843785,-0.003953843781,1.08973e-09
0.00171,-0.05667156085,-0.05667156013,8.39405e-10,-0.003965137664,-0.003965137663,3.85988e-10,-0.003953100977,-0.003953100972,1.08003e-09
0.00172,-0.05723823358,-0.05723823287,8.20109e-10,-0.003964568117,-0.003964568115,3.77364e-10,-0.003952351071,-0.003952351066,1.07521e-09
0.00173,-0.05780671504,-0.05780671435,8.03743e-10,-0.003963992894,-0.003963992892,3.7007e-10,-0.00395159405,-0.003951594046,1.07855e-09
0.00174,-0.05837699242,-0.05837699174,7.93721e-10,-0.003963411977,-0.003963411975,3.6565e-10,-0.003950829899,-0.003950829895,1.09256e-09
0.00175,-0.05894905297,-0.05894905229,7.92612e-10,-0.003962825348,-0.003962825347,3.65268e-10,-0.0039500586,-0.003950058596,1.11867e-09
0.00176,-0.059522884,-0.05952288331,8.01778e-10,-0.00396223299,-0.003962232988,3.69535e-10,-0.003949280137,-0.003949280132,1.15687e-09
0.00177,-0.06009847288,-0.06009847217,8.21006e-10,-0.003961634885,-0.003961634883,3.78348e-10,-0.003948494493,-0.003948494488,1.20535e-09
