time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00139,-0.003980481158,-0.003980481157,2.52857e-10,-0.003973453179,-0.003973453176,7.51945e-10
0.0014,-0.00398008292,-0.003980082919,2.24593e-10,-0.003972920803,-0.0039729208,7.22675e-10
0.00141,-0.003979679655,-0.003979679654,2.14827e-10,-0.003972381961,-0.003972381958,7.20074e-10
0.00142,-0.003979271339,-0.003979271338,2.21369e-10,-0.00397183663,-0.003971836627,7.35871e-10
0.00143,-0.003978857952,-0.003978857951,2.36584e-10,-0.003971284787,-0.003971284784,7.58387e-10
0.00144,-0.003978439469,-0.003978439468,2.54526e-10,-0.003970726408,-0.003970726405,7.79018e-10
0.00145,-0.00397801587,-0.003978015869,2.71716e-10,-0.003970161471,-0.003970161468,7.93774e-10
0.00146,-0.003977587133,-0.003977587132,2.84838e-10,-0.003969589952,-0.003969589949,7.98665e-10
0.00147,-0.003977153235,-0.003977153234,2.92174e-10,-0.00396901183,-0.003969011827,7.92557e-10
0.00148,-0.003976714156,-0.003976714155,2.93002e-10,-0.003968427081,-0.003968427078,7.75958e-10
0.00149,-0.003976269873,-0.003976269872,2.87413e-10,-0.003967835684,-0.003967835681,7.50636e-10
0.0015,-0.003975820366,-0.003975820365,2.77184e-10,-0.003967237616,-0.003967237614,7.21428e-10
0.00151,-0.003975365614,-0.003975365613,2.63752e-10,-0.003966632857,-0.003966632854,6.9206e-10
0.00152,-0.003974905594,-0.003974905593,2.48738e-10,-0.003966021385,-0.003966021382,6.66223e-10
0.00153,-0.003974440288,-0.003974440287,2.34148e-10,-0.003965403178,-0.003965403175,6.47996e-10
0.00154,-0.003973969673,-0.003973969672,2.21972e-10,-0.003964778215,-0.003964778213,6.41014e-10
0.00155,-0.003973493729,-0.003973493728,2.14006e-10,-0.003964146477,-0.003964146474,6.481e-10
0.00156,-0.003973012436,-0.003973012435,2.11675e-10,-0.003963507941,-0.003963507939,6.70904e-10
0.00157,-0.003972525774,-0.003972525773,2.15856e-10,-0.003962862589,-0.003962862586,7.09539e-10
0.00158,-0.003972033722,-0.003972033721,2.26702e-10,-0.003962210399,-0.003962210396,7.62214e-10
0.00159,-0.00397153626,-0.003971536259,2.43465e-10,-0.003961551352,-0.003961551349,8.24873e-10
0.0016,-0.003971033369,-0.003971033368,2.64426e-10,-0.003960885429,-0.003960885425,8.91087e-10
0.00161,-0.003970525028,-0.003970525027,2.86781e-10,-0.003960212609,-0.003960212605,9.51832e-10
0.00162,-0.003970011219,-0.003970011218,3.05864e-10,-0.003959532874,-0.00395953287,9.93701e-10
0.00163,-0.003969491921,-0.00396949192,2.86183e-10,-0.003958846204,-0.0039588462,9.75382e-10
0.00164,-0.003968967116,-0.003968967114,2.78389e-10,-0.00395815258,-0.003958152576,9.80683e-10
0.00165,-0.003968436783,-0.003968436782,2.92032e-10,-0.003957451984,-0.00395745198,1.01706e-09
0.00166,-0.003967900905,-0.003967900903,3.17866e-10,-0.003956744398,-0.003956744394,1.0686e-09
0.00167,-0.003967359461,-0.00396735946,3.48264e-10,-0.003956029803,-0.003956029799,1.12238e-09
0.00168,-0.003966812434,-0.003966812433,3.77036e-10,-0.003955308181,-0.003955308176,1.16818e-09
0.00169,-0.003966259805,-0.003966259803,3.99258e-10,-0.003954579514,-0.00395457951,1.19805e-09
0.0017,-0.003965701554,-0.003965701552,4.23811e-10,-0.003953843785,-0.00395384378,1.23273e-09
0.00171,-0.003965137664,-0.003965137663,4.43159e-10,-0.003953100977,-0.003953100971,1.25813e-09
0.00172,-0.003964568117,-0.003964568115,4.55217e-10,-0.003952351071,-0.003952351065,1.27125e-09
0.00173,-0.003963992894,-0.003963992892,4.60074e-10,-0.00395159405,-0.003951594045,1.27335e-09
0.00174,-0.003963411977,-0.003963411975,4.58398e-10,-0.003950829899,-0.003950829894,1.26661e-09
0.00175,-0.003962825348,-0.003962825346,4.51273e-10,-0.0039500586,-0.003950058595,1.25374e-09
0.00176,-0.00396223299,-0.003962232988,4.40028e-10,-0.003949280137,-0.003949280132,1.23769e-09
0.00177,-0.003961634885,-0.003961634883,4.26076e-10,-0.003948494493,-0.003948494488,1.22129e-09
0.00178,-0.003961031015,-0.003961031013,4.10742e-10,-0.003947701653,-0.003947701648,1.2069e-09
0.00179,-0.003960421363,-0.003960421361,3.99632e-10,-0.0039469016,-0.003946901595,1.20604e-09
0.0018,-0.003959805912,-0.00395980591,3.97561e-10,-0.003946094319,-0.003946094314,1.22828e-09
0.00181,-0.003959184644,-0.003959184642,4.01324e-10,-0.003945279794,-0.003945279789,1.26531e-09
0.00182,-0.003958557543,-0.003958557541,4.11365e-10,-0.003944458009,-0.003944458004,1.31667e-09
0.00183,-0.003957924592,-0.00395792459,4.27337e-10,-0.003943628951,-0.003943628945,1.38002e-09
0.00184,-0.003957285773,-0.003957285771,4.47939e-10,-0.003942792602,-0.003942792596,1.45077e-09
0.00185,-0.003956641071,-0.003956641069,4.70759e-10,-0.00394194895,-0.003941948944,1.52178e-09
0.00186,-0.003955990468,-0.003955990466,4.92111e-10,-0.003941097978,-0.003941097972,1.58303e-09
0.00187,-0.003955333949,-0.003955333947,5.06875e-10,-0.003940239673,-0.003940239667,1.62128e-09
0.00188,-0.003954671497,-0.003954671495,4.80368e-10,-0.00393937402,-0.003939374014,1.58248e-09
0.00189,-0.003954003095,-0.003954003093,4.57465e-10,-0.003938501006,-0.003938500999,1.56049e-09
0.0019,-0.003953328728,-0.003953328727,4.61779e-10,-0.003937620615,-0.003937620609,1.58469e-09
0.00191,-0.003952648381,-0.003952648379,4.83715e-10,-0.003936732835,-0.003936732828,1.63753e-09
0.00192,-0.003951962036,-0.003951962034,5.15338e-10,-0.003935837651,-0.003935837644,1.70465e-09
0.00193,-0.003951269679,-0.003951269676,5.50217e-10,-0.003934935051,-0.003934935044,1.77456e-09
0.00194,-0.003950571293,-0.00395057129,5.8327e-10,-0.003934025021,-0.003934025013,1.83828e-09
0.00195,-0.003949866863,-0.003949866861,6.10613e-10,-0.003933107547,-0.003933107539,1.88907e-09
0.00196,-0.003949156375,-0.003949156372,6.29402e-10,-0.003932182617,-0.00393218261,1.92212e-09
0.00197,-0.003948439812,-0.00394843981,6.37683e-10,-0.003931250219,-0.003931250211,1.93419e-09
0.00198,-0.00394771716,-0.003947717157,6.41251e-10,-0.003930310339,-0.003930310331,1.93954e-09
0.00199,-0.003946988403,-0.003946988401,6.40889e-10,-0.003929362965,-0.003929362957,1.94049e-09
0.002,-0.003946253527,-0.003946253525,6.34049e-10,-0.003928408085,-0.003928408077,1.93133e-09
0.00201,-0.003945512517,-0.003945512515,6.22024e-10,-0.003927445686,-0.003927445678,1.91492e-09
0.00202,-0.003944765359,-0.003944765356,6.06352e-10,-0.003926475757,-0.003926475749,1.89445e-09
0.00203,-0.003944012036,-0.003944012034,5.88675e-10,-0.003925498286,-0.003925498278,1.87315e-09
0.00204,-0.003943252536,-0.003943252534,5.70592e-10,-0.003924513261,-0.003924513253,1.85397e-09
0.00205,-0.003942486844,-0.003942486842,5.53505e-10,-0.00392352067,-0.003923520662,1.8393e-09
0.00206,-0.003941714946,-0.003941714943,5.38474e-10,-0.003922520502,-0.003922520495,1.83065e-09
0.00207,-0.003940936826,-0.003940936824,5.282e-10,-0.003921512747,-0.00392151274,1.83329e-09
0.00208,-0.003940152473,-0.003940152471,5.31814e-10,-0.003920497393,-0.003920497385,1.86744e-09
0.00209,-0.003939361871,-0.003939361869,5.42868e-10,-0.003919474428,-0.003919474421,1.91721e-09
0.0021,-0.003938565007,-0.003938565004,5.6078e-10,-0.003918443843,-0.003918443835,1.98041e-09
0.00211,-0.003937761867,-0.003937761864,5.84022e-10,-0.003917405627,-0.003917405619,2.05278e-09
0.00212,-0.003936952437,-0.003936952435,6.09973e-10,-0.003916359769,-0.00391635976,2.12772e-09
0.00213,-0.003936136704,-0.003936136702,6.34785e-10,-0.003915306259,-0.00391530625,2.196e-09
0.00214,-0.003935314655,-0.003935314653,6.53233e-10,-0.003914245087,-0.003914245077,2.24546e-09
0.00215,-0.003934486277,-0.003934486274,6.28956e-10,-0.003913176242,-0.003913176233,2.21159e-09
0.00216,-0.003933651556,-0.003933651553,5.91044e-10,-0.003912099715,-0.003912099706,2.15509e-09
0.00217,-0.003932810478,-0.003932810476,5.88109e-10,-0.003911015497,-0.003911015488,2.16573e-09
0.00218,-0.003931963032,-0.00393196303,6.0748e-10,-0.003909923577,-0.003909923568,2.21819e-09
0.00219,-0.003931109205,-0.003931109202,6.39008e-10,-0.003908823946,-0.003908823937,2.29235e-09
0.0022,-0.003930248983,-0.00393024898,6.76035e-10,-0.003907716595,-0.003907716585,2.37567e-09
0.00221,-0.003929382354,-0.003929382351,7.13212e-10,-0.003906601514,-0.003906601504,2.45808e-09
0.00222,-0.003928509305,-0.003928509302,7.46367e-10,-0.003905478696,-0.003905478685,2.53173e-09
0.00223,-0.003927629824,-0.003927629821,7.72366e-10,-0.00390434813,-0.003904348119,2.59071e-09
0.00224,-0.003926743899,-0.003926743896,7.88981e-10,-0.003903209807,-0.003903209797,2.63078e-09
0.00225,-0.003925851517,-0.003925851514,7.9475e-10,-0.003902063721,-0.00390206371,2.64911e-09
0.00226,-0.003924952666,-0.003924952663,7.92519e-10,-0.003900909861,-0.00390090985,2.65276e-09
0.00227,-0.003924047335,-0.003924047332,7.87841e-10,-0.003899748219,-0.003899748208,2.65491e-09
0.00228,-0.00392313551,-0.003923135507,7.76665e-10,-0.003898578788,-0.003898578777,2.64557e-09
0.00229,-0.003922217181,-0.003922217178,7.60385e-10,-0.003897401559,-0.003897401548,2.62749e-09
0.0023,-0.003921292336,-0.003921292333,7.40612e-10,-0.003896216524,-0.003896216513,2.60377e-09
0.00231,-0.003920360962,-0.00392036096,7.19047e-10,-0.003895023675,-0.003895023665,2.57761e-09
0.00232,-0.003919423049,-0.003919423046,6.97346e-10,-0.003893823005,-0.003893822995,2.55203e-09
0.00233,-0.003918478585,-0.003918478582,6.76994e-10,-0.003892614506,-0.003892614496,2.52963e-09
0.00234,-0.003917527558,-0.003917527555,6.59179e-10,-0.003891398171,-0.003891398161,2.51231e-09
0.00235,-0.003916569957,-0.003916569955,6.44653e-10,-0.003890173992,-0.003890173982,2.50105e-09
0.00236,-0.003915605772,-0.003915605769,6.43592e-10,-0.003888941962,-0.003888941951,2.51982e-09
0.00237,-0.00391463499,-0.003914634988,6.5064e-10,-0.003887702074,-0.003887702063,2.55515e-09
0.00238,-0.003913657601,-0.003913657599,6.65037e-10,-0.003886454321,-0.00388645431,2.60498e-09
0.00239,-0.003912673595,-0.003912673592,6.85643e-10,-0.003885198696,-0.003885198685,2.66666e-09
0.0024,-0.003911682959,-0.003911682956,7.10357e-10,-0.003883935192,-0.003883935181,2.7356e-09
0.00241,-0.003910685684,-0.003910685681,7.35995e-10,-0.003882663804,-0.003882663792,2.80503e-09
0.00242,-0.003909681759,-0.003909681756,7.5817e-10,-0.003881384524,-0.003881384512,2.86575e-09
0.00243,-0.003908671173,-0.00390867117,7.7116e-10,-0.003880097345,-0.003880097333,2.9059e-09
0.00244,-0.003907653916,-0.003907653913,7.20597e-10,-0.003878802263,-0.003878802251,2.82226e-09
0.00245,-0.003906629978,-0.003906629975,6.92953e-10,-0.00387749927,-0.003877499258,2.78418e-09
0.00246,-0.003905599348,-0.003905599345,6.95929e-10,-0.003876188361,-0.003876188349,2.80728e-09
0.00247,-0.003904562016,-0.003904562013,7.17144e-10,-0.003874869529,-0.003874869517,2.86592e-09
0.00248,-0.003903517972,-0.003903517969,7.49129e-10,-0.003873542769,-0.003873542757,2.94567e-09
0.00249,-0.003902467206,-0.003902467202,7.85714e-10,-0.003872208076,-0.003872208064,3.03455e-09
0.0025,-0.003901409708,-0.003901409704,8.21905e-10,-0.003870865443,-0.003870865431,3.12278e-09
0.00251,-0.003900345468,-0.003900345464,8.53768e-10,-0.003869514866,-0.003869514853,3.20254e-09
0.00252,-0.003899274476,-0.003899274473,8.78307e-10,-0.003868156338,-0.003868156325,3.26776e-09
0.00253,-0.003898196724,-0.00389819672,8.9335e-10,-0.003866789855,-0.003866789842,3.3139e-09
0.00254,-0.003897112201,-0.003897112197,8.98332e-10,-0.003865415412,-0.003865415398,3.33988e-09
0.00255,-0.003896020897,-0.003896020894,9.00965e-10,-0.003864033003,-0.00386403299,3.36452e-09
0.00256,-0.003894922804,-0.003894922801,8.95834e-10,-0.003862642624,-0.00386264261,3.37419e-09
0.00257,-0.003893817912,-0.003893817909,8.83821e-10,-0.00386124427,-0.003861244256,3.37041e-09
0.00258,-0.003892706212,-0.003892706209,8.66143e-10,-0.003859837935,-0.003859837922,3.35533e-09
0.00259,-0.003891587695,-0.003891587691,8.44236e-10,-0.003858423617,-0.003858423603,3.33147e-09
0.0026,-0.003890462351,-0.003890462348,8.19646e-10,-0.003857001309,-0.003857001296,3.30157e-09
0.00261,-0.003889330172,-0.003889330169,7.93911e-10,-0.003855571008,-0.003855570995,3.26829e-09
