time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.00048,-0.005549912022,-0.005549911469,6.42857e-10
0.00049,-0.005773030243,-0.005773029688,6.45772e-10
0.0005,-0.006000122746,-0.006000122189,6.4803e-10
0.00051,-0.006231166235,-0.006231165672,6.55133e-10
0.00052,-0.006466137514,-0.006466136947,6.59518e-10
0.00053,-0.0067050135,-0.006705012933,6.6062e-10
0.00054,-0.006947771224,-0.006947770658,6.58558e-10
0.00055,-0.007194387824,-0.007194387262,6.53494e-10
0.00056,-0.007444840555,-0.007444839993,6.54019e-10
0.00057,-0.007699106772,-0.007699106207,6.57377e-10
0.00058,-0.007957163943,-0.007957163374,6.62537e-10
0.00059,-0.008218989643,-0.008218989069,6.66865e-10
0.0006,-0.008484561552,-0.008484560988,6.5732e-10
0.00061,-0.008753857464,-0.008753856903,6.53298e-10
0.00062,-0.009026855274,-0.009026854708,6.58409e-10
0.00063,-0.009303532984,-0.009303532412,6.64733e-10
0.00064,-0.009583868702,-0.009583868128,6.67988e-10
0.00065,-0.009867840641,-0.009867840069,6.6643e-10
0.00066,-0.01015542712,-0.01015542655,6.60007e-10
0.00067,-0.01044660656,-0.010446606,6.49946e-10
0.00068,-0.01074135748,-0.01074135693,6.38665e-10
0.00069,-0.01103965852,-0.01103965798,6.28576e-10
0.0007,-0.01134148841,-0.01134148787,6.21698e-10
0.00071,-0.01164682597,-0.01164682544,6.19391e-10
0.00072,-0.01195565015,-0.01195564961,6.22459e-10
0.00073,-0.01226793997,-0.01226793943,6.28062e-10
0.00074,-0.01258367458,-0.01258367404,6.30352e-10
0.00075,-0.01290283322,-0.01290283269,6.11678e-10
0.00076,-0.01322539522,-0.01322539469,6.12798e-10
0.00077,-0.01355134001,-0.01355133947,6.25326e-10
0.00078,-0.01388064714,-0.01388064659,6.391e-10
0.00079,-0.01421329623,-0.01421329567,6.48869e-10
0.0008,-0.01454926702,-0.01454926646,6.51824e-10
0.00081,-0.01488853934,-0.01488853878,6.47041e-10
0.00082,-0.01523109311,-0.01523109256,6.37917e-10
0.00083,-0.01557690836,-0.01557690782,6.26258e-10
0.00084,-0.0159259652,-0.01592596468,6.14096e-10
0.00085,-0.01627824386,-0.01627824334,6.03922e-10
0.00086,-0.01663372464,-0.01663372413,5.97599e-10
0.00087,-0.01699238795,-0.01699238744,5.97037e-10
0.00088,-0.01735421429,-0.01735421377,6.02443e-10
0.00089,-0.01771918425,-0.01771918372,6.10615e-10
0.0009,-0.01808727852,-0.01808727799,6.16386e-10
0.00091,-0.01845847788,-0.01845847737,5.90118e-10
0.00092,-0.0188327632,-0.0188327627,5.83305e-10
0.00093,-0.01921011546,-0.01921011495,5.94903e-10
0.00094,-0.0195905157,-0.01959051518,6.12938e-10
0.00095,-0.01997394508,-0.01997394454,6.29565e-10
0.00096,-0.02036038484,-0.02036038429,6.39857e-10
0.00097,-0.02074981631,-0.02074981576,6.41435e-10
0.00098,-0.0211422209,-0.02114222036,6.35951e-10
0.00099,-0.02153758014,-0.0215375796,6.23702e-10
0.001,-0.02193587561,-0.02193587509,6.07019e-10
0.00101,-0.02233708902,-0.02233708851,5.88716e-10
0.00102,-0.02274120213,-0.02274120164,5.71593e-10
0.00103,-0.02314819681,-0.02314819633,5.60253e-10
0.00104,-0.02355805502,-0.02355805455,5.56077e-10
0.00105,-0.0239707588,-0.02397075832,5.59351e-10
0.00106,-0.02438629027,-0.02438628978,5.68774e-10
0.00107,-0.02480463165,-0.02480463115,5.80686e-10
0.00108,-0.02522576524,-0.02522576474,5.90069e-10
0.00109,-0.02564967343,-0.02564967295,5.58658e-10
0.0011,-0.02607633868,-0.02607633822,5.42862e-10
0.00111,-0.02650574356,-0.02650574309,5.53687e-10
0.00112,-0.0269378707,-0.02693787021,5.76748e-10
0.00113,-0.02737270283,-0.02737270232,6.02055e-10
0.00114,-0.02781022276,-0.02781022223,6.23614e-10
0.00115,-0.02825041338,-0.02825041283,6.36392e-10
0.00116,-0.02869325767,-0.02869325712,6.38487e-10
0.00117,-0.02913873868,-0.02913873813,6.2987e-10
0.00118,-0.02958683955,-0.02958683902,6.12187e-10
0.00119,-0.03003754351,-0.030037543,5.89765e-10
0.0012,-0.03049083385,-0.03049083337,5.65065e-10
0.00121,-0.03094669397,-0.03094669351,5.41606e-10
0.00122,-0.03140510733,-0.03140510688,5.22585e-10
0.00123,-0.03186605747,-0.03186605703,5.10424e-10
0.00124,-0.03232952802,-0.03232952759,5.08402e-10
0.00125,-0.03279550269,-0.03279550225,5.15856e-10
0.00126,-0.03326396526,-0.0332639648,5.30708e-10
0.00127,-0.03373489958,-0.03373489911,5.48533e-10
0.00128,-0.03420828961,-0.03420828913,5.61995e-10
0.00129,-0.03468411937,-0.03468411892,5.24877e-10
0.0013,-0.03516237294,-0.03516237252,4.93848e-10
0.00131,-0.03564303451,-0.03564303408,5.00594e-10
0.00132,-0.03612608833,-0.03612608788,5.28012e-10
0.00133,-0.03661151873,-0.03661151824,5.62835e-10
0.00134,-0.03709931011,-0.03709930959,5.96055e-10
0.00135,-0.03758944695,-0.03758944641,6.22092e-10
0.00136,-0.03808191381,-0.03808191326,6.36514e-10
0.00137,-0.03857669532,-0.03857669477,6.3779e-10
0.00138,-0.03907377619,-0.03907377566,6.26191e-10
0.00139,-0.03957314121,-0.03957314069,6.03732e-10
0.0014,-0.04007477522,-0.04007477472,5.74787e-10
0.00141,-0.04057866315,-0.04057866269,5.42207e-10
0.00142,-0.04108479002,-0.04108478958,5.09898e-10
0.00143,-0.04159314089,-0.04159314048,4.81578e-10
0.00144,-0.04210370092,-0.04210370053,4.60357e-10
0.00145,-0.04261645533,-0.04261645494,4.5042e-10
0.00146,-0.04313138941,-0.04313138902,4.52021e-10
0.00147,-0.04364848853,-0.04364848813,4.64591e-10
0.00148,-0.04416773812,-0.04416773771,4.85434e-10
0.00149,-0.0446891237,-0.04468912327,5.09307e-10
0.0015,-0.04521263085,-0.04521263039,5.30335e-10
0.00151,-0.04573824521,-0.04573824478,5.02008e-10
0.00152,-0.04626595251,-0.04626595213,4.4906e-10
0.00153,-0.04679573854,-0.04679573816,4.48905e-10
0.00154,-0.04732758916,-0.04732758874,4.82036e-10
0.00155,-0.04786149029,-0.04786148984,5.32944e-10
0.00156,-0.04839742795,-0.04839742744,5.89733e-10
0.00157,-0.04893538818,-0.04893538763,6.4373e-10
0.00158,-0.04947535714,-0.04947535654,6.89092e-10
0.00159,-0.05001732101,-0.05001732039,7.22426e-10
0.0016,-0.05056126608,-0.05056126545,7.42632e-10
0.00161,-0.05110717869,-0.05110717804,7.50642e-10
0.00162,-0.05165504523,-0.05165504459,7.4773e-10
0.00163,-0.05220485218,-0.05220485154,7.36519e-10
0.00164,-0.05275658607,-0.05275658545,7.20149e-10
0.00165,-0.05331023352,-0.05331023291,7.01892e-10
0.00166,-0.05386578118,-0.05386578059,6.84762e-10
0.00167,-0.0544232158,-0.05442321523,6.71128e-10
0.00168,-0.05498252418,-0.05498252361,6.62326e-10
0.00169,-0.05554369317,-0.0555436926,6.58272e-10
0.0017,-0.05610670973,-0.05610670914,6.84707e-10
0.00171,-0.05667156085,-0.05667156023,7.27534e-10
0.00172,-0.05723823358,-0.05723823291,7.80317e-10
0.00173,-0.05780671504,-0.05780671432,8.37159e-10
0.00174,-0.05837699242,-0.05837699166,8.89239e-10
0.00175,-0.05894905297,-0.05894905219,9.1146e-10
0.00176,-0.059522884,-0.05952288328,8.38659e-10
0.00177,-0.06009847288,-0.06009847216,8.28158e-10
0.00178,-0.06067580704,-0.06067580631,8.56235e-10
0.00179,-0.06125487401,-0.06125487322,9.12758e-10
0.0018,-0.06183566133,-0.06183566048,9.90163e-10
0.00181,-0.06241815663,-0.06241815571,1.06774e-09
0.00182,-0.06300234759,-0.06300234661,1.13699e-09
0.00183,-0.06358822195,-0.06358822092,1.19196e-09
0.00184,-0.06417576751,-0.06417576645,1.22889e-09
0.00185,-0.06476497214,-0.06476497107,1.24588e-09
0.00186,-0.06535582377,-0.0653558227,1.24252e-09
0.00187,-0.06594831037,-0.06594830933,1.21954e-09
0.00188,-0.06654242,-0.06654241899,1.17928e-09
0.00189,-0.06713814077,-0.06713813978,1.14872e-09
0.0019,-0.06773546082,-0.06773545986,1.1157e-09
0.00191,-0.06833436839,-0.06833436746,1.08446e-09
0.00192,-0.06893485175,-0.06893485084,1.05888e-09
0.00193,-0.06953689923,-0.06953689834,1.04217e-09
0.00194,-0.07014049924,-0.07014049835,1.03648e-09
0.00195,-0.07074564022,-0.07074563932,1.04263e-09
0.00196,-0.07135231067,-0.07135230976,1.0597e-09
0.00197,-0.07196049917,-0.07196049824,1.08474e-09
0.00198,-0.07257019436,-0.07257019339,1.12767e-09
0.00199,-0.0731813849,-0.07318138388,1.18352e-09
0.002,-0.07379405953,-0.07379405847,1.23609e-09
0.00201,-0.07440820705,-0.07440820595,1.27354e-09
0.00202,-0.07502381629,-0.07502381527,1.1839e-09
0.00203,-0.07564087616,-0.07564087517,1.15063e-09
0.00204,-0.07625937562,-0.07625937462,1.16922e-09
0.00205,-0.07687930369,-0.07687930264,1.21874e-09
0.00206,-0.07750064942,-0.07750064832,1.28161e-09
0.00207,-0.07812340194,-0.07812340078,1.34784e-09
0.00208,-0.07874755044,-0.07874754922,1.42549e-09
0.00209,-0.07937308415,-0.07937308286,1.49281e-09
0.0021,-0.07999999234,-0.07999999101,1.54485e-09
0.00211,-0.08062826435,-0.08062826299,1.57863e-09
0.00212,-0.08125788957,-0.0812578882,1.59284e-09
0.00213,-0.08188885744,-0.08188885608,1.58754e-09
0.00214,-0.08252115747,-0.08252115612,1.56382e-09
0.00215,-0.08315477919,-0.08315477788,1.52352e-09
0.00216,-0.0837897122,-0.08378971094,1.46888e-09
0.00217,-0.08442594618,-0.08442594495,1.42234e-09
0.00218,-0.08506347081,-0.08506346963,1.38177e-09
0.00219,-0.08570227586,-0.08570227471,1.34683e-09
0.0022,-0.08634235113,-0.08634235,1.32109e-09
0.00221,-0.08698368648,-0.08698368536,1.30727e-09
0.00222,-0.08762627181,-0.08762627069,1.30696e-09
0.00223,-0.08827009709,-0.08827009595,1.32029e-09
0.00224,-0.08891515231,-0.08891515115,1.34567e-09
0.00225,-0.08956142754,-0.08956142636,1.37944e-09
0.00226,-0.0902089129,-0.09020891168,1.42364e-09
0.00227,-0.09085759855,-0.09085759728,1.48241e-09
0.00228,-0.09150747469,-0.09150747337,1.53534e-09
0.00229,-0.09215853158,-0.09215853023,1.57011e-09
0.0023,-0.09281075952,-0.09281075826,1.46028e-09
0.00231,-0.09346414886,-0.09346414764,1.42087e-09
0.00232,-0.09411869002,-0.09411868879,1.43537e-09
0.00233,-0.09477437343,-0.09477437216,1.48347e-09
0.00234,-0.09543118961,-0.09543118828,1.54801e-09
0.00235,-0.09608912908,-0.0960891277,1.61465e-09
0.00236,-0.09674818248,-0.09674818102,1.69327e-09
0.00237,-0.09740834041,-0.0974083389,1.76379e-09
0.00238,-0.09806959358,-0.09806959202,1.81984e-09
0.00239,-0.09873193273,-0.09873193113,1.85799e-09
0.0024,-0.09939534862,-0.09939534701,1.87647e-09
0.00241,-0.1000598321,-0.1000598305,1.87489e-09
0.00242,-0.100725374,-0.1007253724,1.85399e-09
0.00243,-0.1013919653,-0.1013919638,1.81533e-09
0.00244,-0.102059597,-0.1020595955,1.76107e-09
0.00245,-0.10272826,-0.1027282585,1.70426e-09
0.00246,-0.1033979454,-0.103397944,1.65327e-09
0.00247,-0.1040686443,-0.104068643,1.60469e-09
0.00248,-0.1047403479,-0.1047403466,1.56241e-09
0.00249,-0.1054130474,-0.1054130461,1.52978e-09
0.0025,-0.106086734,-0.1060867327,1.50934e-09
0.00251,-0.1067613989,-0.1067613976,1.50252e-09
0.00252,-0.1074370336,-0.1074370323,1.50941e-09
0.00253,-0.1081136293,-0.1081136279,1.52852e-09
0.00254,-0.1087911775,-0.1087911761,1.55842e-09
0.00255,-0.1094696696,-0.1094696682,1.61231e-09
0.00256,-0.1101490972,-0.1101490957,1.67142e-09
0.00257,-0.1108294518,-0.1108294503,1.72725e-09
0.00258,-0.1115107249,-0.1115107234,1.76864e-09
0.00259,-0.1121929083,-0.1121929068,1.69768e-09
0.0026,-0.1128759935,-0.1128759921,1.62039e-09
0.00261,-0.1135599723,-0.1135599709,1.6058e-09
0.00262,-0.1142448364,-0.114244835,1.63295e-09
0.00263,-0.1149305777,-0.1149305762,1.68382e-09
0.00264,-0.1156171879,-0.1156171864,1.75663e-09
0.00265,-0.116304659,-0.1163046575,1.83849e-09
0.00266,-0.1169929829,-0.1169929813,1.91574e-09
0.00267,-0.1176821516,-0.1176821499,1.98173e-09
0.00268,-0.118372157,-0.1183721552,2.03175e-09
0.00269,-0.1190629912,-0.1190629894,2.06272e-09
0.0027,-0.1197546462,-0.1197546444,2.07303e-09
0.00271,-0.1204471143,-0.1204471125,2.06223e-09
0.00272,-0.1211403875,-0.1211403858,2.03086e-09
0.00273,-0.1218344581,-0.1218344564,1.98477e-09
0.00274,-0.1225293183,-0.1225293167,1.93848e-09
0.00275,-0.1232249605,-0.1232249588,1.88574e-09
0.00276,-0.1239213768,-0.1239213753,1.8304e-09
0.00277,-0.1246185598,-0.1246185583,1.77629e-09
0.00278,-0.1253165018,-0.1253165003,1.72694e-09
0.00279,-0.1260151952,-0.1260151937,1.68541e-09
0.0028,-0.1267146325,-0.126714631,1.65401e-09
0.00281,-0.1274148062,-0.1274148048,1.6341e-09
0.00282,-0.128115709,-0.1281157076,1.62585e-09
0.00283,-0.1288173333,-0.1288173319,1.64369e-09
0.00284,-0.1295196719,-0.1295196705,1.67933e-09
0.00285,-0.1302227174,-0.1302227159,1.7276e-09
0.00286,-0.1309264625,-0.1309264609,1.78356e-09
0.00287,-0.1316308999,-0.1316308983,1.84015e-09
0.00288,-0.1323360225,-0.1323360209,1.88798e-09
0.00289,-0.133041823,-0.1330418214,1.91504e-09
0.0029,-0.1337482944,-0.1337482928,1.79076e-09
0.00291,-0.1344554294,-0.1344554279,1.72464e-09
0.00292,-0.1351632211,-0.1351632196,1.71742e-09
0.00293,-0.1358716624,-0.1358716609,1.75728e-09
0.00294,-0.1365807463,-0.1365807448,1.82187e-09
0.00295,-0.1372904659,-0.1372904643,1.89864e-09
0.00296,-0.1380008142,-0.1380008125,1.9773e-09
0.00297,-0.1387117844,-0.1387117826,2.04967e-09
0.00298,-0.1394233695,-0.1394233677,2.10943e-09
0.00299,-0.1401355628,-0.140135561,2.15191e-09
0.003,-0.1408483575,-0.1408483556,2.1739e-09
0.00301,-0.1415617468,-0.141561745,2.17367e-09
0.00302,-0.1422757241,-0.1422757222,2.16734e-09
0.00303,-0.1429902826,-0.1429902808,2.14522e-09
0.00304,-0.1437054157,-0.1437054139,2.1094e-09
0.00305,-0.1444211169,-0.1444211151,2.0626e-09
0.00306,-0.1451373794,-0.1451373777,2.00788e-09
0.00307,-0.1458541968,-0.1458541952,1.94849e-09
0.00308,-0.1465715627,-0.146571561,1.88764e-09
0.00309,-0.1472894704,-0.1472894688,1.8283e-09
0.0031,-0.1480079135,-0.148007912,1.77304e-09
0.00311,-0.1487268858,-0.1487268843,1.73296e-09
0.00312,-0.1494463807,-0.1494463793,1.7117e-09
0.00313,-0.150166392,-0.1501663905,1.70585e-09
0.00314,-0.1508869133,-0.1508869119,1.71588e-09
0.00315,-0.1516079385,-0.151607937,1.741e-09
0.00316,-0.1523294611,-0.1523294596,1.77896e-09
0.00317,-0.153051475,-0.1530514735,1.82587e-09
0.00318,-0.1537739742,-0.1537739725,1.87599e-09
0.00319,-0.1544969523,-0.1544969506,1.92153e-09
0.0032,-0.1552204033,-0.1552204016,1.95489e-09
0.00321,-0.1559443211,-0.1559443194,1.9488e-09
0.00322,-0.1566686997,-0.1566686981,1.83435e-09
0.00323,-0.157393533,-0.1573935315,1.78939e-09
0.00324,-0.1581188151,-0.1581188136,1.79516e-09
0.00325,-0.1588445401,-0.1588445385,1.83543e-09
0.00326,-0.1595707019,-0.1595707002,1.89629e-09
0.00327,-0.1602972947,-0.160297293,1.96602e-09
0.00328,-0.1610243126,-0.1610243109,2.03485e-09
0.00329,-0.1617517499,-0.1617517481,2.09482e-09
0.0033,-0.1624796007,-0.1624795988,2.15062e-09
0.00331,-0.1632078592,-0.1632078573,2.19548e-09
0.00332,-0.1639365198,-0.1639365178,2.22427e-09
0.00333,-0.1646655766,-0.1646655747,2.23588e-09
0.00334,-0.1653950241,-0.1653950221,2.23025e-09
0.00335,-0.1661248565,-0.1661248546,2.20813e-09
0.00336,-0.1668550683,-0.1668550664,2.17097e-09
0.00337,-0.1675856539,-0.167585652,2.12071e-09
0.00338,-0.1683166076,-0.1683166059,2.05959e-09
0.00339,-0.1690479241,-0.1690479224,1.9944e-09
0.0034,-0.1697795977,-0.1697795961,1.93548e-09
0.00341,-0.1705116231,-0.1705116215,1.87954e-09
0.00342,-0.1712439947,-0.1712439931,1.82978e-09
0.00343,-0.1719767072,-0.1719767056,1.78898e-09
0.00344,-0.1727097551,-0.1727097536,1.75932e-09
0.00345,-0.1734431332,-0.1734431317,1.74224e-09
0.00346,-0.174176836,-0.1741768345,1.73826e-09
0.00347,-0.1749108583,-0.1749108568,1.7468e-09
0.00348,-0.1756451948,-0.1756451933,1.76602e-09
0.00349,-0.1763798403,-0.1763798388,1.80544e-09
0.0035,-0.1771147896,-0.177114788,1.85435e-09
0.00351,-0.1778500374,-0.1778500358,1.90658e-09
0.00352,-0.1785855787,-0.178585577,1.955e-09
0.00353,-0.1793214082,-0.1793214065,1.99051e-09
0.00354,-0.1800575208,-0.1800575192,1.94316e-09
0.00355,-0.1807939116,-0.18079391,1.84304e-09
0.00356,-0.1815305754,-0.1815305739,1.80258e-09
0.00357,-0.1822675072,-0.1822675057,1.80455e-09
0.00358,-0.183004702,-0.1830047005,1.84002e-09
0.00359,-0.1837421549,-0.1837421533,1.89996e-09
0.0036,-0.1844798609,-0.1844798592,1.96948e-09
0.00361,-0.1852178151,-0.1852178133,2.04033e-09
0.00362,-0.1859560125,-0.1859560107,2.10588e-09
0.00363,-0.1866944484,-0.1866944466,2.16101e-09
0.00364,-0.1874331179,-0.187433116,2.20191e-09
0.00365,-0.1881720161,-0.1881720142,2.22595e-09
0.00366,-0.1889111383,-0.1889111364,2.23154e-09
0.00367,-0.1896504798,-0.1896504779,2.21884e-09
0.00368,-0.1903900357,-0.1903900338,2.19932e-09
0.00369,-0.1911298015,-0.1911297996,2.16687e-09
0.0037,-0.1918697723,-0.1918697704,2.12363e-09
0.00371,-0.1926099435,-0.1926099417,2.07213e-09
0.00372,-0.1933503106,-0.1933503088,2.0151e-09
0.00373,-0.1940908688,-0.1940908671,1.95535e-09
0.00374,-0.1948316136,-0.194831612,1.89565e-09
0.00375,-0.1955725405,-0.1955725389,1.83851e-09
0.00376,-0.1963136449,-0.1963136434,1.78609e-09
0.00377,-0.1970549223,-0.1970549208,1.74773e-09
0.00378,-0.1977963682,-0.1977963667,1.72486e-09
0.00379,-0.1985379781,-0.1985379766,1.71568e-09
0.0038,-0.1992797476,-0.1992797462,1.72063e-09
0.00381,-0.2000216724,-0.2000216709,1.73915e-09
0.00382,-0.2007637479,-0.2007637464,1.76957e-09
0.00383,-0.2015059699,-0.2015059684,1.80894e-09
0.00384,-0.202248334,-0.2022483324,1.8529e-09
0.00385,-0.2029908358,-0.2029908342,1.89555e-09
0.00386,-0.2037334711,-0.2037334695,1.93178e-09
0.00387,-0.2044762357,-0.204476234,1.96015e-09
0.00388,-0.2052191252,-0.2052191236,1.88099e-09
0.00389,-0.2059621354,-0.2059621339,1.79985e-09
0.0039,-0.2067052622,-0.2067052606,1.77292e-09
0.00391,-0.2074485013,-0.2074484997,1.78544e-09
0.00392,-0.2081918486,-0.208191847,1.82455e-09
0.00393,-0.2089352999,-0.2089352983,1.87919e-09
0.00394,-0.2096788512,-0.2096788496,1.93994e-09
0.00395,-0.2104224984,-0.2104224967,1.99888e-09
0.00396,-0.2111662373,-0.2111662356,2.05857e-09
0.00397,-0.211910064,-0.2119100622,2.11094e-09
0.00398,-0.2126539745,-0.2126539726,2.15132e-09
0.00399,-0.2133979646,-0.2133979627,2.17766e-09
0.004,-0.2141420305,-0.2141420286,2.1888e-09
0.00401,-0.2148861682,-0.2148861663,2.18444e-09
0.00402,-0.2156303737,-0.2156303719,2.16495e-09
0.00403,-0.2163746432,-0.2163746414,2.13125e-09
0.00404,-0.2171189727,-0.217118971,2.08467e-09
0.00405,-0.2178633585,-0.2178633567,2.03084e-09
0.00406,-0.2186077965,-0.2186077948,1.97633e-09
0.00407,-0.2193522831,-0.2193522814,1.91943e-09
0.00408,-0.2200968143,-0.2200968127,1.86295e-09
0.00409,-0.2208413865,-0.220841385,1.80957e-09
0.0041,-0.2215859959,-0.2215859943,1.76172e-09
0.00411,-0.2223306386,-0.2223306371,1.72149e-09
0.00412,-0.223075311,-0.2230753096,1.69047e-09
0.00413,-0.2238200094,-0.223820008,1.66961e-09
0.00414,-0.2245647301,-0.2245647287,1.65914e-09
0.00415,-0.2253094695,-0.2253094681,1.66874e-09
0.00416,-0.2260542239,-0.2260542224,1.69108e-09
0.00417,-0.2267989896,-0.2267989882,1.72433e-09
0.00418,-0.2275437632,-0.2275437617,1.76558e-09
0.00419,-0.2282885409,-0.2282885394,1.81065e-09
0.0042,-0.2290333193,-0.2290333177,1.854e-09
0.00421,-0.2297780948,-0.2297780932,1.88858e-09
0.00422,-0.2305228639,-0.2305228622,1.90572e-09
0.00423,-0.2312676231,-0.2312676215,1.79289e-09
0.00424,-0.2320123688,-0.2320123673,1.72421e-09
0.00425,-0.2327570977,-0.2327570963,1.70613e-09
0.00426,-0.2335018064,-0.2335018049,1.72281e-09
0.00427,-0.2342464913,-0.2342464898,1.76321e-09
0.00428,-0.2349911491,-0.2349911475,1.81785e-09
0.00429,-0.2357357763,-0.2357357747,1.87869e-09
0.0043,-0.2364803698,-0.2364803681,1.93905e-09
0.00431,-0.237224926,-0.2372249242,1.99346e-09
0.00432,-0.2379694416,-0.2379694398,2.03756e-09
0.00433,-0.2387139134,-0.2387139116,2.06924e-09
0.00434,-0.2394583381,-0.2394583363,2.09366e-09
0.00435,-0.2402027123,-0.2402027105,2.10456e-09
0.00436,-0.2409470329,-0.2409470311,2.10177e-09
0.00437,-0.2416912966,-0.2416912948,2.08578e-09
0.00438,-0.2424355002,-0.2424354984,2.05758e-09
0.00439,-0.2431796405,-0.2431796387,2.01859e-09
0.0044,-0.2439237142,-0.2439237125,1.97052e-09
0.00441,-0.2446677184,-0.2446677167,1.9153e-09
0.00442,-0.2454116497,-0.2454116481,1.85489e-09
0.00443,-0.2461555051,-0.2461555036,1.79768e-09
0.00444,-0.2468992815,-0.24689928,1.74473e-09
0.00445,-0.2476429758,-0.2476429744,1.69666e-09
0.00446,-0.248386585,-0.2483865835,1.65561e-09
0.00447,-0.2491301058,-0.2491301044,1.62338e-09
0.00448,-0.2498735354,-0.249873534,1.60128e-09
0.00449,-0.2506168707,-0.2506168694,1.59005e-09
0.0045,-0.2513601087,-0.2513601074,1.58972e-09
0.00451,-0.2521032464,-0.2521032451,1.59957e-09
0.00452,-0.2528462809,-0.2528462795,1.62037e-09
0.00453,-0.2535892092,-0.2535892078,1.65453e-09
0.00454,-0.2543320283,-0.2543320269,1.69496e-09
0.00455,-0.2550747354,-0.255074734,1.73756e-09
0.00456,-0.2558173276,-0.2558173261,1.77698e-09
0.00457,-0.2565598019,-0.2565598004,1.80658e-09
0.00458,-0.2573021555,-0.257302154,1.79416e-09
0.00459,-0.2580443856,-0.2580443842,1.68848e-09
0.0046,-0.2587864893,-0.2587864879,1.63447e-09
0.00461,-0.2595284638,-0.2595284624,1.61906e-09
0.00462,-0.2602703063,-0.2602703049,1.63803e-09
0.00463,-0.261012014,-0.2610120126,1.67805e-09
0.00464,-0.2617535842,-0.2617535827,1.7303e-09
0.00465,-0.2624950141,-0.2624950126,1.78789e-09
0.00466,-0.263236301,-0.2632362994,1.84508e-09
0.00467,-0.263977442,-0.2639774404,1.89723e-09
0.00468,-0.2647184347,-0.264718433,1.94065e-09
0.00469,-0.2654592762,-0.2654592745,1.97254e-09
0.0047,-0.2661999638,-0.2661999621,1.99088e-09
0.00471,-0.266940495,-0.2669404933,1.99781e-09
0.00472,-0.2676808671,-0.2676808654,1.99528e-09
0.00473,-0.2684210775,-0.2684210758,1.98077e-09
0.00474,-0.2691611235,-0.2691611218,1.95522e-09
0.00475,-0.2699010025,-0.2699010009,1.91994e-09
0.00476,-0.270640712,-0.2706407104,1.87656e-09
0.00477,-0.2713802495,-0.2713802479,1.82688e-09
