time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00029,-0.003999794488,-0.003999794486,4.02913e-10,-0.003999710117,-0.003999710114,7.32496e-10
0.0003,-0.003999772801,-0.003999772799,3.99242e-10,-0.003999679626,-0.003999679623,7.30582e-10
0.00031,-0.003999749661,-0.003999749659,3.97026e-10,-0.003999647107,-0.003999647104,7.30761e-10
0.00032,-0.003999725024,-0.003999725022,3.93058e-10,-0.003999612499,-0.003999612496,7.2574e-10
0.00033,-0.003999698846,-0.003999698845,3.88827e-10,-0.003999575742,-0.003999575739,7.22716e-10
0.00034,-0.003999671084,-0.003999671083,3.87055e-10,-0.003999536777,-0.003999536774,7.16381e-10
0.00035,-0.003999641694,-0.003999641693,3.84223e-10,-0.003999495545,-0.003999495542,7.04993e-10
0.00036,-0.003999610633,-0.003999610632,3.79624e-10,-0.003999451987,-0.003999451985,6.90722e-10
0.00037,-0.003999577858,-0.003999577856,3.72414e-10,-0.003999406045,-0.003999406043,6.74352e-10
0.00038,-0.003999543325,-0.003999543324,3.61926e-10,-0.003999357661,-0.003999357659,6.55846e-10
0.00039,-0.003999506993,-0.003999506991,3.4731e-10,-0.003999306778,-0.003999306775,6.33734e-10
0.0004,-0.003999468819,-0.003999468818,3.33409e-10,-0.003999253338,-0.003999253336,6.1529e-10
0.00041,-0.003999428761,-0.00399942876,3.22703e-10,-0.003999197286,-0.003999197283,6.02545e-10
0.00042,-0.003999386778,-0.003999386777,3.13595e-10,-0.003999138565,-0.003999138562,5.89309e-10
0.00043,-0.003999342828,-0.003999342827,3.04468e-10,-0.003999077119,-0.003999077117,5.78105e-10
0.00044,-0.003999296869,-0.003999296868,3.01691e-10,-0.003999012894,-0.003999012891,5.7468e-10
0.00045,-0.003999248861,-0.00399924886,3.03698e-10,-0.003998945834,-0.003998945831,5.71638e-10
0.00046,-0.003999198763,-0.003999198762,3.03173e-10,-0.003998875885,-0.003998875882,5.60138e-10
0.00047,-0.003999146534,-0.003999146533,3.02549e-10,-0.003998802992,-0.00399880299,5.48758e-10
0.00048,-0.003999092134,-0.003999092132,3.01107e-10,-0.003998727104,-0.003998727102,5.39007e-10
0.00049,-0.003999035522,-0.003999035521,2.98424e-10,-0.003998648165,-0.003998648163,5.31907e-10
0.0005,-0.00399897666,-0.003998976659,2.94903e-10,-0.003998566124,-0.003998566122,5.28717e-10
0.00051,-0.003998915507,-0.003998915505,2.95319e-10,-0.003998480928,-0.003998480926,5.36222e-10
0.00052,-0.003998852023,-0.003998852022,2.97302e-10,-0.003998392524,-0.003998392522,5.4915e-10
0.00053,-0.003998786171,-0.00399878617,3.00424e-10,-0.003998300863,-0.00399830086,5.63889e-10
0.00054,-0.00399871791,-0.003998717909,3.03336e-10,-0.003998205891,-0.003998205889,5.74043e-10
0.00055,-0.003998647203,-0.003998647201,3.00913e-10,-0.003998107559,-0.003998107556,5.76248e-10
0.00056,-0.00399857401,-0.003998574009,3.01114e-10,-0.003998005816,-0.003998005813,5.82376e-10
0.00057,-0.003998498293,-0.003998498292,3.05097e-10,-0.003997900611,-0.003997900609,5.83762e-10
0.00058,-0.003998420015,-0.003998420014,3.09314e-10,-0.003997791897,-0.003997791894,5.7945e-10
0.00059,-0.003998339137,-0.003998339136,3.11721e-10,-0.003997679622,-0.00399767962,5.70267e-10
0.0006,-0.003998255623,-0.003998255621,3.1135e-10,-0.003997563739,-0.003997563736,5.58101e-10
0.00061,-0.003998169434,-0.003998169432,3.08918e-10,-0.003997444198,-0.003997444196,5.46125e-10
0.00062,-0.003998080533,-0.003998080532,3.05141e-10,-0.003997320952,-0.00399732095,5.37122e-10
0.00063,-0.003997988884,-0.003997988883,3.00799e-10,-0.003997193954,-0.003997193951,5.33264e-10
0.00064,-0.00399789445,-0.003997894449,2.96984e-10,-0.003997063155,-0.003997063152,5.36031e-10
0.00065,-0.003997797195,-0.003997797194,2.94591e-10,-0.003996928508,-0.003996928506,5.45519e-10
0.00066,-0.003997697082,-0.00399769708,2.93954e-10,-0.003996789968,-0.003996789966,5.59306e-10
0.00067,-0.003997594074,-0.003997594073,2.94642e-10,-0.003996647488,-0.003996647486,5.72343e-10
0.00068,-0.003997488137,-0.003997488136,2.95385e-10,-0.003996501022,-0.00399650102,5.77618e-10
0.00069,-0.003997379235,-0.003997379234,2.88654e-10,-0.003996350525,-0.003996350522,5.77361e-10
0.0007,-0.003997267333,-0.003997267331,2.86578e-10,-0.003996195951,-0.003996195948,5.80007e-10
0.00071,-0.003997152394,-0.003997152393,2.89552e-10,-0.003996037255,-0.003996037253,5.79445e-10
0.00072,-0.003997034384,-0.003997034383,2.94207e-10,-0.003995874395,-0.003995874392,5.74112e-10
0.00073,-0.003996913269,-0.003996913268,2.9781e-10,-0.003995707324,-0.003995707322,5.63948e-10
0.00074,-0.003996789014,-0.003996789013,2.99053e-10,-0.003995536,-0.003995535998,5.50314e-10
0.00075,-0.003996661584,-0.003996661583,2.97496e-10,-0.00399536038,-0.003995360378,5.35377e-10
0.00076,-0.003996530946,-0.003996530945,2.93326e-10,-0.00399518042,-0.003995180417,5.21627e-10
0.00077,-0.003996397065,-0.003996397064,2.88998e-10,-0.003994996077,-0.003994996075,5.13859e-10
0.00078,-0.003996259908,-0.003996259907,2.84712e-10,-0.00399480731,-0.003994807308,5.13114e-10
0.00079,-0.003996119441,-0.00399611944,2.81466e-10,-0.003994614077,-0.003994614075,5.20498e-10
0.0008,-0.003995975631,-0.00399597563,2.79929e-10,-0.003994416336,-0.003994416333,5.35548e-10
0.00081,-0.003995828445,-0.003995828444,2.80188e-10,-0.003994214045,-0.003994214043,5.55743e-10
0.00082,-0.003995677849,-0.003995677848,2.82857e-10,-0.003994007164,-0.003994007162,5.77899e-10
0.00083,-0.003995523812,-0.003995523811,2.86382e-10,-0.003993795653,-0.00399379565,5.94294e-10
0.00084,-0.0039953663,-0.003995366299,2.84891e-10,-0.00399357947,-0.003993579468,5.95369e-10
0.00085,-0.003995205282,-0.003995205281,2.76186e-10,-0.003993358577,-0.003993358574,5.9843e-10
0.00086,-0.003995040725,-0.003995040724,2.77497e-10,-0.003993132933,-0.003993132931,6.03154e-10
0.00087,-0.003994872597,-0.003994872596,2.83502e-10,-0.0039929025,-0.003992902497,6.04813e-10
0.00088,-0.003994700867,-0.003994700865,2.90499e-10,-0.003992667238,-0.003992667236,6.01141e-10
0.00089,-0.003994525502,-0.003994525501,2.95619e-10,-0.003992427109,-0.003992427107,5.91157e-10
0.0009,-0.003994346473,-0.003994346471,2.97495e-10,-0.003992182075,-0.003992182073,5.75867e-10
0.00091,-0.003994163746,-0.003994163745,2.95714e-10,-0.003991932098,-0.003991932096,5.57401e-10
0.00092,-0.003993977293,-0.003993977292,2.90814e-10,-0.00399167714,-0.003991677138,5.38822e-10
0.00093,-0.003993787081,-0.00399378708,2.84257e-10,-0.003991417164,-0.003991417162,5.23941e-10
0.00094,-0.00399359308,-0.003993593079,2.76984e-10,-0.003991152133,-0.003991152131,5.15297e-10
0.00095,-0.00399339526,-0.003993395259,2.70312e-10,-0.003990882011,-0.003990882008,5.15141e-10
0.00096,-0.003993193591,-0.00399319359,2.65381e-10,-0.00399060676,-0.003990606758,5.2455e-10
0.00097,-0.003992988043,-0.003992988042,2.62976e-10,-0.003990326345,-0.003990326343,5.43059e-10
0.00098,-0.003992778585,-0.003992778584,2.64226e-10,-0.003990040731,-0.003990040729,5.69523e-10
0.00099,-0.003992565189,-0.003992565187,2.68111e-10,-0.003989749882,-0.00398974988,5.98406e-10
0.001,-0.003992347824,-0.003992347823,2.73034e-10,-0.003989453763,-0.00398945376,6.21914e-10
0.00101,-0.003992126461,-0.00399212646,2.76105e-10,-0.003989152338,-0.003989152336,6.28837e-10
0.00102,-0.003991901072,-0.003991901071,2.60334e-10,-0.003988845575,-0.003988845572,6.2258e-10
0.00103,-0.003991671628,-0.003991671627,2.57559e-10,-0.003988533438,-0.003988533435,6.28035e-10
0.00104,-0.003991438099,-0.003991438098,2.64144e-10,-0.003988215893,-0.003988215891,6.36673e-10
0.00105,-0.003991200457,-0.003991200456,2.74344e-10,-0.003987892908,-0.003987892905,6.42239e-10
0.00106,-0.003990958674,-0.003990958673,2.84121e-10,-0.003987564448,-0.003987564446,6.41236e-10
0.00107,-0.003990712722,-0.003990712721,2.908e-10,-0.003987230481,-0.003987230479,6.32273e-10
0.00108,-0.003990462572,-0.003990462571,2.93528e-10,-0.003986890974,-0.003986890972,6.16731e-10
0.00109,-0.003990208197,-0.003990208196,2.92163e-10,-0.003986545895,-0.003986545893,5.96865e-10
0.0011,-0.00398994957,-0.003989949568,2.86845e-10,-0.003986195212,-0.003986195209,5.75028e-10
0.00111,-0.003989686661,-0.00398968666,2.78536e-10,-0.003985838892,-0.00398583889,5.5445e-10
0.00112,-0.003989419446,-0.003989419445,2.68516e-10,-0.003985476904,-0.003985476902,5.38344e-10
0.00113,-0.003989147895,-0.003989147894,2.58516e-10,-0.003985109218,-0.003985109216,5.30046e-10
0.00114,-0.003988871983,-0.003988871982,2.50539e-10,-0.003984735802,-0.003984735799,5.32638e-10
0.00115,-0.003988591682,-0.003988591681,2.45456e-10,-0.003984356625,-0.003984356622,5.46521e-10
0.00116,-0.003988306966,-0.003988306965,2.44016e-10,-0.003983971656,-0.003983971654,5.71031e-10
0.00117,-0.003988017808,-0.003988017807,2.46267e-10,-0.003983580867,-0.003983580865,6.0339e-10
0.00118,-0.003987724182,-0.003987724181,2.51461e-10,-0.003983184227,-0.003983184224,6.38486e-10
0.00119,-0.003987426062,-0.003987426061,2.58533e-10,-0.003982781706,-0.003982781703,6.69628e-10
0.0012,-0.003987123423,-0.003987123421,2.6399e-10,-0.003982373275,-0.003982373272,6.84835e-10
0.00121,-0.003986816237,-0.003986816236,2.47348e-10,-0.003981958906,-0.003981958903,6.70668e-10
0.00122,-0.00398650448,-0.003986504479,2.36807e-10,-0.003981538568,-0.003981538566,6.68953e-10
0.00123,-0.003986188126,-0.003986188125,2.40709e-10,-0.003981112235,-0.003981112232,6.79542e-10
0.00124,-0.003985867151,-0.00398586715,2.5271e-10,-0.003980679877,-0.003980679874,6.94128e-10
0.00125,-0.003985541528,-0.003985541526,2.67104e-10,-0.003980241467,-0.003980241464,7.05465e-10
0.00126,-0.003985211232,-0.003985211231,2.7999e-10,-0.003979796976,-0.003979796973,7.09413e-10
0.00127,-0.00398487624,-0.003984876239,2.88848e-10,-0.003979346378,-0.003979346375,7.04125e-10
0.00128,-0.003984536526,-0.003984536525,2.92278e-10,-0.003978889646,-0.003978889643,6.89528e-10
0.00129,-0.003984192066,-0.003984192065,2.9047e-10,-0.003978426752,-0.003978426749,6.68146e-10
0.0013,-0.003983842836,-0.003983842834,2.83965e-10,-0.003977957669,-0.003977957666,6.42783e-10
0.00131,-0.003983488811,-0.003983488809,2.73615e-10,-0.003977482372,-0.003977482369,6.16392e-10
0.00132,-0.003983129967,-0.003983129966,2.60843e-10,-0.003977000834,-0.003977000832,5.92527e-10
0.00133,-0.003982766281,-0.00398276628,2.47247e-10,-0.003976513029,-0.003976513027,5.74564e-10
0.00134,-0.003982397729,-0.003982397728,2.34793e-10,-0.003976018932,-0.00397601893,5.66046e-10
0.00135,-0.003982024287,-0.003982024286,2.25441e-10,-0.003975518517,-0.003975518515,5.69933e-10
0.00136,-0.003981645932,-0.003981645931,2.2009e-10,-0.003975011759,-0.003975011757,5.86573e-10
0.00137,-0.003981262641,-0.00398126264,2.19393e-10,-0.003974498633,-0.003974498631,6.15219e-10
0.00138,-0.00398087439,-0.00398087439,2.23252e-10,-0.003973979115,-0.003973979112,6.53035e-10
0.00139,-0.003980481158,-0.003980481157,2.30789e-10,-0.003973453179,-0.003973453176,6.95031e-10
0.0014,-0.00398008292,-0.003980082919,2.4064e-10,-0.003972920803,-0.0039729208,7.34605e-10
0.00141,-0.003979679655,-0.003979679654,2.49159e-10,-0.003972381961,-0.003972381958,7.60025e-10
0.00142,-0.003979271339,-0.003979271338,2.3868e-10,-0.00397183663,-0.003971836627,7.4732e-10
0.00143,-0.003978857952,-0.003978857951,2.14916e-10,-0.003971284787,-0.003971284784,7.26177e-10
0.00144,-0.003978439469,-0.003978439468,2.12714e-10,-0.003970726408,-0.003970726405,7.32151e-10
0.00145,-0.00397801587,-0.003978015869,2.24159e-10,-0.003970161471,-0.003970161468,7.53045e-10
0.00146,-0.003977587133,-0.003977587132,2.41956e-10,-0.003969589952,-0.003969589949,7.77614e-10
0.00147,-0.003977153235,-0.003977153234,2.60861e-10,-0.00396901183,-0.003969011827,7.98426e-10
0.00148,-0.003976714156,-0.003976714155,2.77084e-10,-0.003968427081,-0.003968427078,8.10644e-10
0.00149,-0.003976269873,-0.003976269872,2.88102e-10,-0.003967835684,-0.003967835681,8.11645e-10
0.0015,-0.003975820366,-0.003975820365,2.93534e-10,-0.003967237616,-0.003967237613,8.02831e-10
0.00151,-0.003975365614,-0.003975365613,2.93116e-10,-0.003966632857,-0.003966632854,7.85446e-10
0.00152,-0.003974905594,-0.003974905593,2.87221e-10,-0.003966021385,-0.003966021382,7.61653e-10
0.00153,-0.003974440288,-0.003974440287,2.77066e-10,-0.003965403178,-0.003965403175,7.34959e-10
0.00154,-0.003973969673,-0.003973969672,2.64305e-10,-0.003964778215,-0.003964778212,7.0938e-10
0.00155,-0.003973493729,-0.003973493728,2.50856e-10,-0.003964146477,-0.003964146474,6.89074e-10
0.00156,-0.003973012436,-0.003973012435,2.38718e-10,-0.003963507941,-0.003963507939,6.77985e-10
0.00157,-0.003972525774,-0.003972525773,2.29802e-10,-0.003962862589,-0.003962862586,6.79466e-10
0.00158,-0.003972033722,-0.003972033721,2.25746e-10,-0.003962210399,-0.003962210396,6.95928e-10
0.00159,-0.00397153626,-0.003971536259,2.27746e-10,-0.003961551352,-0.003961551349,7.28467e-10
0.0016,-0.003971033369,-0.003971033368,2.36483e-10,-0.003960885429,-0.003960885426,7.76764e-10
0.00161,-0.003970525028,-0.003970525027,2.52007e-10,-0.003960212609,-0.003960212606,8.38855e-10
0.00162,-0.003970011219,-0.003970011218,2.7296e-10,-0.003959532874,-0.00395953287,9.09351e-10
0.00163,-0.003969491921,-0.00396949192,2.97045e-10,-0.003958846204,-0.0039588462,9.80593e-10
0.00164,-0.003968967116,-0.003968967114,3.20638e-10,-0.00395815258,-0.003958152576,1.04181e-09
0.00165,-0.003968436783,-0.003968436782,3.3862e-10,-0.003957451984,-0.00395745198,1.07874e-09
0.00166,-0.003967900905,-0.003967900903,3.09787e-10,-0.003956744398,-0.003956744394,1.04846e-09
0.00167,-0.003967359461,-0.00396735946,3.03685e-10,-0.003956029803,-0.003956029799,1.05445e-09
0.00168,-0.003966812434,-0.003966812433,3.15245e-10,-0.003955308181,-0.003955308177,1.08473e-09
0.00169,-0.003966259805,-0.003966259803,3.35055e-10,-0.003954579514,-0.00395457951,1.12281e-09
0.0017,-0.003965701554,-0.003965701553,3.67951e-10,-0.003953843785,-0.003953843781,1.18183e-09
0.00171,-0.003965137664,-0.003965137663,4.02796e-10,-0.003953100977,-0.003953100971,1.24097e-09
0.00172,-0.003964568117,-0.003964568115,4.34343e-10,-0.003952351071,-0.003952351065,1.29146e-09
0.00173,-0.003963992894,-0.003963992892,4.59964e-10,-0.00395159405,-0.003951594045,1.32971e-09
0.00174,-0.003963411977,-0.003963411975,4.78051e-10,-0.003950829899,-0.003950829894,1.35392e-09
0.00175,-0.003962825348,-0.003962825346,4.87852e-10,-0.0039500586,-0.003950058595,1.36378e-09
0.00176,-0.00396223299,-0.003962232988,4.89306e-10,-0.003949280137,-0.003949280132,1.36013e-09
0.00177,-0.003961634885,-0.003961634883,4.82875e-10,-0.003948494493,-0.003948494488,1.34458e-09
0.00178,-0.003961031015,-0.003961031013,4.69378e-10,-0.003947701653,-0.003947701648,1.3192e-09
0.00179,-0.003960421363,-0.003960421361,4.54354e-10,-0.0039469016,-0.003946901595,1.29615e-09
0.0018,-0.003959805912,-0.00395980591,4.42995e-10,-0.003946094319,-0.003946094314,1.28656e-09
0.00181,-0.003959184644,-0.003959184642,4.32915e-10,-0.003945279794,-0.003945279789,1.28457e-09
0.00182,-0.003958557543,-0.003958557541,4.25818e-10,-0.003944458009,-0.003944458004,1.29311e-09
0.00183,-0.003957924592,-0.00395792459,4.2306e-10,-0.003943628951,-0.003943628945,1.31411e-09
0.00184,-0.003957285773,-0.003957285771,4.25487e-10,-0.003942792602,-0.003942792597,1.34823e-09
0.00185,-0.003956641071,-0.003956641069,4.33272e-10,-0.00394194895,-0.003941948944,1.39444e-09
0.00186,-0.003955990468,-0.003955990466,4.4576e-10,-0.003941097978,-0.003941097972,1.44976e-09
0.00187,-0.003955333949,-0.003955333947,4.61302e-10,-0.003940239673,-0.003940239667,1.50892e-09
0.00188,-0.003954671497,-0.003954671495,4.77492e-10,-0.00393937402,-0.003939374014,1.5649e-09
0.00189,-0.003954003095,-0.003954003093,5.01725e-10,-0.003938501006,-0.003938500999,1.63292e-09
0.0019,-0.003953328728,-0.003953328726,5.21898e-10,-0.003937620615,-0.003937620608,1.68405e-09
0.00191,-0.003952648381,-0.003952648379,5.03878e-10,-0.003936732835,-0.003936732828,1.66412e-09
0.00192,-0.003951962036,-0.003951962034,4.79612e-10,-0.003935837651,-0.003935837644,1.63946e-09
0.00193,-0.003951269679,-0.003951269677,4.82424e-10,-0.003934935051,-0.003934935044,1.66091e-09
0.00194,-0.003950571293,-0.003950571291,5.02414e-10,-0.003934025021,-0.003934025014,1.71017e-09
0.00195,-0.003949866863,-0.003949866861,5.313e-10,-0.003933107547,-0.00393310754,1.77199e-09
0.00196,-0.003949156375,-0.003949156373,5.62259e-10,-0.003932182617,-0.00393218261,1.83393e-09
0.00197,-0.003948439812,-0.00394843981,5.89774e-10,-0.003931250219,-0.003931250211,1.88595e-09
0.00198,-0.00394771716,-0.003947717158,6.16506e-10,-0.003930310339,-0.003930310331,1.93639e-09
0.00199,-0.003946988403,-0.003946988401,6.40512e-10,-0.003929362965,-0.003929362957,1.98247e-09
0.002,-0.003946253527,-0.003946253525,6.56946e-10,-0.003928408085,-0.003928408077,2.01426e-09
0.00201,-0.003945512517,-0.003945512515,6.65218e-10,-0.003927445686,-0.003927445678,2.03123e-09
0.00202,-0.003944765359,-0.003944765356,6.65403e-10,-0.003926475757,-0.003926475749,2.03404e-09
0.00203,-0.003944012036,-0.003944012034,6.58102e-10,-0.003925498286,-0.003925498278,2.02424e-09
0.00204,-0.003943252536,-0.003943252534,6.44288e-10,-0.003924513261,-0.003924513252,2.00396e-09
0.00205,-0.003942486844,-0.003942486842,6.2516e-10,-0.00392352067,-0.003923520662,1.97559e-09
0.00206,-0.003941714946,-0.003941714943,6.01995e-10,-0.003922520502,-0.003922520495,1.94154e-09
0.00207,-0.003940936826,-0.003940936824,5.78125e-10,-0.003921512747,-0.003921512739,1.90878e-09
0.00208,-0.003940152473,-0.003940152471,5.63738e-10,-0.003920497393,-0.003920497385,1.90014e-09
0.00209,-0.003939361871,-0.003939361869,5.53859e-10,-0.003919474428,-0.003919474421,1.90313e-09
0.0021,-0.003938565007,-0.003938565004,5.49798e-10,-0.003918443843,-0.003918443836,1.91983e-09
0.00211,-0.003937761867,-0.003937761864,5.5234e-10,-0.003917405627,-0.003917405619,1.95115e-09
0.00212,-0.003936952437,-0.003936952435,5.61598e-10,-0.003916359769,-0.003916359761,1.99644e-09
0.00213,-0.003936136704,-0.003936136702,5.76872e-10,-0.003915306259,-0.003915306251,2.05331e-09
0.00214,-0.003935314655,-0.003935314653,5.96509e-10,-0.003914245087,-0.003914245078,2.11728e-09
0.00215,-0.003934486277,-0.003934486274,6.17765e-10,-0.003913176242,-0.003913176233,2.18153e-09
0.00216,-0.003933651556,-0.003933651553,6.36653e-10,-0.003912099715,-0.003912099706,2.23657e-09
0.00217,-0.003932810478,-0.003932810476,6.57049e-10,-0.003911015497,-0.003911015487,2.29167e-09
0.00218,-0.003931963032,-0.00393196303,6.52695e-10,-0.003909923577,-0.003909923567,2.29665e-09
0.00219,-0.003931109205,-0.003931109202,6.14129e-10,-0.003908823946,-0.003908823937,2.24239e-09
0.0022,-0.003930248983,-0.00393024898,6.07518e-10,-0.003907716595,-0.003907716586,2.24747e-09
0.00221,-0.003929382354,-0.003929382351,6.22634e-10,-0.003906601514,-0.003906601505,2.29239e-09
0.00222,-0.003928509305,-0.003928509302,6.50819e-10,-0.003905478696,-0.003905478686,2.36061e-09
0.00223,-0.003927629824,-0.003927629821,6.8484e-10,-0.00390434813,-0.00390434812,2.43829e-09
0.00224,-0.003926743899,-0.003926743896,7.18759e-10,-0.003903209807,-0.003903209797,2.51405e-09
0.00225,-0.003925851517,-0.003925851514,7.47796e-10,-0.003902063721,-0.00390206371,2.57866e-09
0.00226,-0.003924952666,-0.003924952663,7.71868e-10,-0.003900909861,-0.00390090985,2.63357e-09
0.00227,-0.003924047335,-0.003924047332,7.93985e-10,-0.003899748219,-0.003899748208,2.68711e-09
0.00228,-0.00392313551,-0.003923135507,8.07947e-10,-0.003898578788,-0.003898578777,2.72518e-09
0.00229,-0.003922217181,-0.003922217178,8.13387e-10,-0.003897401559,-0.003897401548,2.74721e-09
0.0023,-0.003921292336,-0.003921292333,8.10544e-10,-0.003896216524,-0.003896216513,2.75375e-09
0.00231,-0.003920360962,-0.003920360959,8.00137e-10,-0.003895023675,-0.003895023664,2.7462e-09
0.00232,-0.003919423049,-0.003919423046,7.83229e-10,-0.003893823005,-0.003893822994,2.72655e-09
0.00233,-0.003918478585,-0.003918478582,7.61103e-10,-0.003892614506,-0.003892614495,2.69714e-09
0.00234,-0.003917527558,-0.003917527555,7.35132e-10,-0.003891398171,-0.00389139816,2.66037e-09
0.00235,-0.003916569957,-0.003916569955,7.06645e-10,-0.003890173992,-0.003890173981,2.6185e-09
0.00236,-0.003915605772,-0.003915605769,6.86783e-10,-0.003888941962,-0.003888941951,2.59752e-09
0.00237,-0.00391463499,-0.003914634987,6.71546e-10,-0.003887702074,-0.003887702063,2.58678e-09
0.00238,-0.003913657601,-0.003913657599,6.6192e-10,-0.003886454321,-0.00388645431,2.58776e-09
0.00239,-0.003912673595,-0.003912673592,6.58896e-10,-0.003885198696,-0.003885198685,2.60217e-09
0.0024,-0.003911682959,-0.003911682957,6.62898e-10,-0.003883935192,-0.003883935182,2.63049e-09
0.00241,-0.003910685684,-0.003910685682,6.73656e-10,-0.003882663804,-0.003882663793,2.67183e-09
0.00242,-0.003909681759,-0.003909681756,6.90084e-10,-0.003881384524,-0.003881384512,2.72361e-09
0.00243,-0.003908671173,-0.00390867117,7.10156e-10,-0.003880097345,-0.003880097334,2.78137e-09
0.00244,-0.003907653916,-0.003907653913,7.30779e-10,-0.003878802263,-0.003878802251,2.83848e-09
0.00245,-0.003906629978,-0.003906629975,7.52564e-10,-0.00387749927,-0.003877499258,2.8979e-09
0.00246,-0.003905599348,-0.003905599345,7.7263e-10,-0.003876188361,-0.003876188349,2.9546e-09
0.00247,-0.003904562016,-0.003904562013,7.5128e-10,-0.003874869529,-0.003874869517,2.93019e-09
0.00248,-0.003903517972,-0.003903517969,7.14183e-10,-0.003873542769,-0.003873542758,2.87562e-09
0.00249,-0.003902467206,-0.003902467203,7.07543e-10,-0.003872208076,-0.003872208064,2.88003e-09
0.0025,-0.003901409708,-0.003901409705,7.2174e-10,-0.003870865443,-0.003870865432,2.92482e-09
0.00251,-0.003900345468,-0.003900345465,7.48573e-10,-0.003869514866,-0.003869514854,2.99406e-09
0.00252,-0.003899274476,-0.003899274473,7.81134e-10,-0.003868156338,-0.003868156326,3.07418e-09
0.00253,-0.003898196724,-0.003898196721,8.13693e-10,-0.003866789855,-0.003866789843,3.15385e-09
0.00254,-0.003897112201,-0.003897112197,8.42483e-10,-0.003865415412,-0.003865415399,3.22586e-09
0.00255,-0.003896020897,-0.003896020894,8.72369e-10,-0.003864033003,-0.00386403299,3.30356e-09
0.00256,-0.003894922804,-0.003894922801,8.95446e-10,-0.003862642624,-0.00386264261,3.36852e-09
0.00257,-0.003893817912,-0.003893817909,9.10461e-10,-0.00386124427,-0.003861244256,3.41816e-09
0.00258,-0.003892706212,-0.003892706208,9.16848e-10,-0.003859837935,-0.003859837921,3.45113e-09
0.00259,-0.003891587695,-0.003891587691,9.14623e-10,-0.003858423617,-0.003858423603,3.46721e-09
0.0026,-0.003890462351,-0.003890462347,9.04259e-10,-0.003857001309,-0.003857001295,3.46698e-09
0.00261,-0.003889330172,-0.003889330168,8.86582e-10,-0.003855571008,-0.003855570994,3.45168e-09
