time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005913631108,-0.002951513343,-0.0003590160829,-0.003117445477,-1.12838991,-0.0002248556213,-4.596144504e-06,-4.679020496e-06,0.3964055267,0.3542672241,68.04530004,70.61536856,-4.679020496e-06,1.12838991,-0.0002155804563,-0.3964055267,-0.3542672241,1.03367324
0.006317822941,-0.002785800348,-0.0003544225169,-0.002968528684,-1.102239003,-0.0002288581165,-4.432551496e-06,-4.512477639e-06,0.4233955588,0.3824844307,65.50853935,68.97882792,-4.512477639e-06,1.102239003,-0.0002199130874,-0.4233955588,-0.3824844307,0.9968811602
0.006733215381,-0.002604347552,-0.0003493926436,-0.002803748195,-1.072908651,-0.0002332866967,-4.266196173e-06,-4.343122658e-06,0.4500715779,0.4107610371,62.93763356,67.14331557,-4.343122658e-06,1.072908651,-0.0002246773779,-0.4500715779,-0.4107610371,0.9594678358
0.007160062836,-0.002406580899,-0.0003439105499,-0.002622359201,-1.040939353,-0.0002381648707,-4.098850492e-06,-4.172759462e-06,0.4763835947,0.4389973739,60.36026245,65.1426563,-4.172759462e-06,1.040939353,-0.0002298932608,-0.4763835947,-0.4389973739,0.9218317798
0.007598617865,-0.002191938794,-0.0003379606686,-0.002423638158,-1.006828776,-0.0002435138084,-3.931922969e-06,-4.002821962e-06,0.5022896593,0.4671001835,57.79816458,63.00799438,-4.002821962e-06,1.006828776,-0.0002355790635,-0.5022896593,-0.4671001835,0.8842897673
0.008049150755,-0.001959861348,-0.0003315274794,-0.002206874994,-0.9710307991,-0.0002493529518,-3.766509997e-06,-3.834426325e-06,0.5277556601,0.4949839025,55.26801517,60.76773388,-3.834426325e-06,0.9710307991,-0.0002417520155,-0.5277556601,-0.4949839025,0.8470883778
0.008511967249,-0.001709777924,-0.0003245951643,-0.001971362857,-0.933955041,-0.0002557006447,-3.603443794e-06,-3.668419771e-06,0.5527548953,0.5225715085,52.78224094,58.44750902,-3.668419771e-06,0.933955041,-0.0002484287811,-0.5527548953,-0.5225715085,0.8104147766
0.008987427546,-0.001441091679,-0.0003171471788,-0.001716384188,-0.8959669073,-0.000262574813,-3.443335517e-06,-3.505424481e-06,0.5772676252,0.5497951159,50.34974807,56.0701871,-3.505424481e-06,0.8959669073,-0.000255626053,-0.5772676252,-0.5497951159,0.7744064133
0.009475961166,-0.001153164328,-0.0003091658297,-0.001441196198,-0.8573887004,-0.0002699936128,-3.286615152e-06,-3.345878191e-06,0.6012803453,0.5765960142,47.97658718,53.65593802,-3.345878191e-06,0.8573887004,-0.0002633611195,-0.6012803453,-0.5765960142,0.7391599915
0.009978079623,-0.0008453007889,-0.0003006318492,-0.001145015593,-0.8185016132,-0.0002779760508,-3.133567034e-06,-3.190070366e-06,0.6247849517,0.6029243388,45.66653871,51.22235902,-3.190070366e-06,0.8185016132,-0.0002716524134,-0.6247849517,-0.6029243388,0.7047394584
0.01049438488,-0.0005167355158,-0.0002915240165,-0.0008270044784,-0.7795486283,-0.0002865425306,-2.984361471e-06,-3.038174383e-06,0.6477777535,0.628738344,43.42162724,48.78465609,-3.038174383e-06,0.7795486283,-0.0002805199947,-0.6477777535,-0.628738344,0.6711831162
0.01102557613,-0.0001666196198,-0.0002818188003,-0.000486256744,-0.7407379253,-0.0002957153481,-2.839081669e-06,-2.890274949e-06,0.6702585021,0.6540035034,41.24255432,46.35585726,-2.890274949e-06,0.7407379253,-0.0002899859915,-0.6702585021,-0.6540035034,0.638509678
0.01157245393,0.0002059902523,-0.0002714900508,-0.0001217860595,-0.7022466698,-0.0003055191136,-2.697746571e-06,-2.746391348e-06,0.6922294174,0.6786914571,39.12906109,43.94704966,-2.746391348e-06,0.7022466698,-0.0003000749757,-0.6922294174,-0.6786914571,0.6067234039
0.01213592408,0.0006021424853,-0.0002605087068,0.0002674855718,-0.6642248298,-0.0003159811337,-2.560329406e-06,-2.606496327e-06,0.7136943222,0.7027789748,37.08021946,41.56761838,-2.606496327e-06,0.6642248298,-0.0003108143079,-0.7136943222,-0.7027789748,0.5758182733
0.01271700053,0.001023000021,-0.0002488425316,0.0006827381275,-0.6267989297,-0.0003271317463,-2.426772741e-06,-2.470531417e-06,0.7346578555,0.7262469389,35.09466543,39.22548141,-2.470531417e-06,0.6267989297,-0.0003222344422,-0.7346578555,-0.7262469389,0.5457813694
0.01331680898,0.001469849807,-0.000236455851,0.001125263636,-0.5900755436,-0.0003390046366,-2.297000253e-06,-2.338418919e-06,0.755124812,0.749079433,33.17077937,36.92730821,-2.338418919e-06,0.5900755436,-0.0003343692174,-0.755124812,-0.749079433,0.5165955272
0.01393659086,0.001944112147,-0.000223309294,0.001596475943,-0.5541444874,-0.0003516371372,-2.170925895e-06,-2.210071234e-06,0.7750995829,0.7712629353,31.30682441,34.67871953,-2.210071234e-06,0.5541444874,-0.00034725614,-0.7750995829,-0.7712629353,0.4882413948
0.01457770852,0.002447350465,-0.0002093595227,0.002097920673,-0.5190816503,-0.000365070531,-2.048460855e-06,-2.08539795e-06,0.7945857024,0.7927856367,29.50104987,32.48446456,-2.08539795e-06,0.5190816503,-0.0003609366722,-0.7945857024,-0.7927856367,0.4606989983
0.01524165099,0.002981281289,-0.0001945589548,0.002631285195,-0.4849514862,-0.0003793503534,-1.929518868e-06,-1.964311245e-06,0.8135854687,0.8136368664,27.75176885,30.34857688,-1.964311245e-06,0.4849514862,-0.0003754565232,-0.8135854687,-0.8136368664,0.4339489365
0.01593004137,0.003547785095,-0.0001788554634,0.003198409228,-0.4518091374,-0.0003945267129,-1.814020109e-06,-1.846729855e-06,0.8320996493,0.8338066405,26.05741379,28.27450731,-1.846729855e-06,0.4518091374,-0.0003908659629,-0.8320996493,-0.8338066405,0.4079732571
0.01646902875,0.004,-0.0001663200616,0.003651852457,-0.4273826481,-0.0004066572172,-1.728750033e-06,-1.75992222e-06,0.8458049104,0.8486306215,24.80922045,26.74588185,-1.75992222e-06,0.4273826481,-0.0004031685449,-0.8458049104,-0.8486306215,0.3887960107
0.01646902875,0.004,-0.0001663200616,0.003651852457,-0.4273826481,-0.0004066572172,-1.728750033e-06,-1.75992222e-06,0.8458049104,0.8486306215,24.80922045,26.74588185,-1.75992222e-06,0.4273826481,-0.0004031685449,-0.8458049104,-0.8486306215,0.3887960107
0.01647702068,0.004006759623,-0.0001661326848,0.003658635509,-0.4270302013,-0.0004068386591,-1.727520284e-06,-1.758670296e-06,0.8456104344,0.8488442846,-122.6039138,26.7238255,-1.758670296e-06,0.4270302013,-0.0004033524685,-0.8456104344,-0.8488442846,0.38851944
0.0164807994,0.004009953704,-0.0001660441448,0.003661843247,-0.426863656,-0.0004069244637,-1.726945944e-06,-1.758085601e-06,0.8448424509,0.8489452469,-294.8178877,26.71340299,-1.758085601e-06,0.426863656,-0.0004034394321,-0.8448424509,-0.8489452469,0.388390271
0.01648790423,0.004015945001,-0.000165878066,0.003667875536,-0.4265506837,-0.0004070858216,-1.725907338e-06,-1.757028266e-06,0.8411054454,0.8491349716,-795.3711886,26.69381698,-1.757028266e-06,0.4265506837,-0.000403602886,-0.8411054454,-0.8491349716,0.3881566883
0.01649297598,0.004020198641,-0.0001657601551,0.003672182477,-0.4263274056,-0.0004072010261,-1.725230365e-06,-1.756339086e-06,0.8358618776,0.8492703205,-1291.323203,26.67984409,-1.756339086e-06,0.4263274056,-0.0004037194567,-0.8358618776,-0.8492703205,0.388004437
0.01650159649,0.004027343599,-0.0001655620968,0.003679504608,-0.4259481559,-0.0004073968731,-1.724310909e-06,-1.755403051e-06,0.8202286826,0.8495002119,-2387.101896,26.6561104,-1.755403051e-06,0.4259481559,-0.0004039171591,-0.8202286826,-0.8495002119,0.3877976513
0.01650762118,0.00403223642,-0.0001654264677,0.003684623071,-0.4256832994,-0.0004075337642,-1.723939593e-06,-1.755025039e-06,0.8030819567,0.8496607569,-3327.476476,26.63953551,-1.755025039e-06,0.4256832994,-0.0004040547996,-0.8030819567,-0.8496607569,0.3877141423
0.01651433708,0.004037546078,-0.0001652792839,0.003690329904,-0.4253882438,-0.0004076863671,-1.72391291e-06,-1.754997875e-06,0.7768010025,0.8498396032,-4522.706433,26.62107074,-1.754997875e-06,0.4253882438,-0.0004042074564,-0.7768010025,-0.8498396032,0.3877081413
0.01652105297,0.004042651274,-0.0001651377679,0.003696037937,-0.4250933856,-0.0004078389629,-1.724432095e-06,-1.755526422e-06,0.742052397,0.8500183255,-5843.418814,26.60261833,-1.755526422e-06,0.4250933856,-0.0004043590043,-0.742052397,-0.8500183255,0.3878249061
0.01652776887,0.004047492584,-0.0001650035667,0.00370174717,-0.4247987247,-0.0004079915322,-1.725653698e-06,-1.756770053e-06,0.6981179714,0.850196924,-7251.189262,26.58417826,-1.756770053e-06,0.4247987247,-0.0004045091084,-0.6981179714,-0.850196924,0.3880996447
0.01653017676,0.004049152062,-0.000164957566,0.003703794435,-0.4246931258,-0.000408046223,-1.726294424e-06,-1.757422332e-06,0.6800358266,0.850260928,-7768.533627,26.57756981,-1.757422332e-06,0.4246931258,-0.0004045625063,-0.6800358266,-0.850260928,0.388243744
0.01653186298,0.004050287529,-0.0001649260908,0.003705228192,-0.4246191918,-0.0004080845176,-1.726813793e-06,-1.757951066e-06,0.666629513,0.8503057395,-8132.753152,26.57294297,-1.757951066e-06,0.4246191918,-0.0004045997527,-0.666629513,-0.8503057395,0.3883605501
0.01653299772,0.004051038696,-0.0001649052684,0.003706193091,-0.4245694444,-0.0004081102858,-1.727197656e-06,-1.758341851e-06,0.6572616132,0.8503358913,-8378.273016,26.56982974,-1.758341851e-06,0.4245694444,-0.0004046247463,-0.6572616132,-0.8503358913,0.388446881
0.01653325973,0.004051210614,-0.0001649005029,0.003706415885,-0.4245579588,-0.0004081162352,-1.727290322e-06,-1.758436187e-06,0.6550589901,0.8503428527,-8431.281636,26.56911097,-1.758436187e-06,0.4245579588,-0.0004046305087,-0.6550589901,-0.8503428527,0.3884677215
0.01653337596,0.004051286698,-0.0001648983938,0.003706514725,-0.4245528635,-0.0004081188746,-1.727331922e-06,-1.758478538e-06,0.6540786142,0.8503459409,-8437.533793,26.5687921,-1.758478538e-06,0.4245528635,-0.0004046330641,-0.6540786142,-0.8503459409,0.3884770774
0.01653453832,0.004052041254,-0.0001648774775,0.003707503145,-0.4245019136,-0.0004081452668,-1.727764578e-06,-1.758918996e-06,0.6442349977,0.8503768214,-8499.773103,26.56560362,-1.758918996e-06,0.4245019136,-0.0004046585832,-0.6442349977,-0.8503768214,0.3885743819
0.01653680081,0.004053476977,-0.0001648376793,0.003709427188,-0.4244027575,-0.0004081966317,-1.728694156e-06,-1.759865335e-06,0.6248687453,0.8504369189,-8619.162588,26.55939837,-1.759865335e-06,0.4244027575,-0.0004047080722,-0.6248687453,-0.8504369189,0.3887834439
0.01653960371,0.004055194374,-0.000164790073,0.003711810982,-0.4242799488,-0.0004082602508,-1.730007843e-06,-1.76120271e-06,0.6005073465,0.8505113515,-8762.992218,26.55171292,-1.76120271e-06,0.4242799488,-0.0004047690402,-0.6005073465,-0.8505113515,0.3890788921
0.01654303718,0.00405720421,-0.0001647343603,0.003714731343,-0.4241295584,-0.0004083381575,-1.731865296e-06,-1.763093656e-06,0.5701281328,0.8506024999,-8931.329424,26.5423014,-1.763093656e-06,0.4241295584,-0.0004048431986,-0.5701281328,-0.8506024999,0.3894966336
0.01654702593,0.004059406763,-0.0001646733055,0.00371812439,-0.423954911,-0.0004084286237,-1.734372336e-06,-1.765645902e-06,0.5341350193,0.8507083485,-9113.340094,26.53137185,-1.765645902e-06,0.423954911,-0.0004049286055,-0.5341350193,-0.8507083485,0.3900604669
0.01655155916,0.004061733826,-0.0001646087993,0.003721981123,-0.4237565074,-0.0004085313788,-1.737685697e-06,-1.769019008e-06,0.4923926251,0.8508285933,-9298.666116,26.51895562,-1.769019008e-06,0.4237565074,-0.0004050246741,-0.4923926251,-0.8508285933,0.3908056421
0.01655657601,0.004064086304,-0.0001645435886,0.003726249938,-0.4235370419,-0.0004086450092,-1.741938573e-06,-1.773348571e-06,0.445292515,0.8509616005,-9472.133991,26.50522133,-1.773348571e-06,0.4235370419,-0.000405129722,-0.445292515,-0.8509616005,0.3917621143
0.01656203887,0.004066376754,-0.0001644800973,0.003730899018,-0.4232981905,-0.0004087686213,-1.747281269e-06,-1.778787605e-06,0.3931286232,0.851106354,-9617.481007,26.49027385,-1.778787605e-06,0.4232981905,-0.0004052425524,-0.3931286232,-0.851106354,0.3929636871
0.01656790686,0.004068517387,-0.0001644207589,0.003735893752,-0.4230417708,-0.00040890124,-1.753857482e-06,-1.785482397e-06,0.3363714946,0.8512617514,-9716.949846,26.47422695,-1.785482397e-06,0.4230417708,-0.0004053619002,-0.3363714946,-0.8512617514,0.3944426779
0.01657415921,0.004070430219,-0.0001643677352,0.003741216658,-0.42276872,-0.0004090423371,-1.761826242e-06,-1.793594847e-06,0.2754671996,0.8514272242,-9752.585267,26.45713925,-1.793594847e-06,0.42276872,-0.000405486916,-0.2754671996,-0.8514272242,0.3962348526
0.01658079459,0.004072043531,-0.0001643230142,0.00374686678,-0.4224791281,-0.0004091918112,-1.771369597e-06,-1.803310284e-06,0.2108597322,0.8516027171,-9706.356357,26.4390164,-1.803310284e-06,0.4224791281,-0.0004056171313,-0.2108597322,-0.8516027171,0.3983811537
0.01658785434,0.004073291275,-0.0001642884267,0.003752879541,-0.4221712254,-0.0004093505063,-1.782742252e-06,-1.814888006e-06,0.1427941002,0.851789302,-9559.541632,26.41974765,-1.814888006e-06,0.4221712254,-0.000405752876,-0.1427941002,-0.851789302,0.4009388646
0.01659545417,0.004074102741,-0.0001642659329,0.003759353765,-0.4218400096,-0.000409520906,-1.796363632e-06,-1.828755003e-06,0.07109618019,0.851990009,-9289.686738,26.39901996,-1.828755003e-06,0.4218400096,-0.0004058957874,-0.07109618019,-0.851990009,0.4040023142
0.01660394924,0.004074376309,-0.0001642583496,0.003766592429,-0.4214700753,-0.0004097107842,-1.813226398e-06,-1.845921831e-06,-0.006077009087,0.8522141721,-8857.062885,26.37586923,-1.845921831e-06,0.4214700753,-0.0004060516359,0.006077009087,-0.8522141721,0.4077947514
0.01661548428,0.004073733203,-0.0001642761765,0.003776424504,-0.4209682613,-0.000409967493,-1.838732763e-06,-1.871888118e-06,-0.1039167324,0.8525182375,-8071.835741,26.34446538,-1.871888118e-06,0.4209682613,-0.0004062568721,0.1039167324,-0.8525182375,0.4135311347
0.01662345432,0.004072655321,-0.0001643060554,0.003783219947,-0.4206218741,-0.0004101440397,-1.857976234e-06,-1.89147858e-06,-0.1656983606,0.8527281176,-7418.463115,26.32278825,-1.89147858e-06,0.4206218741,-0.0004063945849,0.1656983606,-0.8527281176,0.4178589928
0.01663232967,0.004070902878,-0.0001643546331,0.003790789242,-0.4202364656,-0.0004103397827,-1.880807277e-06,-1.914721304e-06,-0.2280069411,0.8529616345,-6610.366996,26.29866914,-1.914721304e-06,0.4202364656,-0.0004065442541,0.2280069411,-0.8529616345,0.4229936961
0.01664120501,0.004068630102,-0.0001644176345,0.003798360608,-0.4198513984,-0.0004105345674,-1.90494827e-06,-1.939297598e-06,-0.2828662857,0.8531949373,-5744.586123,26.27457138,-1.939297598e-06,0.4198513984,-0.0004066903215,0.2828662857,-0.8531949373,0.4284230072
0.01665008036,0.004065905008,-0.0001644931741,0.003805934045,-0.4194666723,-0.0004107283441,-1.930214938e-06,-1.965019866e-06,-0.3298907979,0.8534280264,-4849.5071,26.25049498,-1.965019866e-06,0.4194666723,-0.0004068331093,0.3298907979,-0.8534280264,0.4341054826
0.01665895571,0.004062797923,-0.0001645793026,0.003813509549,-0.419082287,-0.0004109210707,-1.956417182e-06,-1.99169458e-06,-0.3689420648,0.853660902,-3952.19302,26.2264399,-1.99169458e-06,0.419082287,-0.000406972959,0.3689420648,-0.853660902,0.4399983695
0.01666783106,0.004059379369,-0.0001646740649,0.003821087119,-0.4186982424,-0.0004111127132,-1.983364686e-06,-2.019127991e-06,-0.400110918,0.8538935641,-3077.04687,26.20240613,-2.019127991e-06,0.4186982424,-0.0004071102205,0.400110918,-0.8538935641,0.446058865
0.01667670641,0.004055718148,-0.000164775554,0.003828666753,-0.418314538,-0.0004113032447,-2.010871976e-06,-2.047131282e-06,-0.4236892701,0.854126013,-2244.850522,26.17839367,-2.047131282e-06,0.418314538,-0.0004072452414,0.4236892701,-0.854126013,0.4522452565
0.01668558175,0.004051879704,-0.0001648819557,0.003836248449,-0.4179311738,-0.0004114926462,-2.038762754e-06,-2.075524976e-06,-0.4401351624,0.8543582488,-1472.194961,26.15440249,-2.075524976e-06,0.4179311738,-0.0004073783585,0.4401351624,-0.8543582488,0.4585178946
0.0166944571,0.00404792482,-0.0001649915851,0.003843832205,-0.4175481494,-0.0004116809054,-2.066873367e-06,-2.10414247e-06,-0.4500344136,0.8545902718,-771.2772173,26.13043257,-2.10414247e-06,0.4175481494,-0.0004075098895,0.4500344136,-0.8545902718,0.4648399736
0.01670333245,0.004043908656,-0.0001651029132,0.00385141802,-0.4171654645,-0.0004118680164,-2.095055371e-06,-2.132832642e-06,-0.4540619022,0.8548220822,-150.0100267,26.10648391,-2.132832642e-06,0.4171654645,-0.0004076401283,0.4540619022,-0.8548220822,0.4711781084
0.01670511893,0.004043097305,-0.0001651254039,0.003852945186,-0.4170884765,-0.0004119055402,-2.100724657e-06,-2.138604154e-06,-0.4542266578,0.8548687167,-35.00486757,26.10166595,-2.138604154e-06,0.4170884765,-0.0004076662114,0.4542266578,-0.8548687167,0.4724531312
0.01670552132,0.004042914525,-0.0001651304705,0.003853289182,-0.4170711374,-0.0004119139858,-2.102001182e-06,-2.139903697e-06,-0.4542356205,0.8548792196,-9.571366126,26.10058085,-2.139903697e-06,0.4170711374,-0.0004076720809,0.4542356205,-0.8548792196,0.4727402218
0.01670588619,0.00404274879,-0.0001651350647,0.0038536011,-0.4170554158,-0.0004119216417,-2.103158497e-06,-2.14108188e-06,-0.4542349286,0.8548887427,13.34035985,26.09959699,-2.14108188e-06,0.4170554158,-0.0004076774014,0.4542349286,-0.8548887427,0.473000502
0.01670605545,0.004042671908,-0.0001651371959,0.003853745796,-0.417048123,-0.0004119251925,-2.103695304e-06,-2.141628367e-06,-0.4542317749,0.8548931601,23.92036211,26.0991406,-2.141628367e-06,0.417048123,-0.0004076798689,0.4542317749,-0.8548931601,0.47312123
0.01670613038,0.004042637869,-0.0001651381395,0.00385380986,-0.4170448942,-0.0004119267645,-2.103932963e-06,-2.141870311e-06,-0.4542298072,0.854895116,28.59482655,26.09893854,-2.141870311e-06,0.4170448942,-0.0004076809612,0.4542298072,-0.854895116,0.4731746794
0.01670616062,0.004042624133,-0.0001651385202,0.003853835711,-0.4170435913,-0.0004119273988,-2.10402886e-06,-2.141967937e-06,-0.4542289137,0.8548959051,30.3198226,26.09885701,-2.141967937e-06,0.4170435913,-0.000407681402,0.4542289137,-0.8548959051,0.4731962466
