time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.001962700396,74.72328863,-0.003948963472,-5.024215348e-06,-0.000386193286,-0.003931931562,0.9712921505,0.07151639544,0.0001872133998,-0.0001973524253,0.09306793631,60.78408942,-0.0001872133998,-0.07151639544,-5.114810157e-06,-0.09306793631,1.129946404
0.002238751816,77.63619485,-0.003926854828,-5.209782295e-06,-0.0003854010687,-0.003903352305,1.031492278,0.08883456936,0.0001888004347,-0.0001993139402,0.1141234036,64.55145227,-0.0001888004347,-0.08883456936,-5.303723179e-06,-0.1141234036,1.171680425
0.002529954924,79.60444996,-0.003898201594,-5.334778687e-06,-0.0003843877281,-0.00386679602,1.081914518,0.1081105758,0.0001904104404,-0.0002011761925,0.1370426486,67.70690852,-0.0001904104404,-0.1081105758,-5.43097346e-06,-0.1370426486,1.199792122
0.002834112702,80.68475676,-0.003862145364,-5.403251685e-06,-0.0003831296589,-0.003821411147,1.122193292,0.1291060966,0.0001920832012,-0.000202987134,0.1614417441,70.22758022,-0.0001920832012,-0.1291060966,-5.500681138e-06,-0.1614417441,1.215191705
0.003149626618,80.97386999,-0.003817880751,-5.421560583e-06,-0.0003816061373,-0.00376645007,1.152522993,0.151581006,0.0001938630108,-0.0002048038916,0.1869641189,72.12563244,-0.0001938630108,-0.151581006,-5.519320176e-06,-0.1869641189,1.219309377
0.003475455586,80.58566268,-0.003764636806,-5.39697473e-06,-0.0003797984477,-0.003701237627,1.173447384,0.1753114416,0.0001957945701,-0.0002066858358,0.2133009875,73.43509434,-0.0001957945701,-0.1753114416,-5.494290999e-06,-0.2133009875,1.213780017
0.003811213292,79.63484135,-0.003701618389,-5.336706269e-06,-0.0003776877297,-0.003625093425,1.185700679,0.2001116982,0.0001979219601,-0.0002086916021,0.2402120374,74.20191346,-0.0001979219601,-0.2001116982,-5.432935799e-06,-0.2402120374,1.200225636
0.004156723432,78.22843567,-0.00362804093,-5.247426312e-06,-0.0003752560514,-0.003537370578,1.190075203,0.225810197,0.0002002857898,-0.000210875262,0.2674942511,74.47567401,-0.0002002857898,-0.225810197,-5.342045979e-06,-0.2674942511,1.180146567
0.004511983378,76.46231007,-0.003543121206,-5.135083377e-06,-0.0003724859671,-0.003437439721,1.1873736,0.252250625,0.0002029231613,-0.000213285922,0.2949798684,74.30660591,-0.0002029231613,-0.252250625,-5.227677318e-06,-0.2949798684,1.154880632
0.004877166217,74.41956452,-0.003446059426,-5.004826501e-06,-0.0003693598245,-0.003324664057,1.178377353,0.2792941184,0.0002058682643,-0.0002159681625,0.3225351698,73.74361501,-0.0002058682643,-0.2792941184,-5.095071698e-06,-0.3225351698,1.125585851
0.005252514398,72.17092597,-0.003336051758,-4.861043006e-06,-0.0003658600842,-0.003198410847,1.163830324,0.3068121802,0.0002091522498,-0.0002189619883,0.3500499266,72.83325253,-0.0002091522498,-0.3068121802,-4.948695551e-06,-0.3500499266,1.093248933
0.005638313772,69.77562342,-0.003212292073,-4.707418988e-06,-0.0003619692766,-0.003058049873,1.144432834,0.3346850511,0.0002128035696,-0.0002223032901,0.3774331264,71.61934512,-0.0002128035696,-0.3346850511,-4.792301441e-06,-0.3774331264,1.05869888
0.006034852548,67.28270191,-0.003073983007,-4.547022761e-06,-0.0003576702506,-0.002902962412,1.120841088,0.3627988606,0.0002168480667,-0.0002260241024,0.4046078483,70.14295842,-0.0002168480667,-0.3627988606,-4.629013009e-06,-0.4046078483,1.022625756
0.006442408846,64.7322838,-0.002920342562,-4.382382119e-06,-0.0003529462737,-0.00273254484,1.093667834,0.3910449452,0.0002213091921,-0.0002301529779,0.4315086051,68.44243864,-0.0002213091921,-0.3910449452,-4.461403626e-06,-0.4315086051,0.9855980635
0.006861243833,62.15678641,-0.002750610417,-4.215557428e-06,-0.0003477811229,-0.002546211908,1.063483277,0.4193196381,0.0002262082074,-0.0002347153356,0.4580793342,66.5534696,-0.0002262082074,-0.4193196381,-4.291570813e-06,-0.4580793342,0.9480791781
0.007291609433,59.5819928,-0.002564048782,-4.048204884e-06,-0.0003421590156,-0.002343394257,1.030815045,0.4475250688,0.0002315645102,-0.0002397339157,0.484272504,64.50907058,-0.0002315645102,-0.4475250688,-4.12120063e-06,-0.484272504,0.9104415786
0.007733761859,57.02801685,-0.002359939019,-3.881633121e-06,-0.0003360644289,-0.002123531905,0.9961476141,0.4755702114,0.0002373960438,-0.0002452293022,0.5100485874,62.33956036,-0.0002373960438,-0.4755702114,-3.951625307e-06,-0.5100485874,0.8729795769
0.008187979984,54.5101665,-0.002137573387,-3.716853783e-06,-0.000329481796,-0.001886063274,0.9599215082,0.5033719965,0.0002437198045,-0.000251220533,0.5353757499,60.07250729,-0.0002437198045,-0.5033719965,-3.783874728e-06,-0.5353757499,0.8359206915
0.008654584305,52.03972787,-0.00189624327,-3.554627704e-06,-0.0003223951231,-0.001630411389,0.9225329007,0.5308561376,0.0002505524044,-0.0002577257556,0.5602294641,57.73270411,-0.0002505524044,-0.5308561376,-3.618723447e-06,-0.5602294641,0.7994360343
0.009133954479,49.62467621,-0.001635225086,-3.395507188e-06,-0.000314787564,-0.001355968521,0.8843339914,0.5579575378,0.0002579106563,-0.0002647628972,0.5845919579,55.34219172,-0.0002579106563,-0.5579575378,-3.456733729e-06,-0.5845919579,0.7636498185
0.009626543762,47.27031586,-0.00135376533,-3.239874525e-06,-0.000306640991,-0.001062080716,0.8456343754,0.5846202232,0.0002658121403,-0.0002723503096,0.6084514613,52.92034478,-0.0002658121403,-0.5846202232,-3.298294755e-06,-0.6084514613,0.728648021
0.01013289018,44.97984542,-0.001051065691,-3.087976423e-06,-0.0002979355854,-0.0007480330096,0.8067033472,0.6107968706,0.0002742757319,-0.000280507366,0.6318013079,50.48401592,-0.0002742757319,-0.6107968706,-3.143657681e-06,-0.6318013079,0.6944861265
0.01065362467,42.75484589,-0.0007262689154,-2.939954125e-06,-0.00028864946,-0.0004130358257,0.7677729595,0.6364480306,0.0002833220756,-0.000289254996,0.6546389586,48.04772714,-0.0002833220756,-0.6364480306,-2.9929663e-06,-0.6546389586,0.6611959009
0.01118947664,40.59569349,-0.000378445883,-2.795869194e-06,-0.0002787583237,-5.62128593e-05,0.7290416012,0.6615411521,0.0002929740002,-0.0002986161527,0.6769650074,45.62389375,-0.0002929740002,-0.6615411521,-2.846283282e-06,-0.6769650074,0.6287911892
0.01174127822,38.50189856,-6.583627518e-06,-2.655724926e-06,-0.0002682351737,0.0003234100175,0.6906777955,0.6860495408,0.0003032568886,-0.0003086162255,0.6987822498,43.22306204,-0.0003032568886,-0.6860495408,-2.703611984e-06,-0.6987822498,0.5972727329
0.01230996755,36.47237925,0.000390425612,-2.519483854e-06,-0.0002570500159,0.0007269148376,0.65282403,0.7099513119,0.0003141990057,-0.0003192834038,0.7200948305,40.85414897,-0.0003141990057,-0.7099513119,-2.564914263e-06,-0.7200948305,0.5666321056
0.01289659209,34.50567699,0.0008137947348,-2.387081697e-06,-0.0002451695992,0.001155501142,0.6156004279,0.7332284114,0.0003258318011,-0.0003306490075,0.740907503,38.52467194,-0.0003258318011,-0.7332284114,-2.430124679e-06,-0.740907503,0.5368548507
0.013502312,32.60012411,0.001264851543,-2.258438352e-06,-0.0002325571598,0.00161049518,0.5791081744,0.7558657237,0.0003381901925,-0.0003427477925,0.7612249903,36.24096317,-0.0003381901925,-0.7558657237,-2.299161684e-06,-0.7612249903,0.5079229529
0.01412840493,30.75396946,0.001745048854,-2.13346625e-06,-0.0002191721511,0.002093359673,0.5434325753,0.7778503184,0.0003513128566,-0.000355618259,0.7810514736,34.00836116,-0.0003513128566,-0.7778503184,-2.171936131e-06,-0.7810514736,0.4798167179
0.01477627081,28.96547484,0.002255974077,-2.012076877e-06,-0.0002049699817,0.002605703255,0.5086458159,0.7991707833,0.0003652425086,-0.0003693029434,0.8003901463,31.83138332,-0.0003652425086,-0.7991707833,-2.04835791e-06,-0.8003901463,0.452516239
0.01544743853,27.2329842,0.002799359636,-1.894185545e-06,-0.0001899017241,0.003149290989,0.4748093179,0.8198167008,0.0003800262064,-0.0003838487327,0.8192428735,29.71387344,-0.0003800262064,-0.8198167008,-1.928340804e-06,-0.8192428735,0.4260024695
0.01614357318,25.55497521,0.003377093368,-1.779715026e-06,-0.0001739138183,0.003726055056,0.4419757836,0.8397782149,0.0003957156605,-0.0003993071817,0.8376099041,27.65912968,-0.0003957156605,-0.8397782149,-1.811806195e-06,-0.8376099041,0.4002580414
0.01646902874,24.80922072,0.003651852455,-1.728750051e-06,-0.0001663200616,0.004,0.4273826485,0.8486306215,0.0004031685451,-0.0004066572174,0.8458049097,26.74588187,-0.0004031685451,-0.8486306215,-1.759922238e-06,-0.8458049097,0.3887960148
0.01646902874,24.80922072,0.003651852455,-1.728750051e-06,-0.0001663200616,0.004,0.4273826485,0.8486306215,0.0004031685451,-0.0004066572174,0.8458049097,26.74588187,-0.0004031685451,-0.8486306215,-1.759922238e-06,-0.8458049097,0.3887960148
0.01647702198,-122.6519449,0.003658636613,-1.727520103e-06,-0.0001661326543,0.004006760724,0.4270301442,0.8488443194,0.0004033524987,-0.0004068386889,0.845610274,26.72382193,-0.0004033524987,-0.8488443194,-1.758670112e-06,-0.845610274,0.3885193993
0.01648354858,-461.2750592,0.003664177253,-1.72653556e-06,-0.000165979798,0.004012275019,0.4267425268,0.8490186765,0.0004035026932,-0.0004069868966,0.8438110492,26.70582265,-0.0004035026932,-0.8490186765,-1.757667816e-06,-0.8438110492,0.3882979754
0.01649086941,-1071.542592,0.003670393487,-1.725502607e-06,-0.0001658090394,0.004018435139,0.4264201317,0.8492141113,0.0004036710549,-0.0004071531738,0.838347243,26.68564695,-0.0004036710549,-0.8492141113,-1.756616238e-06,-0.838347243,0.3880656643
0.01649819024,-1917.358741,0.00367661115,-1.724629885e-06,-0.0001656399019,0.004024536777,0.4260979716,0.8494093985,0.0004038391256,-0.0004073194833,0.8275464746,26.66548597,-0.0004038391256,-0.8494093985,-1.755727779e-06,-0.8275464746,0.3878693891
0.01650657043,-3153.907912,0.003683730303,-1.723983697e-06,-0.000165449909,0.004031390776,0.4257294812,0.8496327638,0.0004040308353,-0.0004075098889,0.8064867789,26.6424256,-0.0004040308353,-0.8496327638,-1.755069939e-06,-0.8064867789,0.3877240614
0.01651705371,-5043.816382,0.003692638702,-1.724048649e-06,-0.0001652212671,0.004039639037,0.4252689479,0.8499119127,0.0004042689106,-0.0004077480953,0.7638110622,26.61360513,-0.0004042689106,-0.8499119127,-1.755136062e-06,-0.7638110622,0.387738669
0.01652516168,-6697.117404,0.003699530639,-1.725085603e-06,-0.0001650546862,0.004045648448,0.4249130923,0.8501276048,0.0004044510305,-0.0004079323078,0.7162992172,26.59133545,-0.0004044510305,-0.8501276048,-1.756191714e-06,-0.7162992172,0.3879718801
0.01652885512,-7484.050872,0.003702670714,-1.725928467e-06,-0.0001649826655,0.004048246594,0.4247510841,0.8502257995,0.0004045332272,-0.0004080162054,0.6901149753,26.58119687,-0.0004045332272,-0.8502257995,-1.757049776e-06,-0.6901149753,0.3881614402
0.01653089002,-7922.463166,0.003704400892,-1.72650682e-06,-0.0001649441758,0.004049635111,0.4246618511,0.8502798838,0.0004045782766,-0.000408062422,0.6744400252,26.57561262,-0.0004045782766,-0.8502798838,-1.757638558e-06,-0.6744400252,0.3882915118
0.01653228054,-8223.078579,0.003705583248,-1.726951788e-06,-0.0001649183944,0.004050565176,0.4246008855,0.8503168351,0.0004046089568,-0.0004080940001,0.6632147517,26.57179735,-0.0004046089568,-0.8503168351,-1.75809155e-06,-0.6632147517,0.3883915853
0.01653319909,-8421.852778,0.003706364318,-1.727268754e-06,-0.0001649016044,0.004051170876,0.4245606174,0.8503412414,0.0004046291754,-0.0004081148584,0.6555701528,26.56927735,-0.0004046291754,-0.8503412414,-1.758414231e-06,-0.6555701528,0.3884628709
0.01653343073,-8440.479723,0.003706561298,-1.727351645e-06,-0.0001648974011,0.00405132251,0.4245504629,0.8503473961,0.0004046342682,-0.0004081201184,0.6536165582,26.56864187,-0.0004046342682,-0.8503473961,-1.758498616e-06,-0.6536165582,0.388481513
0.01653353386,-8446.020492,0.00370664899,-1.727388932e-06,-0.0001648955339,0.004051389869,0.4245459424,0.8503501359,0.0004046365345,-0.00040812246,0.6527458495,26.56835898,-0.0004046365345,-0.8503501359,-1.758536576e-06,-0.6527458495,0.388489899
0.01653456511,-8501.202284,0.003707525926,-1.727774924e-06,-0.0001648769991,0.004052058512,0.4245007397,0.850377533,0.0004046591708,-0.0004081458752,0.6440074164,26.56553016,-0.0004046591708,-0.850377533,-1.758929528e-06,-0.6440074164,0.3885767085
0.01653674437,-8616.218024,0.003709379191,-1.728669569e-06,-0.0001648386572,0.004053441699,0.424405231,0.85043542,0.0004047068408,-0.0004081953507,0.6253552531,26.55955316,-0.0004047068408,-0.85043542,-1.759840305e-06,-0.6253552531,0.3887779142
0.01653951262,-8758.401593,0.003711733504,-1.729962315e-06,-0.0001647915903,0.004055139637,0.4242839399,0.8505089327,0.000404767065,-0.0004082581836,0.6013055432,26.55196269,-0.000404767065,-0.8505089327,-1.761156361e-06,-0.6013055432,0.389068653
0.01654288329,-8923.99871,0.003714600444,-1.731776144e-06,-0.0001647367952,0.00405711637,0.4241362982,0.8505984152,0.0004048398875,-0.0004083346665,0.5715021444,26.54272318,-0.0004048398875,-0.8505984152,-1.763002896e-06,-0.5715021444,0.3894765832
0.01654682817,-9104.707244,0.00371795616,-1.73423911e-06,-0.0001646762383,0.004059300962,0.4239635683,0.8507031018,0.0004049243906,-0.00040842414,0.5359364778,26.53191363,-0.0004049243906,-0.8507031018,-1.765510273e-06,-0.5359364778,0.3900305044
0.01655131289,-9289.256715,0.003721771591,-1.737492878e-06,-0.0001646121684,0.004061612287,0.4237672836,0.8508220624,0.0004050194831,-0.0004085257987,0.494681551,26.51963001,-0.0004050194831,-0.8508220624,-1.768822713e-06,-0.494681551,0.3907622772
0.01655628999,-9463.226579,0.003726006544,-1.741679384e-06,-0.0001645471298,0.004063958557,0.4235495516,0.8509540193,0.0004051237696,-0.0004086385337,0.4480006063,26.50600419,-0.0004051237696,-0.8509540193,-1.773084708e-06,-0.4480006063,0.3917038227
0.0165617151,-9610.234124,0.003730623451,-1.74694375e-06,-0.0001644836395,0.00406624897,0.4233123435,0.8510977769,0.0004052359112,-0.000408761299,0.3962414708,26.49115956,-0.0004052359112,-0.8510977769,-1.778443999e-06,-0.3962414708,0.392887779
0.01656754983,-9712.67817,0.003735589831,-1.753432444e-06,-0.0001644241049,0.004068396681,0.4230573681,0.8512522993,0.0004053546944,-0.0004088931765,0.3398400281,26.47520304,-0.0004053546944,-0.8512522993,-1.785049695e-06,-0.3398400281,0.3943470868
0.01657377066,-9752.576708,0.00374088584,-1.761302059e-06,-0.0001643707224,0.004070322457,0.4227856838,0.8514169441,0.0004054792125,-0.0004090335757,0.2792566298,26.45820086,-0.0004054792125,-0.8514169441,-1.793061212e-06,-0.2792566298,0.3961169638
0.01658037512,-9711.901966,0.003746509566,-1.770733283e-06,-0.0001643254895,0.004071954236,0.4224974296,0.8515916267,0.0004056089752,-0.000409182371,0.2149324391,26.44016173,-0.0004056089752,-0.8515916267,-1.802662497e-06,-0.2149324391,0.3982380468
0.01658740046,-9572.017148,0.003752492937,-1.781973659e-06,-0.0001642902504,0.004073225486,0.4221910144,0.8517773104,0.0004057442359,-0.0004093403152,0.1471358486,26.42098607,-0.0004057442359,-0.8517773104,-1.814105555e-06,-0.1471358486,0.4007660082
0.01659495583,-9310.861241,0.00375892918,-1.795427411e-06,-0.0001642669468,0.004074066164,0.4218617212,0.8519768527,0.000405886518,-0.0004095097473,0.07573101791,26.40037868,-0.000405886518,-0.8519768527,-1.8278019e-06,-0.07573101791,0.4037917579
0.01660336663,-8890.926326,0.003766095927,-1.812016316e-06,-0.0001642582929,0.004074378353,0.4214954364,0.8521988048,0.0004060410773,-0.0004096977835,-0.0009069076345,26.37745634,-0.0004060410773,-0.8521988048,-1.84468993e-06,0.0009069076345,0.407522604
0.01661527037,-8088.23987,0.003776242141,-1.838233841e-06,-0.0001642755652,0.004073755255,0.4209775622,0.8525126021,0.0004062531312,-0.0004099627453,-0.102188329,26.34504744,-0.0004062531312,-0.8525126021,-1.871380199e-06,0.102188329,0.4134189271
0.01662318739,-7441.577221,0.00378299233,-1.857311723e-06,-0.0001643048364,0.004072699294,0.420633471,0.8527210912,0.0004063900248,-0.0004101381386,-0.1637150962,26.32351399,-0.0004063900248,-0.8527210912,-1.890802087e-06,0.1637150962,0.4177095444
0.01663213871,-6628.464584,0.003790626364,-1.880301628e-06,-0.0001643534293,0.004070946304,0.4202447545,0.8529566125,0.0004065410731,-0.0004103355813,-0.2267429572,26.29918786,-0.0004065410731,-0.8529566125,-1.914206537e-06,0.2267429572,0.4228799756
0.01664109003,-5756.051802,0.003798262505,-1.904627911e-06,-0.0001644167337,0.004068662597,0.4198563852,0.8531919162,0.000406688451,-0.0004105320504,-0.2822051385,26.27488346,-0.000406688451,-0.8531919162,-1.938971463e-06,0.2822051385,0.4283509584
0.01665004135,-4853.466388,0.003805900751,-1.930101694e-06,-0.0001644928173,0.00406591788,0.4194683629,0.8534270024,0.0004068324885,-0.0004107274948,-0.3297015906,26.25060077,-0.0004068324885,-0.8534270024,-1.96490458e-06,0.3297015906,0.4340800141
0.01665899267,-3948.48762,0.003813541101,-1.956527993e-06,-0.0001645796805,0.00406278429,0.4190806873,0.8536618713,0.0004069735359,-0.0004109218713,-0.3690881372,26.22633978,-0.0004069735359,-0.8536618713,-1.991807389e-06,0.3690881372,0.4400232908
0.01666794399,-3066.148793,0.003821183552,-1.983711573e-06,-0.0001646753178,0.00405933417,0.4186933581,0.8538965232,0.0004071119521,-0.0004111151448,-0.4004578739,26.20210048,-0.0004071119521,-0.8538965232,-2.019481133e-06,0.4004578739,0.4461368799
0.01667689531,-2227.734382,0.003828828102,-2.011462228e-06,-0.0001647777736,0.004055638076,0.4183063751,0.8541309581,0.0004072480936,-0.000411307288,-0.4241117927,26.17788283,-0.0004072480936,-0.8541309581,-2.047732177e-06,0.4241117927,0.4523780043
0.01668584663,-1450.188755,0.00383647475,-2.039599296e-06,-0.0001648851887,0.004051763075,0.4179197381,0.8543651764,0.0004073823055,-0.0004114982814,-0.4405222762,26.15368683,-0.0004073823055,-0.8543651764,-2.076376602e-06,0.4405222762,0.4587060329
0.01669479795,-745.9101433,0.003844123494,-2.06795526e-06,-0.0001649958383,0.004047771385,0.4175334467,0.8545991782,0.0004075149135,-0.0004116881126,-0.4502930561,26.12951247,-0.0004075149135,-0.8545991782,-2.105243871e-06,0.4502930561,0.4650832913
0.01670374927,-122.8722275,0.003851774331,-2.096378402e-06,-0.0001651081598,0.004043719384,0.4171475007,0.8548329638,0.0004076462179,-0.0004118767758,-0.4541188466,26.10535972,-0.0004076462179,-0.8548329638,-2.134179529e-06,0.4541188466,0.4714756581
0.01670561816,-3.47680669,0.003853371961,-2.10230835e-06,-0.0001651316897,0.004042870544,0.4170669652,0.854881747,0.0004076734933,-0.000411916018,-0.4542363311,26.10031976,-0.0004076734933,-0.854881747,-2.140216403e-06,0.4542363311,0.4728093038
0.01670593249,16.23767452,0.003853640681,-2.103305356e-06,-0.0001651356476,0.004042727762,0.4170534212,0.8548899511,0.0004076780766,-0.0004119226133,-0.4542343227,26.09947216,-0.0004076780766,-0.8548899511,-2.141231387e-06,0.4542343227,0.4730335305
0.01670610056,26.73543421,0.003853784365,-2.103838398e-06,-0.0001651377639,0.004042651418,0.4170461794,0.8548943376,0.0004076805267,-0.0004119261392,-0.454230711,26.09901897,-0.0004076805267,-0.8548943376,-2.141774041e-06,0.454230711,0.4731534117
0.0167061484,29.71776922,0.00385382526,-2.103990106e-06,-0.0001651383662,0.004042629689,0.4170441183,0.8548955861,0.000407681224,-0.0004119271426,-0.4542293607,26.09888998,-0.000407681224,-0.8548955861,-2.141928484e-06,0.4542293607,0.4731875309
0.01670619259,30.32132041,0.003853863038,-2.104130248e-06,-0.0001651389226,0.004042609616,0.4170422143,0.8548967394,0.0004076818682,-0.0004119280696,-0.4542280241,26.09877083,-0.0004076818682,-0.8548967394,-2.142071153e-06,0.4542280241,0.4732190488
0.01670621238,30.32224447,0.003853879961,-2.104193023e-06,-0.0001651391719,0.004042600625,0.4170413614,0.8548972561,0.0004076821567,-0.0004119284848,-0.4542274239,26.09871746,-0.0004076821567,-0.8548972561,-2.14213506e-06,0.4542274239,0.4732331669
0.01670641033,30.33149938,0.003854049188,-2.104820748e-06,-0.0001651416643,0.004042510711,0.4170328326,0.8549024222,0.0004076850417,-0.0004119326366,-0.4542214207,26.09818372,-0.0004076850417,-0.8549024222,-2.142774104e-06,0.4542214207,0.4733743423
0.0167074987,30.38237392,0.003854979652,-2.108271219e-06,-0.0001651553674,0.004042016369,0.4169859424,0.8549308251,0.0004077008957,-0.0004119554537,-0.4541883812,26.0952493,-0.0004077008957,-0.8549308251,-2.146286793e-06,0.4541883812,0.4741503536
0.01671838238,30.89010941,0.003864285989,-2.142693443e-06,-0.0001652923439,0.004037074939,0.4165173213,0.8552146777,0.0004078586547,-0.0004121826778,-0.4538549445,26.06592269,-0.0004078586547,-0.8552146777,-2.181329705e-06,0.4538549445,0.4818919142
0.01674783003,32.2546744,0.003889481338,-2.235079194e-06,-0.000165662444,0.00402372357,0.4152519403,0.8559810913,0.0004082784221,-0.0004127888826,-0.4529251789,25.98673433,-0.0004082784221,-0.8559810913,-2.275381322e-06,0.4529251789,0.5026694764
0.01679386861,34.36115244,0.00392891699,-2.377337267e-06,-0.0001662394943,0.004002906467,0.4132810915,0.8571746424,0.0004089142408,-0.0004137117826,-0.4513916041,25.86339734,-0.0004089142408,-0.8571746424,-2.420204541e-06,0.4513916041,0.5346633277
0.01680030909,34.65322244,0.003934438148,-2.397027719e-06,-0.0001663200616,0.004,0.4130061064,0.8573411598,0.0004090012227,-0.0004138385004,-0.4511693607,25.84618859,-0.0004090012227,-0.8573411598,-2.440250044e-06,0.4511693607,0.5390917117
0.01680030909,34.65322244,0.003934438148,-2.397027719e-06,-0.0001663200616,0.004,0.4130061064,0.8573411598,0.0004090012227,-0.0004138385004,-0.4511693607,25.84618859,-0.0004090012227,-0.8573411598,-2.440250044e-06,0.4511693607,0.5390917117
0.01685714254,37.20282242,0.003983205458,-2.568563762e-06,-0.0001670292549,0.003974415837,0.4105871971,0.858805782,0.0004097482152,-0.0004149316581,-0.4491272116,25.69481169,-0.0004097482152,-0.858805782,-2.614879162e-06,0.4491272116,0.5776701806
