time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005913631108,-0.002951513343,-0.0003590160829,-0.003117445477,-1.12838991,-0.0002248556213,-4.596144504e-06,-4.679020496e-06,0.3964055267,0.3542672241,68.04530004,70.61536856,-4.679020496e-06,1.12838991,-0.0002155804563,-0.3964055267,-0.3542672241,1.03367324
0.006317822941,-0.002785800348,-0.0003544225169,-0.002968528684,-1.102239003,-0.0002288581165,-4.432551496e-06,-4.512477639e-06,0.4233955588,0.3824844307,65.50853935,68.97882792,-4.512477639e-06,1.102239003,-0.0002199130874,-0.4233955588,-0.3824844307,0.9968811602
0.006733215381,-0.002604347552,-0.0003493926436,-0.002803748195,-1.072908651,-0.0002332866967,-4.266196173e-06,-4.343122658e-06,0.4500715779,0.4107610371,62.93763356,67.14331557,-4.343122658e-06,1.072908651,-0.0002246773779,-0.4500715779,-0.4107610371,0.9594678358
0.007160062836,-0.002406580899,-0.0003439105499,-0.002622359201,-1.040939353,-0.0002381648707,-4.098850492e-06,-4.172759462e-06,0.4763835947,0.4389973739,60.36026245,65.1426563,-4.172759462e-06,1.040939353,-0.0002298932608,-0.4763835947,-0.4389973739,0.9218317798
0.007598617865,-0.002191938794,-0.0003379606686,-0.002423638158,-1.006828776,-0.0002435138084,-3.931922969e-06,-4.002821962e-06,0.5022896593,0.4671001835,57.79816458,63.00799438,-4.002821962e-06,1.006828776,-0.0002355790635,-0.5022896593,-0.4671001835,0.8842897673
0.008049150755,-0.001959861348,-0.0003315274794,-0.002206874994,-0.9710307991,-0.0002493529518,-3.766509997e-06,-3.834426325e-06,0.5277556601,0.4949839025,55.26801517,60.76773388,-3.834426325e-06,0.9710307991,-0.0002417520155,-0.5277556601,-0.4949839025,0.8470883778
0.008511967249,-0.001709777924,-0.0003245951643,-0.001971362857,-0.933955041,-0.0002557006447,-3.603443794e-06,-3.668419771e-06,0.5527548953,0.5225715085,52.78224094,58.44750902,-3.668419771e-06,0.933955041,-0.0002484287811,-0.5527548953,-0.5225715085,0.8104147766
0.008987427546,-0.001441091679,-0.0003171471788,-0.001716384188,-0.8959669073,-0.000262574813,-3.443335517e-06,-3.505424481e-06,0.5772676252,0.5497951159,50.34974807,56.0701871,-3.505424481e-06,0.8959669073,-0.000255626053,-0.5772676252,-0.5497951159,0.7744064133
0.009475961166,-0.001153164328,-0.0003091658297,-0.001441196198,-0.8573887004,-0.0002699936128,-3.286615152e-06,-3.345878191e-06,0.6012803453,0.5765960142,47.97658718,53.65593802,-3.345878191e-06,0.8573887004,-0.0002633611195,-0.6012803453,-0.5765960142,0.7391599915
0.009978079623,-0.0008453007889,-0.0003006318492,-0.001145015593,-0.8185016132,-0.0002779760508,-3.133567034e-06,-3.190070366e-06,0.6247849517,0.6029243388,45.66653871,51.22235902,-3.190070366e-06,0.8185016132,-0.0002716524134,-0.6247849517,-0.6029243388,0.7047394584
0.01049438488,-0.0005167355158,-0.0002915240165,-0.0008270044784,-0.7795486283,-0.0002865425306,-2.984361471e-06,-3.038174383e-06,0.6477777535,0.628738344,43.42162724,48.78465609,-3.038174383e-06,0.7795486283,-0.0002805199947,-0.6477777535,-0.628738344,0.6711831162
0.01102557613,-0.0001666196198,-0.0002818188003,-0.000486256744,-0.7407379253,-0.0002957153481,-2.839081669e-06,-2.890274949e-06,0.6702585021,0.6540035034,41.24255432,46.35585726,-2.890274949e-06,0.7407379253,-0.0002899859915,-0.6702585021,-0.6540035034,0.638509678
0.01157245393,0.0002059902523,-0.0002714900508,-0.0001217860595,-0.7022466698,-0.0003055191136,-2.697746571e-06,-2.746391348e-06,0.6922294174,0.6786914571,39.12906109,43.94704966,-2.746391348e-06,0.7022466698,-0.0003000749757,-0.6922294174,-0.6786914571,0.6067234039
0.01213592408,0.0006021424853,-0.0002605087068,0.0002674855718,-0.6642248298,-0.0003159811337,-2.560329406e-06,-2.606496327e-06,0.7136943222,0.7027789748,37.08021946,41.56761838,-2.606496327e-06,0.6642248298,-0.0003108143079,-0.7136943222,-0.7027789748,0.5758182733
0.01271700053,0.001023000021,-0.0002488425316,0.0006827381275,-0.6267989297,-0.0003271317463,-2.426772741e-06,-2.470531417e-06,0.7346578555,0.7262469389,35.09466543,39.22548141,-2.470531417e-06,0.6267989297,-0.0003222344422,-0.7346578555,-0.7262469389,0.5457813694
0.01331680898,0.001469849807,-0.000236455851,0.001125263636,-0.5900755436,-0.0003390046366,-2.297000253e-06,-2.338418919e-06,0.755124812,0.749079433,33.17077937,36.92730821,-2.338418919e-06,0.5900755436,-0.0003343692174,-0.755124812,-0.749079433,0.5165955272
0.01393659086,0.001944112147,-0.000223309294,0.001596475943,-0.5541444874,-0.0003516371372,-2.170925895e-06,-2.210071234e-06,0.7750995829,0.7712629353,31.30682441,34.67871953,-2.210071234e-06,0.5541444874,-0.00034725614,-0.7750995829,-0.7712629353,0.4882413948
0.01457770852,0.002447350465,-0.0002093595227,0.002097920673,-0.5190816503,-0.000365070531,-2.048460855e-06,-2.08539795e-06,0.7945857024,0.7927856367,29.50104987,32.48446456,-2.08539795e-06,0.5190816503,-0.0003609366722,-0.7945857024,-0.7927856367,0.4606989983
0.01524165099,0.002981281289,-0.0001945589548,0.002631285195,-0.4849514862,-0.0003793503534,-1.929518868e-06,-1.964311245e-06,0.8135854687,0.8136368664,27.75176885,30.34857688,-1.964311245e-06,0.4849514862,-0.0003754565232,-0.8135854687,-0.8136368664,0.4339489365
0.01593004137,0.003547785095,-0.0001788554634,0.003198409228,-0.4518091374,-0.0003945267129,-1.814020109e-06,-1.846729855e-06,0.8320996493,0.8338066405,26.05741379,28.27450731,-1.846729855e-06,0.4518091374,-0.0003908659629,-0.8320996493,-0.8338066405,0.4079732571
0.01646902875,0.004,-0.0001663200616,0.003651852457,-0.4273826481,-0.0004066572172,-1.728750033e-06,-1.75992222e-06,0.8458049104,0.8486306215,24.80922045,26.74588185,-1.75992222e-06,0.4273826481,-0.0004031685449,-0.8458049104,-0.8486306215,0.3887960107
0.01646902875,0.004,-0.0001663200616,0.003651852457,-0.4273826481,-0.0004066572172,-1.728750033e-06,-1.75992222e-06,0.8458049104,0.8486306215,24.80922045,26.74588185,-1.75992222e-06,0.4273826481,-0.0004031685449,-0.8458049104,-0.8486306215,0.3887960107
0.01647702068,0.004006759623,-0.0001661326848,0.003658635509,-0.4270302013,-0.0004068386591,-1.727520284e-06,-1.758670296e-06,0.8456104344,0.8488442846,-122.6039138,26.7238255,-1.758670296e-06,0.4270302013,-0.0004033524685,-0.8456104344,-0.8488442846,0.38851944
0.01648355042,0.004012276566,-0.0001659797551,0.003664178811,-0.4267424457,-0.000406986938,-1.726535271e-06,-1.757667522e-06,0.8438102042,0.8490187255,-461.3975736,26.70581757,-1.757667522e-06,0.4267424457,-0.0004035027352,-0.8438102042,-0.8490187255,0.3882979104
0.01649087093,0.004018436416,-0.000165809004,0.003670394781,-0.4264200643,-0.0004071532082,-1.725502387e-06,-1.756616014e-06,0.8383456114,0.849214152,-1071.694473,26.68564273,-1.756616014e-06,0.4264200643,-0.0004036710898,-0.8383456114,-0.849214152,0.3880656149
0.01649819145,0.004024537781,-0.0001656398741,0.003676612182,-0.4260979179,-0.0004073195106,-1.724629742e-06,-1.755727633e-06,0.8275441493,0.8494094309,-1917.517662,26.6654826,-1.755727633e-06,0.4260979179,-0.0004038391533,-0.8275441493,-0.8494094309,0.3878693569
0.0165065721,0.00403139212,-0.0001654498717,0.00368373172,-0.4257294076,-0.0004075099266,-1.723983602e-06,-1.755069842e-06,0.8064815242,0.8496328082,-3154.180065,26.64242099,-1.755069842e-06,0.4257294076,-0.0004040308731,-0.8064815242,-0.8496328082,0.3877240399
0.01651705545,0.004039640364,-0.0001652212303,0.00369264018,-0.4252688713,-0.0004077481346,-1.724048748e-06,-1.755136163e-06,0.7638023029,0.8499119589,-5044.155624,26.61360034,-1.755136163e-06,0.4252688713,-0.0004042689497,-0.7638023029,-0.8499119589,0.3877386914
0.0165251626,0.004045649108,-0.0001650546679,0.003699531424,-0.4249130515,-0.0004079323286,-1.725085764e-06,-1.756191878e-06,0.7162930442,0.8501276293,-6697.311871,26.5913329,-1.756191878e-06,0.4249130515,-0.0004044510509,-0.7162930442,-0.8501276293,0.3879719163
0.01652885458,0.004048246221,-0.0001649826759,0.003702670255,-0.4247511074,-0.0004080161929,-1.725928307e-06,-1.757049613e-06,0.6901190208,0.8502257851,-7483.934781,26.58119834,-1.757049613e-06,0.4247511074,-0.000404533215,-0.6901190208,-0.8502257851,0.3881614042
0.01653088944,0.004049634723,-0.0001649441866,0.003704400404,-0.4246618761,-0.0004080624087,-1.726506626e-06,-1.75763836e-06,0.6744445907,0.8502798686,-7922.338731,26.57561418,-1.75763836e-06,0.4246618761,-0.0004045782637,-0.6744445907,-0.8502798686,0.3882914682
0.01653227993,0.004050564771,-0.0001649184056,0.00370558273,-0.424600912,-0.000408093986,-1.726951566e-06,-1.758091323e-06,0.6632197761,0.8503168189,-8222.946407,26.57179901,-1.758091323e-06,0.424600912,-0.0004046089432,-0.6632197761,-0.8503168189,0.3883915353
0.01653319832,0.004051170376,-0.0001649016183,0.003706363671,-0.4245606505,-0.0004081148409,-1.727268465e-06,-1.758413937e-06,0.6555765772,0.8503412212,-8421.687708,26.56927942,-1.758413937e-06,0.4245606505,-0.0004046291585,-0.6555765772,-0.8503412212,0.3884628059
0.01653343152,0.004051323021,-0.0001648973869,0.003706561964,-0.4245504283,-0.000408120136,-1.727351909e-06,-1.758498885e-06,0.6536099606,0.8503474169,-8440.521737,26.56863971,-1.758498885e-06,0.4245504283,-0.0004046342852,-0.6536099606,-0.8503474169,0.3884815724
0.01653353596,0.004051391241,-0.0001648954959,0.003706650778,-0.4245458499,-0.0004081225076,-1.727389677e-06,-1.758537334e-06,0.6527280969,0.8503501918,-8446.133399,26.56835319,-1.758537334e-06,0.4245458499,-0.0004046365806,-0.6527280969,-0.8503501918,0.3884900665
0.01653458041,0.004052068367,-0.000164876726,0.003707538941,-0.4245000685,-0.0004081462225,-1.727780814e-06,-1.758935524e-06,0.6438773072,0.8503779396,-8502.017897,26.56548816,-1.758935524e-06,0.4245000685,-0.0004046595062,-0.6438773072,-0.8503779396,0.3885780332
0.01653676856,0.004053456822,-0.000164838238,0.003709399761,-0.4244041707,-0.0004081958996,-1.728680085e-06,-1.759851011e-06,0.6251468387,0.8504360624,-8617.480708,26.55948681,-1.759851011e-06,0.4244041707,-0.0004047073685,-0.6251468387,-0.8504360624,0.3887802794
0.01653954051,0.004055156406,-0.0001647911255,0.003711757229,-0.4242827175,-0.0004082588165,-1.729976222e-06,-1.761170519e-06,0.6010612151,0.8505096734,-8759.808335,26.55188619,-1.761170519e-06,0.4242827175,-0.0004047676698,-0.6010612151,-0.8505096734,0.3890717806
0.01654291789,0.004057136139,-0.0001647362472,0.003714629876,-0.4241347825,-0.0004083354513,-1.731796125e-06,-1.763023238e-06,0.5711933437,0.8505993336,-8925.649115,26.54262833,-1.763023238e-06,0.4241347825,-0.0004048406319,-0.5711933437,-0.8505993336,0.389481077
0.01654686746,0.00405932201,-0.0001646756549,0.003717989584,-0.423961848,-0.0004084250306,-1.734265487e-06,-1.765537127e-06,0.5355787436,0.8507041442,-9106.426066,26.53180597,-1.765537127e-06,0.423961848,-0.000404925228,-0.5355787436,-0.8507041442,0.3900364367
0.01655135738,0.004061634284,-0.0001646115586,0.003721809441,-0.4237653368,-0.0004085268065,-1.737527582e-06,-1.768858042e-06,0.4942682896,0.8508232422,-9290.962531,26.51950817,-1.768858042e-06,0.4237653368,-0.0004050204209,-0.4942682896,-0.8508232422,0.390770082
0.01655633876,0.004063980392,-0.0001645465245,0.003726048041,-0.4235474185,-0.0004086396376,-1.741723413e-06,-1.773129531e-06,0.447539106,0.8509553119,-9464.754237,26.5058707,-1.773129531e-06,0.4235474185,-0.0004051247846,-0.447539106,-0.8509553119,0.3917137248
0.01656176797,0.004066269908,-0.0001644830591,0.003730668454,-0.4233100319,-0.0004087624947,-1.746998673e-06,-1.778499912e-06,0.3957332941,0.8510991777,-9611.430061,26.4910149,-1.778499912e-06,0.4233100319,-0.0004052369961,-0.3957332941,-0.8510991777,0.3929001311
0.0165676064,0.00406841589,-0.0001644235724,0.003735637988,-0.4230548964,-0.000408894454,-1.753499557e-06,-1.785118019e-06,0.339290568,0.851253797,-9713.371058,26.47504836,-1.785118019e-06,0.4230548964,-0.0004053558365,-0.339290568,-0.851253797,0.3943621805
0.01657383084,0.004070339245,-0.000164370257,0.003740937079,-0.4227830561,-0.0004090349326,-1.761382978e-06,-1.79314359e-06,0.2786697285,0.8514185364,-9752.597769,26.45803641,-1.79314359e-06,0.4227830561,-0.0004054804061,-0.2786697285,-0.8514185364,0.3961351623
0.016580439,0.004071967945,-0.0001643251094,0.003746563964,-0.4224946423,-0.0004091838085,-1.770829877e-06,-1.802760832e-06,0.2143121085,0.8515933156,-9711.080779,26.43998729,-1.802760832e-06,0.4224946423,-0.0004056102178,-0.2143121085,-0.8515933156,0.3982597707
0.01658746868,0.004073235502,-0.0001642899727,0.003752551049,-0.4221880396,-0.0004093418469,-1.782088844e-06,-1.814222817e-06,0.146482881,0.8517791129,-9570.168773,26.4207999,-1.814222817e-06,0.4221880396,-0.0004057455353,-0.146482881,-0.8517791129,0.4007919132
0.01659502997,0.004074071753,-0.0001642667919,0.003758992347,-0.4218584908,-0.0004095114074,-1.795566299e-06,-1.827943292e-06,0.0750408223,0.8519788101,-9307.741766,26.40017652,-1.827943292e-06,0.4218584908,-0.0004058878978,-0.0750408223,-0.8519788101,0.4038229938
0.01660345242,0.004074378242,-0.000164258296,0.003766169038,-0.4214917015,-0.0004096996979,-1.812193998e-06,-1.844870815e-06,-0.001669443094,0.8522010678,-8885.977632,26.37722261,-1.844870815e-06,0.4214917015,-0.0004060426331,0.001669443094,-0.8522010678,0.4075625645
0.01661534388,0.004073747721,-0.000164275774,0.003776304811,-0.4209743657,-0.0004099643768,-1.83840517e-06,-1.871554618e-06,-0.1027826884,0.8525145387,-8082.610461,26.3448474,-1.871554618e-06,0.4209743657,-0.000406254417,0.1027826884,-0.8525145387,0.4134574591
0.01662325886,0.004072687575,-0.0001643051613,0.003783053271,-0.4206303659,-0.0004101397185,-1.857489483e-06,-1.890983052e-06,-0.1642466837,0.8527229725,-7435.397025,26.32331967,-1.890983052e-06,0.4206303659,-0.0004063912459,0.1642466837,-0.8527229725,0.4177495225
0.01663220722,0.004070930755,-0.0001643538604,0.003790684797,-0.4202417806,-0.0004103370885,-1.880482941e-06,-1.91439112e-06,-0.2271968165,0.8529584142,-6621.975778,26.29900175,-1.91439112e-06,0.4202417806,-0.0004065422144,0.2271968165,-0.8529584142,0.4229207529
0.01664115558,0.004068644087,-0.0001644172468,0.003798318429,-0.4198535423,-0.0004105334851,-1.904810488e-06,-1.939157332e-06,-0.2825822054,0.8531936384,-5749.517279,26.27470555,-1.939157332e-06,0.4198535423,-0.0004066895173,0.2825822054,-0.8531936384,0.4283920201
0.01665010394,0.004065897236,-0.0001644933895,0.003805954165,-0.4194656508,-0.0004107288574,-1.930283365e-06,-1.965089527e-06,-0.3300051482,0.8534286453,-4847.116273,26.25043105,-1.965089527e-06,0.4194656508,-0.0004068334845,0.3300051482,-0.8534286453,0.4341208719
0.0166590523,0.004062762276,-0.0001645802907,0.003813592002,-0.4190781057,-0.0004109231622,-1.956706759e-06,-1.991989377e-06,-0.3693233905,0.8536634351,-3942.509492,26.22617823,-1.991989377e-06,0.4190781057,-0.0004069744661,0.3693233905,-0.8536634351,0.4400634951
0.01666800066,0.004059311472,-0.000164675947,0.00382123194,-0.4186909069,-0.0004111163645,-1.983885643e-06,-2.019658342e-06,-0.4006314657,0.853898008,-3060.682854,26.20194708,-2.019658342e-06,0.4186909069,-0.0004071128206,0.4006314657,-0.853898008,0.4461760283
0.01667694902,0.004055615295,-0.0001647784051,0.003828873976,-0.418304054,-0.0004113084372,-2.011630051e-06,-2.047903026e-06,-0.4242313059,0.8541323641,-2222.873077,26.17773757,-2.047903026e-06,0.418304054,-0.0004072489041,0.4242313059,-0.8541323641,0.4524157477
0.01668589738,0.004051740718,-0.0001648858084,0.003836518108,-0.4179175468,-0.0004114993607,-2.039759568e-06,-2.076539765e-06,-0.4405957619,0.8543665037,-1445.980005,26.1535497,-2.076539765e-06,0.4179175468,-0.0004073830614,0.4405957619,-0.8543665037,0.4587420782
0.01669484574,0.004047749866,-0.0001649964348,0.003844164334,-0.4175313851,-0.0004116891227,-2.06810693e-06,-2.105398276e-06,-0.4503286165,0.8546004269,-742.3631373,26.12938345,-2.105398276e-06,0.4175313851,-0.0004075156175,0.4503286165,-0.8546004269,0.4651174019
0.0167037941,0.004043699027,-0.0001651087241,0.003851812652,-0.4171455685,-0.0004118777175,-2.096520661e-06,-2.134324353e-06,-0.4541242898,0.854834134,-119.9647287,26.1052388,-2.134324353e-06,0.4171455685,-0.0004076468725,0.4541242898,-0.854834134,0.4715076522
0.01670568284,0.004042841164,-0.0001651325041,0.003853427256,-0.417064178,-0.000411917375,-2.102513493e-06,-2.140425246e-06,-0.4542364249,0.8548834351,0.5884249985,26.10014533,-2.140425246e-06,0.417064178,-0.0004076744363,0.4542364249,-0.8548834351,0.4728554406
0.01670597945,0.004042706431,-0.0001651362389,0.003853680828,-0.4170513975,-0.0004119235983,-2.103454276e-06,-2.141382993e-06,-0.4542334917,0.8548911767,19.1738299,26.09934552,-2.141382993e-06,0.4170513975,-0.000407678761,0.4542334917,-0.8548911767,0.4730670228
0.01670612116,0.004042642064,-0.0001651380232,0.00385380197,-0.4170452919,-0.0004119265709,-2.103903687e-06,-2.141840507e-06,-0.4542301476,0.8548948751,28.01953224,26.09896343,-2.141840507e-06,0.4170452919,-0.0004076808268,0.4542301476,-0.8548948751,0.4731680952
0.0167061575,0.004042625555,-0.0001651384808,0.003853833041,-0.4170437259,-0.0004119273333,-2.10401895e-06,-2.141957848e-06,-0.4542290881,0.8548958237,30.28485766,26.09886543,-2.141957848e-06,0.4170437259,-0.0004076813565,0.4542290881,-0.8548958237,0.4731940179
0.01670617242,0.004042618779,-0.0001651386686,0.003853845795,-0.4170430831,-0.0004119276463,-2.104066259e-06,-2.14200601e-06,-0.4542286359,0.854896213,30.32037365,26.0988252,-2.14200601e-06,0.4170430831,-0.000407681574,0.4542286359,-0.854896213,0.4732046577
0.01670617888,0.004042615846,-0.0001651387499,0.003853851314,-0.4170428049,-0.0004119277817,-2.104086734e-06,-2.142026855e-06,-0.4542284401,0.8548963815,30.3206774,26.09880779,-2.142026855e-06,0.4170428049,-0.0004076816681,0.4542284401,-0.8548963815,0.4732092626
0.01670624344,0.00404258652,-0.0001651395629,0.00385390651,-0.4170400231,-0.0004119291359,-2.104291484e-06,-2.142235296e-06,-0.4542264824,0.8548980665,30.32369612,26.0986337,-2.142235296e-06,0.4170400231,-0.0004076826092,0.4542264824,-0.8548980665,0.4732553107
