time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.00275842523,80.49721887,69.66801125,-5.391371732e-06,-0.0002025447938,-0.003871716449,-0.003833399326,1.113251726,0.1238116546,-0.0001916648351,0.1553416996,-0.0003834619714,-0.0002025447938,1.113251726,-5.48858697e-06,-0.1238116546,-0.1553416996,1.212519902
0.003071253363,80.97014214,71.71613804,-5.42132455e-06,-0.0002043545275,-0.003829539546,-0.003780854364,1.145979525,0.1459440772,-0.0001934141231,0.1806178072,-0.0003820054245,-0.0002043545275,1.145979525,-5.519079886e-06,-0.1459440772,-0.1806178072,1.219256293
0.003394608602,80.7372679,73.16599881,-5.406577598e-06,-0.0002062149675,-0.003778570497,-0.003718218831,1.169147404,0.1693850776,-0.0001953043228,0.2067795255,-0.0003802691669,-0.0002062149675,1.169147404,-5.504067023e-06,-0.1693850776,-0.2067795255,1.215939703
0.003727921849,79.91426653,74.061342,-5.35442539e-06,-0.0002081849719,-0.003718028748,-0.003644824469,1.183454434,0.1939369524,-0.0001973795721,0.233567318,-0.0003782346744,-0.0002081849719,1.183454434,-5.450974426e-06,-0.1939369524,-0.233567318,1.204210667
0.004071050677,78.61028367,74.45142208,-5.271682232e-06,-0.0002103202786,-0.003647113414,-0.003559999983,1.189687672,0.2194305056,-0.0001996818571,0.2607757082,-0.0003758833388,-0.0002103202786,1.189687672,-5.366739273e-06,-0.2194305056,-0.2607757082,1.185601725
0.004423892936,76.92430472,74.38641179,-5.164495336e-06,-0.000212670841,-0.003565053658,-0.003463127355,1.188648848,0.2457012355,-0.000202248726,0.2882238178,-0.0003731980285,-0.000212670841,1.188648848,-5.257619622e-06,-0.2457012355,-0.2882238178,1.161495384
0.004786618037,74.94244199,73.91568334,-5.03820073e-06,-0.0002152825459,-0.003471046448,-0.00335356323,1.181126899,0.2726088265,-0.0002051152975,0.3157728706,-0.0003701609099,-0.0002152825459,1.181126899,-5.129047718e-06,-0.2726088265,-0.3157728706,1.133091718
0.005159439516,72.73846476,73.0864192,-4.89737235e-06,-0.000218196378,-0.003364292419,-0.003230678275,1.167875771,0.3000213212,-0.0002083133257,0.3433061727,-0.0003667545377,-0.000218196378,1.167875771,-4.985679972e-06,-0.3000213212,-0.3433061727,1.101419405
0.005542644206,70.37426321,71.94310946,-4.745858025e-06,-0.0002214492684,-0.003243982994,-0.003093838505,1.149606388,0.3278176614,-0.0002118719768,0.3707290699,-0.0003629613378,-0.0002214492684,1.149606388,-4.831433597e-06,-0.3278176614,-0.3707290699,1.067343822
0.005936517342,67.90128564,70.52750217,-4.586871776e-06,-0.000225074132,-0.003109319149,-0.002942423306,1.126985859,0.3558823397,-0.0002158176797,0.3979611794,-0.0003587641069,-0.000225074132,1.126985859,-4.669580566e-06,-0.3558823397,-0.3979611794,1.031587803
0.006341342576,65.36171392,68.87859604,-4.42306612e-06,-0.0002291003639,-0.002959513721,-0.002775824134,1.100637359,0.3841056098,-0.0002201744765,0.4249345688,-0.0003541459762,-0.0002291003639,1.100637359,-4.502821226e-06,-0.3841056098,-0.4249345688,0.9947478984
0.006757383652,62.78975968,67.03272987,-4.256610439e-06,-0.0002335541023,-0.002793801212,-0.002593451734,1.07114156,0.4123824394,-0.0002249641278,0.4515908844,-0.0003490906114,-0.0002335541023,1.07114156,-4.333364078e-06,-0.4123824394,-0.4515908844,0.9573120034
0.00718489436,60.21273669,65.02357552,-4.089254366e-06,-0.0002384587071,-0.002611438155,-0.002394732974,1.039036516,0.4406134875,-0.0002302064625,0.4778805998,-0.0003435821253,-0.0002384587071,1.039036516,-4.162990302e-06,-0.4406134875,-0.4778805998,0.9196736103
0.007624127772,57.65206992,62.88212102,-3.922387156e-06,-0.0002438352331,-0.002411701988,-0.002179106641,1.004817398,0.4687059064,-0.0002359197317,0.5037622209,-0.0003376049612,-0.0002438352331,1.004817398,-3.993114203e-06,-0.4687059064,-0.5037622209,0.8821451624
0.008075355571,55.12417059,60.63661254,-3.757088859e-06,-0.0002497030404,-0.002193883182,-0.001946012649,0.9689355612,0.4965745919,-0.0002421211162,0.5292020628,-0.0003311435933,-0.0002497030404,0.9689355612,-3.824835308e-06,-0.4965745919,-0.5292020628,0.844969563
0.008538886184,52.64124432,58.31252456,-3.594177867e-06,-0.0002560804314,-0.001957274628,-0.001694879244,0.9317980729,0.5241430363,-0.0002488272668,0.5541738384,-0.0003241821727,-0.0002560804314,0.9317980729,-3.658986765e-06,-0.5241430363,-0.5541738384,0.8083308689
0.00901508334,50.21201673,55.93256751,-3.434253941e-06,-0.0002629853276,-0.001701157742,-0.001425107647,0.8937678314,0.5513438782,-0.0002560548945,0.578658182,-0.0003167041013,-0.0002629853276,0.8937678314,-3.496179149e-06,-0.5513438782,-0.578658182,0.772363966
0.009504380965,47.84239317,53.51675971,-3.277737791e-06,-0.000270435918,-0.001424787805,-0.001136056705,0.855164717,0.5781189271,-0.0002638213395,0.6026419224,-0.0003086916062,-0.000270435918,0.855164717,-3.336840757e-06,-0.5781189271,-0.6026419224,0.7371634724
0.01000729543,45.53604091,51.08255656,-3.124906448e-06,-0.0002784512735,-0.00112737883,-0.0008270277202,0.8162676564,0.6044187987,-0.0002721451134,0.6261172292,-0.0003001253196,-0.0002784512735,0.8162676564,-3.181253615e-06,-0.6044187987,-0.6261172292,0.7027916919
0.01052443424,43.29489716,48.64503254,-2.975924502e-06,-0.0002870518954,-0.0008080892881,-0.0004972506229,0.7773175302,0.6302021934,-0.0002810463856,0.6490806405,-0.0002909838951,-0.0002870518954,0.7773175302,-3.029585282e-06,-0.6302021934,-0.6490806405,0.6692856414
0.01105650214,41.11960001,46.21709858,-2.830870948e-06,-0.0002962601992,-0.0004660088756,-0.0001458714918,0.7385206475,0.655434959,-0.0002905474121,0.6715320677,-0.0002812436619,-0.0002962601992,0.7385206475,-2.881916175e-06,-0.655434959,-0.6715320677,0.6366630861
0.01160430578,39.00984444,43.80973718,-2.689761604e-06,-0.0003061009422,-0.0001001462159,0.0002280588638,0.7000525014,0.6800890639,-0.0003006729182,0.6934738504,-0.0002708783086,-0.0003061009422,0.7000525014,-2.738262399e-06,-0.6800890639,-0.6934738504,0.6049275843
0.01216875692,36.96467212,41.43224365,-2.552567605e-06,-0.000316601594,0.0002905821818,0.0006255950619,0.6620616254,0.7041415344,-0.0003114504318,0.7149098731,-0.0002598586011,-0.000316601594,0.6620616254,-2.598594569e-06,-0.7041415344,-0.7149098731,0.5740726438
0.01275087591,34.98269974,39.09245837,-2.419230128e-06,-0.0003277926773,0.0007073624976,0.001047906948,0.6246733039,0.7275734627,-0.0003229105944,0.735844803,-0.0002481521113,-0.0003277926773,0.6246733039,-2.462852799e-06,-0.7275734627,-0.735844803,0.5440850353
0.01335179488,33.06229785,36.7969858,-2.289672086e-06,-0.0003397080768,0.001151493426,0.001496288805,0.587993072,0.7503690872,-0.0003350874461,0.7562834227,-0.0002357229616,-0.0003397080768,0.587993072,-2.330958614e-06,-0.7503690872,-0.7562834227,0.5149474221
0.01397276209,31.20172613,34.55139196,-2.163807095e-06,-0.0003523853443,0.001624396128,0.001972168907,0.5521098715,0.772515003,-0.0003480187131,0.7762300872,-0.0002225315603,-0.0003523853443,0.5521098715,-2.202824072e-06,-0.772515003,-0.7762300872,0.4866403763
0.01461514698,29.39923572,32.36038102,-2.041546361e-06,-0.0003658659983,0.002127624084,0.002477119182,0.517098872,0.7939994809,-0.0003617460932,0.7956882692,-0.0002085343335,-0.0003658659983,0.517098872,-2.078358777e-06,-0.7939994809,-0.7956882692,0.4591439281
0.01528044613,27.65314504,30.22794955,-1.922803881e-06,-0.000380195829,0.002662873162,0.003012865314,0.4830239361,0.8148119025,-0.0003763155499,0.8146601883,-0.0001936834453,-0.000380195829,0.4830239361,-1.957475176e-06,-0.8148119025,-0.8146601883,0.4324387355
0.01597029044,25.96189511,28.15751902,-1.807500322e-06,-0.0003954252144,0.003231992043,0.003581297415,0.4499397369,0.8349423073,-0.0003917776216,0.8331465125,-0.0001779265016,-0.0003954252144,0.4499397369,-1.840092505e-06,-0.8349423073,-0.8331465125,0.4065069565
0.01646902874,24.80922062,26.74588185,-1.728750044e-06,-0.0004066572173,0.003651852456,0.004,0.4273826482,0.8486306215,-0.000403168545,0.84580491,-0.0001663200616,-0.0004066572173,0.4273826482,-1.759922231e-06,-0.8486306215,-0.84580491,0.3887960132
0.01646902874,24.80922062,26.74588185,-1.728750044e-06,-0.0004066572173,0.003651852456,0.004,0.4273826482,0.8486306215,-0.000403168545,0.84580491,-0.0001663200616,-0.0004066572173,0.4273826482,-1.759922231e-06,-0.8486306215,-0.84580491,0.3887960132
0.01647702092,-122.6130203,26.72382482,-1.727520257e-06,-0.0004068386649,0.003658635718,0.004006759831,0.4270301905,0.8488442912,-0.0004033524743,0.8456104037,-0.000166132679,-0.0004068386649,0.4270301905,-1.758670269e-06,-0.8488442912,-0.8456104037,0.388519434
0.01648355007,-461.3744726,26.70581853,-1.726535333e-06,-0.0004069869303,0.003664178517,0.004012276274,0.426742461,0.8490187162,-0.0004035027274,0.8438103633,-0.0001659797632,-0.0004069869303,0.426742461,-1.757667585e-06,-0.8490187162,-0.8438103633,0.3882979245
0.01649087065,-1071.665884,26.68564353,-1.725502436e-06,-0.0004071532018,0.003670394537,0.004018436176,0.426420077,0.8492141443,-0.0004036710833,0.8383459183,-0.0001658090106,-0.0004071532018,0.426420077,-1.756616064e-06,-0.8492141443,-0.8383459183,0.3880656259
0.01649819122,-1917.487825,26.66548323,-1.724629777e-06,-0.0004073195056,0.003676611988,0.004024537592,0.426097928,0.8494094248,-0.0004038391481,0.8275445856,-0.0001656398793,-0.0004073195056,0.426097928,-1.755727668e-06,-0.8494094248,-0.8275445856,0.3878693647
0.01650657178,-3154.128828,26.64242186,-1.723983627e-06,-0.0004075099196,0.003683731453,0.004031391867,0.4257294215,0.8496327999,-0.0004040308661,0.8064825132,-0.0001654498787,-0.0004075099196,0.4257294215,-1.755069868e-06,-0.8496327999,-0.8064825132,0.3877240457
0.01651705511,-5044.089707,26.61360127,-1.724048737e-06,-0.0004077481271,0.003692639892,0.004039640106,0.4252688862,0.8499119499,-0.0004042689422,0.7638040046,-0.0001652212375,-0.0004077481271,0.4252688862,-1.755136151e-06,-0.8499119499,-0.7638040046,0.3877386888
0.01652516241,-6697.27041,26.59133344,-1.725085737e-06,-0.0004079323242,0.003699531257,0.004045648968,0.4249130601,0.8501276241,-0.0004044510467,0.71629436,-0.0001650546718,-0.0004079323242,0.4249130601,-1.75619185e-06,-0.8501276241,-0.71629436,0.3879719102
0.01652885504,-7484.035004,26.58119706,-1.725928441e-06,-0.0004080162037,0.003702670652,0.004048246543,0.424751087,0.8502257975,-0.0004045332255,0.6901155285,-0.0001649826669,-0.0004080162037,0.424751087,-1.757049749e-06,-0.8502257975,-0.6901155285,0.3881614343
0.01653088988,-7922.434023,26.57561297,-1.726506772e-06,-0.0004080624188,0.003704400778,0.00404963502,0.4246618568,0.8502798803,-0.0004045782736,0.6744410946,-0.0001649441783,-0.0004080624188,0.4246618568,-1.757638509e-06,-0.8502798803,-0.6744410946,0.388291501
0.01653228036,-8223.040317,26.57179782,-1.726951722e-06,-0.000408093996,0.003705583098,0.004050565059,0.424600893,0.8503168304,-0.0004046089528,0.6632162063,-0.0001649183977,-0.000408093996,0.424600893,-1.758091483e-06,-0.8503168304,-0.6632162063,0.3883915705
0.01653319883,-8421.79663,26.56927804,-1.727268655e-06,-0.0004081148525,0.003706364098,0.004051170705,0.4245606285,0.8503412346,-0.0004046291697,0.6555723381,-0.0001649016091,-0.0004081148525,0.4245606285,-1.75841413e-06,-0.8503412346,-0.6555723381,0.3884628486
0.01653343099,-8440.493517,26.56864115,-1.72735173e-06,-0.0004081201242,0.003706561517,0.004051322678,0.4245504514,0.8503474029,-0.0004046342737,0.6536143922,-0.0001648973965,-0.0004081201242,0.4245504514,-1.758498704e-06,-0.8503474029,-0.6536143922,0.3884815323
0.01653353456,-8446.05808,26.56835704,-1.727389179e-06,-0.0004081224758,0.003706649586,0.004051390326,0.4245459114,0.8503501545,-0.0004046365498,0.6527399396,-0.0001648955212,-0.0004081224758,0.4245459114,-1.758536828e-06,-0.8503501545,-0.6527399396,0.3884899545
0.01653457024,-8501.475738,26.56551607,-1.727776897e-06,-0.0004081459917,0.00370753029,0.004052061816,0.4245005145,0.8503776694,-0.0004046592832,0.6439637974,-0.0001648769075,-0.0004081459917,0.4245005145,-1.758931537e-06,-0.8503776694,-0.6439637974,0.3885771523
0.01653675184,-8616.607755,26.55953267,-1.728672812e-06,-0.0004081955201,0.00370938554,0.004053446366,0.4244049036,0.8504356183,-0.0004047070037,0.6252909346,-0.0001648385278,-0.0004081955201,0.4244049036,-1.759843606e-06,-0.8504356183,-0.6252909346,0.3887786436
0.01653952104,-8758.826433,26.55193958,-1.729966511e-06,-0.0004082583747,0.003711740668,0.004055144701,0.4242835706,0.8505091564,-0.0004047672476,0.6012317701,-0.0001647914499,-0.0004082583747,0.4242835706,-1.761160633e-06,-0.8505091564,-0.6012317701,0.3890695966
0.01654289348,-8924.484603,26.54269525,-1.731782021e-06,-0.0004083348975,0.003714609108,0.00405712219,0.4241358519,0.8505986856,-0.0004048401066,0.5714112578,-0.0001647366339,-0.0004083348975,0.4241358519,-1.763008879e-06,-0.8505986856,-0.5714112578,0.3894779049
0.01654683958,-9105.20659,26.53188235,-1.734246765e-06,-0.0004084243986,0.003717965867,0.004059307076,0.4239630685,0.8507034045,-0.0004049246338,0.5358325936,-0.0001646760689,-0.0004084243986,0.4239630685,-1.765518066e-06,-0.8507034045,-0.5358325936,0.390032226
0.01655132567,-9289.746759,26.51959501,-1.737502836e-06,-0.000408526088,0.003721782459,0.004061618605,0.4237667244,0.8508224012,-0.0004050197524,0.4945629022,-0.0001646119933,-0.000408526088,0.4237667244,-1.76883285e-06,-0.8508224012,-0.4945629022,0.3907645166
0.01655630388,-9463.662202,26.50596615,-1.741691921e-06,-0.0004086388482,0.003726018368,0.004063964781,0.4235489436,0.8509543876,-0.0004051240588,0.4478691245,-0.0001645469572,-0.0004086388482,0.4235489436,-1.773097471e-06,-0.8509543876,-0.4478691245,0.3917066422
0.01656173007,-9610.573309,26.49111858,-1.746959296e-06,-0.0004087616376,0.003730636197,0.004066254902,0.4233116887,0.8510981737,-0.0004052362185,0.3960975558,-0.000164483475,-0.0004087616376,0.4233116887,-1.778459825e-06,-0.8510981737,-0.3960975558,0.3928912752
0.01656756578,-9712.874133,26.47515941,-1.753451357e-06,-0.0004088935367,0.00373560341,0.0040684021,0.423056671,0.8512527216,-0.0004053550164,0.3396851094,-0.0001644239547,-0.0004088935367,0.423056671,-1.785068949e-06,-0.8512527216,-0.3396851094,0.3943513403
0.01657378757,-9752.583346,26.45815464,-1.761324786e-06,-0.000409033957,0.003740900238,0.004070327178,0.4227849453,0.8514173916,-0.0004054795479,0.2790917156,-0.0001643705915,-0.000409033957,0.4227849453,-1.793084348e-06,-0.8514173916,-0.2790917156,0.3961220749
0.01658039302,-9711.672664,26.44011283,-1.770760341e-06,-0.0004091827738,0.003746524811,0.004071958082,0.4224966483,0.8515921,-0.0004056093234,0.2147585873,-0.0001643253829,-0.0004091827738,0.4224966483,-1.802690043e-06,-0.8515921,-0.2147585873,0.3982441321
0.01658741954,-9571.501142,26.42093398,-1.782005861e-06,-0.0004093407435,0.00375250919,0.004073228292,0.4221901822,0.8517778145,-0.0004057445993,0.1469532141,-0.0001642901726,-0.0004093407435,0.4221901822,-1.814138337e-06,-0.8517778145,-0.1469532141,0.4007732503
0.01659497653,-9309.991284,26.40032222,-1.795466177e-06,-0.0004095102108,0.003758946818,0.00407406773,0.421860819,0.8519773993,-0.0004058869033,0.07553827645,-0.0001642669034,-0.0004095102108,0.421860819,-1.827841364e-06,-0.8519773993,-0.07553827645,0.4038004763
0.01660339055,-8889.547922,26.37739116,-1.812065836e-06,-0.0004096983172,0.003766116311,0.004074378328,0.4214943949,0.8521994357,-0.0004060415111,-0.001119547136,-0.0001642582936,-0.0004096983172,0.4214943949,-1.844740342e-06,-0.8521994357,0.001119547136,0.4075337408
0.01661529285,-8086.518709,26.34498624,-1.838286235e-06,-0.0004099632443,0.003776261311,0.004073752955,0.4209765842,0.8525131945,-0.0004062535245,-0.1023701797,-0.0001642756289,-0.0004099632443,0.4209765842,-1.871433538e-06,-0.8525131945,0.1023701797,0.4134307106
0.01662320885,-7439.72236,26.32345564,-1.85736508e-06,-0.0004101386129,0.003783010627,0.004072695779,0.4206325385,0.852721656,-0.0004063903914,-0.1638747386,-0.0001643049339,-0.0004101386129,0.4206325385,-1.890856406e-06,-0.852721656,0.1638747386,0.4177215442
0.01663215972,-6626.47456,26.29913076,-1.880357235e-06,-0.0004103360436,0.003790644288,0.004070941538,0.4202438421,0.8529571652,-0.0004065414232,-0.2268822225,-0.0001643535615,-0.0004103360436,0.4202438421,-1.914263147e-06,-0.8529571652,0.2268822225,0.4228924816
0.0166411106,-5754.001125,26.27482761,-1.904685205e-06,-0.0004105325007,0.003798280057,0.00406865679,0.4198554928,0.8531924567,-0.0004066887857,-0.2823235265,-0.0001644168947,-0.0004105325007,0.4198554928,-1.93902979e-06,-0.8531924567,0.2823235265,0.4283638438
0.01665006148,-4851.424034,26.25054617,-1.930160118e-06,-0.0004107279331,0.003805917931,0.004065911243,0.4194674904,0.8534275308,-0.0004068328089,-0.3297992662,-0.0001644930013,-0.0004107279331,0.4194674904,-1.964964057e-06,-0.8534275308,0.3297992662,0.4340931536
0.01665901236,-3946.513668,26.22628643,-1.956587013e-06,-0.0004109222975,0.003813557908,0.004062777023,0.4190798347,0.8536623876,-0.0004069738431,-0.3691658518,-0.0001645798819,-0.0004109222975,0.4190798347,-1.991867472e-06,-0.8536623876,0.3691658518,0.4400365643
0.01666796324,-3064.292251,26.20204837,-1.983770687e-06,-0.000411115559,0.003821199986,0.004059326462,0.4186925255,0.8538970274,-0.000407112247,-0.4005168639,-0.0001646755315,-0.000411115559,0.4186925255,-2.019541313e-06,-0.8538970274,0.4005168639,0.4461501747
0.01667691411,-2226.032168,26.17783197,-2.011520981e-06,-0.0004113076904,0.003828844163,0.004055630101,0.4183055623,0.8541314504,-0.0004072483774,-0.4241536645,-0.0001647779946,-0.0004113076904,0.4183055623,-2.04779199e-06,-0.8541314504,0.4241536645,0.4523912179
0.01668586499,-1448.665709,26.15363721,-2.039657283e-06,-0.0004114986719,0.003836490438,0.004051754986,0.4179189451,0.8543656567,-0.000407382579,-0.4405488888,-0.0001648854129,-0.0004114986719,0.4179189451,-2.076435635e-06,-0.8543656567,0.4405488888,0.4587190742
0.01669481587,-744.5798557,26.12946408,-2.068012131e-06,-0.0004116884914,0.003844138808,0.004047763316,0.4175326735,0.8545996465,-0.0004075151775,-0.45030641,-0.000164996062,-0.0004116884914,0.4175326735,-2.105301767e-06,-0.8545996465,0.45030641,0.4650960816
0.01670376675,-121.7384464,26.10531257,-2.096433864e-06,-0.0004118771429,0.003851789271,0.004043711448,0.4171467473,0.85483342,-0.0004076464731,-0.4541209842,-0.0001651083798,-0.0004118771429,0.4171467473,-2.134235991e-06,-0.85483342,0.4541209842,0.4714881315
0.01670564322,-1.900979641,26.10025216,-2.102387844e-06,-0.0004119165439,0.003853393388,0.004042859159,0.417065885,0.8548824011,-0.0004076738587,-0.4542363986,-0.0001651320053,-0.0004119165439,0.417065885,-2.140297331e-06,-0.8548824011,0.4542363986,0.4728271821
0.0167059491,17.27617256,26.09942737,-2.103358014e-06,-0.0004119229616,0.003853654877,0.004042720219,0.4170527054,0.8548903845,-0.0004076783186,-0.4542340446,-0.0001651358567,-0.0004119229616,0.4170527054,-2.141284994e-06,-0.8548903845,0.4542340446,0.4730453734
0.01670610949,27.29229842,26.09899488,-2.103866709e-06,-0.0004119263264,0.003853791999,0.004042647362,0.4170457944,0.8548945707,-0.0004076806568,-0.45423047,-0.0001651378763,-0.0004119263264,0.4170457944,-2.141802862e-06,-0.8548945707,0.45423047,0.473159779
0.01670615638,30.21515941,26.09886844,-2.104015413e-06,-0.00041192731,0.003853832085,0.004042626063,0.4170437741,0.8548957944,-0.0004076813403,-0.4542291217,-0.0001651384667,-0.00041192731,0.4170437741,-2.141954247e-06,-0.8548957944,0.4542291217,0.4731932224
0.01670617401,30.32044843,26.09882091,-2.104071319e-06,-0.0004119276798,0.003853847155,0.004042618056,0.4170430146,0.8548962545,-0.0004076815973,-0.4542285874,-0.0001651386887,-0.0004119276798,0.4170430146,-2.142011162e-06,-0.8548962545,0.4542285874,0.4732057958
0.01670618174,30.3208115,26.09880007,-2.10409583e-06,-0.0004119278419,0.003853853763,0.004042614545,0.4170426815,0.8548964563,-0.0004076817099,-0.4542283531,-0.000165138786,-0.0004119278419,0.4170426815,-2.142036114e-06,-0.8548964563,0.4542283531,0.4732113082
0.01670625658,30.32431069,26.09859827,-2.104333167e-06,-0.0004119294117,0.003853917744,0.00404258055,0.417039457,0.8548984095,-0.0004076828008,-0.4542260837,-0.0001651397283,-0.0004119294117,0.417039457,-2.142277732e-06,-0.8548984095,0.4542260837,0.4732646855
0.01670661543,30.34108752,26.09763071,-2.105471065e-06,-0.0004119369375,0.003854224524,0.004042417554,0.4170239959,0.8549077747,-0.0004076880303,-0.4542151989,-0.0001651442466,-0.0004119369375,0.4170239959,-2.143436147e-06,-0.8549077747,0.4542151989,0.4735205987
