time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005839200493,-0.002980829136,-0.0003598287169,-0.003143617942,-1.132884877,-0.000224151721,-4.626287624e-06,-4.709707147e-06,0.3913234431,0.3490007672,68.51363984,70.89666648,-4.709707147e-06,1.132884877,-0.0002148157262,-0.3913234431,-0.3490007672,1.04045243
0.006241323683,-0.002817997645,-0.0003553150264,-0.002997586307,-1.10739266,-0.0002280772841,-4.463442246e-06,-4.5439254e-06,0.4183659145,0.3771952307,65.98689893,69.30134711,-4.5439254e-06,1.10739266,-0.0002190699165,-0.4183659145,-0.3771952307,1.003828492
0.006654598814,-0.002639535643,-0.0003503680578,-0.002835832957,-1.078615114,-0.0002324242312,-4.297457776e-06,-4.374947959e-06,0.4451046868,0.405468396,63.42009135,67.5004297,-4.374947959e-06,1.078615114,-0.0002237518254,-0.4451046868,-0.405468396,0.9664985725
0.007079282306,-0.002444865955,-0.0003449718121,-0.002657608677,-1.047100672,-0.0002372165683,-4.130180425e-06,-4.204654324e-06,0.4714882182,0.4337195229,60.8421152,65.52823562,-4.204654324e-06,1.047100672,-0.0002288817335,-0.4714882182,-0.4337195229,0.9288778839
0.007515625391,-0.002233425458,-0.0003391106793,-0.002462186496,-1.013355103,-0.0002424758564,-3.963082782e-06,-4.034543637e-06,0.4974730526,0.4618540344,58.2757533,63.41641614,-4.034543637e-06,1.013355103,-0.00023447823,-0.4974730526,-0.4618540344,0.8912976116
0.007963893802,-0.002004654754,-0.0003327691531,-0.002248854444,-0.9778405211,-0.0002482218159,-3.797315848e-06,-3.865787655e-06,0.5230236465,0.4897848591,55.73856366,61.19389068,-3.865787655e-06,0.9778405211,-0.0002405587124,-0.5230236465,-0.4897848591,0.8540166158
0.008424385074,-0.001757986375,-0.0003259315031,-0.00201690608,-0.9409748548,-0.0002544729439,-3.633757925e-06,-3.699280516e-06,0.548111934,0.517433312,53.24371121,58.8868135,-3.699280516e-06,0.9409748548,-0.0002471399054,-0.548111934,-0.517433312,0.8172324269
0.008897447902,-0.001492829583,-0.0003185813541,-0.00176562697,-0.9031317371,-0.0002612471936,-3.473058432e-06,-3.535683348e-06,0.5727169168,0.5447297748,50.80070886,56.51856677,-3.535683348e-06,0.9031317371,-0.0002542384518,-0.5727169168,-0.5447297748,0.7810910989
0.009383497865,-0.001208554982,-0.0003107012592,-0.001494280158,-0.8646414063,-0.0002685626307,-3.31567841e-06,-3.375465507e-06,0.5968239869,0.5716138378,48.41609447,54.10981704,-3.375465507e-06,0.8646414063,-0.0002618714868,-0.5968239869,-0.5716138378,0.7456963203
0.009883030238,-0.0009044792877,-0.0003022722778,-0.001202091113,-0.8257925639,-0.0002764380571,-3.161926975e-06,-3.218941683e-06,0.6204240944,0.5980340182,46.09403281,51.67863142,-3.218941683e-06,0.8257925639,-0.0002700571884,-0.6204240944,-0.5980340182,0.7111176113
0.01039662957,-0.0005798510994,-0.0002932735811,-0.0008882331683,-0.7868350915,-0.0002848935767,-3.011993569e-06,-3.066304732e-06,0.643512801,0.6239471191,43.83684144,49.24064766,-3.066304732e-06,0.7868350915,-0.0002788152784,-0.643512801,-0.6239471191,0.677397577
0.0109249764,-0.0002338380743,-0.0002836820965,-0.0005518139902,-0.7479834089,-0.000293951096,-2.865975866e-06,-2.917654092e-06,0.6660892847,0.6493173355,41.6454403,46.8092843,-2.917654092e-06,0.7479834089,-0.000288167466,-0.6660892847,-0.6493173355,0.6445581849
0.01146885209,0.0001344846962,-0.0002734721855,-0.0001918630968,-0.7094201889,-0.0003036347632,-2.723903284e-06,-2.773019709e-06,0.6881553761,0.6741152372,39.51972578,44.39597311,-2.773019709e-06,0.7094201889,-0.0002981378402,-0.6881553761,-0.6741152372,0.6126060506
0.0120291424,0.0005261451244,-0.0002626153544,0.0001926794754,-0.6713002077,-0.0003139713519,-2.585756389e-06,-2.632381801e-06,0.7097146564,0.6983167082,37.45887607,42.01040009,-2.632381801e-06,0.6713002077,-0.0003087532138,-0.7097146564,-0.6983167082,0.5815368038
0.0126068409,0.000942284058,-0.0002510799789,0.0006029739105,-0.6337540967,-0.0003249906101,-2.451482479e-06,-2.495686713e-06,0.7307716694,0.7219019378,35.46159327,39.66074025,-2.495686713e-06,0.6337540967,-0.0003200434409,-0.7307716694,-0.7219019378,0.5513385915
0.01320305193,0.00138416443,-0.0002388310505,0.001040290423,-0.5968919202,-0.0003367255706,-2.321008029e-06,-2.362859594e-06,0.7513312215,0.7448544698,33.52629435,37.35388146,-2.362859594e-06,0.5968919202,-0.000332041703,-0.7513312215,-0.7448544698,0.5219948778
0.01381899508,0.001853180964,-0.0002258299073,0.001506019414,-0.5608063956,-0.0003492128634,-2.194248189e-06,-2.233814068e-06,0.7713978219,0.7671603952,31.65125511,35.09562605,-2.233814068e-06,0.5608063956,-0.0003447848012,-0.7713978219,-0.7671603952,0.4934865805
0.01445600946,0.002350869426,-0.0002120339781,0.002001680973,-0.5255758281,-0.0003624930061,-2.071114251e-06,-2.108459823e-06,0.7909751911,0.7888076259,29.83472135,32.8908744,-2.108459823e-06,0.5255758281,-0.000358313432,-0.7909751911,-0.7888076259,0.4657937486
0.01511556006,0.002878917008,-0.0001973964937,0.002528935266,-0.4912666315,-0.0003766107172,-1.951519106e-06,-1.986708183e-06,0.8100658881,0.8097853209,28.07498897,30.74378275,-1.986708183e-06,0.4912666315,-0.0003726724899,-0.8100658881,-0.8097853209,0.4388967918
0.01579924415,0.003439172563,-0.0001818662039,0.003089592591,-0.4579355504,-0.0003916152222,-1.835381501e-06,-1.868476427e-06,0.8286709833,0.830083394,26.37046491,28.65790219,-1.868476427e-06,0.4579355504,-0.0003879113642,-0.8286709833,-0.830083394,0.4127774356
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826482,-0.0004066572168,-1.728749999e-06,-1.759922185e-06,0.8458049116,0.8486306216,24.80921996,26.74588185,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049116,-0.8486306216,0.3887960031
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826482,-0.0004066572168,-1.728749999e-06,-1.759922185e-06,0.8458049116,0.8486306216,24.80921996,26.74588185,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049116,-0.8486306216,0.3887960031
0.01647701987,0.004006758942,-0.0001661327037,0.003658634826,-0.4270302368,-0.0004068386405,-1.727520373e-06,-1.758670387e-06,0.8456105343,0.8488442632,-122.5742328,26.72382773,-1.758670387e-06,0.4270302368,-0.0004033524497,-0.8456105343,-0.8488442632,0.3885194601
0.01648355154,0.004012277514,-0.0001659797288,0.003664179766,-0.4267423963,-0.0004069869632,-1.726535071e-06,-1.757667319e-06,0.8438096869,0.8490187555,-461.4726701,26.70581448,-1.757667319e-06,0.4267423963,-0.0004035027608,-0.8438096869,-0.8490187555,0.3882978656
0.01649087187,0.004018437197,-0.0001658089823,0.003670395574,-0.4264200234,-0.000407153229,-1.72550223e-06,-1.756615854e-06,0.8383446142,0.8492141769,-1071.787373,26.68564017,-1.756615854e-06,0.4264200234,-0.0004036711109,-0.8383446142,-0.8492141769,0.3880655796
0.01649819219,0.004024538393,-0.0001656398571,0.003676612811,-0.4260978854,-0.0004073195271,-1.724629632e-06,-1.755727521e-06,0.8275427322,0.8494094506,-1917.614563,26.66548057,-1.755727521e-06,0.4260978854,-0.0004038391699,-0.8275427322,-0.8494094506,0.3878693322
0.01650657311,0.004031392938,-0.000165449849,0.003683732583,-0.4257293631,-0.0004075099493,-1.723983521e-06,-1.75506976e-06,0.8064783245,0.8496328353,-3154.345819,26.64241821,-1.75506976e-06,0.4257293631,-0.000404030896,-0.8064783245,-0.8496328353,0.3877240218
0.0165170565,0.004039641165,-0.0001652212081,0.003692641072,-0.4252688254,-0.0004077481581,-1.724048786e-06,-1.755136202e-06,0.7637970152,0.8499119869,-5044.360441,26.61359746,-1.755136202e-06,0.4252688254,-0.0004042689731,-0.7637970152,-0.8499119869,0.3877386999
0.01652516314,0.004045649494,-0.0001650546572,0.003699531884,-0.4249130279,-0.0004079323405,-1.725085835e-06,-1.756191951e-06,0.7162894364,0.8501276437,-6697.425553,26.59133142,-1.756191951e-06,0.4249130279,-0.0004044510627,-0.7162894364,-0.8501276437,0.3879719323
0.01652885462,0.00404824625,-0.0001649826751,0.003702670292,-0.4247511057,-0.0004080161935,-1.725928285e-06,-1.757049591e-06,0.6901187108,0.8502257863,-7483.94372,26.58119823,-1.757049591e-06,0.4247511057,-0.0004045332157,-0.6901187108,-0.8502257863,0.3881613992
0.01653088943,0.004049634714,-0.0001649441868,0.003704400394,-0.4246618767,-0.0004080624081,-1.726506589e-06,-1.757638323e-06,0.6744446943,0.8502798683,-7922.335945,26.57561422,-1.757638323e-06,0.4246618767,-0.0004045782631,-0.6744446943,-0.8502798683,0.3882914599
0.01653227988,0.004050564739,-0.0001649184065,0.003705582689,-0.4246009142,-0.0004080939846,-1.726951517e-06,-1.758091273e-06,0.6632201791,0.8503168176,-8222.935843,26.57179915,-1.758091273e-06,0.4246009142,-0.0004046089418,-0.6632201791,-0.8503168176,0.3883915242
0.01653319822,0.004051170306,-0.0001649016202,0.003706363581,-0.4245606553,-0.0004081148381,-1.727268394e-06,-1.758413865e-06,0.6555774769,0.8503412184,-8421.664625,26.56927972,-1.758413865e-06,0.4245606553,-0.0004046291559,-0.6555774769,-0.8503412184,0.38846279
0.01653343162,0.004051323091,-0.000164897385,0.003706562055,-0.4245504237,-0.000408120138,-1.727351914e-06,-1.75849889e-06,0.6536090655,0.8503474197,-8440.527454,26.56863942,-1.75849889e-06,0.4245504237,-0.0004046342872,-0.6536090655,-0.8503474197,0.3884815736
0.01653353626,0.004051391434,-0.0001648954905,0.00370665103,-0.424545837,-0.0004081225139,-1.727389751e-06,-1.758537409e-06,0.652725609,0.8503501997,-8446.149239,26.56835238,-1.758537409e-06,0.424545837,-0.0004046365867,-0.652725609,-0.8503501997,0.3884900831
0.01653458259,0.00405206977,-0.0001648766871,0.003707540796,-0.424499973,-0.0004081462717,-1.727781623e-06,-1.758936348e-06,0.6438587746,0.8503779976,-8502.134076,26.56548218,-1.758936348e-06,0.424499973,-0.0004046595537,-0.6438587746,-0.8503779976,0.3885782152
0.01653677124,0.004053458493,-0.0001648381916,0.003709402036,-0.4244040536,-0.0004081959599,-1.728681218e-06,-1.759852164e-06,0.6251237973,0.8504361335,-8617.620292,26.55947948,-1.759852164e-06,0.4244040536,-0.0004047074265,-0.6251237973,-0.8504361335,0.3887805341
0.01653954337,0.004055158121,-0.0001647910779,0.003711759657,-0.4242825926,-0.0004082588809,-1.729977614e-06,-1.761171937e-06,0.6010362209,0.8505097492,-8759.952215,26.55187837,-1.761171937e-06,0.4242825926,-0.0004047677314,-0.6010362209,-0.8505097492,0.3890720938
0.01654292114,0.00405713799,-0.000164736196,0.003714632633,-0.4241346407,-0.0004083355244,-1.731797966e-06,-1.763025112e-06,0.5711644293,0.8505994197,-8925.803597,26.54261945,-1.763025112e-06,0.4241346407,-0.0004048407014,-0.5711644293,-0.8505994197,0.3894814911
0.01654687095,0.004059323878,-0.0001646756031,0.003717992551,-0.4239616955,-0.0004084251093,-1.734267799e-06,-1.76553948e-06,0.5355469907,0.8507042367,-9106.578551,26.53179643,-1.76553948e-06,0.4239616955,-0.0004049253021,-0.5355469907,-0.8507042367,0.3900369566
0.01655136115,0.004061636149,-0.0001646115069,0.003721812653,-0.4237651717,-0.0004085268917,-1.737530497e-06,-1.76886101e-06,0.4942332293,0.8508233423,-9291.107134,26.51949784,-1.76886101e-06,0.4237651717,-0.0004050205002,-0.4942332293,-0.8508233423,0.3907707376
0.01655634276,0.004063982186,-0.0001645464748,0.003726051452,-0.4235472433,-0.000408639728,-1.741727003e-06,-1.773133185e-06,0.4475011764,0.8509554181,-9464.879639,26.50585974,-1.773133185e-06,0.4235472433,-0.0004051248678,-0.4475011764,-0.8509554181,0.3917145321
0.01656177221,0.004066271584,-0.0001644830126,0.003730672061,-0.4233098468,-0.0004087625901,-1.747003045e-06,-1.778504364e-06,0.3956925741,0.85109929,-9611.525696,26.49100331,-1.778504364e-06,0.4233098468,-0.0004052370827,-0.3956925741,-0.85109929,0.3929011145
0.01656761085,0.004068417399,-0.0001644235306,0.003735641774,-0.4230547022,-0.0004088945541,-1.753504806e-06,-1.785123362e-06,0.3392473702,0.8512539148,-9713.425296,26.4750362,-1.785123362e-06,0.4230547022,-0.000405355926,-0.3392473702,-0.8512539148,0.3943633609
0.01657383551,0.004070340545,-0.000164370221,0.00374094105,-0.4227828526,-0.0004090350374,-1.76138922e-06,-1.793149945e-06,0.2786242525,0.8514186598,-9752.599121,26.45802368,-1.793149945e-06,0.4227828526,-0.0004054804983,-0.2786242525,-0.8514186598,0.3961365663
0.01658044389,0.004071968994,-0.0001643250804,0.003746568132,-0.4224944289,-0.0004091839183,-1.77083725e-06,-1.802768338e-06,0.2142645903,0.851593445,-9711.017549,26.43997394,-1.802768338e-06,0.4224944289,-0.0004056103127,-0.2142645903,-0.851593445,0.3982614289
0.01658747387,0.004073236261,-0.0001642899517,0.003752555464,-0.4221878137,-0.000409341963,-1.782097567e-06,-1.814231697e-06,0.1464332882,0.8517792499,-9570.028007,26.42078576,-1.814231697e-06,0.4221878137,-0.0004057456337,-0.1464332882,-0.8517792499,0.400793875
0.01659503557,0.004074072173,-0.0001642667802,0.003758997116,-0.4218582471,-0.0004095115324,-1.795576757e-06,-1.827953939e-06,0.07498873557,0.8519789579,-9307.505892,26.40016127,-1.827953939e-06,0.4218582471,-0.0004058880017,-0.07498873557,-0.8519789579,0.4038253458
0.01660345887,0.004074378231,-0.0001642582963,0.003766174534,-0.4214914209,-0.0004096998415,-1.812207329e-06,-1.844884387e-06,-0.001726740389,0.8522012379,-8885.605166,26.37720505,-1.844884387e-06,0.4214914209,-0.0004060427498,0.001726740389,-0.8522012379,0.4075655626
0.01661534856,0.00407374724,-0.0001642757874,0.003776308807,-0.420974162,-0.0004099644804,-1.838416064e-06,-1.871565709e-06,-0.1028205613,0.8525146622,-8082.25138,26.34483465,-1.871565709e-06,0.420974162,-0.0004062544987,0.1028205613,-0.8525146622,0.4134599092
0.01662326355,0.004072686804,-0.0001643051827,0.003783057275,-0.420630162,-0.0004101398219,-1.857501132e-06,-1.890994911e-06,-0.1642815863,0.8527230961,-7434.99089,26.32330691,-1.890994911e-06,0.420630162,-0.0004063913259,0.1642815863,-0.8527230961,0.4177521424
0.01663221152,0.004070929778,-0.0001643538874,0.003790688466,-0.420241594,-0.0004103371828,-1.880494295e-06,-1.914402679e-06,-0.227225295,0.8529585273,-6621.568313,26.29899008,-1.914402679e-06,0.420241594,-0.0004065422858,0.227225295,-0.8529585273,0.4229233065
0.01664115949,0.004068642983,-0.0001644172774,0.003798321764,-0.419853373,-0.0004105335703,-1.904821343e-06,-1.939168383e-06,-0.2826046693,0.8531937411,-5749.127716,26.27469495,-1.939168383e-06,0.419853373,-0.0004066895806,0.2826046693,-0.8531937411,0.4283944613
0.01665010745,0.004065896077,-0.0001644934217,0.003805957164,-0.4194654986,-0.0004107289336,-1.930293535e-06,-1.96509988e-06,-0.330022179,0.8534287376,-4846.759777,26.25042153,-1.96509988e-06,0.4194654986,-0.0004068335402,0.330022179,-0.8534287376,0.4341231591
0.01665905542,0.004062761123,-0.0001645803226,0.003813594667,-0.4190779707,-0.0004109232295,-1.956716083e-06,-1.99199887e-06,-0.3693356916,0.853663517,-3942.196706,26.22616978,-1.99199887e-06,0.4190779707,-0.0004069745145,0.3693356916,-0.853663517,0.4400655923
0.01666800339,0.00405931038,-0.0001646759773,0.003821234269,-0.418690789,-0.0004111164229,-1.983893989e-06,-2.019666838e-06,-0.4006398111,0.8538980794,-3060.419904,26.2019397,-2.019666838e-06,0.418690789,-0.0004071128621,0.4006398111,-0.8538980794,0.4461779053
0.01667695135,0.004055614306,-0.0001647784325,0.003828875969,-0.4183039533,-0.0004113084868,-2.011637311e-06,-2.047910418e-06,-0.4242364924,0.8541324252,-2222.661955,26.17773127,-2.047910418e-06,0.4183039533,-0.0004072489391,0.4242364924,-0.8541324252,0.4524173805
0.01668589932,0.004051739863,-0.0001648858321,0.003836519766,-0.4179174632,-0.0004114994016,-2.039765663e-06,-2.07654597e-06,-0.4405985669,0.8543665544,-1445.8192,26.15354447,-2.07654597e-06,0.4179174632,-0.00040738309,0.4405985669,-0.8543665544,0.458743449
0.01669484729,0.00404774917,-0.0001649964541,0.003844165656,-0.4175313184,-0.0004116891551,-2.068111806e-06,-2.10540324e-06,-0.4503297648,0.8546004674,-742.2484286,26.12937928,-2.10540324e-06,0.4175313184,-0.0004075156401,0.4503297648,-0.8546004674,0.4651184986
0.01670379525,0.004043698504,-0.0001651087386,0.003851813638,-0.4171455189,-0.0004118777414,-2.096524288e-06,-2.134328045e-06,-0.4541244288,0.8548341641,-119.8900111,26.1052357,-2.134328045e-06,0.4171455189,-0.000407646889,0.4541244288,-0.8548341641,0.4715084679
0.01670568447,0.004042840423,-0.0001651325247,0.003853428651,-0.4170641077,-0.0004119174089,-2.102518637e-06,-2.140430483e-06,-0.4542364245,0.8548834778,0.6909082291,26.10014094,-2.140430483e-06,0.4170641077,-0.0004076744598,0.4542364245,-0.8548834778,0.4728565975
0.01670598082,0.004042705812,-0.0001651362561,0.003853681994,-0.4170513388,-0.0004119236266,-2.103458566e-06,-2.141387359e-06,-0.4542334662,0.8548912123,19.25896682,26.09934185,-2.141387359e-06,0.4170513388,-0.0004076787806,0.4542334662,-0.8548912123,0.4730679875
0.01670612177,0.004042641787,-0.0001651380308,0.003853802492,-0.4170452657,-0.0004119265834,-2.103905588e-06,-2.141842442e-06,-0.4542301313,0.854894891,28.057501,26.09896179,-2.141842442e-06,0.4170452657,-0.0004076808354,0.4542301313,-0.854894891,0.4731685227
0.01670615588,0.00404262629,-0.0001651384604,0.003853831659,-0.4170437957,-0.000411927299,-2.104013785e-06,-2.141952591e-06,-0.4542291378,0.8548957814,30.18398676,26.09886979,-2.141952591e-06,0.4170437957,-0.0004076813327,0.4542291378,-0.8548957814,0.4731928564
0.01670617406,0.004042618035,-0.0001651386892,0.003853847196,-0.4170430126,-0.0004119276803,-2.104071421e-06,-2.142011266e-06,-0.454228587,0.8548962558,30.32045024,26.09882079,-2.142011266e-06,0.4170430126,-0.0004076815976,0.454228587,-0.8548962558,0.4732058187
0.01670618225,0.004042614315,-0.0001651387924,0.003853854198,-0.4170426597,-0.0004119278521,-2.104097396e-06,-2.142037709e-06,-0.4542283387,0.8548964695,30.32083459,26.09879871,-2.142037709e-06,0.4170426597,-0.000407681717,0.4542283387,-0.8548964695,0.4732116604
0.01670626415,0.004042577111,-0.0001651398236,0.003853924218,-0.4170391308,-0.00041192957,-2.104357136e-06,-2.142302133e-06,-0.4542258551,0.8548986071,30.32466408,26.09857786,-2.142302133e-06,0.4170391308,-0.0004076829108,0.4542258551,-0.8548986071,0.4732700761
