time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005867465644,-0.002969740974,-0.000359521353,-0.003133725076,-1.131190958,-0.0002244178144,-4.614843805e-06,-4.698056976e-06,0.3932574782,0.3510031765,68.33580102,70.79065993,-4.698056976e-06,1.131190958,-0.0002151049136,-0.3932574782,-0.3510031765,1.037878714
0.006270373251,-0.002805816479,-0.0003549773643,-0.002986599725,-1.105445867,-0.000228372516,-4.451705357e-06,-4.531976876e-06,0.4202801646,0.3792066373,65.80511142,69.17951553,-4.531976876e-06,1.105445867,-0.0002193888338,-0.4202801646,-0.3792066373,1.001188865
0.006684451642,-0.002626219777,-0.0003499989419,-0.002823698521,-1.076455889,-0.0002327504026,-4.285572769e-06,-4.362848646e-06,0.4469952168,0.4074814593,63.23663454,67.36530401,-4.362848646e-06,1.076455889,-0.0002241019812,-0.4469952168,-0.4074814593,0.9638256336
0.007109956304,-0.002430374932,-0.0003445701208,-0.002644273961,-1.044766442,-0.0002375752882,-4.118263805e-06,-4.192522828e-06,0.4733516766,0.4357272966,60.65880158,65.38215798,-4.192522828e-06,1.044766442,-0.0002292645016,-0.4733516766,-0.4357272966,0.9261978353
0.007547138903,-0.002217719429,-0.000338675308,-0.00244760039,-1.010880211,-0.0002428685831,-3.951226466e-06,-4.022473533e-06,0.499306661,0.4638500686,58.09399445,63.26153579,-4.022473533e-06,1.010880211,-0.0002348948831,-0.499306661,-0.4638500686,0.8886311253
0.007996266751,-0.00198769376,-0.0003322989941,-0.002232966626,-0.9752561837,-0.0002486498984,-3.785590815e-06,-3.853851201e-06,0.5248251672,0.4917632683,55.55943251,61.03216117,-3.853851201e-06,0.9752561837,-0.0002410104564,-0.5248251672,-0.4917632683,0.8513796551
0.008457640456,-0.001739729294,-0.0003254254166,-0.001999666106,-0.9383091242,-0.0002549376709,-3.622217439e-06,-3.687531936e-06,0.5498796506,0.5193888416,53.06799676,58.71999035,-3.687531936e-06,0.9383091242,-0.0002476279216,-0.5498796506,-0.5193888416,0.8146369708
0.008931612991,-0.001473233043,-0.0003180381378,-0.001746983276,-0.900409534,-0.0002617498405,-3.461741056e-06,-3.524161901e-06,0.574449592,0.5466578262,50.62896685,56.34820955,-3.524161901e-06,0.900409534,-0.0002547639375,-0.574449592,-0.5466578262,0.7785458202
0.009418605137,-0.001187572317,-0.0003101196195,-0.001474179044,-0.8618846286,-0.000269104504,-3.304610764e-06,-3.364198294e-06,0.5985208035,0.5735104569,48.24869317,53.93729611,-3.364198294e-06,0.8618846286,-0.0002624356949,-0.5985208035,-0.5735104569,0.743207206
0.009919118313,-0.0008820593964,-0.0003016507982,-0.001180475602,-0.8230202417,-0.0002770205391,-3.151126126e-06,-3.207946077e-06,0.6220845991,0.5998958691,45.93119218,51.50513771,-3.207946077e-06,0.8230202417,-0.0002706614669,-0.6220845991,-0.5998958691,0.7086884995
0.01043374366,-0.0005559375503,-0.0002926106973,-0.0008650420634,-0.7840636168,-0.0002855181618,-3.001469193e-06,-3.055590585e-06,0.6451368283,0.6257714214,43.67866822,49.06720699,-3.055590585e-06,0.7840636168,-0.000279461102,-0.6451368283,-0.6257714214,0.6750306441
0.01096316882,-0.000208368176,-0.0002829760707,-0.0005269808917,-0.7452267839,-0.0002946194252,-2.855732041e-06,-2.907225554e-06,0.6676768919,0.6511017997,41.49195664,46.63677293,-2.907225554e-06,0.7452267839,-0.0002888564676,-0.6676768919,-0.6511017997,0.6422543478
0.01150818237,0.0001615805671,-0.0002727210877,-0.0001653156627,-0.7066903104,-0.0003043486508,-2.713940042e-06,-2.762876814e-06,0.689706769,0.6758579821,39.37089382,44.22513555,-2.762876814e-06,0.7066903104,-0.0002988718339,-0.689706769,-0.6758579821,0.6103653168
0.01206967773,0.000554944374,-0.0002618170389,0.0002210204382,-0.6686071247,-0.0003147328144,-2.576070899e-06,-2.622521665e-06,0.7112301382,0.7000161958,37.31461639,41.84186522,-2.622521665e-06,0.6686071247,-0.0003095342218,-0.7112301382,-0.7000161958,0.5793585363
0.01264865615,0.0009728724235,-0.0002502320691,0.0006331950496,-0.6311062853,-0.0003258018861,-2.442070073e-06,-2.486104585e-06,0.7322515801,0.7235568952,35.32180072,39.4950385,-2.486104585e-06,0.6311062853,-0.0003208737114,-0.7322515801,-0.7235568952,0.5492217405
0.01324623012,0.001416636763,-0.0002379309171,0.001072486661,-0.5942965142,-0.0003375891461,-2.311862929e-06,-2.353549594e-06,0.7527758999,0.746463834,33.39084922,37.19145928,-2.353549594e-06,0.5942965142,-0.0003329237336,-0.7527758999,-0.746463834,0.5199381443
0.01386362749,0.001887641791,-0.0002248746529,0.001540294537,-0.558269415,-0.0003501314902,-2.185364141e-06,-2.224769826e-06,0.7728075631,0.7687232522,31.52003249,34.93686017,-2.224769826e-06,0.558269415,-0.0003457213562,-0.7728075631,-0.7687232522,0.4914885574
0.01450219616,0.002387433734,-0.0002110204151,0.002038148418,-0.5231023648,-0.0003634697251,-2.06248494e-06,-2.099674912e-06,0.7923502203,0.7903231695,29.70759741,32.73608348,-2.099674912e-06,0.5231023648,-0.0003593075653,-0.7923502203,-0.7903231695,0.463853016
0.01516341028,0.002917710931,-0.0001963211257,0.002567718809,-0.4888610209,-0.0003776488798,-1.943138515e-06,-1.978176476e-06,0.8114063338,0.8112528131,27.95184606,30.59323808,-1.978176476e-06,0.4888610209,-0.0003737275648,-0.8114063338,-0.8112528131,0.4370119961
0.01584887687,0.003480334183,-0.0001807252034,0.003130827119,-0.4556015131,-0.0003927185133,-1.82724415e-06,-1.860192346e-06,0.8299768588,0.8315021357,26.25119503,28.51183663,-1.860192346e-06,0.4556015131,-0.0003890310768,-0.8299768588,-0.8315021357,0.4109473448
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826481,-0.0004066572169,-1.728750009e-06,-1.759922195e-06,0.8458049113,0.8486306216,24.80922009,26.74588185,-1.759922195e-06,0.4273826481,-0.0004031685447,-0.8458049113,-0.8486306216,0.3887960051
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826481,-0.0004066572169,-1.728750009e-06,-1.759922195e-06,0.8458049113,0.8486306216,24.80922009,26.74588185,-1.759922195e-06,0.4273826481,-0.0004031685447,-0.8458049113,-0.8486306216,0.3887960051
0.01647702018,0.0040067592,-0.0001661326965,0.003658635085,-0.4270302233,-0.0004068386475,-1.727520336e-06,-1.758670349e-06,0.8456104966,0.8488442713,-122.5854826,26.72382688,-1.758670349e-06,0.4270302233,-0.0004033524568,-0.8456104966,-0.8488442713,0.3885194517
0.01648355112,0.004012277154,-0.0001659797388,0.003664179403,-0.426742415,-0.0004069869536,-1.726535143e-06,-1.757667392e-06,0.8438098837,0.8490187441,-461.4441273,26.70581565,-1.757667392e-06,0.426742415,-0.000403502751,-0.8438098837,-0.8490187441,0.3882978818
0.01649087151,0.0040184369,-0.0001658089906,0.003670395273,-0.4264200389,-0.000407153221,-1.725502286e-06,-1.756615911e-06,0.8383449935,0.8492141674,-1071.752047,26.68564114,-1.756615911e-06,0.4264200389,-0.0004036711028,-0.8383449935,-0.8492141674,0.3880655922
0.01649819191,0.00402453816,-0.0001656398636,0.003676612572,-0.4260978978,-0.0004073195208,-1.72462967e-06,-1.75572756e-06,0.8275432716,0.8494094431,-1917.57769,26.66548134,-1.75572756e-06,0.4260978978,-0.0004038391636,-0.8275432716,-0.8494094431,0.3878693408
0.01650657273,0.004031392627,-0.0001654498577,0.003683732255,-0.42572938,-0.0004075099406,-1.723983548e-06,-1.755069788e-06,0.8064795423,0.849632825,-3154.282744,26.64241927,-1.755069788e-06,0.42572938,-0.0004040308872,-0.8064795423,-0.849632825,0.3877240279
0.0165170561,0.004039640859,-0.0001652212166,0.003692640732,-0.4252688429,-0.0004077481491,-1.724048768e-06,-1.755136183e-06,0.7637990318,0.8499119762,-5044.282336,26.61359855,-1.755136183e-06,0.4252688429,-0.0004042689641,-0.7637990318,-0.8499119762,0.3877386958
0.01652516294,0.004045649346,-0.0001650546613,0.003699531707,-0.4249130369,-0.0004079323359,-1.725085804e-06,-1.756191919e-06,0.716290827,0.8501276381,-6697.38174,26.59133199,-1.756191919e-06,0.4249130369,-0.0004044510581,-0.716290827,-0.8501276381,0.3879719253
0.01652885465,0.00404824627,-0.0001649826745,0.003702670317,-0.4247511043,-0.0004080161943,-1.725928301e-06,-1.757049608e-06,0.6901184884,0.8502257871,-7483.950091,26.58119814,-1.757049608e-06,0.4247511043,-0.0004045332164,-0.6901184884,-0.8502257871,0.388161403
0.01653088948,0.004049634745,-0.000164944186,0.003704400433,-0.4246618746,-0.0004080624092,-1.726506612e-06,-1.757638346e-06,0.6744443285,0.8502798695,-7922.345906,26.57561409,-1.757638346e-06,0.4246618746,-0.0004045782642,-0.6744443285,-0.8502798695,0.3882914651
0.01653227994,0.004050564778,-0.0001649184054,0.003705582739,-0.4246009115,-0.000408093986,-1.726951545e-06,-1.758091302e-06,0.6632196923,0.8503168192,-8222.948639,26.57179898,-1.758091302e-06,0.4246009115,-0.0004046089432,-0.6632196923,-0.8503168192,0.3883915307
0.01653319832,0.004051170372,-0.0001649016184,0.003706363667,-0.4245606508,-0.0004081148405,-1.727268439e-06,-1.758413911e-06,0.6555766206,0.8503412211,-8421.686621,26.56927943,-1.758413911e-06,0.4245606508,-0.0004046291582,-0.6555766206,-0.8503412211,0.3884628001
0.01653343152,0.004051323025,-0.0001648973868,0.00370656197,-0.424550428,-0.0004081201359,-1.727351887e-06,-1.758498863e-06,0.6536099079,0.8503474171,-8440.522087,26.56863969,-1.758498863e-06,0.424550428,-0.0004046342851,-0.6536099079,-0.8503474171,0.3884815675
0.01653353598,0.004051391252,-0.0001648954956,0.003706650792,-0.4245458492,-0.0004081225077,-1.727389659e-06,-1.758537315e-06,0.6527279683,0.8503501922,-8446.134231,26.56835315,-1.758537315e-06,0.4245458492,-0.0004046365807,-0.6527279683,-0.8503501922,0.3884900623
0.01653458052,0.004052068434,-0.0001648767241,0.003707539032,-0.4245000639,-0.0004081462246,-1.727780831e-06,-1.758935541e-06,0.6438764137,0.8503779425,-8502.023512,26.56548787,-1.758935541e-06,0.4245000639,-0.0004046595083,-0.6438764137,-0.8503779425,0.388578037
0.01653676793,0.004053456426,-0.0001648382489,0.003709399225,-0.4244041984,-0.0004081958849,-1.728679786e-06,-1.759850706e-06,0.6251522872,0.8504360456,-8617.447719,26.55948855,-1.759850706e-06,0.4244041984,-0.0004047073545,-0.6251522872,-0.8504360456,0.3887802121
0.01653953957,0.00405515584,-0.0001647911412,0.003711756429,-0.4242827588,-0.0004082587949,-1.729975727e-06,-1.761170015e-06,0.6010694717,0.8505096484,-8759.760824,26.55188878,-1.761170015e-06,0.4242827588,-0.0004047676491,-0.6010694717,-0.8505096484,0.3890716694
0.01654291641,0.004057135289,-0.0001647362708,0.003714628612,-0.4241348477,-0.0004083354173,-1.731795241e-06,-1.763022337e-06,0.5712066257,0.8505992942,-8925.578171,26.54263241,-1.763022337e-06,0.4241348477,-0.0004048405997,-0.5712066257,-0.8505992942,0.3894808781
0.01654686558,0.004059321002,-0.0001646756828,0.003717987982,-0.4239619305,-0.0004084249877,-1.734264197e-06,-1.765535813e-06,0.5355958965,0.8507040943,-9106.343711,26.53181113,-1.765535813e-06,0.4239619305,-0.0004049251876,-0.5355958965,-0.8507040943,0.3900361466
0.01655135507,0.004061633142,-0.0001646115903,0.003721807476,-0.4237654379,-0.0004085267539,-1.737525753e-06,-1.768856181e-06,0.4942897578,0.8508231809,-9290.874003,26.5195145,-1.768856181e-06,0.4237654379,-0.000405020372,-0.4942897578,-0.8508231809,0.3907696708
0.01655633609,0.004063979199,-0.0001645465576,0.003726045774,-0.4235475351,-0.000408639577,-1.74172098e-06,-1.773127054e-06,0.4475643369,0.8509552412,-9464.670831,26.505878,-1.773127054e-06,0.4235475351,-0.0004051247289,-0.4475643369,-0.8509552412,0.3917131776
0.01656176497,0.00406626872,-0.000164483092,0.003730665901,-0.4233101631,-0.0004087624265,-1.746995529e-06,-1.778496712e-06,0.3957621383,0.8510990982,-9611.362324,26.49102311,-1.778496712e-06,0.4233101631,-0.0004052369343,-0.3957621383,-0.8510990982,0.3928994241
0.01656760311,0.004068414771,-0.0001644236035,0.003735635181,-0.4230550405,-0.0004088943793,-1.753495617e-06,-1.785114007e-06,0.3393226086,0.8512537097,-9713.330831,26.47505738,-1.785114007e-06,0.4230550405,-0.0004053557697,-0.3393226086,-0.8512537097,0.3943612944
0.01657382727,0.004070338248,-0.0001643702847,0.003740934033,-0.4227832123,-0.0004090348517,-1.761378138e-06,-1.793138663e-06,0.2787046304,0.8514184417,-9752.596729,26.45804619,-1.793138663e-06,0.4227832123,-0.0004054803349,-0.2787046304,-0.8514184417,0.396134074
0.01658043515,0.004071967119,-0.0001643251323,0.003746560681,-0.4224948106,-0.0004091837214,-1.770824019e-06,-1.802754869e-06,0.214349551,0.8515932137,-9711.130595,26.43999782,-1.802754869e-06,0.4224948106,-0.0004056101426,-0.214349551,-0.8515932137,0.3982584533
0.01658746452,0.004073234892,-0.0001642899897,0.003752547503,-0.4221882211,-0.0004093417532,-1.782081786e-06,-1.814215632e-06,0.1465227305,0.8517790029,-9570.281869,26.42081126,-1.814215632e-06,0.4221882211,-0.0004057454558,-0.1465227305,-0.8517790029,0.4007903259
0.01659502541,0.004074071411,-0.0001642668014,0.003758988461,-0.4218586896,-0.000409511305,-1.795557723e-06,-1.827934561e-06,0.07508329542,0.8519786897,-9307.934082,26.40018896,-1.827934561e-06,0.4218586896,-0.0004058878127,-0.07508329542,-0.8519786897,0.403821065
0.01660344711,0.004074378251,-0.0001642582957,0.003766164509,-0.4214919329,-0.0004096995791,-1.81218296e-06,-1.844859579e-06,-0.001622213011,0.8522009276,-8886.284615,26.37723709,-1.844859579e-06,0.4214919329,-0.0004060425365,0.001622213011,-0.8522009276,0.4075600822
0.01661533986,0.004073748134,-0.0001642757626,0.003776301389,-0.4209745402,-0.0004099642874,-1.838395785e-06,-1.871545064e-06,-0.1027502364,0.852514433,-8082.918135,26.34485832,-1.871545064e-06,0.4209745402,-0.0004062543465,0.1027502364,-0.852514433,0.4134553485
0.01662325483,0.004072688237,-0.0001643051429,0.003783049834,-0.420630541,-0.0004101396291,-1.857479429e-06,-1.890972817e-06,-0.1642167076,0.8527228664,-7435.745824,26.32333063,-1.890972817e-06,0.420630541,-0.0004063911768,0.1642167076,-0.8527228664,0.4177472613
0.01663220347,0.004070931607,-0.0001643538367,0.003790681599,-0.4202419434,-0.0004103370057,-1.88047299e-06,-1.914380989e-06,-0.2271719838,0.8529583156,-6622.331078,26.29901194,-1.914380989e-06,0.4202419434,-0.0004065421517,0.2271719838,-0.8529583156,0.4229185149
0.01664115211,0.004068645067,-0.0001644172196,0.003798315471,-0.4198536928,-0.000410533409,-1.904800801e-06,-1.939147471e-06,-0.282562263,0.8531935473,-5749.863119,26.27471497,-1.939147471e-06,0.4198536928,-0.0004066894607,0.282562263,-0.8531935473,0.4283898415
0.01665010075,0.004065898288,-0.0001644933604,0.003805951446,-0.4194657889,-0.0004107287878,-1.930274089e-06,-1.965080083e-06,-0.3299897003,0.8534285617,-4847.439645,26.25043969,-1.965080083e-06,0.4194657889,-0.0004068334336,0.3299897003,-0.8534285617,0.4341187857
0.01665904939,0.004062763349,-0.0001645802609,0.003813589523,-0.4190782315,-0.0004109230991,-1.956698023e-06,-1.991980484e-06,-0.3693119356,0.8536633589,-3942.800782,26.2261861,-1.991980484e-06,0.4190782315,-0.0004069744206,0.3693119356,-0.8536633589,0.4400615305
0.01666799804,0.004059312524,-0.0001646759179,0.0038212297,-0.4186910204,-0.0004111163078,-1.983877559e-06,-2.019650111e-06,-0.4006234346,0.8538979392,-3060.935928,26.20195418,-2.019650111e-06,0.4186910204,-0.0004071127801,0.4006234346,-0.8538979392,0.4461742101
0.01667694668,0.004055616289,-0.0001647783775,0.003828871976,-0.4183041553,-0.0004113083868,-2.011622707e-06,-2.04789555e-06,-0.4242260991,0.8541323028,-2223.08507,26.17774391,-2.04789555e-06,0.4183041553,-0.0004072488686,0.4242260991,-0.8541323028,0.4524140961
0.01668589532,0.004051741626,-0.0001648857832,0.003836516348,-0.4179176358,-0.0004114993166,-2.039753036e-06,-2.076533114e-06,-0.4405927821,0.8543664498,-1446.150895,26.15355527,-2.076533114e-06,0.4179176358,-0.0004073830305,0.4405927821,-0.8543664498,0.458740609
0.01669484396,0.004047750667,-0.0001649964126,0.003844162814,-0.4175314618,-0.0004116890849,-2.068101259e-06,-2.105392502e-06,-0.4503272958,0.8546003805,-742.4951829,26.12938826,-2.105392502e-06,0.4175314618,-0.0004075155911,0.4503272958,-0.8546003805,0.4651161265
0.0167037926,0.004043699707,-0.0001651087053,0.003851811372,-0.417145633,-0.0004118776858,-2.096515884e-06,-2.13431949e-06,-0.4541241106,0.8548340949,-120.0618569,26.10524284,-2.13431949e-06,0.417145633,-0.0004076468504,0.4541241106,-0.8548340949,0.4715065779
0.01670568067,0.004042842147,-0.0001651324768,0.003853425405,-0.4170642713,-0.0004119173294,-2.102506602e-06,-2.14041823e-06,-0.4542364265,0.8548833787,0.4523901539,26.10015117,-2.14041823e-06,0.4170642713,-0.0004076744045,0.4542364265,-0.8548833787,0.4728538908
0.01670597761,0.004042707266,-0.0001651362158,0.003853679257,-0.4170514767,-0.0004119235595,-2.103448423e-06,-2.141377033e-06,-0.4542335273,0.8548911288,19.0589124,26.09935048,-2.141377033e-06,0.4170514767,-0.000407678734,0.4542335273,-0.8548911288,0.4730657062
0.0167061204,0.00404264241,-0.0001651380136,0.00385380132,-0.4170453247,-0.0004119265547,-2.103901248e-06,-2.141838024e-06,-0.4542301695,0.8548948552,27.972021,26.09896548,-2.141838024e-06,0.4170453247,-0.0004076808154,0.4542301695,-0.8548948552,0.4731675467
0.01670615813,0.004042625268,-0.0001651384887,0.003853833582,-0.4170436987,-0.0004119273463,-2.10402093e-06,-2.141959864e-06,-0.4542290693,0.8548958402,30.31970708,26.09886372,-2.141959864e-06,0.4170436987,-0.0004076813655,0.4542290693,-0.8548958402,0.4731944633
0.01670618152,0.004042614646,-0.0001651387832,0.003853853575,-0.417042691,-0.0004119278369,-2.104095095e-06,-2.142035367e-06,-0.4542283603,0.8548964505,30.32080068,26.09880067,-2.142035367e-06,0.417042691,-0.0004076817064,0.4542283603,-0.8548964505,0.473211143
0.01670641538,0.004042508419,-0.0001651417278,0.003854053504,-0.4170326149,-0.000411932742,-2.104836708e-06,-2.142790352e-06,-0.4542212681,0.854902554,30.33173469,26.09817009,-2.142790352e-06,0.4170326149,-0.0004076851149,0.4542212681,-0.854902554,0.4733779317
0.01670762271,0.004041960049,-0.0001651569286,0.003855085668,-0.4169806,-0.0004119580519,-2.108664213e-06,-2.146686873e-06,-0.4541846137,0.854934061,30.38816855,26.09491497,-2.146686873e-06,0.4169806,-0.0004077027008,0.4541846137,-0.854934061,0.474238738
