time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.001896628679,73.85050763,-0.003953556745,-4.968479128e-06,-0.0003863592368,-0.003937918241,0.9548956999,0.06753390611,0.0001868180567,-0.0001968446048,0.08815927241,59.75798896,-0.0001868180567,-0.06753390611,-5.058068922e-06,-0.08815927241,1.117411324
0.002168479062,76.99994579,-0.003932938809,-5.169309212e-06,-0.000385618077,-0.003911180887,1.01738259,0.08432909421,0.0001884043677,-0.0001988361972,0.1086896528,63.66845888,-0.0001884043677,-0.08432909421,-5.262520301e-06,-0.1086896528,1.162578025
0.002456101544,79.2001344,-0.003906001928,-5.309127762e-06,-0.000384662276,-0.003876700343,1.070295558,0.103136749,0.0001900050324,-0.0002007190202,0.131178149,66.97978656,-0.0001900050324,-0.103136749,-5.404860007e-06,-0.131178149,1.194023228
0.002757180006,80.49370961,-0.003871870569,-5.391149404e-06,-0.0003834673317,-0.003833592699,1.113098857,0.1237249083,0.0001916579701,-0.0002025374802,0.1552414646,69.6584446,-0.0001916579701,-0.1237249083,-5.488360634e-06,-0.1552414646,1.212469901
0.003069960274,80.96972744,-0.003829728205,-5.421298292e-06,-0.0003820118967,-0.003781087851,1.145866297,0.1458513464,0.0001934067598,-0.0002043471113,0.1805131058,71.70905214,-0.0001934067598,-0.1458513464,-5.519053155e-06,-0.1805131058,1.219250388
0.00339327188,80.7394894,-0.003778796852,-5.406718297e-06,-0.0003802768269,-0.003718495165,1.169071572,0.1692872782,0.0001952962824,-0.000206207211,0.2066716007,73.16125319,-0.0001952962824,-0.1692872782,-5.504210259e-06,-0.2066716007,1.215971346
0.003726542546,79.91867057,-0.003718296175,-5.354704612e-06,-0.0003782436026,-0.003645146553,1.183413027,0.1938348012,0.000197370675,-0.0002081766383,0.233457089,74.05875074,-0.000197370675,-0.1938348012,-5.451258682e-06,-0.233457089,1.204273464
0.004069630293,78.61644624,-0.003647425015,-5.272073597e-06,-0.0003758936041,-0.003560370305,1.189677556,0.2193247564,0.0001996719459,-0.0002103111572,0.260664047,74.45078901,-0.0001996719459,-0.2193247564,-5.367137695e-06,-0.260664047,1.185689743
0.004422431203,76.93185026,-0.003565412728,-5.164975562e-06,-0.0003732097049,-0.00346354858,1.188666811,0.2455925016,0.0002022376504,-0.0002126607345,0.2881113695,74.3875359,-0.0002022376504,-0.2455925016,-5.258108508e-06,-0.2881113695,1.161603387
0.004785114549,74.95104373,-0.003471456228,-5.038749573e-06,-0.0003701740679,-0.003354037906,1.181169819,0.2724976932,0.0002051029225,-0.0002152712786,0.3156601892,73.91836933,-0.0002051029225,-0.2724976932,-5.129606458e-06,-0.3156601892,1.133215153
0.005157893319,72.74784628,-0.003364756224,-4.897972656e-06,-0.0003667692495,-0.003231209007,1.167940675,0.2999083121,0.0002082995266,-0.0002181837903,0.3431936975,73.09048095,-0.0002082995266,-0.2999083121,-4.986291103e-06,-0.3431936975,1.101554414
0.005541054327,70.38419257,-0.003244504093,-4.746495342e-06,-0.0003629776739,-0.003094427831,1.149690466,0.3277032763,0.0002118566407,-0.0002214352185,0.3706171754,71.94837112,-0.0002118566407,-0.3277032763,-4.832082406e-06,-0.3706171754,1.067487154
0.00593488268,67.91157171,-0.003109900802,-4.587534128e-06,-0.0003587821372,-0.002943073747,1.127086479,0.3557670459,0.0002158007034,-0.0002250584924,0.3978501754,70.53379899,-0.0002158007034,-0.3557670459,-4.670254862e-06,-0.3978501754,1.031736766
0.006339662132,65.37220029,-0.002960159091,-4.423743633e-06,-0.0003541657679,-0.00277653812,1.100752055,0.3839898572,0.000220155767,-0.0002290830216,0.4248247233,68.88577379,-0.000220155767,-0.3839898572,-4.503510956e-06,-0.4248247233,0.9949002711
0.006755656448,62.8003205,-0.002794513381,-4.257295093e-06,-0.0003491122301,-0.002594231629,1.07126804,0.4122666534,0.0002249436005,-0.0002335349567,0.4514824245,67.0406451,-0.0002249436005,-0.4122666534,-4.334061077e-06,-0.4514824245,0.9574659822
0.007183119425,60.22327233,-0.002612220113,-4.089939742e-06,-0.000343605635,-0.002395581087,1.039172662,0.4404980672,0.0002301840399,-0.0002384376676,0.4777737167,65.03209565,-0.0002301840399,-0.4404980672,-4.163688036e-06,-0.4777737167,0.9198277513
0.007622304111,57.66250292,-0.002412556644,-3.923068196e-06,-0.0003376304246,-0.002180025237,1.004961267,0.4685912226,0.0002358953422,-0.0002438122179,0.5036570736,62.89112443,-0.0002358953422,-0.4685912226,-3.993807523e-06,-0.5036570736,0.8822983282
0.008073482028,55.13444265,-0.002194813429,-3.757761691e-06,-0.0003311710745,-0.001947004035,0.9690853928,0.4964609779,0.0002420946908,-0.0002496779728,0.5290987757,60.6459891,-0.0002420946908,-0.4964609779,-3.825520272e-06,-0.5290987757,0.845120883
0.008536961451,52.65131263,-0.001958283355,-3.59483959e-06,-0.0003242117372,-0.001695945783,0.9319522856,0.524030791,0.0002487987382,-0.0002560532382,0.5540725084,58.32217529,-0.0002487987382,-0.524030791,-3.659660419e-06,-0.5540725084,0.8084796904
0.00901310578,50.22185176,-0.001702247949,-3.434902489e-06,-0.0003167358195,-0.00142625188,0.8939250282,0.5512332585,0.0002560241931,-0.000262955935,0.578558875,55.94240499,-0.0002560241931,-0.5512332585,-3.496839391e-06,-0.578558875,0.7725098245
0.009502348689,47.85197536,-0.001425962592,-3.278371738e-06,-0.0003087255531,-0.001137281341,0.8553236685,0.5780101561,0.0002637883928,-0.0002704042507,0.6025446837,53.526707,-0.0002637883928,-0.5780101561,-3.337486135e-06,-0.6025446837,0.7373060471
0.01000520614,45.54535908,-0.001128641526,-3.125524907e-06,-0.0003001615785,-0.0008283357626,0.8164272995,0.6043120619,0.0002721098424,-0.0002784172506,0.6260220814,51.09254713,-0.0002721098424,-0.6043120619,-3.181883227e-06,-0.6260220814,0.7029307835
0.01052228523,43.30394635,-0.0008094434881,-2.976526996e-06,-0.0002910225584,-0.0004986454052,0.7774769523,0.6300976439,0.0002810087033,-0.000287015429,0.6489875895,48.65500927,-0.0002810087033,-0.6300976439,-3.030198639e-06,-0.6489875895,0.6694211422
0.01105429033,41.12837966,-0.0004674584598,-2.831457288e-06,-0.0002812848317,-0.0001473566922,0.7386790672,0.6553327246,0.0002905072227,-0.0002962211931,0.6714411093,46.22701259,-0.0002905072227,-0.6553327246,-2.882513087e-06,-0.6714411093,0.636794954
0.01160202764,39.01835731,-0.0001016954352,-2.690331829e-06,-0.0002709220986,0.0002264791398,0.7002092576,0.6799892484,0.0003006301147,-0.0003060592894,0.6933849711,43.81954709,-0.0003006301147,-0.6799892484,-2.738842906e-06,-0.6933849711,0.605055828
0.01216640854,36.97292303,0.000288928701,-2.553121896e-06,-0.000259905137,0.0006239162806,0.6622161572,0.7040442242,0.0003114048957,-0.0003165571764,0.7148230562,41.44191435,-0.0003114048957,-0.7040442242,-2.599158854e-06,-0.7148230562,0.5741973038
0.01274845281,34.99069514,0.0007055996289,-2.419768782e-06,-0.000248201534,0.001046124025,0.6248251439,0.7274787262,0.0003228621921,-0.0003277453621,0.7357600267,39.10196062,-0.0003228621921,-0.7274787262,-2.463401165e-06,-0.7357600267,0.5442061785
0.01334929225,33.07004451,0.001149615645,-2.290195428e-06,-0.0002357754244,0.001494396211,0.5881418197,0.7502769863,0.000335036032,-0.0003396577188,0.7562006703,36.80629452,-0.000335036032,-0.7502769863,-2.331491393e-06,-0.7562006703,0.5150651217
0.01397017459,31.20923118,0.001622397364,-2.164315484e-06,-0.0002225872329,0.00197016052,0.5522551907,0.7724255897,0.0003479641252,-0.0003523317823,0.7761493431,34.56048613,-0.0003479641252,-0.7724255897,-2.203341627e-06,-0.7761493431,0.4867547129
0.01461246876,29.40650621,0.002125497695,-2.042040156e-06,-0.0002085934027,0.00247498826,0.5172404789,0.7939128008,0.0003616881522,-0.0003658090538,0.7956095218,32.36924287,-0.0003616881522,-0.7939128008,-2.078861475e-06,-0.7956095218,0.4592549825
0.0152776707,27.66018786,0.002660611828,-1.923283437e-06,-0.0001937461181,0.003010604391,0.4831615933,0.8147279951,0.0003762540566,-0.0003801353034,0.8145834292,30.23656423,-0.0003762540566,-0.8147279951,-1.957963379e-06,-0.8145834292,0.4325465877
0.01596741086,25.96871627,0.003229587876,-1.807965942e-06,-0.000177993002,0.00357889841,0.450073235,0.8348612134,0.0003917123595,-0.000395360892,0.8330717433,28.16587342,-0.0003917123595,-0.8348612134,-1.840566521e-06,-0.8330717433,0.4066116745
0.01646902874,24.80922061,0.003651852456,-1.728750044e-06,-0.0001663200616,0.004,0.4273826482,0.8486306215,0.000403168545,-0.0004066572173,0.84580491,26.74588185,-0.000403168545,-0.8486306215,-1.759922231e-06,-0.84580491,0.388796013
0.01646902874,24.80922061,0.003651852456,-1.728750044e-06,-0.0001663200616,0.004,0.4273826482,0.8486306215,0.000403168545,-0.0004066572173,0.84580491,26.74588185,-0.000403168545,-0.8486306215,-1.759922231e-06,-0.84580491,0.388796013
0.01647702091,-122.6123578,0.003658635702,-1.727520259e-06,-0.0001661326794,0.004006759816,0.4270301912,0.8488442908,0.0004033524739,-0.0004068386644,0.845610406,26.72382487,-0.0004033524739,-0.8488442908,-1.758670271e-06,-0.845610406,0.3885194345
0.0164835501,-461.3761267,0.003664178538,-1.726535329e-06,-0.0001659797626,0.004012276295,0.4267424599,0.8490187169,0.0004035027279,-0.0004069869308,0.8438103519,26.70581846,-0.0004035027279,-0.8490187169,-1.757667581e-06,-0.8438103519,0.3882979235
0.01649087067,-1071.667922,0.003670394555,-1.725502433e-06,-0.0001658090102,0.004018436193,0.4264200761,0.8492141449,0.0004036710837,-0.0004071532022,0.8383458964,26.68564347,-0.0004036710837,-0.8492141449,-1.75661606e-06,-0.8383458964,0.3880656252
0.01649819124,-1917.489938,0.003676612002,-1.724629774e-06,-0.0001656398789,0.004024537606,0.4260979273,0.8494094252,0.0004038391485,-0.0004073195059,0.8275445547,26.66548319,-0.0004038391485,-0.8494094252,-1.755727666e-06,-0.8275445547,0.3878693641
0.0165065718,-3154.132385,0.003683731471,-1.723983626e-06,-0.0001654498783,0.004031391884,0.4257294205,0.8496328005,0.0004040308665,-0.00040750992,0.8064824445,26.6424218,-0.0004040308665,-0.8496328005,-1.755069866e-06,-0.8064824445,0.3877240453
0.01651705513,-5044.094906,0.003692639915,-1.724048738e-06,-0.0001652212369,0.004039640126,0.425268885,0.8499119506,0.0004042689428,-0.0004077481277,0.7638038704,26.61360119,-0.0004042689428,-0.8499119506,-1.755136152e-06,-0.7638038704,0.387738689
0.01652516243,-6697.274812,0.003699531275,-1.72508574e-06,-0.0001650546713,0.004045648983,0.4249130592,0.8501276246,0.0004044510471,-0.0004079323247,0.7162942203,26.59133338,-0.0004044510471,-0.8501276246,-1.756191854e-06,-0.7162942203,0.3879719109
0.0165288549,-7484.00313,0.003702670525,-1.725928401e-06,-0.0001649826698,0.004048246441,0.4247510935,0.8502257936,0.0004045332222,-0.0004080162003,0.690116639,26.58119746,-0.0004045332222,-0.8502257936,-1.757049709e-06,-0.690116639,0.3881614254
0.01653088975,-7922.404568,0.003704400663,-1.726506729e-06,-0.0001649441809,0.004049634928,0.4246618627,0.8502798766,0.0004045782705,-0.0004080624157,0.6744421751,26.57561335,-0.0004045782705,-0.8502798766,-1.757638466e-06,-0.6744421751,0.3882914915
0.01653228022,-8223.011262,0.003705582984,-1.726951677e-06,-0.0001649184001,0.00405056497,0.4246008989,0.8503168268,0.0004046089499,-0.000408093993,0.6632173106,26.57179819,-0.0004046089499,-0.8503168268,-1.758091436e-06,-0.6632173106,0.3883915602
0.01653319868,-8421.763858,0.003706363969,-1.7272686e-06,-0.0001649016119,0.004051170606,0.4245606352,0.8503412305,0.0004046291663,-0.000408114849,0.6555736134,26.56927846,-0.0004046291663,-0.8503412305,-1.758414074e-06,-0.6555736134,0.3884628364
0.01653343115,-8440.501923,0.00370656165,-1.727351786e-06,-0.0001648973936,0.00405132278,0.4245504445,0.8503474071,0.0004046342772,-0.0004081201277,0.653613072,26.56864072,-0.0004046342772,-0.8503474071,-1.75849876e-06,-0.653613072,0.3884815448
0.01653353498,-8446.080531,0.003706649941,-1.72738933e-06,-0.0001648955137,0.004051390599,0.4245458931,0.8503501656,0.000404636559,-0.0004081224853,0.6527364092,26.56835589,-0.000404636559,-0.8503501656,-1.758536981e-06,-0.6527364092,0.3884899885
0.01653457327,-8501.637416,0.00370753287,-1.727778067e-06,-0.0001648768534,0.004052063769,0.4245003815,0.85037775,0.0004046593497,-0.0004081460605,0.6439380062,26.56550774,-0.0004046593497,-0.85037775,-1.758932728e-06,-0.6439380062,0.3885774155
0.01653675613,-8616.831849,0.00370938919,-1.72867468e-06,-0.0001648384534,0.00405344905,0.4244047155,0.8504357323,0.0004047070973,-0.0004081956175,0.6252539478,26.5595209,-0.0004047070973,-0.8504357323,-1.759845508e-06,-0.6252539478,0.3887790638
0.01653952587,-8759.069962,0.003711744775,-1.72996892e-06,-0.0001647913695,0.004055147604,0.424283359,0.8505092846,0.0004047673523,-0.0004082584843,0.6011894754,26.55192634,-0.0004047673523,-0.8505092846,-1.761163086e-06,-0.6011894754,0.3890701385
0.01654289925,-8924.760072,0.00371461402,-1.731785357e-06,-0.0001647365424,0.00405712549,0.424135599,0.8505988388,0.0004048402309,-0.0004083350285,0.5713597211,26.54267942,-0.0004048402309,-0.8505988388,-1.763012276e-06,-0.5713597211,0.3894786553
0.01654684602,-9105.488334,0.003717971345,-1.734251089e-06,-0.0001646759732,0.004059310526,0.4239627866,0.8507035754,0.000404924771,-0.0004084245446,0.5357739634,26.53186471,-0.000404924771,-0.8507035754,-1.765522469e-06,-0.5357739634,0.3900331986
0.01655133284,-9290.021867,0.003721788562,-1.737508433e-06,-0.0001646118949,0.004061622152,0.4237664106,0.8508225914,0.0004050199036,-0.0004085262506,0.4944962674,26.51957537,-0.0004050199036,-0.8508225914,-1.768838548e-06,-0.4944962674,0.3907657754
0.01655631167,-9463.906039,0.003726024989,-1.741698947e-06,-0.0001645468606,0.004063968265,0.4235486033,0.8509545938,0.0004051242208,-0.0004086390244,0.4477954868,26.50594485,-0.0004051242208,-0.8509545938,-1.773104624e-06,-0.4477954868,0.3917082224
0.01656173844,-9610.76261,0.003730643316,-1.746967985e-06,-0.0001644833832,0.004066258215,0.423311323,0.8510983953,0.0004052363901,-0.0004087618268,0.3960171629,26.4910957,-0.0004052363901,-0.8510983953,-1.778468672e-06,-0.3960171629,0.3928932295
0.01656757468,-9712.983223,0.003735610982,-1.753461911e-06,-0.0001644238709,0.004068405121,0.4230562824,0.8512529571,0.000405355196,-0.0004088937376,0.3395987042,26.47513509,-0.000405355196,-0.8512529571,-1.785079694e-06,-0.3395987042,0.3943537139
0.01657379699,-9752.586797,0.003740908257,-1.761337449e-06,-0.0001643705187,0.004070329806,0.4227845341,0.8514176407,0.0004054797347,-0.0004090341694,0.2789998684,26.45812891,-0.0004054797347,-0.8514176407,-1.79309724e-06,-0.2789998684,0.3961249229
0.01658040299,-9711.544784,0.003746533294,-1.770775405e-06,-0.0001643253236,0.00407196022,0.4224962137,0.8515923634,0.0004056095172,-0.000409182998,0.2146618479,26.44008563,-0.0004056095172,-0.8515923634,-1.802705377e-06,-0.2146618479,0.3982475198
0.01658743015,-9571.213931,0.003752518226,-1.782023771e-06,-0.0001642901294,0.00407322985,0.4221897197,0.8517780948,0.0004057448014,-0.0004093409818,0.1468516764,26.42090504,-0.0004057448014,-0.8517780948,-1.814156571e-06,-0.1468516764,0.4007772783
0.01659498803,-9309.507429,0.00375895662,-1.795487729e-06,-0.0001642668793,0.004074068598,0.4218603178,0.851977703,0.0004058871175,-0.0004095104685,0.07543116448,26.40029085,-0.0004058871175,-0.851977703,-1.827863305e-06,-0.07543116448,0.4038053234
0.01660340384,-8888.781622,0.003766127636,-1.812093358e-06,-0.000164258294,0.004074378313,0.4214938164,0.8521997863,0.0004060417521,-0.0004096986138,-0.001237678614,26.37735496,-0.0004060417521,-0.8521997863,-1.844768361e-06,0.001237678614,0.4075399306
0.01661530466,-8085.614716,0.003776271377,-1.838313752e-06,-0.0001642756625,0.004073751746,0.4209760709,0.8525135055,0.0004062537311,-0.0004099635064,-0.1024656462,26.34495411,-0.0004062537311,-0.8525135055,-1.871461551e-06,0.1024656462,0.4134368992
0.01662322023,-7438.738229,0.003783020332,-1.857393389e-06,-0.0001643049856,0.004072693914,0.4206320441,0.8527219556,0.0004063905859,-0.0004101388645,-0.163959406,26.32342469,-0.0004063905859,-0.8527219556,-1.890885226e-06,0.163959406,0.4177279111
0.01663217072,-6625.432804,0.00379065367,-1.880386346e-06,-0.0001643536306,0.004070939042,0.4202433646,0.8529574544,0.0004065416065,-0.0004103362856,-0.2269551005,26.29910088,-0.0004065416065,-0.8529574544,-1.914292783e-06,0.2269551005,0.4228990287
0.01664112122,-5752.942735,0.003798289115,-1.904714778e-06,-0.0001644169778,0.004068653792,0.4198550324,0.8531927357,0.0004066889584,-0.0004105327331,-0.2823846084,26.2747988,-0.0004066889584,-0.8531927357,-1.939059897e-06,0.2823846084,0.4283704949
0.01665007171,-4850.385641,0.003805926665,-1.930189827e-06,-0.0001644930949,0.004065907867,0.419467047,0.8534277995,0.0004068329718,-0.0004107281559,-0.3298489113,26.25051842,-0.0004068329718,-0.8534277995,-1.964994302e-06,0.3298489113,0.4340998352
0.01665902221,-3945.525896,0.003813566318,-1.956616551e-06,-0.0001645799827,0.004062773386,0.4190794082,0.853662646,0.0004069739968,-0.0004109225109,-0.3692047274,26.22625974,-0.0004069739968,-0.853662646,-1.991897544e-06,0.3692047274,0.4400432076
0.01666797271,-3063.378808,0.003821208072,-1.983799778e-06,-0.0001646756366,0.004059322669,0.4186921159,0.8538972756,0.0004071123922,-0.0004111157629,-0.400545877,26.20202274,-0.0004071123922,-0.8538972756,-2.019570929e-06,0.400545877,0.4461567173
0.0166769232,-2225.209603,0.003828851925,-2.011549379e-06,-0.0001647781015,0.004055626247,0.4183051696,0.8541316883,0.0004072485145,-0.0004113078848,-0.4241738892,26.17780739,-0.0004072485145,-0.8541316883,-2.0478209e-06,0.4241738892,0.4523976046
0.0166858737,-1447.943736,0.003836497875,-2.039684778e-06,-0.0001648855192,0.004051751151,0.4179185693,0.8543658843,0.0004073827087,-0.0004114988571,-0.4405614961,26.15361369,-0.0004073827087,-0.8543658843,-2.076463626e-06,0.4405614961,0.4587252578
0.01669482419,-743.9620973,0.00384414592,-2.068038548e-06,-0.0001649961659,0.004047759568,0.4175323145,0.8545998639,0.0004075153001,-0.0004116886673,-0.4503126042,26.12944162,-0.0004075153001,-0.8545998639,-2.105328661e-06,0.4503126042,0.4651020228
0.01670377469,-121.2234369,0.003851796059,-2.096459064e-06,-0.0001651084798,0.004043707842,0.4171464051,0.8548336273,0.0004076465891,-0.0004118773098,-0.4541219488,26.10529115,-0.0004076465891,-0.8548336273,-2.134261645e-06,0.4541219488,0.4714937991
0.01670565469,-1.17982478,0.003853403197,-2.102424237e-06,-0.0001651321498,0.004042853947,0.4170653906,0.8548827006,0.000407674026,-0.0004119167846,-0.4542364163,26.10022122,-0.000407674026,-0.8548827006,-2.14033438e-06,0.4542364163,0.4728353669
0.01670595739,17.79494613,0.00385366197,-2.103384327e-06,-0.0001651359612,0.00404271645,0.4170523479,0.854890601,0.0004076784395,-0.0004119231356,-0.4542338992,26.099405,-0.0004076784395,-0.854890601,-2.141311782e-06,0.4542338992,0.4730512912
0.01670611286,27.5022331,0.003853794877,-2.103877385e-06,-0.0001651379187,0.004042645833,0.4170456494,0.8548946585,0.0004076807059,-0.000411926397,-0.4542303777,26.0989858,-0.0004076807059,-0.8548946585,-2.141813731e-06,0.4542303777,0.47316218
0.01670615838,30.31971838,0.00385383379,-2.104021739e-06,-0.0001651384918,0.004042625157,0.4170436882,0.8548958465,0.0004076813694,-0.0004119273518,-0.4542290604,26.09886306,-0.0004076813694,-0.8548958465,-2.141960688e-06,0.4542290604,0.4731946452
0.01670618069,30.32076262,0.003853852869,-2.104092514e-06,-0.0001651387728,0.00404261502,0.4170427266,0.854896429,0.0004076816947,-0.00041192782,-0.4542283838,26.09880289,-0.0004076816947,-0.854896429,-2.142032739e-06,0.4542283838,0.4732105625
0.01670640387,30.33119687,0.003854043659,-2.10480023e-06,-0.0001651415828,0.004042513649,0.417033111,0.8549022534,0.0004076849474,-0.0004119325008,-0.4542216158,26.09820114,-0.0004076849474,-0.8549022534,-2.142753216e-06,0.4542216158,0.4733697278
0.01670747094,30.38107649,0.003854955921,-2.108183227e-06,-0.0001651550179,0.004042028977,0.416987138,0.8549301007,0.0004077004915,-0.0004119548719,-0.4541892235,26.09532412,-0.0004077004915,-0.8549301007,-2.146197214e-06,0.4541892235,0.474130564
0.01671391877,30.68209916,0.003860468906,-2.128594342e-06,-0.0001652361794,0.004039101076,0.41670945,0.8550983028,0.0004077941262,-0.0004120896969,-0.4539923607,26.07794623,-0.0004077941262,-0.8550983028,-2.166976375e-06,0.4539923607,0.4787210254
0.0167376101,31.7826182,0.003880734636,-2.203140054e-06,-0.0001655340855,0.004028354106,0.4156906734,0.8557153686,0.0004081339058,-0.0004125799121,-0.4532524074,26.01419053,-0.0004081339058,-0.8557153686,-2.242866267e-06,0.4532524074,0.4954863615
0.01677930305,33.69825467,0.003916434512,-2.332616017e-06,-0.0001660571413,0.004009484857,0.4139036413,0.856797644,0.0004087157554,-0.0004134230483,-0.4518872686,25.90235691,-0.0004087157554,-0.856797644,-2.374676894e-06,0.4518872686,0.5246055153
0.0168003091,34.65322234,0.003934438149,-2.397027712e-06,-0.0001663200616,0.004,0.4130061061,0.8573411598,0.0004090012226,-0.0004138385004,-0.4511693597,25.84618857,-0.0004090012226,-0.8573411598,-2.440250037e-06,0.4511693597,0.5390917103
0.0168003091,34.65322234,0.003934438149,-2.397027712e-06,-0.0001663200616,0.004,0.4130061061,0.8573411598,0.0004090012226,-0.0004138385004,-0.4511693597,25.84618857,-0.0004090012226,-0.8573411598,-2.440250037e-06,0.4511693597,0.5390917103
0.0168544768,37.0843479,0.003980916202,-2.560606707e-06,-0.0001669960633,0.003975613223,0.4107003467,0.858737277,0.0004097139965,-0.0004148813819,-0.4492262255,25.70189267,-0.0004097139965,-0.858737277,-2.606778628e-06,0.4492262255,0.5758806384
0.01687669252,38.06834743,0.004,-2.626653866e-06,-0.0001672724498,0.003965642575,0.4097583009,0.8593076077,0.0004099967335,-0.0004152974041,-0.4483914261,25.64293883,-0.0004099967335,-0.8593076077,-2.674016726e-06,0.4483914261,0.5907346493
