time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.001151912725,44.20275455,57.96844338,-3.943034946e-06,-0.003984283437,-0.003988537565,-0.7063326757,-0.0001895006059,0.03831757728,-4.014134306e-06,0.02833491208,-0.0003876444805,-4.014134306e-06,0.7063326757,-0.03831757728,-0.02833491208,-0.0001815434367,0.8867888518
0.001359566261,49.35263339,63.66850376,-4.313546232e-06,-0.003975033868,-0.003981662444,-0.7886245542,-0.0001919191236,0.05096616404,-4.391326516e-06,0.03806050499,-0.0003873880823,-4.391326516e-06,0.7886245542,-0.05096616404,-0.03806050499,-0.0001832142508,0.9701168674
0.001588154775,54.25909356,68.73202463,-4.640336905e-06,-0.003961673474,-0.00397162846,-0.8670267528,-0.0001942150576,0.06612134094,-4.724009759e-06,0.0499171665,-0.0003870177321,-4.724009759e-06,0.8670267528,-0.06612134094,-0.0499171665,-0.000184850711,1.043612114
0.00183727273,58.79241798,73.00299193,-4.914296155e-06,-0.003943021415,-0.003957460577,-0.9394664728,-0.0001963733967,0.08380065438,-5.002908942e-06,0.06401536202,-0.0003865006968,-5.002908942e-06,0.9394664728,-0.08380065438,-0.06401536202,-0.0001864561916,1.10522557
0.002105208644,62.83007807,76.36768399,-5.129057047e-06,-0.003917904018,-0.003938147461,-1.003985784,-0.0001983943105,0.1038375316,-5.221542323e-06,0.08032706615,-0.0003858044423,-5.221542323e-06,1.003985784,-0.1038375316,-0.08032706615,-0.0001880437111,1.15352531
0.002389487477,66.28238425,78.78223644,-5.282601231e-06,-0.003885263229,-0.003912724185,-1.059151501,-0.0002002986628,0.1259159371,-5.37785516e-06,0.09869795864,-0.0003848996393,-5.37785516e-06,1.059151501,-0.1259159371,-0.09869795864,-0.0001896382064,1.188057409
0.002687704315,69.10572745,80.27532305,-5.377311652e-06,-0.003844184107,-0.003880298763,-1.104266779,-0.000202127259,0.1496564354,-5.474273364e-06,0.118904323,-0.0003837609256,-5.474273364e-06,1.104266779,-0.1496564354,-0.118904323,-0.000191275674,1.209357789
0.002997962983,71.29718645,80.92777028,-5.418641641e-06,-0.003793874476,-0.003840043599,-1.139284938,-0.0002039338102,0.1746847905,-5.516348601e-06,0.1407031099,-0.0003823663421,-5.516348601e-06,1.139284938,-0.1746847905,-0.1407031099,-0.00019299882,1.218652907
0.003318970963,72.8818826,80.84769768,-5.413571198e-06,-0.003733628082,-0.003791173354,-1.164607402,-0.0002057773192,0.2006683747,-5.511186729e-06,0.1638615178,-0.0003806963115,-5.511186729e-06,1.164607402,-0.2006683747,-0.1638615178,-0.0001948525612,1.217512564
0.003649979138,73.90105641,80.15113303,-5.369440814e-06,-0.003662786351,-0.003732919911,-1.180893169,-0.0002077167343,0.2273291918,-5.466260602e-06,0.1881704727,-0.000378732578,-5.466260602e-06,1.180893169,-0.2273291918,-0.1881704727,-0.0001968810329,1.207587637
0.003990874593,74.40352939,78.94905547,-5.293191948e-06,-0.003580654928,-0.003664467243,-1.188922377,-0.0002098093295,0.2544593375,-5.388636844e-06,0.2134630354,-0.0003764558941,-5.388636844e-06,1.188922377,-0.2544593375,-0.2134630354,-0.0001991275008,1.190439262
0.004341455744,74.43926292,77.34328113,-5.191153561e-06,-0.003486625854,-0.003585055751,-1.189493377,-0.0002121058502,0.2818650313,-5.284758538e-06,0.2395667015,-0.0003738494072,-5.284758538e-06,1.189493377,-0.2818650313,-0.2395667015,-0.0002016299381,1.167490821
0.004701886297,74.05803146,75.42277747,-5.068839771e-06,-0.003380049613,-0.003493879554,-1.183401534,-0.00021465343,0.3094024524,-5.160239231e-06,0.2663396605,-0.0003708951127,-5.160239231e-06,1.183401534,-0.3094024524,-0.2663396605,-0.000204424351,1.13998244
0.005072349101,73.30758919,73.26423492,-4.931004154e-06,-0.003260300435,-0.003390143945,-1.17140993,-0.0002174939912,0.3369484147,-5.019918213e-06,0.2936464503,-0.0003675756642,-5.019918213e-06,1.17140993,-0.3369484147,-0.2936464503,-0.0002075430689,1.1089832
0.005453130912,72.23305329,70.93211937,-4.781651312e-06,-0.003126740998,-0.003273038414,-1.154239511,-0.0002206654675,0.3644046512,-4.867872295e-06,0.3213647232,-0.0003638733953,-4.867872295e-06,1.154239511,-0.3644046512,-0.3213647232,-0.0002110159439,1.075393735
0.005844512885,70.87682028,68.48021753,-4.624137123e-06,-0.002978749305,-0.003141762912,-1.132567747,-0.0002242016194,0.3916873257,-4.707517868e-06,0.3493773454,-0.000359771064,-4.707517868e-06,1.132567747,-0.3916873257,-0.3493773454,-0.0002148699644,1.039968782
0.006246783792,69.27850882,65.95271835,-4.461235633e-06,-0.002815712338,-0.002995525747,-1.107027718,-0.0002281326559,0.4187261168,-4.541678998e-06,0.3775735613,-0.0003552516776,-4.541678998e-06,1.107027718,-0.4187261168,-0.3775735613,-0.0002191297413,1.003332225
0.006660210162,67.47507636,63.38558421,-4.295222498e-06,-0.002637037007,-0.00283355667,-1.078209983,-0.0002324854162,0.4454604622,-4.372672375e-06,0.4058470933,-0.0003502987956,-4.372672375e-06,1.078209983,-0.4454604622,-0.4058470933,-0.0002238175214,0.9659958583
0.007085048211,65.50080898,60.8076252,-4.127938566e-06,-0.002442146387,-0.002655106802,-1.046662412,-0.00023728387,0.4718389286,-4.202372041e-06,0.4340972735,-0.0003448964256,-4.202372041e-06,1.046662412,-0.4718389286,-0.4340972735,-0.0002289535594,0.9283736897
0.007521549286,63.38732157,58.24154813,-3.960851765e-06,-0.002230477458,-0.002459449409,-1.01289019,-0.00024254955,0.4978181707,-4.032272392e-06,0.4622296204,-0.0003390289607,-4.032272392e-06,1.01289019,-0.4978181707,-0.4622296204,-0.0002345564258,0.8907958558
0.007969979401,61.16349683,55.70484705,-3.795109144e-06,-0.00200147081,-0.002245872676,-0.9773548462,-0.0002483021554,0.5233627464,-3.863541161e-06,0.4901571681,-0.0003326808941,-3.863541161e-06,0.9773548462,-0.5233627464,-0.4901571681,-0.0002406435051,0.853520328
0.008430636637,58.85545192,53.2106333,-3.631585662e-06,-0.001754558778,-0.002013670162,-0.9404737163,-0.0002545601717,0.5484446871,-3.697069083e-06,0.5178013486,-0.00032583649,-3.697069083e-06,0.9404737163,-0.5484446871,-0.5178013486,-0.0002472315169,0.8167438848
0.008903870553,56.48653184,50.76837529,-3.470927934e-06,-0.001489150175,-0.001762127196,-0.9026198388,-0.0002613415499,0.5730430882,-3.533514433e-06,0.5450926709,-0.0003184793608,-3.533514433e-06,0.9026198388,-0.5730430882,-0.5450926709,-0.0002543371075,0.7806119497
0.009390097632,54.07736784,48.38457574,-3.313594762e-06,-0.001204615029,-0.001490506461,-0.8641228881,-0.0002686643604,0.5971434178,-3.373344288e-06,0.5719708429,-0.0003105920437,-3.373344288e-06,0.8641228881,-0.5971434178,-0.5719708429,-0.0002619774214,0.7452277078
0.009889814372,51.64599285,46.06337094,-3.15989343e-06,-0.0009002691868,-0.001198032781,-0.8252710198,-0.0002765474201,0.6207366985,-3.21687147e-06,0.5983845023,-0.0003021555738,-3.21687147e-06,0.8252710198,-0.6207366985,-0.5983845023,-0.0002701706552,0.7106602668
0.01040360653,49.20801368,43.80705715,-3.010011989e-06,-0.0005753602735,-0.0008838787197,-0.7863136206,-0.0002850108533,0.6438185447,-3.064287421e-06,0.624290555,-0.0002931490954,-3.064287421e-06,0.7863136206,-0.6438185447,-0.624290555,-0.0002789365539,0.6769519195
0.01093215596,46.77682061,41.61653822,-2.86404705e-06,-0.0002290547726,-0.0005471509706,-0.7474646592,-0.0002940765939,0.666388177,-2.915690496e-06,0.6496532891,-0.0002835495033,-2.915690496e-06,0.7474646592,-0.666388177,-0.6496532891,-0.0002882968563,0.644124394
0.01147624542,44.36382043,39.49169906,-2.722027255e-06,0.0001395735406,-0.0001868779226,-0.708906409,-0.0003037688229,0.6884474551,-2.771109853e-06,0.6744433528,-0.0002733311227,-2.771109853e-06,0.708906409,-0.6884474551,-0.6744433528,-0.0002982756858,0.6121841316
0.01203676212,41.97867732,37.43170995,-2.583932628e-06,0.0005315540349,0.0001980016689,-0.6707932974,-0.0003141143518,0.7099999788,-2.630525154e-06,0.6986366946,-0.0002624654194,-2.630525154e-06,0.6707932974,-0.7099999788,-0.6986366946,-0.000308899894,0.5811266397
0.01261470102,39.62954776,35.43526814,-2.44971012e-06,0.0009480291085,0.0006086493736,-0.6332556601,-0.0003251429697,0.7310502985,-2.493882395e-06,0.7222135535,-0.0002509207261,-2.493882395e-06,0.6332556601,-0.7310502985,-0.7222135535,-0.0003201993772,0.5509399877
0.01321116805,37.32330362,33.5007877,-2.319285986e-06,0.001390263429,0.001046336982,-0.5964033052,-0.0003368877567,0.7516032215,-2.3611065e-06,0.7451575143,-0.0002386619862,-2.3611065e-06,0.5964033052,-0.7516032215,-0.7451575143,-0.0003322073642,0.5216075902
0.0138273843,35.0657342,31.62654356,-2.192575294e-06,0.001859653502,0.001512456525,-0.5603287423,-0.0003493853917,0.7716632475,-2.232111008e-06,0.7674546947,-0.0002256504885,-2.232111008e-06,0.5603287423,-0.7716632475,-0.7674546947,-0.0003449607054,0.4931103463
0.01446469058,32.86172873,29.81078152,-2.069489311e-06,0.002357737094,0.002008529938,-0.5251100982,-0.0003626764474,0.7912340857,-2.106805584e-06,0.7890930287,-0.0002118436062,-2.106805584e-06,0.5251100982,-0.7912340857,-0.7890930287,-0.0003585001525,0.4654282996
0.01512455355,30.71543456,28.05179873,-1.949940991e-06,0.002886203466,0.002536219309,-0.4908136451,-0.0003768057002,0.810318276,-1.985101612e-06,0.8100616875,-0.000197194513,-1.985101612e-06,0.4908136451,-0.810318276,-0.8100616875,-0.0003728706576,0.4385418735
0.01580857237,28.63039548,26.34800386,-1.833849174e-06,0.003446903732,0.003097337034,-0.4574960102,-0.0003918224385,0.828916868,-1.86691647e-06,0.8303505928,-0.0001816518958,-1.86691647e-06,0.4574960102,-0.828916868,-0.8303505928,-0.0003881216728,0.4124328153
0.01646902875,26.74588185,24.80921997,-1.72875e-06,0.004,0.003651852458,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922186e-06,0.8486306216,-0.0001663200616,-1.759922186e-06,0.4273826482,-0.8458049115,-0.8486306216,-0.0004031685447,0.3887960033
0.01646902875,26.74588185,24.80921997,-1.72875e-06,0.004,0.003651852458,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922186e-06,0.8486306216,-0.0001663200616,-1.759922186e-06,0.4273826482,-0.8458049115,-0.8486306216,-0.0004031685447,0.3887960033
0.01647701993,26.72382757,-122.5763384,-1.727520366e-06,0.00400675899,0.003658634875,-0.4270302343,-0.0004068386418,0.8456105272,-1.75867038e-06,0.8488442647,-0.0001661327023,-1.75867038e-06,0.4270302343,-0.8456105272,-0.8488442647,-0.000403352451,0.3885194584
0.01648355146,26.7058147,-461.4672598,-1.726535084e-06,0.004012277446,0.003664179697,-0.4267423998,-0.0004069869613,0.8438097243,-1.757667332e-06,0.8490187534,-0.0001659797307,-1.757667332e-06,0.4267423998,-0.8438097243,-0.8490187534,-0.0004035027589,0.3882978685
0.0164908718,26.68564036,-1071.780388,-1.725502241e-06,0.004018437138,0.003670395514,-0.4264200264,-0.0004071532274,0.8383446892,-1.756615864e-06,0.849214175,-0.0001658089839,-1.756615864e-06,0.4264200264,-0.8383446892,-0.849214175,-0.0004036711093,0.3880655819
0.01649819213,26.66548073,-1917.606814,-1.724629639e-06,0.004024538344,0.003676612761,-0.426097888,-0.0004073195258,0.8275428456,-1.755727529e-06,0.8494094491,-0.0001656398585,-1.755727529e-06,0.426097888,-0.8275428456,-0.8494094491,-0.0004038391686,0.3878693338
0.01650657303,26.64241842,-3154.332969,-1.723983526e-06,0.004031392875,0.003683732516,-0.4257293666,-0.0004075099475,0.8064785726,-1.755069765e-06,0.8496328332,-0.0001654498508,-1.755069765e-06,0.4257293666,-0.8064785726,-0.8496328332,-0.0004040308942,0.3877240229
0.01651705644,26.61359762,-5044.348765,-1.724048783e-06,0.004039641119,0.003692641021,-0.425268828,-0.0004077481567,0.7637973167,-1.755136199e-06,0.8499119853,-0.0001652212094,-1.755136199e-06,0.425268828,-0.7637973167,-0.8499119853,-0.0004042689718,0.3877386992
0.01652516315,26.59133141,-6697.426348,-1.725085837e-06,0.004045649497,0.003699531887,-0.4249130277,-0.0004079323406,0.7162894111,-1.756191953e-06,0.8501276438,-0.0001650546571,-1.756191953e-06,0.4249130277,-0.7162894111,-0.8501276438,-0.0004044510628,0.3879719327
0.0165288539,26.58120019,-7483.789789,-1.725928097e-06,0.004048245755,0.003702669683,-0.4247511371,-0.0004080161773,0.6901240737,-1.757049399e-06,0.8502257672,-0.0001649826888,-1.757049399e-06,0.4247511371,-0.6901240737,-0.8502257672,-0.0004045331998,0.388161357
0.01653088878,26.575616,-7922.195729,-1.726506392e-06,0.004049634276,0.003704399842,-0.4246619051,-0.0004080623933,0.6744498378,-1.757638122e-06,0.850279851,-0.000164944199,-1.757638122e-06,0.4246619051,-0.6744498378,-0.850279851,-0.0004045782488,0.3882914156
0.01653227927,26.57180082,-8222.804094,-1.726951314e-06,0.004050564335,0.003705582171,-0.4246009409,-0.0004080939708,0.6632251864,-1.758091067e-06,0.8503168014,-0.0001649184177,-1.758091067e-06,0.4246009409,-0.6632251864,-0.8503168014,-0.0004046089284,0.3883914785
0.0165331975,26.56928169,-8421.508663,-1.727268139e-06,0.004051169833,0.003706362968,-0.4245606869,-0.0004081148218,0.6555835458,-1.758413605e-06,0.8503411993,-0.0001649016333,-1.758413605e-06,0.4245606869,-0.6555835458,-0.8503411993,-0.00040462914,0.3884627326
0.01653343241,26.56863727,-8440.569491,-1.727352197e-06,0.004051323602,0.00370656272,-0.4245503894,-0.0004081201558,0.6536024625,-1.758499178e-06,0.8503474405,-0.0001648973708,-1.758499178e-06,0.4245503894,-0.6536024625,-0.8503474405,-0.0004046343044,0.3884816372
0.01653353834,26.56834665,-8446.261391,-1.727390509e-06,0.004051392797,0.003706652806,-0.4245457455,-0.0004081225613,0.6527079726,-1.758538182e-06,0.8503502552,-0.0001648954528,-1.758538182e-06,0.4245457455,-0.6527079726,-0.8503502552,-0.0004046366326,0.3884902537
0.01653459774,26.56544064,-8502.941131,-1.727787477e-06,0.004052079521,0.003707553676,-0.4244993092,-0.0004081466155,0.6437299962,-1.758942308e-06,0.8503783999,-0.0001648764168,-1.758942308e-06,0.4244993092,-0.6437299962,-0.8503783999,-0.0004046598858,0.3885795318
0.0165367951,26.55941404,-8618.865734,-1.728691627e-06,0.004053473408,0.003709422331,-0.4244030079,-0.0004081965016,0.6249181343,-1.759862761e-06,0.8504367673,-0.0001648377782,-1.759862761e-06,0.4244030079,-0.6249181343,-0.8504367673,-0.0004047079472,0.3887828752
0.01653957086,26.55180299,-8761.338316,-1.729991361e-06,0.004055174645,0.003711783044,-0.4242813879,-0.000408259505,0.6007953286,-1.761185931e-06,0.8505104793,-0.0001647906199,-1.761185931e-06,0.4242813879,-0.6007953286,-0.8505104793,-0.0004047683277,0.3890751855
0.0165429552,26.54252609,-8927.42727,-1.731817687e-06,0.004057157441,0.003714661608,-0.4241331489,-0.0004083362972,0.5708603516,-1.763045188e-06,0.8506003238,-0.0001647356568,-1.763045188e-06,0.4241331489,-0.5708603516,-0.8506003238,-0.0004048414344,0.3894859262
0.0165469096,26.53169054,-9108.267618,-1.734293806e-06,0.004059344569,0.00371802543,-0.4239600035,-0.0004084259857,0.5351949996,-1.765565956e-06,0.8507052622,-0.0001646750295,-1.765565956e-06,0.4239600035,-0.5351949996,-0.8507052622,-0.0004049261259,0.3900428056
0.01655140489,26.51937808,-9292.78146,-1.737564685e-06,0.004061657755,0.003721849863,-0.423763258,-0.0004085278827,0.4938268509,-1.768895815e-06,0.8508245021,-0.000164610908,-1.768895815e-06,0.423763258,-0.4938268509,-0.8508245021,-0.0004050214222,0.3907784266
0.01655639069,26.50572857,-9466.377165,-1.741770353e-06,0.00406400362,0.003726092233,-0.4235451473,-0.000408640813,0.4470475531,-1.773177318e-06,0.8509566884,-0.0001645458806,-1.773177318e-06,0.4235451473,-0.4470475531,-0.8509566884,-0.0004051258653,0.3917242817
0.01656182416,26.49086121,-9612.695618,-1.747057096e-06,0.004066292126,0.003730716273,-0.4233075761,-0.000408763765,0.3951932603,-1.778559389e-06,0.8511006661,-0.0001644824432,-1.778559389e-06,0.4233075761,-0.3951932603,-0.8511006661,-0.0004052381485,0.3929132704
0.01656766641,26.4748843,-9714.099615,-1.753570828e-06,0.004068436233,0.003735689072,-0.4230522749,-0.0004088958091,0.3387076487,-1.785190575e-06,0.8512553858,-0.0001644230085,-1.785190575e-06,0.4230522749,-0.3387076487,-0.8512553858,-0.0004053570477,0.3943782094
0.01657389461,26.45786221,-9752.612327,-1.761468801e-06,0.004070356994,0.003740991368,-0.4227802724,-0.0004090363701,0.2780478877,-1.79323096e-06,0.8514202234,-0.000164369765,-1.79323096e-06,0.4227802724,-0.2780478877,-0.8514202234,-0.0004054816704,0.3961544639
0.01658050662,26.43980267,-9710.202499,-1.770932229e-06,0.004071982414,0.003746621548,-0.4224916922,-0.00040918533,0.2136554964,-1.80286503e-06,0.8515951034,-0.0001643247084,-1.80286503e-06,0.4224916922,-0.2136554964,-0.8515951034,-0.0004056115327,0.3982827896
0.01658754086,26.42060296,-9568.203039,-1.782210819e-06,0.00407324605,0.003752612529,-0.4221848927,-0.0004093434674,0.1457922002,-1.814346991e-06,0.8517810199,-0.0001642896804,-1.814346991e-06,0.4221848927,-0.1457922002,-0.8517810199,-0.0004057469095,0.4008193453
0.01659510839,26.39996271,-9304.430649,-1.795713336e-06,0.004074077609,0.003759059161,-0.4218550743,-0.0004095131631,0.07431103572,-1.828092981e-06,0.8519808804,-0.0001642666295,-1.828092981e-06,0.4218550743,-0.07431103572,-0.8519808804,-0.0004058893568,0.4038560625
0.01660354324,26.37697521,-8880.724693,-1.812382267e-06,0.004074378054,0.003766246435,-0.4214877482,-0.0004097017244,-0.002476222394,-1.845062479e-06,0.8522034633,-0.0001642583012,-1.845062479e-06,0.4214877482,0.002476222394,-0.8522034633,-0.0004060442796,0.4076049063
0.01661540068,26.34469285,-8078.255534,-1.838537613e-06,0.00407374187,0.003776353235,-0.4209718961,-0.0004099656372,-0.1032416588,-1.871689449e-06,0.8525160351,-0.0001642759362,-1.871689449e-06,0.4209718961,0.1032416588,-0.8525160351,-0.0004062554101,0.4134872455
0.01662331811,26.32315859,-7430.268908,-1.857636916e-06,0.00407267783,0.003783103796,-0.4206277918,-0.0004101410281,-0.1646870767,-1.891133144e-06,0.8527245321,-0.0001643054314,-1.891133144e-06,0.4206277918,0.1646870767,-0.8527245321,-0.000406392258,0.4177826803
0.01663225921,26.29886054,-6617.04912,-1.880620574e-06,0.004070918935,0.003790729142,-0.4202395241,-0.000410338232,-0.2275409537,-1.914531234e-06,0.8529597815,-0.000164354188,-1.914531234e-06,0.4202395241,0.2275409537,-0.8529597815,-0.0004065430802,0.4229517065
0.01664120031,26.27458417,-5745.057318,-1.904935092e-06,0.004068631442,0.003798356591,-0.4198516027,-0.0004105344639,-0.2828392638,-1.939284183e-06,0.8531948136,-0.0001644175973,-1.939284183e-06,0.4198516027,0.2828392638,-0.8531948136,-0.0004066902446,0.4284200435
0.0166501414,26.25032947,-4843.314868,-1.93039212e-06,0.004065884869,0.00380598614,-0.4194640275,-0.0004107296729,-0.3301866768,-1.965200243e-06,0.8534296288,-0.0001644937324,-1.965200243e-06,0.4194640275,0.3301866768,-0.8534296288,-0.0004068340805,0.434145331
0.0166590825,26.22609641,-3939.481604,-1.956797305e-06,0.004062751119,0.003813617787,-0.4190767983,-0.0004109238159,-0.369442425,-1.992081557e-06,0.8536642273,-0.0001645806,-1.992081557e-06,0.4190767983,0.369442425,-0.8536642273,-0.0004069749371,0.4400838591
0.0166680236,26.20188498,-3058.470344,-1.983956103e-06,0.00405930228,0.003821251532,-0.4186899147,-0.0004111168581,-0.400701661,-2.019730072e-06,0.8538986091,-0.0001646762018,-2.019730072e-06,0.4186899147,0.400701661,-0.8538986091,-0.000407113172,0.4461918747
0.0166769647,26.17769517,-2221.454089,-2.011679029e-06,0.004055608643,0.003828887371,-0.4183033765,-0.0004113087725,-0.4242661528,-2.047952888e-06,0.8541327746,-0.0001647785895,-2.047952888e-06,0.4183033765,0.4242661528,-0.8541327746,-0.0004072491406,0.4524267629
0.0166859058,26.15352696,-1445.281927,-2.039786134e-06,0.004051737008,0.003836525302,-0.4179171834,-0.0004114995395,-0.4406079345,-2.076566809e-06,0.8543667239,-0.0001648859112,-2.076566809e-06,0.4179171834,0.4406079345,-0.8543667239,-0.0004073831866,0.4587480528
0.0166948469,26.12938033,-742.2771855,-2.068110577e-06,0.004047749344,0.003844165325,-0.4175313352,-0.0004116891469,-0.450329477,-2.105401989e-06,0.8546004572,-0.0001649964493,-2.105401989e-06,0.4175313352,0.450329477,-0.8546004572,-0.0004075156343,0.4651182222
0.016703788,26.10525526,-120.3604453,-2.096501261e-06,0.004043701799,0.003851807436,-0.4171458315,-0.0004118775889,-0.4541235572,-2.134304603e-06,0.8548339747,-0.0001651086473,-2.134304603e-06,0.4171458315,0.4541235572,-0.8548339747,-0.0004076467831,0.4715032892
0.01670567231,26.10017372,-0.07285190292,-2.102480076e-06,0.004042845945,0.003853418258,-0.4170646316,-0.0004119171539,-0.4542364283,-2.140391226e-06,0.8548831604,-0.0001651323716,-2.140391226e-06,0.4170646316,0.4542364283,-0.8548831604,-0.0004076742826,0.472847925
0.01670597022,26.09937043,18.59656923,-2.103424956e-06,0.004042710626,0.003853672934,-0.4170517955,-0.0004119234042,-0.4542336667,-2.141353143e-06,0.8548909357,-0.0001651361226,-2.141353143e-06,0.4170517955,0.4542336667,-0.8548909357,-0.0004076786261,0.4730604285
0.01670611764,26.09897291,27.80031698,-2.103892507e-06,0.004042643661,0.003853798966,-0.4170454434,-0.0004119264969,-0.4542302464,-2.141829125e-06,0.8548947834,-0.0001651379789,-2.141829125e-06,0.4170454434,0.4542302464,-0.8548947834,-0.0004076807752,0.4731655809
0.01670615466,26.0988731,30.10757182,-2.104009897e-06,0.004042626847,0.00385383061,-0.4170438485,-0.0004119272733,-0.4542291747,-2.141948632e-06,0.8548957494,-0.000165138445,-2.141948632e-06,0.4170438485,0.4542291747,-0.8548957494,-0.0004076813148,0.4731919819
0.01670617671,26.09881363,30.32057457,-2.104079842e-06,0.004042616829,0.003853849465,-0.4170428982,-0.000411927736,-0.4542285065,-2.142019838e-06,0.8548963251,-0.0001651387227,-2.142019838e-06,0.4170428982,0.4542285065,-0.8548963251,-0.0004076816363,0.4732077124
0.01670618685,26.09878629,30.3210499,-2.104111999e-06,0.004042612223,0.003853858134,-0.4170424613,-0.0004119279487,-0.4542281991,-2.142052575e-06,0.8548965897,-0.0001651388503,-2.142052575e-06,0.4170424613,0.4542281991,-0.8548965897,-0.0004076817841,0.4732149447
0.01670628826,26.09851287,30.32579098,-2.10443357e-06,0.004042566164,0.003853944823,-0.4170380923,-0.0004119300756,-0.4542251242,-2.142379944e-06,0.8548992362,-0.0001651401271,-2.142379944e-06,0.4170380923,0.4542251242,-0.8548992362,-0.0004076832621,0.4732872659
