time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.002821519615,80.65700975,70.13743492,-5.498891938e-06,-5.401494175e-06,-0.0002029138142,-0.003863765642,-0.0038234378,1.120752826,0.128222281,-0.0003831858378,0.1604258472,-170.0715017,-0.0002029138142,1.120752826,1.214796441,-0.000192013428,-0.128222281,-0.1604258472
0.003120834893,80.97732601,71.97972506,-5.519542943e-06,-5.421779405e-06,-0.0002046388151,-0.003822215155,-0.003771799526,1.150191483,0.1495064726,-0.0003817544243,0.1846326784,-170.7102026,-0.0002046388151,1.150191483,1.21935859,-0.0001936974927,-0.1495064726,-0.1846326784
0.003429673685,80.67563566,73.28701485,-5.500092992e-06,-5.402673957e-06,-0.0002064187572,-0.003772585988,-0.003710918466,1.171081165,0.1719527906,-0.0003800668007,0.2096095226,-170.1086483,-0.0002064187572,1.171081165,1.215061774,-0.0001955159903,-0.1719527906,-0.2096095226
0.003747755543,79.85011838,74.09764323,-5.446833833e-06,-5.350358137e-06,-0.0002083050027,-0.003714167692,-0.003640176253,1.184034505,0.1954062253,-0.0003781058258,0.2351516794,-168.4614318,-0.0002083050027,1.184034505,1.203295942,-0.0001975078107,-0.1954062253,-0.2351516794
0.004074986372,78.5931786,74.45313627,-5.365633382e-06,-5.270595929e-06,-0.0002103455663,-0.003646249226,-0.00355897304,1.189715064,0.219723527,-0.0003758548719,0.2610850605,-165.9500382,-0.0002103455663,1.189715064,1.185357415,-0.000199709337,-0.219723527,-0.2610850605
0.004411362431,76.98885501,74.39583184,-5.261801774e-06,-5.168603412e-06,-0.0002125843088,-0.003568126578,-0.003466732905,1.188799375,0.2447690767,-0.0003732979744,0.2872595125,-162.7387007,-0.0002125843088,1.188799375,1.162419291,-0.0002021539036,-0.2447690767,-0.2872595125
0.004757044202,75.11113104,73.96746627,-5.140004067e-06,-5.048963017e-06,-0.0002150616099,-0.003479076205,-0.003362869047,1.181954358,0.2704220851,-0.0003704188672,0.313554038,-158.971702,-0.0002150616099,1.181954358,1.135512157,-0.0002048726428,-0.2704220851,-0.313554038
0.00511223987,73.02409958,73.2082263,-5.004283453e-06,-4.915646321e-06,-0.0002178140414,-0.003378371862,-0.003246801075,1.169822173,0.2965687757,-0.0003672014618,0.3398661957,-154.7740911,-0.0002178140414,1.169822173,1.105529222,-0.0002078941117,-0.2965687757,-0.3398661957
0.005477202961,70.78235266,72.15635952,-4.85809226e-06,-4.772044503e-06,-0.0002208748019,-0.003265281586,-0.003117948495,1.153013992,0.3231025996,-0.000363629667,0.3661103303,-150.2526428,-0.0002208748019,1.153013992,1.073233163,-0.0002112446652,-0.3231025996,-0.3661103303
0.005852187613,68.43193095,70.84808516,-4.704354758e-06,-4.621030039e-06,-0.0002242737996,-0.003139079449,-0.002975741195,1.132108577,0.3499211955,-0.0003596876792,0.3922127072,-145.4977998,-0.0002242737996,1.132108577,1.039269999,-0.0002149484148,-0.3499211955,-0.3922127072
0.006237441809,66.01120306,69.31756671,-4.545522644e-06,-4.465011199e-06,-0.0002280379512,-0.002999050009,-0.002819621192,1.107651839,0.3769261801,-0.0003553600311,0.4181097143,-140.585389,-0.0002280379512,1.107651839,1.00418135,-0.0002190274173,-0.3769261801,-0.4181097143
0.006633195745,63.55180772,67.59693579,-4.383633077e-06,-4.305989061e-06,-0.0002321913856,-0.002844495757,-0.002649047713,1.080157221,0.4040226463,-0.0003506317325,0.4437458928,-135.5784163,-0.0002321913856,1.080157221,0.9684172593,-0.0002235017634,-0.4040226463,-0.4437458928
0.007039667629,61.07947384,65.71625829,-4.220358042e-06,-4.145605995e-06,-0.0002367557788,-0.002674738869,-0.002463496006,1.050105158,0.4311199164,-0.0003454882373,0.4690732781,-130.5285934,-0.0002367557788,1.050105158,0.9323470958,-0.0002283898147,-0.4311199164,-0.4690732781
0.007457071743,58.61479422,63.70348214,-4.057050519e-06,-3.985191016e-06,-0.000241750718,-0.002489120858,-0.002262454227,1.01794224,0.4581323628,-0.0003399153571,0.4940508768,-125.4777657,-0.000241750718,1.01794224,0.896269755,-0.0002337084765,-0.4581323628,-0.4940508768
0.007885634051,56.17391447,61.58435363,-3.894785296e-06,-3.825799876e-06,-0.0002471941746,-0.002286997092,-0.002045415323,0.9840798775,0.4849805567,-0.0003338990364,0.5186445463,-120.4591746,-0.0002471941746,0.9840798775,0.8604226758,-0.0002394735895,-0.4849805567,-0.5186445463
0.00832560786,53.7691793,59.38235097,-3.734397436e-06,-3.668252846e-06,-0.0002531030177,-0.002067728617,-0.001811866744,0.9488932371,0.5115921626,-0.0003274250674,0.54282676,-115.4986472,-0.0002531030177,0.9488932371,0.8249903371,-0.0002457003674,-0.5115921626,-0.54282676
0.008777290358,51.4097248,57.1186461,-3.576517753e-06,-3.513169568e-06,-0.0002594935756,-0.001830670916,-0.001561277654,0.9127206335,0.5379026044,-0.0003204787353,0.5665763174,-110.6156935,-0.0002594935756,0.9127206335,0.7901120963,-0.0002524038883,-0.5379026044,-0.5665763174
0.009241036434,49.10202934,54.81212046,-3.421606223e-06,-3.36100187e-06,-0.0002663821897,-0.001575161624,-0.001293085762,0.8758637806,0.5638552916,-0.0003130444533,0.5898778278,-105.8245398,-0.0002663821897,0.8758637806,0.7558895698,-0.0002595995816,-0.5638552916,-0.5898778278
0.009717270236,46.85041257,52.47943351,-3.269982606e-06,-3.212063848e-06,-0.0002737857482,-0.001300507602,-0.00100668409,0.838588886,0.5894014849,-0.000305105396,0.6127210503,-101.1350757,-0.0002737857482,0.838588886,0.7223933977,-0.0002673037017,-0.5894014849,-0.6127210503
0.01020649348,44.65748229,50.13514303,-3.121854233e-06,-3.066559162e-06,-0.0002817221709,-0.001005972595,-0.0007014088031,0.8011285743,0.6144998129,-0.0002966431619,0.6351000931,-96.55371363,-0.0002817221709,0.8011285743,0.689669383,-0.0002755337575,-0.6144998129,-0.6351000931
0.01070929161,42.52452211,47.7918626,-2.977340397e-06,-2.924604992e-06,-0.0002902108455,-0.0006907654866,-0.0003765279513,0.7636844023,0.6391155748,-0.0002876374614,0.6570125727,-92.08414316,-0.0002902108455,0.7636844023,0.6577438797,-0.0002843089001,-0.6391155748,-0.6570125727
0.01122633787,40.45182211,45.46044535,-2.836493418e-06,-2.786252731e-06,-0.000299273007,-0.0003540297078,-3.123155355e-05,0.7264297969,0.6632198909,-0.0002780658417,0.6784587608,-87.72798241,-0.000299273007,0.7264297969,0.6266284458,-0.0002936502609,-0.6632198909,-0.6784587608
0.01175839612,38.43895318,43.15017939,-2.699316312e-06,-2.65150534e-06,-0.00030893207,5.166428537e-06,0.0003353773397,0.6895131759,0.6867888049,-0.0002679034394,0.6994407823,-83.48532466,-0.00030893207,0.6895131759,0.5963237476,-0.0003035812484,-0.6867888049,-0.6994407823
0.01230632325,36.48498969,40.86898369,-2.565777304e-06,-2.520331609e-06,-0.0003192139237,0.0003878386058,0.0007242908365,0.6530610796,0.7098024,-0.0002571227533,0.719961891,-79.35518721,-0.0003192139237,0.6530610796,0.5668227658,-0.0003141278148,-0.7098024,-0.719961891
0.01287107101,34.5886881,38.62359794,-2.435821614e-06,-2.392677726e-06,-0.0003301471909,0.0007950945102,0.001136603628,0.6171812042,0.7322439583,-0.0002456934384,0.7400258219,-75.33587573,-0.0003301471909,0.6171812042,0.5381133981,-0.0003253186916,-0.7322439583,-0.7400258219
0.0134536886,32.74862533,36.41975749,-2.309380685e-06,-2.268476352e-06,-0.0003417634762,0.001228141693,0.001573520429,0.5819651971,0.7540992212,-0.0002335821002,0.759636254,-71.42526996,-0.0003417634762,0.5819651971,0.5101804997,-0.0003371856191,-0.7540992212,-0.759636254
0.0140553255,30.96330601,34.26235306,-2.186379457e-06,-2.147653752e-06,-0.0003540975978,0.001688295035,0.002036363186,0.5474912087,0.7753557365,-0.0002207520943,0.7787963515,-67.62104834,-0.0003540975978,0.5474912087,0.4830074881,-0.0003497635646,-0.7753557365,-0.7787963515
0.01467723461,29.23124456,32.15557352,-2.066742003e-06,-2.030135347e-06,-0.0003671878094,0.002176983872,0.00252657814,0.5138261749,0.7960022961,-0.0002071633307,0.7975083774,-63.92086262,-0.0003671878094,0.5138261749,0.4565775902,-0.0003630909321,-0.7960022961,-0.7975083774
0.01532077674,27.55102501,30.10302856,-1.950395724e-06,-1.915849823e-06,-0.0003810760339,0.002695759572,0.003045743517,0.481027776,0.8160284934,-0.0001927720611,0.8157733956,-60.32246741,-0.0003810760339,0.481027776,0.4308747672,-0.0003772097884,-0.8160284934,-0.8157733956
0.01598742447,25.92134812,28.10785787,-1.837274716e-06,-1.804732442e-06,-0.0003958080719,0.003246302099,0.00359557638,0.4491461824,0.8354243335,-0.0001775306885,0.8335909967,-56.82382441,-0.0003958080719,0.4491461824,0.4058844601,-0.0003921660648,-0.8354243335,-0.8335909967
0.01646902874,24.80922054,26.74588186,-1.759922226e-06,-1.728750039e-06,-0.0004066572173,0.003651852455,0.004,0.4273826482,0.8486306215,-0.0001663200616,0.8458049101,-54.43144168,-0.0004066572173,0.4273826482,0.388796012,-0.000403168545,-0.8486306215,-0.8458049101
0.01646902874,24.80922054,26.74588186,-1.759922226e-06,-1.728750039e-06,-0.0004066572173,0.003651852455,0.004,0.4273826482,0.8486306215,-0.0001663200616,0.8458049101,-54.43144168,-0.0004066572173,0.4273826482,0.388796012,-0.000403168545,-0.8486306215,-0.8458049101
0.0164770704,-124.4432657,26.72368834,-1.758662557e-06,-1.727512682e-06,-0.0004068397881,0.003658677712,0.004006801666,0.4270280096,0.8488456133,-0.0001661315194,0.8456042927,-54.39248224,-0.0004068397881,0.4270280096,0.3885177303,-0.0004033536129,-0.8488456133,-0.8456042927
0.01648365111,-468.1507756,26.70553996,-1.757652394e-06,-1.726520411e-06,-0.000406989225,0.003664264304,0.004012361533,0.4267380097,0.8490214146,-0.0001659773998,0.8437634029,-54.3612396,-0.000406989225,0.4267380097,0.3882945686,-0.0004035050522,-0.8490214146,-0.8437634029
0.01649102299,-1086.908064,26.68522385,-1.756595541e-06,-1.725482277e-06,-0.0004071566622,0.003670523908,0.004018563878,0.4264133707,0.8492182096,-0.0001658054707,0.8381815,-54.3285529,-0.0004071566622,0.4264133707,0.3880610922,-0.0004036745844,-0.8492182096,-0.8381815
0.01649839486,-1944.251395,26.66492264,-1.755706388e-06,-1.724608873e-06,-0.0004073241321,0.003676784961,0.004024706073,0.42608897,0.8494148549,-0.000165635209,0.8271513875,-54.30105289,-0.0004073241321,0.42608897,0.3878646635,-0.0004038438168,-0.8494148549,-0.8271513875
0.01650682625,-3195.806915,26.64172194,-1.755058104e-06,-1.723972072e-06,-0.0004075157015,0.003683947654,0.004031596985,0.4257182372,0.8496395793,-0.0001654441929,0.8056746035,-54.28100257,-0.0004075157015,0.4257182372,0.3877214469,-0.0004040366713,-0.8496395793,-0.8056746035
0.01651650687,-4937.374714,26.61510773,-1.75510045e-06,-1.724013667e-06,-0.0004077356699,0.003692173941,0.004039220606,0.4252929586,0.8498973589,-0.000165232866,0.7665400773,-54.28231223,-0.0004077356699,0.4252929586,0.3877308017,-0.0004042565558,-0.8498973589,-0.7665400773
0.01652400979,-6455.050904,26.59449817,-1.755976004e-06,-1.724873714e-06,-0.0004079061395,0.003698551403,0.00404481896,0.4249636305,0.8500969726,-0.0001650776796,0.7238739599,-54.30939166,-0.0004079061395,0.4249636305,0.3879242261,-0.0004044252898,-0.8500969726,-0.7238739599
0.01653151271,-8057.015489,26.57390401,-1.757836195e-06,-1.726700957e-06,-0.0004080765634,0.003704930362,0.004050053536,0.4246345486,0.8502964318,-0.0001649325771,0.6694648623,-54.36692426,-0.0004080765634,0.4246345486,0.3883351733,-0.0004045920262,-0.8502964318,-0.6694648623
0.01653273835,-8322.142636,26.5705413,-1.758249998e-06,-1.72710743e-06,-0.0004081043962,0.003705972542,0.004050867943,0.4245808146,0.8503289998,-0.0001649100017,0.6594273915,-54.37972249,-0.0004081043962,0.4245808146,0.3884265892,-0.0004046190388,-0.8503289998,-0.6594273915
0.01653319361,-8420.666631,26.56929237,-1.758412238e-06,-1.727266796e-06,-0.0004081147338,0.003706359658,0.004051167282,0.4245608574,0.8503410958,-0.000164901704,0.6556162989,-54.38474028,-0.0004081147338,0.4245608574,0.3884624305,-0.0004046290548,-0.8503410958,-0.6556162989
0.01653343474,-8440.694676,26.56863088,-1.758500074e-06,-1.727353076e-06,-0.0004081202092,0.003706564702,0.004051325126,0.4245502872,0.8503475024,-0.0001648973286,0.6535827643,-54.3874569,-0.0004081202092,0.4245502872,0.388481835,-0.000404634356,-0.8503475024,-0.6535827643
0.01653354974,-8446.873529,26.56831539,-1.758542433e-06,-1.727394685e-06,-0.0004081228206,0.003706662497,0.004051400236,0.4245452458,0.8503505579,-0.0001648952465,0.6526116763,-54.388767,-0.0004081228206,0.4245452458,0.3884911929,-0.0004046368835,-0.8503505579,-0.6526116763
0.0165346998,-8508.377192,26.56516067,-1.758982639e-06,-1.727827095e-06,-0.0004081489334,0.003707640471,0.004052145181,0.4244948355,0.8503811114,-0.0001648745967,0.642861825,-54.40238185,-0.0004081489334,0.4244948355,0.3885884418,-0.0004046621237,-0.8503811114,-0.642861825
0.01653696697,-8627.825751,26.55894273,-1.759939502e-06,-1.728767009e-06,-0.0004082004035,0.00370956849,0.004053580683,0.4243954766,0.8504413318,-0.0001648348045,0.6234360657,-54.43197601,-0.0004082004035,0.4243954766,0.3887998286,-0.000404711697,-0.8504413318,-0.6234360657
0.01653978603,-8772.165568,26.5512131,-1.761296088e-06,-1.730099567e-06,-0.0004082643884,0.003711966043,0.004055303712,0.4242719619,0.8505161922,-0.0001647870422,0.5989090174,-54.47393293,-0.0004082643884,0.4242719619,0.3890995209,-0.0004047729927,-0.8505161922,-0.5989090174
0.01654323633,-8940.787112,26.54175562,-1.763211967e-06,-1.731981512e-06,-0.0004083426753,0.003714900737,0.004057317574,0.4241208373,0.8506077856,-0.0001647312179,0.5683486876,-54.53318787,-0.0004083426753,0.4241208373,0.3895227705,-0.0004048474819,-0.8506077856,-0.5683486876
0.01654724919,-9123.037853,26.5307602,-1.765800192e-06,-1.734523893e-06,-0.0004084336863,0.003718314327,0.004059525795,0.4239451373,0.850714272,-0.000164670006,0.5320993307,-54.61323732,-0.0004084336863,0.4239451373,0.3900945523,-0.0004049333622,-0.850714272,-0.5320993307
0.01655181047,-9308.189148,26.51826746,-1.769220891e-06,-1.737884004e-06,-0.0004085370734,0.003722194949,0.004061857281,0.4237455109,0.8508352578,-0.0001646053772,0.4900546541,-54.7190338,-0.0004085370734,0.4237455109,0.3908502414,-0.0004050299685,-0.8508352578,-0.4900546541
0.01655686118,-9480.894182,26.50444087,-1.773613706e-06,-1.742199012e-06,-0.0004086514651,0.003726492602,0.004064212904,0.4235245707,0.8509691587,-0.0001645400793,0.4425902669,-54.85489619,-0.0004086514651,0.4235245707,0.3918206871,-0.0004051356524,-0.8509691587,-0.4425902669
0.01656236293,-9624.558677,26.48938744,-1.779134197e-06,-1.747621723e-06,-0.0004087759496,0.003731174823,0.004066503649,0.4232840261,0.8511149381,-0.0001644765798,0.3900109956,-55.02563572,-0.0004087759496,0.4232840261,0.3930402551,-0.0004052491937,-0.8511149381,-0.3900109956
0.01656827562,-9721.116906,26.47321884,-1.785932778e-06,-1.754299886e-06,-0.0004089095681,0.003736207663,0.004068640772,0.4230256618,0.8512715138,-0.0001644173387,0.3327876033,-55.23590441,-0.0004089095681,0.4230256618,0.3945421744,-0.0004053693355,-0.8512715138,-0.3327876033
0.01657457906,-9752.264274,26.45599219,-1.794175859e-06,-1.762396963e-06,-0.0004090518035,0.00374157413,0.00407054502,0.4227503907,0.8514383319,-0.0001643645529,0.2713727344,-55.49084907,-0.0004090518035,0.4227503907,0.3963632077,-0.0004054952307,-0.8514383319,-0.2713727344
0.01658127362,-9699.591681,26.43770852,-1.804055585e-06,-1.772101697e-06,-0.0004092025908,0.003747274727,0.004072143432,0.4224582289,0.8516153819,-0.0001643202449,0.2062117583,-55.79641242,-0.0004092025908,0.4224582289,0.398545803,-0.0004056264336,-0.8516153819,-0.2062117583
0.0165884049,-9543.856102,26.41824554,-1.8158441e-06,-1.783681411e-06,-0.0004093628665,0.003753348505,0.00407336845,0.4221472226,0.8518038472,-0.0001642862874,0.1375353482,-56.16101142,-0.0004093628665,0.4221472226,0.4011500816,-0.000405763341,-0.8518038472,-0.1375353482
0.01659609796,-9261.629085,26.39726484,-1.829995224e-06,-1.797581886e-06,-0.0004095353184,0.003759902267,0.004074146596,0.4218119639,0.8520070037,-0.0001642647172,0.06512466323,-56.59868194,-0.0004095353184,0.4218119639,0.4042762996,-0.0004059077413,-0.8520070037,-0.06512466323
0.0166047529,-8809.383848,26.37368013,-1.847634036e-06,-1.814908275e-06,-0.0004097287125,0.003767277323,0.004074368578,0.4214350949,0.8522353683,-0.0001642585639,-0.01317592949,-57.1442208,-0.0004097287125,0.4214350949,0.4081730057,-0.0004060661702,-0.8522353683,0.01317592949
0.01661560857,-8062.277521,26.34412719,-1.872183679e-06,-1.839023089e-06,-0.0004099702518,0.003776530468,0.004073720232,0.4209628572,0.852521512,-0.000164276536,-0.104919431,-57.90350008,-0.0004099702518,0.4209628572,0.4135964291,-0.000406259045,-0.852521512,0.104919431
0.01662376341,-7391.60485,26.32194794,-1.892263615e-06,-1.858747364e-06,-0.0004101508721,0.003783483516,0.004072603759,0.4206084464,0.8527362535,-0.0001643074847,-0.1679871804,-58.52453881,-0.0004101508721,0.4206084464,0.41803242,-0.0004063998611,-0.8527362535,0.1679871804
0.01663253618,-6590.768286,26.29810819,-1.915278687e-06,-1.881354787e-06,-0.0004103443261,0.003790965388,0.004070855658,0.4202275021,0.8529670654,-0.000164355942,-0.2293700552,-59.23635636,-0.0004103443261,0.4202275021,0.4231168311,-0.0004065476926,-0.8529670654,0.2293700552
0.01664130895,-5734.220553,26.27428932,-1.939592548e-06,-1.905237995e-06,-0.0004105368426,0.003798449284,0.004068600679,0.4198468912,0.8531976681,-0.0001644184501,-0.2834628408,-59.9883433,-0.0004105368426,0.4198468912,0.4284881664,-0.000406692012,-0.8531976681,0.2834628408
0.01665008172,-4849.370536,26.2504913,-1.965023865e-06,-1.930218866e-06,-0.0004107283737,0.003805935202,0.004065904567,0.4194666136,0.853428062,-0.0001644931863,-0.3298974251,-60.77489127,-0.0004107283737,0.4194666136,0.4341063662,-0.000406833131,-0.853428062,0.3298974251
0.01665885449,-3962.345743,26.22671412,-1.991385713e-06,-1.956113786e-06,-0.0004109188789,0.003813423141,0.004062835253,0.419086669,0.8536582473,-0.0001645782678,-0.3685415652,-61.59021898,-0.0004109188789,0.419086669,0.4399301356,-0.0004069713794,-0.8536582473,0.3685415652
0.01666762726,-3096.732876,26.20295777,-2.018490952e-06,-1.982738931e-06,-0.0004111083251,0.003820913098,0.004059460852,0.4187070571,0.853888224,-0.0001646718062,-0.3994818816,-62.42853856,-0.0004111083251,0.4187070571,0.4459181326,-0.0004071070952,-0.853888224,0.3994818816
0.01667640003,-2272.668946,26.17922222,-2.046157106e-06,-2.009915055e-06,-0.0004112966864,0.003828405071,0.004055847855,0.4183277778,0.8541179924,-0.0001647719585,-0.4229973139,-63.2842063,-0.0004112966864,0.4183277778,0.452030045,-0.0004072406143,-0.8541179924,0.4229973139
0.0166851728,-1506.297543,26.15550747,-2.074210529e-06,-2.037471588e-06,-0.0004114839442,0.00383589906,0.004052059578,0.4179488307,0.8543475527,-0.0001648769696,-0.4395262095,-64.15185159,-0.0004114839442,0.4179488307,0.4582275113,-0.0004073722621,-0.8543475527,0.4395262095
0.01669394557,-809.5681406,26.1318135,-2.102489762e-06,-2.065249933e-06,-0.0004116700863,0.003843395061,0.004048154926,0.4175702157,0.854576905,-0.0001649852066,-0.4496301742,-65.02648083,-0.0004116700863,0.4175702157,0.4644748631,-0.0004075023466,-0.854576905,0.4496301742
0.01670271834,-190.3292281,26.10814029,-2.130848037e-06,-2.093105918e-06,-0.0004118551068,0.003850893074,0.004044187471,0.4171919325,0.8548060496,-0.0001650951845,-0.453957494,-65.90355468,-0.0004118551068,0.4171919325,0.4707396763,-0.0004076311529,-0.8548060496,0.453957494
0.01670448509,-75.41835323,26.10337526,-2.136556784e-06,-2.098713551e-06,-0.0004118922322,0.003852403339,0.004043385206,0.4171157902,0.8548521718,-0.0001651174233,-0.4541917583,-66.08011665,-0.0004118922322,0.4171157902,0.4720008332,-0.0004076569619,-0.8548521718,0.4541917583
0.01670509957,-36.23300541,26.10171817,-2.138541617e-06,-2.100663227e-06,-0.0004119051338,0.003852928633,0.004043106103,0.4170893109,0.8548682113,-0.00016512516,-0.4542260413,-66.1415042,-0.0004119051338,0.4170893109,0.4724393157,-0.000407665929,-0.8548682113,0.4542260413
