time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005116229379,73.19810682,73.00001783,-4.914105911e-06,-0.003245444595,-0.003377188116,-1.16966047,-0.0002178462049,0.3401574781,-5.002715267e-06,0.2968608203,-0.0003671638602,-5.002715267e-06,1.16966047,-0.0002079293837,-0.3401574781,-0.2968608203,1.105182784
0.005498234039,72.08857708,70.65134687,-4.763639579e-06,-0.003110233156,-0.003258470438,-1.151930871,-0.0002210585618,0.3675975823,-4.849535781e-06,0.3246194141,-0.0003634157977,-4.849535781e-06,1.151930871,-0.0002114453864,-0.3675975823,-0.3246194141,1.071342895
0.00589087304,70.70211091,68.18851027,-4.605363715e-06,-0.002960517134,-0.003125489621,-1.129775999,-0.0002246393011,0.3948553175,-4.688405945e-06,0.3526591664,-0.000359265668,-4.688405945e-06,1.129775999,-0.0002153455315,-0.3948553175,-0.3526591664,1.035746641
0.00629443267,69.07801467,65.65467612,-4.441990556e-06,-0.002795685751,-0.00297745622,-1.103823946,-0.0002286182185,0.4218615874,-4.522086901e-06,0.3808698363,-0.0003546965404,-4.522086901e-06,1.103823946,-0.000219654141,-0.4218615874,-0.3808698363,0.9990040054
0.006709178109,67.25293396,63.08491559,-4.275741668e-06,-0.002615147848,-0.002813602362,-1.074660285,-0.000233021797,0.4485569592,-4.352840274e-06,0.4091457768,-0.0003496920279,-4.352840274e-06,1.074660285,-0.000224393215,-0.4485569592,-0.4091457768,0.9616146182
0.007135364293,65.26084549,60.50727689,-4.108411473e-06,-0.002418328455,-0.002633181915,-1.042827943,-0.0002378736948,0.4748909692,-4.182492842e-06,0.4373869852,-0.0003442361923,-4.182492842e-06,1.042827943,-0.0002295827905,-0.4748909692,-0.4373869852,0.923982045
0.007573243388,63.13304816,57.94381351,-3.941427818e-06,-0.002204665509,-0.002435470283,-1.008827058,-0.0002431952001,0.5008212139,-4.012498199e-06,0.4654998018,-0.0003383134532,-4.012498199e-06,1.008827058,-0.0002352412741,-0.5008212139,-0.4654998018,0.8864274086
0.008023084115,60.89810402,55.41146772,-3.775903628e-06,-0.001973599373,-0.002219756901,-0.9731140333,-0.0002490058359,0.5263131398,-3.843989338e-06,0.4933981926,-0.0003319082976,-3.843989338e-06,0.9731140333,-0.0002413859429,-0.5263131398,-0.4933981926,0.849201006
0.008485189713,58.58180569,52.92288838,-3.612684995e-06,-0.001724560398,-0.001985335063,-0.9361010187,-0.0002553239913,0.5513396348,-3.677827606e-06,0.5210046302,-0.0003250049346,-3.677827606e-06,0.9361010187,-0.0002480334787,-0.5513396348,-0.5210046302,0.8124931234
0.008959916816,56.2071774,50.48716438,-3.452394606e-06,-0.001456953662,-0.001731488217,-0.8981559275,-0.0002621675981,0.5758805776,-3.51464692e-06,0.5482506999,-0.0003175868732,-3.51464692e-06,0.8981559275,-0.0002552005565,-0.5758805776,-0.5482506999,0.776443803
0.009447690631,53.79454022,48.11049286,-3.295471794e-06,-0.001170143655,-0.001457475415,-0.8596034777,-0.0002695547823,0.5999221297,-3.354894533e-06,0.5750771733,-0.0003096364968,-3.354894533e-06,0.8596034777,-0.000262904416,-0.5999221297,-0.5750771733,0.7411518509
0.009949017624,51.36163444,45.79676993,-3.142208357e-06,-0.0008634389851,-0.001162516129,-0.8207271482,-0.0002775044851,0.6234558994,-3.198867506e-06,0.6014336914,-0.0003011346402,-3.198867506e-06,0.8207271482,-0.0002711634093,-0.6234558994,-0.6014336914,0.7066828926
0.01046449452,48.92379653,43.54810745,-2.992780309e-06,-0.0005360784089,-0.0008457758791,-0.7817720064,-0.0002860370184,0.6464779763,-3.046745026e-06,0.6272780744,-0.0002920602017,-3.046745026e-06,0.7817720064,-0.0002799974931,-0.6464779763,-0.6272780744,0.6730765134
0.01099481472,46.49417321,41.36527262,-2.847275209e-06,-0.000187218181,-0.0005063528569,-0.7429481287,-0.0002951745563,0.6689879368,-2.898616232e-06,0.6525754054,-0.0002823897926,-2.898616232e-06,0.7429481287,-0.0002894286649,-0.6689879368,-0.6525754054,0.6403524058
0.01154077297,44.08395569,39.24805264,-2.705715113e-06,0.0001840794138,-0.0001432655815,-0.7044343435,-0.0003049415674,0.6909878873,-2.754503575e-06,0.6772970044,-0.0002720974195,-2.754503575e-06,0.7044343435,-0.0002994813487,-0.6909878873,-0.6772970044,0.6085155295
0.01210326889,41.70262019,37.19555113,-2.568075442e-06,0.0005788564474,0.0002445583728,-0.6663820752,-0.0003153651937,0.7124815783,-2.614382037e-06,0.7014193727,-0.000261154196,-2.614382037e-06,0.6663820752,-0.0003101827362,-0.7124815783,-0.7014193727,0.5775603575
0.01268331019,39.35816229,35.20642356,-2.434300161e-06,0.000998269083,0.0006582929048,-0.6289190881,-0.0003264755918,0.7334736227,-2.478194569e-06,0.724923185,-0.0002495280735,-2.478194569e-06,0.6289190881,-0.0003215630971,-0.7334736227,-0.724923185,0.5474742869
0.0132820161,37.05731717,33.27906079,-2.304313756e-06,0.001443596937,0.001099223381,-0.5921530063,-0.0003383062475,0.7539688224,-2.345864297e-06,0.747792365,-0.0002371835808,-2.345864297e-06,0.5921530063,-0.0003336560694,-0.7539688224,-0.747792365,0.5182403346
0.01390062132,34.80576048,31.41172952,-2.178030526e-06,0.001916252443,0.001568756427,-0.5561745232,-0.0003508942772,0.7739716052,-2.217303974e-06,0.770013274,-0.0002240815653,-2.217303974e-06,0.5561745232,-0.0003464989427,-0.7739716052,-0.770013274,0.4898392269
0.01454048114,32.60828676,29.60267754,-2.05536166e-06,0.002417790591,0.002068429883,-0.5210602523,-0.0003642807302,0.7934855652,-2.092423188e-06,0.7915740219,-0.0002101789227,-2.092423188e-06,0.5210602523,-0.0003601329454,-0.7934855652,-0.7915740219,0.4622509897
0.01520307719,30.46896667,27.85021264,-1.936220628e-06,0.002949918879,0.00259992274,-0.4868752406,-0.0003785108905,0.8125130802,-1.971133849e-06,0.8124638861,-0.0001954283211,-1.971133849e-06,0.4868752406,-0.0003746035361,-0.8125130802,-0.8124638861,0.4354561629
0.01589002466,28.39128121,26.15275928,-1.820527159e-06,0.003514508098,0.003165065704,-0.4536751121,-0.0003936345962,0.831055011,-1.853354237e-06,0.832672853,-0.0001797779021,-1.853354237e-06,0.4536751121,-0.0003899607148,-0.831055011,-0.832672853,0.4094366931
0.01646902875,26.74588185,24.80922027,-1.728750021e-06,0.004,0.003651852457,-0.4273826481,-0.0004066572171,0.8458049108,-1.759922207e-06,0.8486306216,-0.0001663200616,-1.759922207e-06,0.4273826481,-0.0004031685448,-0.8458049108,-0.8486306216,0.3887960078
0.01646902875,26.74588185,24.80922027,-1.728750021e-06,0.004,0.003651852457,-0.4273826481,-0.0004066572171,0.8458049108,-1.759922207e-06,0.8486306216,-0.0001663200616,-1.759922207e-06,0.4273826481,-0.0004031685448,-0.8458049108,-0.8486306216,0.3887960078
0.01647702043,26.72382618,-122.5948143,-1.727520309e-06,0.004006759414,0.0036586353,-0.4270302121,-0.0004068386534,0.8456104651,-1.758670322e-06,0.8488442781,-0.0001661326906,-1.758670322e-06,0.4270302121,-0.0004033524628,-0.8456104651,-0.8488442781,0.3885194457
0.01648355076,26.70581663,-461.4204227,-1.726535208e-06,0.004012276854,0.003664179102,-0.4267424306,-0.0004069869456,0.8438100469,-1.757667458e-06,0.8490187346,-0.0001659797471,-1.757667458e-06,0.4267424306,-0.000403502743,-0.8438100469,-0.8490187346,0.3882978963
0.01649087122,26.68564196,-1071.722562,-1.725502337e-06,0.004018436652,0.003670395021,-0.4264200519,-0.0004071532144,0.83834531,-1.756615963e-06,0.8492141595,-0.0001658089974,-1.756615963e-06,0.4264200519,-0.0004036710961,-0.83834531,-0.8492141595,0.3880656037
0.01649819167,26.66548199,-1917.546681,-1.724629707e-06,0.004024537964,0.003676612371,-0.4260979081,-0.0004073195155,0.827543725,-1.755727597e-06,0.8494094368,-0.000165639869,-1.755727597e-06,0.4260979081,-0.0004038391582,-0.827543725,-0.8494094368,0.387869349
0.0165065724,26.64242016,-3154.229816,-1.723983575e-06,0.004031392365,0.003683731979,-0.4257293942,-0.0004075099333,0.8064805639,-1.755069815e-06,0.8496328164,-0.0001654498649,-1.755069815e-06,0.4257293942,-0.00040403088,-0.8064805639,-0.8496328164,0.3877240339
0.01651705577,26.61359945,-5044.218174,-1.724048758e-06,0.004039640608,0.003692640452,-0.4252688573,-0.0004077481418,0.7638006882,-1.755136173e-06,0.8499119675,-0.0001652212235,-1.755136173e-06,0.4252688573,-0.0004042689568,-0.7638006882,-0.8499119675,0.3877386935
0.01652516278,26.59133242,-6697.348188,-1.725085785e-06,0.004045649232,0.003699531571,-0.4249130439,-0.0004079323324,0.7162918917,-1.756191899e-06,0.8501276339,-0.0001650546644,-1.756191899e-06,0.4249130439,-0.0004044510547,-0.7162918917,-0.8501276339,0.387971921
0.01652885443,26.58119873,-7483.903753,-1.725928256e-06,0.004048246121,0.003702670133,-0.4247511137,-0.0004080161895,0.6901201024,-1.757049562e-06,0.8502257813,-0.0001649826786,-1.757049562e-06,0.4247511137,-0.0004045332117,-0.6901201024,-0.8502257813,0.3881613929
0.0165308893,26.57561458,-7922.306975,-1.726506569e-06,0.004049634623,0.003704400279,-0.4246618825,-0.0004080624052,0.6744457561,-1.757638302e-06,0.8502798647,-0.0001649441893,-1.757638302e-06,0.4246618825,-0.0004045782604,-0.6744457561,-0.8502798647,0.3882914554
0.01653227978,26.57179941,-8222.914504,-1.726951504e-06,0.004050564673,0.003705582605,-0.4246009184,-0.0004080939826,0.6632209892,-1.758091261e-06,0.850316815,-0.0001649184083,-1.758091261e-06,0.4246009184,-0.0004046089398,-0.6632209892,-0.850316815,0.3883915214
0.0165331981,26.56928004,-8421.638659,-1.727268372e-06,0.004051170227,0.003706363478,-0.4245606605,-0.0004081148356,0.6555784864,-1.758413842e-06,0.8503412152,-0.0001649016224,-1.758413842e-06,0.4245606605,-0.0004046291534,-0.6555784864,-0.8503412152,0.3884627851
0.01653343175,26.56863905,-8440.534518,-1.727351982e-06,0.004051323177,0.003706562166,-0.4245504179,-0.0004081201412,0.653607954,-1.75849896e-06,0.8503474232,-0.0001648973826,-1.75849896e-06,0.4245504179,-0.0004046342903,-0.653607954,-0.8503474232,0.3884815889
0.0165335366,26.56835143,-8446.167795,-1.727389897e-06,0.004051391659,0.003706651323,-0.4245458218,-0.000408122522,0.6527226892,-1.758537558e-06,0.8503502088,-0.0001648954843,-1.758537558e-06,0.4245458218,-0.0004046365945,-0.6527226892,-0.8503502088,0.388490116
0.01653458508,26.56547536,-8502.266525,-1.727782604e-06,0.004052071371,0.003707542909,-0.424499864,-0.0004081463283,0.6438376401,-1.758937347e-06,0.8503780636,-0.0001648766427,-1.758937347e-06,0.424499864,-0.0004046596084,-0.6438376401,-0.8503780636,0.3885784358
0.0165367748,26.55946972,-8617.806069,-1.72868279e-06,0.004053460718,0.003709405063,-0.4244038976,-0.0004081960409,0.6250931227,-1.759853764e-06,0.850436228,-0.00016483813,-1.759853764e-06,0.4244038976,-0.0004047075044,-0.6250931227,-0.850436228,0.3887808877
0.01653954738,26.55186737,-8760.154441,-1.729979639e-06,0.004055160532,0.003711763068,-0.4242824167,-0.0004082589722,0.6010010819,-1.761173998e-06,0.8505098557,-0.0001647910111,-1.761173998e-06,0.4242824167,-0.0004047678185,-0.6010010819,-0.8505098557,0.3890725492
0.01654292595,26.54260625,-8926.03319,-1.731800773e-06,0.00405714074,0.003714636729,-0.4241344298,-0.0004083356339,0.5711214448,-1.76302797e-06,0.8505995475,-0.0001647361197,-1.76302797e-06,0.4241344298,-0.0004048408052,-0.5711214448,-0.8505995475,0.3894821223
0.01654687633,26.53178169,-9106.81363,-1.734271436e-06,0.004059326757,0.003717997125,-0.42396146,-0.0004084252315,0.5354980236,-1.765543182e-06,0.8507043794,-0.0001646755233,-1.765543182e-06,0.42396146,-0.0004049254169,-0.5354980236,-0.8507043794,0.3900377745
0.01655136716,26.5194814,-9291.337094,-1.737535207e-06,0.004061639116,0.00372181776,-0.4237649089,-0.0004085270279,0.4941774527,-1.768865805e-06,0.8508235014,-0.0001646114247,-1.768865805e-06,0.4237649089,-0.0004050206269,-0.4941774527,-0.8508235014,0.390771797
0.01655634928,26.5058419,-9465.083492,-1.741732915e-06,0.004063985102,0.003726056998,-0.4235469581,-0.0004086398757,0.4474394887,-1.773139205e-06,0.8509555908,-0.0001645463939,-1.773139205e-06,0.4235469581,-0.0004051250036,-0.4474394887,-0.8509555908,0.3917158619
0.01656177923,26.49098412,-9611.683936,-1.747010361e-06,0.00406627436,0.003730678031,-0.4233095401,-0.000408762749,0.3956251513,-1.778511811e-06,0.8510994758,-0.0001644829357,-1.778511811e-06,0.4233095401,-0.0004052372268,-0.3956251513,-0.8510994758,0.3929027597
0.01656761831,26.4750158,-9713.516187,-1.753513689e-06,0.00406841993,0.003735648127,-0.4230543761,-0.0004088947229,0.3391748803,-1.785132405e-06,0.8512541123,-0.0001644234604,-1.785132405e-06,0.4230543761,-0.0004053560768,-0.3391748803,-0.8512541123,0.3943653588
0.01657384341,26.45800208,-9752.601274,-1.761399879e-06,0.004070342747,0.00374094778,-0.4227825074,-0.0004090352159,0.2785471647,-1.793160796e-06,0.8514188689,-0.00016437016,-1.793160796e-06,0.4227825074,-0.0004054806552,-0.2785471647,-0.8514188689,0.3961389635
0.01658045226,26.4399511,-9710.909318,-1.770849929e-06,0.004071970785,0.003746575254,-0.4224940639,-0.0004091841067,0.2141833697,-1.802781246e-06,0.8515936661,-0.0001643250307,-1.802781246e-06,0.4224940639,-0.0004056104755,-0.2141833697,-0.8515936661,0.3982642804
0.01658748278,26.42076144,-9569.785789,-1.782112644e-06,0.004073237565,0.003752563053,-0.4221874251,-0.0004093421633,0.1463480132,-1.814247046e-06,0.8517794853,-0.0001642899155,-1.814247046e-06,0.4221874251,-0.0004057458036,-0.1463480132,-0.8517794853,0.4007972658
0.01659504523,26.40013491,-9307.09825,-1.7955949e-06,0.004074072897,0.003759005352,-0.4218578258,-0.0004095117491,0.07489876155,-1.827972409e-06,0.8519792131,-0.0001642667601,-1.827972409e-06,0.4218578258,-0.0004058881818,-0.07489876155,-0.8519792131,0.4038294262
0.01660347005,26.37717459,-8884.95912,-1.812230522e-06,0.004074378211,0.003766184062,-0.4214909341,-0.0004097000912,-0.001826084641,-1.844907998e-06,0.8522015328,-0.0001642582968,-1.844907998e-06,0.4214909341,-0.0004060429527,0.001826084641,-0.8522015328,0.4075707788
0.01661535648,26.34481311,-8081.644568,-1.838434546e-06,0.004073746425,0.003776315556,-0.4209738177,-0.0004099646564,-0.1028845474,-1.871584524e-06,0.8525148708,-0.0001642758099,-1.871584524e-06,0.4209738177,-0.0004062546373,0.1028845474,-0.8525148708,0.4134640658
0.01662327156,26.32328514,-7434.298105,-1.857521076e-06,0.004072685488,0.003783064102,-0.4206298141,-0.0004101399991,-0.1643411106,-1.891015215e-06,0.8527233068,-0.0001643052191,-1.891015215e-06,0.4206298141,-0.0004063914628,0.1643411106,-0.8527233068,0.4177566277
0.01663221881,26.29897026,-6620.877428,-1.880513621e-06,0.004070928121,0.003790694685,-0.4202412774,-0.0004103373434,-0.2272735729,-1.914422353e-06,0.8529587191,-0.0001643539334,-1.914422353e-06,0.4202412774,-0.0004065424074,0.2272735729,-0.8529587191,0.4229276528
0.01664116606,26.2746771,-5748.471965,-1.904839687e-06,0.004068641124,0.003798327374,-0.4198530877,-0.0004105337145,-0.282642476,-1.939187058e-06,0.8531939139,-0.0001644173289,-1.939187058e-06,0.4198530877,-0.0004066896878,0.282642476,-0.8531939139,0.4283985869
0.01665011331,26.25040563,-4846.165031,-1.930310574e-06,0.004065894142,0.003805962166,-0.4194652446,-0.0004107290614,-0.3300505865,-1.965117226e-06,0.8534288914,-0.0001644934753,-1.965117226e-06,0.4194652446,-0.0004068336336,0.3300505865,-0.8534288914,0.4341269912
0.01665906057,26.22615583,-3941.680746,-1.956731537e-06,0.004062759222,0.00381359906,-0.4190777479,-0.0004109233411,-0.3693559789,-1.992014602e-06,0.8536636519,-0.0001645803753,-1.992014602e-06,0.4190777479,-0.000406974595,0.3693559789,-0.8536636519,0.4400690677
0.01666800782,26.2019277,-3059.992504,-1.983907625e-06,0.004059308604,0.003821238053,-0.4186905973,-0.0004111165185,-0.4006533727,-2.01968072e-06,0.8538981955,-0.0001646760265,-2.01968072e-06,0.4186905973,-0.0004071129302,0.4006533727,-0.8538981955,0.446180972
0.01667695507,26.17772121,-2222.32561,-2.011648947e-06,0.004055612729,0.003828879144,-0.4183037926,-0.0004113085666,-0.4242447525,-2.047922263e-06,0.8541325225,-0.0001647784762,-2.047922263e-06,0.4183037926,-0.0004072489953,0.4242447525,-0.8541325225,0.4524199973
0.01668590232,26.15353635,-1445.570315,-2.039775165e-06,0.004051738541,0.00383652233,-0.4179173335,-0.0004114994657,-0.4406029062,-2.076555643e-06,0.8543666329,-0.0001648858687,-2.076555643e-06,0.4179173335,-0.0004073831349,0.4406029062,-0.8543666329,0.4587455859
0.01669484957,26.12937311,-742.0787421,-2.068119085e-06,0.00404774814,0.00384416761,-0.4175312197,-0.0004116892037,-0.4503314616,-2.10541065e-06,0.8546005271,-0.0001649964827,-2.10541065e-06,0.4175312197,-0.0004075156739,0.4503314616,-0.8546005271,0.4651201356
0.01670379682,26.10523145,-119.7880926,-2.096529297e-06,0.00404369779,0.003851814981,-0.417145451,-0.0004118777746,-0.4541246167,-2.134333144e-06,0.8548342052,-0.0001651087584,-2.134333144e-06,0.417145451,-0.0004076469122,0.4541246167,-0.8548342052,0.4715095943
0.01670568666,26.10013502,0.8285487024,-2.102525607e-06,0.004042839427,0.003853430524,-0.4170640132,-0.0004119174551,-0.4542364224,-2.140437578e-06,0.8548835349,-0.0001651325522,-2.140437578e-06,0.4170640132,-0.0004076744919,0.4542364224,-0.8548835349,0.472858165
0.01670598266,26.09933686,19.37456201,-2.103464451e-06,0.004042704972,0.003853683574,-0.4170512591,-0.0004119236656,-0.45423343,-2.141393351e-06,0.8548912606,-0.0001651362794,-2.141393351e-06,0.4170512591,-0.0004076788078,0.45423343,-0.8548912606,0.4730693111
0.01670612259,26.09895957,28.10865196,-2.103908209e-06,0.004042641415,0.003853803193,-0.4170452303,-0.0004119266008,-0.4542301078,-2.14184511e-06,0.8548949124,-0.0001651380412,-2.14184511e-06,0.4170452303,-0.0004076808475,0.4542301078,-0.8548949124,0.4731691122
0.01670618379,26.09879455,30.32090681,-2.104102298e-06,0.004042613615,0.003853855513,-0.4170425933,-0.0004119278846,-0.4542282935,-2.142042699e-06,0.8548965097,-0.0001651388118,-2.142042699e-06,0.4170425933,-0.0004076817396,0.4542282935,-0.8548965097,0.4732127629
0.01670622725,26.09867735,30.32293911,-2.104240138e-06,0.004042593872,0.003853892672,-0.4170407206,-0.0004119287963,-0.4542269755,-2.142183025e-06,0.8548976441,-0.000165139359,-2.142183025e-06,0.4170407206,-0.0004076823731,0.4542269755,-0.8548976441,0.4732437632
0.01670665967,26.09751141,30.34315563,-2.105611334e-06,0.004042397457,0.003854262351,-0.4170220896,-0.000411937865,-0.4542138588,-2.143578946e-06,0.8549089295,-0.0001651448037,-2.143578946e-06,0.4170220896,-0.0004076886748,0.4542138588,-0.8549089295,0.4735521452
0.016710947,26.08595422,30.54343901,-2.119193476e-06,0.004040450374,0.003857927864,-0.4168374128,-0.0004120276316,-0.4540833384,-2.157405995e-06,0.8550207932,-0.0001651987768,-2.157405995e-06,0.4168374128,-0.0004077510321,0.4540833384,-0.8550207932,0.4766067698
