time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005839200493,-0.002980829136,-0.0003598287169,-0.003143617942,-1.132884877,-0.000224151721,-4.626287624e-06,-4.709707147e-06,0.3913234431,0.3490007672,68.51363984,70.89666648,-4.709707147e-06,1.132884877,-0.0002148157262,-0.3913234431,-0.3490007672,1.04045243
0.006241323683,-0.002817997645,-0.0003553150264,-0.002997586307,-1.10739266,-0.0002280772841,-4.463442246e-06,-4.5439254e-06,0.4183659145,0.3771952307,65.98689893,69.30134711,-4.5439254e-06,1.10739266,-0.0002190699165,-0.4183659145,-0.3771952307,1.003828492
0.006654598814,-0.002639535643,-0.0003503680578,-0.002835832957,-1.078615114,-0.0002324242312,-4.297457776e-06,-4.374947959e-06,0.4451046868,0.405468396,63.42009135,67.5004297,-4.374947959e-06,1.078615114,-0.0002237518254,-0.4451046868,-0.405468396,0.9664985725
0.007079282306,-0.002444865955,-0.0003449718121,-0.002657608677,-1.047100672,-0.0002372165683,-4.130180425e-06,-4.204654324e-06,0.4714882182,0.4337195229,60.8421152,65.52823562,-4.204654324e-06,1.047100672,-0.0002288817335,-0.4714882182,-0.4337195229,0.9288778839
0.007515625391,-0.002233425458,-0.0003391106793,-0.002462186496,-1.013355103,-0.0002424758564,-3.963082782e-06,-4.034543637e-06,0.4974730526,0.4618540344,58.2757533,63.41641614,-4.034543637e-06,1.013355103,-0.00023447823,-0.4974730526,-0.4618540344,0.8912976116
0.007963893802,-0.002004654754,-0.0003327691531,-0.002248854444,-0.9778405211,-0.0002482218159,-3.797315848e-06,-3.865787655e-06,0.5230236465,0.4897848591,55.73856366,61.19389068,-3.865787655e-06,0.9778405211,-0.0002405587124,-0.5230236465,-0.4897848591,0.8540166158
0.008424385074,-0.001757986375,-0.0003259315031,-0.00201690608,-0.9409748548,-0.0002544729439,-3.633757925e-06,-3.699280516e-06,0.548111934,0.517433312,53.24371121,58.8868135,-3.699280516e-06,0.9409748548,-0.0002471399054,-0.548111934,-0.517433312,0.8172324269
0.008897447902,-0.001492829583,-0.0003185813541,-0.00176562697,-0.9031317371,-0.0002612471936,-3.473058432e-06,-3.535683348e-06,0.5727169168,0.5447297748,50.80070886,56.51856677,-3.535683348e-06,0.9031317371,-0.0002542384518,-0.5727169168,-0.5447297748,0.7810910989
0.009383497865,-0.001208554982,-0.0003107012592,-0.001494280158,-0.8646414063,-0.0002685626307,-3.31567841e-06,-3.375465507e-06,0.5968239869,0.5716138378,48.41609447,54.10981704,-3.375465507e-06,0.8646414063,-0.0002618714868,-0.5968239869,-0.5716138378,0.7456963203
0.009883030238,-0.0009044792877,-0.0003022722778,-0.001202091113,-0.8257925639,-0.0002764380571,-3.161926975e-06,-3.218941683e-06,0.6204240944,0.5980340182,46.09403281,51.67863142,-3.218941683e-06,0.8257925639,-0.0002700571884,-0.6204240944,-0.5980340182,0.7111176113
0.01039662957,-0.0005798510994,-0.0002932735811,-0.0008882331683,-0.7868350915,-0.0002848935767,-3.011993569e-06,-3.066304732e-06,0.643512801,0.6239471191,43.83684144,49.24064766,-3.066304732e-06,0.7868350915,-0.0002788152784,-0.643512801,-0.6239471191,0.677397577
0.0109249764,-0.0002338380743,-0.0002836820965,-0.0005518139902,-0.7479834089,-0.000293951096,-2.865975866e-06,-2.917654092e-06,0.6660892847,0.6493173355,41.6454403,46.8092843,-2.917654092e-06,0.7479834089,-0.000288167466,-0.6660892847,-0.6493173355,0.6445581849
0.01146885209,0.0001344846962,-0.0002734721855,-0.0001918630968,-0.7094201889,-0.0003036347632,-2.723903284e-06,-2.773019709e-06,0.6881553761,0.6741152372,39.51972578,44.39597311,-2.773019709e-06,0.7094201889,-0.0002981378402,-0.6881553761,-0.6741152372,0.6126060506
0.0120291424,0.0005261451244,-0.0002626153544,0.0001926794754,-0.6713002077,-0.0003139713519,-2.585756389e-06,-2.632381801e-06,0.7097146564,0.6983167082,37.45887607,42.01040009,-2.632381801e-06,0.6713002077,-0.0003087532138,-0.7097146564,-0.6983167082,0.5815368038
0.0126068409,0.000942284058,-0.0002510799789,0.0006029739105,-0.6337540967,-0.0003249906101,-2.451482479e-06,-2.495686713e-06,0.7307716694,0.7219019378,35.46159327,39.66074025,-2.495686713e-06,0.6337540967,-0.0003200434409,-0.7307716694,-0.7219019378,0.5513385915
0.01320305193,0.00138416443,-0.0002388310505,0.001040290423,-0.5968919202,-0.0003367255706,-2.321008029e-06,-2.362859594e-06,0.7513312215,0.7448544698,33.52629435,37.35388146,-2.362859594e-06,0.5968919202,-0.000332041703,-0.7513312215,-0.7448544698,0.5219948778
0.01381899508,0.001853180964,-0.0002258299073,0.001506019414,-0.5608063956,-0.0003492128634,-2.194248189e-06,-2.233814068e-06,0.7713978219,0.7671603952,31.65125511,35.09562605,-2.233814068e-06,0.5608063956,-0.0003447848012,-0.7713978219,-0.7671603952,0.4934865805
0.01445600946,0.002350869426,-0.0002120339781,0.002001680973,-0.5255758281,-0.0003624930061,-2.071114251e-06,-2.108459823e-06,0.7909751911,0.7888076259,29.83472135,32.8908744,-2.108459823e-06,0.5255758281,-0.000358313432,-0.7909751911,-0.7888076259,0.4657937486
0.01511556006,0.002878917008,-0.0001973964937,0.002528935266,-0.4912666315,-0.0003766107172,-1.951519106e-06,-1.986708183e-06,0.8100658881,0.8097853209,28.07498897,30.74378275,-1.986708183e-06,0.4912666315,-0.0003726724899,-0.8100658881,-0.8097853209,0.4388967918
0.01579924415,0.003439172563,-0.0001818662039,0.003089592591,-0.4579355504,-0.0003916152222,-1.835381501e-06,-1.868476427e-06,0.8286709833,0.830083394,26.37046491,28.65790219,-1.868476427e-06,0.4579355504,-0.0003879113642,-0.8286709833,-0.830083394,0.4127774356
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826482,-0.0004066572168,-1.728749999e-06,-1.759922185e-06,0.8458049116,0.8486306216,24.80921996,26.74588185,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049116,-0.8486306216,0.3887960031
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826482,-0.0004066572168,-1.728749999e-06,-1.759922185e-06,0.8458049116,0.8486306216,24.80921996,26.74588185,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049116,-0.8486306216,0.3887960031
0.01647701987,0.004006758942,-0.0001661327037,0.003658634826,-0.4270302368,-0.0004068386405,-1.727520373e-06,-1.758670387e-06,0.8456105343,0.8488442632,-122.5742328,26.72382773,-1.758670387e-06,0.4270302368,-0.0004033524497,-0.8456105343,-0.8488442632,0.3885194601
0.01648079857,0.004009953005,-0.0001660441642,0.003661842545,-0.4268636925,-0.0004069244445,-1.726946036e-06,-1.758085693e-06,0.844842696,0.8489452248,-294.772996,26.71340528,-1.758085693e-06,0.4268636925,-0.0004034394128,-0.844842696,-0.8489452248,0.3883902915
0.0164879029,0.004015943875,-0.0001658780972,0.003667874401,-0.4265507427,-0.0004070857909,-1.725907492e-06,-1.757028423e-06,0.8411065111,0.8491349359,-795.2553823,26.69382067,-1.757028423e-06,0.4265507427,-0.000403602855,-0.8411065111,-0.8491349359,0.3881567229
0.01649297462,0.004020197504,-0.0001657601866,0.003672181323,-0.4263274655,-0.0004072009949,-1.725230503e-06,-1.756339226e-06,0.8358636353,0.8492702842,-1291.175032,26.67984784,-1.756339226e-06,0.4263274655,-0.0004037194252,-0.8358636353,-0.8492702842,0.388004468
0.01650159611,0.004027343285,-0.0001655621055,0.003679504284,-0.4259481728,-0.000407396864,-1.724310908e-06,-1.75540305e-06,0.8202295987,0.8495002017,-2387.046444,26.65611146,-1.75540305e-06,0.4259481728,-0.0004039171501,-0.8202295987,-0.8495002017,0.387797651
0.01650761982,0.004032235321,-0.0001654264982,0.00368462191,-0.4256833596,-0.0004075337328,-1.72393961e-06,-1.755025057e-06,0.8030865102,0.8496607205,-3327.247971,26.63953928,-1.755025057e-06,0.4256833596,-0.0004040547681,-0.8030865102,-0.8496607205,0.3877141463
0.01651433586,0.00403754513,-0.0001652793102,0.003690328868,-0.4253882975,-0.0004076863391,-1.723912837e-06,-1.754997801e-06,0.7768065204,0.8498395708,-4522.476913,26.6210741,-1.754997801e-06,0.4253882975,-0.0004042074284,-0.7768065204,-0.8498395708,0.3877081248
0.0165210519,0.004042650479,-0.0001651377899,0.003696037027,-0.4250934327,-0.0004078389382,-1.724431927e-06,-1.755526252e-06,0.7420586592,0.8500182971,-5843.200038,26.60262127,-1.755526252e-06,0.4250934327,-0.00040435898,-0.7420586592,-0.8500182971,0.3878248684
0.01652776794,0.00404749194,-0.0001650035846,0.003701746386,-0.4247987653,-0.0004079915108,-1.725653441e-06,-1.756769791e-06,0.6981246663,0.8501968995,-7250.991807,26.5841808,-1.756769791e-06,0.4247987653,-0.0004045090876,-0.6981246663,-0.8501968995,0.388099587
0.016530176,0.004049151539,-0.0001649575804,0.003703793783,-0.4246931596,-0.0004080462052,-1.726294168e-06,-1.757422072e-06,0.6800417954,0.8502609076,-7768.367982,26.57757192,-1.757422072e-06,0.4246931596,-0.000404562489,-0.6800417954,-0.8502609076,0.3882436864
0.01653186232,0.004050287094,-0.0001649261029,0.003705227639,-0.4246192204,-0.0004080845024,-1.726813547e-06,-1.757950816e-06,0.6666348189,0.8503057222,-8132.61209,26.57294476,-1.757950816e-06,0.4246192204,-0.000404599738,-0.6666348189,-0.8503057222,0.3883604949
0.01653299764,0.004051038641,-0.00016490527,0.003706193021,-0.4245694481,-0.0004081102835,-1.727197594e-06,-1.758341788e-06,0.6572623136,0.8503358891,-8378.254965,26.56982998,-1.758341788e-06,0.4245694481,-0.0004046247442,-0.6572623136,-0.8503358891,0.388446867
0.01653325967,0.004051210578,-0.0001649005039,0.003706415839,-0.4245579613,-0.0004081162336,-1.727290269e-06,-1.758436134e-06,0.6550594546,0.8503428512,-8431.278684,26.56911113,-1.758436134e-06,0.4245579613,-0.0004046305072,-0.6550594546,-0.8503428512,0.3884677096
0.01653337596,0.004051286694,-0.0001648983939,0.003706514721,-0.4245528638,-0.0004081188741,-1.727331887e-06,-1.758478502e-06,0.654078666,0.8503459408,-8437.533475,26.56879212,-1.758478502e-06,0.4245528638,-0.0004046330637,-0.654078666,-0.8503459408,0.3884770695
0.0165345388,0.004052041565,-0.0001648774689,0.003707503557,-0.4245018925,-0.0004081452774,-1.727764732e-06,-1.758919152e-06,0.6442308896,0.8503768342,-8499.798881,26.5656023,-1.758919152e-06,0.4245018925,-0.0004046585935,-0.6442308896,-0.8503768342,0.3885744163
0.0165368016,0.004053477469,-0.0001648376656,0.003709427859,-0.424402723,-0.0004081966492,-1.728694467e-06,-1.759865652e-06,0.6248619543,0.8504369399,-8619.203713,26.55939622,-1.759865652e-06,0.424402723,-0.0004047080891,-0.6248619543,-0.8504369399,0.3887835139
0.01653960464,0.004055194929,-0.0001647900576,0.003711811769,-0.4242799084,-0.0004082602714,-1.730008273e-06,-1.761203148e-06,0.6004992494,0.8505113761,-8763.038778,26.55171039,-1.761203148e-06,0.4242799084,-0.00040476906,-0.6004992494,-0.8505113761,0.3890789889
0.01654303833,0.004057204863,-0.0001647343422,0.003714732319,-0.4241295083,-0.0004083381831,-1.731865929e-06,-1.763094301e-06,0.5701179048,0.8506025303,-8931.383919,26.54229826,-1.763094301e-06,0.4241295083,-0.0004048432229,-0.5701179048,-0.8506025303,0.3894967759
0.01654702724,0.004059407462,-0.0001646732862,0.003718125504,-0.4239548538,-0.0004084286531,-1.734373188e-06,-1.765646769e-06,0.534123094,0.8507083832,-9113.397097,26.53136827,-1.765646769e-06,0.4239548538,-0.0004049286331,-0.534123094,-0.8507083832,0.3900606586
0.01655156064,0.004061734556,-0.0001646087791,0.003721982385,-0.4237564426,-0.0004085314121,-1.737686829e-06,-1.769020161e-06,0.4923788413,0.8508286326,-9298.722535,26.51895157,-1.769020161e-06,0.4237564426,-0.0004050247051,-0.4923788413,-0.8508286326,0.3908058968
0.01655657764,0.004064087028,-0.0001645435685,0.003726251324,-0.4235369708,-0.0004086450456,-1.741940021e-06,-1.773350045e-06,0.4452771018,0.8509616437,-9472.184333,26.50521689,-1.773350045e-06,0.4235369708,-0.0004051297556,-0.4452771018,-0.8509616437,0.3917624399
0.01656204064,0.004066377449,-0.0001644800781,0.003730900522,-0.4232981133,-0.0004087686609,-1.747283085e-06,-1.778789453e-06,0.3931116399,0.8511064008,-9617.520065,26.49026903,-1.778789453e-06,0.4232981133,-0.0004052425883,-0.3931116399,-0.8511064008,0.3929640954
0.01656790875,0.004068518024,-0.0001644207413,0.003735895364,-0.4230416882,-0.0004089012824,-1.753859711e-06,-1.785484666e-06,0.3363531102,0.8512618015,-9716.971875,26.47422178,-1.785484666e-06,0.4230416882,-0.000405361938,-0.3363531102,-0.8512618015,0.3944431791
0.01657416123,0.004070430774,-0.0001643677198,0.003741218374,-0.4227686321,-0.0004090423822,-1.761828937e-06,-1.79359759e-06,0.2754475609,0.8514272775,-9752.584559,26.45713375,-1.79359759e-06,0.4227686321,-0.0004054869556,-0.2754475609,-0.8514272775,0.3962354585
0.01658079673,0.004072043982,-0.0001643230017,0.003746868604,-0.4224790348,-0.000409191859,-1.771372823e-06,-1.803313568e-06,0.2108389586,0.8516027738,-9706.32717,26.43901056,-1.803313568e-06,0.4224790348,-0.0004056171726,-0.2108389586,-0.8516027738,0.3983818792
0.01658785663,0.004073291602,-0.0001642884177,0.003752881492,-0.4221711257,-0.0004093505573,-1.782746109e-06,-1.814891933e-06,0.1427722167,0.8517893625,-9559.47768,26.41974141,-1.814891933e-06,0.4221711257,-0.0004057529193,-0.1427722167,-0.8517893625,0.4009397321
0.01659545667,0.004074102919,-0.0001642659279,0.003759355891,-0.4218399011,-0.0004095209615,-1.796368301e-06,-1.828759755e-06,0.07107301184,0.8519900749,-9289.579586,26.39901316,-1.828759755e-06,0.4218399011,-0.0004058958335,-0.07107301184,-0.8519900749,0.4040033641
0.01660395215,0.004074376292,-0.00016425835,0.00376659491,-0.4214699487,-0.0004097108488,-1.81323243e-06,-1.845927972e-06,-0.006102784684,0.8522142489,-8856.892261,26.37586131,-1.845927972e-06,0.4214699487,-0.0004060516884,0.006102784684,-0.8522142489,0.4077961079
0.01661548429,0.004073733202,-0.0001642761765,0.003776424511,-0.420968261,-0.0004099674929,-1.838732749e-06,-1.871888104e-06,-0.103916796,0.8525182377,-8071.835147,26.34446537,-1.871888104e-06,0.420968261,-0.000406256872,0.103916796,-0.8525182377,0.4135311316
0.01662345483,0.004072655237,-0.0001643060577,0.00378322038,-0.4206218522,-0.0004101440505,-1.857977464e-06,-1.891479832e-06,-0.1657021168,0.852728131,-7418.41921,26.32278688,-1.891479832e-06,0.4206218522,-0.0004063945932,0.1657021168,-0.852728131,0.4178592694
0.01663232957,0.004070902899,-0.0001643546325,0.003790789161,-0.4202364698,-0.0004103397802,-1.880806992e-06,-1.914721014e-06,-0.228006308,0.852961632,-6610.37609,26.2986694,-1.914721014e-06,0.4202364698,-0.0004065442522,0.228006308,-0.852961632,0.4229936319
0.01664120432,0.0040686303,-0.000164417629,0.003798360014,-0.4198514287,-0.0004105345517,-1.904946293e-06,-1.939295586e-06,-0.2828622767,0.853194919,-5744.655732,26.27457328,-1.939295586e-06,0.4198514287,-0.0004066903099,0.2828622767,-0.853194919,0.4284225626
0.01665007906,0.004065905437,-0.0001644931622,0.003805932936,-0.4194667287,-0.0004107283154,-1.930211132e-06,-1.965015991e-06,-0.3298844936,0.8534279924,-4849.639013,26.2504985,-1.965015991e-06,0.4194667287,-0.0004068330883,0.3298844936,-0.8534279924,0.4341046268
0.01665895381,0.004062798624,-0.0001645792831,0.003813507926,-0.4190823694,-0.0004109210292,-1.956411449e-06,-1.991688743e-06,-0.3689345473,0.8536608521,-3952.383774,26.22644506,-1.991688743e-06,0.4190823694,-0.000406972929,0.3689345473,-0.8536608521,0.43999708
0.01666782855,0.004059380371,-0.0001646740371,0.003821084982,-0.4186983507,-0.0004111126589,-1.983356964e-06,-2.019120129e-06,-0.4001032123,0.8538934985,-3077.288631,26.20241292,-2.019120129e-06,0.4186983507,-0.0004071101818,0.4001032123,-0.8538934985,0.4460571283
0.0166767033,0.004055719464,-0.0001647755175,0.003828664101,-0.4183146723,-0.0004113031779,-2.01086224e-06,-2.047121371e-06,-0.4236822967,0.8541259317,-2245.13222,26.17840208,-2.047121371e-06,0.4183146723,-0.0004072451943,0.4236822967,-0.8541259317,0.4522430669
0.01668557805,0.004051881336,-0.0001648819104,0.003836245282,-0.417931334,-0.000411492567,-2.038751012e-06,-2.075513023e-06,-0.4401297026,0.8543581519,-1472.503529,26.15441251,-2.075513023e-06,0.417931334,-0.0004073783029,0.4401297026,-0.8543581519,0.4585152539
0.01669445279,0.00404792676,-0.0001649915313,0.003843828523,-0.4175483354,-0.0004116808139,-2.066859655e-06,-2.10412851e-06,-0.4500310886,0.8545901592,-771.5987861,26.13044421,-2.10412851e-06,0.4175483354,-0.0004075098257,0.4500310886,-0.8545901592,0.4648368897
0.01670332754,0.004043910887,-0.0001651028514,0.003851413822,-0.4171656763,-0.0004118679128,-2.095039746e-06,-2.132816735e-06,-0.454061165,0.854821954,-150.3309823,26.10649716,-2.132816735e-06,0.4171656763,-0.0004076400563,0.454061165,-0.854821954,0.4711745943
0.01670511385,0.004043099615,-0.0001651253398,0.00385294084,-0.4170886957,-0.0004119054332,-2.100708496e-06,-2.138587701e-06,-0.4542264794,0.854868584,-35.32733625,26.10167966,-2.138587701e-06,0.4170886957,-0.000407666137,0.4542264794,-0.854868584,0.4724494965
0.01670551778,0.004042916137,-0.0001651304258,0.003853286149,-0.4170712903,-0.000411913911,-2.101989895e-06,-2.139892206e-06,-0.4542355867,0.854879127,-9.794898801,26.10059043,-2.139892206e-06,0.4170712903,-0.0004076720289,0.4542355867,-0.854879127,0.4727376833
0.01670588901,0.00404274751,-0.0001651351002,0.003853603511,-0.4170552945,-0.0004119217005,-2.103167405e-06,-2.141090949e-06,-0.4542348912,0.8548888163,13.51677789,26.0995894,-2.141090949e-06,0.4170552945,-0.0004076774422,0.4542348912,-0.8548888163,0.4730025054
0.01670609874,0.004042652243,-0.000165137741,0.003853782808,-0.4170462577,-0.0004119261004,-2.103832576e-06,-2.141768113e-06,-0.4542306813,0.8548942901,26.62164769,26.09902387,-2.141768113e-06,0.4170462577,-0.0004076804997,0.4542306813,-0.8548942901,0.4731521023
0.01670615007,0.004042628929,-0.0001651383873,0.003853826685,-0.4170440463,-0.000411927177,-2.103995345e-06,-2.141933817e-06,-0.4542292328,0.8548956296,29.82143562,26.09888548,-2.141933817e-06,0.4170440463,-0.0004076812479,0.4542292328,-0.8548956296,0.4731887091
0.0167061912,0.004042610244,-0.0001651389052,0.003853861852,-0.4170422739,-0.0004119280399,-2.104125799e-06,-2.142066624e-06,-0.4542279881,0.8548967032,30.32125255,26.09877456,-2.142066624e-06,0.4170422739,-0.0004076818475,0.4542279881,-0.8548967032,0.4732180483
