time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0006643241231,39.59951962,29.09381748,-2.778456777e-06,-0.0001821328497,-0.003997652896,-0.003996728842,0.4649012071,0.01028089648,-2.729244049e-06,0.01422105129,-0.0003879894672,-0.0001821328497,0.4649012071,-0.0001766251489,-0.01028089648,-0.01422105129,0.613807189
0.0008168216614,46.17889626,34.315022,-3.224670991e-06,-0.0001847366394,-0.003995726084,-0.003994073415,0.5483328258,0.01512186286,-3.167554805e-06,0.02077196902,-0.0003879158588,-0.0001847366394,0.5483328258,-0.0001783444136,-0.01512186286,-0.02077196902,0.7123833105
0.0009874486221,52.61220454,39.60806739,-3.65704371e-06,-0.0001873112497,-0.003992620009,-0.003989824586,0.6329124171,0.0214364288,-3.592269228e-06,0.02921349861,-0.0003877980812,-0.0001873112497,0.6329124171,-0.0001800619367,-0.0214364288,-0.02921349861,0.8079016159
0.001177352055,58.72804174,44.87153378,-4.064566051e-06,-0.0001898163783,-0.003987802368,-0.003983289824,0.7170193542,0.02946793032,-3.99257343e-06,0.03980195522,-0.0003876169375,-0.0001898163783,0.7170193542,-0.0001817592389,-0.02946793032,-0.03980195522,0.8979300607
0.001387669478,64.35605976,49.99728271,-4.436630948e-06,-0.0001922204473,-0.003980573247,-0.003973576321,0.7989256516,0.0394565593,-4.358048221e-06,0.0527651598,-0.0003873476791,-0.0001922204473,0.7989256516,-0.0001834257681,-0.0394565593,-0.0527651598,0.9801253681
0.001618938355,69.32623315,54.86328962,-4.762905383e-06,-0.0001944993467,-0.003970066026,-0.003959605362,0.8766814321,0.0515967884,-4.6785436e-06,0.06824635528,-0.000386960404,-0.0001944993467,0.8766814321,-0.0001850578977,-0.0515967884,-0.06824635528,1.052204803
0.001870587391,73.48622767,59.33954136,-5.034367422e-06,-0.0001966396876,-0.003955295199,-0.003940189022,0.948209166,0.06598316214,-4.945197435e-06,0.08624082789,-0.0003864221828,-0.0001966396876,0.948209166,-0.0001866601228,-0.06598316214,-0.08624082789,1.11217527
0.002140761177,76.73005397,63.30631765,-5.245032213e-06,-0.0001986440501,-0.003935251821,-0.003914163989,1.011595797,0.08256933971,-5.152130878e-06,0.1065590923,-0.0003857007687,-0.0001986440501,1.011595797,-0.000188246887,-0.08256933971,-0.1065590923,1.158714617
0.00242695273,79.02364383,66.67955353,-5.393456824e-06,-0.0002005360775,-0.003908979829,-0.003880490408,1.06549802,0.1011887249,-5.297926555e-06,0.1288721075,-0.0003847673367,-0.0002005360775,1.06549802,-0.0001898446942,-0.1011887249,-0.1288721075,1.191504075
0.00272680474,80.40373585,69.42140026,-5.482557249e-06,-0.0002023586695,-0.003875596646,-0.003838271079,1.109311035,0.1216125967,-5.385448811e-06,0.1527977919,-0.0003835970164,-0.0002023586695,1.109311035,-0.0001914906634,-0.1216125967,-0.1527977919,1.211187837
0.00303850146,80.95599558,71.5333027,-5.518168017e-06,-0.0002041666277,-0.00383428106,-0.003786726515,1.14305793,0.1435982122,-5.420428832e-06,0.1779660918,-0.0003821682006,-0.0002041666277,1.14305793,-0.0001932280308,-0.1435982122,-0.1779660918,1.219054846
0.003360819978,80.79047782,73.04302377,-5.507497735e-06,-0.0002060191605,-0.003784252043,-0.003725159528,1.167182339,0.166914959,-5.409947544e-06,0.204050608,-0.0003804615631,-0.0002060191605,1.167182339,-0.0001951017152,-0.166914959,-0.204050608,1.216697604
0.003693112195,80.02310327,73.9932649,-5.457998775e-06,-0.0002079751886,-0.003724734769,-0.003652906428,1.182366604,0.1913600713,-5.361325323e-06,0.2307836217,-0.0003784587064,-0.0002079751886,1.182366604,-0.0001971558645,-0.1913600713,-0.2307836217,1.205762463
0.004035249399,78.76386924,74.43311478,-5.376667928e-06,-0.0002100911428,-0.003654921597,-0.003569285674,1.189395133,0.2167653626,-5.281435028e-06,0.2579585994,-0.0003761407382,-0.0002100911428,1.189395133,-0.0001994330398,-0.2167653626,-0.2579585994,1.18779513
0.00438708596,77.11304633,74.41267995,-5.269847037e-06,-0.0002124173326,-0.003574046783,-0.003473683853,1.189068597,0.2429628001,-5.176506175e-06,0.2853889852,-0.0003734906548,-0.0002124173326,1.189068597,-0.0002019709794,-0.2429628001,-0.2853889852,1.164196623
0.004748789151,75.15802319,73.98152246,-5.143049288e-06,-0.0002150001997,-0.003481306032,-0.003365454892,1.182178967,0.2698114218,-5.0519543e-06,0.3129337984,-0.0003704905468,-0.0002150001997,1.182178967,-0.0002048051961,-0.2698114218,-0.3129337984,1.136184897
0.005120559563,72.97386664,73.18708609,-5.001012266e-06,-0.0002178811468,-0.003375901968,-0.003243970966,1.169484365,0.2971777577,-4.912433074e-06,0.340473525,-0.0003671230112,-0.0002178811468,1.169484365,-0.0002079677015,-0.2971777577,-0.340473525,1.104806563
0.005502684103,70.62360867,72.07414277,-4.847723908e-06,-0.0002210975485,-0.003257025147,-0.003108596624,1.15170022,0.3249401808,-4.761859798e-06,0.3679119236,-0.000363370433,-0.0002210975485,1.15170022,-0.0002114879648,-0.3249401808,-0.3679119236,1.070942622
0.005895446462,68.15973116,70.68473041,-4.686520014e-06,-0.0002246826951,-0.003123876022,-0.00295871058,1.129498269,0.3529824773,-4.603511188e-06,0.3951671066,-0.0003592155904,-0.0002246826951,1.129498269,-0.0002153926639,-0.3529824773,-0.3951671066,1.035330008
0.006299132695,65.62530225,69.05812413,-4.520155563e-06,-0.000228666342,-0.00297566536,-0.002793702267,1.103506107,0.3811944579,-4.440093426e-06,0.422170097,-0.0003546415582,-0.000228666342,1.103506107,-0.000219706093,-0.3811944579,-0.422170097,0.9985773409
0.006714007782,63.05530645,67.2309388,-4.350886826e-06,-0.0002330749371,-0.002811625537,-0.002612980729,1.074308816,0.4094705334,-4.27382282e-06,0.4488615672,-0.0003496319553,-0.0002330749371,1.074308816,-0.0002244502275,-0.4094705334,-0.4488615672,0.9611830692
0.007140326524,60.47771775,65.23712053,-4.180535975e-06,-0.0002379321084,-0.002631010697,-0.002415971191,1.042448833,0.4377107657,-4.106489266e-06,0.4751911469,-0.0003441708489,-0.0002379321084,1.042448833,-0.0002296450832,-0.4377107657,-0.4751911469,0.9235497406
0.007578341198,57.91452586,63.10793688,-4.010552617e-06,-0.0002432591205,-0.002433096433,-0.002202111665,1.008425795,0.465821578,-3.939516696e-06,0.5011165258,-0.0003382426606,-0.0002432591205,1.008425795,-0.0002353090512,-0.465821578,-0.5011165258,0.8859975971
0.008028320759,55.38261958,60.87191841,-3.842066377e-06,-0.0002490754793,-0.002217172315,-0.001970842498,0.9726956035,0.4937170257,-3.774014727e-06,0.5266032344,-0.000331831877,-0.0002490754793,0.9726956035,-0.0002414593981,-0.4937170257,-0.5266032344,0.8487761921
0.008490569059,52.89460234,58.5548253,-3.675935713e-06,-0.000255399566,-0.001982531551,-0.001721593785,0.9356698888,0.5213196894,-3.610826611e-06,0.5516242492,-0.0003249227001,-0.000255399566,0.9356698888,-0.0002481128037,-0.5213196894,-0.5516242492,0.8120751728
0.008965443281,50.459527,56.179651,-3.512792229e-06,-0.0002622493091,-0.001728457471,-0.001453770307,0.8977160727,0.5485612509,-3.450572766e-06,0.5761595168,-0.0003174986305,-0.0002622493091,0.8977160727,-0.0002552859441,-0.5485612509,-0.5761595168,0.776034071
0.009453369616,48.0835605,53.76668555,-3.353081217e-06,-0.0002696428422,-0.001454208693,-0.001166735931,0.8591583773,0.5753825926,-3.293690596e-06,0.600195272,-0.0003095420347,-0.0002696428422,0.8591583773,-0.0002629960704,-0.5753825926,-0.600195272,0.7407512592
0.009954855478,45.77057591,51.33364074,-3.197098224e-06,-0.0002775991187,-0.001159004171,-0.0008597985601,0.8202798263,0.6017334514,-3.140470413e-06,0.6237231778,-0.0003010337276,-0.0002775991187,0.8202798263,-0.00027126155,-0.6017334514,-0.6237231778,0.7062920288
0.01047049866,43.52266737,48.89582673,-3.045021259e-06,-0.0002861384688,-0.0008420087349,-0.0005321960828,0.7813250663,0.6275717355,-2.991087074e-06,0.6467393686,-0.0002919525836,-0.0002861384688,0.7813250663,-0.0002801023605,-0.6275717355,-0.6467393686,0.6726957048
0.01100099368,41.34058896,46.46636644,-2.896938576e-06,-0.0002952830907,-0.0005023197329,-0.0001830837426,0.7425037937,0.6528626051,-2.845627268e-06,0.6692434548,-0.0002822751859,-0.0002952830907,0.7425037937,-0.0002895405249,-0.6528626051,-0.6692434548,0.6399817837
0.0115471365,39.22411838,44.05642994,-2.752871972e-06,-0.0003050574819,-0.0001389546874,0.0001884773324,0.703994499,0.6775774465,-2.704112409e-06,0.6912375674,-0.0002719755091,-0.0003050574819,0.703994499,-0.0002996004976,-0.6775774465,-0.6912375674,0.6081550813
0.01210982798,37.17235286,41.67547509,-2.612795978e-06,-0.0003154888175,0.0002491599442,0.0005835304799,0.6659483133,0.701692815,-2.566517476e-06,0.7127254713,-0.0002610246318,-0.0003154888175,0.6659483133,-0.0003103095041,-0.701692815,-0.7127254713,0.5772099708
0.01269007708,35.18394389,39.33148182,-2.476653258e-06,-0.0003266072906,0.0006631992841,0.001003233227,0.6284927507,0.7251894272,-2.43278615e-06,0.7337117848,-0.0002493904673,-0.0003266072906,0.6284927507,-0.0003216978512,-0.7251894272,-0.7337117848,0.5471337856
0.01328900427,33.25728042,37.03117231,-2.344366783e-06,-0.0003384464255,0.001104449988,0.001448866614,0.5917352277,0.7480512366,-2.302842767e-06,0.7542013061,-0.0002370375053,-0.0003384464255,0.5917352277,-0.000333799216,-0.7480512366,-0.7542013061,0.517909509
0.01390784569,31.39062813,34.7802108,-2.215849216e-06,-0.000351043384,0.001574320195,0.001921844719,0.555766255,0.7702646313,-2.176601535e-06,0.7741984588,-0.0002239265473,-0.000351043384,0.555766255,-0.0003466509332,-0.7702646313,-0.7741984588,0.4895178468
0.0145479579,29.58223551,32.58338315,-2.09101017e-06,-0.0003644392593,0.002074349202,0.002423724118,0.520662308,0.7918177331,-2.05397367e-06,0.7937068209,-0.0002100144452,-0.0003644392593,0.520662308,-0.0003602942755,-0.7918177331,-0.7937068209,0.4619388308
0.01521082413,27.83041104,30.44475215,-1.969761587e-06,-0.0003786793881,0.002606217763,0.002956214205,0.4864883075,0.8126998335,-1.934872672e-06,0.8127287574,-0.0001952538146,-0.0003786793881,0.4864883075,-0.0003747747538,-0.8126998335,-0.8127287574,0.4351530075
0.01589806117,26.13358081,28.36779269,-1.852021836e-06,-0.0003938136628,0.003171758401,0.003521187721,0.4532997801,0.8329009253,-1.819218358e-06,0.8312651108,-0.0001795927429,-0.0003938136628,0.4532997801,-0.0003901424227,-0.8329009253,-0.8312651108,0.4091423436
0.01646902875,24.80922031,26.74588185,-1.75992221e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306215,-1.728750023e-06,0.8458049107,-0.0001663200616,-0.0004066572171,0.4273826481,-0.0004031685448,-0.8486306215,-0.8458049107,0.3887960084
0.01646902875,24.80922031,26.74588185,-1.75992221e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306215,-1.728750023e-06,0.8458049107,-0.0001663200616,-0.0004066572171,0.4273826481,-0.0004031685448,-0.8486306215,-0.8458049107,0.3887960084
0.01647702048,-122.5966509,26.72382604,-1.758670317e-06,-0.0004068386545,0.003658635342,0.004006759456,0.42703021,0.8488442794,-1.727520304e-06,0.8456104589,-0.0001661326894,-0.0004068386545,0.42703021,-0.0004033524639,-0.8488442794,-0.8456104589,0.3885194445
0.01648355069,-461.4158754,26.70581681,-1.75766747e-06,-0.0004069869441,0.003664179044,0.004012276797,0.4267424336,0.8490187328,-1.72653522e-06,0.8438100782,-0.0001659797487,-0.0004069869441,0.4267424336,-0.0004035027414,-0.8490187328,-0.8438100782,0.3882978991
0.01649087116,-1071.716983,26.68564211,-1.756615973e-06,-0.0004071532132,0.003670394974,0.004018436605,0.4264200544,0.849214158,-1.725502347e-06,0.8383453699,-0.0001658089987,-0.0004071532132,0.4264200544,-0.0004036710949,-0.849214158,-0.8383453699,0.3880656059
0.01649819163,-1917.540936,26.66548211,-1.755727604e-06,-0.0004073195146,0.003676612333,0.004024537928,0.4260979101,0.8494094356,-1.724629714e-06,0.827543809,-0.00016563987,-0.0004073195146,0.4260979101,-0.0004038391573,-0.8494094356,-0.827543809,0.3878693505
0.01650657234,-3154.219974,26.64242032,-1.75506982e-06,-0.000407509932,0.003683731928,0.004031392317,0.4257293969,0.8496328148,-1.723983581e-06,0.8064807539,-0.0001654498663,-0.000407509932,0.4257293969,-0.0004040308786,-0.8496328148,-0.8064807539,0.3877240351
0.0165170557,-5044.205123,26.61359964,-1.755136171e-06,-0.0004077481403,0.003692640396,0.004039640557,0.4252688602,0.8499119657,-1.724048756e-06,0.7638010251,-0.000165221225,-0.0004077481403,0.4252688602,-0.0004042689553,-0.8499119657,-0.7638010251,0.387738693
0.01652516273,-6697.339293,26.59133254,-1.756191894e-06,-0.0004079323314,0.003699531535,0.004045649202,0.4249130457,0.8501276328,-1.725085779e-06,0.716292174,-0.0001650546653,-0.0004079323314,0.4249130457,-0.0004044510538,-0.8501276328,-0.716292174,0.3879719197
0.01652885459,-7483.93805,26.58119829,-1.757049607e-06,-0.0004080161932,0.003702670269,0.004048246232,0.4247511067,0.8502257856,-1.725928301e-06,0.6901189073,-0.0001649826756,-0.0004080161932,0.4247511067,-0.0004045332153,-0.8502257856,-0.6901189073,0.3881614029
0.01653088944,-7922.339083,26.57561417,-1.757638351e-06,-0.0004080624086,0.003704400406,0.004049634724,0.424661876,0.8502798686,-1.726506617e-06,0.6744445782,-0.0001649441866,-0.0004080624086,0.424661876,-0.0004045782637,-0.8502798686,-0.6744445782,0.3882914662
0.01653227992,-8222.945052,26.57179902,-1.758091311e-06,-0.0004080939858,0.003705582725,0.004050564767,0.4246009122,0.8503168187,-1.726951554e-06,0.663219828,-0.0001649184058,-0.0004080939858,0.4246009122,-0.0004046089429,-0.8503168187,-0.663219828,0.3883915326
0.01653319828,-8421.677521,26.56927955,-1.75841391e-06,-0.0004081148397,0.003706363631,0.004051170345,0.4245606526,0.85034122,-1.727268439e-06,0.655576974,-0.0001649016191,-0.0004081148397,0.4245606526,-0.0004046291574,-0.85034122,-0.655576974,0.3884628
0.01653343157,-8440.524477,26.56863957,-1.758498894e-06,-0.000408120137,0.003706562007,0.004051323055,0.424550426,0.8503474182,-1.727351917e-06,0.6536095311,-0.000164897386,-0.000408120137,0.424550426,-0.0004046342862,-0.8503474182,-0.6536095311,0.3884815743
0.0165335361,-8446.140608,26.56835282,-1.758537374e-06,-0.0004081225105,0.003706650893,0.004051391329,0.424545844,0.8503501954,-1.727389716e-06,0.6527269641,-0.0001648954934,-0.0004081225105,0.424545844,-0.0004046365834,-0.8503501954,-0.6527269641,0.3884900752
0.01653458138,-8502.06941,26.56548551,-1.758935894e-06,-0.0004081462444,0.003707539764,0.004052068989,0.4245000261,0.8503779653,-1.727781178e-06,0.6438690896,-0.0001648767087,-0.0004081462444,0.4245000261,-0.0004046595273,-0.8503779653,-0.6438690896,0.388578115
0.0165367699,-8617.550616,26.55948314,-1.759851595e-06,-0.0004081959299,0.003709400901,0.004053457659,0.424404112,0.850436098,-1.728680659e-06,0.6251352983,-0.0001648382148,-0.0004081959299,0.424404112,-0.0004047073976,-0.850436098,-0.6251352983,0.3887804085
0.01653954199,-8759.8826,26.55188215,-1.761171258e-06,-0.0004082588498,0.003711758482,0.004055157291,0.4242826529,0.8505097125,-1.729976948e-06,0.6010483136,-0.0001647911009,-0.0004082588498,0.4242826529,-0.0004047677016,-0.8505097125,-0.6010483136,0.3890719439
0.01654291966,-8925.733191,26.54262349,-1.763024266e-06,-0.0004083354912,0.003714631377,0.004057137146,0.4241347053,0.8505993805,-1.731797135e-06,0.5711776066,-0.0001647362193,-0.0004083354912,0.4241347053,-0.0004048406698,-0.8505993805,-0.5711776066,0.3894813042
0.01654686941,-9106.511245,26.53180064,-1.76553845e-06,-0.0004084250747,0.003717991241,0.004059323054,0.4239617628,0.8507041959,-1.734266787e-06,0.5355610056,-0.000164675626,-0.0004084250747,0.4239617628,-0.0004049252694,-0.8507041959,-0.5355610056,0.3900367291
0.01655135955,-9291.045601,26.51950223,-1.768859756e-06,-0.0004085268555,0.003721811286,0.004061635355,0.4237652419,0.8508232997,-1.737529265e-06,0.4942481479,-0.0001646115289,-0.0004085268555,0.4237652419,-0.0004050204665,-0.8508232997,-0.4942481479,0.3907704607
0.0165563411,-9464.827501,26.5058643,-1.773131676e-06,-0.0004086396905,0.003726050034,0.00406398144,0.4235473161,0.8509553739,-1.74172552e-06,0.4475169456,-0.0001645464954,-0.0004086396905,0.4235473161,-0.0004051248333,-0.8509553739,-0.4475169456,0.3917141986
0.01656177049,-9611.4868,26.49100802,-1.778502563e-06,-0.0004087625514,0.003730670594,0.004066270903,0.423309922,0.8510992443,-1.747001277e-06,0.3957091347,-0.0001644830315,-0.0004087625514,0.423309922,-0.0004052370476,-0.8510992443,-0.3957091347,0.3929007167
0.01656760907,-9713.40357,26.47504107,-1.785121232e-06,-0.0004088945142,0.003735640257,0.004068416794,0.42305478,0.8512538676,-1.753502714e-06,0.3392646725,-0.0001644235474,-0.0004088945142,0.42305478,-0.0004053558902,-0.8512538676,-0.3392646725,0.3943628903
0.01657383366,-9752.598586,26.45802871,-1.793147443e-06,-0.0004090349961,0.00374093948,0.004070340031,0.422782933,0.851418611,-1.761386762e-06,0.2786422299,-0.0001643702352,-0.0004090349961,0.422782933,-0.0004054804619,-0.851418611,-0.2786422299,0.3961360135
0.01658044198,-9711.04229,26.43997916,-1.802765411e-06,-0.0004091838754,0.003746566501,0.004071968583,0.4224945123,0.8515933944,-1.770834375e-06,0.214283183,-0.0001643250917,-0.0004091838754,0.4224945123,-0.0004056102756,-0.8515933944,-0.214283183,0.3982607823
0.01658747185,-9570.082659,26.42079124,-1.81422826e-06,-0.000409341918,0.003752553749,0.004073235966,0.4221879013,0.8517791967,-1.782094191e-06,0.1464525418,-0.0001642899599,-0.000409341918,0.4221879013,-0.0004057455956,-0.8517791967,-0.1464525418,0.4007931157
0.0165950334,-9307.596938,26.40016715,-1.82794984e-06,-0.0004095114843,0.003758995275,0.004074072011,0.4218583411,0.8519789008,-1.79557273e-06,0.07500884015,-0.0001642667847,-0.0004095114843,0.4218583411,-0.0004058879617,-0.8519789008,-0.07500884015,0.4038244403
0.01660345639,-8885.748342,26.3772118,-1.84487918e-06,-0.0004096997864,0.003766172421,0.004074378236,0.4214915287,0.8522011725,-1.812202214e-06,-0.001704716145,-0.0001642582962,-0.0004096997864,0.4214915287,-0.000406042705,-0.8522011725,0.001704716145,0.4075644124
0.01661534679,-8082.387457,26.34483948,-1.871561516e-06,-0.0004099644413,0.003776307292,0.004073747422,0.4209742391,0.8525146154,-1.838411946e-06,-0.102806209,-0.0001642757823,-0.0004099644413,0.4209742391,-0.0004062544678,-0.8525146154,0.102806209,0.413458983
0.01662326177,-7435.144631,26.32331174,-1.890990433e-06,-0.0004101397829,0.003783055759,0.004072687096,0.4206302391,0.8527230493,-1.857496733e-06,-0.164268374,-0.0001643051746,-0.0004101397829,0.4206302391,-0.0004063912957,-0.8527230493,0.164268374,0.417751153
0.0166322099,-6621.721692,26.29899447,-1.914398338e-06,-0.0004103371474,0.003790687085,0.004070930146,0.4202416642,0.8529584847,-1.880490032e-06,-0.2272145749,-0.0001643538772,-0.0004103371474,0.4202416642,-0.000406542259,-0.8529584847,0.2272145749,0.4229223476
0.01664115802,-5749.273363,26.27469891,-1.939164262e-06,-0.0004105335386,0.003798320517,0.004068643396,0.4198534362,0.8531937027,-1.904817295e-06,-0.2825962705,-0.000164417266,-0.0004105335386,0.4198534362,-0.000406689557,-0.8531937027,0.2825962705,0.4283935509
0.01665010615,-4846.89195,26.25042505,-1.965096052e-06,-0.0004107289055,0.003805956052,0.004065896507,0.419465555,0.8534287034,-1.930289774e-06,-0.3300158645,-0.0001644934098,-0.0004107289055,0.419465555,-0.0004068335196,-0.8534287034,0.3300158645,0.4341223135
0.01665905427,-3942.311451,26.22617288,-1.991995399e-06,-0.0004109232049,0.003813593689,0.004062761546,0.4190780202,0.8536634869,-1.956712673e-06,-0.3693311787,-0.0001645803109,-0.0004109232049,0.4190780202,-0.0004069744968,-0.8536634869,0.3693311787,0.4400648253
0.0166680024,-3060.515044,26.20194237,-2.019663775e-06,-0.0004111164019,0.003821233426,0.004059310775,0.4186908316,0.8538980536,-1.98389098e-06,-0.4006367914,-0.0001646759663,-0.0004111164019,0.4186908316,-0.0004071128472,-0.8538980536,0.4006367914,0.4461772286
0.01667695052,-2222.736922,26.1777335,-2.047907804e-06,-0.0004113084693,0.003828875261,0.004055614657,0.418303989,0.8541324035,-2.011634744e-06,-0.4242346505,-0.0001647784228,-0.0004113084693,0.418303989,-0.0004072489268,-0.8541324035,0.4242346505,0.4524168031
0.01668589865,-1445.874779,26.15354627,-2.076543837e-06,-0.0004114993876,0.003836519192,0.004051740159,0.417917492,0.8543665369,-2.039763568e-06,-0.4405975972,-0.0001648858239,-0.0004114993876,0.417917492,-0.0004073830802,-0.8543665369,0.4405975972,0.4587429777
0.01669484677,-742.2864377,26.12938066,-2.105401607e-06,-0.0004116891445,0.003844165217,0.0040477494,0.4175313405,0.8546004539,-2.068110202e-06,-0.450329384,-0.0001649964477,-0.0004116891445,0.4175313405,-0.0004075156327,-0.8546004539,0.450329384,0.4651181378
0.0167037949,-119.912974,26.10523665,-2.134326923e-06,-0.0004118777342,0.003851813335,0.004043698665,0.4171455341,0.8548341549,-2.096523185e-06,-0.4541243858,-0.0001651087342,-0.0004118777342,0.4171455341,-0.0004076468841,-0.8548341549,0.4541243858,0.4715082199
0.01670568397,0.6598626938,26.10014226,-2.140428909e-06,-0.0004119173988,0.003853428228,0.004042840647,0.417064129,0.8548834648,-2.102517091e-06,-0.4542364244,-0.0001651325184,-0.0004119173988,0.417064129,-0.0004076744528,-0.8548834648,0.4542364244,0.4728562498
0.01670598041,19.23343296,26.09934295,-2.141386062e-06,-0.0004119236182,0.003853681644,0.004042705998,0.4170513564,0.8548912016,-2.103457292e-06,-0.4542334736,-0.0001651362509,-0.0004119236182,0.4170513564,-0.0004076787749,-0.8548912016,0.4542334736,0.4730677009
0.01670612159,28.04640263,26.09896226,-2.141841889e-06,-0.0004119265799,0.003853802339,0.004042641868,0.4170452733,0.8548948863,-2.103905045e-06,-0.4542301358,-0.0001651380286,-0.0004119265799,0.4170452733,-0.000407680833,-0.8548948863,0.4542301358,0.4731684006
0.01670615577,30.17708826,26.09887009,-2.141952255e-06,-0.000411927297,0.003853831563,0.004042626341,0.4170438004,0.8548957785,-2.104013456e-06,-0.4542291406,-0.000165138459,-0.000411927297,0.4170438004,-0.0004076813312,-0.8548957785,0.4542291406,0.4731927823
0.01670617531,30.32050909,26.09881739,-2.142015348e-06,-0.0004119277069,0.00385384827,0.004042617464,0.4170429584,0.8548962886,-2.104075432e-06,-0.4542285484,-0.0001651387051,-0.0004119277069,0.4170429584,-0.0004076816161,-0.8548962886,0.4542285484,0.4732067206
0.01670618391,30.32091246,26.09879423,-2.142043086e-06,-0.0004119278871,0.003853855615,0.004042613561,0.4170425882,0.8548965128,-2.104102678e-06,-0.4542282879,-0.0001651388133,-0.0004119278871,0.4170425882,-0.0004076817413,-0.8548965128,0.4542282879,0.4732128483
0.01670626667,30.32478213,26.09857107,-2.142310284e-06,-0.0004119296231,0.00385392637,0.004042575968,0.4170390222,0.8548986728,-2.104365143e-06,-0.4542257783,-0.0001651398554,-0.0004119296231,0.4170390222,-0.0004076829477,-0.8548986728,0.4542257783,0.4732718768
0.01670709431,30.36347291,26.09633954,-2.144981782e-06,-0.0004119469776,0.00385463393,0.004042200041,0.4170033638,0.8549202722,-2.106989323e-06,-0.4542006641,-0.000165150276,-0.0004119469776,0.4170033638,-0.0004076950065,-0.8549202722,0.4542006641,0.4738620551
