time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01653088961,-1.726506671e-06,0.003704400548,-0.4246618686,-0.0004045782674,-0.0001649441834,0.004049634837,0.8502798731,-7922.375322,-0.0004080624125,0.6744432487,26.57561371,0.4246618686,-1.757638407e-06,-0.6744432487,-0.8502798731,0.3882914785
0.01653228008,-1.726951611e-06,0.003705582861,-0.4246009052,-0.0004046089465,-0.0001649184028,0.004050564874,0.850316823,-8222.979809,-0.0004080939895,0.6632185068,26.57179858,0.4246009052,-1.75809137e-06,-0.6632185068,-0.850316823,0.3883915455
0.0165331985,-1.727268522e-06,0.003706363822,-0.4245606427,-0.0004046291624,-0.0001649016151,0.004051170492,0.8503412259,-8421.726109,-0.0004081148449,0.6555750832,26.56927893,0.4245606427,-1.758413995e-06,-0.6555750832,-0.8503412259,0.3884628187
0.01653343133,-1.727351836e-06,0.003706561806,-0.4245504364,-0.000404634281,-0.0001648973903,0.0040513229,0.8503474119,-8440.51178,-0.0004081201317,0.6536115252,26.56864021,0.4245504364,-1.758498811e-06,-0.6536115252,-0.8503474119,0.388481556
0.01653353546,-1.72738949e-06,0.003706650356,-0.4245458717,-0.0004046365696,-0.0001648955049,0.004051390917,0.8503501786,-8446.106707,-0.0004081224962,0.6527322947,26.56835455,0.4245458717,-1.758537144e-06,-0.6527322947,-0.8503501786,0.3884900245
0.0165345768,-1.727779412e-06,0.003707535869,-0.4245002269,-0.0004046594269,-0.0001648767905,0.00405206604,0.8503778437,-8501.825338,-0.0004081461404,0.6439080286,26.56549807,0.4245002269,-1.758934097e-06,-0.6439080286,-0.8503778437,0.388577718
0.01653676282,-1.728677576e-06,0.003709394876,-0.4244044224,-0.0004047072431,-0.0001648383375,0.00405345323,0.8504359098,-8617.18086,-0.0004081957691,0.6251963393,26.55950257,0.4244044224,-1.759848456e-06,-0.6251963393,-0.8504359098,0.3887797151
0.01653953388,-1.729972905e-06,0.003711751591,-0.4242830079,-0.0004047675259,-0.0001647912359,0.004055152421,0.8505094974,-8759.474058,-0.000408258666,0.601119287,26.55190437,0.4242830079,-1.761167142e-06,-0.601119287,-0.8505094974,0.3890710346
0.01654290966,-1.73179136e-06,0.003714622876,-0.424135143,-0.0004048404548,-0.0001647363776,0.004057131438,0.8505991152,-8925.256658,-0.0004083352645,0.5712667994,26.54265088,0.424135143,-1.763018386e-06,-0.5712667994,-0.8505991152,0.3894800052
0.01654685811,-1.734259191e-06,0.003717981624,-0.4239622577,-0.0004049250285,-0.0001646757938,0.004059316999,0.8507038959,-9106.016852,-0.0004084248184,0.5356639517,26.53183161,0.4239622577,-1.765530717e-06,-0.5356639517,-0.8507038959,0.3900350207
0.01655134678,-1.737519298e-06,0.003721800423,-0.4237658005,-0.0004050201974,-0.0001646117039,0.004061629044,0.8508229611,-9290.556322,-0.0004085265663,0.4943667656,26.5195372,0.4237658005,-1.768849609e-06,-0.4943667656,-0.8508229611,0.390768219
0.01655632713,-1.7417129e-06,0.003726038148,-0.4235479269,-0.0004051245426,-0.0001645466687,0.004063975188,0.8509550037,-9464.390362,-0.0004086393743,0.4476491386,26.50590252,0.4235479269,-1.773118829e-06,-0.4476491386,-0.8509550037,0.3917113605
0.01656175536,-1.746985558e-06,0.003730657722,-0.4233105831,-0.0004052367373,-0.0001644831974,0.004066264917,0.8510988437,-9611.145283,-0.0004087622094,0.395854493,26.49104939,0.4233105831,-1.778486561e-06,-0.395854493,-0.8510988437,0.3928971815
0.01656759291,-1.753483529e-06,0.0037356265,-0.423055486,-0.0004053555639,-0.0001644236994,0.00406841131,0.8512534397,-9713.206303,-0.0004088941492,0.3394216534,26.47508525,0.423055486,-1.785101701e-06,-0.3394216534,-0.8512534397,0.3943585757
0.01657381648,-1.761363651e-06,0.003740924854,-0.422783683,-0.0004054801212,-0.000164370368,0.004070335243,0.8514181565,-9752.593396,-0.0004090346088,0.2788097675,26.45807565,0.422783683,-1.793123915e-06,-0.2788097675,-0.8514181565,0.3961308158
0.01658042376,-1.770806805e-06,0.003746550982,-0.4224953074,-0.0004056099212,-0.0001643252,0.004071964677,0.8515929125,-9711.277518,-0.0004091834653,0.2144601505,26.44002892,0.4224953074,-1.802737344e-06,-0.2144601505,-0.8515929125,0.3982545817
0.0165874524,-1.782061329e-06,0.003752537178,-0.4221887496,-0.0004057452251,-0.0001642900389,0.004073233115,0.8517786827,-9570.610834,-0.0004093414812,0.1466387311,26.42084433,0.4221887496,-1.814194806e-06,-0.1466387311,-0.8517786827,0.4007857251
0.01659501227,-1.795533118e-06,0.003758977267,-0.4218592619,-0.0004058875683,-0.0001642668287,0.004074070423,0.8519783428,-9308.487489,-0.000409511011,0.07520558025,26.40022478,0.4218592619,-1.827909513e-06,-0.07520558025,-0.8519783428,0.4038155315
0.01660343193,-1.81215153e-06,0.003766151575,-0.4214925936,-0.0004060422614,-0.0001642582951,0.004074378275,0.8522005272,-8887.160886,-0.0004096992405,-0.00148733864,26.37727844,0.4214925936,-1.844827582e-06,0.00148733864,-0.8522005272,0.4075530136
0.01661532813,-1.838368448e-06,0.003776291386,-0.4209750503,-0.0004062541415,-0.0001642757292,0.004073749339,0.8525141239,-8083.817055,-0.0004099640272,-0.1026553972,26.34489025,0.4209750503,-1.871517234e-06,0.1026553972,-0.8525141239,0.4134492003
0.0166232432,-1.857450512e-06,0.003783039917,-0.4206310462,-0.0004063909783,-0.00016430509,0.004072690146,0.8527225602,-7436.751805,-0.0004101393722,-0.1641302323,26.32336225,0.4206310462,-1.890943378e-06,0.1641302323,-0.8527225602,0.4177407579
0.01663219262,-1.880444284e-06,0.003790672345,-0.4202424143,-0.0004065419711,-0.0001643537684,0.004070934072,0.8529580302,-6623.358956,-0.0004103367672,-0.2271001282,26.29904141,0.4202424143,-1.914351765e-06,0.2271001282,-0.8529580302,0.4229120588
0.01664114204,-1.904772761e-06,0.003798306878,-0.4198541295,-0.000406689297,-0.0001644171408,0.004068647912,0.8531932827,-5750.867175,-0.0004105331887,-0.2825043543,26.2747423,0.4198541295,-1.939118925e-06,0.2825043543,-0.8531932827,0.4283835352
0.01665009146,-1.93024713e-06,0.003805943516,-0.4194661915,-0.0004068332859,-0.0001644932754,0.004065901354,0.8534283178,-4848.382359,-0.0004107285856,-0.3299446573,26.25046488,0.4194661915,-1.965052639e-06,0.3299446573,-0.8534283178,0.4341127228
0.01665904088,-1.956672516e-06,0.003813582256,-0.4190786,-0.0004069742879,-0.0001645801738,0.004062766492,0.8536631357,-3943.654139,-0.000410922915,-0.3692783707,26.22620916,0.4190786,-1.991954517e-06,0.3692783707,-0.8536631357,0.4400557939
0.0166679903,-1.983853818e-06,0.003821223097,-0.4186913548,-0.0004071126618,-0.000164675832,0.004059315621,0.8538977366,-3061.68172,-0.0004111161415,-0.4005997621,26.20197511,0.4186913548,-2.019625943e-06,0.4005997621,-0.8538977366,0.4461688709
0.01667693972,-2.011600993e-06,0.003828866036,-0.4183044557,-0.0004072487638,-0.0001647782957,0.004055619239,0.8541321207,-2223.714361,-0.0004113082382,-0.4242106383,26.17776271,0.4183044557,-2.047873444e-06,0.4242106383,-0.8541321207,0.4524092125
0.01668588914,-2.03973355e-06,0.003836511072,-0.4179179024,-0.0004073829387,-0.0001648857078,0.004051744346,0.8543662883,-1446.66285,-0.0004114991855,-0.4405838512,26.15357195,0.4179179024,-2.076513277e-06,0.4405838512,-0.8543662883,0.4587362266
0.01669483856,-2.06808415e-06,0.003844158203,-0.4175316945,-0.0004075155118,-0.0001649963453,0.004047753097,0.8546002395,-742.8955235,-0.000411688971,-0.4503232886,26.12940282,0.4175316945,-2.105375085e-06,0.4503232886,-0.8546002395,0.4651122788
0.01670378799,-2.096501251e-06,0.003851807426,-0.417145832,-0.0004076467831,-0.0001651086472,0.004043701803,0.8548339744,-120.3611459,-0.000411877589,-0.4541235553,26.10525529,0.417145832,-2.134304593e-06,0.4541235553,-0.8548339744,0.4715032868
0.016705674,-2.102485455e-06,0.003853419701,-0.4170645588,-0.0004076743074,-0.0001651323928,0.004042845178,0.8548832045,0.03322589703,-0.0004119171895,-0.4542364278,26.10016916,0.4170645588,-2.140396702e-06,0.4542364278,-0.8548832045,0.4728491348
0.01670597126,-2.103428292e-06,0.003853673826,-0.4170517504,-0.0004076786416,-0.0001651361358,0.004042710151,0.8548909629,18.66186466,-0.0004119234264,-0.4542336468,26.0993676,0.4170517504,-2.14135654e-06,0.4542336468,-0.8548909629,0.473061179
0.01670611784,-2.10389316e-06,0.003853799134,-0.4170454348,-0.0004076807783,-0.0001651379814,0.004042643571,0.8548947885,27.81269286,-0.0004119265013,-0.4542302404,26.09897237,0.4170454348,-2.14182979e-06,0.4542302404,-0.8548947885,0.4731657278
0.016706155,-2.104011016e-06,0.003853830904,-0.4170438336,-0.00040768132,-0.0001651384493,0.004042626691,0.8548957584,30.12907732,-0.0004119272808,-0.4542291638,26.09887217,0.4170438336,-2.141949771e-06,0.4542291638,-0.8548957584,0.4731922335
0.01670617694,-2.10408058e-06,0.003853849657,-0.4170428885,-0.0004076816398,-0.0001651387255,0.004042616727,0.8548963309,30.3205851,-0.0004119277409,-0.4542284992,26.09881302,0.4170428885,-2.142020589e-06,0.4542284992,-0.8548963309,0.4732078784
0.01670618667,-2.104111451e-06,0.003853857979,-0.417042469,-0.0004076817817,-0.0001651388481,0.004042612305,0.854896585,30.32104182,-0.0004119279451,-0.454228204,26.09878677,0.417042469,-2.142052017e-06,0.454228204,-0.854896585,0.4732148214
0.01670628402,-2.104420161e-06,0.003853941201,-0.4170382747,-0.0004076832005,-0.0001651400738,0.004042568088,0.8548991256,30.32559328,-0.000411929987,-0.4542252521,26.09852429,0.4170382747,-2.142366294e-06,0.4542252521,-0.8548991256,0.4732842503
0.01670701106,-2.106725385e-06,0.003854562752,-0.4170069508,-0.0004076937938,-0.0001651492278,0.004042237857,0.8549180995,30.35958132,-0.0004119452323,-0.4542031919,26.09656402,0.4170069508,-2.144713085e-06,0.4542031919,-0.8549180995,0.4738026953
0.01671239765,-2.123783844e-06,0.00385916823,-0.4167749438,-0.0004077720814,-0.0001652170356,0.004039791689,0.8550586321,30.61114217,-0.0004120579444,-0.4540389794,26.08204487,0.4167749438,-2.162079136e-06,0.4540389794,-0.8550586321,0.4776391441
0.01673389668,-2.191502373e-06,0.003877557182,-0.4158501989,-0.0004080810892,-0.0001654874234,0.004030037444,0.8556187484,31.61069512,-0.0004125036103,-0.453370112,26.02417374,0.4158501989,-2.23101874e-06,0.453370112,-0.8556187484,0.4928690462
0.01677379616,-2.315639135e-06,0.00391171661,-0.4141392493,-0.0004086400705,-0.000165988146,0.004011973863,0.8566549618,33.44677417,-0.0004133131036,-0.4520721506,25.91710141,0.4141392493,-2.357393891e-06,0.4520721506,-0.8566549618,0.5207874132
0.0168003091,-2.397027697e-06,0.003934438149,-0.413006106,-0.0004090012225,-0.0001663200616,0.004,0.8573411598,34.65322211,-0.0004138385002,-0.4511693612,25.84618857,0.413006106,-2.440250021e-06,0.4511693612,-0.8573411598,0.5390917068
0.0168003091,-2.397027697e-06,0.003934438149,-0.413006106,-0.0004090012225,-0.0001663200616,0.004,0.8573411598,34.65322211,-0.0004138385002,-0.4511693612,25.84618857,0.413006106,-2.440250021e-06,0.4511693612,-0.8573411598,0.5390917068
0.01685335421,-2.557253219e-06,0.003979952205,-0.4107480054,-0.0004096995623,-0.0001669820835,0.003976117545,0.8587084225,37.034423,-0.0004148601802,-0.4492678297,25.70487518,0.4107480054,-2.603364671e-06,0.4492678297,-0.8587084225,0.5751264386
