time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.006385333404,65.08743437,-0.002942550011,68.68981852,-4.484777393e-06,-4.405341883e-06,-0.002757067755,1.097620811,0.3871314902,-0.0003536260492,-0.0002295562102,0.42780385,-138.7066403,0.9907617163,-0.3871314902,-0.0002206660909,-0.42780385
0.006785102218,62.62042857,-0.002782344827,66.90545295,-4.32218712e-06,-4.24563145e-06,-0.002580910183,1.069107753,0.4142387276,-0.0003487429595,-0.0002338620991,0.4533289788,-133.6779959,0.9548428281,-0.4142387276,-0.0002252942805,-0.4533289788
0.007195668919,60.14881243,-0.002606686966,64.97182776,-4.158756636e-06,-4.085095688e-06,-0.002389580528,1.038209619,0.441313809,-0.0003434392995,-0.0002385865451,0.4785290208,-128.6233653,0.9187383233,-0.441313809,-0.0002303426928,-0.4785290208
0.007617250899,57.69142084,-0.002414923732,62.91606821,-3.995729198e-06,-3.924955834e-06,-0.002182569587,1.005359853,0.4682733573,-0.000337700954,-0.0002437484746,0.5033656195,-123.5812001,0.8827228581,-0.4682733573,-0.0002358277895,-0.5033656195
0.00805008216,55.26289616,-0.002206413937,60.7630744,-3.834085041e-06,-3.766174758e-06,-0.00195936977,0.9709563435,0.4950404998,-0.0003315138528,-0.0002493653757,0.5278071345,-118.5818176,0.8470129825,-0.4950404998,-0.0002417651159,-0.5278071345
0.008494430967,52.87430515,-0.001980517826,58.53545614,-3.674578103e-06,-3.609493048e-06,-0.001719463069,0.9353603816,0.5215457854,-0.0003248636366,-0.0002554538505,0.551828484,-113.6485356,0.8117752543,-0.5215457854,-0.0002481697793,-0.551828484
0.008950614625,50.53372094,-0.001736585717,56.25351813,-3.517771082e-06,-3.455463432e-06,-0.001462308428,0.8988964237,0.5477276345,-0.0003177353073,-0.000262030166,0.5754107197,-108.7987575,0.7771339822,-0.5477276345,-0.0002550569314,-0.5754107197
0.009419013059,48.24675189,-0.001473945092,53.93529288,-3.364067618e-06,-3.304482403e-06,-0.001187328164,0.8618526182,0.5735324587,-0.0003101128516,-0.0002691108107,0.5985404847,-104.0449673,0.7431783375,-0.5735324587,-0.0002624422607,-0.5985404847
0.009900078727,46.01702354,-0.001191888031,51.59663178,-3.213742041e-06,-3.156819431e-06,-0.0008938952994,0.8244822604,0.5989143617,-0.0003019788896,-0.0002767130062,0.6212092713,-99.39564937,0.7099689241,-0.5989143617,-0.0002703424447,-0.6212092713
0.01039434438,43.84660184,-0.0008896588766,49.25133935,-3.066965793e-06,-3.01264292e-06,-0.000581321533,0.7870059381,0.6238345827,-0.0002933143416,-0.0002848551785,0.6434126142,-94.85610628,0.6775436163,-0.6238345827,-0.0002787755698,-0.6434126142
0.01090242813,41.73636041,-0.000566443061,46.91134343,-2.92383065e-06,-2.872043023e-06,-0.000248846637,0.7496142507,0.6482607171,-0.000284098134,-0.000293557369,0.6651492276,-90.42917644,0.6459226889,-0.6482607171,-0.0002877614953,-0.6651492276
0.01142503706,39.686289,-0.0002213567993,44.5868842,-2.784368451e-06,-2.735051014e-06,0.0001043711364,0.7124708299,0.6721658463,-0.0002743069337,-0.0003028415972,0.686420172,-86.11584462,0.6151131759,-0.6721658463,-0.0002973221777,-0.686420172
0.01196296989,37.69574758,0.0001465622803,42.2867108,-2.648567543e-06,-2.601655446e-06,0.0004792637046,0.6757154819,0.6955276403,-0.0002639149079,-0.0003127321783,0.7072280804,-81.9157504,0.5851125029,-0.6955276403,-0.0003074819553,-0.7072280804
0.01251711889,35.76367241,0.0005383635369,40.01827662,-2.516386268e-06,-2.471815399e-06,0.0008768608985,0.6394673068,0.7183274776,-0.0002528935096,-0.0003232560003,0.7275764544,-77.82760533,0.5559114666,-0.7183274776,-0.0003182677986,-0.7275764544
0.01308847243,33.88873725,0.0009551915143,37.78792237,-2.387763641e-06,-2.345470969e-06,0.001298298137,0.6038276256,0.7405496565,-0.000241211265,-0.0003344427848,0.7474690731,-73.84952328,0.5274965949,-0.7405496565,-0.0003297095502,-0.7474690731
0.01367811699,32.06948112,0.001398293256,35.60104779,-2.26262793e-06,-2.222551692e-06,0.001744823377,0.5688827225,0.7621806657,-0.0002288335807,-0.0003463253183,0.7669094663,-69.97928567,0.4998520405,-0.7621806657,-0.0003418401387,-0.7669094663
0.01428724065,30.30440382,0.001869025959,33.4622632,-2.140903154e-06,-2.102982937e-06,0.002217804591,0.5347062677,0.7832085835,-0.0002157225367,-0.0003589396882,0.7859005012,-66.2145426,0.4729610185,-0.7832085835,-0.0003546958021,-0.7859005012
0.01491713646,28.59203979,0.002368864097,31.3755256,-2.022514204e-06,-1.986690921e-06,0.002718736881,0.5013614915,0.8036225523,-0.0002018366884,-0.0003723255044,0.8044440219,-62.55297098,0.4468069356,-0.8036225523,-0.0003683162993,-0.8044440219
0.01556920689,26.93101224,0.002899406747,29.34425562,-1.907390653e-06,-1.873606468e-06,0.003249250001,0.4689030536,0.823412362,-0.0001871308593,-0.000386526127,0.8225405666,-58.99239272,0.4213742337,-0.823412362,-0.0003827451299,-0.8225405666
0.01624496794,25.32007495,0.003462384168,27.37144004,-1.795469783e-06,-1.763667969e-06,0.003811115276,0.4373786811,0.8425680963,-0.0001715559481,-0.0004015888762,0.840189116,-55.53086798,0.396649057,-0.8425680963,-0.0003980297385,-0.840189116
0.01646902874,24.80922031,0.003651852456,26.74588187,-1.75992221e-06,-1.728750023e-06,0.004,0.4273826485,0.8486306215,-0.0001663200616,-0.0004066572171,0.8458049106,-54.43144118,0.3887960084,-0.8486306215,-0.0004031685449,-0.8458049106
0.01646902874,24.80922031,0.003651852456,26.74588187,-1.75992221e-06,-1.728750023e-06,0.004,0.4273826485,0.8486306215,-0.0001663200616,-0.0004066572171,0.8458049106,-54.43144118,0.3887960084,-0.8486306215,-0.0004031685449,-0.8458049106
0.01647707202,-124.5035314,0.00365867909,26.72368388,-1.758662288e-06,-1.727512418e-06,0.004006803039,0.4270279383,0.8488456567,-0.0001661314813,-0.0004068398248,0.8456040911,-54.39247392,0.3885176709,-0.8488456567,-0.0004033536501,-0.8456040911
0.01648364922,-468.0230104,0.003664262692,26.70554521,-1.757652664e-06,-1.726520676e-06,0.004012359931,0.4267380936,0.8490213639,-0.0001659774442,-0.0004069891817,0.8437642922,-54.36124793,0.3882946281,-0.8490213639,-0.0004035050083,-0.8437642922
0.01649102152,-1086.760761,0.003670522661,26.6852279,-1.756595723e-06,-1.725482456e-06,0.004018562648,0.4264134356,0.8492181705,-0.0001658055048,-0.0004071566287,0.8381830953,-54.32855851,0.3880611322,-0.8492181705,-0.0004036745505,-0.8381830953
0.01649839382,-1944.114805,0.003676784081,26.66492551,-1.75570648e-06,-1.724608963e-06,0.004024705216,0.4260890158,0.8494148272,-0.0001656352328,-0.0004073241084,0.8271534023,-54.30105573,0.3878646838,-0.8494148272,-0.0004038437929,-0.8271534023
0.01650682478,-3195.566385,0.003683946409,26.64172598,-1.755058155e-06,-1.723972122e-06,0.004031595805,0.4257183018,0.8496395403,-0.0001654442256,-0.000407515668,0.8056792843,-54.28100412,0.387721458,-0.8496395403,-0.0004040366378,-0.8056792843
0.01651650589,-4937.185414,0.003692173112,26.61511043,-1.755100374e-06,-1.724013593e-06,0.004039219858,0.4252930017,0.8498973329,-0.0001652328867,-0.0004077356476,0.7665448965,-54.28230989,0.387730785,-0.8498973329,-0.0004042565336,-0.7665448965
0.01652400946,-6454.98288,0.003698551127,26.59449907,-1.755975931e-06,-1.724873642e-06,0.004044818725,0.424963645,0.850096964,-0.0001650776861,-0.0004079061319,0.7238760584,-54.3093894,0.38792421,-0.850096964,-0.0004044252823,-0.7238760584
0.01653151304,-8057.085963,0.003704930639,26.57390313,-1.757836286e-06,-1.726701045e-06,0.004050053754,0.4246345345,0.8502964405,-0.000164932571,-0.0004080765706,0.6694622364,-54.36692705,0.3883351932,-0.8502964405,-0.0004045920333,-0.6694622364
0.0165327401,-8322.520928,0.003705974028,26.57053652,-1.758250597e-06,-1.727108018e-06,0.004050869096,0.4245807382,0.8503290463,-0.0001649099698,-0.0004081044358,0.6594128442,-54.37974099,0.3884267214,-0.8503290463,-0.0004046190771,-0.6594128442
0.01653319507,-8420.983834,0.003706360904,26.56928836,-1.758412752e-06,-1.727267301e-06,0.004051168243,0.4245607934,0.8503411348,-0.0001649016774,-0.000408114767,0.6556039574,-54.38475618,0.3884625442,-0.8503411348,-0.0004046290869,-0.6556039574
0.01653343189,-8440.541808,0.003706562283,26.56863869,-1.758499014e-06,-1.727352036e-06,0.004051323267,0.4245504121,0.8503474268,-0.0001648973801,-0.0004081201444,0.6536067729,-54.38742413,0.3884816009,-0.8503474268,-0.0004046342934,-0.6536067729
0.01653354356,-8446.541411,0.003706657239,26.56833236,-1.758540132e-06,-1.727392425e-06,0.004051396201,0.4245455171,0.8503503937,-0.0001648953584,-0.00040812268,0.6526639096,-54.38869584,0.3884906846,-0.8503503937,-0.0004046367474,-0.6526639096
0.01653466023,-8506.269791,0.003707606814,26.56526925,-1.758966971e-06,-1.727811704e-06,0.004052119731,0.4244965705,0.85038006,-0.0001648753021,-0.0004081480346,0.6431985316,-54.40189726,0.3885849804,-0.85038006,-0.0004046612559,-0.6431985316
0.016536906,-8624.649058,0.003709516639,26.55910994,-1.759912198e-06,-1.728740189e-06,0.004053542656,0.4243981486,0.8504397125,-0.0001648358586,-0.0004081990193,0.6239620045,-54.43113153,0.3887937966,-0.8504397125,-0.0004047103669,-0.6239620045
0.01653971633,-8768.662102,0.003711906766,26.55140419,-1.761260284e-06,-1.730064397e-06,0.004055261949,0.4242750154,0.8505143417,-0.0001647881998,-0.0004082628065,0.599520275,-54.47282558,0.3890916113,-0.8505143417,-0.0004047714819,-0.599520275
0.01654315066,-8936.723755,0.00371482787,26.54199041,-1.763160943e-06,-1.731931391e-06,0.004057268854,0.424124589,0.8506055119,-0.0001647325684,-0.0004083407318,0.5691144249,-54.53160976,0.3895114983,-0.8506055119,-0.0004048456395,-0.5691144249
0.01654715245,-9118.84326,0.003718232028,26.53102524,-1.765733173e-06,-1.734458062e-06,0.004059474276,0.4239493724,0.8507117054,-0.0001646714341,-0.0004084314926,0.5329817052,-54.61116454,0.3900797467,-0.8507117054,-0.0004049313013,-0.5329817052
0.01655170143,-9304.067943,0.003722102168,26.51856607,-1.769133084e-06,-1.737797752e-06,0.004061803787,0.4237502825,0.850832366,-0.00016460686,-0.0004085346024,0.4910694549,-54.71631806,0.3908308433,-0.850832366,-0.0004050276716,-0.4910694549
0.016556742,-9477.248866,0.003726391188,26.50476706,-1.773502634e-06,-1.742089908e-06,0.004064160091,0.4235297828,0.850966,-0.0001645415432,-0.0004086487669,0.4437199339,-54.85146092,0.3917961494,-0.850966,-0.0004051331744,-0.4437199339
0.016562234,-9621.764916,0.003731065091,26.48974012,-1.778995962e-06,-1.747485936e-06,0.004066453285,0.4232896617,0.8511115229,-0.0001644779759,-0.0004087730339,0.3912516863,-55.02136034,0.3930097167,-0.8511115229,-0.000405246552,-0.3912516863
0.01656813788,-9719.590775,0.003736090415,26.47359538,-1.78576413e-06,-1.754134224e-06,0.004068594844,0.4230316788,0.8512678676,-0.0001644186118,-0.0004089064575,0.3341264156,-55.23068841,0.3945049172,-0.8512678676,-0.0004053665592,-0.3341264156
0.01657443265,-9752.416321,0.003741449473,26.4563922,-1.793972713e-06,-1.762197416e-06,0.004070505184,0.4227567826,0.8514344585,-0.0001643656572,-0.0004090485024,0.2728005589,-55.48456613,0.3963183295,-0.8514344585,-0.0004054923323,-0.2728005589
0.01658111821,-9701.837759,0.003747142384,26.43813282,-1.803813137e-06,-1.771863544e-06,0.004072111269,0.422465009,0.8516112734,-0.0001643211365,-0.0004091990939,0.2077192736,-55.78891394,0.3984922424,-0.8516112734,-0.0004056234172,-0.2077192736
0.01658823872,-9548.655427,0.003753206954,26.41869894,-1.815554692e-06,-1.783397129e-06,0.004073345463,0.4221544676,0.851799457,-0.0001642869246,-0.0004093591358,0.1391217374,-56.15206053,0.4010861466,-0.851799457,-0.000405760184,-0.1391217374
0.01659591665,-9269.61217,0.003759747789,26.39775914,-1.829644895e-06,-1.797237762e-06,0.004074134636,0.4218198626,0.8520022175,-0.0001642650487,-0.0004095312596,0.06680462466,-56.58784684,0.404198906,-0.8520022175,-0.000405904377,-0.06680462466
0.0166045392,-8822.171787,0.003767095205,26.37426222,-1.847177277e-06,-1.814459606e-06,0.004074371192,0.4214443963,0.8522297323,-0.0001642584914,-0.0004097239457,-0.01129203446,-57.13009401,0.4080721,-0.8522297323,-0.0004060623088,0.01129203446
0.01661557651,-8064.745196,0.003776503138,26.34421443,-1.872107401e-06,-1.838948162e-06,0.004073723591,0.4209642512,0.8525206675,-0.0001642764429,-0.0004099695401,-0.1046609379,-57.90114094,0.4135795781,-0.8525206675,-0.0004062584846,0.1046609379
0.01662369857,-7397.247721,0.003783428228,26.32212422,-1.892098773e-06,-1.858585441e-06,0.004072614635,0.4206112633,0.8527345469,-0.0001643071832,-0.0004101494388,-0.1675077555,-58.51944051,0.4179960036,-0.8527345469,-0.0004063987546,0.1675077555
0.01663251139,-6593.122707,0.003790944243,26.29817554,-1.915211725e-06,-1.881289011e-06,0.004070861342,0.4202285783,0.8529664134,-0.0001643557845,-0.0004103437806,-0.2292066457,-59.23428534,0.4231020381,-0.8529664134,-0.0004065472798,0.2292066457
0.01664132421,-5732.698366,0.003798462302,26.27424793,-1.939635846e-06,-1.905280527e-06,0.004068596353,0.4198462297,0.853198069,-0.00016441857,-0.0004105371764,-0.2835503189,-59.98968244,0.4284977317,-0.853198069,-0.00040669226,0.2835503189
0.01665013702,-4843.759141,0.0038059824,26.25034136,-1.96518732e-06,-1.930379426e-06,0.004065886315,0.4194642175,0.8534295138,-0.0001644936923,-0.0004107295777,-0.3301654604,-60.77994666,0.4341424762,-0.8534295138,-0.000406834011,0.3301654604
0.01665894984,-3952.782491,0.003813504538,26.22645582,-1.991676644e-06,-1.956399564e-06,0.004062800094,0.4190825414,0.853660748,-0.0001645792424,-0.0004109209436,-0.3689189225,-61.59921699,0.4399944071,-0.853660748,-0.0004069728674,0.3689189225
0.01666776266,-3083.65192,0.003821028712,26.20259129,-2.018914131e-06,-1.983154614e-06,0.004059406735,0.4187012011,0.8538917718,-0.0001646733063,-0.0004111112404,-0.3999002862,-62.44162676,0.4460116197,-0.8538917718,-0.0004071091716,0.3999002862
0.01667657548,-2256.730379,0.003828554922,26.17874777,-2.04671489e-06,-2.010462959e-06,0.004055773608,0.4183201963,0.8541225854,-0.0001647740166,-0.0004113004421,-0.4233946424,-63.3014576,0.4521532686,-0.8541225854,-0.0004072432642,0.4233946424
0.01668538829,-1488.308809,0.003836083165,26.15492523,-2.074903081e-06,-2.038151874e-06,0.004051964829,0.4179395268,0.8543531889,-0.000164879596,-0.0004114885298,-0.4398488643,-64.17327107,0.4583805076,-0.8543531889,-0.0004073754748,0.4398488643
0.01669420111,-790.4065489,0.003843613439,26.13112365,-2.103315337e-06,-2.066060885e-06,0.004048040002,0.4175591924,0.8545835826,-0.0001649883923,-0.0004116754914,-0.4498345999,-65.05201448,0.4646572463,-0.8545835826,-0.0004075061152,0.4498345999
0.01670301393,-170.8724607,0.003851145742,26.10734303,-2.131803297e-06,-2.094044259e-06,0.00404405328,0.4171791928,0.8548137666,-0.0001650989042,-0.0004118613211,-0.4540108747,-65.93309928,0.4709507091,-0.8548137666,-0.0004076354735,0.4540108747
0.01670479097,-55.86164385,0.003852664826,26.10255037,-2.137544858e-06,-2.099684123e-06,0.004043246273,0.417102609,0.8548601563,-0.0001651212745,-0.0004118986551,-0.4542118342,-66.11067612,0.4722191151,-0.8548601563,-0.0004076614261,0.4542118342
0.01670531291,-22.72284295,0.003853111009,26.10114289,-2.139230612e-06,-2.10134002e-06,0.004043009199,0.4170801183,0.8548737797,-0.0001651278462,-0.0004119096117,-0.4542323294,-66.16281368,0.4725915263,-0.8548737797,-0.000407669041,0.4542323294
0.01670584284,10.62549444,0.003853564037,26.09971391,-2.140941881e-06,-2.103020977e-06,0.004042768486,0.4170572841,0.8548876111,-0.0001651345188,-0.0004119207321,-0.4542355215,-66.21574034,0.4729695738,-0.8548876111,-0.0004076767692,0.4542355215
0.01670638658,30.33038653,0.003854028884,26.09824775,-2.142697406e-06,-2.104745409e-06,0.004042521499,0.4170338559,0.8549018024,-0.0001651413652,-0.0004119321382,-0.4542222985,-66.2700358,0.4733573986,-0.8549018024,-0.0004076846954,0.4542222985
0.01670665237,30.34281405,0.003854256102,26.09753113,-2.14355536e-06,-2.105588166e-06,0.004042400776,0.4170224047,0.8549087387,-0.0001651447117,-0.0004119377118,-0.4542142356,-66.29657087,0.4735469348,-0.8549087387,-0.0004076885683,0.4542142356
0.01670931018,30.46700821,0.003856528381,26.09036598,-2.152129885e-06,-2.114010817e-06,0.004041193668,0.4169079099,0.8549780915,-0.0001651781727,-0.000411993392,-0.4541334251,-66.56176653,0.4754411895,-0.8549780915,-0.0004077272513,0.4541334251
0.0167239641,31.14979045,0.003869059965,26.05089483,-2.199242384e-06,-2.160288848e-06,0.004034542126,0.4162771855,0.8553601285,-0.0001653625535,-0.0004122985433,-0.453681957,-68.01887709,0.4858491221,-0.8553601285,-0.000407939012,0.453681957
0.0167577076,32.70938089,0.003897937618,25.96022452,-2.306680322e-06,-2.265823818e-06,0.004019251343,0.4148283299,0.8562376461,-0.0001657864142,-0.0004129894302,-0.4526044917,-71.34175226,0.5095839447,-0.8562376461,-0.0004084169261,0.4526044917
0.01680030906,34.65322116,0.00393443812,25.84618868,-2.440249956e-06,-2.397027633e-06,0.004,0.4130061078,0.8573411589,-0.0001663200616,-0.0004138384995,-0.4511695193,-75.47283694,0.5390916924,-0.8573411589,-0.0004090012219,0.4511695193
0.01680030906,34.65322116,0.00393443812,25.84618868,-2.440249956e-06,-2.397027633e-06,0.004,0.4130061078,0.8573411589,-0.0001663200616,-0.0004138384995,-0.4511695193,-75.47283694,0.5390916924,-0.8573411589,-0.0004090012219,0.4511695193
0.01684957067,36.8660173,0.003976703435,25.71492977,-2.59184698e-06,-2.545939532e-06,0.003977817607,0.4109086716,0.8586111482,-0.0001669349578,-0.0004147885964,-0.4494077891,-80.16147855,0.5725819897,-0.8586111482,-0.0004096508099,0.4494077891
0.01687669252,38.06834827,0.004,25.64293884,-2.674016783e-06,-2.626653922e-06,0.003965642547,0.4097583011,0.8593076078,-0.0001672724506,-0.0004152974039,-0.4483915845,-82.70285267,0.590734662,-0.8593076078,-0.0004099967332,0.4483915845
0.01687669252,38.06834827,0.004,25.64293884,-2.674016783e-06,-2.626653922e-06,0.003965642547,0.4097583011,0.8593076078,-0.0001672724506,-0.0004152974039,-0.4483915845,-82.70285267,0.590734662,-0.8593076078,-0.0004099967332,0.4483915845
0.01688508846,38.43825211,0.004007214613,-142.2845598,-2.699268466e-06,-2.651458341e-06,0.003961879224,0.4094035709,0.8590528717,-0.0001673767699,-0.0004154528797,-0.4480704113,-83.48384486,0.5963131776,-0.8590528717,-0.0004101021529,0.4480704113
