time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.001063368461,55.1828378,41.78848834,-3.828747244e-06,-3.760931506e-06,-0.0001883548873,-0.003990876292,-0.003987452567,0.667754195,0.02452689348,-0.0003877323288,0.03330648095,-118.4167285,-0.0001883548873,0.667754195,-0.0001807652085,0.8458337747,-0.02452689348,-0.03330648095
0.001256663895,60.98405364,46.887563,-4.214045613e-06,-4.139405373e-06,-0.0001907647719,-0.003985321942,-0.003979945938,0.7492342541,0.03310740518,-0.0003875242449,0.04455035631,-130.3333606,-0.0001907647719,0.7492342541,-0.0001824113209,0.9309525754,-0.03310740518,-0.04455035631
0.001468624484,66.23214362,51.78808407,-4.560040296e-06,-4.479271711e-06,-0.000193057354,-0.003977213224,-0.003969091741,0.8275415496,0.04357723237,-0.0003872233665,0.0580520757,-141.0343956,-0.000193057354,0.8275415496,-0.000184018042,1.00738854,-0.04357723237,-0.0580520757
0.001698812354,70.77795411,56.37180132,-4.857804998e-06,-4.77176233e-06,-0.0001952126583,-0.003965768148,-0.003953931529,0.900786516,0.05603974636,-0.0003868031253,0.0738425481,-150.2437583,-0.0001952126583,0.900786516,-0.0001855830909,1.073169702,-0.05603974636,-0.0738425481
0.00194593457,74.50868817,60.52848728,-5.100864478e-06,-5.010516679e-06,-0.0001972251556,-0.003950153972,-0.003933481431,0.9672077865,0.07049943817,-0.0003862362483,0.09181693115,-157.7611802,-0.0001972251556,0.9672077865,-0.0001871137744,1.126865573,-0.07049943817,-0.09181693115
0.002208176137,77.36768722,64.17338582,-5.286338978e-06,-5.192706007e-06,-0.0001991076762,-0.00392954089,-0.003906805457,1.025451011,0.08686662093,-0.0003854967901,0.1117536969,-163.4975953,-0.0001991076762,1.025451011,-0.0001886286312,1.167839966,-0.08686662093,-0.1117536969
0.002483674952,79.35817317,67.2568373,-5.415068829e-06,-5.319155763e-06,-0.0002008907315,-0.003903132599,-0.003873053186,1.074722658,0.104987445,-0.0003845611768,0.1333641651,-167.4789936,-0.0002008907315,1.074722658,-0.0001901565069,1.196278526,-0.104987445,-0.1333641651
0.002770831337,80.53141959,69.76267898,-5.490792762e-06,-5.393538454e-06,-0.0002026175903,-0.003870175065,-0.003831465945,1.114764458,0.1246765519,-0.000383408378,0.1563405701,-169.8210078,-0.0002026175903,1.114764458,-0.0001917332591,1.213007198,-0.1246765519,-0.1563405701
0.003068438846,80.96922455,71.70070109,-5.51902074e-06,-5.421266451e-06,-0.0002043383853,-0.003829950024,-0.003781362395,1.145732852,0.1457422526,-0.0003820195071,0.1803899164,-170.6940518,-0.0002043383853,1.145732852,-0.0001933980981,1.219243227,-0.1457422526,-0.1803899164
0.003375675018,80.76784321,73.09786605,-5.506038396e-06,-5.408514053e-06,-0.000206105182,-0.003781764453,-0.003722119435,1.168058684,0.1680004249,-0.0003803772916,0.205250587,-170.2925296,-0.000206105182,1.168058684,-0.0001951906296,1.216375212,-0.1680004249,-0.205250587
0.003692156674,80.02602237,73.99131697,-5.458187161e-06,-5.361510372e-06,-0.0002079694455,-0.003724917584,-0.00365312691,1.182335477,0.1912893701,-0.0003784648182,0.2307071564,-168.8125713,-0.0002079694455,1.182335477,-0.000197149748,1.20580408,-0.1912893701,-0.2307071564
0.004017822781,78.83729062,74.4224151,-5.381413621e-06,-5.286096664e-06,-0.0002099801846,-0.003658687782,-0.003573769057,1.189224159,0.2154683366,-0.0003762650176,0.2565853703,-166.4380945,-0.0002099801846,1.189224159,-0.0001993126743,1.188843532,-0.2154683366,-0.2565853703
0.004352606658,77.2874113,74.43338644,-5.281140449e-06,-5.187599556e-06,-0.0002121816859,-0.003582379735,-0.003483477995,1.189399474,0.2403967349,-0.0003737621485,0.2827271681,-163.3368135,-0.0002121816859,1.189399474,-0.0002017129459,1.166691525,-0.2403967349,-0.2827271681
0.00469667141,75.45203358,74.0661815,-5.16213841e-06,-5.070705311e-06,-0.0002146150988,-0.003495267479,-0.003381662087,1.183531766,0.265953435,-0.0003709398105,0.3090090546,-159.6562801,-0.0002146150988,1.183531766,-0.000204382255,1.140402,-0.265953435,-0.3090090546
0.005050205739,73.3970003,73.36129687,-5.028560231e-06,-4.939493103e-06,-0.000217317544,-0.003396628288,-0.003267743633,1.172268146,0.2920225773,-0.0003677819897,0.3353246274,-155.5249311,-0.000217317544,1.172268146,-0.0002073494907,1.110892365,-0.2920225773,-0.3353246274
0.005413465104,71.17844779,72.35731885,-4.883953835e-06,-4.797448012e-06,-0.0002203228424,-0.003285728748,-0.003141139537,1.156225198,0.3184970674,-0.0003642725229,0.3615861838,-151.0524979,-0.0002203228424,1.156225198,-0.0002106414405,1.078946414,-0.3184970674,-0.3615861838
0.005786700969,68.84385117,71.09082828,-4.731331996e-06,-4.647529449e-06,-0.0002236614229,-0.003161842524,-0.00300127886,1.135987462,0.3452736135,-0.0003603955835,0.3877178407,-146.3321605,-0.0002236614229,1.135987462,-0.0002142825615,1.045229718,-0.3452736135,-0.3877178407
0.006170165346,66.4328239,69.59633637,-4.573223012e-06,-4.492220931e-06,-0.0002273607212,-0.003024251188,-0.00284760043,1.112106406,0.3722533371,-0.0003561356158,0.4136545356,-141.4421149,-0.0002273607212,1.112106406,-0.0002182952773,1.010300821,-0.3722533371,-0.4136545356
0.006564090327,63.97811249,67.90633068,-4.411732363e-06,-4.333590646e-06,-0.0002314453164,-0.002872254257,-0.002679560872,1.08510116,0.3993406217,-0.0003514775576,0.4393393974,-136.4474801,-0.0002314453164,1.08510116,-0.0002226999934,0.9746248577,-0.3993406217,-0.4393393974
0.006968696334,61.50640573,66.05123465,-4.248591447e-06,-4.173339323e-06,-0.0002359372898,-0.002705170223,-0.00249663256,1.055457873,0.426444047,-0.0003464067829,0.4647232515,-131.4018052,-0.0002359372898,1.055457873,-0.000227515359,0.9385843232,-0.426444047,-0.4647232515
0.007384197023,59.03913429,64.05936908,-4.085205432e-06,-4.012847242e-06,-0.0002408565544,-0.002522337655,-0.002298302028,1.023629094,0.4534770121,-0.0003409090585,0.4897638941,-126.3485499,-0.0002408565544,1.023629094,-0.0002327585017,0.9024896424,-0.4534770121,-0.4897638941
0.007810815382,56.59316338,61.95686526,-3.922694272e-06,-3.85321452e-06,-0.0002462213267,-0.002323109975,-0.002084062001,0.990032383,0.4803589567,-0.0003349703228,0.5144260234,-121.3223524,-0.0002462213267,0.990032383,-0.0002384454179,0.8665882315,-0.4803589567,-0.5144260234
0.008248798744,54.18145075,59.76759725,-3.76193184e-06,-3.695299553e-06,-0.0002520486262,-0.002106848013,-0.001853401774,0.9550492344,0.5070162606,-0.0003285764189,0.5386809843,-116.3502401,-0.0002520486262,0.9550492344,-0.0002445913948,0.8310731436,-0.5070162606,-0.5386809843
0.008698435714,51.81364564,57.51313543,-3.60358175e-06,-3.5397542e-06,-0.0002583548353,-0.001872909042,-0.001605794575,0.919024329,0.5333829834,-0.0003217127448,0.5625065186,-111.4527375,-0.0002583548353,0.919024329,-0.0002512114994,0.7960909821,-0.5333829834,-0.5625065186
0.009160070283,49.49664846,55.21275359,-3.448131226e-06,-3.387057055e-06,-0.0002651562535,-0.001620634718,-0.001340684524,0.8822656502,0.5594011532,-0.0003143638915,0.5858862735,-106.6449136,-0.0002651562535,0.8822656502,-0.0002583210652,0.7617493829,-0.5594011532,-0.5858862735
0.009634113991,47.23511802,52.88348746,-3.29592216e-06,-3.237543955e-06,-0.000272469639,-0.001349338105,-0.001057473245,0.8450454182,0.5850207029,-0.0003065132719,0.6088091751,-101.9373426,-0.000272469639,0.8450454182,-0.0002659361729,0.7281238755,-0.5850207029,-0.6088091751
0.01012105462,45.03192861,50.54024763,-3.147179474e-06,-3.091435837e-06,-0.0002803127001,-0.001058291277,-0.0007555075804,0.8076018951,0.6101990313,-0.0002981427806,0.631268638,-97.33698086,-0.0002803127001,0.8076018951,-0.0002740740847,0.695264149,-0.6101990313,-0.631268638
0.01062146289,42.88856696,48.19597049,-3.002036045e-06,-2.948863224e-06,-0.0002887045435,-0.0007467133414,-0.0004340680442,0.7701417965,0.6349003471,-0.0002892324733,0.6532617374,-92.8479381,-0.0002887045435,0.7701417965,-0.0002827536442,0.6631995579,-0.6349003471,-0.6532617374
0.0111359966,40.80547383,45.86179965,-2.860554415e-06,-2.809887553e-06,-0.0002976660595,-0.000413759773,-9.235882166e-05,0.7328431902,0.6590948268,-0.0002797602902,0.6747883439,-88.47214867,-0.0002976660595,0.7328431902,-0.0002919956175,0.6319439191,-0.6590948268,-0.6747883439
0.01166540382,38.78232692,43.54727928,-2.722744988e-06,-2.674519042e-06,-0.0003072202647,-5.85124983e-05,0.0002705014285,0.6958585864,0.682757729,-0.0002697018003,0.6958503172,-84.20993432,-0.0003072202647,0.6958585864,-0.0003018230007,0.6014995308,-0.682757729,-0.6958503172
0.01221052516,36.81827267,41.26055122,-2.588581101e-06,-2.542731499e-06,-0.0003173926003,0.0003200290253,0.0006554877905,0.6593180865,0.7058684986,-0.0002590299744,0.7164507625,-80.06047037,-0.0003173926003,0.6593180865,-0.0003122612877,0.5718605026,-0.7058684986,-0.7164507625
0.0127722959,34.91211131,39.00854561,-2.458011202e-06,-2.414474287e-06,-0.0003282112004,0.000722956071,0.001063676751,0.6233324299,0.7284099235,-0.0002477149722,0.7365933754,-76.02216248,-0.0003282112004,0.6233324299,-0.0003233387149,0.5430154463,-0.7284099235,-0.7365933754
0.01335174818,33.06244236,36.79715947,-2.330968553e-06,-2.28968185e-06,-0.0003397071372,0.001151458387,0.00149625349,0.5879958471,0.7503673689,-0.0002357239406,0.7562818787,-72.09294649,-0.0003397071372,0.5879958471,-0.0003350864868,0.5149496178,-0.7503673689,-0.7562818787
0.01395001398,31.26777638,34.6314186,-2.207378766e-06,-2.168281116e-06,-0.0003519146582,0.001606831815,0.001954519216,0.5533886477,0.7717281141,-0.0002230208099,0.7755195557,-68.27052173,-0.0003519146582,0.5533886477,-0.0003475389983,0.4876465838,-0.7717281141,-0.7755195557
0.01456832808,29.52662119,32.51562368,-2.087165723e-06,-2.050197316e-06,-0.0003648714083,0.002090485425,0.002439898201,0.5195795536,0.792480772,-0.0002095660995,0.7943088495,-64.55253399,-0.0003648714083,0.5195795536,-0.0003607340453,0.4610895285,-0.792480772,-0.7943088495
0.0152080323,27.83754531,30.45347645,-1.970256001e-06,-1.935358329e-06,-0.0003786186597,0.00260394896,0.002953945312,0.4866277165,0.8126148247,-0.0001953167083,0.8126510495,-60.93671244,-0.0003786186597,0.4866277165,-0.0003747130454,0.4352622317,-0.8126148247,-0.8126510495
0.01587057964,26.19922652,28.44819067,-1.856582335e-06,-1.82369808e-06,-0.0003932015289,0.003148879731,0.003498353162,0.4545844901,0.8321202307,-0.0001802257171,0.8305460182,-57.42097668,-0.0003932015289,0.4545844901,-0.0003895212485,0.4101498334,-0.8321202307,-0.8305460182
0.01646902875,24.8092201,26.74588185,-1.759922195e-06,-1.728750009e-06,-0.0004066572169,0.003651852457,0.004,0.4273826482,0.8486306215,-0.0001663200616,0.8458049112,-54.43144074,-0.0004066572169,0.4273826482,-0.0004031685447,0.3887960053,-0.8486306215,-0.8458049112
0.01646902875,24.8092201,26.74588185,-1.759922195e-06,-1.728750009e-06,-0.0004066572169,0.003651852457,0.004,0.4273826482,0.8486306215,-0.0001663200616,0.8458049112,-54.43144074,-0.0004066572169,0.4273826482,-0.0004031685447,0.3887960053,-0.8486306215,-0.8458049112
0.01647706966,-124.4159475,26.72369037,-1.758662641e-06,-1.727512765e-06,-0.0004068397711,0.003658677088,0.004006801044,0.427028042,0.8488455937,-0.0001661315366,0.8456043853,-54.39248485,-0.0004068397711,0.427028042,-0.0004033535957,0.3885177489,-0.8488455937,-0.8456043853
0.01648365199,-468.2095651,26.70553755,-1.757652233e-06,-1.726520253e-06,-0.0004069892445,0.003664265047,0.00401236227,0.4267379712,0.849021438,-0.0001659773794,0.843762995,-54.36123461,-0.0004069892445,0.4267379712,-0.000403505072,0.3882945329,-0.849021438,-0.843762995
0.01649102367,-1086.976199,26.68522197,-1.75659542e-06,-1.725482158e-06,-0.0004071566773,0.003670524485,0.004018564447,0.4264133408,0.8492182278,-0.000165805455,0.8381807633,-54.32854915,-0.0004071566773,0.4264133408,-0.0004036745997,0.3880610654,-0.8492182278,-0.8381807633
0.01649839535,-1944.315182,26.66492131,-1.755706308e-06,-1.724608794e-06,-0.0004073241428,0.003676785373,0.004024706473,0.4260889487,0.8494148678,-0.0001656351979,0.827150448,-54.30105041,-0.0004073241428,0.4260889487,-0.0004038438277,0.3878646458,-0.8494148678,-0.827150448
0.01650682693,-3195.918536,26.64172007,-1.755058044e-06,-1.723972013e-06,-0.0004075157166,0.003683948232,0.004031597533,0.4257182073,0.8496395974,-0.0001654441777,0.8056724326,-54.28100069,-0.0004075157166,0.4257182073,-0.0004040366866,0.3877214335,-0.8496395974,-0.8056724326
0.01651650732,-4937.461756,26.6151065,-1.755100447e-06,-1.724013665e-06,-0.0004077356798,0.003692174324,0.00403922095,0.4252929389,0.8498973709,-0.0001652328565,0.7665378628,-54.28231216,-0.0004077356798,0.4252929389,-0.0004042565657,0.3877308012,-0.8498973709,-0.7665378628
0.01652400994,-6455.081763,26.59449776,-1.755976e-06,-1.72487371e-06,-0.0004079061425,0.00369855153,0.004044819067,0.424963624,0.8500969766,-0.0001650776766,0.7238730095,-54.30939155,-0.0004079061425,0.424963624,-0.0004044252928,0.3879242254,-0.8500969766,-0.7238730095
0.01653151256,-8056.98222,26.57390443,-1.757836116e-06,-1.726700879e-06,-0.0004080765595,0.003704930232,0.004050053433,0.4246345553,0.8502964277,-0.0001649325799,0.6694661035,-54.3669218,-0.0004080765595,0.4246345553,-0.0004045920225,0.3883351557,-0.8502964277,-0.6694661035
0.01653273754,-8321.9657,26.57054354,-1.758249681e-06,-1.727107119e-06,-0.0004081043774,0.003705971848,0.004050867404,0.4245808504,0.8503289782,-0.0001649100167,0.6594341971,-54.37971269,-0.0004081043774,0.4245808504,-0.0004046190206,0.3884265192,-0.8503289782,-0.6594341971
0.01653319293,-8420.520045,26.56929422,-1.758411963e-06,-1.727266526e-06,-0.0004081147182,0.003706359083,0.004051166838,0.4245608871,0.8503410779,-0.0001649017163,0.6556220037,-54.38473179,-0.0004081147182,0.4245608871,-0.0004046290397,0.3884623699,-0.8503410779,-0.6556220037
0.01653343606,-8440.765995,26.56862723,-1.758500531e-06,-1.727353526e-06,-0.000408120239,0.003706565831,0.004051325993,0.424550229,0.8503475377,-0.0001648973045,0.6535715663,-54.38747104,-0.000408120239,0.424550229,-0.0004046343849,0.388481936,-0.8503475377,-0.6535715663
0.01653355269,-8447.031919,26.56830729,-1.758543494e-06,-1.727395727e-06,-0.0004081228872,0.003706665006,0.004051402161,0.4245451165,0.8503506363,-0.0001648951932,0.6525867676,-54.3887998,-0.0004081228872,0.4245451165,-0.000404636948,0.3884914272,-0.8503506363,-0.6525867676
0.01653471898,-8509.397726,26.56510809,-1.758990204e-06,-1.727834526e-06,-0.0004081493683,0.003707656775,0.004052157504,0.4244939952,0.8503816207,-0.0001648742551,0.6426987044,-54.40261582,-0.0004081493683,0.4244939952,-0.0004046625436,0.388590113,-0.8503816207,-0.6426987044
0.01653699608,-8629.341806,26.5588629,-1.759952533e-06,-1.728779809e-06,-0.000408201064,0.003709593249,0.004053598828,0.4243942009,0.850442105,-0.0001648343015,0.6231848757,-54.43237902,-0.000408201064,0.4243942009,-0.0004047123316,0.3888027073,-0.850442105,-0.6231848757
0.01653981919,-8773.831242,26.55112219,-1.761313126e-06,-1.730116304e-06,-0.0004082651406,0.003711994247,0.004055323567,0.4242705092,0.8505170727,-0.0001647864918,0.5986181038,-54.4744599,-0.0004082651406,0.4242705092,-0.0004047737112,0.389103285,-0.8505170727,-0.5986181038
0.0165432769,-8942.709084,26.54164444,-1.763236156e-06,-1.732005272e-06,-0.0004083435953,0.003714935246,0.004057340624,0.4241190606,0.8506088624,-0.0001647305789,0.5679859335,-54.53393598,-0.0004083435953,0.4241190606,-0.0004048483539,0.3895281142,-0.8506088624,-0.5679859335
0.01654729488,-9125.015186,26.53063504,-1.765831885e-06,-1.734555025e-06,-0.0004084347218,0.003718353195,0.004059550095,0.4239431373,0.8507154842,-0.0001646693324,0.5316824776,-54.61421754,-0.0004084347218,0.4239431373,-0.0004049343349,0.3901015538,-0.8507154842,-0.5316824776
0.01655186186,-9310.125778,26.51812674,-1.769262336e-06,-1.737924714e-06,-0.0004085382374,0.003722238672,0.004061882451,0.4237432624,0.8508366205,-0.0001646046794,0.4895762848,-54.7203156,-0.0004085382374,0.4237432624,-0.0004050310504,0.3908593972,-0.8508366205,-0.4895762848
0.01655691725,-9482.6018,26.50428741,-1.773666053e-06,-1.742250432e-06,-0.0004086527341,0.003726540318,0.004064237706,0.4235221184,0.8509706449,-0.0001645393918,0.4420586134,-54.85651519,-0.0004086527341,0.4235221184,-0.0004051368177,0.3918322514,-0.8509706449,-0.4420586134
0.01656242352,-9625.861762,26.48922171,-1.77919927e-06,-1.747685643e-06,-0.0004087773194,0.003731226392,0.004066527261,0.4232813778,0.8511165431,-0.0001644759253,0.3894278219,-55.02764832,-0.0004087773194,0.4232813778,-0.0004052504345,0.3930546308,-0.8511165431,-0.3894278219
0.01656834029,-9721.82129,26.47304204,-1.786012097e-06,-1.7543778e-06,-0.0004089110283,0.003736262717,0.004068662273,0.4230228368,0.8512732259,-0.0001644167427,0.3321589101,-55.23835763,-0.0004089110283,0.4230228368,-0.0004053706384,0.3945596974,-0.8512732259,-0.3321589101
0.01657464776,-9752.178361,26.4558045,-1.794271337e-06,-1.76249075e-06,-0.0004090533521,0.003741632626,0.00407056364,0.4227473915,0.8514401495,-0.0001643640368,0.270702752,-55.49380207,-0.0004090533521,0.4227473915,-0.00040549659,0.3963843005,-0.8514401495,-0.270702752
0.01658134651,-9698.521294,26.43750951,-1.804169485e-06,-1.772213579e-06,-0.0004092042307,0.003747336805,0.004072158438,0.4224550488,0.8516173091,-0.000164319829,0.2055047631,-55.79993516,-0.0004092042307,0.4224550488,-0.0004056278476,0.3985709654,-0.8516173091,-0.2055047631
0.01658848283,-9541.586107,26.4180329,-1.815980036e-06,-1.783814939e-06,-0.0004093646157,0.003753414895,0.004073379141,0.4221438248,0.8518059062,-0.0001642859911,0.1367916072,-56.16521569,-0.0004093646157,0.4221438248,-0.0004057648207,0.4011801121,-0.8518059062,-0.1367916072
0.01659618302,-9257.862113,26.39703294,-1.830159821e-06,-1.797743568e-06,-0.0004095372221,0.003759974742,0.004074152102,0.4218082584,0.8520092491,-0.0001642645646,0.0643370083,-56.60377266,-0.0004095372221,0.4218082584,-0.0004059093187,0.4043126619,-0.8520092491,-0.0643370083
0.01660485341,-8803.341485,26.37340634,-1.847849212e-06,-1.81511964e-06,-0.0004097309541,0.003767362989,0.004074367209,0.4214307198,0.8522380193,-0.0001642586018,-0.01406111735,-57.15087583,-0.0004097309541,0.4214307198,-0.0004060679852,0.4082205416,-0.8522380193,0.01406111735
0.01661562893,-8060.709871,26.3440718,-1.872232087e-06,-1.83907064e-06,-0.0004099707032,0.003776547823,0.004073718094,0.4209619721,0.8525220483,-0.0001642765953,-0.1050835285,-57.90499725,-0.0004099707032,0.4209619721,-0.0004062594005,0.4136071232,-0.8525220483,0.1050835285
0.01662379824,-7388.571239,26.32185323,-1.892352177e-06,-1.858834357e-06,-0.0004101516417,0.003783513222,0.004072597903,0.4206069331,0.8527371705,-0.000164307647,-0.1682446109,-58.52727787,-0.0004101516417,0.4206069331,-0.0004064004552,0.4180519848,-0.8527371705,0.1682446109
0.01663255311,-6589.160115,26.29806221,-1.915324385e-06,-1.881399676e-06,-0.0004103446982,0.003790979829,0.004070851774,0.4202267672,0.8529675106,-0.0001643560497,-0.2294816209,-59.23776973,-0.0004103446982,0.4202267672,-0.0004065479742,0.4231269266,-0.8529675106,0.2294816209
0.01664130797,-5734.317871,26.27429196,-1.939589751e-06,-1.905235247e-06,-0.0004105368209,0.003798448453,0.004068600956,0.4198469335,0.8531976425,-0.0001644184424,-0.2834572483,-59.98825679,-0.0004105368209,0.4198469335,-0.0004066919959,0.4284875485,-0.8531976425,0.2834572483
0.01665006284,-4851.286205,26.25054249,-1.964968038e-06,-1.930164028e-06,-0.0004107279623,0.00380591909,0.004065910795,0.4194674316,0.8534275665,-0.0001644930137,-0.3298058499,-60.77316464,-0.0004107279623,0.4194674316,-0.0004068328302,0.4340940332,-0.8534275665,0.3298058499
0.01665881771,-3966.035829,26.22681378,-1.991273464e-06,-1.956003526e-06,-0.000410918082,0.00381339174,0.004062848807,0.4190882614,0.8536572826,-0.000164577892,-0.368395742,-61.58674733,-0.000410918082,0.4190882614,-0.000406970805,0.4399053381,-0.8536572826,0.368395742
0.01666757257,-3102.019415,26.2031058,-2.018320024e-06,-1.982571031e-06,-0.0004111071471,0.0038208664,0.004059482696,0.4187094226,0.853886791,-0.0001646712007,-0.3993123767,-62.42325206,-0.0004111071471,0.4187094226,-0.000407106256,0.4458803718,-0.853886791,0.3993123767
0.01667632744,-2279.27079,26.17941855,-2.045926319e-06,-2.009688355e-06,-0.0004112951319,0.003828343068,0.004055878556,0.4183309149,0.854116092,-0.0001647711075,-0.4228320902,-63.27706842,-0.0004112951319,0.4183309149,-0.0004072395173,0.4519790601,-0.854116092,0.4228320902
0.0166850823,-1513.864902,26.15575201,-2.073919683e-06,-2.037185894e-06,-0.0004114820178,0.003835821743,0.004052099349,0.4179527382,0.8543451856,-0.0001648758671,-0.4393895478,-64.14285621,-0.0004114820178,0.4179527382,-0.0004073709123,0.4581632586,-0.8543451856,0.4393895478
0.01669383717,-817.7168863,26.13210616,-2.10213952e-06,-2.064905894e-06,-0.0004116677927,0.003843302422,0.004048203664,0.4175748922,0.8545740722,-0.0001649838556,-0.449541972,-65.01564842,-0.0004116677927,0.4175748922,-0.0004075007473,0.4643974887,-0.8545740722,0.449541972
0.01670259203,-198.671887,26.10848099,-2.13043978e-06,-2.092704893e-06,-0.0004118524506,0.003850785104,0.004044244808,0.4171973766,0.8548027519,-0.0001650935951,-0.4539329276,-65.89092798,-0.0004118524506,0.4171973766,-0.0004076293059,0.4706494856,-0.8548027519,0.4539329276
0.01670435437,-83.80636237,26.10372779,-2.13613447e-06,-2.098298717e-06,-0.0004118894866,0.003852291596,0.004043444577,0.4171214234,0.8548487596,-0.0001651157775,-0.4541813524,-66.06705519,-0.0004118894866,0.4171214234,-0.0004076550534,0.471907537,-0.8548487596,0.4541813524
0.01670605236,23.7279009,26.09914892,-2.14161838e-06,-2.103685495e-06,-0.0004119251276,0.00385374316,0.004042673312,0.417048256,0.8548930797,-0.000165137157,-0.4542319223,-66.23666333,-0.0004119251276,0.417048256,-0.0004076798238,0.4731190238,-0.8548930797,0.4542319223
