time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0.001881893734,-3.682291115,2.976110288,-0.0003863950236,-4.955398724e-06,-0.003954545374,0.9511280302,0.06665510943,-5.044752657e-06,-0.003939209253,-0.0001967289989,0.08707259274,-156.0257357,-5.044752657e-06,-0.003954545374,-0.0001867288475,-0.06665510943,1.114469541,-0.08707259274,-0.003939209253
0.002153984579,-3.843008755,3.174003834,-0.0003856615231,-5.160413695e-06,-0.003934154434,1.014372359,0.08340761543,-5.253464383e-06,-0.003912748203,-0.0001987359909,0.1075745877,-162.4808392,-5.253464383e-06,-0.003934154434,-0.0001883221128,-0.08340761543,1.160577423,-0.1075745877,-0.003912748203
0.002440550621,-3.955359731,3.341027959,-0.0003847185578,-5.303229531e-06,-0.003907597707,1.067751203,0.1020963867,-5.398855421e-06,-0.003878730711,-0.0002006216069,0.1299472329,-166.9775401,-5.398855421e-06,-0.003907597707,-0.0001899195219,-0.1020963867,1.192696715,-0.1299472329,-0.003878730711
0.002740078881,-4.022204644,3.47629313,-0.0003835405967,-5.388005848e-06,-0.003873976224,1.110980279,0.122534801,-5.485160394e-06,-0.003836235735,-0.0002024369087,0.1538653522,-169.6468081,-5.485160394e-06,-0.003873976224,-0.0001915637425,-0.122534801,1.211762915,-0.1538653522,-0.003836235735
0.003051456537,-4.048125134,3.58032314,-0.000382104102,-5.420840844e-06,-0.003832414729,1.144226983,0.1445254067,-5.518587458e-06,-0.003784414157,-0.0002042409682,0.1790149265,-170.6806511,-5.518587458e-06,-0.003832414729,-0.0001933015399,-0.1445254067,1.219147508,-0.1790149265,-0.003784414157
0.00337393761,-4.038527615,3.65457575,-0.0003803871733,-5.408685627e-06,-0.003782056228,1.167957199,0.1678734296,-5.506213063e-06,-0.003722475917,-0.0002060951161,0.2051102581,-170.2979318,-5.506213063e-06,-0.003782056228,-0.0001951802174,-0.1678734296,1.216413799,-0.2051102581,-0.003722475917
0.003707196683,-3.998982446,3.701074238,-0.0003783683834,-5.358570558e-06,-0.00372203222,1.18281754,0.1924024284,-5.455194338e-06,-0.003649648023,-0.0002080599372,0.2319104012,-168.7200082,-5.455194338e-06,-0.00372203222,-0.0001972461723,-0.1924024284,1.205142916,-0.2319104012,-0.003649648023
0.004051255707,-3.934782743,3.722095344,-0.0003760260037,-5.277103601e-06,-0.003651442448,1.189535625,0.2179568336,-5.372258398e-06,-0.003565146623,-0.0002101933884,0.2592187733,-166.1549388,-5.372258398e-06,-0.003651442448,-0.0001995440264,-0.2179568336,1.186820991,-0.2592187733,-0.003565146623
0.004406085406,-3.850797433,3.7199826,-0.0003733399648,-5.170327591e-06,-0.003569417195,1.188860419,0.2443764778,-5.263557043e-06,-0.003468247708,-0.0002125479378,0.2868531691,-162.7929882,-5.263557043e-06,-0.003569417195,-0.0002021140532,-0.2443764778,1.162807059,-0.2868531691,-0.003468247708
0.004771886417,-3.751330292,3.697087775,-0.0003702896336,-5.043570638e-06,-0.003475054396,1.181543516,0.271519736,-5.134514455e-06,-0.003358206941,-0.0002151723082,0.3146682268,-158.8019175,-5.134514455e-06,-0.003475054396,-0.0002049942231,-0.271519736,1.134299411,-0.3146682268,-0.003358206941
0.005148861109,-3.640130829,3.655705593,-0.0003668550937,-4.901477161e-06,-0.003367462077,1.168318282,0.2992480367,-4.9898588e-06,-0.003234305836,-0.0002181103438,0.3425363763,-154.3279608,-4.9898588e-06,-0.003367462077,-0.0002082190078,-0.2992480367,1.102342577,-0.3425363763,-0.003234305836
0.005537267887,-3.520391871,3.598044313,-0.00036301656,-4.748012956e-06,-0.003245744407,1.149890451,0.3274308244,-4.833627385e-06,-0.003095830646,-0.0002214017761,0.3703506252,-149.4959852,-4.833627385e-06,-0.003245744407,-0.0002118201358,-0.3274308244,1.067828466,-0.3703506252,-0.003095830646
0.005937340228,-3.394805383,3.526216558,-0.0003587550286,-4.586538345e-06,-0.003109026274,1.126935189,0.3559403745,-4.669241123e-06,-0.002942095806,-0.0002250820068,0.3980170524,-144.411794,-4.669241123e-06,-0.003109026274,-0.0002158262274,-0.3559403745,1.031512814,-0.3980170524,-0.002942095806
0.006349299732,-3.265603404,3.442228726,-0.00035405219,-4.419858429e-06,-0.002956455152,1.100093716,0.3846535522,-4.499555696e-06,-0.002772440795,-0.0002291825529,0.4254544647,-139.1637084,-4.499555696e-06,-0.002956455152,-0.0002202631388,-0.3846535522,0.9940264886,-0.4254544647,-0.002772440795
0.006773337453,-3.134613192,3.347976571,-0.0003488906787,-4.250289364e-06,-0.002787213617,1.069971894,0.4134512825,-4.326929023e-06,-0.002586239156,-0.0002337312033,0.4525918419,-133.8246551,-4.326929023e-06,-0.002787213617,-0.0002251539849,-0.4134512825,0.9558903932,-0.4525918419,-0.002586239156
0.007209632402,-3.003302412,3.245234776,-0.0003432539138,-4.079710823e-06,-0.002600518357,1.037136887,0.4422205734,-4.153274673e-06,-0.002382892735,-0.000238752525,0.47936833,-128.4538174,-4.153274673e-06,-0.002600518357,-0.0002305195395,-0.4422205734,0.9175272668,-0.47936833,-0.002382892735
0.007658363932,-2.872826266,3.135648029,-0.0003371259418,-3.909620732e-06,-0.002395618478,1.002114319,0.4708558538,-3.980117579e-06,-0.002161826008,-0.0002442683627,0.5057326574,-123.098359,-3.980117579e-06,-0.002395618478,-0.0002363786244,-0.4708558538,0.8792739926,-0.5057326574,-0.002161826008
0.008119737327,-2.74406963,3.020720794,-0.000330491033,-3.741183874e-06,-0.002171784684,0.965384996,0.4992608211,-3.80864353e-06,-0.001922471522,-0.0002502985502,0.531643179,-117.7949543,-3.80864353e-06,-0.002171784684,-0.0002427487228,-0.4992608211,0.8413925307,-0.531643179,-0.001922471522
0.008594004954,-2.617688633,2.901810874,-0.0003233332419,-3.575280449e-06,-0.001928296069,0.9273828566,0.5273495355,-3.639748596e-06,-0.001664254046,-0.0002568616442,0.557067429,-112.5713174,-3.639748596e-06,-0.001928296069,-0.0002496466151,-0.5273495355,0.8040808383,-0.557067429,-0.001664254046
0.009081487779,-2.49414913,2.780126528,-0.0003156358848,-3.412551479e-06,-0.001664422985,0.8884940452,0.5550470878,-3.474085357e-06,-0.001386571711,-0.000263975715,0.5819815452,-107.4476313,-3.474085357e-06,-0.001664422985,-0.0002570890781,-0.5550470878,0.7674830809,-0.5819815452,-0.001386571711
0.009582591162,-2.37376278,2.656728761,-0.0003073810404,-3.253442034e-06,-0.001379409723,0.8490576454,0.58228953,-3.312106908e-06,-0.001088778015,-0.0002716590901,0.6063693079,-102.4379097,-3.312106908e-06,-0.001379409723,-0.0002650935412,-0.58228953,0.7316993547,-0.6063693079,-0.001088778015
0.01009781684,-2.256719372,2.532537881,-0.000298549076,-3.098240514e-06,-0.001072457294,0.8093677763,0.6090233043,-3.154106851e-06,-0.0007701646957,-0.0002799310432,0.6302210061,-97.55123299,-3.154106851e-06,-0.001072457294,-0.0002736786958,-0.6090233043,0.6967945213,-0.6302210061,-0.0007701646957
0.01062777033,-2.143115221,2.408343683,-0.0002891182319,-2.947113628e-06,-0.0007427077874,0.7696768472,0.6352042485,-3.0002549e-06,-0.0004299467826,-0.0002888123922,0.6535321718,-92.7928503,-3.0002549e-06,-0.0007427077874,-0.0002828650236,-0.6352042485,0.6628060736,-0.6535321718,-0.0004299467826
0.01117316539,-2.032977224,2.284817914,-0.0002790642625,-2.800136412e-06,-0.0003892303776,0.7301995395,0.6607963782,-2.850627445e-06,-6.724960582e-05,-0.0002983260121,0.6763023201,-88.16512416,-2.850627445e-06,-0.0003892303776,-0.0002926752482,-0.6607963782,0.6297508868,-0.6763023201,-6.724960582e-05
0.01173482625,-1.926282708,2.162527885,-0.0002683601277,-2.6573173e-06,-1.100909683e-05,0.6911171591,0.6857705783,-2.705233072e-06,0.0003189022987,-0.0003084972656,0.6985337602,-83.66832012,-2.705233072e-06,-1.100909683e-05,-0.0003031347152,-0.6857705783,0.597630858,-0.6985337602,0.0003189022987
0.0123136888,-1.822975383,2.041950282,-0.0002569757289,-2.518618528e-06,0.0003930678031,0.6525820488,0.7101033124,-2.564033334e-06,0.0007295947447,-0.0003193543657,0.7202305296,-79.30124912,-2.564033334e-06,0.0003930678031,-0.0003142717138,-0.7101033124,0.5664374937,-0.7202305296,0.0007295947447
0.01291080144,-1.722977844,1.923484408,-0.0002448776715,-2.383972313e-06,0.0008242173214,0.6147218213,0.7337754312,-2.426959227e-06,0.001166032438,-0.0003309286876,0.7413974786,-75.06177699,-2.426959227e-06,0.0008242173214,-0.0003261177561,-0.7337754312,0.5361555499,-0.7413974786,0.001166032438
0.01352732598,-1.626201199,1.807464479,-0.0002320290531,-2.253293498e-06,0.001283770083,0.577643287,0.7567711075,-2.29392406e-06,0.001629546639,-0.0003432550395,0.762039497,-70.94722246,-2.29392406e-06,0.001283770083,-0.000338707822,-0.7567711075,0.5067658747,-0.762039497,0.001629546639
0.01416453952,-1.532552271,1.694170574,-0.0002183892539,-2.126489128e-06,0.001773178334,0.5414359568,0.7790769379,-2.164833201e-06,0.002121602704,-0.0003563719154,0.7821608951,-66.95465878,-2.164833201e-06,0.001773178334,-0.0003520805931,-0.7790769379,0.4782475627,-0.7821608951,0.002121602704
0.0148238365,-1.441938977,1.583838334,-0.0002039137432,-2.003465739e-06,0.002294023137,0.5061751377,0.800681185,-2.039591499e-06,0.002643807083,-0.000370321724,0.8017648935,-63.08114307,-2.039591499e-06,0.002294023137,-0.0003662786667,-0.800681185,0.4505795934,-0.8017648935,0.002643807083
0.01550673185,-1.354274193,1.476667228,-0.0001885538826,-1.884134691e-06,0.002848021418,0.4719245779,0.8215731778,-1.918108717e-06,0.003197914404,-0.0003851510124,0.8208532305,-59.32388443,-1.918108717e-06,0.002848021418,-0.000381348769,-0.8215731778,0.4237420317,-0.8208532305,0.003197914404
0.01621486436,-1.269478556,1.372827606,-0.0001722567439,-1.768416134e-06,0.003437032263,0.4387387195,0.8417428374,-1.800303565e-06,0.003785834053,-0.000400910673,0.8394258456,-55.68036875,-1.800303565e-06,0.003437032263,-0.0003973419533,-0.8417428374,0.3977169196,-0.8394258456,0.003785834053
0.01646902875,-1.240461022,1.337294094,-0.0001663200616,-1.728750033e-06,0.003651852456,0.4273826485,0.8486306215,-1.75992222e-06,0.004,-0.0004066572172,0.8458049104,-54.43144149,-1.75992222e-06,0.003651852456,-0.0004031685449,-0.8486306215,0.3887960106,-0.8458049104,0.004
0.01646902875,-1.240461022,1.337294094,-0.0001663200616,-1.728750033e-06,0.003651852456,0.4273826485,0.8486306215,-1.75992222e-06,0.004,-0.0004066572172,0.8458049104,-54.43144149,-1.75992222e-06,0.003651852456,-0.0004031685449,-0.8486306215,0.3887960106,-0.8458049104,0.004
0.01647897757,-3.979881003,1.335921375,-0.0001660868224,-1.727221738e-06,0.003660296658,0.4269439447,0.8488965751,-1.758366367e-06,0.004008414109,-0.0004068830936,0.845294151,-54.38332158,-1.758366367e-06,0.003660296658,-0.0004033975055,-0.8488965751,0.388452297,-0.845294151,0.004008414109
0.0164889264,-12.16930972,1.334550016,-0.0001658542458,-1.725765307e-06,0.003668743504,0.4265056754,0.8491622556,-1.756883674e-06,0.004016804316,-0.0004071090387,0.840246462,-54.33746436,-1.756883674e-06,0.003668743504,-0.0004036263898,-0.8491622556,0.3881247454,-0.840246462,0.004016804316
0.01649887522,-25.63105238,1.333180016,-0.0001656242012,-1.724560438e-06,0.003677192992,0.4260678401,0.8494276634,-1.755657079e-06,0.004025103179,-0.0004073350456,0.8262021783,-54.29952785,-1.755657079e-06,0.003677192992,-0.0004038548281,-0.8494276634,0.3878537704,-0.8262021783,0.004025103179
0.01650882405,-43.90416943,1.331811372,-0.0001653997582,-1.723901241e-06,0.003685645119,0.4256304386,0.8496927987,-1.754985996e-06,0.004033199966,-0.0004075610963,0.7989576453,-54.27877237,-1.754985996e-06,0.003685645119,-0.0004040822091,-0.8496927987,0.3877055169,-0.7989576453,0.004033199966
0.01651925935,-67.29937142,1.330377262,-0.0001651749172,-1.724231372e-06,0.003694513368,0.4251721148,0.8499706061,-1.75532208e-06,0.004041311111,-0.0004077982107,0.7522068055,-54.28916688,-1.75532208e-06,0.003694513368,-0.0004043186572,-0.8499706061,0.3877797635,-0.7522068055,0.004041311111
0.01652794337,-88.99776885,1.329184965,-0.0001650001927,-1.72569628e-06,0.003701895535,0.4247910712,0.850201563,-1.756813403e-06,0.004047614302,-0.000407995496,0.6968493755,-54.33529099,-1.756813403e-06,0.003701895535,-0.0004045129863,-0.850201563,0.3881092214,-0.6968493755,0.004047614302
0.01653099032,-96.86570845,1.328766869,-0.0001649423016,-1.726537517e-06,0.003704486181,0.4246574531,0.8502825495,-1.757669809e-06,0.004049702723,-0.0004080646998,0.6736442941,-54.36177819,-1.757669809e-06,0.003704486181,-0.0004045804925,-0.8502825495,0.3882984157,-0.6736442941,0.004049702723
0.01653266607,-101.214663,1.328536982,-0.0001649113236,-1.727082536e-06,0.003705911075,0.4245839838,0.8503270792,-1.758224656e-06,0.004050820256,-0.0004081027547,0.6600284307,-54.37893868,-1.758224656e-06,0.003705911075,-0.0004046174475,-0.8503270792,0.3884209906,-0.6600284307,0.004050820256
0.0165331838,-102.5593553,1.328465965,-0.0001649018823,-1.727263302e-06,0.003706351317,0.4245612877,0.8503408352,-1.758408681e-06,0.004051160853,-0.000408114511,0.6556989173,-54.38463027,-1.758408681e-06,0.003706351317,-0.0004046288391,-0.8503408352,0.3884616448,-0.6556989173,0.004051160853
0.01653346399,-102.8441265,1.328427531,-0.0001648967986,-1.727363623e-06,0.003706589582,0.4245490049,0.8503482798,-1.75851081e-06,0.004051344247,-0.0004081208735,0.653335819,-54.38778896,-1.75851081e-06,0.003706589582,-0.000404634999,-0.8503482798,0.3884842068,-0.653335819,0.004051344247
0.0165336046,-102.9347945,1.328408246,-0.0001648942545,-1.727414624e-06,0.003706709142,0.4245428416,0.8503520153,-1.758562731e-06,0.004051436023,-0.000408124066,0.6521483007,-54.38939479,-1.758562731e-06,0.003706709142,-0.0004046380887,-0.8503520153,0.3884956771,-0.6521483007,0.004051436023
0.0165350106,-103.8362707,1.328215411,-0.0001648690696,-1.727949046e-06,0.003707904767,0.4244812137,0.8503893676,-1.75910679e-06,0.00405234457,-0.0004081559897,0.6402149296,-54.40622162,-1.75910679e-06,0.003707904767,-0.0004046689339,-0.8503893676,0.3886158687,-0.6402149296,0.00405234457
0.01653746266,-105.3812667,1.327879172,-0.0001648262674,-1.728988084e-06,0.003709990055,0.4243737558,0.8504544967,-1.760164563e-06,0.004053888659,-0.0004082116556,0.6191529281,-54.43893677,-1.760164563e-06,0.003709990055,-0.0004047225029,-0.8504544967,0.3888495483,-0.6191529281,0.004053888659
0.01654039801,-107.1729739,1.32747677,-0.0001647769277,-1.730413079e-06,0.003712486547,0.4242451534,0.8505324405,-1.761615253e-06,0.00405566859,-0.0004082782762,0.5935312836,-54.48380416,-1.761615253e-06,0.003712486547,-0.0004047862479,-0.8505324405,0.3891700297,-0.5935312836,0.00405566859
0.01654402302,-109.2749356,1.326979986,-0.0001647189006,-1.732449743e-06,0.00371556991,0.4240863874,0.8506286649,-1.763688642e-06,0.00405776192,-0.0004083605209,0.561300501,-54.54793061,-1.763688642e-06,0.00371556991,-0.0004048643825,-0.8506286649,0.3896280758,-0.561300501,0.00405776192
0.01654819182,-111.5042624,1.326408901,-0.0001646562149,-1.735176968e-06,0.003719116245,0.4239038756,0.8507392795,-1.766465043e-06,0.004060023309,-0.0004084550577,0.5234806619,-54.63380004,-1.766465043e-06,0.003719116245,-0.0004049534157,-0.8507392795,0.3902414288,-0.5234806619,0.004060023309
0.01655292786,-113.7412768,1.325760399,-0.0001645903595,-1.738784439e-06,0.003723145673,0.4236966223,0.8508648871,-1.770137562e-06,0.004062399042,-0.000408562389,0.4796306502,-54.7473849,-1.770137562e-06,0.003723145673,-0.000405053467,-0.8508648871,0.3910527493,-0.4796306502,0.004062399042
0.0165581501,-115.7784984,1.325045675,-0.0001645244845,-1.743401453e-06,0.003727589461,0.4234682053,0.8510033187,-1.774837829e-06,0.004064775486,-0.0004086806409,0.4303453367,-54.89275627,-1.774837829e-06,0.003727589461,-0.0004051624016,-0.8510033187,0.3920911162,-0.4303453367,0.004064775486
0.01656383109,-117.4089058,1.324268589,-0.0001644609951,-1.749197388e-06,0.00373242443,0.4232198583,0.851153826,-1.780738274e-06,0.004067065868,-0.0004088091448,0.3758582355,-55.07524711,-1.780738274e-06,0.00373242443,-0.0004052792092,-0.851153826,0.3933946222,-0.3758582355,0.004067065868
0.01656992781,-118.4029734,1.323435127,-0.0001644024654,-1.756324478e-06,0.003737614166,0.4229534941,0.851315249,-1.787993877e-06,0.004069177329,-0.0004089468718,0.316712904,-55.29965074,-1.787993877e-06,0.003737614166,-0.0004054025535,-0.851315249,0.3949975053,-0.316712904,0.004069177329
0.01657642739,-118.5313381,1.322547148,-0.0001643511106,-1.764962796e-06,0.003743147918,0.422669707,0.8514872268,-1.796787958e-06,0.004071029954,-0.0004090934646,0.2533514032,-55.57163692,-1.796787958e-06,0.003743147918,-0.0004055317139,-0.8514872268,0.3969402637,-0.2533514032,0.004071029954
0.0165833382,-117.5616923,1.321603618,-0.0001643090157,-1.77532316e-06,0.003749033013,0.4223681667,0.8516699589,-1.807335136e-06,0.004072548527,-0.000409249031,0.1862202762,-55.89784345,-1.807335136e-06,0.003749033013,-0.0004056663727,-0.8516699589,0.3992703104,-0.1862202762,0.004072548527
0.01659072794,-115.2433147,1.320595421,-0.0001642781429,-1.787726549e-06,0.003755327351,0.4220459591,0.8518652105,-1.819962179e-06,0.004073662265,-0.0004094149924,0.1154471608,-56.2883767,-1.819962179e-06,0.003755327351,-0.0004058073037,-0.8518652105,0.4020598336,-0.1154471608,0.004073662265
0.01659877141,-111.2452517,1.319498876,-0.0001642608043,-1.802746698e-06,0.003762180161,0.4216955171,0.8520775658,-1.835253165e-06,0.004074287753,-0.0004095951295,0.04052817728,-56.76130125,-1.835253165e-06,0.003762180161,-0.0004059571297,-0.8520775658,0.4054378661,-0.04052817728,0.004074287753
0.01660816405,-104.7601907,1.318219517,-0.0001642612191,-1.822208935e-06,0.003770184581,0.4212866499,0.8523253171,-1.855066338e-06,0.00407427279,-0.0004098047395,-0.04286559382,-57.37408945,-1.855066338e-06,0.003770184581,-0.0004061274642,-0.8523253171,0.4098149246,0.04286559382,0.00407427279
0.01661762578,-96.49281914,1.31693196,-0.0001642828545,-1.8437792e-06,0.003778250231,0.4208751625,0.8525746479,-1.87702555e-06,0.004073492294,-0.0004100149989,-0.1210241679,-58.05325103,-1.87702555e-06,0.003778250231,-0.0004062941941,-0.8525746479,0.4146660788,0.1210241679,0.004073492294
0.0166270875,-86.82144808,1.315645618,-0.0001643240807,-1.867152492e-06,0.003786318238,0.4204640636,0.8528237352,-1.900820301e-06,0.004072005057,-0.0004102242808,-0.1920701666,-58.78918276,-1.900820301e-06,0.003786318238,-0.000406456308,-0.8528237352,0.419922734,0.1920701666,0.004072005057
0.01663654923,-76.13690911,1.314360491,-0.0001643829001,-1.892132234e-06,0.003794388601,0.4200533527,0.8530725792,-1.926250469e-06,0.004069883146,-0.0004104325109,-0.2550469611,-59.57569517,-1.926250469e-06,0.003794388601,-0.0004066141282,-0.8530725792,0.4255406798,0.2550469611,0.004069883146
0.01664601096,-64.85182679,1.313076577,-0.0001644571055,-1.918502299e-06,0.003802461317,0.4196430297,0.8533211801,-1.953096029e-06,0.004067206183,-0.0004106396242,-0.3093168524,-60.40598332,-1.953096029e-06,0.003802461317,-0.0004067680258,-0.8533211801,0.4314713094,0.3093168524,0.004067206183
0.01665547268,-53.37129293,1.311793875,-0.0001645443653,-1.946035078e-06,0.003810536385,0.4192330942,0.8535695381,-1.981125269e-06,0.004064058285,-0.000410845565,-0.3545664769,-61.27288067,-1.981125269e-06,0.003810536385,-0.0004069184046,-0.8535695381,0.4376634334,0.3545664769,0.004064058285
0.01666493441,-42.06810812,1.310512385,-0.0001646423065,-1.974499412e-06,0.003818613801,0.4188235459,0.8538176536,-2.010102861e-06,0.004060525055,-0.0004110502878,-0.3907907469,-62.16910899,-2.010102861e-06,0.003818613801,-0.0004070656856,-0.8538176536,0.4440650642,0.3907907469,0.004060525055
0.01667439614,-31.26420963,1.309232106,-0.0001647485917,-2.003667916e-06,0.003826693563,0.4184143844,0.8540655266,-2.039797322e-06,0.004056690812,-0.0004112537572,-0.4182596289,-63.08750882,-2.039797322e-06,0.003826693563,-0.000407210292,-0.8540655266,0.450625063,0.4182596289,0.004056690812
0.01668385787,-21.21894873,1.307953036,-0.0001648609858,-2.033323323e-06,0.00383477567,0.4180056096,0.8543131575,-2.069987463e-06,0.004052636194,-0.0004114559472,-0.4374729599,-64.02123926,-2.069987463e-06,0.00383477567,-0.0004073526365,-0.8543131575,0.4572945661,0.4374729599,0.004052636194
0.01669331959,-12.12401462,1.306675175,-0.000164977409,-2.063263614e-06,0.003842860118,0.417597221,0.8545605465,-2.100467627e-06,0.004048436225,-0.0004116568412,-0.4491086748,-64.96393958,-2.100467627e-06,0.003842860118,-0.00040749311,-0.8545605465,0.4640281399,0.4491086748,0.004048436225
0.01670278132,-4.104139259,1.305398522,-0.0001650959769,-2.093305839e-06,0.003850946906,0.4171892184,0.8548076938,-2.131051562e-06,0.004044158882,-0.0004118564309,-0.453969381,-65.90984938,-2.131051562e-06,0.003850946906,-0.0004076320735,-0.8548076938,0.4707846385,0.453969381,0.004044158882
0.01670521817,-2.221686387,1.305069917,-0.0001651266534,-2.1010395e-06,0.003853030026,0.4170842003,0.8548713071,-2.138924674e-06,0.00404305223,-0.0004119076234,-0.454229924,-66.15335153,-2.138924674e-06,0.003853030026,-0.0004076676592,-0.8548713071,0.4725239395,0.454229924,0.00404305223
