time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005049429868,73.36315972,73.40164497,-4.939790054e-06,-0.003268003779,-0.003396854838,-1.172297913,-0.0002173113772,0.3352676792,-5.028862537e-06,0.2919656576,-0.000367789201,-5.028862537e-06,1.172297913,-0.0002073427246,-0.3352676792,-0.2919656576,1.11095915
0.005429572611,72.30717703,71.07849004,-4.791038471e-06,-0.003135306056,-0.00328058917,-1.155423963,-0.0002204616286,0.3627318864,-4.87742872e-06,0.3196621602,-0.0003641108188,-4.87742872e-06,1.155423963,-0.0002107931614,-0.3627318864,-0.3196621602,1.077504907
0.00582029761,70.96699003,68.63255432,-4.63393821e-06,-0.002988214029,-0.003150202392,-1.134008604,-0.0002239745948,0.3900272138,-4.717495685e-06,0.3476599504,-0.0003600334263,-4.717495685e-06,1.134008604,-0.0002146231609,-0.3900272138,-0.3476599504,1.042173047
0.006221894984,69.38238074,66.1085673,-4.471296043e-06,-0.002826113489,-0.003004901634,-1.108687527,-0.0002278807039,0.4170826931,-4.551920814e-06,0.3758480079,-0.0003555399976,-4.551920814e-06,1.108687527,-0.000218857487,-0.4170826931,-0.3758480079,1.005594812
0.006634631864,67.59047023,63.54296486,-4.305416355e-06,-0.002648410376,-0.002843915462,-1.080053906,-0.0002322069829,0.4438371546,-4.383050044e-06,0.4041197189,-0.0003506140655,-4.383050044e-06,1.080053906,-0.0002235185165,-0.4438371546,-0.4041197189,0.9682884575
0.007058765302,65.6257059,60.96496084,-4.138164584e-06,-0.002454526666,-0.002666493504,-1.048658187,-0.0002369775683,0.4702386604,-4.21278245e-06,0.4323740796,-0.0003452396071,-4.21278245e-06,1.048658187,-0.0002286266213,-0.4702386604,-0.4323740796,0.9306735219
0.007494546173,63.51986834,58.39760986,-3.971029985e-06,-0.002243898846,-0.002471907922,-1.015008205,-0.0002422141228,0.4962433613,-4.042634142e-06,0.4605161753,-0.0003394010017,-4.042634142e-06,1.015008205,-0.0002342004586,-0.4962433613,-0.4605161753,0.8930849383
0.007942239203,61.3020078,55.85869917,-3.805177724e-06,-0.002015967544,-0.002259446183,-0.9795681659,-0.0002479364415,0.5218153499,-3.873791294e-06,0.4884585592,-0.0003330827437,-3.873791294e-06,0.9795681659,-0.0002402574725,-0.5218153499,-0.4884585592,0.8557847525
0.008402139866,58.99841138,53.36158635,-3.641498118e-06,-0.001770166055,-0.002028401912,-0.94275812,-0.0002541630639,0.5469262061,-3.707160277e-06,0.5161221214,-0.0003262691239,-3.707160277e-06,0.94275812,-0.0002468144055,-0.5469262061,-0.5161221214,0.8189731968
0.008874594167,56.632592,50.91594187,-3.480650506e-06,-0.001505905027,-0.001778061311,-0.9049537897,-0.0002609119556,0.5715546147,-3.54341232e-06,0.5434368116,-0.0003189438055,-3.54341232e-06,0.9049537897,-0.0002538878928,-0.5715546147,-0.5434368116,0.7827985571
0.009360014064,54.22534409,48.52843185,-3.323104097e-06,-0.001222557317,-0.001507688892,-0.8664874571,-0.0002682011611,0.5956856745,-3.383025092e-06,0.5703417773,-0.0003110894041,-3.383025092e-06,0.8664874571,-0.0002614950319,-0.5956856745,-0.5703417773,0.7473663579
0.009858890819,51.79485512,46.20332156,-3.169174476e-06,-0.0009194425245,-0.001216512239,-0.8276497468,-0.0002760494342,0.6193100928,-3.226319868e-06,0.5967851236,-0.0003026870589,-3.226319868e-06,0.8276497468,-0.0002696539398,-0.6193100928,-0.5967851236,0.7127475748
0.01037180455,49.35687422,43.94300589,-3.019056127e-06,-0.0005958128022,-0.0009037074864,-0.78869232,-0.0002844768049,0.6424232331,-3.07349464e-06,0.6227232765,-0.0002937160397,-3.07349464e-06,0.78869232,-0.0002783842541,-0.6424232331,-0.6227232765,0.678985947
0.01089943106,46.92492069,41.74846246,-2.872850541e-06,-0.0002508399507,-0.0005683857353,-0.7498312069,-0.0002935050828,0.6650241227,-2.924652729e-06,0.6481201,-0.0002841533887,-2.924652729e-06,0.7498312069,-0.0002877075796,-0.6650241227,-0.6481201,0.6461042998
0.01144254679,44.5105158,39.6196292,-2.730589928e-06,0.0001163962509,-0.0002095805233,-0.7112505103,-0.0003031582997,0.6871144847,-2.779826924e-06,0.672945882,-0.0002739735974,-2.779826924e-06,0.7112505103,-0.0002976478828,-0.6871144847,-0.672945882,0.6141098774
0.01200203257,42.12342288,37.55571214,-2.592256774e-06,0.0005069186539,0.000173763676,-0.6731062419,-0.0003134630977,0.7086978405,-2.638999398e-06,0.6971762818,-0.0002631483124,-2.638999398e-06,0.6731062419,-0.0003082318415,-0.7086978405,-0.6971762818,0.5829987407
0.01257887659,39.77188442,35.5554319,-2.457799693e-06,0.0009218624085,0.0005828019411,-0.6355301118,-0.000324449073,0.729778699,-2.502117836e-06,0.720791299,-0.0002516460673,-2.502117836e-06,0.6355301118,-0.0003194891555,-0.729778699,-0.720791299,0.5527593332
0.01317417792,37.46284458,33.61721517,-2.327145895e-06,0.001362484468,0.001018799069,-0.5986330835,-0.0003361490964,0.7503618708,-2.369108137e-06,0.7437743407,-0.0002394320192,-2.369108137e-06,0.5986330835,-0.0003314528424,-0.7503618708,-0.7437743407,0.5233752844
0.01378915051,35.20215323,31.7393418,-2.200210895e-06,0.00183017304,0.001483139491,-0.5625086341,-0.000348599619,0.7704518902,-2.239884291e-06,0.7661113926,-0.0002264676872,-2.239884291e-06,0.5625086341,-0.0003441595239,-0.7704518902,-0.7661113926,0.4948275935
0.01442512767,32.99475002,29.920057,-2.07690603e-06,0.002326456934,0.001977336879,-0.5272356962,-0.0003618409661,0.7900525244,-2.114356038e-06,0.7877902935,-0.0002127106926,-2.114356038e-06,0.5272356962,-0.000357649704,-0.7900525244,-0.7877902935,0.4670963201
0.01508356825,30.84482321,28.15765265,-1.957144002e-06,0.002853015919,0.002503044522,-0.4928811956,-0.0003759176497,0.8091663969,-1.992434505e-06,0.8088001564,-0.0001981144721,-1.992434505e-06,0.4928811956,-0.0003719680712,-0.8091663969,-0.8088001564,0.4401618313
0.01576606299,28.75595022,26.45052951,-1.840843216e-06,0.003411690829,0.003062065254,-0.4595022973,-0.0003908786713,0.8277946531,-1.874036625e-06,0.8291308657,-0.0001826279979,-1.874036625e-06,0.4595022973,-0.0003871637914,-0.8277946531,-0.8291308657,0.4140057757
0.01646902875,26.74588186,24.80921996,-1.728749999e-06,0.004,0.003651852457,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922185e-06,0.8486306216,-0.0001663200616,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049115,-0.8486306216,0.388796003
0.01646902875,26.74588186,24.80921996,-1.728749999e-06,0.004,0.003651852457,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922185e-06,0.8486306216,-0.0001663200616,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049115,-0.8486306216,0.388796003
0.01647701967,26.72382829,-122.5666663,-1.727520405e-06,0.004006758769,0.003658634652,-0.4270302459,-0.0004068386358,0.8456105594,-1.758670419e-06,0.8488442577,-0.0001661327085,-1.758670419e-06,0.4270302459,-0.000403352445,-0.8456105594,-0.8488442577,0.3885194672
0.01648355183,26.7058137,-461.4916346,-1.726535029e-06,0.004012277753,0.003664180007,-0.4267423838,-0.0004069869696,0.843809556,-1.757667276e-06,0.8490187631,-0.0001659797222,-1.757667276e-06,0.4267423838,-0.0004035027673,-0.843809556,-0.8490187631,0.3882978561
0.0164908721,26.68563953,-1071.8107,-1.725502199e-06,0.004018437393,0.003670395772,-0.4264200131,-0.0004071532343,0.8383443634,-1.756615822e-06,0.8492141831,-0.0001658089769,-1.756615822e-06,0.4264200131,-0.0004036711163,-0.8383443634,-0.8492141831,0.3880655726
0.01649819237,26.66548007,-1917.638683,-1.724629613e-06,0.004024538545,0.003676612967,-0.4260978774,-0.0004073195313,0.8275423791,-1.755727502e-06,0.8494094555,-0.0001656398529,-1.755727502e-06,0.4260978774,-0.0004038391742,-0.8275423791,-0.8494094555,0.3878693279
0.01650657337,26.64241751,-3154.387194,-1.723983509e-06,0.004031393142,0.003683732798,-0.425729352,-0.000407509955,0.8064775255,-1.755069748e-06,0.8496328421,-0.0001654498434,-1.755069748e-06,0.425729352,-0.0004040309018,-0.8064775255,-0.8496328421,0.3877240191
0.01651705676,26.61359674,-5044.411973,-1.724048804e-06,0.004039641366,0.003692641296,-0.4252688138,-0.0004077481641,0.7637956844,-1.75513622e-06,0.8499119939,-0.0001652212025,-1.75513622e-06,0.4252688138,-0.0004042689791,-0.7637956844,-0.8499119939,0.3877387039
0.01652516328,26.59133105,-6697.454533,-1.725085862e-06,0.004045649593,0.003699532,-0.4249130219,-0.0004079323436,0.7162885163,-1.756191978e-06,0.8501276473,-0.0001650546544,-1.756191978e-06,0.4249130219,-0.0004044510658,-0.7162885163,-0.8501276473,0.3879719383
0.01652885459,26.5811983,-7483.937954,-1.725928277e-06,0.004048246231,0.003702670269,-0.4247511069,-0.0004080161929,0.6901189116,-1.757049583e-06,0.8502257856,-0.0001649826756,-1.757049583e-06,0.4247511069,-0.0004045332151,-0.6901189116,-0.8502257856,0.3881613976
0.01653088939,26.57561432,-7922.32783,-1.726506577e-06,0.004049634689,0.003704400362,-0.4246618784,-0.0004080624072,0.674444992,-1.757638311e-06,0.8502798672,-0.0001649441875,-1.757638311e-06,0.4246618784,-0.0004045782623,-0.674444992,-0.8502798672,0.3882914573
0.01653227983,26.57179928,-8222.925856,-1.726951501e-06,0.004050564708,0.00370558265,-0.4246009163,-0.0004080939835,0.6632205586,-1.758091257e-06,0.8503168164,-0.0001649184074,-1.758091257e-06,0.4246009163,-0.0004046089408,-0.6632205586,-0.8503168164,0.3883915207
0.01653319817,26.56927985,-8421.654523,-1.727268378e-06,0.004051170275,0.003706363541,-0.4245606574,-0.0004081148371,0.65557787,-1.758413848e-06,0.8503412172,-0.0001649016211,-1.758413848e-06,0.4245606574,-0.0004046291548,-0.65557787,-0.8503412172,0.3884627862
0.01653343168,26.56863926,-8440.530553,-1.727351935e-06,0.004051323128,0.003706562104,-0.4245504212,-0.0004081201393,0.6536085788,-1.758498911e-06,0.8503474212,-0.000164897384,-1.758498911e-06,0.4245504212,-0.0004046342885,-0.6536085788,-0.8503474212,0.3884815782
0.0165335364,26.568352,-8446.156808,-1.727389802e-06,0.004051391526,0.00370665115,-0.4245458309,-0.0004081225171,0.6527244187,-1.758537461e-06,0.8503502034,-0.000164895488,-1.758537461e-06,0.4245458309,-0.0004046365898,-0.6527244187,-0.8503502034,0.3884900946
0.01653458357,26.56547952,-8502.185954,-1.727781999e-06,0.004052070397,0.003707541624,-0.4244999304,-0.0004081462938,0.6438504974,-1.758936731e-06,0.8503780234,-0.0001648766697,-1.758936731e-06,0.4244999304,-0.000404659575,-0.6438504974,-0.8503780234,0.3885782998
0.0165367732,26.55947411,-8617.722605,-1.728682072e-06,0.004053459718,0.003709403703,-0.4244039678,-0.0004081960044,0.625106905,-1.759853034e-06,0.8504361855,-0.0001648381577,-1.759853034e-06,0.4244039678,-0.0004047074693,-0.625106905,-0.8504361855,0.3887807263
0.01653954576,26.55187183,-8760.072647,-1.729978808e-06,0.004055159557,0.003711761689,-0.424282488,-0.0004082589351,0.6010152961,-1.761173151e-06,0.8505098126,-0.0001647910381,-1.761173151e-06,0.424282488,-0.0004047677832,-0.6010152961,-0.8505098126,0.3890723622
0.01654292426,26.54261088,-8925.952798,-1.731799776e-06,0.004057139777,0.003714635295,-0.4241345038,-0.0004083355954,0.5711364976,-1.763026955e-06,0.8505995027,-0.0001647361464,-1.763026955e-06,0.4241345038,-0.0004048407687,-0.5711364976,-0.8505995027,0.3894818982
0.0165468746,26.53178642,-9106.738227,-1.734270255e-06,0.004059325834,0.003717995658,-0.4239615356,-0.0004084251921,0.5355137327,-1.76554198e-06,0.8507043336,-0.0001646755489,-1.76554198e-06,0.4239615356,-0.0004049253799,-0.5355137327,-0.8507043336,0.3900375089
0.01655136539,26.51948625,-9291.269306,-1.737533804e-06,0.004061638241,0.003721816254,-0.4237649865,-0.0004085269876,0.494193898,-1.768864376e-06,0.8508234545,-0.0001646114489,-1.768864376e-06,0.4237649865,-0.0004050205894,-0.494193898,-0.8508234545,0.3907714813
0.01655634747,26.50584686,-9465.026924,-1.741731259e-06,0.004063984293,0.003726055459,-0.4235470374,-0.0004086398346,0.4474566111,-1.773137519e-06,0.8509555429,-0.0001645464164,-1.773137519e-06,0.4235470374,-0.0004051249658,-0.4474566111,-0.8509555429,0.3917154894
0.01656177738,26.49098919,-9611.642228,-1.747008416e-06,0.004066273628,0.003730676457,-0.423309621,-0.0004087627069,0.3956429296,-1.778509832e-06,0.8510994268,-0.000164482956,-1.778509832e-06,0.423309621,-0.0004052371887,-0.3956429296,-0.8510994268,0.3929023224
0.01656761642,26.47502097,-9713.49317,-1.753511423e-06,0.004068419289,0.003735646517,-0.4230544589,-0.00040889468,0.3391932519,-1.785130098e-06,0.8512540623,-0.0001644234782,-1.785130098e-06,0.4230544589,-0.0004053560385,-0.3391932519,-0.8512540623,0.394364849
0.01657384147,26.45800738,-9752.600765,-1.761397248e-06,0.004070342206,0.003740946129,-0.4227825922,-0.0004090351719,0.2785660786,-1.793158118e-06,0.8514188176,-0.0001643701749,-1.793158118e-06,0.4227825922,-0.0004054806166,-0.2785660786,-0.8514188176,0.3961383718
0.01658045026,26.43995657,-9710.935249,-1.770846878e-06,0.004071970356,0.003746573549,-0.4224941514,-0.0004091840614,0.214202814,-1.80277814e-06,0.8515936132,-0.0001643250426,-1.80277814e-06,0.4224941514,-0.0004056104364,-0.214202814,-0.8515936132,0.3982635942
0.01658748069,26.42076716,-9569.842682,-1.782109088e-06,0.004073237259,0.003752561271,-0.4221875164,-0.0004093421161,0.146368035,-1.814243426e-06,0.85177943,-0.000164289924,-1.814243426e-06,0.4221875164,-0.0004057457636,-0.146368035,-0.85177943,0.4007964661
0.016595043,26.40014101,-9307.192544,-1.795590688e-06,0.00407407273,0.003759003447,-0.4218579233,-0.0004095116988,0.07491956829,-1.827968121e-06,0.8519791541,-0.0001642667648,-1.827968121e-06,0.4218579233,-0.00040588814,-0.07491956829,-0.8519791541,0.403828479
0.0166034675,26.37718156,-8885.106914,-1.812225201e-06,0.004074378216,0.003766181883,-0.4214910456,-0.0004097000339,-0.001803362805,-1.844902582e-06,0.8522014653,-0.0001642582967,-1.844902582e-06,0.4214910456,-0.0004060429062,0.001803362805,-0.8522014653,0.4075695822
0.01661535473,26.34481787,-8081.778542,-1.83843045e-06,0.004073746605,0.003776314066,-0.4209738938,-0.0004099646174,-0.1028704224,-1.871580354e-06,0.8525148247,-0.000164275805,-1.871580354e-06,0.4209738938,-0.0004062546066,0.1028704224,-0.8525148247,0.4134631446
0.0166232698,26.32328993,-7434.450484,-1.857516674e-06,0.004072685778,0.003783062601,-0.4206298907,-0.00041013996,-0.1643280198,-1.891010733e-06,0.8527232604,-0.0001643052111,-1.891010733e-06,0.4206298907,-0.0004063914326,0.1643280198,-0.8527232604,0.4177556377
0.01663221723,26.29897456,-6621.026982,-1.880509422e-06,0.00407092848,0.003790693339,-0.420241346,-0.0004103373085,-0.2272631236,-1.914418078e-06,0.8529586776,-0.0001643539234,-1.914418078e-06,0.420241346,-0.000406542381,0.2272631236,-0.8529586776,0.4229267085
0.01664116467,26.2746809,-5748.611132,-1.904835778e-06,0.004068641519,0.003798326184,-0.4198531483,-0.0004105336837,-0.2826344534,-1.939183079e-06,0.8531938772,-0.000164417318,-1.939183079e-06,0.4198531483,-0.0004066896649,0.2826344534,-0.8531938772,0.4283977079
0.0166501121,26.25040893,-4846.288115,-1.930307032e-06,0.004065894543,0.003805961131,-0.4194652973,-0.0004107290348,-0.3300447083,-1.96511362e-06,0.8534288596,-0.0001644934642,-1.96511362e-06,0.4194652973,-0.0004068336141,0.3300447083,-0.8534288596,0.4341261946
0.01665905954,26.22615863,-3941.784049,-1.956728427e-06,0.004062759603,0.00381359818,-0.4190777926,-0.0004109233186,-0.3693519177,-1.992011436e-06,0.8536636249,-0.0001645803648,-1.992011436e-06,0.4190777926,-0.0004069745787,0.3693519177,-0.8536636249,0.4400683683
0.01666800697,26.20193,-3060.074269,-1.983905e-06,0.004059308944,0.003821237329,-0.4186906341,-0.0004111165001,-0.4006507788,-2.019678048e-06,0.8538981733,-0.0001646760171,-2.019678048e-06,0.4186906341,-0.000407112917,0.4006507788,-0.8538981733,0.4461803817
0.0166769544,26.17772302,-2222.385806,-2.011646848e-06,0.004055613011,0.003828878576,-0.4183038214,-0.0004113085521,-0.4242432746,-2.047920127e-06,0.8541325051,-0.0001647784684,-2.047920127e-06,0.4183038214,-0.0004072489851,0.4242432746,-0.8541325051,0.4524195254
0.01668590184,26.15353766,-1445.610325,-2.039773621e-06,0.004051738753,0.003836521918,-0.4179173544,-0.0004114994552,-0.4406022091,-2.076554071e-06,0.8543666203,-0.0001648858628,-2.076554071e-06,0.4179173544,-0.0004073831275,0.4406022091,-0.8543666203,0.4587452387
0.01669484927,26.12937392,-742.1009984,-2.068118113e-06,0.004047748275,0.003844167354,-0.4175312328,-0.0004116891971,-0.4503312394,-2.105409661e-06,0.8546005193,-0.0001649964789,-2.105409661e-06,0.4175312328,-0.0004075156693,0.4503312394,-0.8546005193,0.4651199171
0.01670379671,26.10523178,-119.7956999,-2.096528905e-06,0.004043697843,0.003851814881,-0.4171454562,-0.0004118777719,-0.4541246031,-2.134332745e-06,0.8548342021,-0.000165108757,-2.134332745e-06,0.4171454562,-0.0004076469103,0.4541246031,-0.8548342021,0.4715095062
0.01670568652,26.1001354,0.8199373981,-2.102525153e-06,0.00404283949,0.003853430407,-0.4170640193,-0.000411917452,-0.454236423,-2.140437116e-06,0.8548835314,-0.0001651325505,-2.140437116e-06,0.4170640193,-0.0004076744898,0.454236423,-0.8548835314,0.4728580628
0.01670598254,26.09933719,19.3670415,-2.10346405e-06,0.004042705027,0.003853683472,-0.4170512644,-0.0004119236628,-0.4542334328,-2.141392943e-06,0.8548912574,-0.0001651362778,-2.141392943e-06,0.4170512644,-0.0004076788058,0.4542334328,-0.8548912574,0.4730692209
0.01670612248,26.09895987,28.10201752,-2.103907852e-06,0.004042641463,0.003853803102,-0.417045235,-0.0004119265984,-0.4542301112,-2.141844747e-06,0.8548949096,-0.0001651380398,-2.141844747e-06,0.417045235,-0.0004076808458,0.4542301112,-0.8548949096,0.4731690319
0.01670615925,26.09886071,30.31975769,-2.104024472e-06,0.00404262476,0.003853834539,-0.4170436505,-0.0004119273697,-0.454229034,-2.14196347e-06,0.8548958694,-0.0001651385028,-2.14196347e-06,0.4170436505,-0.0004076813818,0.454229034,-0.8548958694,0.4731952599
0.01670617531,26.09881741,30.32051039,-2.104075406e-06,0.004042617464,0.00385384827,-0.4170429585,-0.0004119277066,-0.4542285471,-2.142015322e-06,0.8548962886,-0.0001651387051,-2.142015322e-06,0.4170429585,-0.0004076816159,0.4542285471,-0.8548962886,0.4732067149
0.01670633592,26.09838435,30.32801955,-2.104584725e-06,0.004042544512,0.003853985573,-0.4170360386,-0.0004119310753,-0.4542236768,-2.142533825e-06,0.8549004802,-0.0001651407273,-2.142533825e-06,0.4170360386,-0.0004076839568,0.4542236768,-0.8549004802,0.4733212608
0.01670716076,26.09616041,30.36657835,-2.107199941e-06,0.004042169861,0.003854690737,-0.4170005013,-0.0004119483702,-0.4541986451,-2.145196198e-06,0.8549220062,-0.0001651511126,-2.145196198e-06,0.4170005013,-0.0004076959741,0.4541986451,-0.8549220062,0.4739094231
