time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005072348953,73.30758955,73.26423581,-4.931004211e-06,-0.003260300484,-0.003390143989,-1.171409936,-0.0002174939901,0.3369484039,-5.019918271e-06,0.2936464394,-0.0003675756656,-5.019918271e-06,1.171409936,-0.0002075430676,-0.3369484039,-0.2936464394,1.108983213
0.005453130765,72.23305376,70.93212029,-4.781651371e-06,-0.003126741052,-0.003273038462,-1.154239519,-0.0002206654662,0.3644046407,-4.867872355e-06,0.3213647125,-0.0003638733968,-4.867872355e-06,1.154239519,-0.0002110159425,-0.3644046407,-0.3213647125,1.075393748
0.005844512706,70.87682094,68.48021866,-4.624137196e-06,-0.002978749375,-0.003141762975,-1.132567757,-0.0002242016177,0.3916873134,-4.707517942e-06,0.3493773328,-0.000359771066,-4.707517942e-06,1.132567757,-0.0002148699626,-0.3916873134,-0.3493773328,1.039968798
0.006246783614,69.27850957,65.95271946,-4.461235705e-06,-0.002815712413,-0.002995525814,-1.10702773,-0.0002281326541,0.4187261051,-4.541679072e-06,0.377573549,-0.0003552516797,-4.541679072e-06,1.10702773,-0.0002191297393,-0.4187261051,-0.377573549,1.003332241
0.006660209955,67.4750773,63.38558548,-4.29522258e-06,-0.0026370371,-0.002833556754,-1.078209998,-0.000232485414,0.4454604491,-4.372672459e-06,0.4058470793,-0.0003502987982,-4.372672459e-06,1.078209998,-0.0002238175189,-0.4454604491,-0.4058470793,0.9659958769
0.007085048009,65.50080995,60.80762641,-4.127938645e-06,-0.002442146483,-0.00265510689,-1.046662427,-0.0002372838676,0.4718389163,-4.202372121e-06,0.4340972602,-0.0003448964283,-4.202372121e-06,1.046662427,-0.0002289535569,-0.4718389163,-0.4340972602,0.9283737074
0.007521549089,63.38732254,58.24154927,-3.96085184e-06,-0.002230477556,-0.0024594495,-1.012890205,-0.0002425495475,0.4978181592,-4.032272468e-06,0.4622296079,-0.0003390289635,-4.032272468e-06,1.012890205,-0.0002345564232,-0.4978181592,-0.4622296079,0.8907958726
0.007969979209,61.16349779,55.70484811,-3.795109214e-06,-0.002001470911,-0.002245872771,-0.9773548616,-0.0002483021529,0.5233627357,-3.863541232e-06,0.4901571564,-0.0003326808969,-3.863541232e-06,0.9773548616,-0.0002406435025,-0.5233627357,-0.4901571564,0.8535203437
0.00843063645,58.85545286,53.21063429,-3.631585727e-06,-0.001754558881,-0.002013670259,-0.9404737313,-0.0002545601691,0.5484446771,-3.697069149e-06,0.5178013376,-0.0003258364929,-3.697069149e-06,0.9404737313,-0.0002472315142,-0.5484446771,-0.5178013376,0.8167438994
0.008903870371,56.48653275,50.76837621,-3.470927994e-06,-0.001489150279,-0.001762127295,-0.9026198532,-0.0002613415472,0.573043079,-3.533514495e-06,0.5450926607,-0.0003184793637,-3.533514495e-06,0.9026198532,-0.0002543371047,-0.573043079,-0.5450926607,0.7806119633
0.009390097456,54.0773687,48.38457658,-3.313594818e-06,-0.001204615134,-0.001490506562,-0.8641229019,-0.0002686643577,0.5971434093,-3.373344344e-06,0.5719708334,-0.0003105920466,-3.373344344e-06,0.8641229019,-0.0002619774185,-0.5971434093,-0.5719708334,0.7452277203
0.009889814197,51.6459937,46.06337173,-3.159893483e-06,-0.0009002692957,-0.001198032886,-0.8252710333,-0.0002765474173,0.6207366904,-3.216871523e-06,0.5983844932,-0.0003021555768,-3.216871523e-06,0.8252710333,-0.0002701706523,-0.6207366904,-0.5983844932,0.7106602786
0.01040360635,49.20801449,43.80705789,-3.010012038e-06,-0.000575360386,-0.0008838788288,-0.7863136337,-0.0002850108504,0.643818537,-3.064287472e-06,0.6242905464,-0.0002931490985,-3.064287472e-06,0.7863136337,-0.0002789365509,-0.643818537,-0.6242905464,0.6769519307
0.01093215578,46.77682139,41.61653892,-2.864047097e-06,-0.0002290548886,-0.0005471510837,-0.7474646718,-0.0002940765909,0.6663881697,-2.915690544e-06,0.649653281,-0.0002835495066,-2.915690544e-06,0.7474646718,-0.0002882968532,-0.6663881697,-0.649653281,0.6441244045
0.01147624525,44.36382119,39.49169972,-2.722027299e-06,0.0001395734213,-0.0001868780395,-0.708906421,-0.0003037688197,0.6884474483,-2.771109897e-06,0.6744433451,-0.000273331126,-2.771109897e-06,0.708906421,-0.0002982756825,-0.6884474483,-0.6744433451,0.6121841415
0.01203676194,41.97867804,37.43171057,-2.583932669e-06,0.0005315539124,0.0001980015483,-0.6707933089,-0.0003141143485,0.7099999724,-2.630525196e-06,0.6986366874,-0.0002624654228,-2.630525196e-06,0.6707933089,-0.0003088998907,-0.7099999724,-0.6986366874,0.581126649
0.0126147008,39.62954863,35.43526887,-2.449710169e-06,0.0009480289484,0.0006086492154,-0.633255674,-0.0003251429655,0.7310502907,-2.493882445e-06,0.7222135448,-0.0002509207305,-2.493882445e-06,0.633255674,-0.0003201993729,-0.7310502907,-0.7222135448,0.5509399988
0.01321116784,37.32330444,33.50078839,-2.319286032e-06,0.001390263265,0.001046336819,-0.5964033183,-0.0003368877524,0.7516032142,-2.361106547e-06,0.7451575062,-0.0002386619907,-2.361106547e-06,0.5964033183,-0.0003322073598,-0.7516032142,-0.7451575062,0.5216076006
0.01382738404,35.06573513,31.62654433,-2.192575346e-06,0.0018596533,0.001512456324,-0.5603287572,-0.0003493853863,0.7716632393,-2.232111061e-06,0.7674546855,-0.0002256504941,-2.232111061e-06,0.5603287572,-0.0003449606999,-0.7716632393,-0.7674546855,0.493110358
0.01446469032,32.8617296,29.81078224,-2.06948936e-06,0.002357736888,0.002008529733,-0.5251101122,-0.0003626764419,0.7912340779,-2.106805633e-06,0.7890930201,-0.000211843612,-2.106805633e-06,0.5251101122,-0.0003585001469,-0.7912340779,-0.7890930201,0.4654283106
0.01512455325,30.71543553,28.05179952,-1.949941045e-06,0.002886203218,0.002536219061,-0.4908136605,-0.0003768056935,0.8103182674,-1.985101667e-06,0.8100616781,-0.0001971945199,-1.985101667e-06,0.4908136605,-0.0003728706508,-0.8103182674,-0.8100616781,0.4385418856
0.01580857207,28.63039636,26.34800458,-1.833849223e-06,0.003446903485,0.003097336787,-0.4574960243,-0.0003918224318,0.8289168601,-1.86691652e-06,0.8303505843,-0.0001816519027,-1.86691652e-06,0.4574960243,-0.0003881216661,-0.8289168601,-0.8303505843,0.4124328263
0.01646902875,26.74588185,24.80921997,-1.72875e-06,0.004,0.003651852458,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922186e-06,0.8486306216,-0.0001663200616,-1.759922186e-06,0.4273826482,-0.0004031685447,-0.8458049115,-0.8486306216,0.3887960033
0.01646902875,26.74588185,24.80921997,-1.72875e-06,0.004,0.003651852458,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922186e-06,0.8486306216,-0.0001663200616,-1.759922186e-06,0.4273826482,-0.0004031685447,-0.8458049115,-0.8486306216,0.3887960033
0.01647701993,26.72382757,-122.5763421,-1.727520366e-06,0.00400675899,0.003658634875,-0.4270302343,-0.0004068386418,0.8456105272,-1.75867038e-06,0.8488442647,-0.0001661327023,-1.75867038e-06,0.4270302343,-0.0004033524511,-0.8456105272,-0.8488442647,0.3885194584
0.01648355146,26.7058147,-461.4673034,-1.726535084e-06,0.004012277446,0.003664179698,-0.4267423998,-0.0004069869614,0.843809724,-1.757667332e-06,0.8490187534,-0.0001659797307,-1.757667332e-06,0.4267423998,-0.0004035027589,-0.843809724,-0.8490187534,0.3882978685
0.0164908718,26.68564036,-1071.780686,-1.72550224e-06,0.004018437141,0.003670395517,-0.4264200263,-0.0004071532274,0.838344686,-1.756615864e-06,0.8492141751,-0.0001658089839,-1.756615864e-06,0.4264200263,-0.0004036711093,-0.838344686,-0.8492141751,0.3880655818
0.01649819214,26.66548072,-1917.607512,-1.724629639e-06,0.004024538348,0.003676612766,-0.4260978878,-0.0004073195259,0.8275428354,-1.755727528e-06,0.8494094492,-0.0001656398583,-1.755727528e-06,0.4260978878,-0.0004038391687,-0.8275428354,-0.8494094492,0.3878693337
0.01650657304,26.64241841,-3154.333849,-1.723983526e-06,0.004031392879,0.003683732521,-0.4257293663,-0.0004075099476,0.8064785556,-1.755069765e-06,0.8496328334,-0.0001654498507,-1.755069765e-06,0.4257293663,-0.0004040308943,-0.8064785556,-0.8496328334,0.3877240228
0.01651705643,26.61359764,-5044.3473,-1.724048783e-06,0.004039641113,0.003692641015,-0.4252688283,-0.0004077481566,0.7637973545,-1.755136198e-06,0.8499119851,-0.0001652212095,-1.755136198e-06,0.4252688283,-0.0004042689716,-0.7637973545,-0.8499119851,0.3877386991
0.01652516312,26.59133148,-6697.421191,-1.725085832e-06,0.00404564948,0.003699531866,-0.4249130288,-0.00040793234,0.7162895748,-1.756191948e-06,0.8501276431,-0.0001650546576,-1.756191948e-06,0.4249130288,-0.0004044510622,-0.7162895748,-0.8501276431,0.3879719317
0.01652885433,26.58119902,-7483.88133,-1.725928209e-06,0.004048246049,0.003702670045,-0.4247511184,-0.0004080161869,0.6901208844,-1.757049514e-06,0.8502257786,-0.0001649826806,-1.757049514e-06,0.4247511184,-0.0004045332092,-0.6901208844,-0.8502257786,0.3881613822
0.01653088917,26.57561494,-7922.279496,-1.72650651e-06,0.004049634538,0.003704400172,-0.4246618881,-0.0004080624021,0.674446765,-1.757638243e-06,0.8502798613,-0.0001649441917,-1.757638243e-06,0.4246618881,-0.0004045782574,-0.674446765,-0.8502798613,0.3882914422
0.01653227964,26.57179981,-8222.883491,-1.726951437e-06,0.004050564578,0.003705582483,-0.4246009248,-0.0004080939791,0.6632221688,-1.758091192e-06,0.8503168112,-0.000164918411,-1.758091192e-06,0.4246009248,-0.0004046089365,-0.6632221688,-0.8503168112,0.3883915062
0.01653319793,26.5692805,-8421.602974,-1.727268294e-06,0.004051170119,0.003706363339,-0.4245606678,-0.0004081148317,0.6555798759,-1.758413763e-06,0.8503412108,-0.0001649016254,-1.758413763e-06,0.4245606678,-0.0004046291496,-0.6555798759,-0.8503412108,0.3884627675
0.01653343193,26.56863857,-8440.544042,-1.727352026e-06,0.004051323292,0.003706562318,-0.4245504102,-0.000408120145,0.6536064599,-1.758499005e-06,0.8503474279,-0.0001648973794,-1.758499005e-06,0.4245504102,-0.000404634294,-0.6536064599,-0.8503474279,0.3884815988
0.01653353708,26.56835014,-8446.193235,-1.727390049e-06,0.004051391969,0.003706651727,-0.4245458011,-0.0004081225325,0.6527186905,-1.758537713e-06,0.8503502214,-0.0001648954757,-1.758537713e-06,0.4245458011,-0.0004046366048,-0.6527186905,-0.8503502214,0.3884901502
0.01653458852,26.56546594,-8502.44972,-1.727783913e-06,0.004052073584,0.003707545833,-0.4244997134,-0.0004081464062,0.6438084118,-1.758938679e-06,0.8503781549,-0.0001648765813,-1.758938679e-06,0.4244997134,-0.0004046596836,-0.6438084118,-0.8503781549,0.3885787301
0.0165367811,26.55945245,-8618.134832,-1.728685517e-06,0.004053464655,0.00370941042,-0.4244036216,-0.0004081961837,0.62503884,-1.75985654e-06,0.8504363953,-0.0001648380208,-1.75985654e-06,0.4244036216,-0.0004047076416,-0.62503884,-0.8504363953,0.388781501
0.01653955488,26.5518468,-8760.532718,-1.72998337e-06,0.004055165041,0.00371176945,-0.4242820881,-0.0004082591422,0.6009353505,-1.761177795e-06,0.850510055,-0.0001647908861,-1.761177795e-06,0.4242820881,-0.0004047679811,-0.6009353505,-0.850510055,0.3890733881
0.01654293561,26.54257977,-8926.493815,-1.731806345e-06,0.004057146258,0.003714644948,-0.4241340067,-0.0004083358529,0.5710351976,-1.763033642e-06,0.8505998039,-0.0001647359668,-1.763033642e-06,0.4241340067,-0.0004048410129,-0.5710351976,-0.8505998039,0.3894833754
0.01654688751,26.53175107,-9107.302305,-1.734278936e-06,0.004059332743,0.003718006635,-0.4239609707,-0.0004084254847,0.5353962148,-1.765550818e-06,0.850704676,-0.0001646753574,-1.765550818e-06,0.4239609707,-0.000404925655,-0.5353962148,-0.850704676,0.3900394613
0.01655138001,26.5194462,-9291.829386,-1.737545233e-06,0.004061645467,0.003721828697,-0.4237643465,-0.000408527319,0.4940580138,-1.768876012e-06,0.8508238424,-0.0001646112486,-1.768876012e-06,0.4237643465,-0.0004050208978,-0.4940580138,-0.8508238424,0.3907740518
0.01655636352,26.50580294,-9465.528562,-1.741745769e-06,0.004063991471,0.003726069112,-0.4235463356,-0.0004086401978,0.4473047455,-1.77315229e-06,0.8509559682,-0.0001645462174,-1.77315229e-06,0.4235463356,-0.0004051252998,-0.4473047455,-0.8509559682,0.3917187527
0.01656179478,26.49094157,-9612.034596,-1.747026523e-06,0.004066280513,0.003730691271,-0.4233088601,-0.0004087631006,0.3954756272,-1.778528264e-06,0.8510998879,-0.0001644827651,-1.778528264e-06,0.4233088601,-0.0004052375458,-0.3954756272,-0.8510998879,0.3929063945
0.01656763505,26.47497004,-9713.7197,-1.753533553e-06,0.004068425606,0.003735662375,-0.423053645,-0.0004088951008,0.3390122978,-1.785152627e-06,0.8512545555,-0.0001644233031,-1.785152627e-06,0.423053645,-0.0004053564146,-0.3390122978,-0.8512545555,0.3943698262
0.0165738613,26.45795322,-9752.605727,-1.761423936e-06,0.004070347727,0.003740963007,-0.4227817267,-0.000409035619,0.2783727494,-1.793185286e-06,0.8514193421,-0.0001643700219,-1.793185286e-06,0.4227817267,-0.0004054810097,-0.2783727494,-0.8514193421,0.3961443738
0.0165804713,26.4398991,-9710.662365,-1.770878742e-06,0.004071974863,0.003746591474,-0.422493233,-0.0004091845352,0.2139984207,-1.802810579e-06,0.8515941697,-0.0001643249177,-1.802810579e-06,0.422493233,-0.0004056108459,-0.2139984207,-0.8515941697,0.3982707605
0.01658750317,26.4207058,-9569.230819,-1.782147094e-06,0.004073240548,0.003752580426,-0.4221865359,-0.000409342621,0.1461528398,-1.814282117e-06,0.8517800242,-0.0001642898329,-1.814282117e-06,0.4221865359,-0.0004057461918,-0.1461528398,-0.8517800242,0.4008050136
0.01659506744,26.40007435,-9306.161008,-1.795636527e-06,0.004074074559,0.003759024275,-0.4218568582,-0.0004095122462,0.07469205417,-1.828014787e-06,0.8519797995,-0.0001642667141,-1.828014787e-06,0.4218568582,-0.0004058885949,-0.07469205417,-0.8519797995,0.4038387882
0.01660349582,26.37710441,-8883.469728,-1.812283908e-06,0.004074378161,0.003766206017,-0.4214898127,-0.0004097006659,-0.002054961572,-1.844962347e-06,0.8522022123,-0.0001642582982,-1.844962347e-06,0.4214898127,-0.0004060434197,0.002054961572,-0.8522022123,0.4075827854
0.01661537358,26.34476658,-8080.33365,-1.838474407e-06,0.004073744665,0.003776330134,-0.4209730743,-0.0004099650357,-0.1030227348,-1.871625104e-06,0.8525153213,-0.0001642758587,-1.871625104e-06,0.4209730743,-0.0004062549362,0.1030227348,-0.8525153213,0.4134730305
0.01662328917,26.32323726,-7432.774095,-1.857564883e-06,0.004072682593,0.003783079119,-0.4206290491,-0.0004101403883,-0.164472016,-1.891059812e-06,0.8527237704,-0.0001643052994,-1.891059812e-06,0.4206290491,-0.0004063917636,0.164472016,-0.8527237704,0.41776648
0.01663223457,26.29892747,-6619.384401,-1.880555321e-06,0.004070924539,0.003790708125,-0.4202405936,-0.0004103376899,-0.2273778794,-1.914464805e-06,0.8529591334,-0.0001643540327,-1.914464805e-06,0.4202405936,-0.0004065426698,0.2273778794,-0.8529591334,0.4229370313
0.01664117996,26.27463938,-5747.085773,-1.904878406e-06,0.004068637195,0.003798339235,-0.4198524849,-0.0004105340186,-0.2827223805,-1.939226475e-06,0.8531942792,-0.0001644174379,-1.939226475e-06,0.4198524849,-0.0004066899137,0.2827223805,-0.8531942792,0.4284072947
0.01665012536,26.25037297,-4844.942634,-1.930345536e-06,0.004065890166,0.003805972449,-0.4194647226,-0.0004107293235,-0.3301089641,-1.965152819e-06,0.8534292077,-0.0001644935855,-1.965152819e-06,0.4194647226,-0.0004068338252,0.3301089641,-0.8534292077,0.4341348543
0.01665907076,26.22612822,-3940.658874,-1.956762086e-06,0.004062755457,0.003813607762,-0.4190773067,-0.0004109235616,-0.3693961533,-1.992045703e-06,0.8536639193,-0.0001645804797,-1.992045703e-06,0.4190773067,-0.0004069747538,0.3693961533,-0.8536639193,0.4400759383
0.01666801616,26.20190513,-3059.188295,-1.983933228e-06,0.004059305263,0.003821245174,-0.4186902367,-0.0004111166979,-0.4006788877,-2.019706785e-06,0.8538984141,-0.0001646761191,-2.019706785e-06,0.4186902367,-0.0004071130578,0.4006788877,-0.8538984141,0.4461867301
0.01667696155,26.17770368,-2221.738785,-2.011669196e-06,0.004055609977,0.003828884683,-0.4183035124,-0.0004113087051,-0.4242591629,-2.047942877e-06,0.8541326923,-0.0001647785525,-2.047942877e-06,0.4183035124,-0.0004072490931,0.4242591629,-0.8541326923,0.4524245514
0.01668590695,26.15352385,-1445.186382,-2.039789774e-06,0.0040517365,0.003836526287,-0.4179171336,-0.000411499564,-0.4406096001,-2.076570515e-06,0.8543667541,-0.0001648859253,-2.076570515e-06,0.4179171336,-0.0004073832037,0.4406096001,-0.8543667541,0.4587488715
0.01669485235,26.12936561,-741.8727192,-2.068127881e-06,0.004047746889,0.003844169983,-0.4175311,-0.0004116892622,-0.4503335223,-2.105419604e-06,0.8546005997,-0.0001649965174,-2.105419604e-06,0.4175311,-0.0004075157147,0.4503335223,-0.8546005997,0.4651221138
0.01670379775,26.10522897,-119.7282786,-2.096532206e-06,0.004043697371,0.003851815771,-0.4171454114,-0.0004118777938,-0.4541247276,-2.134336106e-06,0.8548342293,-0.00016510877,-2.134336106e-06,0.4171454114,-0.0004076469255,0.4541247276,-0.8548342293,0.4715102487
0.01670568765,26.10013236,0.8907484871,-2.10252873e-06,0.004042838978,0.003853431371,-0.4170639706,-0.0004119174757,-0.454236422,-2.140440757e-06,0.8548835608,-0.0001651325647,-2.140440757e-06,0.4170639706,-0.0004076745062,0.454236422,-0.8548835608,0.4728588673
0.01670598342,26.09933483,19.4216339,-2.103466822e-06,0.00404270463,0.003853684219,-0.4170512267,-0.0004119236812,-0.4542334158,-2.141395764e-06,0.8548912802,-0.0001651362888,-2.141395764e-06,0.4170512267,-0.0004076788186,0.4542334158,-0.8548912802,0.4730698442
0.01670612285,26.09895886,28.12524477,-2.103909034e-06,0.004042641294,0.003853803421,-0.4170452189,-0.0004119266062,-0.4542301007,-2.141845951e-06,0.8548949194,-0.0001651380445,-2.141845951e-06,0.4170452189,-0.0004076808512,0.4542301007,-0.8548949194,0.4731692979
0.01670615626,26.09886879,30.20729539,-2.104014973e-06,0.00404262612,0.003853831978,-0.4170437796,-0.0004119273069,-0.4542291264,-2.141953799e-06,0.8548957912,-0.0001651384651,-2.141953799e-06,0.4170437796,-0.0004076813381,0.4542291264,-0.8548957912,0.4731931234
0.01670617334,26.09882272,30.32041666,-2.104069147e-06,0.004042618361,0.003853846582,-0.4170430435,-0.0004119276652,-0.4542286087,-2.14200895e-06,0.854896237,-0.0001651386802,-2.14200895e-06,0.4170430435,-0.0004076815871,0.4542286087,-0.854896237,0.4732053072
0.016706181,26.09880206,30.3207764,-2.104093449e-06,0.00404261488,0.003853853133,-0.4170427134,-0.000411927826,-0.4542283764,-2.142033691e-06,0.854896437,-0.0001651387767,-2.142033691e-06,0.4170427134,-0.0004076816988,0.4542283764,-0.854896437,0.4732107728
0.01670625763,26.09859544,30.32435932,-2.104336466e-06,0.004042580072,0.003853918645,-0.4170394116,-0.0004119294333,-0.4542260527,-2.14228109e-06,0.854898437,-0.0001651397416,-2.14228109e-06,0.4170394116,-0.0004076828158,0.4542260527,-0.854898437,0.4732654273
