time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.001139975969,43.88517018,57.6058524,-3.91937008e-06,-0.003984736703,-0.00398887265,-0.7012578741,-0.0001893504262,0.03762778227,-3.990042725e-06,0.02780916765,-0.000387657045,-3.990042725e-06,0.7012578741,-0.03762778227,-0.02780916765,-0.0001814410134,0.8814666218
0.001346359491,49.04551549,63.33876759,-4.292189682e-06,-0.003975701424,-0.003982160805,-0.7837170001,-0.000191775517,0.05012748143,-4.369584872e-06,0.03741074117,-0.000387406587,-4.369584872e-06,0.7837170001,-0.05012748143,-0.03741074117,-0.0001831137425,0.9653137778
0.00157366546,53.97022464,68.44546947,-4.621901219e-06,-0.003962624323,-0.00397234604,-0.862410806,-0.0001940793566,0.06512753163,-4.705241647e-06,0.04913307869,-0.0003870440896,-4.705241647e-06,0.862410806,-0.06512753163,-0.04913307869,-0.0001847522138,1.039465927
0.001821564504,58.5297897,72.76832195,-4.899282832e-06,-0.003944328777,-0.003958458902,-0.9352698355,-0.0001962461749,0.08265574424,-4.987624904e-06,0.06309389622,-0.0003865369369,-4.987624904e-06,0.9352698355,-0.08265574424,-0.06309389622,-0.0001863592671,1.101849072
0.00208841733,62.60050459,76.1900895,-5.117744835e-06,-0.003919636829,-0.003939487411,-1.000317341,-0.0001982750272,0.1025567029,-5.210026134e-06,0.07927398978,-0.0003858524758,-5.210026134e-06,1.000317341,-0.1025567029,-0.07927398978,-0.0001879472562,1.150981193
0.0023717688,66.0900672,78.66223958,-5.274981685e-06,-0.003887481933,-0.003914462588,-1.056078393,-0.0002001854413,0.1245210776,-5.370098221e-06,0.09752522203,-0.0003849611418,-5.370098221e-06,1.056078393,-0.1245210776,-0.09752522203,-0.0001895403614,1.186343772
0.002669194245,68.95208908,80.20947387,-5.373138459e-06,-0.00384694051,-0.003882487861,-1.101811733,-0.0002020171812,0.1481711379,-5.470024921e-06,0.1176265888,-0.0003838373331,-5.470024921e-06,1.101811733,-0.1481711379,-0.1176265888,-0.0001911740178,1.208419238
0.002978759197,71.18148371,80.91015537,-5.417526256e-06,-0.003797214164,-0.003842732492,-1.13743608,-0.0002038233882,0.1731308356,-5.515213103e-06,0.139335041,-0.0003824589183,-5.515213103e-06,1.13743608,-0.1731308356,-0.139335041,-0.0001928906488,1.218402057
0.003299137527,72.80204269,80.87136543,-5.415069966e-06,-0.003737592122,-0.003794408961,-1.16333161,-0.0002056629334,0.1990646487,-5.512712522e-06,0.1624168077,-0.0003808061947,-5.512712522e-06,1.16333161,-0.1990646487,-0.1624168077,-0.000194735151,1.217849637
0.0036295311,73.85425205,80.2091043,-5.373115035e-06,-0.003667418027,-0.003736752181,-1.180145265,-0.0002075947601,0.2256896627,-5.470001076e-06,0.1866598162,-0.000378860968,-5.470001076e-06,1.180145265,-0.2256896627,-0.1866598162,-0.000196751644,1.20841397
0.003969834068,74.38678416,79.03478907,-5.298633976e-06,-0.003585991404,-0.003668942149,-1.188654798,-0.0002096765355,0.2527973037,-5.394177001e-06,0.2118977192,-0.0003766038212,-5.394177001e-06,1.188654798,-0.2527973037,-0.2118977192,-0.0001989837245,1.191663174
0.004319817554,74.44950781,77.45095049,-5.198001931e-06,-0.003492706789,-0.003590222113,-1.189657084,-0.0002119592097,0.2801902959,-5.291730396e-06,0.2379558569,-0.0003740179707,-5.291730396e-06,1.189657084,-0.2801902959,-0.2379558569,-0.0002014694774,1.16903102
0.004679643195,74.09229015,75.54730401,-5.076779821e-06,-0.003386913015,-0.003499785451,-1.183948966,-0.000214490246,0.3077234297,-5.168322454e-06,0.2646919968,-0.0003710853663,-5.168322454e-06,1.183948966,-0.3077234297,-0.2646919968,-0.0002042451437,1.141768158
0.005049484887,73.36302766,73.40131562,-4.939768997e-06,-0.003267985333,-0.003396838774,-1.172295803,-0.0002173118145,0.3352717176,-5.028841101e-06,0.291969694,-0.0003677886897,-5.028841101e-06,1.172295803,-0.3352717176,-0.291969694,-0.0002073432044,1.110954414
0.005429629233,72.30699999,71.07813849,-4.791015927e-06,-0.003135285517,-0.00328057107,-1.155421134,-0.0002204621173,0.362735911,-4.877405769e-06,0.3196662544,-0.0003641102494,-4.877405769e-06,1.155421134,-0.362735911,-0.3196662544,-0.0002107936956,1.077499837
0.00582035584,70.96677411,68.63218802,-4.633914646e-06,-0.002988191317,-0.003150182147,-1.134005153,-0.0002239751394,0.3900312103,-4.717471696e-06,0.3476640829,-0.0003600327967,-4.717471696e-06,1.134005153,-0.3900312103,-0.3476640829,-0.0002146237531,1.042167748
0.006221954832,69.38213169,66.10819241,-4.471271846e-06,-0.002826088527,-0.003004879141,-1.108683548,-0.0002278813083,0.4170866495,-4.55189618e-06,0.3758521603,-0.0003555393057,-4.55189618e-06,1.108683548,-0.4170866495,-0.3758521603,-0.0002188581403,1.00558937
0.006634693369,67.5901933,63.54258616,-4.305391828e-06,-0.002648383077,-0.002843890607,-1.080049481,-0.000232207651,0.4438410627,-4.383025075e-06,0.404123876,-0.0003506133088,-4.383025075e-06,1.080049481,-0.4438410627,-0.404123876,-0.0002235192341,0.9682829415
0.007058828475,65.62540607,60.96458231,-4.138139984e-06,-0.00245449696,-0.002666466189,-1.048653396,-0.0002369783031,0.4702425117,-4.212757407e-06,0.4323782254,-0.0003452387836,-4.212757407e-06,1.048653396,-0.4702425117,-0.4323782254,-0.0002286274057,0.9306679893
0.00749461106,63.51955007,58.39723441,-3.971005501e-06,-0.002243866645,-0.00247187804,-1.01500312,-0.0002422149273,0.4962471506,-4.042609217e-06,0.4605202969,-0.0003394001091,-4.042609217e-06,1.01500312,-0.4962471506,-0.4605202969,-0.0002342013125,0.8930794318
0.007942305852,61.30167512,55.85832903,-3.805153504e-06,-0.002015932765,-0.002259413627,-0.9795628499,-0.0002479373187,0.5218190729,-3.873766637e-06,0.4884626449,-0.0003330817796,-3.873766637e-06,0.9795628499,-0.5218190729,-0.4884626449,-0.0002402583985,0.8557793052
0.008402208357,58.99806778,53.36122301,-3.641474261e-06,-0.001770128595,-0.002028366562,-0.9427526294,-0.0002541640168,0.5469298608,-3.70713599e-06,0.5161261622,-0.0003262680855,-3.70713599e-06,0.9427526294,-0.5469298608,-0.5161261622,-0.0002468154065,0.8189678314
0.00887466455,56.63224075,50.91558655,-3.480627098e-06,-0.001505864799,-0.001778023062,-0.9049481769,-0.0002609129868,0.5715581983,-3.54338849e-06,0.5434407976,-0.0003189426904,-3.54338849e-06,0.9049481769,-0.5715581983,-0.5434407976,-0.0002538889712,0.7827932926
0.009360086352,54.22498832,48.52808561,-3.323081212e-06,-0.001222514256,-0.001507647663,-0.8664817722,-0.0002682022726,0.5956891825,-3.383001794e-06,0.5703456971,-0.0003110882104,-3.383001794e-06,0.8664817722,-0.5956891825,-0.5703456971,-0.0002614961896,0.747361211
0.009858965105,51.79449725,46.20298479,-3.169152145e-06,-0.0009193965183,-0.001216467906,-0.8276440282,-0.0002760506289,0.619313525,-3.226297134e-06,0.5967889712,-0.0003026857836,-3.226297134e-06,0.8276440282,-0.619313525,-0.5967889712,-0.0002696551796,0.7127425525
0.01037188089,49.35651652,43.94267895,-3.019034379e-06,-0.000595763756,-0.0009036599441,-0.7886866042,-0.0002844780853,0.6424265879,-3.0734725e-06,0.6227270447,-0.0002937146801,-3.0734725e-06,0.7886866042,-0.6424265879,-0.6227270447,-0.0002783855785,0.6789810558
0.01089950961,46.92456479,41.74814521,-2.872829372e-06,-0.0002507877095,-0.0005683348219,-0.7498255198,-0.0002935064532,0.6650274022,-2.924631178e-06,0.6481237862,-0.0002841519406,-2.924631178e-06,0.7498255198,-0.6650274022,-0.6481237862,-0.0002877089926,0.6460995389
0.01144262768,44.51016326,39.61932156,-2.730569339e-06,0.0001164518285,-0.0002095260918,-0.7112448768,-0.0003031597635,0.6871176893,-2.779805964e-06,0.6729494823,-0.0002739720568,-2.779805964e-06,0.7112448768,-0.6871176893,-0.6729494823,-0.0002976493882,0.6141052469
0.01200211591,42.12307504,37.555414,-2.592236762e-06,0.0005069777188,0.0001738217806,-0.6731006837,-0.000313464659,0.7087009705,-2.638979025e-06,0.6971797924,-0.0002631466751,-2.638979025e-06,0.6731006837,-0.7087009705,-0.6971797924,-0.0003082334432,0.5829942401
0.01257896252,39.77154246,35.5551431,-2.457780252e-06,0.0009219251223,0.0005828638826,-0.6355246476,-0.000324450736,0.7297817544,-2.502098044e-06,0.7207947168,-0.0002516443288,-2.502098044e-06,0.6355246476,-0.7297817544,-0.7207947168,-0.0003194908577,0.5527549609
0.01317426669,37.46250916,33.61693522,-2.327126997e-06,0.001362551077,0.001018865093,-0.5986277236,-0.0003361508675,0.750364855,-2.369088898e-06,0.7437776663,-0.0002394301728,-2.369088898e-06,0.5986277236,-0.750364855,-0.7437776663,-0.0003314546516,0.5233710343
0.01378924223,35.20182541,31.73907068,-2.200192544e-06,0.001830243703,0.001483209757,-0.5625033957,-0.0003486015024,0.7704548012,-2.239865609e-06,0.7661146212,-0.0002264657284,-2.239865609e-06,0.5625033957,-0.7704548012,-0.7661146212,-0.0003441614442,0.4948234663
0.01442522261,32.99443023,29.91979425,-2.076888198e-06,0.002326531937,0.001977411668,-0.5272305861,-0.0003618429693,0.7900553649,-2.114337884e-06,0.7877934259,-0.0002127086135,-2.114337884e-06,0.5272305861,-0.7900553649,-0.7877934259,-0.0003576517432,0.4670923097
0.01508366654,30.84451231,28.15739828,-1.957126694e-06,0.002853095451,0.002503124018,-0.4928762276,-0.0003759197777,0.8091691645,-1.992416885e-06,0.8088031881,-0.0001981122675,-1.992416885e-06,0.4928762276,-0.8091691645,-0.8088031881,-0.0003719702341,0.4401579387
0.015766165,28.75564831,26.45028298,-1.840826399e-06,0.003411775268,0.003062149829,-0.459497473,-0.0003908809343,0.8277973512,-1.874019505e-06,0.829133799,-0.0001826256572,-1.874019505e-06,0.459497473,-0.8277973512,-0.829133799,-0.0003871660884,0.4140019936
0.01646902875,26.74588186,24.80921996,-1.728749999e-06,0.004,0.003651852457,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922185e-06,0.8486306216,-0.0001663200616,-1.759922185e-06,0.4273826482,-0.8458049115,-0.8486306216,-0.0004031685446,0.388796003
0.01646902875,26.74588186,24.80921996,-1.728749999e-06,0.004,0.003651852457,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922185e-06,0.8486306216,-0.0001663200616,-1.759922185e-06,0.4273826482,-0.8458049115,-0.8486306216,-0.0004031685446,0.388796003
0.01647701967,26.72382829,-122.5666916,-1.727520405e-06,0.004006758769,0.003658634653,-0.4270302459,-0.0004068386358,0.8456105593,-1.758670419e-06,0.8488442577,-0.0001661327085,-1.758670419e-06,0.4270302459,-0.8456105593,-0.8488442577,-0.000403352445,0.3885194671
0.01648355183,26.7058137,-461.4915607,-1.726535029e-06,0.004012277752,0.003664180006,-0.4267423839,-0.0004069869696,0.8438095565,-1.757667276e-06,0.8490187631,-0.0001659797222,-1.757667276e-06,0.4267423839,-0.8438095565,-0.8490187631,-0.0004035027673,0.3882978562
0.0164908721,26.68563953,-1071.810732,-1.725502199e-06,0.004018437393,0.003670395772,-0.4264200131,-0.0004071532343,0.8383443631,-1.756615822e-06,0.8492141831,-0.0001658089769,-1.756615822e-06,0.4264200131,-0.8383443631,-0.8492141831,-0.0004036711163,0.3880655726
0.01649819238,26.66548006,-1917.638913,-1.724629613e-06,0.004024538547,0.003676612969,-0.4260978773,-0.0004073195313,0.8275423758,-1.755727502e-06,0.8494094556,-0.0001656398528,-1.755727502e-06,0.4260978773,-0.8275423758,-0.8494094556,-0.0004038391742,0.3878693279
0.01650657337,26.6424175,-3154.387841,-1.723983509e-06,0.004031393146,0.003683732801,-0.4257293519,-0.0004075099551,0.806477513,-1.755069748e-06,0.8496328422,-0.0001654498433,-1.755069748e-06,0.4257293519,-0.806477513,-0.8496328422,-0.0004040309018,0.3877240191
0.01651705678,26.61359667,-5044.416835,-1.724048806e-06,0.004039641385,0.003692641317,-0.4252688127,-0.0004077481646,0.7637955589,-1.755136221e-06,0.8499119945,-0.000165221202,-1.755136221e-06,0.4252688127,-0.7637955589,-0.8499119945,-0.0004042689796,0.3877387042
0.01652516333,26.59133091,-6697.465127,-1.725085872e-06,0.004045649629,0.003699532043,-0.4249130197,-0.0004079323447,0.7162881799,-1.756191988e-06,0.8501276487,-0.0001650546534,-1.756191988e-06,0.4249130197,-0.7162881799,-0.8501276487,-0.0004044510669,0.3879719405
0.01652885382,26.58120043,-7483.77173,-1.725928073e-06,0.004048245697,0.003702669611,-0.4247511408,-0.0004080161753,0.6901247029,-1.757049376e-06,0.850225765,-0.0001649826904,-1.757049376e-06,0.4247511408,-0.6901247029,-0.850225765,-0.0004045331979,0.3881613517
0.01653088869,26.57561626,-7922.175488,-1.726506362e-06,0.004049634213,0.003704399762,-0.4246619093,-0.0004080623912,0.6744505803,-1.757638092e-06,0.8502798485,-0.0001649442007,-1.757638092e-06,0.4246619093,-0.6744505803,-0.8502798485,-0.0004045782467,0.3882914089
0.01653227916,26.57180111,-8222.781479,-1.726951277e-06,0.004050564266,0.003705582082,-0.4246009455,-0.0004080939684,0.6632260459,-1.75809103e-06,0.8503167986,-0.0001649184197,-1.75809103e-06,0.4246009455,-0.6632260459,-0.8503167986,-0.0004046089261,0.3883914704
0.01653319733,26.56928217,-8421.4717,-1.727268077e-06,0.004051169721,0.003706362823,-0.4245606944,-0.0004081148179,0.6555849842,-1.758413542e-06,0.8503411947,-0.0001649016364,-1.758413542e-06,0.4245606944,-0.6555849842,-0.8503411947,-0.0004046291363,0.3884627187
0.0165334326,26.56863674,-8440.580062,-1.727352267e-06,0.004051323731,0.003706562887,-0.4245503808,-0.0004081201603,0.653600802,-1.75849925e-06,0.8503474457,-0.0001648973673,-1.75849925e-06,0.4245503808,-0.653600802,-0.8503474457,-0.0004046343087,0.3884816529
0.01653353886,26.56834525,-8446.288974,-1.727390695e-06,0.004051393132,0.003706653242,-0.4245457231,-0.000408122573,0.6527036351,-1.75853837e-06,0.8503502688,-0.0001648954435,-1.75853837e-06,0.4245457231,-0.6527036351,-0.8503502688,-0.0004046366439,0.3884902954
0.01653460142,26.56543054,-8503.137297,-1.7277889e-06,0.004052081891,0.003707556807,-0.4244991479,-0.0004081466991,0.6436986907,-1.758943756e-06,0.8503784977,-0.0001648763511,-1.758943756e-06,0.4244991479,-0.6436986907,-0.8503784977,-0.0004046599665,0.3885798517
0.01653680066,26.55939881,-8619.155721,-1.728694052e-06,0.004053476881,0.003709427057,-0.4244027644,-0.0004081966278,0.6248702362,-1.759865229e-06,0.8504369149,-0.0001648376819,-1.759865229e-06,0.4244027644,-0.6248702362,-0.8504369149,-0.0004047080685,0.3887834204
0.01653957717,26.5517857,-8761.656136,-1.729994515e-06,0.004055178433,0.003711788407,-0.4242811117,-0.0004082596481,0.6007400755,-1.761189142e-06,0.8505106468,-0.0001647905149,-1.761189142e-06,0.4242811117,-0.6007400755,-0.8505106468,-0.0004047684644,0.3890758948
0.01654296292,26.54250493,-8927.795285,-1.73182216e-06,0.00405716185,0.003714668178,-0.4241328107,-0.0004083364725,0.5707913956,-1.763049743e-06,0.8506005288,-0.0001647355346,-1.763049743e-06,0.4241328107,-0.5707913956,-0.8506005288,-0.0004048416006,0.3894869323
0.0165469183,26.53166672,-9108.647444,-1.734299661e-06,0.004059349223,0.003718032827,-0.4239596229,-0.0004084261829,0.53511579,-1.765571917e-06,0.8507054929,-0.0001646749005,-1.765571917e-06,0.4239596229,-0.53511579,-0.8507054929,-0.0004049263113,0.3900441224
0.01655141468,26.51935128,-9293.15586,-1.737572342e-06,0.004061662588,0.003721858191,-0.4237628297,-0.0004085281045,0.4937358864,-1.76890361e-06,0.8508247617,-0.000164610774,-1.76890361e-06,0.4237628297,-0.4937358864,-0.8508247617,-0.0004050216285,0.3907801487
0.01655640137,26.50569935,-9466.7104,-1.74178002e-06,0.004064008394,0.00372610132,-0.4235446803,-0.0004086410548,0.4469464581,-1.773187159e-06,0.8509569714,-0.0001645457483,-1.773187159e-06,0.4235446803,-0.4469464581,-0.8509569714,-0.0004051260876,0.3917264557
0.0165618357,26.49082964,-9612.954958,-1.747069114e-06,0.004066296687,0.003730726097,-0.4233070716,-0.000408764026,0.3950823026,-1.778571623e-06,0.8511009718,-0.0001644823168,-1.778571623e-06,0.4233070716,-0.3950823026,-0.8511009718,-0.0004052383853,0.3929159732
0.01656767873,26.47485063,-9714.248318,-1.753585473e-06,0.004068440404,0.003735699557,-0.4230517369,-0.0004088960873,0.3385880031,-1.785205483e-06,0.8512557119,-0.0001644228929,-1.785205483e-06,0.4230517369,-0.3385880031,-0.8512557119,-0.0004053572963,0.3943815029
0.01657390768,26.45782648,-9752.614322,-1.761486423e-06,0.00407036063,0.003741002503,-0.4227797014,-0.000409036665,0.2779203363,-1.7932489e-06,0.8514205695,-0.0001643696642,-1.7932489e-06,0.4227797014,-0.2779203363,-0.8514205695,-0.0004054819297,0.3961584271
0.01658052048,26.43976482,-9710.021284,-1.770953233e-06,0.004071985375,0.003746633353,-0.4224910874,-0.000409185642,0.2135208825,-1.802886412e-06,0.85159547,-0.0001643246263,-1.802886412e-06,0.4224910874,-0.2135208825,-0.85159547,-0.0004056118024,0.3982875135
0.01658755566,26.4205626,-9567.798848,-1.782235839e-06,0.004073248206,0.00375262513,-0.4221842478,-0.0004093437995,0.1456506579,-1.814372463e-06,0.8517814108,-0.0001642896206,-1.814372463e-06,0.4221842478,-0.1456506579,-0.8517814108,-0.0004057471912,0.4008249725
0.01659512446,26.3999189,-9303.75061,-1.795743493e-06,0.004074078802,0.003759072853,-0.4218543742,-0.000409513523,0.07416150823,-1.828123681e-06,0.8519813047,-0.0001642665965,-1.828123681e-06,0.4218543742,-0.07416150823,-0.8519813047,-0.0004058896558,0.4038628447
0.01660356187,26.37692448,-8879.645752,-1.812420901e-06,0.004074378006,0.003766262306,-0.4214869376,-0.0004097021399,-0.002641598367,-1.84510181e-06,0.8522039546,-0.0001642583025,-1.84510181e-06,0.4214869376,0.002641598367,-0.8522039546,-0.0004060446172,0.4076135951
0.01661540988,26.34466782,-8077.549638,-1.838559078e-06,0.00407374092,0.003776361079,-0.4209714961,-0.0004099658414,-0.1033159858,-1.871711301e-06,0.8525162775,-0.0001642759626,-1.871711301e-06,0.4209714961,0.1033159858,-0.8525162775,-0.000406255571,0.413492073
0.01662332835,26.32313074,-7429.381989,-1.857662415e-06,0.004072676143,0.00378311253,-0.4206273469,-0.0004101412545,-0.1647631791,-1.891159103e-06,0.8527248017,-0.0001643054782,-1.891159103e-06,0.4206273469,0.1647631791,-0.8527248017,-0.000406392433,0.4177884149
0.01663226748,26.29883807,-6616.265101,-1.880642479e-06,0.004070917052,0.003790736197,-0.4202391651,-0.000410338414,-0.2275956824,-1.914553535e-06,0.852959999,-0.0001643542402,-1.914553535e-06,0.4202391651,0.2275956824,-0.852959999,-0.000406543218,0.422956633
0.01664120661,26.27456708,-5744.429059,-1.904952648e-06,0.00406862966,0.003798361965,-0.4198513296,-0.0004105346018,-0.2828754551,-1.939302056e-06,0.8531949791,-0.0001644176467,-1.939302056e-06,0.4198513296,0.2828754551,-0.8531949791,-0.0004066903471,0.4284239919
0.01665014573,26.25031773,-4842.875683,-1.930404688e-06,0.00406588344,0.003805989834,-0.4194638401,-0.0004107297671,-0.3302076398,-1.965213038e-06,0.8534297424,-0.000164493772,-1.965213038e-06,0.4194638401,0.3302076398,-0.8534297424,-0.0004068341494,0.4341481576
0.01665908486,26.22609003,-3939.245334,-1.956804373e-06,0.004062750248,0.003813619799,-0.4190766963,-0.0004109238669,-0.3694517099,-1.992088751e-06,0.8536642891,-0.0001645806241,-1.992088751e-06,0.4190766963,0.3694517099,-0.8536642891,-0.0004069749738,0.4400854485
0.01666802399,26.20188394,-3058.43317,-1.983957286e-06,0.004059302126,0.003821251861,-0.4186898981,-0.0004111168664,-0.4007028401,-2.019731277e-06,0.8538986192,-0.0001646762061,-2.019731277e-06,0.4186898981,0.4007028401,-0.8538986192,-0.0004071131779,0.4461921409
0.01667696311,26.17769946,-2221.597594,-2.011674072e-06,0.004055609315,0.003828886016,-0.418303445,-0.0004113087385,-0.4242626295,-2.047947841e-06,0.8541327331,-0.0001647785708,-2.047947841e-06,0.418303445,0.4242626295,-0.8541327331,-0.0004072491166,0.4524256479
0.01668590224,26.15353657,-1445.576863,-2.039774896e-06,0.004051738576,0.003836522263,-0.417917337,-0.0004114994638,-0.4406027925,-2.076555369e-06,0.8543666309,-0.0001648858678,-2.076555369e-06,0.417917337,0.4406027925,-0.8543666309,-0.0004073831336,0.4587455254
0.01669484137,26.12939526,-742.6874444,-2.068093026e-06,0.004047751834,0.003844160599,-0.4175315737,-0.00041168903,-0.4503253719,-2.105384121e-06,0.8546003128,-0.0001649963803,-2.105384121e-06,0.4175315737,0.4503253719,-0.8546003128,-0.0004075155529,0.4651142749
0.0167037805,26.1052755,-120.8468185,-2.096477455e-06,0.004043705205,0.003851801024,-0.4171461548,-0.0004118774313,-0.4541226526,-2.134280368e-06,0.8548337789,-0.0001651085529,-2.134280368e-06,0.4171461548,0.4541226526,-0.8548337789,-0.0004076466735,0.4714979352
0.01670566089,26.10020453,-0.7907807124,-2.102443833e-06,0.004042851135,0.00385340849,-0.4170651239,-0.0004119169141,-0.4542364233,-2.14035433e-06,0.8548828622,-0.0001651322277,-2.14035433e-06,0.4170651239,0.4542364233,-0.8548828622,-0.0004076741159,0.472839774
0.01670596151,26.0993939,18.0523159,-2.103397343e-06,0.004042714581,0.003853665491,-0.4170521706,-0.0004119232216,-0.4542338263,-2.141325032e-06,0.8548907085,-0.000165136013,-2.141325032e-06,0.4170521706,0.4542338263,-0.8548907085,-0.0004076784992,0.4730542183
0.01670611427,26.09898201,27.58995459,-2.103881806e-06,0.004042645194,0.003853796081,-0.4170455888,-0.0004119264261,-0.4542303399,-2.141818232e-06,0.8548946953,-0.0001651379364,-2.141818232e-06,0.4170455888,0.4542303399,-0.8548946953,-0.0004076807261,0.4731631743
0.01670615679,26.09886737,30.24019121,-2.104016646e-06,0.004042625881,0.003853832429,-0.4170437569,-0.000411927318,-0.4542291105,-2.141955503e-06,0.854895805,-0.0001651384718,-2.141955503e-06,0.4170437569,0.4542291105,-0.854895805,-0.0004076813458,0.4731934997
0.01670617327,26.09882292,30.32041298,-2.104068917e-06,0.004042618394,0.00385384652,-0.4170430467,-0.0004119276637,-0.4542286109,-2.142008716e-06,0.8548962351,-0.0001651386793,-2.142008716e-06,0.4170430467,0.4542286109,-0.8548962351,-0.0004076815861,0.4732052555
0.01670618048,26.09880348,30.32075178,-2.104091779e-06,0.004042615119,0.003853852683,-0.4170427361,-0.0004119278149,-0.4542283923,-2.142031991e-06,0.8548964233,-0.0001651387701,-2.142031991e-06,0.4170427361,0.4542283923,-0.8548964233,-0.0004076816912,0.4732103972
0.01670625257,26.0986091,30.32412242,-2.104320398e-06,0.004042582374,0.003853914314,-0.41703963,-0.0004119293271,-0.4542262063,-2.142264732e-06,0.8548983048,-0.0001651396778,-2.142264732e-06,0.41703963,0.4542262063,-0.8548983048,-0.0004076827419,0.4732618136
