time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0006625788478,39.51940701,29.03124014,-2.723881947e-06,-0.0001821012324,-0.003997670795,-0.003996753601,0.4639012599,0.01023017436,-0.0003879901536,0.01415200912,-0.0001766043524,-0.0001821012324,0.4639012599,-2.772997988e-06,-0.01023017436,-0.01415200912,0.612601252
0.0008148348195,46.09837479,34.25005641,-3.162214936e-06,-0.000184704647,-0.003995756061,-0.003994114595,0.5472947158,0.01505374887,-0.0003879170003,0.02068029883,-0.0001783231972,-0.000184704647,0.5472947158,-3.219234836e-06,-0.01505374887,-0.02068029883,0.7111823737
0.000985206604,52.53364732,39.54208526,-3.587105674e-06,-0.0001872795241,-0.00399266797,-0.003989889951,0.6318580634,0.02134770075,-0.0003877998931,0.02909562913,-0.0001800406314,-0.0001872795241,0.6318580634,-3.651787049e-06,-0.02134770075,-0.02909562913,0.8067403322
0.001174842153,58.65388816,44.80603494,-3.987739611e-06,-0.0001897854801,-0.003987876188,-0.003983389538,0.7159727233,0.02935538935,-0.0003876197016,0.03965464663,-0.0001817380954,-0.0001897854801,0.7159727233,-4.05964507e-06,-0.02935538935,-0.03965464663,0.8968429344
0.001384881347,64.2886975,49.93386324,-4.353689998e-06,-0.0001921908086,-0.003980683063,-0.003973723187,0.7979122477,0.03931724868,-0.0003873517503,0.05258582051,-0.0001834049245,-0.0001921908086,0.7979122477,-4.43219414e-06,-0.03931724868,-0.05258582051,0.9791452035
0.001615872698,69.26793929,54.80369612,-4.674796709e-06,-0.0001944712763,-0.003970223946,-0.003959814256,0.8757291648,0.05142868764,-0.0003869661945,0.06803391407,-0.0001850373886,-0.0001944712763,0.8757291648,-4.759090929e-06,-0.05142868764,-0.06803391407,1.051362127
0.001867261476,73.43885862,59.28551839,-4.9421692e-06,-0.0001966133143,-0.003955514325,-0.003940475445,0.9473459124,0.06578589365,-0.0003864301225,0.08599649763,-0.0001866398605,-0.0001966133143,0.9473459124,-5.031284583e-06,-0.06578589365,-0.08599649763,1.11149422
0.002137206051,76.69464322,63.25929203,-5.149876579e-06,-0.0001986192455,-0.003935544966,-0.003914542335,1.010844357,0.08234436134,-0.0003857112564,0.1062863702,-0.0001882266316,-0.0001986192455,1.010844357,-5.242737265e-06,-0.08234436134,-0.1062863702,1.158207625
0.002423201866,79.00021907,66.64036517,-5.296439682e-06,-0.0002005124263,-0.003909358905,-0.003880973234,1.064871815,0.1009386924,-0.0003847807206,0.1285757444,-0.0001898240435,-0.0002005124263,1.064871815,-5.391943141e-06,-0.1009386924,-0.1285757444,1.191169677
0.002722886489,80.39151247,69.39030464,-5.384674306e-06,-0.0002023355448,-0.003876072622,-0.003838869162,1.108814146,0.1213406471,-0.0003836135953,0.1524827739,-0.0001914691017,-0.0002023355448,1.108814146,-5.481768779e-06,-0.1213406471,-0.1524827739,1.211013651
0.00303443597,80.95370516,71.51011613,-5.420283807e-06,-0.0002041432932,-0.003834864266,-0.003787449365,1.142687423,0.1433074413,-0.000382188238,0.1776369706,-0.000193204989,-0.0002041432932,1.142687423,-5.518020378e-06,-0.1433074413,-0.1776369706,1.21902223
0.003356620329,80.79665852,73.0272969,-5.410338972e-06,-0.000205994859,-0.003784952383,-0.003726015757,1.166931033,0.1666082369,-0.0003804852977,0.2037113034,-0.0001950766238,-0.000205994859,1.166931033,-5.507896221e-06,-0.1666082369,-0.2037113034,1.216785636
0.003688781383,80.03630383,73.98440195,-5.362162135e-06,-0.000207949165,-0.003725562819,-0.003653905158,1.18222498,0.1910396396,-0.0003784863912,0.2304370281,-0.0001971281522,-0.000207949165,1.18222498,-5.458850677e-06,-0.1910396396,-0.2304370281,1.205950662
0.004030791896,78.78273399,74.43049023,-5.282632822e-06,-0.0002100627255,-0.00365588709,-0.003570434743,1.189353194,0.2164335826,-0.0003761725904,0.2576074672,-0.0001994022054,-0.0002100627255,1.189353194,-5.37788732e-06,-0.2164335826,-0.2576074672,1.188064513
0.004382500652,77.1363729,74.41565289,-5.177990393e-06,-0.0002123858931,-0.00357516006,-0.003474991639,1.189116103,0.2426215882,-0.0003735269066,0.2850353446,-0.0002019365447,-0.0002123858931,1.189116103,-5.271358017e-06,-0.2426215882,-0.2850353446,1.164530423
0.0047440745,75.18476561,73.98947165,-5.053660136e-06,-0.0002149651779,-0.003482577277,-0.00336692943,1.18230599,0.269462606,-0.0003705314211,0.3125793915,-0.0002047667319,-0.0002149651779,1.18230599,-5.144785883e-06,-0.269462606,-0.3125793915,1.13656854
0.005115712322,73.00313957,73.19942019,-4.914305599e-06,-0.0002178420348,-0.0033773416,-0.003245620466,1.169681457,0.2968229724,-0.0003671687353,0.3401197321,-0.0002079248106,-0.0002178420348,1.169681457,-5.002918556e-06,-0.2968229724,-0.3401197321,1.105227694
0.005497700875,70.65466978,72.09030432,-4.763852784e-06,-0.0002210538932,-0.003258643503,-0.003110429136,1.151958471,0.3245809786,-0.0003634212303,0.3675599126,-0.0002114402876,-0.0002210538932,1.151958471,-4.849752831e-06,-0.3245809786,-0.3675599126,1.071390845
0.005890323654,68.19196737,70.70419702,-4.605586246e-06,-0.000224634091,-0.003125683356,-0.002960734051,1.129809334,0.3526203232,-0.000359271681,0.3948178548,-0.0002153398723,-0.000224634091,1.129809334,-4.688632488e-06,-0.3526203232,-0.3948178548,1.035796688
0.00629386694,65.65821209,69.08040748,-4.442218923e-06,-0.0002286124287,-0.002977671679,-0.002795924401,1.103862181,0.3808307561,-0.0003547031558,0.4218244436,-0.0002196478904,-0.0002286124287,1.103862181,-4.522319386e-06,-0.3808307561,-0.4218244436,0.9990553653
0.006708595854,63.08848577,67.25558463,-4.275973031e-06,-0.0002330153934,-0.002813840577,-0.002615409012,1.074702641,0.4091066177,-0.0003496992674,0.4485202267,-0.0002243863445,-0.0002330153934,1.074702641,-4.353075809e-06,-0.4091066177,-0.4485202267,0.9616666519
0.007134765312,60.51084567,65.26370857,-4.108643543e-06,-0.0002378666468,-0.00263344389,-0.002418612894,1.042873694,0.4373478943,-0.000344244077,0.4748547254,-0.0002295752741,-0.0002378666468,1.042873694,-4.182729097e-06,-0.4373478943,-0.4748547254,0.9240342375
0.007572627436,57.94735315,63.13608185,-3.941658786e-06,-0.0002431874798,-0.002435756997,-0.00220497398,1.008875535,0.4654609138,-0.0003383220041,0.5007855221,-0.0002352330877,-0.0002431874798,1.008875535,-4.012733332e-06,-0.4654609138,-0.5007855221,0.8864793534
0.008022450931,55.41495686,60.90127005,-3.776132083e-06,-0.0002489974181,-0.002220069301,-0.001973932614,0.9731646245,0.4933596319,-0.000331917535,0.5262780531,-0.0002413770641,-0.0002489974181,0.9731646245,-3.844221912e-06,-0.4933596319,-0.5262780531,0.8492523856
0.008484538956,52.92631131,58.58506965,-3.612909876e-06,-0.0002553148519,-0.001985674098,-0.001724919175,0.9361531747,0.5209665066,-0.0003250148799,0.5513051937,-0.0002480238854,-0.0002553148519,0.9361531747,-3.678056542e-06,-0.5209665066,-0.5513051937,0.812543699
0.008959247965,50.49051036,56.21050908,-3.452615167e-06,-0.000262157712,-0.001731854903,-0.001457338829,0.8982091657,0.5482131046,-0.00031759755,0.5758468081,-0.0002551902254,-0.000262157712,0.8982091657,-3.514871457e-06,-0.5482131046,-0.5758468081,0.7764934071
0.009447003056,48.1137548,53.7979131,-3.295687521e-06,-0.0002695441238,-0.001457870811,-0.001170556135,0.8596573742,0.5750401844,-0.0003096479308,0.599889049,-0.0002628933221,-0.0002695441238,0.8596573742,-3.35511415e-06,-0.5750401844,-0.599889049,0.7412003679
0.009948310682,45.79994308,51.36502493,-3.142418888e-06,-0.0002774930285,-0.001162941294,-0.0008638797206,0.8207813262,0.6013973805,-0.0003011468574,0.6234235227,-0.0002711515278,-0.0002774930285,0.8207813262,-3.199081833e-06,-0.6013973805,-0.6234235227,0.7067302409
0.01046376728,43.55118999,48.92718503,-2.992985472e-06,-0.0002860247335,-0.0008462320492,-0.0005365485434,0.7818261525,0.6272424937,-0.0002920732338,0.6464463051,-0.0002799847942,-0.0002860247335,0.7818261525,-3.046953889e-06,-0.6272424937,-0.6464463051,0.6731226547
0.01099406621,41.36826391,46.49754249,-2.847474911e-06,-0.0002951614118,-0.0005068413032,-0.0001877189137,0.7430019677,0.6525406028,-0.0002824036729,0.6689569733,-0.0002894151174,-0.0002951614118,0.7430019677,-2.898819535e-06,-0.6525406028,-0.6689569733,0.6403973187
0.01154000202,39.25095344,44.08729137,-2.705909355e-06,-0.0003049275274,-0.0001437877309,0.000183546708,0.7044876456,0.6772630166,-0.0002721121861,0.6909576279,-0.0002994669167,-0.0003049275274,0.7044876456,-2.75470132e-06,-0.6772630166,-0.6909576279,0.6085592146
0.01210247423,37.19836281,41.70590989,-2.568264267e-06,-0.0003153502194,0.0002440009988,0.0005782902813,0.6664346426,0.7013862322,-0.0002611698902,0.7124520196,-0.0003101673809,-0.0003153502194,0.6664346426,-2.614574267e-06,-0.7013862322,-0.7124520196,0.5776028242
0.01268249032,35.20914828,39.3613959,-2.434483668e-06,-0.0003264596386,0.0006576985774,0.000997667744,0.6289707593,0.7248909152,-0.0002495447426,0.733444757,-0.0003215467735,-0.0003264596386,0.6289707593,-2.478381385e-06,-0.7248909152,-0.733444757,0.5475155576
0.0132811694,33.28170083,37.06048604,-2.304492055e-06,-0.0003382892664,0.001098590238,0.001442958563,0.592203643,0.7477609872,-0.0002372012765,0.7539406439,-0.0003336387286,-0.0003382892664,0.592203643,-2.34604581e-06,-0.7477609872,-0.7539406439,0.518280434
0.01389974603,31.41428719,34.80885718,-2.178203729e-06,-0.000350876215,0.001568082458,0.001915575008,0.5562240065,0.7699828076,-0.0002241003438,0.7739441098,-0.0003464805309,-0.000350876215,0.5562240065,-2.2174803e-06,-0.7699828076,-0.7739441098,0.4898781803
0.01453957527,29.60515532,32.61130522,-2.055529895e-06,-0.0003642615264,0.002067712835,0.00241707181,0.5211084855,0.7915444817,-0.0002101988473,0.793458748,-0.0003601134021,-0.0003642615264,0.5211084855,-2.092594456e-06,-0.7915444817,-0.793458748,0.4622888259
0.01520213864,27.85261267,30.47190151,-1.936384003e-06,-0.0003784904802,0.002599160217,0.002949156309,0.4869221376,0.8124352881,-0.0001954494595,0.8124869403,-0.000374582796,-0.0003784904802,0.4869221376,-1.97130017e-06,-0.8124352881,-0.8124869403,0.435492906
0.01588905112,26.15508361,28.39412788,-1.820685776e-06,-0.0003936129072,0.003164255071,0.00351369904,0.4537206002,0.8326452113,-0.0001798003292,0.831029549,-0.0003899387057,-0.0003936129072,0.4537206002,-1.853515714e-06,-0.8326452113,-0.831029549,0.4094723661
0.01646902875,24.80922026,26.74588185,-1.72875002e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306216,-0.0001663200616,0.8458049109,-0.0004031685448,-0.0004066572171,0.4273826481,-1.759922207e-06,-0.8486306216,-0.8458049109,0.3887960078
0.01646902875,24.80922026,26.74588185,-1.72875002e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306216,-0.0001663200616,0.8458049109,-0.0004031685448,-0.0004066572171,0.4273826481,-1.759922207e-06,-0.8486306216,-0.8458049109,0.3887960078
0.01647702043,-122.5946014,26.7238262,-1.72752031e-06,-0.0004068386533,0.003658635295,0.004006759409,0.4270302124,0.8488442779,-0.0001661326907,0.8456104658,-0.0004033524626,-0.0004068386533,0.4270302124,-1.758670323e-06,-0.8488442779,-0.8456104658,0.3885194458
0.01648355077,-461.4210708,26.7058166,-1.726535206e-06,-0.0004069869459,0.00366417911,0.004012276862,0.4267424302,0.8490187349,-0.0001659797469,0.8438100425,-0.0004035027432,-0.0004069869459,0.4267424302,-1.757667456e-06,-0.8490187349,-0.8438100425,0.3882978959
0.01649087123,-1071.723508,26.68564193,-1.725502336e-06,-0.0004071532146,0.003670395029,0.00401843666,0.4264200515,0.8492141598,-0.0001658089972,0.8383452998,-0.0004036710963,-0.0004071532146,0.4264200515,-1.756615961e-06,-0.8492141598,-0.8383452998,0.3880656033
0.01649819168,-1917.547896,26.66548197,-1.724629705e-06,-0.0004073195158,0.003676612379,0.004024537972,0.4260979077,0.849409437,-0.0001656398688,0.8275437073,-0.0004038391584,-0.0004073195158,0.4260979077,-1.755727596e-06,-0.849409437,-0.8275437073,0.3878693487
0.01650657241,-3154.231694,26.64242012,-1.723983574e-06,-0.0004075099336,0.003683731989,0.004031392375,0.4257293937,0.8496328167,-0.0001654498647,0.8064805277,-0.0004040308802,-0.0004075099336,0.4257293937,-1.755069814e-06,-0.8496328167,-0.8064805277,0.3877240338
0.01651705577,-5044.219049,26.61359944,-1.724048758e-06,-0.0004077481419,0.003692640456,0.004039640612,0.4252688571,0.8499119676,-0.0001652212235,0.7638006656,-0.0004042689569,-0.0004077481419,0.4252688571,-1.755136173e-06,-0.8499119676,-0.7638006656,0.3877386935
0.01652516277,-6697.346163,26.59133245,-1.725085783e-06,-0.0004079323321,0.003699531563,0.004045649225,0.4249130443,0.8501276337,-0.0001650546646,0.716291956,-0.0004044510545,-0.0004079323321,0.4249130443,-1.756191897e-06,-0.8501276337,-0.716291956,0.3879719205
0.01652885468,-7483.956851,26.58119805,-1.725928321e-06,-0.0004080161951,0.003702670343,0.004048246292,0.4247511029,0.8502257879,-0.0001649826739,0.6901182524,-0.0004045332172,-0.0004080161951,0.4247511029,-1.757049628e-06,-0.8502257879,-0.6901182524,0.3881614074
0.01653088952,-7922.355515,26.57561396,-1.726506637e-06,-0.0004080624103,0.00370440047,0.004049634775,0.4246618726,0.8502798706,-0.0001649441851,0.6744439756,-0.0004045782653,-0.0004080624103,0.4246618726,-1.757638372e-06,-0.8502798706,-0.6744439756,0.3882914708
0.01653227999,-8222.959883,26.57179884,-1.726951574e-06,-0.0004080939873,0.003705582783,0.004050564813,0.4246009092,0.8503168205,-0.0001649184045,0.6632192645,-0.0004046089444,-0.0004080939873,0.4246009092,-1.758091332e-06,-0.8503168205,-0.6632192645,0.3883915371
0.01653319838,-8421.700108,26.56927926,-1.727268473e-06,-0.0004081148421,0.00370636372,0.004051170413,0.424560648,0.8503412227,-0.0001649016172,0.6555760952,-0.0004046291597,-0.0004081148421,0.424560648,-1.758413945e-06,-0.8503412227,-0.6555760952,0.3884628077
0.01653343146,-8440.518602,26.56863987,-1.727351875e-06,-0.0004081201345,0.003706561915,0.004051322983,0.4245504308,0.8503474153,-0.000164897388,0.6536104542,-0.0004046342838,-0.0004081201345,0.4245504308,-1.758498851e-06,-0.8503474153,-0.6536104542,0.3884815648
0.0165335358,-8446.124849,26.56835362,-1.727389607e-06,-0.0004081225038,0.003706650643,0.004051391138,0.4245458569,0.8503501876,-0.0001648954988,0.6527294425,-0.0004046365769,-0.0004081225038,0.4245458569,-1.758537263e-06,-0.8503501876,-0.6527294425,0.3884900507
0.01653457924,-8501.955684,26.56549136,-1.727780351e-06,-0.0004081461959,0.003707537949,0.004052067615,0.4245001197,0.8503779086,-0.0001648767468,0.643887234,-0.0004046594805,-0.0004081461959,0.4245001197,-1.758935052e-06,-0.8503779086,-0.643887234,0.388577929
0.01653676615,-8617.354561,26.55949344,-1.72867902e-06,-0.0004081958446,0.003709397706,0.004053455311,0.4244042766,0.8504359982,-0.0001648382799,0.6251676654,-0.0004047073156,-0.0004081958446,0.4244042766,-1.759849926e-06,-0.8504359982,-0.6251676654,0.3887800397
0.01653953757,-8759.66,26.55189426,-1.72997474e-06,-0.0004082587496,0.003711754728,0.004055154638,0.4242828464,0.8505095953,-0.0001647911745,0.6010869864,-0.0004047676058,-0.0004082587496,0.4242828464,-1.76116901e-06,-0.8505095953,-0.6010869864,0.3890714473
0.01654291402,-8925.464301,26.54263895,-1.731793871e-06,-0.0004083353632,0.00371462658,0.004057133925,0.4241349523,0.8505992308,-0.0001647363086,0.571227938,-0.0004048405484,-0.0004083353632,0.4241349523,-1.763020943e-06,-0.8505992308,-0.571227938,0.3894805701
0.01654686292,-9106.227576,26.53181841,-1.734262423e-06,-0.0004084249276,0.003717985723,0.004059319579,0.4239620467,0.8507040238,-0.0001646757223,0.5356200782,-0.0004049251311,-0.0004084249276,0.4239620467,-1.765534007e-06,-0.8507040238,-0.5356200782,0.3900357477
0.01655135211,-9290.760673,26.5195226,-1.737523455e-06,-0.000408526687,0.003721804959,0.00406163168,0.4237655672,0.8508231025,-0.0001646116308,0.4943172317,-0.0004050203097,-0.000408526687,0.4237655672,-1.768853841e-06,-0.8508231025,-0.4943172317,0.3907691539
0.01655633289,-9464.570592,26.50588677,-1.741718097e-06,-0.0004086395046,0.003726043048,0.004063977766,0.4235476751,0.8509551563,-0.0001645465973,0.4475946485,-0.0004051246624,-0.0004086395046,0.4235476751,-1.773124119e-06,-0.8509551563,-0.4475946485,0.3917125292
0.01656176153,-9611.284587,26.49103252,-1.746991962e-06,-0.0004087623488,0.003730662971,0.004066267358,0.4233103135,0.851099007,-0.0001644831298,0.3957952233,-0.0004052368638,-0.0004087623488,0.4233103135,-1.77849308e-06,-0.851099007,-0.3957952233,0.3928986218
0.01656759945,-9713.286184,26.47506737,-1.753491286e-06,-0.0004088942968,0.003735632067,0.004068413529,0.4230552003,0.8512536128,-0.0001644236379,0.339358135,-0.0004053556959,-0.0004088942968,0.4230552003,-1.785109598e-06,-0.8512536128,-0.339358135,0.3943603203
0.01657382339,-9752.595556,26.45805677,-1.76137294e-06,-0.0004090347645,0.003740930736,0.004070337169,0.4227833813,0.8514183393,-0.0001643703146,0.278742387,-0.0004054802582,-0.0004090347645,0.4227833813,-1.793133371e-06,-0.8514183393,-0.278742387,0.396132905
0.01658043105,-9711.183429,26.440009,-1.770817837e-06,-0.0004091836294,0.003746557195,0.004071966241,0.4224949891,0.8515931055,-0.0001643251567,0.2143893021,-0.000405610063,-0.0004091836294,0.4224949891,-1.802748575e-06,-0.8515931055,-0.2143893021,0.3982570628
0.01658746016,-9570.400243,26.42082315,-1.782074431e-06,-0.0004093416554,0.003752543788,0.004073234253,0.4221884112,0.8517788877,-0.0001642900074,0.1465644603,-0.0004057453728,-0.0004093416554,0.4221884112,-1.814208144e-06,-0.8517788877,-0.1465644603,0.4007886718
0.01659502068,-9308.133301,26.40020185,-1.795548871e-06,-0.0004095111992,0.003758984432,0.004074071055,0.4218588956,0.8519785648,-0.0001642668112,0.07512730753,-0.0004058877248,-0.0004095111992,0.4218588956,-1.82792555e-06,-0.8519785648,-0.07512730753,0.4038190744
0.01660344164,-8886.600209,26.37725198,-1.812171646e-06,-0.0004096994572,0.003766159851,0.00407437826,0.4214921708,0.8522007834,-0.0001642582955,-0.001573645519,-0.0004060424375,-0.0004096994572,0.4214921708,-1.844848061e-06,-0.8522007834,0.001573645519,0.4075575377
0.0166153357,-8083.236711,26.34486964,-1.838386102e-06,-0.0004099641952,0.003776297844,0.004073748561,0.420974721,0.8525143234,-0.0001642757507,-0.1027166288,-0.0004062542739,-0.0004099641952,0.420974721,-1.871535207e-06,-0.8525143234,0.1027166288,0.4134531708
0.01662325069,-7436.103668,26.32334188,-1.857469147e-06,-0.0004101395378,0.003783046307,0.004072688916,0.4206307207,0.8527227575,-0.0001643051241,-0.1641859495,-0.0004063911063,-0.0004101395378,0.4206307207,-1.89096235e-06,-0.8527227575,0.1641859495,0.417744949
0.01663219962,-6622.695154,26.29902238,-1.880462827e-06,-0.0004103369213,0.003790678321,0.00407093248,0.4202421102,0.8529582145,-0.0001643538125,-0.2271465342,-0.0004065420878,-0.0004103369213,0.4202421102,-1.914370643e-06,-0.8529582145,0.2271465342,0.4229162292
0.01664114856,-5750.217005,26.2747246,-1.904790923e-06,-0.0004105333314,0.003798312442,0.00406864607,0.4198538467,0.853193454,-0.0001644171918,-0.2825418539,-0.000406689403,-0.0004105333314,0.4198538467,-1.939137414e-06,-0.853193454,0.2825418539,0.4283876199
0.0166500975,-4847.769992,26.25044852,-1.930264647e-06,-0.000410728717,0.003805948667,0.004065899362,0.4194659299,0.8534284762,-0.0001644933306,-0.3299739171,-0.0004068333819,-0.000410728717,0.4194659299,-1.965070471e-06,-0.8534284762,0.3299739171,0.4341166622
0.01665904643,-3943.097763,26.22619413,-1.956689151e-06,-0.0004109230351,0.003813586994,0.004062764443,0.4190783597,0.8536632812,-0.0001645802306,-0.3693002551,-0.0004069743745,-0.0004109230351,0.4190783597,-1.991971452e-06,-0.8536632812,0.3693002551,0.4400595352
0.01666799537,-3061.193318,26.2019614,-1.98386937e-06,-0.0004111162505,0.003821227421,0.004059313593,0.4186911358,0.8538978693,-0.0001646758882,-0.4006152651,-0.0004071127393,-0.0004111162505,0.4186911358,-2.019641775e-06,-0.8538978693,0.4006152651,0.4461723685
0.0166769443,-2223.300027,26.17775033,-2.011615295e-06,-0.0004113083361,0.003828869947,0.004055617297,0.4183042579,0.8541322406,-0.0001647783496,-0.4242208182,-0.0004072488328,-0.0004113083361,0.4183042579,-2.047888004e-06,-0.8541322406,0.4242208182,0.452412429
0.01668589324,-1446.323504,26.1535609,-2.039746471e-06,-0.0004114992725,0.003836514569,0.004051742543,0.4179177257,0.8543663953,-0.0001648857578,-0.4405897711,-0.0004073829996,-0.0004114992725,0.4179177257,-2.076526431e-06,-0.8543663953,0.4405897711,0.4587391326
0.01669484217,-742.6278754,26.12939308,-2.068095593e-06,-0.0004116890472,0.003844161285,0.004047751472,0.4175315389,0.8546003337,-0.0001649963903,-0.4503259677,-0.0004075155649,-0.0004116890472,0.4175315389,-2.105386735e-06,-0.8546003337,0.4503259677,0.4651148523
0.01670379111,-120.158771,26.10524687,-2.096511151e-06,-0.0004118776545,0.003851810094,0.004043700386,0.4171456974,0.8548340559,-0.0001651086865,-0.4541239308,-0.0004076468287,-0.0004118776545,0.4171456974,-2.134314671e-06,-0.8548340559,0.4541239308,0.4715055133
0.01670567852,0.3169958243,26.10015698,-2.102499776e-06,-0.0004119172843,0.003853423562,0.004042843126,0.4170643641,0.8548833224,-0.0001651324497,-0.4542364271,-0.0004076743732,-0.0004119172843,0.4170643641,-2.140411282e-06,-0.8548833224,0.4542364271,0.4728523557
0.0167059758,18.94535903,26.09935537,-2.103442671e-06,-0.0004119235215,0.003853677703,0.004042708091,0.417051555,0.8548910813,-0.0001651361929,-0.4542335616,-0.0004076787076,-0.0004119235215,0.417051555,-2.141371178e-06,-0.8548910813,0.4542335616,0.4730644128
0.01670611971,27.92944757,26.09896732,-2.103899093e-06,-0.0004119265405,0.003853800736,0.00404264272,0.4170453541,0.8548948374,-0.000165138005,-0.4542301883,-0.0004076808056,-0.0004119265405,0.4170453541,-2.14183583e-06,-0.8548948374,0.4542301883,0.4731670621
0.01670618622,30.32102118,26.098788,-2.104109997e-06,-0.0004119279355,0.003853857589,0.004042612513,0.4170424887,0.8548965731,-0.0001651388423,-0.4542282202,-0.000407681775,-0.0004119279355,0.4170424887,-2.142050537e-06,-0.8548965731,0.4542282202,0.4732144945
0.01670621863,30.32253606,26.09870059,-2.104212801e-06,-0.0004119286155,0.003853885302,0.004042597788,0.417041092,0.8548974191,-0.0001651392505,-0.4542272372,-0.0004076822475,-0.0004119286155,0.417041092,-2.142155194e-06,-0.8548974191,0.4542272372,0.4732376149
0.0167065428,30.33769194,26.09782653,-2.10524076e-06,-0.0004119354143,0.003854162436,0.004042450542,0.4170271249,0.8549058794,-0.0001651433321,-0.4542174051,-0.0004076869718,-0.0004119354143,0.4170271249,-2.14320169e-06,-0.8549058794,0.4542174051,0.4734688031
0.01670853287,30.43069744,26.09246129,-2.111548436e-06,-0.0004119771183,0.003855863808,0.004041546679,0.4169413918,0.8549578105,-0.0001651683872,-0.4541569385,-0.0004077159467,-0.0004119771183,0.4169413918,-2.149623103e-06,-0.8549578105,0.4541569385,0.4748873998
0.01672251987,31.08264571,26.05478237,-2.155739907e-06,-0.000412268607,0.003867824653,0.004035197385,0.4163393059,0.8553225021,-0.0001653443897,-0.4537267414,-0.0004079182556,-0.000412268607,0.4163393059,-2.194611419e-06,-0.8553225021,0.4537267414,0.484826065
