time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.002713670938,80.36220127,69.31669889,-5.382817026e-06,-0.0002022811009,-0.003877187898,-0.003840270962,1.107637972,0.1207015159,-0.0001914184059,0.1517420562,-0.0003836524532,-0.0002022811009,1.107637972,-5.479878009e-06,-0.1207015159,-0.1517420562,1.210595948
0.003024879537,80.94785047,71.45518257,-5.4199131e-06,-0.0002040884316,-0.00383623051,-0.003789143245,1.141809618,0.1426243217,-0.0001931508755,0.1768633694,-0.0003822351923,-0.0002040884316,1.141809618,-5.517642986e-06,-0.1426243217,-0.1768633694,1.218938858
0.00334675316,80.81079835,72.98995837,-5.411234445e-06,-0.0002059377913,-0.00378659278,-0.003728021877,1.166334386,0.165887848,-0.000195017749,0.2029139989,-0.0003805409074,-0.0002059377913,1.166334386,-5.50880784e-06,-0.165887848,-0.2029139989,1.216987028
0.003678609846,80.06700657,73.96324079,-5.364108394e-06,-0.0002078881101,-0.003727502159,-0.003656244916,1.181886837,0.1902872117,-0.0001970631697,0.2296227794,-0.0003785512493,-0.0002078881101,1.181886837,-5.46083203e-06,-0.1902872117,-0.2296227794,1.206388376
0.004020326038,78.82679872,74.42402477,-5.285430544e-06,-0.0002099961003,-0.003658148177,-0.003573126511,1.18924988,0.2156546371,-0.0001993299342,0.2567827074,-0.0003762472063,-0.0002099961003,1.18924988,-5.38073549e-06,-0.2156546371,-0.2567827074,1.188693721
0.004371737437,77.19096255,74.42236808,-5.181463638e-06,-0.000212312217,-0.003577767138,-0.003478055066,1.189223407,0.2418206001,-0.0002018558594,0.2842048153,-0.0003736118248,-0.000212312217,1.189223407,-5.27489389e-06,-0.2418206001,-0.2842048153,1.165311556
0.004733009891,75.24741416,74.00790171,-5.057656112e-06,-0.0002148831316,-0.003485554246,-0.003370383395,1.182600491,0.2686438391,-0.0002046766215,0.3117471546,-0.000370627165,-0.0002148831316,1.182600491,-5.148853912e-06,-0.2686438391,-0.3117471546,1.137467235
0.005104338303,73.07176081,73.22817172,-4.91869487e-06,-0.0002177504222,-0.003380712935,-0.003249484271,1.170140888,0.295990237,-0.0002078243403,0.3392890027,-0.00036727584,-0.0002177504222,1.170140888,-5.007386973e-06,-0.295990237,-0.3392890027,1.106214841
0.00548600931,70.72751398,72.12806454,-4.768526399e-06,-0.0002209516489,-0.003262433435,-0.003114721656,1.152561856,0.3237379092,-0.0002113286118,0.3667334231,-0.000363540219,-0.0002209516489,1.152561856,-4.854510718e-06,-0.3237379092,-0.3667334231,1.072441941
0.005878305817,68.26759058,70.74973704,-4.610453797e-06,-0.0002245202601,-0.003129915983,-0.002965473982,1.130537035,0.3517703378,-0.0002152162185,0.3939978804,-0.0003594030719,-0.0002245202601,1.130537035,-4.69358781e-06,-0.3517703378,-0.3939978804,1.036891401
0.006281514706,65.73543325,69.13257904,-4.447205924e-06,-0.0002284861626,-0.002982370518,-0.002801129864,1.104695851,0.3799771364,-0.0002195115604,0.4210129411,-0.0003548474513,-0.0002284861626,1.104695851,-4.527396311e-06,-0.3799771364,-0.4210129411,1.000176942
0.006695901435,63.16635313,67.31332003,-4.281018913e-06,-0.0002328759351,-0.002819028528,-0.002621097631,1.075625217,0.4082524805,-0.0002242367035,0.4477188608,-0.0003498569559,-0.0002328759351,1.075625217,-4.358212676e-06,-0.4082524805,-0.4477188608,0.962801471
0.007121721258,60.5886033,65.32601998,-4.113699671e-06,-0.0002377133199,-0.002639143125,-0.002424801775,1.043869391,0.4364961845,-0.0002294117438,0.4740649116,-0.0003444156328,-0.0002377133199,1.043869391,-4.187876395e-06,-0.4364961845,-0.4740649116,0.925171361
0.007559226013,58.02441347,63.20206348,-3.946686859e-06,-0.0002430196698,-0.002441989164,-0.002211680012,1.00992988,0.4646143584,-0.0002350551309,0.5000084289,-0.0003385078953,-0.0002430196698,1.00992988,-4.017852069e-06,-0.4646143584,-0.5000084289,0.8876101672
0.008008683678,55.49087415,60.97009916,-3.781102573e-06,-0.0002488145556,-0.002226855734,-0.001981172763,0.974264471,0.4925207149,-0.000241184171,0.5255146189,-0.000332118232,-0.0002488145556,0.974264471,-3.849282028e-06,-0.4925207149,-0.5255146189,0.8503702491
0.00847039605,53.00075868,58.65600749,-3.617800678e-06,-0.0002551163913,-0.001993036217,-0.001732710937,0.9372867176,0.5201374419,-0.0002478155551,0.5505561355,-0.0003252308676,-0.0002551163913,0.9372867176,-3.683035533e-06,-0.5201374419,-0.5505561355,0.8136436408
0.008944717778,50.56325815,56.28289965,-3.457410307e-06,-0.0002619431128,-0.001739814606,-0.001465700658,0.8993659223,0.5473958295,-0.0002549659495,0.5751126432,-0.00031782934,-0.0002619431128,0.8993659223,-3.519753062e-06,-0.5473958295,-0.5751126432,0.7775718344
0.009432071665,48.18465185,53.87118066,-3.300376029e-06,-0.0002693128302,-0.001466450961,-0.001179507948,0.8608281446,0.5742363597,-0.0002626525669,0.5991701146,-0.0003098960751,-0.0002693128302,0.8608281446,-3.3598872e-06,-0.5742363597,-0.5991701146,0.7422548138
0.009932961465,45.86890029,51.43866982,-3.146993798e-06,-0.0002772444501,-0.00117216622,-0.000873443386,0.821958126,0.6006084024,-0.000270893717,0.6227200003,-0.0003014119623,-0.0002772444501,0.821958126,-3.203739237e-06,-0.6006084024,-0.6227200003,0.7077591387
0.01044798088,43.61816492,49.00077674,-2.997442866e-06,-0.0002857582325,-0.0008561278505,-0.0005467481738,0.7830021026,0.6264695288,-0.000279709298,0.6457582601,-0.0002923559677,-0.0002857582325,0.7830021026,-3.051491657e-06,-0.6264695288,-0.6457582601,0.6741251229
0.01097782021,41.43324937,46.57071366,-2.851813206e-06,-0.0002948762865,-0.0005174363406,-0.0001985813287,0.7441711976,0.6517846093,-0.0002891212372,0.6682843767,-0.0002827047792,-0.0002948762865,0.7441711976,-2.903236057e-06,-0.6517846093,-0.6682843767,0.6413730017
0.01152327095,39.31396689,44.15972983,-2.710128632e-06,-0.0003046230024,-0.0001551128888,0.0001719917473,0.7056451674,0.6765247834,-0.0002991538771,0.6903003906,-0.0002724324897,-0.0003046230024,0.7056451674,-2.758996678e-06,-0.6765247834,-0.6903003906,0.6095081304
0.01208522931,37.25943908,41.77735232,-2.572365808e-06,-0.0003150254315,0.0002319118562,0.0005660096394,0.6675762483,0.7006664014,-0.0003098343159,0.7118100104,-0.0002615103097,-0.0003150254315,0.6675762483,-2.618749765e-06,-0.7006664014,-0.7118100104,0.578525261
0.01266469958,35.26833238,39.43161987,-2.438469483e-06,-0.000326113631,0.0006448084631,0.0009846247929,0.6300928948,0.7241900222,-0.0003211927225,0.7328178339,-0.0002499062933,-0.000326113631,0.6300928948,-2.48243907e-06,-0.7241900222,-0.7328178339,0.5484119675
0.01326279728,33.33904402,37.12930476,-2.308364629e-06,-0.0003379209748,0.001084858548,0.001429112702,0.5933033235,0.7470794758,-0.0003332626219,0.7533286622,-0.0002375850839,-0.0003379209748,0.5933033235,-2.349988214e-06,-0.7470794758,-0.7533286622,0.5191513763
0.01388075354,31.46984245,34.87611277,-2.181965722e-06,-0.0003504844625,0.001553464852,0.001900881554,0.5572987092,0.7693210624,-0.0003460811867,0.773346947,-0.0002245076465,-0.0003504844625,0.5572987092,-2.221310128e-06,-0.7693210624,-0.773346947,0.4907242527
0.01451991959,29.65897524,32.67686436,-2.059183991e-06,-0.0003638450113,0.002052160789,0.002401481556,0.52215608,0.79090284,-0.0003596895129,0.7928763096,-0.0002106310093,-0.0003638450113,0.52215608,-2.096314442e-06,-0.79090284,-0.7928763096,0.4631106323
0.01518177312,27.90474678,30.5356503,-1.939932734e-06,-0.0003780477702,0.002582620872,0.002932615368,0.4879408037,0.811814063,-0.0003741329246,0.8119191766,-0.0001959079746,-0.0003780477702,0.4879408037,-1.97491289e-06,-0.811814063,-0.8119191766,0.4362910158
0.01586792491,26.20557744,28.45596869,-1.824131449e-06,-0.0003931424264,0.003146670776,0.003496148377,0.454708778,0.8320446981,-0.0003894612714,0.830476458,-0.0001802868338,-0.0003931424264,0.454708778,-1.857023518e-06,-0.8320446981,-0.830476458,0.4102472982
0.01646902875,24.80922017,26.74588185,-1.728750014e-06,-0.000406657217,0.003651852457,0.004,0.4273826481,0.8486306216,-0.0004031685448,0.8458049111,-0.0001663200616,-0.000406657217,0.4273826481,-1.7599222e-06,-0.8486306216,-0.8458049111,0.3887960063
0.01646902875,24.80922017,26.74588185,-1.728750014e-06,-0.000406657217,0.003651852457,0.004,0.4273826481,0.8486306216,-0.0004031685448,0.8458049111,-0.0001663200616,-0.000406657217,0.4273826481,-1.7599222e-06,-0.8486306216,-0.8458049111,0.3887960063
0.0164770203,-122.589806,26.72382655,-1.727520323e-06,-0.0004068386502,0.003658635185,0.004006759299,0.4270302181,0.8488442745,-0.0004033524596,0.845610482,-0.0001661326938,-0.0004068386502,0.4270302181,-1.758670336e-06,-0.8488442745,-0.845610482,0.3885194488
0.01648355095,-461.4331295,26.7058161,-1.726535173e-06,-0.0004069869499,0.003664179263,0.004012277015,0.4267424223,0.8490187397,-0.0004035027473,0.8438099594,-0.0001659797426,-0.0004069869499,0.4267424223,-1.757667422e-06,-0.8490187397,-0.8438099594,0.3882978885
0.01649087137,-1071.738273,26.68564152,-1.72550231e-06,-0.0004071532179,0.003670395155,0.004018436784,0.426420045,0.8492141637,-0.0004036710997,0.8383451414,-0.0001658089938,-0.0004071532179,0.426420045,-1.756615935e-06,-0.8492141637,-0.8383451414,0.3880655975
0.0164981918,-1917.563056,26.66548165,-1.724629687e-06,-0.0004073195183,0.003676612477,0.004024538068,0.4260979027,0.8494094401,-0.000403839161,0.8275434856,-0.0001656398661,-0.0004073195183,0.4260979027,-1.755727577e-06,-0.8494094401,-0.8275434856,0.3878693446
0.01650657258,-3154.257972,26.64241968,-1.723983561e-06,-0.0004075099372,0.003683732126,0.004031392504,0.4257293867,0.849632821,-0.0004040308838,0.8064800204,-0.0001654498611,-0.0004075099372,0.4257293867,-1.7550698e-06,-0.849632821,-0.8064800204,0.3877240307
0.01651705595,-5044.253461,26.61359896,-1.724048763e-06,-0.0004077481458,0.003692640606,0.004039640746,0.4252688493,0.8499119723,-0.0004042689609,0.7637997772,-0.0001652212197,-0.0004077481458,0.4252688493,-1.755136179e-06,-0.8499119723,-0.7637997772,0.3877386948
0.01652516287,-6697.368641,26.59133216,-1.725085797e-06,-0.0004079323345,0.003699531654,0.004045649301,0.4249130396,0.8501276365,-0.0004044510568,0.7162912427,-0.0001650546625,-0.0004079323345,0.4249130396,-1.756191912e-06,-0.8501276365,-0.7162912427,0.3879719238
0.01652885436,-7483.886979,26.58119895,-1.725928229e-06,-0.0004080161877,0.003702670067,0.004048246068,0.4247511172,0.8502257792,-0.0004045332099,0.690120687,-0.0001649826801,-0.0004080161877,0.4247511172,-1.757049534e-06,-0.8502257792,-0.690120687,0.3881613867
0.01653088922,-7922.289788,26.5756148,-1.726506538e-06,-0.0004080624034,0.003704400212,0.00404963457,0.424661886,0.8502798626,-0.0004045782586,0.6744463869,-0.0001649441908,-0.0004080624034,0.424661886,-1.757638271e-06,-0.8502798626,-0.6744463869,0.3882914485
0.0165322797,-8222.897174,26.57179963,-1.726951471e-06,-0.0004080939807,0.003705582537,0.00405056462,0.4246009219,0.8503168128,-0.000404608938,0.6632216481,-0.0001649184098,-0.0004080939807,0.4246009219,-1.758091227e-06,-0.8503168128,-0.6632216481,0.3883915139
0.01653319804,-8421.625445,26.56928021,-1.727268344e-06,-0.0004081148342,0.003706363427,0.004051170187,0.4245606631,0.8503412136,-0.000404629152,0.6555790009,-0.0001649016235,-0.0004081148342,0.4245606631,-1.758413814e-06,-0.8503412136,-0.6555790009,0.3884627787
0.01653343182,-8440.537814,26.56863889,-1.727351998e-06,-0.0004081201426,0.003706562219,0.004051323217,0.4245504152,0.8503474248,-0.0004046342916,0.653607437,-0.0001648973815,-0.0004081201426,0.4245504152,-1.758498976e-06,-0.8503474248,-0.653607437,0.3884815924
0.01653353677,-8446.17696,26.56835096,-1.727389952e-06,-0.0004081225258,0.003706651469,0.004051391771,0.4245458143,0.8503502134,-0.0004046365982,0.6527212485,-0.0001648954812,-0.0004081225258,0.4245458143,-1.758537615e-06,-0.8503502134,-0.6527212485,0.3884901284
0.01653458634,-8502.333873,26.56547189,-1.727783086e-06,-0.0004081463569,0.003707543984,0.004052072184,0.4244998086,0.8503780972,-0.000404659636,0.6438268951,-0.0001648766201,-0.0004081463569,0.4244998086,-1.758937837e-06,-0.8503780972,-0.6438268951,0.3885785442
0.01653677801,-8617.973614,26.55946092,-1.728684183e-06,-0.0004081961137,0.003709407793,0.004053462725,0.4244037569,0.8504363132,-0.0004047075744,0.6250654593,-0.0001648380743,-0.0004081961137,0.4244037569,-1.759855183e-06,-0.8504363132,-0.6250654593,0.388781201
0.0165395514,-8760.357075,26.55185635,-1.729981641e-06,-0.0004082590633,0.003711766487,0.004055162948,0.4242822407,0.8505099624,-0.0004047679056,0.6009658721,-0.0001647909441,-0.0004082590633,0.4242822407,-1.761176036e-06,-0.8505099624,-0.6009658721,0.3890729995
0.01654293144,-8926.294941,26.5425912,-1.731803944e-06,-0.0004083357584,0.003714641399,0.004057143876,0.4241341893,0.8505996932,-0.0004048409233,0.5710724366,-0.0001647360328,-0.0004083357584,0.4241341893,-1.763031197e-06,-0.8505996932,-0.5710724366,0.3894828354
0.01654688285,-9107.098804,26.53176382,-1.734275817e-06,-0.0004084253793,0.003718002674,0.00405933025,0.4239611744,0.8507045525,-0.0004049255559,0.5354386151,-0.0001646754265,-0.0004084253793,0.4239611744,-1.765547642e-06,-0.8507045525,-0.5354386151,0.3900387598
0.01655137482,-9291.630678,26.51946041,-1.73754119e-06,-0.0004085272015,0.003721824282,0.004061642903,0.4237645735,0.8508237047,-0.0004050207885,0.4941062302,-0.0001646113197,-0.0004085272015,0.4237645735,-1.768871896e-06,-0.8508237047,-0.4941062302,0.3907731426
0.01655635788,-9465.352502,26.50581835,-1.741740688e-06,-0.0004086400705,0.003726064319,0.004063988951,0.4235465819,0.8509558189,-0.0004051251826,0.447358058,-0.0001645462872,-0.0004086400705,0.4235465819,-1.773147118e-06,-0.8509558189,-0.447358058,0.39171761
0.01656178872,-9611.89807,26.49095814,-1.747020233e-06,-0.0004087629637,0.003730686114,0.004066278117,0.4233091249,0.8510997274,-0.0004052374216,0.3955338629,-0.0001644828315,-0.0004087629637,0.4233091249,-1.778521861e-06,-0.8510997274,-0.3955338629,0.3929049799
0.01656762861,-9713.641417,26.47498765,-1.753525911e-06,-0.0004088949554,0.00373565689,0.004068423421,0.4230539264,0.8512543849,-0.0004053562846,0.3390748834,-0.0001644233637,-0.0004088949554,0.4230539264,-1.785144848e-06,-0.8512543849,-0.3390748834,0.3943681075
0.01657385447,-9752.604099,26.45797186,-1.761414762e-06,-0.0004090354652,0.003740957197,0.004070345827,0.4227820245,0.8514191616,-0.0004054808745,0.2784392928,-0.0001643700746,-0.0004090354652,0.4227820245,-1.793175947e-06,-0.8514191616,-0.2784392928,0.3961423107
0.01658046409,-9710.756039,26.4399188,-1.770867827e-06,-0.0004091843729,0.003746585326,0.004071973318,0.4224935478,0.8515939789,-0.0004056107056,0.2140685123,-0.0001643249605,-0.0004091843729,0.4224935478,-1.802799467e-06,-0.8515939789,-0.2140685123,0.3982683057
0.01658749548,-9569.44015,26.42072677,-1.78213411e-06,-0.0004093424485,0.003752573876,0.004073239424,0.4221868711,0.851779821,-0.0004057460455,0.1462264229,-0.000164289864,-0.0004093424485,0.4221868711,-1.814268899e-06,-0.851779821,-0.1462264229,0.4008020935
0.0165950591,-9306.513116,26.40009709,-1.795620898e-06,-0.0004095120596,0.003759017168,0.004074073935,0.4218572216,0.8519795792,-0.0004058884398,0.07476968451,-0.0001642667314,-0.0004095120596,0.4218572216,-1.827998875e-06,-0.8519795792,-0.07476968451,0.4038352731
0.01660348617,-8884.027749,26.37713069,-1.812263915e-06,-0.0004097004507,0.003766197793,0.004074378181,0.4214902327,0.8522019578,-0.0004060432448,-0.001969234753,-0.0001642582977,-0.0004097004507,0.4214902327,-1.844941993e-06,-0.8522019578,0.001969234753,0.4075782889
0.0166153674,-8080.807206,26.34478338,-1.838460014e-06,-0.0004099648988,0.003776324868,0.004073745301,0.4209733427,0.8525151586,-0.0004062548283,-0.1029728232,-0.0001642758411,-0.0004099648988,0.4209733427,-1.871610451e-06,-0.8525151586,0.1029728232,0.4134697936
0.01662328277,-7433.327852,26.32325466,-1.857548972e-06,-0.0004101402469,0.003783073663,0.004072683645,0.420629327,0.8527236019,-0.0004063916544,-0.164424457,-0.0001643052702,-0.0004101402469,0.420629327,-1.891043614e-06,-0.8527236019,0.164424457,0.4177629015
0.01663222891,-6619.920093,26.29894282,-1.880540365e-06,-0.0004103375656,0.003790703303,0.004070925825,0.4202408389,0.8529589848,-0.0004065425757,-0.2273404586,-0.000164353997,-0.0004103375656,0.4202408389,-1.91444958e-06,-0.8529589848,0.2273404586,0.4229336676
0.01664117506,-5747.575136,26.27465269,-1.904864743e-06,-0.0004105339113,0.003798335048,0.004068638582,0.4198526976,0.8531941502,-0.000406689834,-0.2826941745,-0.0001644173994,-0.0004105339113,0.4198526976,-1.939212565e-06,-0.8531941502,0.2826941745,0.4284042219
0.0166501212,-4845.364957,26.25038425,-1.930333463e-06,-0.0004107292331,0.003805968896,0.00406589154,0.4194649029,0.8534290984,-0.0004068337591,-0.3300887968,-0.0001644935475,-0.0004107292331,0.4194649029,-1.965140528e-06,-0.8534290984,0.3300887968,0.434132139
0.01665906734,-3941.001416,26.22613748,-1.956751852e-06,-0.0004109234878,0.003813604845,0.004062756719,0.4190774545,0.8536638296,-0.0004069747006,-0.3693826873,-0.0001645804447,-0.0004109234878,0.4190774545,-1.992035283e-06,-0.8536638296,0.3693826873,0.4400736366
0.01666801348,-3059.445935,26.20191236,-1.983925032e-06,-0.0004111166405,0.003821242893,0.004059306334,0.4186903522,0.853898344,-0.000407113017,-0.4006707141,-0.0001646760894,-0.0004111166405,0.4186903522,-2.019698441e-06,-0.853898344,0.4006707141,0.4461848868
0.01667695963,-2221.913091,26.17770889,-2.011663188e-06,-0.000411308664,0.003828883038,0.004055610795,0.4183035956,0.8541326418,-0.0004072490641,-0.4242548827,-0.0001647785298,-0.000411308664,0.4183035956,-2.047936761e-06,-0.8541326418,0.4242548827,0.4524232002
0.01668590577,-1445.284292,26.15352703,-2.039786056e-06,-0.000411499539,0.003836525278,0.004051737021,0.4179171845,0.8543667232,-0.0004073831862,-0.440607893,-0.0001648859109,-0.000411499539,0.4179171845,-2.07656673e-06,-0.8543667232,0.440607893,0.4587480353
0.01669485191,-741.9050428,26.12936679,-2.06812651e-06,-0.0004116892531,0.003844169611,0.004047747085,0.4175311187,0.8546005883,-0.0004075157084,-0.4503331988,-0.0001649965119,-0.0004116892531,0.4175311187,-2.105418209e-06,-0.8546005883,0.4503331988,0.4651218055
0.01670379806,-119.7082026,26.10522813,-2.096533201e-06,-0.0004118778004,0.003851816035,0.00404369723,0.417145398,0.8548342373,-0.0004076469301,-0.4541247644,-0.0001651087739,-0.0004118778004,0.417145398,-2.134337119e-06,-0.8548342373,0.4541247644,0.4715104725
0.01670568827,0.9294142577,26.10013069,-2.102530695e-06,-0.0004119174888,0.003853431897,0.004042838698,0.4170639441,0.8548835769,-0.0004076745153,-0.4542364212,-0.0001651325725,-0.0004119174888,0.4170639441,-2.140442757e-06,-0.8548835769,0.4542364212,0.4728593092
0.01670598398,19.45682002,26.09933331,-2.10346862e-06,-0.0004119236931,0.0038536847,0.004042704374,0.4170512024,0.8548912949,-0.0004076788269,-0.4542334046,-0.0001651362959,-0.0004119236931,0.4170512024,-2.141397595e-06,-0.8548912949,0.4542334046,0.4730702486
0.01670612319,28.14614202,26.09895795,-2.10391011e-06,-0.0004119266134,0.003853803707,0.004042641142,0.4170452044,0.8548949281,-0.0004076808562,-0.454230091,-0.0001651380487,-0.0004119266134,0.4170452044,-2.141847045e-06,-0.8548949281,0.454230091,0.4731695397
0.01670618406,30.32092107,26.09879382,-2.104103154e-06,-0.0004119278902,0.003853855746,0.004042613492,0.4170425816,0.8548965168,-0.0004076817435,-0.4542282852,-0.0001651388152,-0.0004119278902,0.4170425816,-2.142043571e-06,-0.8548965168,0.4542282852,0.4732129555
0.01670621105,30.32218131,26.09872105,-2.104188739e-06,-0.0004119284563,0.003853878818,0.004042601233,0.4170414188,0.8548972211,-0.0004076821369,-0.4542274669,-0.000165139155,-0.0004119284563,0.4170414188,-2.142130699e-06,-0.8548972211,0.4542274669,0.4732322036
0.01670648092,30.33479891,26.09799337,-2.10504454e-06,-0.0004119341165,0.003854109535,0.004042478649,0.417029791,0.8549042645,-0.00040768607,-0.454219282,-0.000165142553,-0.0004119341165,0.417029791,-2.143001931e-06,-0.8549042645,0.454219282,0.4734246732
0.0167082209,30.41612136,26.09330231,-2.110559936e-06,-0.0004119705843,0.003855597086,0.004041688366,0.4169548307,0.8549496702,-0.0004077114076,-0.4541664295,-0.0001651644597,-0.0004119705843,0.4169548307,-2.148616779e-06,-0.8549496702,0.4541664295,0.4746650862
0.01671884913,30.91184228,26.0646657,-2.144166268e-06,-0.0004121923836,0.003864685165,0.004036863105,0.4164972354,0.8552268438,-0.0004078653882,-0.4538405239,-0.000165298216,-0.0004121923836,0.4164972354,-2.182829088e-06,-0.8552268438,0.4538405239,0.4822231527
