time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0006488610975,38.88581586,28.53710168,-2.729803882e-06,-0.0001818512186,-0.003997808414,-0.003996944036,0.456005233,0.009835315651,-2.681452907e-06,0.01361422954,-0.0003879954324,-0.0001818512186,0.456005233,-0.0001764399618,-0.009835315651,-0.01361422954,0.6030589576
0.000799452967,45.47046071,33.74442739,-3.176822251e-06,-0.0001844553086,-0.003995983584,-0.003994427267,0.5392150768,0.01453080222,-3.120553573e-06,0.01997603936,-0.0003879256676,-0.0001844553086,0.5392150768,-0.0001781579328,-0.01453080222,-0.01997603936,0.7018127301
0.0009680425894,51.9271257,39.03388036,-3.611182583e-06,-0.0001870348736,-0.003993028583,-0.00399038164,0.6237372635,0.02067335345,-3.547220406e-06,0.02819913303,-0.0003878135227,-0.0001870348736,0.6237372635,-0.0001798764706,-0.02067335345,-0.02819913303,0.7977701324
0.001155783635,58.0851764,44.30522257,-4.021887876e-06,-0.0001895490292,-0.003988427551,-0.003984134678,0.7079700513,0.02850621538,-3.950651182e-06,0.03854219398,-0.0003876403569,-0.0001895490292,0.7079700513,-0.0001815764901,-0.02850621538,-0.03854219398,0.8885017439
0.001363833447,63.77413313,49.45129251,-4.398289332e-06,-0.0001919652477,-0.003981499583,-0.003974815806,0.7902010659,0.03827131246,-4.32038572e-06,0.05123807493,-0.0003873820376,-0.0001919652477,0.7902010659,-0.0001832465727,-0.03827131246,-0.05123807493,0.971655069
0.001592822793,68.82340191,54.35154446,-4.729993089e-06,-0.0001942585161,-0.003971394854,-0.00396136407,0.868504061,0.05017066481,-4.646214257e-06,0.0664423967,-0.0003870091554,-0.0001942585161,0.868504061,-0.0001848823088,-0.05017066481,-0.0664423967,1.044933931
0.001842321288,73.07747992,58.87618937,-5.007759368e-06,-0.0001964140564,-0.003957136642,-0.003942597411,0.9408050879,0.06431239054,-4.919060669e-06,0.08416940244,-0.0003864889434,-0.0001964140564,0.9408050879,-0.0001864872363,-0.06431239054,-0.08416940244,1.106297109
0.002110594772,76.42376803,62.90308326,-5.225178571e-06,-0.0001984323891,-0.003937713897,-0.003917343627,1.005152361,0.08066567375,-5.132628888e-06,0.1042490089,-0.0003857889083,-0.0001984323891,1.005152361,-0.0001880745817,-0.08066567375,-0.1042490089,1.154328618
0.002395162412,78.81987167,66.34336784,-5.380287764e-06,-0.0002003347953,-0.003912163013,-0.003884547396,1.060125981,0.09907428008,-5.284990748e-06,0.1263631282,-0.0003848797964,-0.0002003347953,1.060125981,-0.0001896695168,-0.09907428008,-0.1263631282,1.188594811
0.002693625957,80.2956969,69.15430565,-5.475587767e-06,-0.0002021624006,-0.003879593442,-0.003843296488,1.105043028,0.1193136863,-5.378602774e-06,0.1501318576,-0.0003837363208,-0.0002021624006,1.105043028,-0.00019130821,-0.1193136863,-0.1501318576,1.209648163
0.003004101368,80.93281991,71.33364502,-5.516674107e-06,-0.0002039690862,-0.003839178566,-0.003792800669,1.139867524,0.1411408715,-5.418961382e-06,0.1751815719,-0.0003823365762,-0.0002039690862,1.139867524,-0.0001930334507,-0.1411408715,-0.1751815719,1.218724817
0.003325306661,80.8396647,72.90691379,-5.510668854e-06,-0.0002058138887,-0.003790133714,-0.003732355085,1.165007385,0.1643233548,-5.413062496e-06,0.201180576,-0.000380661024,-0.0002058138887,1.165007385,-0.0001948901573,-0.1643233548,-0.201180576,1.217398157
0.003656508158,80.13224974,73.91557942,-5.465042138e-06,-0.0002077557538,-0.003731689767,-0.003661300406,1.181125238,0.1886530217,-5.368243932e-06,0.2278524387,-0.0003786913875,-0.0002077557538,1.181125238,-0.0001969224677,-0.1886530217,-0.2278524387,1.207318459
0.00399759049,78.92140592,74.40850372,-5.386849984e-06,-0.0002098518271,-0.003663031969,-0.003578944225,1.189001864,0.2139627387,-5.291436737e-06,0.2549894585,-0.0003764084734,-0.0002098518271,1.189001864,-0.0001991735404,-0.2139627387,-0.2549894585,1.190044515
0.004348360665,77.30871558,74.43567166,-5.282520129e-06,-0.0002121527881,-0.003583399787,-0.003484677755,1.18943599,0.2400806864,-5.188954799e-06,0.2823989612,-0.0003737954059,-0.0002121527881,1.18943599,-0.0002016813131,-0.2400806864,-0.2823989612,1.166996319
0.004708982892,75.38290578,74.04682507,-5.15765082e-06,-0.0002147056644,-0.003491987585,-0.003377852011,1.183222462,0.2668651807,-5.066297206e-06,0.3099375559,-0.0003708341951,-0.0002147056644,1.183222462,-0.0002044817164,-0.2668651807,-0.3099375559,1.139410618
0.005079642814,73.22041892,73.28967068,-5.017065798e-06,-0.0002175522997,-0.003388000223,-0.003257840881,1.171123604,0.2941810696,-4.928202262e-06,0.3374826233,-0.0003675074854,-0.0002175522997,1.171123604,-0.0002076070317,-0.2941810696,-0.3374826233,1.108353054
0.00546062717,70.88550212,72.20927279,-4.86482831e-06,-0.0002207305422,-0.003270627352,-0.003124007335,1.153859514,0.3219061117,-4.778661242e-06,0.3649362019,-0.0003637976181,-0.0002207305422,1.153859514,-0.0002110870527,-0.3219061117,-0.3649362019,1.074721268
0.005852217488,68.43174291,70.84797315,-4.70434244e-06,-0.0002242740808,-0.003139068995,-0.002975729478,1.132106788,0.3499233121,-4.621017938e-06,0.3922147518,-0.0003596873544,-0.0002242740808,1.132106788,-0.0002149487204,-0.3499233121,-0.3922147518,1.039267277
0.006254702163,65.90315874,69.24533788,-4.538421683e-06,-0.0002282130556,-0.002992533808,-0.002812394643,1.106497667,0.3781220029,-4.458036012e-06,0.4192481587,-0.0003551597111,-0.0002282130556,1.106497667,-0.0002192165979,-0.3781220029,-0.4192481587,1.00261263
0.006668347406,63.33556308,67.43827258,-4.369373531e-06,-0.0002325742455,-0.00283025196,-0.002633410089,1.077621881,0.4063960047,-4.291982084e-06,0.4459760427,-0.0003501982574,-0.0002325742455,1.077621881,-0.0002239128899,-0.4063960047,-0.4459760427,0.965267089
0.007093409287,60.75763777,65.46101135,-4.199064069e-06,-0.000237381569,-0.002651474993,-0.002438199181,1.04602647,0.4346447644,-4.124689186e-06,0.4723471368,-0.000344787009,-0.000237381569,1.04602647,-0.0002290578157,-0.4346447644,-0.4723471368,0.9276429039
0.007530139162,58.19198072,63.34511693,-4.028980899e-06,-0.0002426565162,-0.002455476576,-0.002226199114,1.012215786,0.4627739283,-3.957618572e-06,0.4983182455,-0.000338910365,-0.0002426565162,1.012215786,-0.0002346699168,-0.4627739283,-0.4983182455,0.8900687103
0.007978803521,55.65599314,61.11941845,-3.860285906e-06,-0.0002484187574,-0.00224154509,-0.001996850426,0.976650501,0.4906966877,-3.791911547e-06,0.5238540771,-0.000332552817,-0.0002484187574,0.976650501,-0.0002407665599,-0.4906966877,-0.5238540771,0.8528011882
0.008439701263,53.16270888,58.80997914,-3.693864906e-06,-0.0002546867608,-0.002008974069,-0.001749585147,0.9397470893,0.5183346452,-3.628438238e-06,0.5489268043,-0.0003256986209,-0.0002546867608,0.9397470893,-0.0002473644577,-0.5183346452,-0.5489268043,0.8160360289
0.008913183122,50.7215325,56.44009046,-3.530372078e-06,-0.0002614784741,-0.001757048534,-0.00148381147,0.9018777342,0.5456184894,-3.467841237e-06,0.5735156541,-0.0003183313719,-0.0002614784741,0.9018777342,-0.0002544802608,-0.5456184894,-0.5735156541,0.7799177513
0.009399667,48.33891546,54.03033205,-3.370271174e-06,-0.0002688119761,-0.001485030586,-0.001198898529,0.8633712853,0.5724881041,-3.31057608e-06,0.5976062092,-0.0003104335822,-0.0002688119761,0.8633712853,-0.0002621311289,-0.5724881041,-0.5976062092,0.744548806
0.009899651038,46.01895364,51.59868802,-3.213872368e-06,-0.0002767061037,-0.001192144174,-0.0008941609791,0.8245151178,0.598892294,-3.156947449e-06,0.62118959,-0.0003019862542,-0.0002767061037,0.8245151178,-0.0002703352839,-0.598892294,-0.62118959,0.7099977154
0.01041372283,43.76391214,49.1607199,-3.06136503e-06,-0.0002851810125,-0.0008775606912,-0.0005688449703,0.7855578953,0.6247881189,-3.00714136e-06,0.6442614918,-0.0002929684911,-0.0002851810125,0.7855578953,-0.0002791125061,-0.6247881189,-0.6442614918,0.6763063149
0.0109425661,41.57467195,46.72977747,-2.912845976e-06,-0.0002942586749,-0.000540385455,-0.000222115324,0.7467129389,0.6501399975,-2.861252912e-06,0.666821193,-0.0002833571418,-0.0002942586749,0.7467129389,-0.000288484576,-0.6501399975,-0.666821193,0.6434959922
0.01148696563,39.45110128,44.31723126,-2.768343217e-06,-0.0003039633202,-0.0001796452008,0.0001469561095,0.7081619428,0.6749186924,-2.719309623e-06,0.6888705967,-0.0002731264778,-0.0003039633202,0.7081619428,-0.0002984756674,-0.6749186924,-0.6888705967,0.611572936
0.0120478107,37.39235908,41.93271389,-2.627835623e-06,-0.0003143218148,0.0002057231781,0.0005394008149,0.6700588303,0.6991002457,-2.581290735e-06,0.7104133289,-0.0002622479066,-0.0003143218148,0.6700588303,-0.0003091126885,-0.6991002457,-0.7104133289,0.5805324777
0.0126260983,35.39713584,39.58435534,-2.491268696e-06,-0.0003253640067,0.0006168832163,0.0009563633938,0.6325335132,0.7226649649,-2.447142715e-06,0.7314539468,-0.0002506896996,-0.0003253640067,0.6325335132,-0.0003204255953,-0.7226649649,-0.7314539468,0.5503625782
0.01322293668,33.46384122,37.27900402,-2.358567022e-06,-0.0003371230455,0.001055109042,0.001399111082,0.5956954251,0.7455964974,-2.316791487e-06,0.7519972621,-0.0002384167291,-0.0003371230455,0.5956954251,-0.000332447687,-0.7455964974,-0.7519972621,0.5210465773
0.01383954907,31.590749,35.02243056,-2.229644026e-06,-0.0003496356804,0.001521795028,0.001869042947,0.559636777,0.7678809978,-2.190152008e-06,0.7720477594,-0.000225390213,-0.0003496356804,0.559636777,-0.0003452158844,-0.7678809978,-0.7720477594,0.492565349
0.01447727875,29.77610509,32.8195081,-2.104409344e-06,-0.0003629425643,0.002018465779,0.002367699645,0.5244354387,0.789506432,-2.067135514e-06,0.7916091306,-0.0002115674442,-0.0003629425643,0.5244354387,-0.0003587710194,-0.789506432,-0.7916091306,0.4648989305
0.01513759491,28.01820822,30.67437095,-1.982774435e-06,-0.0003770885584,0.002546786224,0.002896773501,0.490157474,0.8104619906,-1.947655034e-06,0.8106838905,-0.0001969015115,-0.0003770885584,0.490157474,-0.000373158129,-0.8104619906,-0.8106838905,0.4380277616
0.01582209929,26.31546987,28.59055258,-1.864656839e-06,-0.0003921230409,0.003108571735,0.00345811883,0.4568593454,0.8307376042,-1.831629566e-06,0.8292730551,-0.0001813410132,-0.0003921230409,0.4568593454,-0.0003884267545,-0.8307376042,-0.8292730551,0.4119336253
0.01646902875,24.80922001,26.74588185,-1.759922189e-06,-0.0004066572169,0.003651852458,0.004,0.4273826482,0.8486306216,-1.728750002e-06,0.8458049115,-0.0001663200616,-0.0004066572169,0.4273826482,-0.0004031685447,-0.8486306216,-0.8458049115,0.3887960038
0.01646902875,24.80922001,26.74588185,-1.759922189e-06,-0.0004066572169,0.003651852458,0.004,0.4273826482,0.8486306216,-1.728750002e-06,0.8458049115,-0.0001663200616,-0.0004066572169,0.4273826482,-0.0004031685447,-0.8486306216,-0.8458049115,0.3887960038
0.01647702001,-122.5794162,26.72382734,-1.758670369e-06,-0.0004068386437,0.003658634946,0.004006759061,0.4270302306,0.8488442669,-1.727520355e-06,0.8456105169,-0.0001661327004,-0.0004068386437,0.4270302306,-0.000403352453,-0.8488442669,-0.8456105169,0.388519456
0.01648355135,-461.4594688,26.70581502,-1.757667352e-06,-0.0004069869587,0.003664179598,0.004012277347,0.426742405,0.8490187503,-1.726535104e-06,0.843809778,-0.0001659797334,-0.0004069869587,0.426742405,-0.0004035027563,-0.8490187503,-0.843809778,0.3882978729
0.0164908717,-1071.770987,26.68564062,-1.756615879e-06,-0.0004071532253,0.003670395434,0.004018437059,0.4264200306,0.8492141725,-1.725502255e-06,0.8383447902,-0.0001658089861,-0.0004071532253,0.4264200306,-0.0004036711071,-0.8492141725,-0.8383447902,0.3880655852
0.01649819206,-1917.597383,26.66548093,-1.755727538e-06,-0.0004073195241,0.0036766127,0.004024538284,0.4260978912,0.8494094471,-1.724629649e-06,0.8275429836,-0.0001656398601,-0.0004073195241,0.4260978912,-0.000403839167,-0.8494094471,-0.8275429836,0.387869336
0.01650657293,-3154.316513,26.6424187,-1.755069772e-06,-0.0004075099452,0.00368373243,0.004031392793,0.425729371,0.8496328305,-1.723983533e-06,0.8064788904,-0.0001654498531,-0.0004075099452,0.425729371,-0.0004040308919,-0.8496328305,-0.8064788904,0.3877240244
0.01651705631,-5044.32449,26.61359796,-1.755136192e-06,-0.0004077481539,0.003692640916,0.004039641024,0.4252688334,0.849911982,-1.724048777e-06,0.7637979435,-0.000165221212,-0.0004077481539,0.4252688334,-0.000404268969,-0.849911982,-0.7637979435,0.3877386978
0.01652516305,-6697.406009,26.59133168,-1.756191936e-06,-0.0004079323384,0.003699531805,0.004045649428,0.4249130319,0.8501276412,-1.725085821e-06,0.7162900568,-0.000165054659,-0.0004079323384,0.4249130319,-0.0004044510606,-0.8501276412,-0.7162900568,0.387971929
0.01652885457,-7483.933523,26.58119835,-1.757049581e-06,-0.0004080161925,0.003702670252,0.004048246217,0.4247511077,0.850225785,-1.725928275e-06,0.6901190659,-0.000164982676,-0.0004080161925,0.4247511077,-0.0004045332146,-0.850225785,-0.6901190659,0.3881613971
0.0165308894,-7922.328571,26.57561431,-1.757638315e-06,-0.0004080624073,0.003704400365,0.004049634691,0.4246618782,0.8502798673,-1.726506582e-06,0.6744449647,-0.0001649441875,-0.0004080624073,0.4246618782,-0.0004045782624,-0.8502798673,-0.6744449647,0.3882914583
0.01653227985,-8222.930221,26.57179922,-1.758091267e-06,-0.000408093984,0.003705582667,0.004050564722,0.4246009153,0.8503168169,-1.726951511e-06,0.6632203926,-0.000164918407,-0.000408093984,0.4246009153,-0.0004046089413,-0.8503168169,-0.6632203926,0.3883915229
0.01653319822,-8421.665515,26.5692797,-1.758413869e-06,-0.0004081148383,0.003706363584,0.004051170308,0.4245606551,0.8503412185,-1.727268399e-06,0.6555774422,-0.0001649016201,-0.0004081148383,0.4245606551,-0.000404629156,-0.8503412185,-0.6555774422,0.388462791
0.01653343163,-8440.527656,26.56863941,-1.758498895e-06,-0.0004081201381,0.003706562058,0.004051323093,0.4245504235,0.8503474198,-1.727351919e-06,0.6536090336,-0.0001648973849,-0.0004081201381,0.4245504235,-0.0004046342873,-0.8503474198,-0.6536090336,0.3884815746
0.01653353625,-8446.149068,26.56835239,-1.758537412e-06,-0.0004081225139,0.003706651027,0.004051391432,0.4245458372,0.8503501996,-1.727389753e-06,0.6527256357,-0.0001648954906,-0.0004081225139,0.4245458372,-0.0004046365867,-0.8503501996,-0.6527256357,0.3884900835
0.01653458252,-8502.130205,26.56548238,-1.758936322e-06,-0.00040814627,0.003707540735,0.004052069723,0.4244999762,0.8503779957,-1.727781598e-06,0.6438593918,-0.0001648766883,-0.00040814627,0.4244999762,-0.0004046595521,-0.8503779957,-0.6438593918,0.3885782096
0.01653677186,-8617.652992,26.55947776,-1.759852445e-06,-0.0004081959742,0.003709402569,0.004053458885,0.4244040261,0.8504361501,-1.728681494e-06,0.6251183983,-0.0001648381808,-0.0004081959742,0.4244040261,-0.0004047074402,-0.8504361501,-0.6251183983,0.3887805962
0.01653954431,-8759.999955,26.55187577,-1.761172421e-06,-0.0004082589024,0.003711760463,0.00405515869,0.424282551,0.8505097744,-1.729978091e-06,0.601027926,-0.0001647910622,-0.0004082589024,0.424282551,-0.0004047677519,-0.8505097744,-0.601027926,0.3890722009
0.01654292261,-8925.873821,26.54261541,-1.763025983e-06,-0.0004083355579,0.003714633886,0.004057138831,0.4241345762,0.8505994588,-1.731798821e-06,0.5711512828,-0.0001647361726,-0.0004083355579,0.4241345762,-0.0004048407331,-0.8505994588,-0.5711512828,0.3894816834
0.0165468728,-9106.659344,26.53179136,-1.765540748e-06,-0.0004084251513,0.003717994123,0.004059324868,0.4239616145,0.8507042858,-1.734269045e-06,0.535530163,-0.0001646755757,-0.0004084251513,0.4239616145,-0.0004049253415,-0.8507042858,-0.535530163,0.3900372368
0.01655136342,-9291.19394,26.51949164,-1.768862815e-06,-0.000408526943,0.00372181458,0.004061637269,0.4237650725,0.8508234024,-1.73753227e-06,0.4942121769,-0.0001646114759,-0.000408526943,0.4237650725,-0.000405020548,-0.8508234024,-0.4942121769,0.3907711364
0.01655634537,-9464.96115,26.50585261,-1.773135587e-06,-0.000408639787,0.00372605367,0.004063983352,0.4235471293,0.8509554872,-1.741729361e-06,0.447476514,-0.0001645464425,-0.000408639787,0.4235471293,-0.000405124922,-0.8509554872,-0.447476514,0.3917150626
0.01656177514,-9611.591821,26.49099529,-1.778507469e-06,-0.0004087626564,0.003730674556,0.004066272744,0.4233097186,0.8510993676,-1.747006096e-06,0.3956644057,-0.0001644829805,-0.0004087626564,0.4233097186,-0.0004052371429,-0.8510993676,-0.3956644057,0.3929018006
0.01656761407,-9713.464485,26.47502741,-1.785127253e-06,-0.0004088946268,0.003735644512,0.00406841849,0.4230545617,0.8512539999,-1.753508629e-06,0.3392161279,-0.0001644235004,-0.0004088946268,0.4230545617,-0.0004053559909,-0.8512539999,-0.3392161279,0.3943642207
0.016573839,-9752.60009,26.45801414,-1.793154729e-06,-0.0004090351161,0.003740944021,0.004070341517,0.4227827002,0.8514187521,-1.761393919e-06,0.2785902245,-0.000164370194,-0.0004090351161,0.4227827002,-0.0004054805675,-0.8514187521,-0.2785902245,0.3961376231
0.01658044765,-9710.968941,26.43996367,-1.802774131e-06,-0.0004091840029,0.003746571332,0.004071969799,0.4224942649,0.8515935444,-1.770842941e-06,0.2142280974,-0.0001643250581,-0.0004091840029,0.4224942649,-0.0004056103858,-0.8515935444,-0.2142280974,0.3982627087
0.01658747792,-9569.917755,26.42077469,-1.814238678e-06,-0.0004093420541,0.003752558919,0.004073236855,0.4221876368,0.851779357,-1.782104425e-06,0.1463944644,-0.0001642899352,-0.0004093420541,0.4221876368,-0.000405745711,-0.851779357,-0.1463944644,0.4007954173
0.01659504001,-9307.318454,26.40014914,-1.827962426e-06,-0.000409511632,0.003759000904,0.004074072506,0.4218580533,0.8519790752,-1.795585094e-06,0.07494735847,-0.000164266771,-0.000409511632,0.4218580533,-0.0004058880845,-0.8519790752,-0.07494735847,0.4038272208
0.01660346405,-8885.305944,26.37719094,-1.844895317e-06,-0.0004096999571,0.003766178948,0.004074378222,0.4214911954,0.8522013745,-1.812218065e-06,-0.001772758314,-0.0001642582965,-0.0004096999571,0.4214911954,-0.0004060428437,-0.8522013745,0.001772758314,0.4075679773
0.01661535232,-8081.963752,26.34482444,-1.871574621e-06,-0.0004099645638,0.003776312006,0.004073746854,0.4209739988,0.8525147611,-1.838424818e-06,-0.1028508927,-0.0001642757981,-0.0004099645638,0.4209739988,-0.0004062545643,-0.8525147611,0.1028508927,0.413461878
0.01662326736,-7434.661832,26.32329657,-1.891004549e-06,-0.000410139906,0.003783060518,0.004072686179,0.4206299967,0.8527231962,-1.857510599e-06,-0.1643098608,-0.0001643052,-0.000410139906,0.4206299967,-0.0004063913909,-0.8527231962,0.1643098608,0.4177542714
0.01663221502,-6621.236945,26.29898057,-1.914412109e-06,-0.0004103372598,0.003790691449,0.004070928983,0.4202414422,0.8529586193,-1.880503558e-06,-0.2272484517,-0.0001643539095,-0.0004103372598,0.4202414422,-0.0004065423441,-0.8529586193,0.2272484517,0.4229253897
0.01664116268,-5748.80949,26.27468629,-1.939177439e-06,-0.0004105336402,0.003798324487,0.004068642081,0.4198532345,0.853193825,-1.904830239e-06,-0.2826230172,-0.0001644173024,-0.0004105336402,0.4198532345,-0.0004066896325,-0.853193825,0.2826230172,0.4283964619
0.01665011034,-4846.466972,26.2504137,-1.965108413e-06,-0.0004107289964,0.003805959627,0.004065895125,0.4194653736,0.8534288133,-1.930301917e-06,-0.3300361652,-0.0001644934481,-0.0004107289964,0.4194653736,-0.0004068335861,-0.8534288133,0.3300361652,0.4341250442
0.016659058,-3941.938051,26.22616279,-1.99200675e-06,-0.0004109232854,0.003813596869,0.00406276017,0.419077859,0.8536635846,-1.956723823e-06,-0.3693458623,-0.000164580349,-0.0004109232854,0.419077859,-0.0004069745548,-0.8536635846,0.3693458623,0.440067333
0.01666800566,-3060.200566,26.20193354,-2.019673955e-06,-0.0004111164719,0.003821236211,0.004059309469,0.4186906906,0.853898139,-1.98390098e-06,-0.4006467712,-0.0001646760025,-0.0004111164719,0.4186906906,-0.000407112897,-0.853898139,0.4006467712,0.4461794775
0.01667695332,-2222.48381,26.17772594,-2.047916684e-06,-0.000411308529,0.003828877651,0.00405561347,0.4183038682,0.8541324767,-2.011643466e-06,-0.4242408676,-0.0001647784556,-0.000411308529,0.4183038682,-0.0004072489688,-0.8541324767,0.4242408676,0.4524187648
0.01668590098,-1445.681331,26.15353997,-2.07655132e-06,-0.000411499437,0.003836521186,0.004051739131,0.4179173913,0.8543665979,-2.039770919e-06,-0.4406009709,-0.0001648858524,-0.000411499437,0.4179173913,-0.0004073831148,-0.8543665979,0.4406009709,0.4587446309
0.01669484864,-742.1477315,26.12937562,-2.105407629e-06,-0.0004116891838,0.003844166816,0.004047748558,0.4175312599,0.8546005028,-2.068116117e-06,-0.450330772,-0.0001649964711,-0.0004116891838,0.4175312599,-0.0004075156601,-0.8546005028,0.450330772,0.4651194681
0.0167037963,-119.8218449,26.10523286,-2.134331445e-06,-0.0004118777635,0.003851814537,0.004043698026,0.4171454735,0.8548341916,-2.096527628e-06,-0.4541245547,-0.0001651087519,-0.0004118777635,0.4171454735,-0.0004076469044,-0.8548341916,0.4541245547,0.471509219
0.01670568597,0.7852018219,26.10013689,-2.140435333e-06,-0.0004119174405,0.003853429935,0.004042839741,0.417064043,0.8548835169,-2.102523402e-06,-0.4542364234,-0.0001651325436,-0.0004119174405,0.417064043,-0.0004076744817,-0.8548835169,0.4542364234,0.472857669
0.01670598208,19.33801904,26.09933844,-2.141391446e-06,-0.0004119236531,0.003853683075,0.004042705237,0.4170512843,0.8548912453,-2.10346258e-06,-0.4542334417,-0.000165136272,-0.0004119236531,0.4170512843,-0.0004076787991,-0.8548912453,0.4542334417,0.4730688904
0.01670612228,28.08974219,26.09896039,-2.141844114e-06,-0.0004119265943,0.003853802934,0.004042641553,0.4170452434,0.8548949045,-2.10390723e-06,-0.4542301167,-0.0001651380373,-0.0004119265943,0.4170452434,-0.0004076808429,-0.8548949045,0.4542301167,0.4731688922
0.01670618366,30.32089985,26.09879489,-2.142042274e-06,-0.0004119278817,0.003853855406,0.004042613673,0.4170425988,0.8548965064,-2.104101881e-06,-0.4542282978,-0.0001651388102,-0.0004119278817,0.4170425988,-0.0004076817376,-0.8548965064,0.4542282978,0.473212669
0.01670621329,30.32228585,26.09871501,-2.142137917e-06,-0.0004119285031,0.003853880732,0.004042600216,0.4170413224,0.8548972796,-2.10419583e-06,-0.4542273995,-0.0001651391832,-0.0004119285031,0.4170413224,-0.0004076821694,-0.8548972796,0.4542273995,0.4732337981
0.01670650954,30.33613644,26.09791623,-2.143094285e-06,-0.0004119347165,0.003854133996,0.004042465653,0.4170285583,0.8549050112,-2.105135258e-06,-0.4542184145,-0.0001651429133,-0.0004119347165,0.4170285583,-0.0004076864869,-0.8549050112,0.4542184145,0.4734450757
0.01670829768,30.41970856,26.09309533,-2.148864439e-06,-0.0004119721923,0.003855662727,0.004041653496,0.4169515233,0.8549516736,-2.110803209e-06,-0.4541640945,-0.0001651654263,-0.0004119721923,0.4169515233,-0.0004077125247,-0.8549516736,0.4541640945,0.4747197984
0.01671710133,30.83044153,26.06937288,-2.177212887e-06,-0.0004121560215,0.003863190436,0.004037656377,0.4165724532,0.8551812837,-2.138649542e-06,-0.4538944811,-0.0001652762265,-0.0004121560215,0.4165724532,-0.000407840159,-0.8551812837,0.4538944811,0.4809824407
