time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.006214196668,66.15679485,-0.003007792975,69.4143881,-4.555089723e-06,-4.474408824e-06,-0.002829322364,1.109198985,0.3753137572,-0.0003556289477,-0.000227803006,0.4165735826,-140.8812827,1.006294876,-0.3753137572,-0.0002187735075,-0.4165735826
0.006609318666,63.69892891,-0.002854123358,67.70422177,-4.393332162e-06,-4.315516354e-06,-0.002659624939,1.081871585,0.4024073473,-0.0003509249333,-0.0002319326155,0.4422267052,-135.8783927,0.9705599481,-0.4024073473,-0.000223223767,-0.4422267052
0.007015145896,61.22674225,-0.002685290907,65.83227602,-4.230098859e-06,-4.15517428e-06,-0.002474980117,1.05195905,0.4295070168,-0.0003458065769,-0.0002364719553,0.4675736985,-130.8298605,0.9344990038,-0.4295070168,-0.0002280866822,-0.4675736985
0.007431892433,58.761114,-0.002500636108,63.82662733,-4.066760634e-06,-3.994729143e-06,-0.002274875491,1.019910024,0.4565268023,-0.0003402596747,-0.0002414407244,0.4925731552,-125.7780833,0.8984148806,-0.4565268023,-0.0002333792346,-0.4925731552
0.007859783123,56.3184361,-0.002299513698,61.71315519,-3.904407744e-06,-3.835251889e-06,-0.00205880398,0.9861380468,0.483386879,-0.0003342701702,-0.0002468569765,0.5171905312,-120.7567808,0.8625484342,-0.483386879,-0.0002391173169,-0.5171905312
0.008299069169,53.91126268,-0.002081284676,59.51547442,-3.743888516e-06,-3.677575817e-06,-0.001826253704,0.9510204675,0.5100144662,-0.0003278238741,-0.000252737631,0.5413979119,-115.7921904,0.8270870741,-0.5100144662,-0.0002453161667,-0.5413979119
0.008750044739,51.54890508,-0.001845305188,57.25489442,-3.585844973e-06,-3.522331582e-06,-0.001576695278,0.9148977974,0.5363445156,-0.000320906112,-0.000259099033,0.5651737326,-110.9041688,0.792172634,-0.5363445156,-0.0002519908564,-0.5651737326
0.009213060894,49.23798575,-0.001590914313,54.95043193,-3.430746398e-06,-3.369980152e-06,-0.00130956868,0.8780739123,0.5623199585,-0.00031350136,-0.000265957507,0.5885022712,-106.10723,0.7579087861,-0.5623199585,-0.0002591567805,-0.5885022712
0.009688537387,46.98293988,-0.001317421104,52.61887587,-3.278920097e-06,-3.220843036e-06,-0.001024269954,0.8408170887,0.5878915984,-0.0003055928763,-0.0002733298948,0.6113730015,-101.4114973,0.7243678378,-0.5878915984,-0.0002668301317,-0.6113730015
0.01017697114,44.78646573,-0.001024092195,50.27490505,-3.130579374e-06,-3.075129762e-06,-0.0007201389603,0.8033618848,0.613017644,-0.0002971623621,-0.0002812340422,0.6337797971,-96.82356762,0.6915969116,-0.613017644,-0.000275028333,-0.6337797971
0.01067894251,42.64991593,-0.0007101400396,47.93124385,-2.985848143e-06,-2.932962047e-06,-0.0003964480901,0.7659116285,0.6376630203,-0.0002881896478,-0.0002896892385,0.6557200899,-92.34727346,0.6596233819,-0.6376630203,-0.0002837704283,-0.6557200899
0.01119511938,40.57363157,-0.0003747122511,45.59884493,-2.844782187e-06,-2.794394687e-06,-5.239227456e-05,0.7286413366,0.6617985253,-0.0002786524171,-0.0002987165988,0.677194016,-87.98434013,0.6284595724,-0.6617985253,-0.0002930774219,-0.677194016
0.01172626014,38.55721981,-1.688189715e-05,43.28708428,-2.707387034e-06,-2.659433112e-06,0.0003129199945,0.6917008313,0.6853999328,-0.0002685259572,-0.0003083393986,0.6982036098,-83.73493857,0.598106704,-0.6853999328,-0.0003029725785,-0.6982036098
0.01227321609,36.59977909,0.000364361488,41.00395691,-2.57363262e-06,-2.528047789e-06,0.0007004749606,0.6552178681,0.7084471108,-0.0002577829296,-0.0003185833726,0.7187520777,-79.59813895,0.5685581354,-0.7084471108,-0.0003134816922,-0.7187520777
0.01283693324,34.70008067,0.0007701198667,38.7562678,-2.443465259e-06,-2.400185985e-06,0.001111360974,0.6193011866,0.7309231714,-0.0002463931651,-0.0003294769733,0.7388431411,-75.57228085,0.5398020061,-0.7309231714,-0.000324633322,-0.7388431411
0.01341845501,32.85670858,0.001201594699,36.54980717,-2.316816974e-06,-2.275780927e-06,0.001546776062,0.5840433105,0.7528137323,-0.0002343234544,-0.0003410516226,0.7584804993,-71.65526189,0.5118232992,-0.7528137323,-0.0003364590247,-0.7584804993
0.01401892463,31.06816977,0.001660094139,34.38951252,-2.193612955e-06,-2.154759128e-06,0.002008034858,0.5495231382,0.774106244,-0.0002215373558,-0.0003533419379,0.7776673529,-67.8447683,0.4846054878,-0.774106244,-0.0003489935658,-0.7776673529
0.01463958894,29.3329756,0.00214704065,32.27961019,-2.073777158e-06,-2.037045893e-06,0.002496576143,0.5158082041,0.7947894447,-0.0002079949864,-0.0003663859656,0.7964060341,-64.13844814,0.4581317724,-0.7947894447,-0.0003622751426,-0.7964060341
0.01528180197,27.64970521,0.002663977943,30.22374199,-1.957236727e-06,-1.922569656e-06,0.003013969887,0.482956702,0.8148528838,-0.0001936528265,-0.0003802253989,0.814697679,-60.53404816,0.4323860583,-0.8148528838,-0.0003763455925,-0.814697679
0.01594702982,26.01705052,0.00321257839,28.2250719,-1.843925228e-06,-1.811265159e-06,0.003561924939,0.4510191902,0.8342865606,-0.0001784635068,-0.0003949058081,0.8325419813,-57.0295136,0.4073536686,-0.8342865606,-0.0003912506178,-0.8325419813
0.01646902874,24.80922039,0.003651852456,26.74588185,-1.759922216e-06,-1.728750029e-06,0.004,0.4273826482,0.8486306215,-0.0001663200616,-0.0004066572171,0.8458049104,-54.43144137,0.3887960098,-0.8486306215,-0.0004031685449,-0.8458049104
0.01646902874,24.80922039,0.003651852456,26.74588185,-1.759922216e-06,-1.728750029e-06,0.004,0.4273826482,0.8486306215,-0.0001663200616,-0.0004066572171,0.8458049104,-54.43144137,0.3887960098,-0.8486306215,-0.0004031685449,-0.8458049104
0.01647707014,-124.433826,0.003658677496,26.72368904,-1.758662587e-06,-1.727512711e-06,0.004006801451,0.4270280208,0.8488456065,-0.0001661315253,-0.0004068397822,0.8456043247,-54.39248315,0.3885177368,-0.8488456065,-0.0004033536069,-0.8456043247
0.01648365141,-468.170991,0.003664264559,26.70553913,-1.757652339e-06,-1.726520357e-06,0.004012361786,0.4267379964,0.8490214227,-0.0001659773928,-0.0004069892317,0.8437632627,-54.3612379,0.3882945564,-0.8490214227,-0.000403505059,-0.8437632627
0.01649102322,-1086.931454,0.003670524106,26.6852232,-1.7565955e-06,-1.725482237e-06,0.004018564073,0.4264133604,0.8492182158,-0.0001658054653,-0.0004071566674,0.8381812471,-54.32855163,0.3880610831,-0.8492182158,-0.0004036745896,-0.8381812471
0.01649839503,-1944.273227,0.003676785102,26.66492218,-1.755706361e-06,-1.724608847e-06,0.00402470621,0.4260889627,0.8494148593,-0.0001656352052,-0.0004073241357,0.8271510659,-54.30105205,0.3878646575,-0.8494148593,-0.0004038438205,-0.8271510659
0.01650682648,-3195.845327,0.003683947853,26.64172129,-1.755058084e-06,-1.723972052e-06,0.004031597173,0.4257182269,0.8496395855,-0.0001654441876,-0.0004075157067,0.8056738564,-54.28100193,0.3877214424,-0.8496395855,-0.0004040366766,-0.8056738564
0.01651650702,-4937.404858,0.003692174074,26.6151073,-1.755100449e-06,-1.724013667e-06,0.004039220725,0.4252929518,0.849897363,-0.0001652328627,-0.0004077356734,0.7665393104,-54.28231222,0.3877308016,-0.849897363,-0.0004042565592,-0.7665393104
0.01652400984,-6455.061812,0.003698551448,26.59449802,-1.755976003e-06,-1.724873713e-06,0.004044818998,0.4249636282,0.850096974,-0.0001650776785,-0.0004079061405,0.7238736239,-54.30939164,0.387924226,-0.850096974,-0.0004044252908,-0.7238736239
0.01653151266,-8057.004424,0.003704930319,26.57390415,-1.757836169e-06,-1.726700931e-06,0.004050053502,0.4246345508,0.8502964304,-0.000164932578,-0.0004080765621,0.6694652751,-54.36692345,0.3883351675,-0.8502964304,-0.000404592025,-0.6694652751
0.01653273808,-8322.083306,0.003705972309,26.57054205,-1.758249892e-06,-1.727107326e-06,0.004050867762,0.4245808266,0.8503289926,-0.0001649100067,-0.0004081043899,0.6594296736,-54.3797192,0.3884265657,-0.8503289926,-0.0004046190327,-0.6594296736
0.01653319338,-8420.617532,0.003706359465,26.56929299,-1.758412146e-06,-1.727266706e-06,0.004051167134,0.4245608673,0.8503410898,-0.0001649017081,-0.0004081147286,0.6556182097,-54.38473744,0.3884624103,-0.8503410898,-0.0004046290497,-0.6556182097
0.01653343505,-8440.711304,0.003706564965,26.56863003,-1.758500177e-06,-1.727353178e-06,0.004051325328,0.4245502736,0.8503475106,-0.000164897323,-0.0004081202161,0.6535801533,-54.38746011,0.3884818579,-0.8503475106,-0.0004046343627,-0.6535801533
0.01653355061,-8446.92032,0.003706663238,26.56831299,-1.758542745e-06,-1.727394992e-06,0.004051400805,0.4245452076,0.8503505811,-0.0001648952308,-0.0004081228403,0.6526043179,-54.38877666,0.3884912619,-0.8503505811,-0.0004046369025,-0.6526043179
0.01653470629,-8508.722651,0.00370764599,26.56514287,-1.758985199e-06,-1.727829609e-06,0.004052149352,0.424494551,0.8503812838,-0.000164874481,-0.0004081490806,0.6428066122,-54.40246102,0.3885890073,-0.8503812838,-0.0004046622658,-0.6428066122
0.01653697704,-8628.350577,0.00370957706,26.5589151,-1.759944011e-06,-1.728771438e-06,0.004053586965,0.424395035,0.8504415995,-0.0001648346304,-0.0004082006321,0.6233491228,-54.43211545,0.3888008247,-0.8504415995,-0.0004047119167,-0.6233491228
0.01653979758,-8772.745966,0.003711975869,26.55118143,-1.761302022e-06,-1.730105395e-06,0.00405531063,0.4242714558,0.850516499,-0.0001647868504,-0.0004082646505,0.5988076714,-54.47411645,0.3891008318,-0.850516499,-0.0004047732431,-0.5988076714
0.01654325056,-8941.461374,0.00371491284,26.54171662,-1.763220447e-06,-1.731989841e-06,0.00405732566,0.4241202141,0.8506081632,-0.0001647309937,-0.000408342998,0.5682214679,-54.53345013,0.3895246438,-0.8506081632,-0.0004048477877,-0.5682214679
0.01654726527,-9123.734032,0.003718328006,26.53071615,-1.765811341e-06,-1.734534845e-06,0.004059534349,0.4239444334,0.8507146987,-0.0001646697688,-0.0004084340507,0.5319526313,-54.61358214,0.3900970153,-0.8507146987,-0.0004049337045,-0.5319526313
0.01655182862,-9308.873371,0.003722210387,26.51821777,-1.769235518e-06,-1.737898372e-06,0.004061866171,0.4237447169,0.850835739,-0.0001646051307,-0.0004085374844,0.4898857531,-54.71948619,0.3908534728,-0.850835739,-0.0004050303505,-0.4898857531
0.01655688101,-9481.498887,0.003726509484,26.50438658,-1.773632218e-06,-1.742217196e-06,0.004064221682,0.423523703,0.8509696845,-0.0001645398359,-0.0004086519141,0.4424021785,-54.85546873,0.3918247767,-0.8509696845,-0.0004051360647,-0.4424021785
0.0165623844,-9625.021182,0.003731193098,26.48932871,-1.779157248e-06,-1.747644365e-06,0.00406651202,0.4232830876,0.8511155069,-0.0001644763477,-0.0004087764351,0.3898043395,-55.02634863,0.3930453474,-0.8511155069,-0.0004052496335,-0.3898043395
0.01656829856,-9721.367708,0.003736227196,26.47315611,-1.785960908e-06,-1.754327518e-06,0.004068648405,0.4230246595,0.8512721212,-0.0001644171271,-0.0004089100862,0.3325645533,-55.23677443,0.3945483888,-0.8512721212,-0.0004053697978,-0.3325645533
0.01657460345,-9752.234831,0.003741594902,26.45592554,-1.794209751e-06,-1.762430254e-06,0.004070551637,0.4227493256,0.8514389774,-0.0001643643695,-0.0004090523534,0.2711348181,-55.49189729,0.396370695,-0.8514389774,-0.0004054957134,-0.2711348181
0.01658129952,-9699.212554,0.003747296786,26.4376378,-1.804096044e-06,-1.772141439e-06,0.00407214877,0.4224570989,0.8516160667,-0.000164320097,-0.0004092031736,0.2059605212,-55.79766376,0.3985547411,-0.8516160667,-0.0004056269361,-0.2059605212
0.0165884326,-9543.050488,0.003753372108,26.41816994,-1.81589241e-06,-1.783728865e-06,0.004073372257,0.4221460146,0.8518045792,-0.0001642861819,-0.0004093634884,0.1372709189,-56.16250557,0.4011607541,-0.8518045792,-0.0004057638671,-0.1372709189
0.01659612821,-9260.291102,0.00375992804,26.39718237,-1.830053737e-06,-1.797639363e-06,0.004074148562,0.4218106462,0.8520078022,-0.0001642646627,-0.0004095359954,0.0648445292,-56.60049165,0.4042892261,-0.8520078022,-0.0004059083023,-0.0648445292
0.01660478863,-8807.237778,0.003767307777,26.37358279,-1.847710505e-06,-1.81498339e-06,0.004074368101,0.4214335395,0.8522363107,-0.0001642585771,-0.0004097295094,-0.01349068408,-57.14658586,0.408189899,-0.8522363107,-0.0004060668155,0.01349068408
0.01661561543,-8061.749114,0.003776536318,26.34410852,-1.872199997e-06,-1.839039118e-06,0.004073719512,0.4209625588,0.8525216928,-0.000164276556,-0.000409970404,-0.1049747534,-57.90400477,0.4136000341,-0.8525216928,-0.0004062591649,0.1049747534
0.01662377549,-7390.552839,0.003783493819,26.32191509,-1.892294329e-06,-1.858777534e-06,0.004072601729,0.4206079215,0.8527365716,-0.0001643075409,-0.000410151139,-0.1680764779,-58.52548874,0.4180392053,-0.8527365716,-0.0004064000672,0.1680764779
0.01663254183,-6590.231424,0.003790970209,26.29809284,-1.915293942e-06,-1.881369773e-06,0.004070854362,0.4202272567,0.852967214,-0.000164355978,-0.0004103444503,-0.2294073041,-59.2368282,0.4231202014,-0.852967214,-0.0004065477866,0.2294073041
0.01664130817,-5734.298172,0.003798448621,26.27429143,-1.93959033e-06,-1.905235816e-06,0.0040686009,0.4198469249,0.8531976477,-0.000164418444,-0.0004105368254,-0.2834583798,-59.9882747,0.4284876764,-0.8531976477,-0.0004066919993,0.2834583798
0.01665007451,-4850.101875,0.003805929051,26.25051084,-1.965002553e-06,-1.930197932e-06,0.004065906945,0.4194669258,0.8534278729,-0.0001644931204,-0.0004107282166,-0.3298624689,-60.77423213,0.4341016581,-0.8534278729,-0.0004068330162,0.3298624689
0.01665884085,-3963.713759,0.003813411499,26.22675107,-1.991344097e-06,-1.956072908e-06,0.004062840279,0.4190872593,0.8536578896,-0.0001645781284,-0.0004109185835,-0.3684875185,-61.58893189,0.439920942,-0.8536578896,-0.0004069711665,0.3684875185
0.01666760719,-3098.672492,0.003820895963,26.20301208,-2.018428232e-06,-1.982677321e-06,0.004059468868,0.4187079251,0.8538876982,-0.000164671584,-0.0004111078929,-0.3994197181,-62.42659872,0.4459042766,-0.8538876982,-0.0004071067873,0.3994197181
0.01667637353,-2275.078185,0.00382838244,26.17929388,-2.046072866e-06,-2.009832307e-06,0.004055859062,0.4183289228,0.8541172987,-0.0001647716478,-0.0004112961191,-0.422937062,-63.28160088,0.4520114348,-0.8541172987,-0.0004072402139,0.422937062
0.01668513987,-1509.049977,0.003835870929,26.15559644,-2.074104706e-06,-2.03736764e-06,0.00405207405,0.4179502524,0.8543466915,-0.0001648765684,-0.0004114832434,-0.4394765659,-64.14857867,0.4582041333,-0.8543466915,-0.000407371771,0.4394765659
0.01669390622,-812.5252329,0.003843361428,26.13191975,-2.102362604e-06,-2.065125026e-06,0.004048172622,0.4175719135,0.8545758766,-0.000164984716,-0.0004116692537,-0.4495982538,-65.02254803,0.4644467716,-0.8545758766,-0.000407501766,0.4495982538
0.01670267256,-193.3514694,0.003850853935,26.10826379,-2.130700046e-06,-2.092960549e-06,0.004044208256,0.4171939059,0.8548048542,-0.0001650946083,-0.000411854144,-0.4539487104,-65.89897759,0.4707069828,-0.8548048542,-0.0004076304834,0.4539487104
0.01670443771,-78.45678185,0.003852362834,26.10350304,-2.136403704e-06,-2.098563182e-06,0.004043406727,0.4171178322,0.8548509349,-0.0001651168267,-0.000411891237,-0.4541881129,-66.07538213,0.4719670152,-0.8548509349,-0.0004076562701,0.4541881129
0.01670510909,-35.62907624,0.003852936772,26.10169249,-2.138572356e-06,-2.100693422e-06,0.004043101779,0.4170889007,0.8548684598,-0.0001651252799,-0.0004119053336,-0.4542263836,-66.1424549,0.4724461065,-0.8548684598,-0.0004076660678,0.4542263836
0.01670563222,-2.592299252,0.003853383987,26.10028181,-2.140261808e-06,-2.102352951e-06,0.004042864154,0.4170663588,0.8548821141,-0.0001651318668,-0.000411916313,-0.4542363683,-66.19470684,0.4728193345,-0.8548821141,-0.0004076736982,0.4542363683
0.01670604783,23.44515261,0.003853739287,26.09916114,-2.141603775e-06,-2.103671148e-06,0.004042675369,0.4170484511,0.8548929614,-0.0001651370999,-0.0004119250328,-0.4542320286,-66.2362116,0.4731157972,-0.8548929614,-0.0004076797579,0.4542320286
0.01670612815,28.45546217,0.003853807948,26.09894457,-2.14186308e-06,-2.10392586e-06,0.004042638888,0.4170449906,0.8548950576,-0.0001651381112,-0.0004119267176,-0.4542299443,-66.24423148,0.473173082,-0.8548950576,-0.0004076809287,0.4542299443
0.01670616018,30.31980153,0.003853835329,26.09885821,-2.141966485e-06,-2.104027434e-06,0.004042624339,0.4170436106,0.8548958935,-0.0001651385145,-0.0004119273894,-0.4542290004,-66.24742962,0.4731959259,-0.8548958935,-0.0004076813955,0.4542290004
0.01670617446,30.32047091,0.003853847539,26.0988197,-2.142012597e-06,-2.104072729e-06,0.004042617852,0.4170429952,0.8548962662,-0.0001651386943,-0.000411927689,-0.4542285673,-66.24885578,0.4732061127,-0.8548962662,-0.0004076816037,0.4542285673
0.01670631729,30.32714877,0.003853969641,26.09843459,-2.142473699e-06,-2.104525664e-06,0.004042552976,0.4170368414,0.8548999938,-0.0001651404927,-0.0004119306848,-0.4542242362,-66.2631169,0.4733079779,-0.8548999938,-0.0004076836854,0.4542242362
0.01670725072,30.37078356,0.003854767645,26.09591786,-2.145486546e-06,-2.107485147e-06,0.004042129001,0.4169966256,0.8549243538,-0.0001651522453,-0.0004119502562,-0.4541959075,-66.35629922,0.4739735658,-0.8549243538,-0.0004076972845,0.4541959075
0.01671320252,30.64869196,0.003859856447,26.07987608,-2.164670772e-06,-2.126329577e-06,0.004039426257,0.4167402879,0.8550796238,-0.0001652271654,-0.0004120747497,-0.4540143193,-66.94963515,0.4782116796,-0.8550796238,-0.0004077837493,0.4540143193
0.01673597719,31.70704403,0.003879337358,26.01858003,-2.23765868e-06,-2.198024704e-06,0.004029094273,0.4157608149,0.855672886,-0.0001655135681,-0.000412546384,-0.4533042386,-69.20702866,0.494335919,-0.855672886,-0.0004081107006,0.4533042386
0.01677713127,33.59913267,0.00391457379,25.90817082,-2.36786548e-06,-2.325925249e-06,0.00401046634,0.413996544,0.8567413832,-0.0001660299346,-0.00041337974,-0.4519603409,-73.23410655,0.5231007611,-0.8567413832,-0.0004086859492,0.4519603409
0.0168003091,34.65322218,0.00393443815,25.84618857,-2.440250026e-06,-2.397027701e-06,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.0004138385002,-0.4511693541,-75.4728391,0.5390917078,-0.8573411598,-0.0004090012225,0.4511693541
0.0168003091,34.65322218,0.00393443815,25.84618857,-2.440250026e-06,-2.397027701e-06,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.0004138385002,-0.4511693541,-75.4728391,0.5390917078,-0.8573411598,-0.0004090012225,0.4511693541
